relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A19 Relic,Axi,6.0,Paris Prime Blueprint,2.8,Bronco Prime Receiver,2.5,Epitaph Prime Blueprint,6.5,Xaku Prime Systems Blueprint,2.5,Larkspur Prime Receiver,8.0,Acceltra Prime Stock,18.0,4.5,5.87
Axi A2 Relic,Axi,6.0,Lex Prime Receiver,3.25,Forma Blueprint,,Lex Prime Barrel,3.0,Aklex Prime Blueprint,9.0,Lex Prime Blueprint,1.95,Aklex Prime Link,37.5,3.54,6.98
Axi A20 Relic,Axi,7.25,Cedo Prime Stock,4.0,Daikyu Prime String,3.0,Velox Prime Receiver,4.5,Kompressa Prime Receiver,3.5,Lavos Prime Neuroptics Blueprint,6.0,Alternox Prime Blueprint,7.0,4.1,4.52
Axi A21 Relic,Axi,4.2,Styanax Prime Blueprint,10.0,Forma Blueprint,,Vadarya Prime Stock,3.5,Voruna Prime Chassis Blueprint,8.5,Cedo Prime Barrel,4.5,Alternox Prime Stock,10.0,5.05,5.85
Axi A22 Relic,Axi,2.5,Dual Zoren Prime Handle,2.2,Burston Prime Blueprint,3.7,Venato Prime Handle,4.6,2X Forma Blueprint,,Kompressa Prime Receiver,3.5,Afentis Prime Blueprint,15.0,3.34,3.95
Axi A3 Relic,Axi,10.8,Braton Prime Barrel,3.5,Helios Prime Carapace,5.0,Kogake Prime Boot,6.5,Hydroid Prime Neuroptics Blueprint,15.0,Cernos Prime String,6.6,Akbolto Prime Receiver,28.5,6.75,9.67
Axi A4 Relic,Axi,9.45,Braton Prime Stock,1.65,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,4.5,Fang Prime Handle,1.5,Ballistica Prime String,27.5,Akbolto Prime Receiver,28.5,5.32,9.68
Axi A5 Relic,Axi,11.7,Vasto Prime Barrel,6.65,Vasto Prime Receiver,7.85,Forma Blueprint,,Vasto Prime Blueprint,5.85,Akvasto Prime Link,12.6,Akvasto Prime Blueprint,32.5,6.35,9.36
Axi A6 Relic,Axi,14.3,Orthos Prime Handle,1.7,Braton Prime Stock,1.65,Chroma Prime Blueprint,8.5,Zhuge Prime Blueprint,5.9,Tipedo Prime Ornament,8.5,Atlas Prime Neuroptics Blueprint,50.0,5.59,9.86
Axi A7 Relic,Axi,9.0,Carrier Prime Systems,8.0,Braton Prime Blueprint,2.55,Akstiletto Prime Receiver,19.0,Fragor Prime Blueprint,10.0,2X Forma Blueprint,,Ash Prime Systems Blueprint,18.5,8.96,8.78
Axi A8 Relic,Axi,11.8,Pyrana Prime Barrel,6.0,Braton Prime Stock,1.65,Equinox Prime Chassis Blueprint,4.5,Gram Prime Blueprint,7.15,2X Forma Blueprint,,Aksomati Prime Link,37.5,4.61,7.21
Axi A9 Relic,Axi,11.7,Lex Prime Blueprint,1.95,Rubico Prime Stock,8.5,Gram Prime Blade,4.8,Ivara Prime Systems Blueprint,10.0,Akbronco Prime Link,4.0,Atlas Prime Neuroptics Blueprint,50.0,6.4,10.34
Axi B1 Relic,Axi,10.3,Euphona Prime Blueprint,4.4,Ash Prime Chassis Blueprint,14.0,Fang Prime Blade,4.5,Cernos Prime Blueprint,5.1,Kavasa Prime Buckle,18.6,Banshee Prime Systems Blueprint,27.0,8.95,11.26
Axi B2 Relic,Axi,13.0,Fragor Prime Head,8.75,Sybaris Prime Blueprint,7.1,Fang Prime Blade,4.5,2X Forma Blueprint,,Orthos Prime Blueprint,3.2,Banshee Prime Systems Blueprint,27.0,6.05,6.73
Axi B3 Relic,Axi,8.6,Paris Prime Lower Limb,1.8,Stradavar Prime Stock,7.5,Forma Blueprint,,Zhuge Prime Receiver,4.75,Atlas Prime Chassis Blueprint,7.0,Baza Prime Stock,35.0,4.35,7.4
Axi B4 Relic,Axi,11.6,Aksomati Prime Blueprint,4.0,Akjagara Prime Blueprint,3.45,Paris Prime Lower Limb,1.8,Ivara Prime Blueprint,8.0,Karyst Prime Handle,4.0,Baza Prime Blueprint,14.5,3.95,5.39
Axi B5 Relic,Axi,15.3,Paris Prime Lower Limb,1.8,Knell Prime Blueprint,3.6,Forma Blueprint,,Nagantaka Prime Receiver,4.65,Volnus Prime Head,6.7,Baruuk Prime Neuroptics Blueprint,8.5,2.79,4.02
Axi B6 Relic,Axi,4.7,Lex Prime Barrel,3.0,Forma Blueprint,,Afuris Prime Blueprint,6.5,Shade Prime Systems,7.0,Garuda Prime Chassis Blueprint,7.0,Baruuk Prime Neuroptics Blueprint,8.5,4.12,5.23
Axi B7 Relic,Axi,5.3,Forma Blueprint,,Burston Prime Blueprint,3.7,Wisp Prime Systems Blueprint,6.0,Gauss Prime Blueprint,6.5,Hystrix Prime Blueprint,4.3,Baruuk Prime Neuroptics Blueprint,8.5,3.82,4.63
Axi B8 Relic,Axi,3.67,Okina Prime Blade,13.0,Forma Blueprint,,Burston Prime Blueprint,3.7,Fang Prime Handle,1.5,Revenant Prime Systems Blueprint,8.0,Baruuk Prime Neuroptics Blueprint,8.5,5.45,5.53
Axi B9 Relic,Axi,4.33,Afuris Prime Blueprint,6.5,Braton Prime Blueprint,2.55,Forma Blueprint,,Cobra & Crane Prime Blueprint,3.5,Baruuk Prime Neuroptics Blueprint,8.5,Baruuk Prime Blueprint,16.0,3.93,5.51
Axi C1 Relic,Axi,17.85,Trinity Prime Neuroptics Blueprint,10.0,Vectis Prime Barrel,27.0,Lex Prime Receiver,3.25,Orthos Prime Blueprint,3.2,2X Forma Blueprint,,Cernos Prime Lower Limb,23.0,11.01,9.65
Axi C10 Relic,Axi,5.7,Epitaph Prime Blueprint,6.5,Okina Prime Blade,13.0,Lavos Prime Chassis Blueprint,1.5,Daikyu Prime Lower Limb,2.5,2X Forma Blueprint,,Caliban Prime Systems Blueprint,14.0,5.87,5.4
Axi C11 Relic,Axi,3.75,Perigale Prime Stock,2.5,Epitaph Prime Blueprint,6.5,Braton Prime Barrel,3.5,Daikyu Prime Lower Limb,2.5,Akbronco Prime Link,4.0,Caliban Prime Systems Blueprint,14.0,4.16,4.78
Axi C2 Relic,Axi,11.5,Forma Blueprint,,Trinity Prime Systems Blueprint,8.5,Braton Prime Blueprint,2.55,Silva & Aegis Prime Blade,6.8,Fragor Prime Handle,10.25,Cernos Prime Lower Limb,23.0,5.13,7.55
Axi C3 Relic,Axi,12.0,Helios Prime Carapace,5.0,Forma Blueprint,,Hydroid Prime Chassis Blueprint,7.0,Banshee Prime Blueprint,7.5,Pyrana Prime Receiver,6.5,Chroma Prime Systems Blueprint,29.5,5.17,7.75
Axi C4 Relic,Axi,17.4,Braton Prime Blueprint,2.55,Hydroid Prime Chassis Blueprint,7.0,Pyrana Prime Barrel,6.0,Sybaris Prime Receiver,11.0,Kogake Prime Blueprint,8.0,Chroma Prime Systems Blueprint,29.5,6.62,9.34
Axi C5 Relic,Axi,11.1,Braton Prime Barrel,3.5,Panthera Prime Blueprint,5.5,Tekko Prime Gauntlet,7.5,Tipedo Prime Ornament,8.5,Akbronco Prime Link,4.0,Corinth Prime Barrel,30.0,6.15,8.25
Axi C6 Relic,Axi,8.7,Pangolin Prime Handle,7.5,Karyst Prime Blueprint,5.0,Forma Blueprint,,Pandero Prime Barrel,4.9,Ivara Prime Systems Blueprint,10.0,Corinth Prime Barrel,30.0,5.41,8.06
Axi C7 Relic,Axi,5.8,Bronco Prime Blueprint,2.75,Magnus Prime Blueprint,6.5,Lex Prime Receiver,3.25,Volnus Prime Head,6.7,Tenora Prime Stock,9.1,Corinth Prime Barrel,30.0,5.5,8.24
Axi C8 Relic,Axi,6.4,Gara Prime Systems Blueprint,8.0,Burston Prime Blueprint,3.7,Forma Blueprint,,Pangolin Prime Blade,6.4,Volnus Prime Head,6.7,Corinth Prime Stock,15.5,4.71,6.12
Axi C9 Relic,Axi,3.92,Revenant Prime Chassis Blueprint,8.0,Braton Prime Receiver,3.0,Forma Blueprint,,Tatsu Prime Blade,6.5,Phantasma Prime Stock,13.0,Cobra & Crane Prime Guard,11.0,5.15,6.83
Axi D1 Relic,Axi,16.55,Braton Prime Blueprint,2.55,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,7.75,Zhuge Prime Receiver,4.75,2X Forma Blueprint,,Destreza Prime Blade,66.0,6.6,10.68
Axi D2 Relic,Axi,27.0,Aksomati Prime Receiver,8.0,Braton Prime Blueprint,2.55,Destreza Prime Handle,12.5,2X Forma Blueprint,,Rubico Prime Stock,8.5,Destreza Prime Blade,66.0,8.09,12.14
Axi D3 Relic,Axi,26.0,Limbo Prime Systems Blueprint,4.0,Lex Prime Blueprint,1.95,Braton Prime Stock,1.65,Pyrana Prime Receiver,6.5,Destreza Prime Blueprint,8.0,Dual Kamas Prime Blade,32.0,4.16,7.37
Axi D4 Relic,Axi,18.2,Latron Prime Barrel,15.0,Frost Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Boar Prime Barrel,15.5,Mag Prime Neuroptics Blueprint,9.5,Dakra Prime Blade,17.5,8.93,10.58
Axi D5 Relic,Axi,8.9,Akarius Prime Barrel,7.0,Afuris Prime Blueprint,6.5,Paris Prime Upper Limb,1.5,Larkspur Prime Stock,8.0,Revenant Prime Neuroptics Blueprint,7.0,Dual Keres Prime Blueprint,16.0,5.77,7.1
Axi D6 Relic,Axi,2.17,Lex Prime Receiver,3.25,Lavos Prime Chassis Blueprint,1.5,Paris Prime Lower Limb,1.8,Orthos Prime Blade,4.0,Cedo Prime Barrel,4.5,Dual Zoren Prime Blade,13.0,2.85,4.09
Axi E1 Relic,Axi,10.1,Latron Prime Barrel,15.0,Sicarus Prime Blueprint,8.5,Frost Prime Neuroptics Blueprint,8.0,Glaive Prime Blade,17.0,2X Forma Blueprint,,Ember Prime Blueprint,29.5,10.44,11.6
Axi E2 Relic,Axi,18.5,Paris Prime Blueprint,2.8,Lex Prime Receiver,3.25,Braton Prime Stock,1.65,Bronco Prime Barrel,2.5,2X Forma Blueprint,,Euphona Prime Receiver,42.0,3.07,5.98
Axi F1 Relic,Axi,7.0,Lex Prime Blueprint,1.95,Forma Blueprint,,Braton Prime Stock,1.65,Atlas Prime Systems Blueprint,4.0,Vauban Prime Blueprint,16.0,Fragor Prime Blueprint,10.0,3.31,5.6
Axi F2 Relic,Axi,18.0,Revenant Prime Chassis Blueprint,8.0,Bronco Prime Receiver,2.5,Masseter Prime Handle,3.5,Velox Prime Blueprint,2.75,Wisp Prime Neuroptics Blueprint,5.0,Fulmin Prime Receiver,26.5,4.93,6.53
Axi F3 Relic,Axi,8.33,Forma Blueprint,,Epitaph Prime Blueprint,6.5,Braton Prime Stock,1.65,Bronco Prime Barrel,2.5,Lavos Prime Blueprint,3.5,Fulmin Prime Receiver,26.5,3.25,5.21
Axi G1 Relic,Axi,19.3,Nekros Prime Chassis Blueprint,8.5,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,2.8,Kavasa Prime Kubrow Collar Blueprint,5.4,2X Forma Blueprint,,Galatine Prime Blueprint,42.5,6.08,8.38
Axi G10 Relic,Axi,9.0,Corvas Prime Receiver,8.0,Forma Blueprint,,Orthos Prime Handle,1.7,Larkspur Prime Receiver,8.0,Hystrix Prime Blueprint,4.3,Garuda Prime Systems Blueprint,36.0,4.53,7.68
Axi G11 Relic,Axi,3.2,Forma Blueprint,,Orthos Prime Handle,1.7,Shade Prime Cerebrum,6.0,Braton Prime Blueprint,2.55,Afuris Prime Link,4.5,Grendel Prime Systems Blueprint,30.0,3.33,5.69
Axi G12 Relic,Axi,9.0,Bronco Prime Blueprint,2.75,Revenant Prime Chassis Blueprint,8.0,Burston Prime Blueprint,3.7,Masseter Prime Blueprint,2.85,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,23.5,4.44,5.33
Axi G13 Relic,Axi,5.1,Hystrix Prime Barrel,6.0,Lex Prime Barrel,3.0,Forma Blueprint,,Nagantaka Prime Receiver,4.65,Khora Prime Chassis Blueprint,8.0,Garuda Prime Neuroptics Blueprint,23.5,4.14,6.38
Axi G14 Relic,Axi,5.9,Quassus Prime Handle,3.5,Fang Prime Blade,4.5,Sevagoth Prime Neuroptics Blueprint,3.0,2X Forma Blueprint,,Zylok Prime Receiver,4.0,Grendel Prime Systems Blueprint,30.0,3.83,5.63
Axi G15 Relic,Axi,5.6,Grendel Prime Neuroptics Blueprint,4.5,Bronco Prime Blueprint,2.75,Forma Blueprint,,Zylok Prime Receiver,4.0,Paris Prime Grip,2.45,Gauss Prime Systems Blueprint,28.0,3.11,5.3
Axi G2 Relic,Axi,11.6,Wukong Prime Neuroptics Blueprint,8.0,Akbolto Prime Blueprint,4.0,Burston Prime Receiver,3.5,Tipedo Prime Ornament,8.5,Redeemer Prime Blueprint,4.3,Gram Prime Handle,18.5,5.7,6.99
Axi G3 Relic,Axi,29.0,Lex Prime Blueprint,1.95,Forma Blueprint,,Ninkondi Prime Blueprint,4.7,Burston Prime Barrel,3.0,Kronen Prime Handle,8.5,Gram Prime Handle,18.5,3.32,5.26
Axi G4 Relic,Axi,13.0,Fang Prime Blueprint,1.8,Aksomati Prime Receiver,8.0,Tekko Prime Gauntlet,7.5,Pangolin Prime Blade,6.4,Burston Prime Barrel,3.0,Gram Prime Handle,18.5,5.79,6.61
Axi G5 Relic,Axi,10.4,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,7.75,Burston Prime Stock,3.0,Zephyr Prime Blueprint,16.5,2X Forma Blueprint,,Gram Prime Handle,18.5,7.06,8.36
Axi G6 Relic,Axi,9.13,Aksomati Prime Blueprint,4.0,Karyst Prime Blueprint,5.0,Forma Blueprint,,Braton Prime Stock,1.65,Nezha Prime Blueprint,6.5,Gara Prime Blueprint,25.0,3.68,5.63
Axi G7 Relic,Axi,10.9,Gara Prime Systems Blueprint,8.0,Burston Prime Blueprint,3.7,Inaros Prime Systems Blueprint,7.5,Tenora Prime Stock,9.1,Astilla Prime Blueprint,3.5,Garuda Prime Systems Blueprint,36.0,6.97,9.32
Axi G8 Relic,Axi,9.3,Dual Keres Prime Blade,8.5,Braton Prime Blueprint,2.55,Corvas Prime Stock,4.8,2X Forma Blueprint,,Gara Prime Chassis Blueprint,13.5,Garuda Prime Systems Blueprint,36.0,6.22,8.94
Axi G9 Relic,Axi,9.2,Burston Prime Blueprint,3.7,Dual Keres Prime Blade,8.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Cobra & Crane Prime Blade,3.0,Gara Prime Blueprint,25.0,4.69,6.53
Axi H1 Relic,Axi,7.7,Forma Blueprint,,Fragor Prime Head,8.75,Vectis Prime Barrel,27.0,Akstiletto Prime Receiver,19.0,Trinity Prime Chassis Blueprint,9.0,Helios Prime Cerebrum,38.5,12.91,15.41
Axi H2 Relic,Axi,12.2,Oberon Prime Chassis Blueprint,11.5,Lex Prime Receiver,3.25,Fang Prime Handle,1.5,Trinity Prime Chassis Blueprint,9.0,Akstiletto Prime Barrel,13.5,Helios Prime Cerebrum,38.5,7.36,11.06
Axi H3 Relic,Axi,8.3,Kronen Prime Blueprint,4.0,Cernos Prime Grip,7.35,Helios Prime Carapace,5.0,Burston Prime Barrel,3.0,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,38.0,5.23,7.13
Axi H4 Relic,Axi,17.3,Mesa Prime Chassis Blueprint,7.0,Mirage Prime Chassis Blueprint,9.0,Paris Prime Upper Limb,1.5,Akbolto Prime Link,4.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,38.0,5.69,7.62
Axi H5 Relic,Axi,9.8,Banshee Prime Neuroptics Blueprint,6.0,Euphona Prime Blueprint,4.4,Akbolto Prime Blueprint,4.0,Mirage Prime Systems Blueprint,14.5,2X Forma Blueprint,,Helios Prime Cerebrum,38.5,6.01,9.15
Axi H6 Relic,Axi,4.0,Cobra & Crane Prime Hilt,5.5,Paris Prime Upper Limb,1.5,Garuda Prime Blueprint,4.0,Braton Prime Receiver,3.0,2X Forma Blueprint,,Hildryn Prime Blueprint,38.0,3.88,6.23
Axi H7 Relic,Axi,9.2,Braton Prime Receiver,3.0,Paris Prime Lower Limb,1.8,Cobra & Crane Prime Hilt,5.5,Fulmin Prime Stock,5.0,2X Forma Blueprint,,Harrow Prime Systems Blueprint,35.0,3.86,6.22
Axi H8 Relic,Axi,4.7,Zylok Prime Barrel,4.5,Forma Blueprint,,Akarius Prime Barrel,7.0,Shade Prime Blueprint,4.0,Fulmin Prime Blueprint,6.5,Hildryn Prime Blueprint,38.0,4.83,7.82
Axi I1 Relic,Axi,9.2,Pangolin Prime Handle,7.5,Panthera Prime Blueprint,5.5,Dethcube Prime Systems,6.5,Volnus Prime Head,6.7,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,37.5,6.43,8.34
Axi I2 Relic,Axi,7.5,Strun Prime Receiver,6.5,Tenora Prime Blueprint,5.1,Forma Blueprint,,Gara Prime Chassis Blueprint,13.5,Baza Prime Barrel,4.7,Inaros Prime Neuroptics Blueprint,37.5,5.69,9.32
Axi I3 Relic,Axi,8.0,Panthera Prime Blueprint,5.5,Karyst Prime Blueprint,5.0,Forma Blueprint,,Ash Prime Blueprint,12.5,Fang Prime Handle,1.5,Inaros Prime Neuroptics Blueprint,37.5,4.95,8.3
Axi K1 Relic,Axi,16.05,Odonata Prime Harness Blueprint,11.0,Hikou Prime Pouch,9.0,Lex Prime Barrel,3.0,2X Forma Blueprint,,Akstiletto Prime Receiver,19.0,Kavasa Prime Buckle,18.6,8.29,9.49
Axi K10 Relic,Axi,5.7,Tenora Prime Blueprint,5.1,Forma Blueprint,,Magnus Prime Blueprint,6.5,Braton Prime Receiver,3.0,Strun Prime Stock,7.0,Knell Prime Barrel,29.5,4.63,6.88
Axi K11 Relic,Axi,7.3,Fang Prime Blueprint,1.8,Forma Blueprint,,Burston Prime Blueprint,3.7,Cobra & Crane Prime Blueprint,3.5,Scourge Prime Handle,6.5,Knell Prime Barrel,29.5,3.08,5.87
Axi K12 Relic,Axi,8.0,Ash Prime Chassis Blueprint,14.0,Carrier Prime Systems,8.0,Forma Blueprint,,Inaros Prime Blueprint,7.0,Vectis Prime Stock,28.5,Karyst Prime Blade,20.0,9.88,12.77
Axi K2 Relic,Axi,12.8,Orthos Prime Handle,1.7,Sybaris Prime Blueprint,7.1,Forma Blueprint,,Cernos Prime String,6.6,Galatine Prime Handle,5.9,Kronen Prime Blade,37.5,4.35,7.72
Axi K3 Relic,Axi,10.1,Paris Prime Blueprint,2.8,Tiberon Prime Receiver,7.75,Cernos Prime Grip,7.35,Pyrana Prime Receiver,6.5,Banshee Prime Blueprint,7.5,Kronen Prime Blade,37.5,6.82,9.53
Axi K4 Relic,Axi,13.8,Paris Prime Blueprint,2.8,Forma Blueprint,,Sybaris Prime Stock,10.0,Kogake Prime Blueprint,8.0,Destreza Prime Blueprint,8.0,Kronen Prime Blade,37.5,5.75,9.08
Axi K5 Relic,Axi,18.5,Ballistica Prime Lower Limb,10.5,Braton Prime Blueprint,2.55,Forma Blueprint,,Hydroid Prime Blueprint,16.0,Equinox Prime Blueprint,10.0,Kronen Prime Blade,37.5,6.92,11.13
Axi K6 Relic,Axi,6.8,Braton Prime Blueprint,2.55,Octavia Prime Neuroptics Blueprint,5.5,Forma Blueprint,,Harrow Prime Blueprint,5.0,Inaros Prime Chassis Blueprint,5.5,Karyst Prime Blade,20.0,3.59,5.44
Axi K7 Relic,Axi,11.5,Forma Blueprint,,Paris Prime Blueprint,2.8,Karyst Prime Blueprint,5.0,Corvas Prime Blueprint,4.9,Gara Prime Chassis Blueprint,13.5,Knell Prime Barrel,29.5,4.59,7.93
Axi K8 Relic,Axi,8.4,Burston Prime Blueprint,3.7,Corvas Prime Receiver,8.0,Forma Blueprint,,Akbronco Prime Link,4.0,Octavia Prime Chassis Blueprint,10.0,Khora Prime Neuroptics Blueprint,27.5,5.05,7.5
Axi K9 Relic,Axi,7.1,Orthos Prime Handle,1.7,Nagantaka Prime Barrel,7.5,Paris Prime Blueprint,2.8,Hystrix Prime Blueprint,4.3,Volnus Prime Head,6.7,Knell Prime Barrel,29.5,4.84,7.15
Axi L1 Relic,Axi,25.0,Reaper Prime Blueprint,10.1,Wyrm Prime Carapace,14.05,Latron Prime Blueprint,17.5,2X Forma Blueprint,,Glaive Prime Blade,17.0,Loki Prime Systems Blueprint,31.0,13.04,13.44
Axi L2 Relic,Axi,7.64,Orthos Prime Handle,1.7,Braton Prime Blueprint,2.55,Nami Skyla Prime Blueprint,8.4,2X Forma Blueprint,,Tiberon Prime Blueprint,5.15,Limbo Prime Neuroptics Blueprint,28.5,4.34,5.99
Axi L3 Relic,Axi,16.8,Nami Skyla Prime Blueprint,8.4,Kronen Prime Blueprint,4.0,Fang Prime Handle,1.5,Akjagara Prime Receiver,10.0,Zephyr Prime Chassis Blueprint,5.5,Limbo Prime Chassis Blueprint,45.0,6.13,9.92
Axi L4 Relic,Axi,14.0,Forma Blueprint,,Bo Prime Ornament,22.5,Wyrm Prime Carapace,14.05,Volt Prime Systems Blueprint,14.5,Odonata Prime Blueprint,6.65,Loki Prime Systems Blueprint,31.0,12.2,13.42
Axi L5 Relic,Axi,9.4,Fang Prime Blueprint,1.8,Burston Prime Blueprint,3.7,Rubico Prime Stock,8.5,Akbronco Prime Link,4.0,Kronen Prime Handle,8.5,Limbo Prime Chassis Blueprint,45.0,5.82,9.33
Axi L6 Relic,Axi,10.0,Zylok Prime Barrel,4.5,Fang Prime Blade,4.5,Paris Prime Blueprint,2.8,Hildryn Prime Chassis Blueprint,13.0,Cobra & Crane Prime Blade,3.0,Larkspur Prime Barrel,40.0,5.55,9.17
Axi M1 Relic,Axi,9.5,Zhuge Prime String,18.5,Lex Prime Barrel,3.0,Mesa Prime Chassis Blueprint,7.0,Orthos Prime Blueprint,3.2,Rubico Prime Barrel,6.75,Mirage Prime Blueprint,33.5,8.98,10.09
Axi M2 Relic,Axi,7.5,Bronco Prime Receiver,2.5,Titania Prime Chassis Blueprint,7.0,Burston Prime Blueprint,3.7,Panthera Prime Stock,7.0,Nezha Prime Blueprint,6.5,Magnus Prime Barrel,22.5,5.28,7.15
Axi M3 Relic,Axi,4.4,Akjagara Prime Blueprint,3.45,Fang Prime Blade,4.5,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,15.0,Ballistica Prime Upper Limb,14.0,Mesa Prime Neuroptics Blueprint,28.5,5.77,9.98
Axi M4 Relic,Axi,10.0,Destreza Prime Handle,12.5,Vasto Prime Barrel,6.65,Forma Blueprint,,Redeemer Prime Blueprint,4.3,Limbo Prime Neuroptics Blueprint,28.5,Mesa Prime Neuroptics Blueprint,28.5,9.03,12.6
Axi M5 Relic,Axi,6.0,Magnus Prime Blueprint,6.5,Akmagnus Prime Blueprint,8.5,Forma Blueprint,,Magnus Prime Receiver,5.0,Akmagnus Prime Link,8.0,Magnus Prime Barrel,22.5,5.68,7.35
Axi M6 Relic,Axi,3.8,Burston Prime Blueprint,3.7,Acceltra Prime Blueprint,3.4,Grendel Prime Neuroptics Blueprint,4.5,Cedo Prime Receiver,2.0,Xaku Prime Systems Blueprint,2.5,Masseter Prime Blade,15.5,3.74,4.38
Axi N1 Relic,Axi,8.1,Braton Prime Blueprint,2.55,Forma Blueprint,,Fang Prime Blade,4.5,Akstiletto Prime Link,8.65,Odonata Prime Wings Blueprint,21.65,Ash Prime Systems Blueprint,18.5,5.49,9.09
Axi N10 Relic,Axi,8.8,Harrow Prime Chassis Blueprint,10.0,Afuris Prime Barrel,8.0,Tatsu Prime Blueprint,4.0,Bronco Prime Barrel,2.5,Phantasma Prime Blueprint,4.0,Nidus Prime Neuroptics Blueprint,38.0,7.05,8.77
Axi N11 Relic,Axi,,Khora Prime Systems Blueprint,7.0,Burston Prime Receiver,3.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Fang Prime Handle,1.5,Nagantaka Prime Blueprint,13.2,3.86,4.77
Axi N12 Relic,Axi,12.5,Nikana Prime Blueprint,5.8,Paris Prime String,2.5,Forma Blueprint,,Saryn Prime Blueprint,16.0,Strun Prime Barrel,7.5,Nidus Prime Chassis Blueprint,32.5,5.34,9.33
Axi N13 Relic,Axi,2.5,Quassus Prime Handle,3.5,Protea Prime Blueprint,3.0,Okina Prime Blade,13.0,Kompressa Prime Receiver,3.5,2X Forma Blueprint,,Nautilus Prime Cerebrum,24.0,5.8,6.35
Axi N2 Relic,Axi,14.0,Carrier Prime Carapace,10.5,Lex Prime Receiver,3.25,Bronco Prime Blueprint,2.75,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,9.0,Nikana Prime Hilt,40.0,5.97,8.55
Axi N3 Relic,Axi,11.25,Paris Prime Upper Limb,1.5,Dual Kamas Prime Blueprint,6.4,Forma Blueprint,,Volt Prime Blueprint,15.0,Bronco Prime Barrel,2.5,Nekros Prime Blueprint,27.0,4.47,7.52
