relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi C2 Relic,Axi,12.5,Forma Blueprint,,Trinity Prime Systems Blueprint,10.0,Braton Prime Blueprint,2.5,Silva & Aegis Prime Blade,8.0,Fragor Prime Handle,11.0,Cernos Prime Lower Limb,22.5,5.71,8.13
Axi C3 Relic,Axi,14.0,Helios Prime Carapace,4.0,Forma Blueprint,,Hydroid Prime Chassis Blueprint,7.0,Banshee Prime Blueprint,7.0,Pyrana Prime Receiver,8.5,Chroma Prime Systems Blueprint,29.5,5.08,7.88
Axi C4 Relic,Axi,24.5,Braton Prime Blueprint,2.5,Hydroid Prime Chassis Blueprint,7.0,Pyrana Prime Barrel,7.0,Sybaris Prime Receiver,8.5,Kogake Prime Blueprint,5.0,Chroma Prime Systems Blueprint,29.5,6.25,8.4
Axi C5 Relic,Axi,8.4,Braton Prime Barrel,3.5,Panthera Prime Blueprint,6.1,Tekko Prime Gauntlet,8.0,Tipedo Prime Ornament,10.5,Akbronco Prime Link,3.5,Corinth Prime Barrel,32.5,6.65,8.98
Axi C6 Relic,Axi,8.7,Pangolin Prime Handle,7.5,Karyst Prime Blueprint,5.25,Forma Blueprint,,Pandero Prime Barrel,4.5,Ivara Prime Systems Blueprint,9.5,Corinth Prime Barrel,32.5,5.42,8.18
Axi C7 Relic,Axi,13.7,Bronco Prime Blueprint,3.5,Magnus Prime Blueprint,7.0,Lex Prime Receiver,3.5,Volnus Prime Head,6.5,Tenora Prime Stock,10.0,Corinth Prime Barrel,32.5,6.01,8.88
Axi C8 Relic,Axi,10.3,Gara Prime Systems Blueprint,7.0,Burston Prime Blueprint,3.0,Forma Blueprint,,Pangolin Prime Blade,6.6,Volnus Prime Head,6.5,Corinth Prime Stock,17.5,4.32,6.04
Axi C9 Relic,Axi,6.0,Revenant Prime Chassis Blueprint,7.5,Braton Prime Receiver,3.5,Forma Blueprint,,Tatsu Prime Blade,5.0,Phantasma Prime Stock,15.5,Cobra & Crane Prime Guard,13.5,5.31,7.28
Axi D1 Relic,Axi,9.75,Braton Prime Blueprint,2.5,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,8.5,Zhuge Prime Receiver,5.5,2X Forma Blueprint,,Destreza Prime Blade,60.0,6.74,10.35
Axi D2 Relic,Axi,36.5,Aksomati Prime Receiver,6.5,Braton Prime Blueprint,2.5,Destreza Prime Handle,13.0,2X Forma Blueprint,,Rubico Prime Stock,8.5,Destreza Prime Blade,60.0,7.71,11.37
Axi D3 Relic,Axi,10.2,Limbo Prime Systems Blueprint,4.5,Lex Prime Blueprint,2.4,Braton Prime Stock,2.5,Pyrana Prime Receiver,8.5,Destreza Prime Blueprint,6.5,Dual Kamas Prime Blade,35.0,4.73,8.07
Axi D4 Relic,Axi,8.0,Latron Prime Barrel,22.5,Frost Prime Neuroptics Blueprint,9.0,Forma Blueprint,,Boar Prime Barrel,18.0,Mag Prime Neuroptics Blueprint,9.5,Dakra Prime Blade,17.0,11.34,12.45
Axi D5 Relic,Axi,10.0,Akarius Prime Barrel,7.0,Afuris Prime Blueprint,3.1,Paris Prime Upper Limb,2.0,Larkspur Prime Stock,7.5,Revenant Prime Neuroptics Blueprint,7.0,Dual Keres Prime Blueprint,16.0,4.98,6.52
Axi D6 Relic,Axi,1.41,Lex Prime Receiver,3.5,Lavos Prime Chassis Blueprint,3.0,Paris Prime Lower Limb,1.6,Orthos Prime Blade,4.0,Cedo Prime Barrel,4.0,Dual Zoren Prime Blade,13.0,3.19,4.25
Axi E1 Relic,Axi,13.7,Latron Prime Barrel,22.5,Sicarus Prime Blueprint,8.75,Frost Prime Neuroptics Blueprint,9.0,Glaive Prime Blade,17.5,2X Forma Blueprint,,Ember Prime Blueprint,27.5,12.67,12.96
Axi E2 Relic,Axi,14.2,Paris Prime Blueprint,3.0,Lex Prime Receiver,3.5,Braton Prime Stock,2.5,Bronco Prime Barrel,3.0,2X Forma Blueprint,,Euphona Prime Receiver,25.0,3.11,4.6
Axi F1 Relic,Axi,11.5,Lex Prime Blueprint,2.4,Forma Blueprint,,Braton Prime Stock,2.5,Atlas Prime Systems Blueprint,6.0,Vauban Prime Blueprint,14.5,Fragor Prime Blueprint,12.3,3.74,6.15
Axi F2 Relic,Axi,12.4,Revenant Prime Chassis Blueprint,7.5,Bronco Prime Receiver,3.5,Masseter Prime Handle,4.0,Velox Prime Blueprint,3.0,Wisp Prime Neuroptics Blueprint,5.0,Fulmin Prime Receiver,27.0,5.22,6.8
Axi F3 Relic,Axi,6.0,Forma Blueprint,,Epitaph Prime Blueprint,6.5,Braton Prime Stock,2.5,Bronco Prime Barrel,3.0,Lavos Prime Blueprint,4.5,Fulmin Prime Receiver,27.0,3.64,5.7
Axi G1 Relic,Axi,24.0,Nekros Prime Chassis Blueprint,8.5,Saryn Prime Systems Blueprint,6.5,Paris Prime Blueprint,3.0,Kavasa Prime Kubrow Collar Blueprint,6.85,2X Forma Blueprint,,Galatine Prime Blueprint,40.0,6.11,8.37
Axi G10 Relic,Axi,7.2,Corvas Prime Receiver,9.25,Forma Blueprint,,Orthos Prime Handle,1.45,Larkspur Prime Receiver,8.5,Hystrix Prime Blueprint,5.1,Garuda Prime Systems Blueprint,35.0,4.91,8.0
Axi G11 Relic,Axi,4.2,Forma Blueprint,,Orthos Prime Handle,1.45,Shade Prime Cerebrum,8.0,Braton Prime Blueprint,2.5,Afuris Prime Link,4.25,Grendel Prime Systems Blueprint,30.0,3.74,5.93
Axi G12 Relic,Axi,8.2,Bronco Prime Blueprint,3.5,Revenant Prime Chassis Blueprint,7.5,Burston Prime Blueprint,3.0,Masseter Prime Blueprint,4.0,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,29.0,4.57,6.03
Axi G13 Relic,Axi,7.75,Hystrix Prime Barrel,5.3,Lex Prime Barrel,2.65,Forma Blueprint,,Nagantaka Prime Receiver,5.0,Khora Prime Chassis Blueprint,8.0,Garuda Prime Neuroptics Blueprint,29.0,4.02,6.83
Axi G14 Relic,Axi,4.5,Quassus Prime Handle,4.0,Fang Prime Blade,3.5,Sevagoth Prime Neuroptics Blueprint,2.5,2X Forma Blueprint,,Zylok Prime Receiver,6.5,Grendel Prime Systems Blueprint,30.0,3.85,5.97
Axi G15 Relic,Axi,7.7,Grendel Prime Neuroptics Blueprint,6.5,Bronco Prime Blueprint,3.5,Forma Blueprint,,Zylok Prime Receiver,6.5,Paris Prime Grip,3.0,Gauss Prime Systems Blueprint,30.0,4.18,6.57
Axi G2 Relic,Axi,16.6,Wukong Prime Neuroptics Blueprint,8.0,Akbolto Prime Blueprint,3.5,Burston Prime Receiver,3.5,Tipedo Prime Ornament,10.5,Redeemer Prime Blueprint,7.5,Gram Prime Handle,22.5,6.23,8.35
Axi G3 Relic,Axi,29.0,Lex Prime Blueprint,2.4,Forma Blueprint,,Ninkondi Prime Blueprint,5.0,Burston Prime Barrel,5.0,Kronen Prime Handle,7.5,Gram Prime Handle,22.5,3.7,5.98
Axi G4 Relic,Axi,13.1,Fang Prime Blueprint,2.0,Aksomati Prime Receiver,6.5,Tekko Prime Gauntlet,8.0,Pangolin Prime Blade,6.6,Burston Prime Barrel,5.0,Gram Prime Handle,22.5,5.91,7.32
Axi G5 Relic,Axi,11.4,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,8.5,Burston Prime Stock,3.5,Zephyr Prime Blueprint,17.0,2X Forma Blueprint,,Gram Prime Handle,22.5,7.51,9.07
Axi G6 Relic,Axi,10.47,Aksomati Prime Blueprint,5.0,Karyst Prime Blueprint,5.25,Forma Blueprint,,Braton Prime Stock,2.5,Nezha Prime Blueprint,6.5,Gara Prime Blueprint,30.5,4.2,6.56
Axi G7 Relic,Axi,15.0,Gara Prime Systems Blueprint,7.0,Burston Prime Blueprint,3.0,Inaros Prime Systems Blueprint,8.0,Tenora Prime Stock,10.0,Astilla Prime Blueprint,4.5,Garuda Prime Systems Blueprint,35.0,6.85,9.4
Axi G8 Relic,Axi,8.0,Dual Keres Prime Blade,8.0,Braton Prime Blueprint,2.5,Corvas Prime Stock,5.8,2X Forma Blueprint,,Gara Prime Chassis Blueprint,15.0,Garuda Prime Systems Blueprint,35.0,6.48,9.22
Axi G9 Relic,Axi,15.2,Burston Prime Blueprint,3.0,Dual Keres Prime Blade,8.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Cobra & Crane Prime Blade,4.5,Gara Prime Blueprint,30.5,4.66,7.18
Axi H1 Relic,Axi,16.5,Forma Blueprint,,Fragor Prime Head,9.0,Vectis Prime Barrel,19.5,Akstiletto Prime Receiver,19.0,Trinity Prime Chassis Blueprint,14.5,Helios Prime Cerebrum,21.0,11.32,13.55
Axi H2 Relic,Axi,18.7,Oberon Prime Chassis Blueprint,9.0,Lex Prime Receiver,3.5,Fang Prime Handle,2.5,Trinity Prime Chassis Blueprint,14.5,Akstiletto Prime Barrel,15.0,Helios Prime Cerebrum,21.0,7.46,10.5
Axi H3 Relic,Axi,17.0,Kronen Prime Blueprint,3.4,Cernos Prime Grip,7.9,Helios Prime Carapace,4.0,Burston Prime Barrel,5.0,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,36.5,5.16,7.2
Axi H4 Relic,Axi,14.2,Mesa Prime Chassis Blueprint,5.5,Mirage Prime Chassis Blueprint,8.0,Paris Prime Upper Limb,2.0,Akbolto Prime Link,5.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,36.5,5.26,7.33
Axi H5 Relic,Axi,5.17,Banshee Prime Neuroptics Blueprint,3.5,Euphona Prime Blueprint,4.0,Akbolto Prime Blueprint,3.5,Mirage Prime Systems Blueprint,14.0,2X Forma Blueprint,,Helios Prime Cerebrum,21.0,4.75,6.73
Axi H6 Relic,Axi,12.3,Cobra & Crane Prime Hilt,5.0,Paris Prime Upper Limb,2.0,Garuda Prime Blueprint,4.0,Braton Prime Receiver,3.5,2X Forma Blueprint,,Hildryn Prime Blueprint,38.0,3.93,6.33
Axi H7 Relic,Axi,7.2,Braton Prime Receiver,3.5,Paris Prime Lower Limb,1.6,Cobra & Crane Prime Hilt,5.0,Fulmin Prime Stock,5.1,2X Forma Blueprint,,Harrow Prime Systems Blueprint,37.5,3.87,6.45
Axi H8 Relic,Axi,6.67,Zylok Prime Barrel,5.5,Forma Blueprint,,Akarius Prime Barrel,7.0,Shade Prime Blueprint,6.0,Fulmin Prime Blueprint,6.6,Hildryn Prime Blueprint,38.0,5.31,8.4
Axi I1 Relic,Axi,10.0,Pangolin Prime Handle,7.5,Panthera Prime Blueprint,6.1,Dethcube Prime Systems,7.0,Volnus Prime Head,6.5,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,40.0,6.73,8.73
Axi I2 Relic,Axi,10.13,Strun Prime Receiver,8.0,Tenora Prime Blueprint,4.45,Forma Blueprint,,Gara Prime Chassis Blueprint,15.0,Baza Prime Barrel,5.35,Inaros Prime Neuroptics Blueprint,40.0,6.19,10.15
Axi I3 Relic,Axi,12.0,Panthera Prime Blueprint,6.1,Karyst Prime Blueprint,5.25,Forma Blueprint,,Ash Prime Blueprint,12.0,Fang Prime Handle,2.5,Inaros Prime Neuroptics Blueprint,40.0,5.27,8.79
Axi K1 Relic,Axi,9.1,Odonata Prime Harness Blueprint,8.5,Hikou Prime Pouch,8.5,Lex Prime Barrel,2.65,2X Forma Blueprint,,Akstiletto Prime Receiver,19.0,Kavasa Prime Buckle,17.55,7.42,8.83
Axi K10 Relic,Axi,8.4,Tenora Prime Blueprint,4.45,Forma Blueprint,,Magnus Prime Blueprint,7.0,Braton Prime Receiver,3.5,Strun Prime Stock,8.5,Knell Prime Barrel,34.0,4.9,7.71
Axi K11 Relic,Axi,7.3,Fang Prime Blueprint,2.0,Forma Blueprint,,Burston Prime Blueprint,3.0,Cobra & Crane Prime Blueprint,3.5,Scourge Prime Handle,6.35,Knell Prime Barrel,34.0,3.03,6.2
Axi K12 Relic,Axi,8.0,Ash Prime Chassis Blueprint,10.0,Carrier Prime Systems,7.2,Forma Blueprint,,Inaros Prime Blueprint,9.0,Vectis Prime Stock,24.85,Karyst Prime Blade,25.5,8.59,12.19
Axi K2 Relic,Axi,13.0,Orthos Prime Handle,1.45,Sybaris Prime Blueprint,7.0,Forma Blueprint,,Cernos Prime String,6.9,Galatine Prime Handle,5.4,Kronen Prime Blade,33.0,4.15,7.17
Axi K3 Relic,Axi,7.5,Paris Prime Blueprint,3.0,Tiberon Prime Receiver,8.5,Cernos Prime Grip,7.9,Pyrana Prime Receiver,8.5,Banshee Prime Blueprint,7.0,Kronen Prime Blade,33.0,7.28,9.63
Axi K4 Relic,Axi,11.9,Paris Prime Blueprint,3.0,Forma Blueprint,,Sybaris Prime Stock,9.5,Kogake Prime Blueprint,5.0,Destreza Prime Blueprint,6.5,Kronen Prime Blade,33.0,5.09,7.68
Axi K5 Relic,Axi,17.0,Ballistica Prime Lower Limb,9.5,Braton Prime Blueprint,2.5,Forma Blueprint,,Hydroid Prime Blueprint,19.0,Equinox Prime Blueprint,11.0,Kronen Prime Blade,33.0,7.0,11.3
Axi K6 Relic,Axi,11.0,Braton Prime Blueprint,2.5,Octavia Prime Neuroptics Blueprint,4.0,Forma Blueprint,,Harrow Prime Blueprint,7.0,Inaros Prime Chassis Blueprint,7.0,Karyst Prime Blade,25.5,3.7,6.43
Axi K7 Relic,Axi,14.1,Forma Blueprint,,Paris Prime Blueprint,3.0,Karyst Prime Blueprint,5.25,Corvas Prime Blueprint,4.6,Gara Prime Chassis Blueprint,15.0,Knell Prime Barrel,34.0,4.93,8.7
Axi K8 Relic,Axi,11.0,Burston Prime Blueprint,3.0,Corvas Prime Receiver,9.25,Forma Blueprint,,Akbronco Prime Link,3.5,Octavia Prime Chassis Blueprint,10.0,Khora Prime Neuroptics Blueprint,28.5,5.16,7.59
Axi K9 Relic,Axi,5.5,Orthos Prime Handle,1.45,Nagantaka Prime Barrel,8.5,Paris Prime Blueprint,3.0,Hystrix Prime Blueprint,5.1,Volnus Prime Head,6.5,Knell Prime Barrel,34.0,5.24,7.88
Axi L1 Relic,Axi,37.5,Reaper Prime Blueprint,9.5,Wyrm Prime Carapace,13.5,Latron Prime Blueprint,22.5,2X Forma Blueprint,,Glaive Prime Blade,17.5,Loki Prime Systems Blueprint,30.0,14.05,14.08
Axi L2 Relic,Axi,7.7,Orthos Prime Handle,1.45,Braton Prime Blueprint,2.5,Nami Skyla Prime Blueprint,9.0,2X Forma Blueprint,,Tiberon Prime Blueprint,5.25,Limbo Prime Neuroptics Blueprint,30.5,4.47,6.26
Axi L3 Relic,Axi,11.0,Nami Skyla Prime Blueprint,9.0,Kronen Prime Blueprint,3.4,Fang Prime Handle,2.5,Akjagara Prime Receiver,10.0,Zephyr Prime Chassis Blueprint,6.5,Limbo Prime Chassis Blueprint,44.0,6.47,10.18
Axi L4 Relic,Axi,10.0,Forma Blueprint,,Bo Prime Ornament,24.0,Wyrm Prime Carapace,13.5,Volt Prime Systems Blueprint,12.0,Odonata Prime Blueprint,8.55,Loki Prime Systems Blueprint,30.0,12.36,13.36
Axi L5 Relic,Axi,7.6,Fang Prime Blueprint,2.0,Burston Prime Blueprint,3.0,Rubico Prime Stock,8.5,Akbronco Prime Link,3.5,Kronen Prime Handle,7.5,Limbo Prime Chassis Blueprint,44.0,5.51,8.85
Axi L6 Relic,Axi,6.1,Zylok Prime Barrel,5.5,Fang Prime Blade,3.5,Paris Prime Blueprint,3.0,Hildryn Prime Chassis Blueprint,11.5,Cobra & Crane Prime Blade,4.5,Larkspur Prime Barrel,39.0,5.58,9.1
Axi M1 Relic,Axi,11.5,Zhuge Prime String,9.75,Lex Prime Barrel,2.65,Mesa Prime Chassis Blueprint,5.5,Orthos Prime Blueprint,3.5,Rubico Prime Barrel,7.0,Mirage Prime Blueprint,26.0,6.21,7.68
Axi M2 Relic,Axi,8.05,Bronco Prime Receiver,3.5,Titania Prime Chassis Blueprint,8.5,Burston Prime Blueprint,3.0,Panthera Prime Stock,6.95,Nezha Prime Blueprint,6.5,Magnus Prime Barrel,25.0,5.78,7.69
Axi M3 Relic,Axi,5.0,Akjagara Prime Blueprint,3.15,Fang Prime Blade,3.5,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,15.0,Ballistica Prime Upper Limb,14.5,Mesa Prime Neuroptics Blueprint,30.0,5.53,10.01
Axi M4 Relic,Axi,15.0,Destreza Prime Handle,13.0,Vasto Prime Barrel,8.5,Forma Blueprint,,Redeemer Prime Blueprint,7.5,Limbo Prime Neuroptics Blueprint,30.5,Mesa Prime Neuroptics Blueprint,30.0,10.23,14.18
Axi M5 Relic,Axi,8.02,Magnus Prime Blueprint,7.0,Akmagnus Prime Blueprint,8.5,Forma Blueprint,,Magnus Prime Receiver,5.0,Akmagnus Prime Link,8.5,Magnus Prime Barrel,25.0,5.91,7.78
Axi M6 Relic,Axi,8.9,Burston Prime Blueprint,3.0,Acceltra Prime Blueprint,3.5,Grendel Prime Neuroptics Blueprint,6.5,Cedo Prime Receiver,3.0,Xaku Prime Systems Blueprint,3.0,Masseter Prime Blade,11.5,4.18,4.52
Axi N1 Relic,Axi,10.45,Braton Prime Blueprint,2.5,Forma Blueprint,,Fang Prime Blade,3.5,Akstiletto Prime Link,8.0,Odonata Prime Wings Blueprint,26.0,Ash Prime Systems Blueprint,18.0,5.62,9.6
Axi N10 Relic,Axi,8.8,Harrow Prime Chassis Blueprint,9.0,Afuris Prime Barrel,5.5,Tatsu Prime Blueprint,4.0,Bronco Prime Barrel,3.0,Phantasma Prime Blueprint,5.0,Nidus Prime Neuroptics Blueprint,38.0,6.33,8.48
Axi N11 Relic,Axi,,Khora Prime Systems Blueprint,8.0,Burston Prime Receiver,3.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Fang Prime Handle,2.5,Nagantaka Prime Blueprint,14.5,4.25,5.27
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,6.0,Paris Prime String,2.45,Forma Blueprint,,Saryn Prime Blueprint,18.5,Strun Prime Barrel,10.0,Nidus Prime Chassis Blueprint,35.0,5.98,10.61
Axi N13 Relic,Axi,5.4,Quassus Prime Handle,4.0,Protea Prime Blueprint,3.0,Okina Prime Blade,8.5,Kompressa Prime Receiver,6.5,2X Forma Blueprint,,Nautilus Prime Cerebrum,25.5,5.15,6.43
Axi N2 Relic,Axi,10.0,Carrier Prime Carapace,12.5,Lex Prime Receiver,3.5,Bronco Prime Blueprint,3.5,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,11.0,Nikana Prime Hilt,39.5,6.94,9.4
Axi N3 Relic,Axi,27.0,Paris Prime Upper Limb,2.0,Dual Kamas Prime Blueprint,5.0,Forma Blueprint,,Volt Prime Blueprint,14.5,Bronco Prime Barrel,3.0,Nekros Prime Blueprint,29.0,4.28,7.57
