relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A19 Relic,Axi,3.0,Paris Prime Blueprint,3.0,Bronco Prime Receiver,3.5,Epitaph Prime Blueprint,3.0,Xaku Prime Systems Blueprint,8.0,Larkspur Prime Receiver,5.5,Acceltra Prime Stock,16.0,4.21,5.88
Axi A2 Relic,Axi,5.0,Lex Prime Receiver,3.0,Forma Blueprint,,Lex Prime Barrel,2.5,Aklex Prime Blueprint,7.5,Lex Prime Blueprint,2.45,Aklex Prime Link,30.5,3.1,5.96
Axi A20 Relic,Axi,3.0,Cedo Prime Stock,4.0,Daikyu Prime String,4.0,Velox Prime Receiver,3.5,Kompressa Prime Receiver,3.5,Lavos Prime Neuroptics Blueprint,5.0,Alternox Prime Blueprint,11.0,4.07,4.72
Axi A3 Relic,Axi,11.7,Braton Prime Barrel,4.0,Helios Prime Carapace,3.5,Kogake Prime Boot,6.5,Hydroid Prime Neuroptics Blueprint,11.5,Cernos Prime String,7.0,Akbolto Prime Receiver,35.0,6.28,9.53
Axi A4 Relic,Axi,9.55,Braton Prime Stock,2.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.5,Fang Prime Handle,3.0,Ballistica Prime String,14.5,Akbolto Prime Receiver,35.0,4.52,8.25
Axi A5 Relic,Axi,10.0,Vasto Prime Barrel,7.0,Vasto Prime Receiver,6.5,Forma Blueprint,,Vasto Prime Blueprint,3.5,Akvasto Prime Link,17.0,Akvasto Prime Blueprint,47.5,6.62,11.1
Axi A6 Relic,Axi,5.6,Orthos Prime Handle,3.0,Braton Prime Stock,2.0,Chroma Prime Blueprint,8.5,Zhuge Prime Blueprint,5.0,Tipedo Prime Ornament,15.0,Atlas Prime Neuroptics Blueprint,39.0,6.4,10.15
Axi A7 Relic,Axi,13.0,Carrier Prime Systems,7.5,Braton Prime Blueprint,2.0,Akstiletto Prime Receiver,11.5,Fragor Prime Blueprint,8.0,2X Forma Blueprint,,Ash Prime Systems Blueprint,14.0,6.48,6.5
Axi A8 Relic,Axi,14.5,Pyrana Prime Barrel,4.5,Braton Prime Stock,2.0,Equinox Prime Chassis Blueprint,4.0,Gram Prime Blueprint,7.0,2X Forma Blueprint,,Aksomati Prime Link,31.0,4.05,6.25
Axi A9 Relic,Axi,7.0,Lex Prime Blueprint,2.45,Rubico Prime Stock,7.5,Gram Prime Blade,4.5,Ivara Prime Systems Blueprint,8.5,Akbronco Prime Link,3.0,Atlas Prime Neuroptics Blueprint,39.0,5.71,8.61
Axi B1 Relic,Axi,60.2,Euphona Prime Blueprint,3.75,Ash Prime Chassis Blueprint,9.5,Fang Prime Blade,3.0,Cernos Prime Blueprint,4.2,Kavasa Prime Buckle,11.0,Banshee Prime Systems Blueprint,29.0,6.37,8.65
Axi B2 Relic,Axi,7.3,Fragor Prime Head,6.0,Sybaris Prime Blueprint,4.6,Fang Prime Blade,3.0,2X Forma Blueprint,,Orthos Prime Blueprint,2.1,Banshee Prime Systems Blueprint,29.0,4.26,5.59
Axi B3 Relic,Axi,4.7,Paris Prime Lower Limb,2.8,Stradavar Prime Stock,9.45,Forma Blueprint,,Zhuge Prime Receiver,7.5,Atlas Prime Chassis Blueprint,6.0,Baza Prime Stock,35.5,5.3,8.29
Axi B4 Relic,Axi,5.0,Aksomati Prime Blueprint,4.0,Akjagara Prime Blueprint,3.7,Paris Prime Lower Limb,2.8,Ivara Prime Blueprint,8.0,Karyst Prime Handle,4.2,Baza Prime Blueprint,12.5,4.25,5.44
Axi B5 Relic,Axi,8.7,Paris Prime Lower Limb,2.8,Knell Prime Blueprint,3.5,Forma Blueprint,,Nagantaka Prime Receiver,4.05,Volnus Prime Head,6.7,Baruuk Prime Neuroptics Blueprint,32.5,3.43,6.45
Axi B6 Relic,Axi,5.1,Lex Prime Barrel,2.5,Forma Blueprint,,Afuris Prime Blueprint,3.5,Shade Prime Systems,4.5,Garuda Prime Chassis Blueprint,7.0,Baruuk Prime Neuroptics Blueprint,32.5,3.43,6.55
Axi B7 Relic,Axi,7.2,Forma Blueprint,,Burston Prime Blueprint,4.5,Wisp Prime Systems Blueprint,3.5,Gauss Prime Blueprint,4.0,Hystrix Prime Blueprint,5.5,Baruuk Prime Neuroptics Blueprint,32.5,3.72,6.48
Axi B8 Relic,Axi,5.3,Okina Prime Blade,3.5,Forma Blueprint,,Burston Prime Blueprint,4.5,Fang Prime Handle,3.0,Revenant Prime Systems Blueprint,10.0,Baruuk Prime Neuroptics Blueprint,32.5,4.11,7.18
Axi B9 Relic,Axi,9.4,Afuris Prime Blueprint,3.5,Braton Prime Blueprint,2.0,Forma Blueprint,,Cobra & Crane Prime Blueprint,3.35,Baruuk Prime Neuroptics Blueprint,32.5,Baruuk Prime Blueprint,14.0,5.62,9.49
Axi C1 Relic,Axi,13.4,Trinity Prime Neuroptics Blueprint,8.0,Vectis Prime Barrel,18.5,Lex Prime Receiver,3.0,Orthos Prime Blueprint,2.1,2X Forma Blueprint,,Cernos Prime Lower Limb,20.0,8.1,7.34
Axi C10 Relic,Axi,5.0,Epitaph Prime Blueprint,3.0,Okina Prime Blade,3.5,Lavos Prime Chassis Blueprint,3.0,Daikyu Prime Lower Limb,3.5,2X Forma Blueprint,,Caliban Prime Systems Blueprint,20.0,3.19,4.28
Axi C2 Relic,Axi,11.8,Forma Blueprint,,Trinity Prime Systems Blueprint,6.0,Braton Prime Blueprint,2.0,Silva & Aegis Prime Blade,7.0,Fragor Prime Handle,8.5,Cernos Prime Lower Limb,20.0,4.13,6.43
Axi C3 Relic,Axi,11.7,Helios Prime Carapace,3.5,Forma Blueprint,,Hydroid Prime Chassis Blueprint,8.0,Banshee Prime Blueprint,5.5,Pyrana Prime Receiver,7.5,Chroma Prime Systems Blueprint,26.5,4.87,7.17
Axi C4 Relic,Axi,4.0,Braton Prime Blueprint,2.0,Hydroid Prime Chassis Blueprint,8.0,Pyrana Prime Barrel,4.5,Sybaris Prime Receiver,8.0,Kogake Prime Blueprint,7.0,Chroma Prime Systems Blueprint,26.5,5.85,8.07
Axi C5 Relic,Axi,8.1,Braton Prime Barrel,4.0,Panthera Prime Blueprint,6.7,Tekko Prime Gauntlet,8.0,Tipedo Prime Ornament,15.0,Akbronco Prime Link,3.0,Corinth Prime Barrel,49.5,7.71,11.67
Axi C6 Relic,Axi,5.0,Pangolin Prime Handle,6.05,Karyst Prime Blueprint,4.7,Forma Blueprint,,Pandero Prime Barrel,7.0,Ivara Prime Systems Blueprint,8.5,Corinth Prime Barrel,49.5,5.42,9.84
Axi C7 Relic,Axi,10.0,Bronco Prime Blueprint,3.5,Magnus Prime Blueprint,7.0,Lex Prime Receiver,3.0,Volnus Prime Head,6.7,Tenora Prime Stock,9.5,Corinth Prime Barrel,49.5,6.19,10.44
Axi C8 Relic,Axi,,Gara Prime Systems Blueprint,5.0,Burston Prime Blueprint,4.5,Forma Blueprint,,Pangolin Prime Blade,7.0,Volnus Prime Head,6.7,Corinth Prime Stock,15.0,4.21,5.82
Axi C9 Relic,Axi,13.33,Revenant Prime Chassis Blueprint,6.0,Braton Prime Receiver,3.0,Forma Blueprint,,Tatsu Prime Blade,4.5,Phantasma Prime Stock,25.0,Cobra & Crane Prime Guard,11.0,5.74,8.5
Axi D1 Relic,Axi,8.0,Braton Prime Blueprint,2.0,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,8.85,Zhuge Prime Receiver,7.5,2X Forma Blueprint,,Destreza Prime Blade,48.5,6.7,9.58
Axi D2 Relic,Axi,9.9,Aksomati Prime Receiver,7.0,Braton Prime Blueprint,2.0,Destreza Prime Handle,9.0,2X Forma Blueprint,,Rubico Prime Stock,7.5,Destreza Prime Blade,48.5,6.35,9.35
Axi D3 Relic,Axi,20.0,Limbo Prime Systems Blueprint,3.5,Lex Prime Blueprint,2.45,Braton Prime Stock,2.0,Pyrana Prime Receiver,7.5,Destreza Prime Blueprint,6.5,Dual Kamas Prime Blade,21.5,3.98,6.28
Axi D4 Relic,Axi,9.3,Latron Prime Barrel,15.5,Frost Prime Neuroptics Blueprint,9.0,Forma Blueprint,,Boar Prime Barrel,12.5,Mag Prime Neuroptics Blueprint,9.0,Dakra Prime Blade,12.5,8.82,9.63
Axi D5 Relic,Axi,5.4,Akarius Prime Barrel,5.0,Afuris Prime Blueprint,3.5,Paris Prime Upper Limb,2.55,Larkspur Prime Stock,6.5,Revenant Prime Neuroptics Blueprint,7.0,Dual Keres Prime Blueprint,14.5,4.57,5.99
Axi E1 Relic,Axi,10.0,Latron Prime Barrel,15.5,Sicarus Prime Blueprint,8.0,Frost Prime Neuroptics Blueprint,9.0,Glaive Prime Blade,16.5,2X Forma Blueprint,,Ember Prime Blueprint,23.0,10.51,11.02
Axi E2 Relic,Axi,5.0,Paris Prime Blueprint,3.0,Lex Prime Receiver,3.0,Braton Prime Stock,2.0,Bronco Prime Barrel,3.0,2X Forma Blueprint,,Euphona Prime Receiver,45.0,3.26,6.43
Axi F1 Relic,Axi,6.2,Lex Prime Blueprint,2.45,Forma Blueprint,,Braton Prime Stock,2.0,Atlas Prime Systems Blueprint,5.0,Vauban Prime Blueprint,11.0,Fragor Prime Blueprint,8.0,3.05,4.74
Axi F2 Relic,Axi,10.4,Revenant Prime Chassis Blueprint,6.0,Bronco Prime Receiver,3.5,Masseter Prime Handle,3.35,Velox Prime Blueprint,2.0,Wisp Prime Neuroptics Blueprint,4.5,Fulmin Prime Receiver,20.0,4.37,5.44
Axi F3 Relic,Axi,4.4,Forma Blueprint,,Epitaph Prime Blueprint,3.0,Braton Prime Stock,2.0,Bronco Prime Barrel,3.0,Lavos Prime Blueprint,3.5,Fulmin Prime Receiver,20.0,2.38,4.13
Axi G1 Relic,Axi,16.05,Nekros Prime Chassis Blueprint,8.5,Saryn Prime Systems Blueprint,6.0,Paris Prime Blueprint,3.0,Kavasa Prime Kubrow Collar Blueprint,7.0,2X Forma Blueprint,,Galatine Prime Blueprint,32.5,5.85,7.57
Axi G10 Relic,Axi,6.2,Corvas Prime Receiver,6.5,Forma Blueprint,,Orthos Prime Handle,3.0,Larkspur Prime Receiver,5.5,Hystrix Prime Blueprint,5.5,Garuda Prime Systems Blueprint,27.5,4.17,6.53
Axi G11 Relic,Axi,4.6,Forma Blueprint,,Orthos Prime Handle,3.0,Shade Prime Cerebrum,5.0,Braton Prime Blueprint,2.0,Afuris Prime Link,4.15,Grendel Prime Systems Blueprint,30.0,3.3,5.56
Axi G12 Relic,Axi,8.6,Bronco Prime Blueprint,3.5,Revenant Prime Chassis Blueprint,6.0,Burston Prime Blueprint,4.5,Masseter Prime Blueprint,3.7,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,22.5,4.4,5.32
Axi G13 Relic,Axi,6.0,Hystrix Prime Barrel,4.5,Lex Prime Barrel,2.5,Forma Blueprint,,Nagantaka Prime Receiver,4.05,Khora Prime Chassis Blueprint,7.0,Garuda Prime Neuroptics Blueprint,22.5,3.44,5.63
Axi G14 Relic,Axi,3.5,Quassus Prime Handle,3.0,Fang Prime Blade,3.0,Sevagoth Prime Neuroptics Blueprint,3.0,2X Forma Blueprint,,Zylok Prime Receiver,4.0,Grendel Prime Systems Blueprint,30.0,3.32,5.3
Axi G2 Relic,Axi,31.25,Wukong Prime Neuroptics Blueprint,8.0,Akbolto Prime Blueprint,3.75,Burston Prime Receiver,4.0,Tipedo Prime Ornament,15.0,Redeemer Prime Blueprint,4.7,Gram Prime Handle,21.0,6.58,8.67
Axi G3 Relic,Axi,17.6,Lex Prime Blueprint,2.45,Forma Blueprint,,Ninkondi Prime Blueprint,5.35,Burston Prime Barrel,5.5,Kronen Prime Handle,9.5,Gram Prime Handle,21.0,4.05,6.4
Axi G4 Relic,Axi,8.5,Fang Prime Blueprint,1.45,Aksomati Prime Receiver,7.0,Tekko Prime Gauntlet,8.0,Pangolin Prime Blade,7.0,Burston Prime Barrel,5.5,Gram Prime Handle,21.0,5.96,7.34
Axi G5 Relic,Axi,5.0,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,8.85,Burston Prime Stock,2.0,Zephyr Prime Blueprint,15.5,2X Forma Blueprint,,Gram Prime Handle,21.0,7.03,8.43
Axi G6 Relic,Axi,10.0,Aksomati Prime Blueprint,4.0,Karyst Prime Blueprint,4.7,Forma Blueprint,,Braton Prime Stock,2.0,Nezha Prime Blueprint,6.0,Gara Prime Blueprint,40.0,3.88,7.05
Axi G7 Relic,Axi,14.4,Gara Prime Systems Blueprint,5.0,Burston Prime Blueprint,4.5,Inaros Prime Systems Blueprint,8.0,Tenora Prime Stock,9.5,Astilla Prime Blueprint,6.65,Garuda Prime Systems Blueprint,27.5,6.76,8.9
Axi G8 Relic,Axi,5.5,Dual Keres Prime Blade,7.0,Braton Prime Blueprint,2.0,Corvas Prime Stock,4.5,2X Forma Blueprint,,Gara Prime Chassis Blueprint,16.5,Garuda Prime Systems Blueprint,27.5,5.78,8.3
Axi G9 Relic,Axi,6.6,Burston Prime Blueprint,4.5,Dual Keres Prime Blade,7.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Cobra & Crane Prime Blade,4.5,Gara Prime Blueprint,40.0,4.98,8.22
Axi H1 Relic,Axi,12.6,Forma Blueprint,,Fragor Prime Head,6.0,Vectis Prime Barrel,18.5,Akstiletto Prime Receiver,11.5,Trinity Prime Chassis Blueprint,8.5,Helios Prime Cerebrum,40.0,9.21,12.08
Axi H2 Relic,Axi,14.0,Oberon Prime Chassis Blueprint,8.5,Lex Prime Receiver,3.0,Fang Prime Handle,3.0,Trinity Prime Chassis Blueprint,8.5,Akstiletto Prime Barrel,9.0,Helios Prime Cerebrum,40.0,6.4,9.92
Axi H3 Relic,Axi,5.7,Kronen Prime Blueprint,3.1,Cernos Prime Grip,7.5,Helios Prime Carapace,3.5,Burston Prime Barrel,5.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,35.5,4.89,7.0
Axi H4 Relic,Axi,11.7,Mesa Prime Chassis Blueprint,9.0,Mirage Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,2.55,Akbolto Prime Link,6.75,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,35.5,6.91,8.49
Axi H5 Relic,Axi,5.8,Banshee Prime Neuroptics Blueprint,4.5,Euphona Prime Blueprint,3.75,Akbolto Prime Blueprint,3.75,Mirage Prime Systems Blueprint,18.0,2X Forma Blueprint,,Helios Prime Cerebrum,40.0,5.82,9.6
Axi H6 Relic,Axi,5.0,Cobra & Crane Prime Hilt,5.0,Paris Prime Upper Limb,2.55,Garuda Prime Blueprint,3.5,Braton Prime Receiver,3.0,2X Forma Blueprint,,Hildryn Prime Blueprint,33.5,3.8,5.79
Axi H7 Relic,Axi,10.0,Braton Prime Receiver,3.0,Paris Prime Lower Limb,2.8,Cobra & Crane Prime Hilt,5.0,Fulmin Prime Stock,4.0,2X Forma Blueprint,,Harrow Prime Systems Blueprint,33.0,3.84,5.9
Axi H8 Relic,Axi,3.0,Zylok Prime Barrel,4.5,Forma Blueprint,,Akarius Prime Barrel,5.0,Shade Prime Blueprint,5.5,Fulmin Prime Blueprint,4.5,Hildryn Prime Blueprint,33.5,4.18,6.93
Axi I1 Relic,Axi,18.2,Pangolin Prime Handle,6.05,Panthera Prime Blueprint,6.7,Dethcube Prime Systems,6.5,Volnus Prime Head,6.7,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,40.0,6.41,8.55
Axi I2 Relic,Axi,10.8,Strun Prime Receiver,5.5,Tenora Prime Blueprint,4.15,Forma Blueprint,,Gara Prime Chassis Blueprint,16.5,Baza Prime Barrel,4.5,Inaros Prime Neuroptics Blueprint,40.0,5.55,9.81
Axi I3 Relic,Axi,6.2,Panthera Prime Blueprint,6.7,Karyst Prime Blueprint,4.7,Forma Blueprint,,Ash Prime Blueprint,8.5,Fang Prime Handle,3.0,Inaros Prime Neuroptics Blueprint,40.0,4.95,8.2
Axi K1 Relic,Axi,10.0,Odonata Prime Harness Blueprint,8.0,Hikou Prime Pouch,10.0,Lex Prime Barrel,2.5,2X Forma Blueprint,,Akstiletto Prime Receiver,11.5,Kavasa Prime Buckle,11.0,6.68,6.82
Axi K10 Relic,Axi,4.0,Tenora Prime Blueprint,4.15,Forma Blueprint,,Magnus Prime Blueprint,7.0,Braton Prime Receiver,3.0,Strun Prime Stock,8.0,Knell Prime Barrel,24.5,4.52,6.51
Axi K11 Relic,Axi,5.4,Fang Prime Blueprint,1.45,Forma Blueprint,,Burston Prime Blueprint,4.5,Cobra & Crane Prime Blueprint,3.35,Scourge Prime Handle,6.4,Knell Prime Barrel,24.5,3.07,5.39
Axi K12 Relic,Axi,10.1,Ash Prime Chassis Blueprint,9.5,Carrier Prime Systems,7.5,Forma Blueprint,,Inaros Prime Blueprint,8.0,Vectis Prime Stock,16.5,Karyst Prime Blade,15.5,7.31,9.28
Axi K2 Relic,Axi,10.4,Orthos Prime Handle,3.0,Sybaris Prime Blueprint,4.6,Forma Blueprint,,Cernos Prime String,7.0,Galatine Prime Handle,5.0,Kronen Prime Blade,34.5,3.94,7.12
Axi K3 Relic,Axi,6.0,Paris Prime Blueprint,3.0,Tiberon Prime Receiver,8.85,Cernos Prime Grip,7.5,Pyrana Prime Receiver,7.5,Banshee Prime Blueprint,5.5,Kronen Prime Blade,34.5,7.02,9.28
Axi K4 Relic,Axi,9.8,Paris Prime Blueprint,3.0,Forma Blueprint,,Sybaris Prime Stock,9.0,Kogake Prime Blueprint,7.0,Destreza Prime Blueprint,6.5,Kronen Prime Blade,34.5,5.21,8.15
Axi K5 Relic,Axi,8.4,Ballistica Prime Lower Limb,7.5,Braton Prime Blueprint,2.0,Forma Blueprint,,Hydroid Prime Blueprint,15.0,Equinox Prime Blueprint,18.5,Kronen Prime Blade,34.5,6.78,11.73
Axi K6 Relic,Axi,10.0,Braton Prime Blueprint,2.0,Octavia Prime Neuroptics Blueprint,4.5,Forma Blueprint,,Harrow Prime Blueprint,5.0,Inaros Prime Chassis Blueprint,8.5,Karyst Prime Blade,15.5,3.44,5.33
Axi K7 Relic,Axi,12.4,Forma Blueprint,,Paris Prime Blueprint,3.0,Karyst Prime Blueprint,4.7,Corvas Prime Blueprint,5.45,Gara Prime Chassis Blueprint,16.5,Knell Prime Barrel,24.5,4.85,8.12
Axi K8 Relic,Axi,5.2,Burston Prime Blueprint,4.5,Corvas Prime Receiver,6.5,Forma Blueprint,,Akbronco Prime Link,3.0,Octavia Prime Chassis Blueprint,10.5,Khora Prime Neuroptics Blueprint,27.0,4.81,7.23
Axi K9 Relic,Axi,6.7,Orthos Prime Handle,3.0,Nagantaka Prime Barrel,6.0,Paris Prime Blueprint,3.0,Hystrix Prime Blueprint,5.5,Volnus Prime Head,6.7,Knell Prime Barrel,24.5,4.87,6.89
Axi L1 Relic,Axi,63.0,Reaper Prime Blueprint,8.2,Wyrm Prime Carapace,9.5,Latron Prime Blueprint,15.0,2X Forma Blueprint,,Glaive Prime Blade,16.5,Loki Prime Systems Blueprint,28.5,10.67,11.6
Axi L2 Relic,Axi,4.6,Orthos Prime Handle,3.0,Braton Prime Blueprint,2.0,Nami Skyla Prime Blueprint,8.0,2X Forma Blueprint,,Tiberon Prime Blueprint,4.5,Limbo Prime Neuroptics Blueprint,29.0,4.37,5.97
Axi L3 Relic,Axi,9.4,Nami Skyla Prime Blueprint,8.0,Kronen Prime Blueprint,3.1,Fang Prime Handle,3.0,Akjagara Prime Receiver,10.0,Zephyr Prime Chassis Blueprint,6.0,Limbo Prime Chassis Blueprint,48.5,6.3,10.4
Axi L4 Relic,Axi,8.0,Forma Blueprint,,Bo Prime Ornament,19.5,Wyrm Prime Carapace,9.5,Volt Prime Systems Blueprint,8.0,Odonata Prime Blueprint,6.5,Loki Prime Systems Blueprint,28.5,9.51,10.58
Axi L5 Relic,Axi,10.6,Fang Prime Blueprint,1.45,Burston Prime Blueprint,4.5,Rubico Prime Stock,7.5,Akbronco Prime Link,3.0,Kronen Prime Handle,9.5,Limbo Prime Chassis Blueprint,48.5,5.75,9.59
Axi L6 Relic,Axi,3.95,Zylok Prime Barrel,4.5,Fang Prime Blade,3.0,Paris Prime Blueprint,3.0,Hildryn Prime Chassis Blueprint,9.0,Cobra & Crane Prime Blade,4.5,Larkspur Prime Barrel,32.5,4.79,7.7
Axi M1 Relic,Axi,7.9,Zhuge Prime String,8.5,Lex Prime Barrel,2.5,Mesa Prime Chassis Blueprint,9.0,Orthos Prime Blueprint,2.1,Rubico Prime Barrel,7.0,Mirage Prime Blueprint,37.5,6.82,8.9
Axi M2 Relic,Axi,8.0,Bronco Prime Receiver,3.5,Titania Prime Chassis Blueprint,12.0,Burston Prime Blueprint,4.5,Panthera Prime Stock,7.5,Nezha Prime Blueprint,6.0,Magnus Prime Barrel,25.0,7.05,8.53
Axi M3 Relic,Axi,9.1,Akjagara Prime Blueprint,3.7,Fang Prime Blade,3.0,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,11.5,Ballistica Prime Upper Limb,13.5,Mesa Prime Neuroptics Blueprint,30.0,5.05,9.12
Axi M4 Relic,Axi,17.0,Destreza Prime Handle,9.0,Vasto Prime Barrel,7.0,Forma Blueprint,,Redeemer Prime Blueprint,4.7,Limbo Prime Neuroptics Blueprint,29.0,Mesa Prime Neuroptics Blueprint,30.0,8.36,12.41
Axi M5 Relic,Axi,9.5,Magnus Prime Blueprint,7.0,Akmagnus Prime Blueprint,13.0,Forma Blueprint,,Magnus Prime Receiver,9.5,Akmagnus Prime Link,7.5,Magnus Prime Barrel,25.0,7.44,9.23
Axi M6 Relic,Axi,2.6,Burston Prime Blueprint,4.5,Acceltra Prime Blueprint,2.5,Grendel Prime Neuroptics Blueprint,5.0,Cedo Prime Receiver,3.0,Xaku Prime Systems Blueprint,8.0,Masseter Prime Blade,12.0,4.49,5.4
Axi N1 Relic,Axi,9.1,Braton Prime Blueprint,2.0,Forma Blueprint,,Fang Prime Blade,3.0,Akstiletto Prime Link,7.5,Odonata Prime Wings Blueprint,15.0,Ash Prime Systems Blueprint,14.0,4.02,6.73
Axi N10 Relic,Axi,7.7,Harrow Prime Chassis Blueprint,8.5,Afuris Prime Barrel,5.0,Tatsu Prime Blueprint,3.85,Bronco Prime Barrel,3.0,Phantasma Prime Blueprint,3.5,Nidus Prime Neuroptics Blueprint,35.0,5.81,7.69
Axi N11 Relic,Axi,7.4,Khora Prime Systems Blueprint,6.0,Burston Prime Receiver,4.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Fang Prime Handle,3.0,Nagantaka Prime Blueprint,13.0,3.89,4.97
Axi N12 Relic,Axi,17.5,Nikana Prime Blueprint,5.0,Paris Prime String,2.0,Forma Blueprint,,Saryn Prime Blueprint,13.5,Strun Prime Barrel,8.0,Nidus Prime Chassis Blueprint,29.0,4.72,8.37
Axi N13 Relic,Axi,1.7,Quassus Prime Handle,3.0,Protea Prime Blueprint,2.0,Okina Prime Blade,3.5,Kompressa Prime Receiver,3.5,2X Forma Blueprint,,Nautilus Prime Cerebrum,10.0,2.74,3.12
Axi N2 Relic,Axi,12.9,Carrier Prime Carapace,13.5,Lex Prime Receiver,3.0,Bronco Prime Blueprint,3.5,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,8.5,Nikana Prime Hilt,36.5,6.73,8.68
Axi N3 Relic,Axi,15.0,Paris Prime Upper Limb,2.55,Dual Kamas Prime Blueprint,6.0,Forma Blueprint,,Volt Prime Blueprint,9.5,Bronco Prime Barrel,3.0,Nekros Prime Blueprint,19.0,3.92,5.83
Axi N4 Relic,Axi,15.0,Cernos Prime Upper Limb,7.5,Nekros Prime Chassis Blueprint,8.5,Galatine Prime Blade,5.5,Hydroid Prime Neuroptics Blueprint,11.5,Fragor Prime Handle,8.5,Nikana Prime Hilt,36.5,8.38,11.23
Axi N5 Relic,Axi,9.2,Euphona Prime Blueprint,3.75,Oberon Prime Chassis Blueprint,8.5,Lex Prime Barrel,2.5,Nekros Prime Neuroptics Blueprint,24.0,Helios Prime Systems,10.0,Nami Skyla Prime Blade,32.5,8.13,12.51
Axi N6 Relic,Axi,14.1,Nikana Prime Blueprint,5.0,Braton Prime Barrel,4.0,Lex Prime Receiver,3.0,Saryn Prime Blueprint,13.5,Braton Prime Receiver,3.0,Nikana Prime Hilt,36.5,5.58,8.95
Axi N7 Relic,Axi,14.3,Baza Prime Receiver,4.8,Astilla Prime Receiver,6.0,Octavia Prime Systems Blueprint,8.5,Dethcube Prime Carapace,6.5,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,29.0,6.18,7.42
Axi N8 Relic,Axi,5.3,Forma Blueprint,,Braton Prime Receiver,3.0,Bronco Prime Blueprint,3.5,Pandero Prime Barrel,7.0,Strun Prime Barrel,8.0,Nezha Prime Neuroptics Blueprint,19.0,3.68,5.98
