relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A20 Relic,Axi,1.67,Cedo Prime Stock,3.5,Daikyu Prime String,4.0,Velox Prime Receiver,3.5,Kompressa Prime Receiver,4.0,Lavos Prime Neuroptics Blueprint,5.0,Alternox Prime Blueprint,7.0,3.92,4.33
Axi A21 Relic,Axi,3.5,Styanax Prime Blueprint,14.0,Forma Blueprint,,Vadarya Prime Stock,3.0,Voruna Prime Chassis Blueprint,7.0,Cedo Prime Barrel,4.0,Alternox Prime Stock,10.0,5.72,6.03
Axi A22 Relic,Axi,2.17,Dual Zoren Prime Handle,3.0,Burston Prime Blueprint,3.05,Venato Prime Handle,3.5,2X Forma Blueprint,,Kompressa Prime Receiver,4.0,Afentis Prime Blueprint,20.0,3.26,4.39
Axi A3 Relic,Axi,8.33,Braton Prime Barrel,3.5,Helios Prime Carapace,5.5,Kogake Prime Boot,7.0,Hydroid Prime Neuroptics Blueprint,14.5,Cernos Prime String,6.9,Akbolto Prime Receiver,32.5,7.06,10.2
Axi A4 Relic,Axi,14.4,Braton Prime Stock,2.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.0,Fang Prime Handle,2.5,Ballistica Prime String,18.0,Akbolto Prime Receiver,32.5,4.68,8.52
Axi A5 Relic,Axi,12.67,Vasto Prime Barrel,6.0,Vasto Prime Receiver,6.0,Forma Blueprint,,Vasto Prime Blueprint,6.0,Akvasto Prime Link,17.5,Akvasto Prime Blueprint,39.5,6.41,10.65
Axi A6 Relic,Axi,12.1,Orthos Prime Handle,2.7,Braton Prime Stock,2.0,Chroma Prime Blueprint,9.0,Zhuge Prime Blueprint,6.5,Tipedo Prime Ornament,8.5,Atlas Prime Neuroptics Blueprint,46.0,6.04,9.88
Axi A7 Relic,Axi,9.2,Carrier Prime Systems,9.0,Braton Prime Blueprint,3.0,Akstiletto Prime Receiver,18.5,Fragor Prime Blueprint,11.45,2X Forma Blueprint,,Ash Prime Systems Blueprint,17.5,9.34,9.12
Axi A8 Relic,Axi,14.6,Pyrana Prime Barrel,5.1,Braton Prime Stock,2.0,Equinox Prime Chassis Blueprint,4.0,Gram Prime Blueprint,7.65,2X Forma Blueprint,,Aksomati Prime Link,38.4,4.42,7.22
Axi A9 Relic,Axi,7.3,Lex Prime Blueprint,3.0,Rubico Prime Stock,8.0,Gram Prime Blade,4.5,Ivara Prime Systems Blueprint,10.0,Akbronco Prime Link,2.85,Atlas Prime Neuroptics Blueprint,46.0,6.26,9.75
Axi B1 Relic,Axi,43.2,Euphona Prime Blueprint,4.4,Ash Prime Chassis Blueprint,10.0,Fang Prime Blade,3.5,Cernos Prime Blueprint,5.8,Kavasa Prime Buckle,16.25,Banshee Prime Systems Blueprint,40.0,7.76,11.39
Axi B2 Relic,Axi,10.0,Fragor Prime Head,9.3,Sybaris Prime Blueprint,6.5,Fang Prime Blade,3.5,2X Forma Blueprint,,Orthos Prime Blueprint,3.4,Banshee Prime Systems Blueprint,40.0,6.06,7.9
Axi B3 Relic,Axi,7.0,Paris Prime Lower Limb,2.3,Stradavar Prime Stock,8.0,Forma Blueprint,,Zhuge Prime Receiver,5.0,Atlas Prime Chassis Blueprint,6.0,Baza Prime Stock,32.0,4.46,7.12
Axi B4 Relic,Axi,8.7,Aksomati Prime Blueprint,4.5,Akjagara Prime Blueprint,3.2,Paris Prime Lower Limb,2.3,Ivara Prime Blueprint,8.5,Karyst Prime Handle,4.05,Baza Prime Blueprint,15.0,4.21,5.68
Axi B5 Relic,Axi,16.0,Paris Prime Lower Limb,2.3,Knell Prime Blueprint,4.45,Forma Blueprint,,Nagantaka Prime Receiver,4.3,Volnus Prime Head,7.0,Baruuk Prime Neuroptics Blueprint,29.5,3.54,6.34
Axi B6 Relic,Axi,4.75,Lex Prime Barrel,3.5,Forma Blueprint,,Afuris Prime Blueprint,3.5,Shade Prime Systems,3.5,Garuda Prime Chassis Blueprint,8.0,Baruuk Prime Neuroptics Blueprint,29.5,3.63,6.42
Axi B7 Relic,Axi,5.5,Forma Blueprint,,Burston Prime Blueprint,3.05,Wisp Prime Systems Blueprint,5.0,Gauss Prime Blueprint,4.5,Hystrix Prime Blueprint,5.9,Baruuk Prime Neuroptics Blueprint,29.5,3.77,6.37
Axi B8 Relic,Axi,3.33,Okina Prime Blade,5.5,Forma Blueprint,,Burston Prime Blueprint,3.05,Fang Prime Handle,2.5,Revenant Prime Systems Blueprint,11.5,Baruuk Prime Neuroptics Blueprint,29.5,4.3,7.18
Axi B9 Relic,Axi,11.2,Afuris Prime Blueprint,3.5,Braton Prime Blueprint,3.0,Forma Blueprint,,Cobra & Crane Prime Blueprint,4.45,Baruuk Prime Neuroptics Blueprint,29.5,Baruuk Prime Blueprint,17.0,5.72,9.57
Axi C1 Relic,Axi,7.6,Trinity Prime Neuroptics Blueprint,8.5,Vectis Prime Barrel,22.5,Lex Prime Receiver,3.0,Orthos Prime Blueprint,3.4,2X Forma Blueprint,,Cernos Prime Lower Limb,22.0,9.43,8.55
Axi C10 Relic,Axi,3.9,Epitaph Prime Blueprint,4.7,Okina Prime Blade,5.5,Lavos Prime Chassis Blueprint,2.0,Daikyu Prime Lower Limb,3.5,2X Forma Blueprint,,Caliban Prime Systems Blueprint,15.0,3.78,4.23
Axi C11 Relic,Axi,1.73,Perigale Prime Stock,5.0,Epitaph Prime Blueprint,4.7,Braton Prime Barrel,3.5,Daikyu Prime Lower Limb,3.5,Akbronco Prime Link,2.85,Caliban Prime Systems Blueprint,15.0,4.34,4.97
Axi C2 Relic,Axi,19.6,Forma Blueprint,,Trinity Prime Systems Blueprint,8.5,Braton Prime Blueprint,3.0,Silva & Aegis Prime Blade,8.0,Fragor Prime Handle,10.2,Cernos Prime Lower Limb,22.0,5.35,7.76
Axi C3 Relic,Axi,11.6,Helios Prime Carapace,5.5,Forma Blueprint,,Hydroid Prime Chassis Blueprint,8.0,Banshee Prime Blueprint,8.5,Pyrana Prime Receiver,6.5,Chroma Prime Systems Blueprint,28.5,5.64,8.1
Axi C4 Relic,Axi,20.3,Braton Prime Blueprint,3.0,Hydroid Prime Chassis Blueprint,8.0,Pyrana Prime Barrel,5.1,Sybaris Prime Receiver,8.0,Kogake Prime Blueprint,7.5,Chroma Prime Systems Blueprint,28.5,6.35,8.63
Axi C5 Relic,Axi,9.7,Braton Prime Barrel,3.5,Panthera Prime Blueprint,5.7,Tekko Prime Gauntlet,7.0,Tipedo Prime Ornament,8.5,Akbronco Prime Link,2.85,Corinth Prime Barrel,26.5,5.88,7.62
Axi C6 Relic,Axi,8.66,Pangolin Prime Handle,7.5,Karyst Prime Blueprint,5.9,Forma Blueprint,,Pandero Prime Barrel,6.0,Ivara Prime Systems Blueprint,10.0,Corinth Prime Barrel,26.5,5.68,8.08
Axi C7 Relic,Axi,7.7,Bronco Prime Blueprint,3.5,Magnus Prime Blueprint,6.05,Lex Prime Receiver,3.0,Volnus Prime Head,7.0,Tenora Prime Stock,9.0,Corinth Prime Barrel,26.5,5.47,7.94
Axi C8 Relic,Axi,4.5,Gara Prime Systems Blueprint,7.5,Burston Prime Blueprint,3.05,Forma Blueprint,,Pangolin Prime Blade,7.0,Volnus Prime Head,7.0,Corinth Prime Stock,18.5,4.58,6.41
Axi C9 Relic,Axi,4.6,Revenant Prime Chassis Blueprint,6.0,Braton Prime Receiver,3.5,Forma Blueprint,,Tatsu Prime Blade,4.55,Phantasma Prime Stock,29.0,Cobra & Crane Prime Guard,11.5,6.33,9.44
Axi D1 Relic,Axi,8.55,Braton Prime Blueprint,3.0,Chroma Prime Blueprint,9.0,Tiberon Prime Receiver,8.0,Zhuge Prime Receiver,5.0,2X Forma Blueprint,,Destreza Prime Blade,62.0,6.86,10.53
Axi D2 Relic,Axi,25.3,Aksomati Prime Receiver,8.5,Braton Prime Blueprint,3.0,Destreza Prime Handle,13.5,2X Forma Blueprint,,Rubico Prime Stock,8.0,Destreza Prime Blade,62.0,8.45,11.97
Axi D3 Relic,Axi,19.0,Limbo Prime Systems Blueprint,4.0,Lex Prime Blueprint,3.0,Braton Prime Stock,2.0,Pyrana Prime Receiver,6.5,Destreza Prime Blueprint,7.0,Dual Kamas Prime Blade,33.0,4.42,7.5
Axi D4 Relic,Axi,14.25,Latron Prime Barrel,18.5,Frost Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Boar Prime Barrel,15.0,Mag Prime Neuroptics Blueprint,11.0,Dakra Prime Blade,16.05,10.02,11.31
Axi D5 Relic,Axi,12.3,Akarius Prime Barrel,5.5,Afuris Prime Blueprint,3.5,Paris Prime Upper Limb,1.7,Larkspur Prime Stock,6.0,Revenant Prime Neuroptics Blueprint,7.0,Dual Keres Prime Blueprint,13.5,4.41,5.73
Axi D6 Relic,Axi,2.0,Lex Prime Receiver,3.0,Lavos Prime Chassis Blueprint,2.0,Paris Prime Lower Limb,2.3,Orthos Prime Blade,3.5,Cedo Prime Barrel,4.0,Dual Zoren Prime Blade,12.5,2.92,3.97
Axi E1 Relic,Axi,12.2,Latron Prime Barrel,18.5,Sicarus Prime Blueprint,8.0,Frost Prime Neuroptics Blueprint,8.5,Glaive Prime Blade,16.5,2X Forma Blueprint,,Ember Prime Blueprint,28.5,11.25,11.98
Axi E2 Relic,Axi,10.0,Paris Prime Blueprint,3.05,Lex Prime Receiver,3.0,Braton Prime Stock,2.0,Bronco Prime Barrel,3.5,2X Forma Blueprint,,Euphona Prime Receiver,50.0,3.42,7.04
Axi F1 Relic,Axi,5.2,Lex Prime Blueprint,3.0,Forma Blueprint,,Braton Prime Stock,2.0,Atlas Prime Systems Blueprint,5.0,Vauban Prime Blueprint,14.0,Fragor Prime Blueprint,11.45,3.59,5.78
Axi F2 Relic,Axi,20.0,Revenant Prime Chassis Blueprint,6.0,Bronco Prime Receiver,3.3,Masseter Prime Handle,3.75,Velox Prime Blueprint,3.2,Wisp Prime Neuroptics Blueprint,5.0,Fulmin Prime Receiver,20.0,4.61,5.82
Axi F3 Relic,Axi,10.0,Forma Blueprint,,Epitaph Prime Blueprint,4.7,Braton Prime Stock,2.0,Bronco Prime Barrel,3.5,Lavos Prime Blueprint,5.5,Fulmin Prime Receiver,20.0,3.09,4.92
Axi G1 Relic,Axi,9.7,Nekros Prime Chassis Blueprint,8.5,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,3.05,Kavasa Prime Kubrow Collar Blueprint,5.65,2X Forma Blueprint,,Galatine Prime Blueprint,35.35,6.03,7.76
Axi G10 Relic,Axi,10.4,Corvas Prime Receiver,6.8,Forma Blueprint,,Orthos Prime Handle,2.7,Larkspur Prime Receiver,6.0,Hystrix Prime Blueprint,5.9,Garuda Prime Systems Blueprint,35.0,4.42,7.46
Axi G11 Relic,Axi,4.0,Forma Blueprint,,Orthos Prime Handle,2.7,Shade Prime Cerebrum,7.0,Braton Prime Blueprint,3.0,Afuris Prime Link,4.45,Grendel Prime Systems Blueprint,27.5,3.83,5.86
Axi G12 Relic,Axi,11.6,Bronco Prime Blueprint,3.5,Revenant Prime Chassis Blueprint,6.0,Burston Prime Blueprint,3.05,Masseter Prime Blueprint,3.2,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,30.0,4.13,5.73
Axi G13 Relic,Axi,5.1,Hystrix Prime Barrel,5.5,Lex Prime Barrel,3.5,Forma Blueprint,,Nagantaka Prime Receiver,4.3,Khora Prime Chassis Blueprint,7.0,Garuda Prime Neuroptics Blueprint,30.0,4.12,6.76
Axi G14 Relic,Axi,5.5,Quassus Prime Handle,3.5,Fang Prime Blade,3.5,Sevagoth Prime Neuroptics Blueprint,2.5,2X Forma Blueprint,,Zylok Prime Receiver,3.85,Grendel Prime Systems Blueprint,27.5,3.38,5.1
Axi G15 Relic,Axi,5.9,Grendel Prime Neuroptics Blueprint,6.0,Bronco Prime Blueprint,3.5,Forma Blueprint,,Zylok Prime Receiver,3.85,Paris Prime Grip,3.0,Gauss Prime Systems Blueprint,23.5,3.63,5.3
Axi G2 Relic,Axi,29.7,Wukong Prime Neuroptics Blueprint,8.0,Akbolto Prime Blueprint,4.0,Burston Prime Receiver,3.0,Tipedo Prime Ornament,8.5,Redeemer Prime Blueprint,4.8,Gram Prime Handle,19.5,5.65,7.11
Axi G3 Relic,Axi,7.0,Lex Prime Blueprint,3.0,Forma Blueprint,,Ninkondi Prime Blueprint,5.5,Burston Prime Barrel,3.5,Kronen Prime Handle,7.5,Gram Prime Handle,19.5,3.75,5.57
Axi G4 Relic,Axi,11.7,Fang Prime Blueprint,2.05,Aksomati Prime Receiver,8.5,Tekko Prime Gauntlet,7.0,Pangolin Prime Blade,7.0,Burston Prime Barrel,3.5,Gram Prime Handle,19.5,5.99,6.98
Axi G5 Relic,Axi,8.0,Chroma Prime Blueprint,9.0,Tiberon Prime Receiver,8.0,Burston Prime Stock,2.5,Zephyr Prime Blueprint,14.5,2X Forma Blueprint,,Gram Prime Handle,19.5,6.92,8.1
Axi G6 Relic,Axi,7.0,Aksomati Prime Blueprint,4.5,Karyst Prime Blueprint,5.9,Forma Blueprint,,Braton Prime Stock,2.0,Nezha Prime Blueprint,7.0,Gara Prime Blueprint,23.0,4.08,5.83
Axi G7 Relic,Axi,11.3,Gara Prime Systems Blueprint,7.5,Burston Prime Blueprint,3.05,Inaros Prime Systems Blueprint,7.0,Tenora Prime Stock,9.0,Astilla Prime Blueprint,4.0,Garuda Prime Systems Blueprint,35.0,6.58,9.03
Axi G8 Relic,Axi,7.7,Dual Keres Prime Blade,6.5,Braton Prime Blueprint,3.0,Corvas Prime Stock,4.5,2X Forma Blueprint,,Gara Prime Chassis Blueprint,14.0,Garuda Prime Systems Blueprint,35.0,5.79,8.63
Axi G9 Relic,Axi,9.2,Burston Prime Blueprint,3.05,Dual Keres Prime Blade,6.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.0,Cobra & Crane Prime Blade,5.55,Gara Prime Blueprint,23.0,4.37,6.6
Axi H1 Relic,Axi,12.3,Forma Blueprint,,Fragor Prime Head,9.3,Vectis Prime Barrel,22.5,Akstiletto Prime Receiver,18.5,Trinity Prime Chassis Blueprint,8.5,Helios Prime Cerebrum,40.0,11.82,14.7
Axi H2 Relic,Axi,14.4,Oberon Prime Chassis Blueprint,10.0,Lex Prime Receiver,3.0,Fang Prime Handle,2.5,Trinity Prime Chassis Blueprint,8.5,Akstiletto Prime Barrel,14.0,Helios Prime Cerebrum,40.0,7.2,11.08
Axi H3 Relic,Axi,15.4,Kronen Prime Blueprint,4.0,Cernos Prime Grip,7.3,Helios Prime Carapace,5.5,Burston Prime Barrel,3.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,37.5,5.39,7.25
Axi H4 Relic,Axi,19.5,Mesa Prime Chassis Blueprint,5.5,Mirage Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,1.7,Akbolto Prime Link,5.0,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,37.5,5.66,7.62
Axi H5 Relic,Axi,12.6,Banshee Prime Neuroptics Blueprint,4.5,Euphona Prime Blueprint,4.4,Akbolto Prime Blueprint,4.0,Mirage Prime Systems Blueprint,15.0,2X Forma Blueprint,,Helios Prime Cerebrum,40.0,5.72,9.15
Axi H6 Relic,Axi,5.9,Cobra & Crane Prime Hilt,4.15,Paris Prime Upper Limb,1.7,Garuda Prime Blueprint,5.0,Braton Prime Receiver,3.5,2X Forma Blueprint,,Hildryn Prime Blueprint,38.0,3.89,6.31
Axi H7 Relic,Axi,11.25,Braton Prime Receiver,3.5,Paris Prime Lower Limb,2.3,Cobra & Crane Prime Hilt,4.15,Fulmin Prime Stock,4.5,2X Forma Blueprint,,Harrow Prime Systems Blueprint,35.0,3.72,6.06
Axi H8 Relic,Axi,5.0,Zylok Prime Barrel,5.5,Forma Blueprint,,Akarius Prime Barrel,5.5,Shade Prime Blueprint,4.0,Fulmin Prime Blueprint,4.0,Hildryn Prime Blueprint,38.0,4.43,7.23
Axi I1 Relic,Axi,11.3,Pangolin Prime Handle,7.5,Panthera Prime Blueprint,5.7,Dethcube Prime Systems,7.5,Volnus Prime Head,7.0,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,38.5,6.78,8.7
Axi I2 Relic,Axi,8.2,Strun Prime Receiver,9.0,Tenora Prime Blueprint,4.0,Forma Blueprint,,Gara Prime Chassis Blueprint,14.0,Baza Prime Barrel,7.75,Inaros Prime Neuroptics Blueprint,38.5,6.46,10.37
Axi I3 Relic,Axi,13.0,Panthera Prime Blueprint,5.7,Karyst Prime Blueprint,5.9,Forma Blueprint,,Ash Prime Blueprint,11.0,Fang Prime Handle,2.5,Inaros Prime Neuroptics Blueprint,38.5,5.19,8.48
Axi K1 Relic,Axi,7.0,Odonata Prime Harness Blueprint,8.9,Hikou Prime Pouch,9.0,Lex Prime Barrel,3.5,2X Forma Blueprint,,Akstiletto Prime Receiver,18.5,Kavasa Prime Buckle,16.25,7.78,8.89
Axi K10 Relic,Axi,7.2,Tenora Prime Blueprint,4.0,Forma Blueprint,,Magnus Prime Blueprint,6.05,Braton Prime Receiver,3.5,Strun Prime Stock,9.0,Knell Prime Barrel,29.0,4.5,7.08
Axi K11 Relic,Axi,8.3,Fang Prime Blueprint,2.05,Forma Blueprint,,Burston Prime Blueprint,3.05,Cobra & Crane Prime Blueprint,4.45,Scourge Prime Handle,6.5,Knell Prime Barrel,29.0,3.08,5.94
Axi K12 Relic,Axi,7.3,Ash Prime Chassis Blueprint,10.0,Carrier Prime Systems,9.0,Forma Blueprint,,Inaros Prime Blueprint,8.5,Vectis Prime Stock,27.0,Karyst Prime Blade,20.0,9.12,12.27
Axi K2 Relic,Axi,11.0,Orthos Prime Handle,2.7,Sybaris Prime Blueprint,6.5,Forma Blueprint,,Cernos Prime String,6.9,Galatine Prime Handle,6.6,Kronen Prime Blade,36.5,4.55,7.88
Axi K3 Relic,Axi,16.8,Paris Prime Blueprint,3.05,Tiberon Prime Receiver,8.0,Cernos Prime Grip,7.3,Pyrana Prime Receiver,6.5,Banshee Prime Blueprint,8.5,Kronen Prime Blade,36.5,7.03,9.71
Axi K4 Relic,Axi,12.7,Paris Prime Blueprint,3.05,Forma Blueprint,,Sybaris Prime Stock,9.0,Kogake Prime Blueprint,7.5,Destreza Prime Blueprint,7.0,Kronen Prime Blade,36.5,5.38,8.56
Axi K5 Relic,Axi,18.0,Ballistica Prime Lower Limb,9.0,Braton Prime Blueprint,3.0,Forma Blueprint,,Hydroid Prime Blueprint,15.5,Equinox Prime Blueprint,8.5,Kronen Prime Blade,36.5,6.41,10.45
Axi K6 Relic,Axi,8.8,Braton Prime Blueprint,3.0,Octavia Prime Neuroptics Blueprint,6.5,Forma Blueprint,,Harrow Prime Blueprint,6.5,Inaros Prime Chassis Blueprint,5.0,Karyst Prime Blade,20.0,4.07,5.88
Axi K7 Relic,Axi,13.25,Forma Blueprint,,Paris Prime Blueprint,3.05,Karyst Prime Blueprint,5.9,Corvas Prime Blueprint,5.8,Gara Prime Chassis Blueprint,14.0,Knell Prime Barrel,29.0,5.03,8.35
Axi K8 Relic,Axi,4.1,Burston Prime Blueprint,3.05,Corvas Prime Receiver,6.8,Forma Blueprint,,Akbronco Prime Link,2.85,Octavia Prime Chassis Blueprint,10.0,Khora Prime Neuroptics Blueprint,29.0,4.49,7.11
Axi K9 Relic,Axi,6.0,Orthos Prime Handle,2.7,Nagantaka Prime Barrel,6.0,Paris Prime Blueprint,3.05,Hystrix Prime Blueprint,5.9,Volnus Prime Head,7.0,Knell Prime Barrel,29.0,4.98,7.44
Axi L1 Relic,Axi,37.0,Reaper Prime Blueprint,9.2,Wyrm Prime Carapace,15.0,Latron Prime Blueprint,18.5,2X Forma Blueprint,,Glaive Prime Blade,16.5,Loki Prime Systems Blueprint,29.5,13.22,13.37
Axi L2 Relic,Axi,11.5,Orthos Prime Handle,2.7,Braton Prime Blueprint,3.0,Nami Skyla Prime Blueprint,8.0,2X Forma Blueprint,,Tiberon Prime Blueprint,6.2,Limbo Prime Neuroptics Blueprint,28.5,4.72,6.37
Axi L3 Relic,Axi,8.53,Nami Skyla Prime Blueprint,8.0,Kronen Prime Blueprint,4.0,Fang Prime Handle,2.5,Akjagara Prime Receiver,18.5,Zephyr Prime Chassis Blueprint,6.0,Limbo Prime Chassis Blueprint,45.0,7.27,11.82
Axi L4 Relic,Axi,13.9,Forma Blueprint,,Bo Prime Ornament,23.5,Wyrm Prime Carapace,15.0,Volt Prime Systems Blueprint,9.0,Odonata Prime Blueprint,7.7,Loki Prime Systems Blueprint,29.5,12.18,12.71
Axi L5 Relic,Axi,11.0,Fang Prime Blueprint,2.05,Burston Prime Blueprint,3.05,Rubico Prime Stock,8.0,Akbronco Prime Link,2.85,Kronen Prime Handle,7.5,Limbo Prime Chassis Blueprint,45.0,5.36,8.75
Axi L6 Relic,Axi,5.9,Zylok Prime Barrel,5.5,Fang Prime Blade,3.5,Paris Prime Blueprint,3.05,Hildryn Prime Chassis Blueprint,11.5,Cobra & Crane Prime Blade,5.55,Larkspur Prime Barrel,35.0,5.63,8.92
Axi M1 Relic,Axi,20.0,Zhuge Prime String,9.0,Lex Prime Barrel,3.5,Mesa Prime Chassis Blueprint,5.5,Orthos Prime Blueprint,3.4,Rubico Prime Barrel,7.7,Mirage Prime Blueprint,37.0,6.52,8.92
Axi M2 Relic,Axi,8.8,Bronco Prime Receiver,3.3,Titania Prime Chassis Blueprint,8.0,Burston Prime Blueprint,3.05,Panthera Prime Stock,6.5,Nezha Prime Blueprint,7.0,Magnus Prime Barrel,28.5,5.69,7.94
Axi M3 Relic,Axi,11.3,Akjagara Prime Blueprint,3.2,Fang Prime Blade,3.5,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,14.5,Ballistica Prime Upper Limb,13.0,Mesa Prime Neuroptics Blueprint,30.0,5.32,9.62
Axi M4 Relic,Axi,11.8,Destreza Prime Handle,13.5,Vasto Prime Barrel,6.0,Forma Blueprint,,Redeemer Prime Blueprint,4.8,Limbo Prime Neuroptics Blueprint,28.5,Mesa Prime Neuroptics Blueprint,30.0,9.2,12.91
Axi M5 Relic,Axi,5.5,Magnus Prime Blueprint,6.05,Akmagnus Prime Blueprint,9.5,Forma Blueprint,,Magnus Prime Receiver,5.5,Akmagnus Prime Link,9.5,Magnus Prime Barrel,28.5,6.16,8.44
Axi M6 Relic,Axi,3.6,Burston Prime Blueprint,3.05,Acceltra Prime Blueprint,3.5,Grendel Prime Neuroptics Blueprint,6.0,Cedo Prime Receiver,3.0,Xaku Prime Systems Blueprint,3.0,Masseter Prime Blade,14.5,4.13,4.74
Axi N1 Relic,Axi,7.3,Braton Prime Blueprint,3.0,Forma Blueprint,,Fang Prime Blade,3.5,Akstiletto Prime Link,8.5,Odonata Prime Wings Blueprint,20.5,Ash Prime Systems Blueprint,17.5,5.19,8.63
Axi N10 Relic,Axi,11.5,Harrow Prime Chassis Blueprint,9.0,Afuris Prime Barrel,4.5,Tatsu Prime Blueprint,4.4,Bronco Prime Barrel,3.5,Phantasma Prime Blueprint,5.0,Nidus Prime Neuroptics Blueprint,37.0,6.21,8.38
Axi N11 Relic,Axi,,Khora Prime Systems Blueprint,7.0,Burston Prime Receiver,3.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.0,Fang Prime Handle,2.5,Nagantaka Prime Blueprint,15.0,3.99,5.27
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,5.5,Paris Prime String,2.8,Forma Blueprint,,Saryn Prime Blueprint,16.5,Strun Prime Barrel,8.5,Nidus Prime Chassis Blueprint,33.5,5.52,9.73
Axi N13 Relic,Axi,5.1,Quassus Prime Handle,3.5,Protea Prime Blueprint,2.5,Okina Prime Blade,5.5,Kompressa Prime Receiver,4.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,20.0,3.75,4.72
Axi N2 Relic,Axi,10.0,Carrier Prime Carapace,14.5,Lex Prime Receiver,3.0,Bronco Prime Blueprint,3.5,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,10.0,Nikana Prime Hilt,39.0,7.2,9.4
Axi N3 Relic,Axi,18.9,Paris Prime Upper Limb,1.7,Dual Kamas Prime Blueprint,6.5,Forma Blueprint,,Volt Prime Blueprint,12.5,Bronco Prime Barrel,3.5,Nekros Prime Blueprint,22.5,4.29,6.82
