relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi C3 Relic,Axi,11.0,Helios Prime Carapace,4.9,Forma Blueprint,,Hydroid Prime Chassis Blueprint,8.5,Banshee Prime Blueprint,6.5,Pyrana Prime Receiver,7.2,Chroma Prime Systems Blueprint,25.5,5.41,7.52
Axi C4 Relic,Axi,21.1,Braton Prime Blueprint,1.8,Hydroid Prime Chassis Blueprint,8.5,Pyrana Prime Barrel,5.9,Sybaris Prime Receiver,8.5,Kogake Prime Blueprint,8.1,Chroma Prime Systems Blueprint,25.5,6.44,8.57
Axi C5 Relic,Axi,10.6,Braton Prime Barrel,3.5,Panthera Prime Blueprint,6.9,Tekko Prime Gauntlet,7.75,Tipedo Prime Ornament,10.0,Akbronco Prime Link,3.5,Corinth Prime Barrel,39.5,6.87,9.68
Axi C6 Relic,Axi,7.0,Pangolin Prime Handle,6.5,Karyst Prime Blueprint,5.2,Forma Blueprint,,Pandero Prime Barrel,5.0,Ivara Prime Systems Blueprint,8.5,Corinth Prime Barrel,39.5,5.24,8.6
Axi C7 Relic,Axi,7.3,Bronco Prime Blueprint,2.5,Magnus Prime Blueprint,7.0,Lex Prime Receiver,2.05,Volnus Prime Head,6.15,Tenora Prime Stock,9.0,Corinth Prime Barrel,39.5,5.38,8.91
Axi C8 Relic,Axi,9.4,Gara Prime Systems Blueprint,6.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Pangolin Prime Blade,8.5,Volnus Prime Head,6.15,Corinth Prime Stock,17.5,4.37,6.26
Axi C9 Relic,Axi,4.6,Revenant Prime Chassis Blueprint,5.0,Braton Prime Receiver,3.0,Forma Blueprint,,Tatsu Prime Blade,5.5,Phantasma Prime Stock,28.5,Cobra & Crane Prime Guard,12.5,6.02,9.38
Axi D1 Relic,Axi,8.9,Braton Prime Blueprint,1.8,Chroma Prime Blueprint,8.0,Tiberon Prime Receiver,7.95,Zhuge Prime Receiver,4.0,2X Forma Blueprint,,Destreza Prime Blade,83.0,6.6,12.06
Axi D2 Relic,Axi,26.2,Aksomati Prime Receiver,7.5,Braton Prime Blueprint,1.8,Destreza Prime Handle,24.0,2X Forma Blueprint,,Rubico Prime Stock,8.0,Destreza Prime Blade,83.0,10.97,15.45
Axi D3 Relic,Axi,20.0,Limbo Prime Systems Blueprint,4.5,Lex Prime Blueprint,2.35,Braton Prime Stock,2.0,Pyrana Prime Receiver,7.2,Destreza Prime Blueprint,9.5,Dual Kamas Prime Blade,29.6,4.67,7.78
Axi D4 Relic,Axi,14.0,Latron Prime Barrel,16.0,Frost Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Boar Prime Barrel,13.5,Mag Prime Neuroptics Blueprint,7.0,Dakra Prime Blade,14.1,8.74,9.59
Axi D5 Relic,Axi,13.4,Akarius Prime Barrel,6.0,Afuris Prime Blueprint,3.35,Paris Prime Upper Limb,1.95,Larkspur Prime Stock,7.0,Revenant Prime Neuroptics Blueprint,7.0,Dual Keres Prime Blueprint,13.5,4.67,6.03
Axi D6 Relic,Axi,2.6,Lex Prime Receiver,2.05,Lavos Prime Chassis Blueprint,2.5,Paris Prime Lower Limb,2.15,Orthos Prime Blade,3.0,Cedo Prime Barrel,6.5,Dual Zoren Prime Blade,10.5,2.95,4.07
Axi E1 Relic,Axi,12.0,Latron Prime Barrel,16.0,Sicarus Prime Blueprint,7.7,Frost Prime Neuroptics Blueprint,8.5,Glaive Prime Blade,17.0,2X Forma Blueprint,,Ember Prime Blueprint,26.0,10.55,11.37
Axi E2 Relic,Axi,6.0,Paris Prime Blueprint,2.9,Lex Prime Receiver,2.05,Braton Prime Stock,2.0,Bronco Prime Barrel,2.5,2X Forma Blueprint,,Euphona Prime Receiver,52.5,3.09,6.91
Axi F1 Relic,Axi,11.0,Lex Prime Blueprint,2.35,Forma Blueprint,,Braton Prime Stock,2.0,Atlas Prime Systems Blueprint,5.0,Vauban Prime Blueprint,14.0,Fragor Prime Blueprint,10.5,3.4,5.58
Axi F2 Relic,Axi,4.2,Revenant Prime Chassis Blueprint,5.0,Bronco Prime Receiver,3.0,Masseter Prime Handle,3.2,Velox Prime Blueprint,3.5,Wisp Prime Neuroptics Blueprint,7.0,Fulmin Prime Receiver,24.5,4.48,6.42
Axi F3 Relic,Axi,4.3,Forma Blueprint,,Epitaph Prime Blueprint,3.95,Braton Prime Stock,2.0,Bronco Prime Barrel,2.5,Lavos Prime Blueprint,3.0,Fulmin Prime Receiver,24.5,2.6,4.54
Axi G1 Relic,Axi,8.7,Nekros Prime Chassis Blueprint,6.0,Saryn Prime Systems Blueprint,6.5,Paris Prime Blueprint,2.9,Kavasa Prime Kubrow Collar Blueprint,5.55,2X Forma Blueprint,,Galatine Prime Blueprint,38.5,5.28,7.53
Axi G10 Relic,Axi,5.8,Corvas Prime Receiver,8.5,Forma Blueprint,,Orthos Prime Handle,2.5,Larkspur Prime Receiver,7.5,Hystrix Prime Blueprint,3.9,Garuda Prime Systems Blueprint,33.5,4.71,7.46
Axi G11 Relic,Axi,6.0,Forma Blueprint,,Orthos Prime Handle,2.5,Shade Prime Cerebrum,7.0,Braton Prime Blueprint,1.8,Afuris Prime Link,5.4,Grendel Prime Systems Blueprint,25.5,3.71,5.57
Axi G12 Relic,Axi,6.0,Bronco Prime Blueprint,2.5,Revenant Prime Chassis Blueprint,5.0,Burston Prime Blueprint,3.5,Masseter Prime Blueprint,3.15,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,35.0,3.83,5.96
Axi G13 Relic,Axi,5.0,Hystrix Prime Barrel,4.55,Lex Prime Barrel,3.5,Forma Blueprint,,Nagantaka Prime Receiver,4.95,Khora Prime Chassis Blueprint,7.0,Garuda Prime Neuroptics Blueprint,35.0,4.05,7.23
Axi G14 Relic,Axi,1.0,Quassus Prime Handle,3.5,Fang Prime Blade,3.5,Sevagoth Prime Neuroptics Blueprint,3.0,2X Forma Blueprint,,Zylok Prime Receiver,3.0,Grendel Prime Systems Blueprint,25.5,3.37,4.82
Axi G15 Relic,Axi,5.45,Grendel Prime Neuroptics Blueprint,5.0,Bronco Prime Blueprint,2.5,Forma Blueprint,,Zylok Prime Receiver,3.0,Paris Prime Grip,2.0,Gauss Prime Systems Blueprint,23.5,2.92,4.6
Axi G2 Relic,Axi,20.2,Wukong Prime Neuroptics Blueprint,8.5,Akbolto Prime Blueprint,4.1,Burston Prime Receiver,3.0,Tipedo Prime Ornament,10.0,Redeemer Prime Blueprint,5.45,Gram Prime Handle,19.8,6.05,7.67
Axi G3 Relic,Axi,8.0,Lex Prime Blueprint,2.35,Forma Blueprint,,Ninkondi Prime Blueprint,6.0,Burston Prime Barrel,3.5,Kronen Prime Handle,10.0,Gram Prime Handle,19.8,4.0,6.07
Axi G4 Relic,Axi,12.8,Fang Prime Blueprint,1.7,Aksomati Prime Receiver,7.5,Tekko Prime Gauntlet,7.75,Pangolin Prime Blade,8.5,Burston Prime Barrel,3.5,Gram Prime Handle,19.8,6.01,7.21
Axi G5 Relic,Axi,7.95,Chroma Prime Blueprint,8.0,Tiberon Prime Receiver,7.95,Burston Prime Stock,2.0,Zephyr Prime Blueprint,15.0,2X Forma Blueprint,,Gram Prime Handle,19.8,6.59,7.97
Axi G6 Relic,Axi,7.1,Aksomati Prime Blueprint,3.8,Karyst Prime Blueprint,5.2,Forma Blueprint,,Braton Prime Stock,2.0,Nezha Prime Blueprint,7.0,Gara Prime Blueprint,39.0,4.05,7.2
Axi G7 Relic,Axi,11.2,Gara Prime Systems Blueprint,6.0,Burston Prime Blueprint,3.5,Inaros Prime Systems Blueprint,8.5,Tenora Prime Stock,9.0,Astilla Prime Blueprint,6.15,Garuda Prime Systems Blueprint,33.5,6.9,9.38
Axi G8 Relic,Axi,10.0,Dual Keres Prime Blade,8.0,Braton Prime Blueprint,1.8,Corvas Prime Stock,4.3,2X Forma Blueprint,,Gara Prime Chassis Blueprint,16.5,Garuda Prime Systems Blueprint,33.5,6.06,9.0
Axi G9 Relic,Axi,11.7,Burston Prime Blueprint,3.5,Dual Keres Prime Blade,8.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.5,Cobra & Crane Prime Blade,4.65,Gara Prime Blueprint,39.0,5.14,8.45
Axi H1 Relic,Axi,9.0,Forma Blueprint,,Fragor Prime Head,8.9,Vectis Prime Barrel,27.0,Akstiletto Prime Receiver,14.5,Trinity Prime Chassis Blueprint,8.5,Helios Prime Cerebrum,40.0,12.42,14.58
Axi H2 Relic,Axi,8.8,Oberon Prime Chassis Blueprint,13.0,Lex Prime Receiver,2.05,Fang Prime Handle,2.0,Trinity Prime Chassis Blueprint,8.5,Akstiletto Prime Barrel,10.5,Helios Prime Cerebrum,40.0,7.21,10.64
Axi H3 Relic,Axi,18.1,Kronen Prime Blueprint,4.0,Cernos Prime Grip,8.5,Helios Prime Carapace,4.9,Burston Prime Barrel,3.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,36.0,5.51,7.2
Axi H4 Relic,Axi,19.5,Mesa Prime Chassis Blueprint,7.0,Mirage Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,1.95,Akbolto Prime Link,4.6,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,36.0,6.03,7.68
Axi H5 Relic,Axi,9.7,Banshee Prime Neuroptics Blueprint,4.0,Euphona Prime Blueprint,3.7,Akbolto Prime Blueprint,4.1,Mirage Prime Systems Blueprint,19.0,2X Forma Blueprint,,Helios Prime Cerebrum,40.0,5.88,9.77
Axi H6 Relic,Axi,9.05,Cobra & Crane Prime Hilt,5.35,Paris Prime Upper Limb,1.95,Garuda Prime Blueprint,6.0,Braton Prime Receiver,3.0,2X Forma Blueprint,,Hildryn Prime Blueprint,36.5,4.43,6.47
Axi H7 Relic,Axi,11.67,Braton Prime Receiver,3.0,Paris Prime Lower Limb,2.15,Cobra & Crane Prime Hilt,5.35,Fulmin Prime Stock,5.5,2X Forma Blueprint,,Harrow Prime Systems Blueprint,29.5,3.85,5.8
Axi H8 Relic,Axi,8.0,Zylok Prime Barrel,6.25,Forma Blueprint,,Akarius Prime Barrel,6.0,Shade Prime Blueprint,4.0,Fulmin Prime Blueprint,6.0,Hildryn Prime Blueprint,36.5,4.93,7.69
Axi I1 Relic,Axi,10.0,Pangolin Prime Handle,6.5,Panthera Prime Blueprint,6.9,Dethcube Prime Systems,6.0,Volnus Prime Head,6.15,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,39.5,6.38,8.41
Axi I2 Relic,Axi,11.0,Strun Prime Receiver,6.0,Tenora Prime Blueprint,5.6,Forma Blueprint,,Gara Prime Chassis Blueprint,16.5,Baza Prime Barrel,4.8,Inaros Prime Neuroptics Blueprint,39.5,6.07,10.14
Axi I3 Relic,Axi,12.0,Panthera Prime Blueprint,6.9,Karyst Prime Blueprint,5.2,Forma Blueprint,,Ash Prime Blueprint,16.0,Fang Prime Handle,2.0,Inaros Prime Neuroptics Blueprint,39.5,5.83,9.57
Axi K1 Relic,Axi,26.6,Odonata Prime Harness Blueprint,8.5,Hikou Prime Pouch,8.0,Lex Prime Barrel,3.5,2X Forma Blueprint,,Akstiletto Prime Receiver,14.5,Kavasa Prime Buckle,14.2,6.95,7.65
Axi K10 Relic,Axi,7.7,Tenora Prime Blueprint,5.6,Forma Blueprint,,Magnus Prime Blueprint,7.0,Braton Prime Receiver,3.0,Strun Prime Stock,8.0,Knell Prime Barrel,29.5,4.99,7.25
Axi K11 Relic,Axi,8.3,Fang Prime Blueprint,1.7,Forma Blueprint,,Burston Prime Blueprint,3.5,Cobra & Crane Prime Blueprint,3.5,Scourge Prime Handle,6.5,Knell Prime Barrel,29.5,3.01,5.82
Axi K12 Relic,Axi,11.2,Ash Prime Chassis Blueprint,11.0,Carrier Prime Systems,8.5,Forma Blueprint,,Inaros Prime Blueprint,8.0,Vectis Prime Stock,28.0,Karyst Prime Blade,21.5,9.33,12.6
Axi K2 Relic,Axi,19.6,Orthos Prime Handle,2.5,Sybaris Prime Blueprint,6.4,Forma Blueprint,,Cernos Prime String,7.0,Galatine Prime Handle,5.0,Kronen Prime Blade,35.0,4.27,7.38
Axi K3 Relic,Axi,9.6,Paris Prime Blueprint,2.9,Tiberon Prime Receiver,7.95,Cernos Prime Grip,8.5,Pyrana Prime Receiver,7.2,Banshee Prime Blueprint,6.5,Kronen Prime Blade,35.0,7.11,9.47
Axi K4 Relic,Axi,9.45,Paris Prime Blueprint,2.9,Forma Blueprint,,Sybaris Prime Stock,10.0,Kogake Prime Blueprint,8.1,Destreza Prime Blueprint,9.5,Kronen Prime Blade,35.0,5.9,9.17
Axi K5 Relic,Axi,13.33,Ballistica Prime Lower Limb,17.5,Braton Prime Blueprint,1.8,Forma Blueprint,,Hydroid Prime Blueprint,15.0,Equinox Prime Blueprint,10.0,Kronen Prime Blade,35.0,8.34,11.72
Axi K6 Relic,Axi,10.0,Braton Prime Blueprint,1.8,Octavia Prime Neuroptics Blueprint,6.5,Forma Blueprint,,Harrow Prime Blueprint,5.5,Inaros Prime Chassis Blueprint,5.0,Karyst Prime Blade,21.5,3.69,5.63
Axi K7 Relic,Axi,13.1,Forma Blueprint,,Paris Prime Blueprint,2.9,Karyst Prime Blueprint,5.2,Corvas Prime Blueprint,5.1,Gara Prime Chassis Blueprint,16.5,Knell Prime Barrel,29.5,5.02,8.62
Axi K8 Relic,Axi,9.5,Burston Prime Blueprint,3.5,Corvas Prime Receiver,8.5,Forma Blueprint,,Akbronco Prime Link,3.5,Octavia Prime Chassis Blueprint,11.5,Khora Prime Neuroptics Blueprint,29.0,5.27,7.9
Axi K9 Relic,Axi,5.5,Orthos Prime Handle,2.5,Nagantaka Prime Barrel,8.0,Paris Prime Blueprint,2.9,Hystrix Prime Blueprint,3.9,Volnus Prime Head,6.15,Knell Prime Barrel,29.5,5.09,7.19
Axi L1 Relic,Axi,37.5,Reaper Prime Blueprint,8.7,Wyrm Prime Carapace,12.4,Latron Prime Blueprint,17.0,2X Forma Blueprint,,Glaive Prime Blade,17.0,Loki Prime Systems Blueprint,34.5,12.21,13.2
Axi L2 Relic,Axi,11.6,Orthos Prime Handle,2.5,Braton Prime Blueprint,1.8,Nami Skyla Prime Blueprint,8.55,2X Forma Blueprint,,Tiberon Prime Blueprint,4.9,Limbo Prime Neuroptics Blueprint,26.5,4.32,5.77
Axi L3 Relic,Axi,12.0,Nami Skyla Prime Blueprint,8.55,Kronen Prime Blueprint,4.0,Fang Prime Handle,2.0,Akjagara Prime Receiver,12.0,Zephyr Prime Chassis Blueprint,6.0,Limbo Prime Chassis Blueprint,49.5,6.66,10.98
Axi L4 Relic,Axi,17.0,Forma Blueprint,,Bo Prime Ornament,21.0,Wyrm Prime Carapace,12.4,Volt Prime Systems Blueprint,8.5,Odonata Prime Blueprint,7.9,Loki Prime Systems Blueprint,34.5,10.95,12.3
Axi L5 Relic,Axi,13.9,Fang Prime Blueprint,1.7,Burston Prime Blueprint,3.5,Rubico Prime Stock,8.0,Akbronco Prime Link,3.5,Kronen Prime Handle,10.0,Limbo Prime Chassis Blueprint,49.5,5.82,9.85
Axi L6 Relic,Axi,4.4,Zylok Prime Barrel,6.25,Fang Prime Blade,3.5,Paris Prime Blueprint,2.9,Hildryn Prime Chassis Blueprint,10.0,Cobra & Crane Prime Blade,4.65,Larkspur Prime Barrel,33.5,5.49,8.39
Axi M1 Relic,Axi,20.0,Zhuge Prime String,8.5,Lex Prime Barrel,3.5,Mesa Prime Chassis Blueprint,7.0,Orthos Prime Blueprint,3.5,Rubico Prime Barrel,7.0,Mirage Prime Blueprint,39.0,6.75,9.17
Axi M2 Relic,Axi,8.6,Bronco Prime Receiver,3.0,Titania Prime Chassis Blueprint,10.0,Burston Prime Blueprint,3.5,Panthera Prime Stock,8.0,Nezha Prime Blueprint,7.0,Magnus Prime Barrel,22.5,6.28,8.0
Axi M3 Relic,Axi,7.45,Akjagara Prime Blueprint,4.0,Fang Prime Blade,3.5,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,13.5,Ballistica Prime Upper Limb,19.5,Mesa Prime Neuroptics Blueprint,30.0,6.13,10.85
Axi M4 Relic,Axi,6.0,Destreza Prime Handle,24.0,Vasto Prime Barrel,9.5,Forma Blueprint,,Redeemer Prime Blueprint,5.45,Limbo Prime Neuroptics Blueprint,26.5,Mesa Prime Neuroptics Blueprint,30.0,12.6,14.97
Axi M5 Relic,Axi,8.0,Magnus Prime Blueprint,7.0,Akmagnus Prime Blueprint,16.5,Forma Blueprint,,Magnus Prime Receiver,7.5,Akmagnus Prime Link,8.5,Magnus Prime Barrel,22.5,8.16,9.37
Axi M6 Relic,Axi,2.95,Burston Prime Blueprint,3.5,Acceltra Prime Blueprint,3.5,Grendel Prime Neuroptics Blueprint,5.0,Cedo Prime Receiver,3.0,Xaku Prime Systems Blueprint,5.0,Masseter Prime Blade,11.5,4.15,4.75
Axi N1 Relic,Axi,10.6,Braton Prime Blueprint,1.8,Forma Blueprint,,Fang Prime Blade,3.5,Akstiletto Prime Link,9.0,Odonata Prime Wings Blueprint,16.0,Ash Prime Systems Blueprint,17.0,4.43,7.58
Axi N10 Relic,Axi,11.0,Harrow Prime Chassis Blueprint,8.5,Afuris Prime Barrel,4.5,Tatsu Prime Blueprint,3.55,Bronco Prime Barrel,2.5,Phantasma Prime Blueprint,4.5,Nidus Prime Neuroptics Blueprint,39.0,5.74,8.06
Axi N11 Relic,Axi,8.0,Khora Prime Systems Blueprint,7.0,Burston Prime Receiver,3.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.5,Fang Prime Handle,2.0,Nagantaka Prime Blueprint,15.5,4.0,5.32
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,5.95,Paris Prime String,3.15,Forma Blueprint,,Saryn Prime Blueprint,14.0,Strun Prime Barrel,8.5,Nidus Prime Chassis Blueprint,39.5,5.57,9.97
Axi N13 Relic,Axi,2.67,Quassus Prime Handle,3.5,Protea Prime Blueprint,2.5,Okina Prime Blade,9.5,Kompressa Prime Receiver,4.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,16.0,4.69,4.98
Axi N2 Relic,Axi,12.9,Carrier Prime Carapace,15.0,Lex Prime Receiver,2.05,Bronco Prime Blueprint,2.5,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,10.0,Nikana Prime Hilt,40.0,6.85,9.26
Axi N3 Relic,Axi,28.4,Paris Prime Upper Limb,1.95,Dual Kamas Prime Blueprint,5.1,Forma Blueprint,,Volt Prime Blueprint,10.5,Bronco Prime Barrel,2.5,Nekros Prime Blueprint,21.0,3.64,5.88
