relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A19 Relic,Axi,6.2,Paris Prime Blueprint,2.5,Bronco Prime Receiver,2.5,Epitaph Prime Blueprint,4.0,Xaku Prime Systems Blueprint,5.0,Larkspur Prime Receiver,6.0,Acceltra Prime Stock,14.0,3.77,5.1
Axi A2 Relic,Axi,5.0,Lex Prime Receiver,3.0,Forma Blueprint,,Lex Prime Barrel,3.0,Aklex Prime Blueprint,8.5,Lex Prime Blueprint,3.05,Aklex Prime Link,39.0,3.57,7.21
Axi A20 Relic,Axi,5.4,Cedo Prime Stock,4.0,Daikyu Prime String,3.5,Velox Prime Receiver,3.5,Kompressa Prime Receiver,4.0,Lavos Prime Neuroptics Blueprint,5.0,Alternox Prime Blueprint,8.0,3.94,4.43
Axi A21 Relic,Axi,8.5,Styanax Prime Blueprint,18.0,Forma Blueprint,,Vadarya Prime Stock,2.5,Voruna Prime Chassis Blueprint,6.0,Cedo Prime Barrel,4.0,Alternox Prime Stock,8.5,6.46,6.27
Axi A22 Relic,Axi,8.84,Dual Zoren Prime Handle,2.5,Burston Prime Blueprint,3.3,Venato Prime Handle,3.15,2X Forma Blueprint,,Kompressa Prime Receiver,4.0,Afentis Prime Blueprint,29.0,3.29,5.19
Axi A3 Relic,Axi,11.2,Braton Prime Barrel,3.5,Helios Prime Carapace,4.65,Kogake Prime Boot,7.0,Hydroid Prime Neuroptics Blueprint,14.0,Cernos Prime String,6.5,Akbolto Prime Receiver,35.0,6.79,10.13
Axi A4 Relic,Axi,11.35,Braton Prime Stock,2.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.5,Fang Prime Handle,1.5,Ballistica Prime String,40.0,Akbolto Prime Receiver,35.0,7.16,13.05
Axi A5 Relic,Axi,8.0,Vasto Prime Barrel,9.5,Vasto Prime Receiver,8.5,Forma Blueprint,,Vasto Prime Blueprint,6.0,Akvasto Prime Link,14.45,Akvasto Prime Blueprint,37.5,7.56,10.84
Axi A6 Relic,Axi,9.0,Orthos Prime Handle,1.65,Braton Prime Stock,2.0,Chroma Prime Blueprint,8.5,Zhuge Prime Blueprint,6.0,Tipedo Prime Ornament,10.0,Atlas Prime Neuroptics Blueprint,47.5,5.79,9.98
Axi A7 Relic,Axi,9.2,Carrier Prime Systems,8.5,Braton Prime Blueprint,1.5,Akstiletto Prime Receiver,17.5,Fragor Prime Blueprint,8.5,2X Forma Blueprint,,Ash Prime Systems Blueprint,18.0,8.26,8.08
Axi A8 Relic,Axi,6.1,Pyrana Prime Barrel,5.65,Braton Prime Stock,2.0,Equinox Prime Chassis Blueprint,5.0,Gram Prime Blueprint,8.0,2X Forma Blueprint,,Aksomati Prime Link,35.0,4.78,7.21
Axi A9 Relic,Axi,5.5,Lex Prime Blueprint,3.05,Rubico Prime Stock,6.85,Gram Prime Blade,6.5,Ivara Prime Systems Blueprint,9.0,Akbronco Prime Link,3.5,Atlas Prime Neuroptics Blueprint,47.5,6.48,9.98
Axi B1 Relic,Axi,78.6,Euphona Prime Blueprint,3.85,Ash Prime Chassis Blueprint,10.0,Fang Prime Blade,3.5,Cernos Prime Blueprint,4.9,Kavasa Prime Buckle,16.65,Banshee Prime Systems Blueprint,28.0,7.33,10.0
Axi B2 Relic,Axi,17.75,Fragor Prime Head,8.0,Sybaris Prime Blueprint,7.6,Fang Prime Blade,3.5,2X Forma Blueprint,,Orthos Prime Blueprint,3.5,Banshee Prime Systems Blueprint,28.0,5.78,6.68
Axi B3 Relic,Axi,6.3,Paris Prime Lower Limb,2.7,Stradavar Prime Stock,7.0,Forma Blueprint,,Zhuge Prime Receiver,4.0,Atlas Prime Chassis Blueprint,6.5,Baza Prime Stock,35.0,4.31,7.22
Axi B4 Relic,Axi,6.2,Aksomati Prime Blueprint,4.2,Akjagara Prime Blueprint,4.1,Paris Prime Lower Limb,2.7,Ivara Prime Blueprint,8.5,Karyst Prime Handle,4.7,Baza Prime Blueprint,15.0,4.54,5.97
Axi B5 Relic,Axi,17.6,Paris Prime Lower Limb,2.7,Knell Prime Blueprint,4.25,Forma Blueprint,,Nagantaka Prime Receiver,4.5,Volnus Prime Head,6.0,Baruuk Prime Neuroptics Blueprint,31.0,3.54,6.36
Axi B6 Relic,Axi,6.4,Lex Prime Barrel,3.0,Forma Blueprint,,Afuris Prime Blueprint,3.5,Shade Prime Systems,3.5,Garuda Prime Chassis Blueprint,8.0,Baruuk Prime Neuroptics Blueprint,31.0,3.53,6.48
Axi B7 Relic,Axi,4.6,Forma Blueprint,,Burston Prime Blueprint,3.3,Wisp Prime Systems Blueprint,6.0,Gauss Prime Blueprint,3.5,Hystrix Prime Blueprint,4.5,Baruuk Prime Neuroptics Blueprint,31.0,3.86,6.25
Axi B8 Relic,Axi,20.1,Okina Prime Blade,9.0,Forma Blueprint,,Burston Prime Blueprint,3.3,Fang Prime Handle,1.5,Revenant Prime Systems Blueprint,10.0,Baruuk Prime Neuroptics Blueprint,31.0,5.0,7.45
Axi B9 Relic,Axi,10.0,Afuris Prime Blueprint,3.5,Braton Prime Blueprint,1.5,Forma Blueprint,,Cobra & Crane Prime Blueprint,3.8,Baruuk Prime Neuroptics Blueprint,31.0,Baruuk Prime Blueprint,18.5,5.46,9.64
Axi C1 Relic,Axi,13.0,Trinity Prime Neuroptics Blueprint,11.0,Vectis Prime Barrel,24.0,Lex Prime Receiver,3.0,Orthos Prime Blueprint,3.5,2X Forma Blueprint,,Cernos Prime Lower Limb,20.0,10.41,9.03
Axi C10 Relic,Axi,1.3,Epitaph Prime Blueprint,4.0,Okina Prime Blade,9.0,Lavos Prime Chassis Blueprint,2.0,Daikyu Prime Lower Limb,2.5,2X Forma Blueprint,,Caliban Prime Systems Blueprint,16.0,4.39,4.6
Axi C11 Relic,Axi,2.9,Perigale Prime Stock,6.5,Epitaph Prime Blueprint,4.0,Braton Prime Barrel,3.5,Daikyu Prime Lower Limb,2.5,Akbronco Prime Link,3.5,Caliban Prime Systems Blueprint,16.0,4.53,5.13
Axi C2 Relic,Axi,22.2,Forma Blueprint,,Trinity Prime Systems Blueprint,8.0,Braton Prime Blueprint,1.5,Silva & Aegis Prime Blade,8.0,Fragor Prime Handle,9.5,Cernos Prime Lower Limb,20.0,4.73,7.08
Axi C3 Relic,Axi,11.2,Helios Prime Carapace,4.65,Forma Blueprint,,Hydroid Prime Chassis Blueprint,8.5,Banshee Prime Blueprint,6.5,Pyrana Prime Receiver,7.5,Chroma Prime Systems Blueprint,27.0,5.41,7.69
Axi C4 Relic,Axi,21.1,Braton Prime Blueprint,1.5,Hydroid Prime Chassis Blueprint,8.5,Pyrana Prime Barrel,5.65,Sybaris Prime Receiver,8.5,Kogake Prime Blueprint,8.5,Chroma Prime Systems Blueprint,27.0,6.37,8.71
Axi C5 Relic,Axi,10.6,Braton Prime Barrel,3.5,Panthera Prime Blueprint,5.55,Tekko Prime Gauntlet,7.5,Tipedo Prime Ornament,10.0,Akbronco Prime Link,3.5,Corinth Prime Barrel,48.5,6.65,10.31
Axi C6 Relic,Axi,7.0,Pangolin Prime Handle,6.5,Karyst Prime Blueprint,5.3,Forma Blueprint,,Pandero Prime Barrel,5.5,Ivara Prime Systems Blueprint,9.0,Corinth Prime Barrel,48.5,5.55,9.72
Axi C7 Relic,Axi,8.2,Bronco Prime Blueprint,3.0,Magnus Prime Blueprint,7.5,Lex Prime Receiver,3.0,Volnus Prime Head,6.0,Tenora Prime Stock,10.0,Corinth Prime Barrel,48.5,6.15,10.3
Axi C8 Relic,Axi,9.4,Gara Prime Systems Blueprint,6.0,Burston Prime Blueprint,3.3,Forma Blueprint,,Pangolin Prime Blade,8.0,Volnus Prime Head,6.0,Corinth Prime Stock,17.5,4.25,6.1
Axi C9 Relic,Axi,4.6,Revenant Prime Chassis Blueprint,6.0,Braton Prime Receiver,3.0,Forma Blueprint,,Tatsu Prime Blade,4.5,Phantasma Prime Stock,24.5,Cobra & Crane Prime Guard,13.5,5.74,8.65
Axi D1 Relic,Axi,8.9,Braton Prime Blueprint,1.5,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,8.5,Zhuge Prime Receiver,4.0,2X Forma Blueprint,,Destreza Prime Blade,84.5,6.82,12.33
Axi D2 Relic,Axi,26.2,Aksomati Prime Receiver,7.5,Braton Prime Blueprint,1.5,Destreza Prime Handle,22.5,2X Forma Blueprint,,Rubico Prime Stock,6.85,Destreza Prime Blade,84.5,10.42,15.07
Axi D3 Relic,Axi,20.0,Limbo Prime Systems Blueprint,5.5,Lex Prime Blueprint,3.05,Braton Prime Stock,2.0,Pyrana Prime Receiver,7.5,Destreza Prime Blueprint,10.5,Dual Kamas Prime Blade,31.0,5.27,8.46
Axi D4 Relic,Axi,15.7,Latron Prime Barrel,16.5,Frost Prime Neuroptics Blueprint,9.0,Forma Blueprint,,Boar Prime Barrel,15.0,Mag Prime Neuroptics Blueprint,9.0,Dakra Prime Blade,13.5,9.37,10.4
Axi D5 Relic,Axi,13.4,Akarius Prime Barrel,5.0,Afuris Prime Blueprint,3.5,Paris Prime Upper Limb,1.5,Larkspur Prime Stock,7.0,Revenant Prime Neuroptics Blueprint,7.0,Dual Keres Prime Blueprint,14.3,4.36,5.9
Axi D6 Relic,Axi,2.8,Lex Prime Receiver,3.0,Lavos Prime Chassis Blueprint,2.0,Paris Prime Lower Limb,2.7,Orthos Prime Blade,3.5,Cedo Prime Barrel,4.0,Dual Zoren Prime Blade,14.0,3.06,4.18
Axi E1 Relic,Axi,10.0,Latron Prime Barrel,16.5,Sicarus Prime Blueprint,8.5,Frost Prime Neuroptics Blueprint,9.0,Glaive Prime Blade,16.0,2X Forma Blueprint,,Ember Prime Blueprint,25.0,10.87,11.37
Axi E2 Relic,Axi,6.8,Paris Prime Blueprint,2.5,Lex Prime Receiver,3.0,Braton Prime Stock,2.0,Bronco Prime Barrel,3.5,2X Forma Blueprint,,Euphona Prime Receiver,49.75,3.28,6.93
Axi F1 Relic,Axi,11.0,Lex Prime Blueprint,3.05,Forma Blueprint,,Braton Prime Stock,2.0,Atlas Prime Systems Blueprint,6.0,Vauban Prime Blueprint,13.5,Fragor Prime Blueprint,8.5,3.59,5.59
Axi F2 Relic,Axi,11.6,Revenant Prime Chassis Blueprint,6.0,Bronco Prime Receiver,2.5,Masseter Prime Handle,3.1,Velox Prime Blueprint,3.5,Wisp Prime Neuroptics Blueprint,6.0,Fulmin Prime Receiver,25.0,4.48,6.33
Axi F3 Relic,Axi,4.3,Forma Blueprint,,Epitaph Prime Blueprint,4.0,Braton Prime Stock,2.0,Bronco Prime Barrel,3.5,Lavos Prime Blueprint,3.0,Fulmin Prime Receiver,25.0,2.73,4.8
Axi G1 Relic,Axi,8.7,Nekros Prime Chassis Blueprint,9.0,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,2.5,Kavasa Prime Kubrow Collar Blueprint,5.55,2X Forma Blueprint,,Galatine Prime Blueprint,40.0,6.1,8.19
Axi G10 Relic,Axi,10.0,Corvas Prime Receiver,7.5,Forma Blueprint,,Orthos Prime Handle,1.65,Larkspur Prime Receiver,6.0,Hystrix Prime Blueprint,4.5,Garuda Prime Systems Blueprint,35.0,4.17,7.13
Axi G11 Relic,Axi,6.0,Forma Blueprint,,Orthos Prime Handle,1.65,Shade Prime Cerebrum,6.0,Braton Prime Blueprint,1.5,Afuris Prime Link,4.55,Grendel Prime Systems Blueprint,25.0,3.1,4.99
Axi G12 Relic,Axi,6.0,Bronco Prime Blueprint,3.0,Revenant Prime Chassis Blueprint,6.0,Burston Prime Blueprint,3.3,Masseter Prime Blueprint,3.0,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,35.0,4.15,6.15
Axi G13 Relic,Axi,5.0,Hystrix Prime Barrel,5.6,Lex Prime Barrel,3.0,Forma Blueprint,,Nagantaka Prime Receiver,4.5,Khora Prime Chassis Blueprint,7.0,Garuda Prime Neuroptics Blueprint,35.0,4.14,7.23
Axi G14 Relic,Axi,1.0,Quassus Prime Handle,4.0,Fang Prime Blade,3.5,Sevagoth Prime Neuroptics Blueprint,2.0,2X Forma Blueprint,,Zylok Prime Receiver,4.0,Grendel Prime Systems Blueprint,25.0,3.35,4.88
Axi G15 Relic,Axi,5.75,Grendel Prime Neuroptics Blueprint,5.0,Bronco Prime Blueprint,3.0,Forma Blueprint,,Zylok Prime Receiver,4.0,Paris Prime Grip,3.0,Gauss Prime Systems Blueprint,24.5,3.29,5.18
Axi G2 Relic,Axi,27.7,Wukong Prime Neuroptics Blueprint,8.5,Akbolto Prime Blueprint,3.9,Burston Prime Receiver,3.5,Tipedo Prime Ornament,10.0,Redeemer Prime Blueprint,4.8,Gram Prime Handle,18.5,6.03,7.46
Axi G3 Relic,Axi,8.0,Lex Prime Blueprint,3.05,Forma Blueprint,,Ninkondi Prime Blueprint,6.0,Burston Prime Barrel,3.0,Kronen Prime Handle,8.5,Gram Prime Handle,18.5,3.93,5.66
Axi G4 Relic,Axi,12.8,Fang Prime Blueprint,1.8,Aksomati Prime Receiver,7.5,Tekko Prime Gauntlet,7.5,Pangolin Prime Blade,8.0,Burston Prime Barrel,3.0,Gram Prime Handle,18.5,5.84,6.85
Axi G5 Relic,Axi,7.95,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,8.5,Burston Prime Stock,2.0,Zephyr Prime Blueprint,14.0,2X Forma Blueprint,,Gram Prime Handle,18.5,6.72,7.82
Axi G6 Relic,Axi,7.1,Aksomati Prime Blueprint,4.2,Karyst Prime Blueprint,5.3,Forma Blueprint,,Braton Prime Stock,2.0,Nezha Prime Blueprint,6.0,Gara Prime Blueprint,39.0,4.07,7.08
Axi G7 Relic,Axi,11.2,Gara Prime Systems Blueprint,6.0,Burston Prime Blueprint,3.3,Inaros Prime Systems Blueprint,7.0,Tenora Prime Stock,10.0,Astilla Prime Blueprint,6.5,Garuda Prime Systems Blueprint,35.0,6.64,9.52
Axi G8 Relic,Axi,10.0,Dual Keres Prime Blade,7.4,Braton Prime Blueprint,1.5,Corvas Prime Stock,5.5,2X Forma Blueprint,,Gara Prime Chassis Blueprint,17.0,Garuda Prime Systems Blueprint,35.0,6.22,9.3
Axi G9 Relic,Axi,8.4,Burston Prime Blueprint,3.3,Dual Keres Prime Blade,7.4,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.0,Cobra & Crane Prime Blade,6.0,Gara Prime Blueprint,39.0,5.03,8.48
Axi H1 Relic,Axi,9.0,Forma Blueprint,,Fragor Prime Head,8.0,Vectis Prime Barrel,24.0,Akstiletto Prime Receiver,17.5,Trinity Prime Chassis Blueprint,9.0,Helios Prime Cerebrum,41.5,11.85,14.78
Axi H2 Relic,Axi,8.8,Oberon Prime Chassis Blueprint,9.5,Lex Prime Receiver,3.0,Fang Prime Handle,1.5,Trinity Prime Chassis Blueprint,9.0,Akstiletto Prime Barrel,11.5,Helios Prime Cerebrum,41.5,6.63,10.58
Axi H3 Relic,Axi,18.1,Kronen Prime Blueprint,4.0,Cernos Prime Grip,8.0,Helios Prime Carapace,4.65,Burston Prime Barrel,3.0,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,35.0,5.25,6.88
Axi H4 Relic,Axi,19.5,Mesa Prime Chassis Blueprint,7.0,Mirage Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,1.5,Akbolto Prime Link,5.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,35.0,5.99,7.68
Axi H5 Relic,Axi,9.7,Banshee Prime Neuroptics Blueprint,4.0,Euphona Prime Blueprint,3.85,Akbolto Prime Blueprint,3.9,Mirage Prime Systems Blueprint,19.0,2X Forma Blueprint,,Helios Prime Cerebrum,41.5,5.9,9.91
Axi H6 Relic,Axi,9.05,Cobra & Crane Prime Hilt,5.5,Paris Prime Upper Limb,1.5,Garuda Prime Blueprint,4.5,Braton Prime Receiver,3.0,2X Forma Blueprint,,Hildryn Prime Blueprint,38.5,4.01,6.37
Axi H7 Relic,Axi,11.67,Braton Prime Receiver,3.0,Paris Prime Lower Limb,2.7,Cobra & Crane Prime Hilt,5.5,Fulmin Prime Stock,5.5,2X Forma Blueprint,,Harrow Prime Systems Blueprint,35.0,4.14,6.47
Axi H8 Relic,Axi,8.0,Zylok Prime Barrel,5.0,Forma Blueprint,,Akarius Prime Barrel,5.0,Shade Prime Blueprint,6.0,Fulmin Prime Blueprint,4.0,Hildryn Prime Blueprint,38.5,4.4,7.52
Axi I1 Relic,Axi,10.0,Pangolin Prime Handle,6.5,Panthera Prime Blueprint,5.55,Dethcube Prime Systems,7.0,Volnus Prime Head,6.0,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,38.5,6.26,8.23
Axi I2 Relic,Axi,11.0,Strun Prime Receiver,5.5,Tenora Prime Blueprint,7.1,Forma Blueprint,,Gara Prime Chassis Blueprint,17.0,Baza Prime Barrel,7.0,Inaros Prime Neuroptics Blueprint,38.5,6.6,10.75
Axi I3 Relic,Axi,12.0,Panthera Prime Blueprint,5.55,Karyst Prime Blueprint,5.3,Forma Blueprint,,Ash Prime Blueprint,11.0,Fang Prime Handle,1.5,Inaros Prime Neuroptics Blueprint,38.5,4.89,8.16
Axi K1 Relic,Axi,20.6,Odonata Prime Harness Blueprint,8.5,Hikou Prime Pouch,8.5,Lex Prime Barrel,3.0,2X Forma Blueprint,,Akstiletto Prime Receiver,17.5,Kavasa Prime Buckle,16.65,7.32,8.5
Axi K10 Relic,Axi,7.7,Tenora Prime Blueprint,7.1,Forma Blueprint,,Magnus Prime Blueprint,7.5,Braton Prime Receiver,3.0,Strun Prime Stock,8.0,Knell Prime Barrel,28.5,5.48,7.48
Axi K11 Relic,Axi,8.3,Fang Prime Blueprint,1.8,Forma Blueprint,,Burston Prime Blueprint,3.3,Cobra & Crane Prime Blueprint,3.8,Scourge Prime Handle,6.0,Knell Prime Barrel,28.5,2.94,5.66
Axi K12 Relic,Axi,11.2,Ash Prime Chassis Blueprint,10.0,Carrier Prime Systems,8.5,Forma Blueprint,,Inaros Prime Blueprint,8.0,Vectis Prime Stock,27.5,Karyst Prime Blade,19.0,8.97,12.08
Axi K2 Relic,Axi,19.6,Orthos Prime Handle,1.65,Sybaris Prime Blueprint,7.6,Forma Blueprint,,Cernos Prime String,6.5,Galatine Prime Handle,5.9,Kronen Prime Blade,35.0,4.41,7.52
Axi K3 Relic,Axi,9.6,Paris Prime Blueprint,2.5,Tiberon Prime Receiver,8.5,Cernos Prime Grip,8.0,Pyrana Prime Receiver,7.5,Banshee Prime Blueprint,6.5,Kronen Prime Blade,35.0,7.05,9.47
Axi K4 Relic,Axi,9.45,Paris Prime Blueprint,2.5,Forma Blueprint,,Sybaris Prime Stock,11.5,Kogake Prime Blueprint,8.5,Destreza Prime Blueprint,10.5,Kronen Prime Blade,35.0,6.34,9.63
Axi K5 Relic,Axi,14.33,Ballistica Prime Lower Limb,14.5,Braton Prime Blueprint,1.5,Forma Blueprint,,Hydroid Prime Blueprint,15.0,Equinox Prime Blueprint,10.0,Kronen Prime Blade,35.0,7.5,11.17
Axi K6 Relic,Axi,10.0,Braton Prime Blueprint,1.5,Octavia Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Harrow Prime Blueprint,5.0,Inaros Prime Chassis Blueprint,4.5,Karyst Prime Blade,19.0,3.58,5.22
Axi K7 Relic,Axi,13.1,Forma Blueprint,,Paris Prime Blueprint,2.5,Karyst Prime Blueprint,5.3,Corvas Prime Blueprint,5.1,Gara Prime Chassis Blueprint,17.0,Knell Prime Barrel,28.5,4.98,8.57
Axi K8 Relic,Axi,9.7,Burston Prime Blueprint,3.3,Corvas Prime Receiver,7.5,Forma Blueprint,,Akbronco Prime Link,3.5,Octavia Prime Chassis Blueprint,11.5,Khora Prime Neuroptics Blueprint,29.0,4.97,7.7
Axi K9 Relic,Axi,5.5,Orthos Prime Handle,1.65,Nagantaka Prime Barrel,8.5,Paris Prime Blueprint,2.5,Hystrix Prime Blueprint,4.5,Volnus Prime Head,6.0,Knell Prime Barrel,28.5,4.93,7.06
Axi L1 Relic,Axi,37.5,Reaper Prime Blueprint,8.65,Wyrm Prime Carapace,11.5,Latron Prime Blueprint,17.5,2X Forma Blueprint,,Glaive Prime Blade,16.0,Loki Prime Systems Blueprint,29.0,11.88,12.38
Axi L2 Relic,Axi,11.6,Orthos Prime Handle,1.65,Braton Prime Blueprint,1.5,Nami Skyla Prime Blueprint,8.8,2X Forma Blueprint,,Tiberon Prime Blueprint,4.25,Limbo Prime Neuroptics Blueprint,28.5,4.06,5.69
Axi L3 Relic,Axi,12.0,Nami Skyla Prime Blueprint,8.8,Kronen Prime Blueprint,4.0,Fang Prime Handle,1.5,Akjagara Prime Receiver,10.0,Zephyr Prime Chassis Blueprint,5.5,Limbo Prime Chassis Blueprint,49.0,6.31,10.38
Axi L4 Relic,Axi,11.5,Forma Blueprint,,Bo Prime Ornament,20.0,Wyrm Prime Carapace,11.5,Volt Prime Systems Blueprint,8.5,Odonata Prime Blueprint,7.3,Loki Prime Systems Blueprint,29.0,10.3,11.31
Axi L5 Relic,Axi,15.15,Fang Prime Blueprint,1.8,Burston Prime Blueprint,3.3,Rubico Prime Stock,6.85,Akbronco Prime Link,3.5,Kronen Prime Handle,8.5,Limbo Prime Chassis Blueprint,49.0,5.33,9.29
Axi L6 Relic,Axi,4.4,Zylok Prime Barrel,5.0,Fang Prime Blade,3.5,Paris Prime Blueprint,2.5,Hildryn Prime Chassis Blueprint,10.0,Cobra & Crane Prime Blade,6.0,Larkspur Prime Barrel,32.5,5.2,8.28
Axi M1 Relic,Axi,20.0,Zhuge Prime String,8.0,Lex Prime Barrel,3.0,Mesa Prime Chassis Blueprint,7.0,Orthos Prime Blueprint,3.5,Rubico Prime Barrel,7.0,Mirage Prime Blueprint,38.0,6.47,8.9
Axi M2 Relic,Axi,8.6,Bronco Prime Receiver,2.5,Titania Prime Chassis Blueprint,10.0,Burston Prime Blueprint,3.3,Panthera Prime Stock,6.5,Nezha Prime Blueprint,6.0,Magnus Prime Barrel,22.5,5.83,7.38
Axi M3 Relic,Axi,7.45,Akjagara Prime Blueprint,4.1,Fang Prime Blade,3.5,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,14.0,Ballistica Prime Upper Limb,24.0,Mesa Prime Neuroptics Blueprint,31.5,6.74,12.02
Axi M4 Relic,Axi,6.0,Destreza Prime Handle,22.5,Vasto Prime Barrel,9.5,Forma Blueprint,,Redeemer Prime Blueprint,4.8,Limbo Prime Neuroptics Blueprint,28.5,Mesa Prime Neuroptics Blueprint,31.5,12.4,15.14
Axi M5 Relic,Axi,8.0,Magnus Prime Blueprint,7.5,Akmagnus Prime Blueprint,10.0,Forma Blueprint,,Magnus Prime Receiver,5.0,Akmagnus Prime Link,8.5,Magnus Prime Barrel,22.5,6.37,7.87
Axi M6 Relic,Axi,2.95,Burston Prime Blueprint,3.3,Acceltra Prime Blueprint,2.8,Grendel Prime Neuroptics Blueprint,5.0,Cedo Prime Receiver,2.5,Xaku Prime Systems Blueprint,5.0,Masseter Prime Blade,11.0,3.86,4.45
Axi N1 Relic,Axi,10.6,Braton Prime Blueprint,1.5,Forma Blueprint,,Fang Prime Blade,3.5,Akstiletto Prime Link,9.0,Odonata Prime Wings Blueprint,19.0,Ash Prime Systems Blueprint,18.0,4.71,8.23
Axi N10 Relic,Axi,11.0,Harrow Prime Chassis Blueprint,8.5,Afuris Prime Barrel,4.5,Tatsu Prime Blueprint,4.5,Bronco Prime Barrel,3.5,Phantasma Prime Blueprint,3.5,Nidus Prime Neuroptics Blueprint,38.5,5.97,8.17
Axi N11 Relic,Axi,,Khora Prime Systems Blueprint,7.0,Burston Prime Receiver,3.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.0,Fang Prime Handle,1.5,Nagantaka Prime Blueprint,15.0,4.0,5.15
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,6.65,Paris Prime String,3.55,Forma Blueprint,,Saryn Prime Blueprint,15.0,Strun Prime Barrel,7.5,Nidus Prime Chassis Blueprint,38.5,5.83,10.05
Axi N13 Relic,Axi,2.67,Quassus Prime Handle,4.0,Protea Prime Blueprint,2.5,Okina Prime Blade,9.0,Kompressa Prime Receiver,4.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,16.0,4.69,4.98
Axi N2 Relic,Axi,12.9,Carrier Prime Carapace,14.5,Lex Prime Receiver,3.0,Bronco Prime Blueprint,3.0,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,19.0,Nikana Prime Hilt,37.0,8.02,10.92
Axi N3 Relic,Axi,28.4,Paris Prime Upper Limb,1.5,Dual Kamas Prime Blueprint,6.0,Forma Blueprint,,Volt Prime Blueprint,11.0,Bronco Prime Barrel,3.5,Nekros Prime Blueprint,22.5,3.94,6.4
