relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A6 Relic,Axi,17.8,Orthos Prime Handle,2.2,Braton Prime Stock,1.5,Chroma Prime Blueprint,9.0,Zhuge Prime Blueprint,5.8,Tipedo Prime Ornament,11.5,Atlas Prime Neuroptics Blueprint,53.5,6.19,10.93
Axi A7 Relic,Axi,9.7,Carrier Prime Systems,7.7,Braton Prime Blueprint,2.1,Akstiletto Prime Receiver,20.0,Fragor Prime Blueprint,14.5,2X Forma Blueprint,,Ash Prime Systems Blueprint,19.0,9.52,9.77
Axi A8 Relic,Axi,31.4,Pyrana Prime Barrel,7.5,Braton Prime Stock,1.5,Equinox Prime Chassis Blueprint,4.25,Gram Prime Blueprint,7.2,2X Forma Blueprint,,Aksomati Prime Link,46.0,5.07,8.25
Axi A9 Relic,Axi,7.9,Lex Prime Blueprint,2.1,Rubico Prime Stock,8.95,Gram Prime Blade,4.85,Ivara Prime Systems Blueprint,10.0,Akbronco Prime Link,3.0,Atlas Prime Neuroptics Blueprint,53.5,6.53,10.6
Axi B1 Relic,Axi,16.6,Euphona Prime Blueprint,3.5,Ash Prime Chassis Blueprint,12.0,Fang Prime Blade,4.0,Cernos Prime Blueprint,5.3,Kavasa Prime Buckle,16.7,Banshee Prime Systems Blueprint,15.0,7.66,9.15
Axi B2 Relic,Axi,14.5,Fragor Prime Head,8.8,Sybaris Prime Blueprint,6.5,Fang Prime Blade,4.0,2X Forma Blueprint,,Orthos Prime Blueprint,2.9,Banshee Prime Systems Blueprint,15.0,5.51,5.3
Axi B3 Relic,Axi,8.7,Paris Prime Lower Limb,2.0,Stradavar Prime Stock,8.5,Forma Blueprint,,Zhuge Prime Receiver,5.5,Atlas Prime Chassis Blueprint,7.0,Baza Prime Stock,34.0,4.71,7.65
Axi B4 Relic,Axi,11.6,Aksomati Prime Blueprint,3.85,Akjagara Prime Blueprint,3.1,Paris Prime Lower Limb,2.0,Ivara Prime Blueprint,9.0,Karyst Prime Handle,4.5,Baza Prime Blueprint,15.0,4.05,5.69
Axi B5 Relic,Axi,12.0,Paris Prime Lower Limb,2.0,Knell Prime Blueprint,3.75,Forma Blueprint,,Nagantaka Prime Receiver,4.85,Volnus Prime Head,6.0,Baruuk Prime Neuroptics Blueprint,10.0,2.85,4.13
Axi B6 Relic,Axi,6.17,Lex Prime Barrel,1.8,Forma Blueprint,,Afuris Prime Blueprint,3.5,Shade Prime Systems,3.5,Garuda Prime Chassis Blueprint,7.0,Baruuk Prime Neuroptics Blueprint,10.0,2.7,3.98
Axi B7 Relic,Axi,5.3,Forma Blueprint,,Burston Prime Blueprint,4.0,Wisp Prime Systems Blueprint,6.5,Gauss Prime Blueprint,4.5,Hystrix Prime Blueprint,6.0,Baruuk Prime Neuroptics Blueprint,10.0,4.01,4.85
Axi B8 Relic,Axi,5.73,Okina Prime Blade,10.0,Forma Blueprint,,Burston Prime Blueprint,4.0,Fang Prime Handle,1.65,Revenant Prime Systems Blueprint,8.5,Baruuk Prime Neuroptics Blueprint,10.0,4.86,5.36
Axi B9 Relic,Axi,4.73,Afuris Prime Blueprint,3.5,Braton Prime Blueprint,2.1,Forma Blueprint,,Cobra & Crane Prime Blueprint,3.2,Baruuk Prime Neuroptics Blueprint,10.0,Baruuk Prime Blueprint,16.5,3.2,5.22
Axi C1 Relic,Axi,15.8,Trinity Prime Neuroptics Blueprint,11.5,Vectis Prime Barrel,23.5,Lex Prime Receiver,4.0,Orthos Prime Blueprint,2.9,2X Forma Blueprint,,Cernos Prime Lower Limb,24.0,10.68,9.48
Axi C10 Relic,Axi,4.0,Epitaph Prime Blueprint,7.0,Okina Prime Blade,10.0,Lavos Prime Chassis Blueprint,1.5,Daikyu Prime Lower Limb,2.5,2X Forma Blueprint,,Caliban Prime Systems Blueprint,14.5,5.25,5.03
Axi C11 Relic,Axi,4.6,Perigale Prime Stock,2.5,Epitaph Prime Blueprint,7.0,Braton Prime Barrel,4.0,Daikyu Prime Lower Limb,2.5,Akbronco Prime Link,3.0,Caliban Prime Systems Blueprint,14.5,4.31,4.8
Axi C2 Relic,Axi,12.5,Forma Blueprint,,Trinity Prime Systems Blueprint,8.5,Braton Prime Blueprint,2.1,Silva & Aegis Prime Blade,8.0,Fragor Prime Handle,10.9,Cernos Prime Lower Limb,24.0,5.24,7.95
Axi C3 Relic,Axi,13.0,Helios Prime Carapace,3.5,Forma Blueprint,,Hydroid Prime Chassis Blueprint,7.5,Banshee Prime Blueprint,7.0,Pyrana Prime Receiver,11.5,Chroma Prime Systems Blueprint,29.0,5.4,8.43
Axi C4 Relic,Axi,24.5,Braton Prime Blueprint,2.1,Hydroid Prime Chassis Blueprint,7.5,Pyrana Prime Barrel,7.5,Sybaris Prime Receiver,9.0,Kogake Prime Blueprint,4.0,Chroma Prime Systems Blueprint,29.0,6.34,8.35
Axi C5 Relic,Axi,8.4,Braton Prime Barrel,4.0,Panthera Prime Blueprint,5.65,Tekko Prime Gauntlet,8.0,Tipedo Prime Ornament,11.5,Akbronco Prime Link,3.0,Corinth Prime Barrel,33.0,6.73,9.14
Axi C6 Relic,Axi,8.7,Pangolin Prime Handle,6.5,Karyst Prime Blueprint,5.0,Forma Blueprint,,Pandero Prime Barrel,4.3,Ivara Prime Systems Blueprint,10.0,Corinth Prime Barrel,33.0,5.15,8.08
Axi C7 Relic,Axi,13.1,Bronco Prime Blueprint,3.2,Magnus Prime Blueprint,6.5,Lex Prime Receiver,4.0,Volnus Prime Head,6.0,Tenora Prime Stock,10.2,Corinth Prime Barrel,33.0,5.91,8.82
Axi C8 Relic,Axi,6.3,Gara Prime Systems Blueprint,8.0,Burston Prime Blueprint,4.0,Forma Blueprint,,Pangolin Prime Blade,7.0,Volnus Prime Head,6.0,Corinth Prime Stock,17.0,4.81,6.3
Axi C9 Relic,Axi,4.8,Revenant Prime Chassis Blueprint,7.0,Braton Prime Receiver,3.0,Forma Blueprint,,Tatsu Prime Blade,5.6,Phantasma Prime Stock,12.0,Cobra & Crane Prime Guard,13.0,4.73,6.49
Axi D1 Relic,Axi,9.6,Braton Prime Blueprint,2.1,Chroma Prime Blueprint,9.0,Tiberon Prime Receiver,8.5,Zhuge Prime Receiver,5.5,2X Forma Blueprint,,Destreza Prime Blade,56.5,6.7,10.02
Axi D2 Relic,Axi,36.5,Aksomati Prime Receiver,7.2,Braton Prime Blueprint,2.1,Destreza Prime Handle,12.5,2X Forma Blueprint,,Rubico Prime Stock,8.95,Destreza Prime Blade,56.5,7.64,11.07
Axi D3 Relic,Axi,9.0,Limbo Prime Systems Blueprint,4.5,Lex Prime Blueprint,2.1,Braton Prime Stock,1.5,Pyrana Prime Receiver,11.5,Destreza Prime Blueprint,7.0,Dual Kamas Prime Blade,36.25,4.81,8.68
Axi D4 Relic,Axi,8.0,Latron Prime Barrel,22.0,Frost Prime Neuroptics Blueprint,9.0,Forma Blueprint,,Boar Prime Barrel,20.0,Mag Prime Neuroptics Blueprint,9.5,Dakra Prime Blade,15.5,11.41,12.62
Axi D5 Relic,Axi,10.0,Akarius Prime Barrel,7.0,Afuris Prime Blueprint,3.5,Paris Prime Upper Limb,2.5,Larkspur Prime Stock,7.0,Revenant Prime Neuroptics Blueprint,7.5,Dual Keres Prime Blueprint,20.0,5.29,7.07
Axi D6 Relic,Axi,3.2,Lex Prime Receiver,4.0,Lavos Prime Chassis Blueprint,1.5,Paris Prime Lower Limb,2.0,Orthos Prime Blade,4.1,Cedo Prime Barrel,4.0,Dual Zoren Prime Blade,14.0,3.07,4.27
Axi E1 Relic,Axi,11.0,Latron Prime Barrel,22.0,Sicarus Prime Blueprint,8.7,Frost Prime Neuroptics Blueprint,9.0,Glaive Prime Blade,18.5,2X Forma Blueprint,,Ember Prime Blueprint,27.0,12.63,13.02
Axi E2 Relic,Axi,16.8,Paris Prime Blueprint,3.2,Lex Prime Receiver,4.0,Braton Prime Stock,1.5,Bronco Prime Barrel,2.5,2X Forma Blueprint,,Euphona Prime Receiver,25.0,2.98,4.45
Axi F1 Relic,Axi,7.0,Lex Prime Blueprint,2.1,Forma Blueprint,,Braton Prime Stock,1.5,Atlas Prime Systems Blueprint,9.0,Vauban Prime Blueprint,16.0,Fragor Prime Blueprint,14.5,3.95,7.05
Axi F2 Relic,Axi,12.4,Revenant Prime Chassis Blueprint,7.0,Bronco Prime Receiver,3.2,Masseter Prime Handle,3.5,Velox Prime Blueprint,2.5,Wisp Prime Neuroptics Blueprint,6.0,Fulmin Prime Receiver,28.5,4.98,6.83
Axi F3 Relic,Axi,6.0,Forma Blueprint,,Epitaph Prime Blueprint,7.0,Braton Prime Stock,1.5,Bronco Prime Barrel,2.5,Lavos Prime Blueprint,3.5,Fulmin Prime Receiver,28.5,3.38,5.47
Axi G1 Relic,Axi,20.5,Nekros Prime Chassis Blueprint,8.5,Saryn Prime Systems Blueprint,6.0,Paris Prime Blueprint,3.2,Kavasa Prime Kubrow Collar Blueprint,6.95,2X Forma Blueprint,,Galatine Prime Blueprint,38.25,6.01,8.17
Axi G10 Relic,Axi,9.0,Corvas Prime Receiver,8.5,Forma Blueprint,,Orthos Prime Handle,2.2,Larkspur Prime Receiver,7.0,Hystrix Prime Blueprint,6.0,Garuda Prime Systems Blueprint,35.0,4.84,7.88
Axi G11 Relic,Axi,4.2,Forma Blueprint,,Orthos Prime Handle,2.2,Shade Prime Cerebrum,7.0,Braton Prime Blueprint,2.1,Afuris Prime Link,5.5,Grendel Prime Systems Blueprint,31.5,3.8,6.2
Axi G12 Relic,Axi,8.2,Bronco Prime Blueprint,3.2,Revenant Prime Chassis Blueprint,7.0,Burston Prime Blueprint,4.0,Masseter Prime Blueprint,3.0,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,30.0,4.53,5.97
Axi G13 Relic,Axi,7.75,Hystrix Prime Barrel,6.0,Lex Prime Barrel,1.8,Forma Blueprint,,Nagantaka Prime Receiver,4.85,Khora Prime Chassis Blueprint,8.0,Garuda Prime Neuroptics Blueprint,30.0,3.99,6.87
Axi G14 Relic,Axi,3.0,Quassus Prime Handle,3.5,Fang Prime Blade,4.0,Sevagoth Prime Neuroptics Blueprint,2.0,2X Forma Blueprint,,Zylok Prime Receiver,4.4,Grendel Prime Systems Blueprint,31.5,3.52,5.61
Axi G15 Relic,Axi,7.7,Grendel Prime Neuroptics Blueprint,5.0,Bronco Prime Blueprint,3.2,Forma Blueprint,,Zylok Prime Receiver,4.4,Paris Prime Grip,2.9,Gauss Prime Systems Blueprint,32.5,3.53,6.08
Axi G2 Relic,Axi,16.6,Wukong Prime Neuroptics Blueprint,7.0,Akbolto Prime Blueprint,4.0,Burston Prime Receiver,3.0,Tipedo Prime Ornament,11.5,Redeemer Prime Blueprint,4.75,Gram Prime Handle,20.0,5.73,7.58
Axi G3 Relic,Axi,29.0,Lex Prime Blueprint,2.1,Forma Blueprint,,Ninkondi Prime Blueprint,5.2,Burston Prime Barrel,4.5,Kronen Prime Handle,8.5,Gram Prime Handle,20.0,3.68,5.82
Axi G4 Relic,Axi,13.1,Fang Prime Blueprint,1.45,Aksomati Prime Receiver,7.2,Tekko Prime Gauntlet,8.0,Pangolin Prime Blade,7.0,Burston Prime Barrel,4.5,Gram Prime Handle,20.0,5.88,7.08
Axi G5 Relic,Axi,11.2,Chroma Prime Blueprint,9.0,Tiberon Prime Receiver,8.5,Burston Prime Stock,3.5,Zephyr Prime Blueprint,18.5,2X Forma Blueprint,,Gram Prime Handle,20.0,7.75,9.2
Axi G6 Relic,Axi,10.47,Aksomati Prime Blueprint,3.85,Karyst Prime Blueprint,5.0,Forma Blueprint,,Braton Prime Stock,1.5,Nezha Prime Blueprint,6.5,Gara Prime Blueprint,28.0,3.68,5.88
Axi G7 Relic,Axi,15.0,Gara Prime Systems Blueprint,8.0,Burston Prime Blueprint,4.0,Inaros Prime Systems Blueprint,8.0,Tenora Prime Stock,10.2,Astilla Prime Blueprint,4.8,Garuda Prime Systems Blueprint,35.0,7.42,9.83
Axi G8 Relic,Axi,8.0,Dual Keres Prime Blade,7.0,Braton Prime Blueprint,2.1,Corvas Prime Stock,6.1,2X Forma Blueprint,,Gara Prime Chassis Blueprint,15.0,Garuda Prime Systems Blueprint,35.0,6.2,9.03
Axi G9 Relic,Axi,15.2,Burston Prime Blueprint,4.0,Dual Keres Prime Blade,7.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Cobra & Crane Prime Blade,3.5,Gara Prime Blueprint,28.0,4.5,6.73
Axi H1 Relic,Axi,7.7,Forma Blueprint,,Fragor Prime Head,8.8,Vectis Prime Barrel,23.5,Akstiletto Prime Receiver,20.0,Trinity Prime Chassis Blueprint,10.5,Helios Prime Cerebrum,21.5,11.97,13.63
Axi H2 Relic,Axi,12.7,Oberon Prime Chassis Blueprint,9.5,Lex Prime Receiver,4.0,Fang Prime Handle,1.65,Trinity Prime Chassis Blueprint,10.5,Akstiletto Prime Barrel,14.0,Helios Prime Cerebrum,21.5,6.96,9.58
Axi H3 Relic,Axi,10.0,Kronen Prime Blueprint,4.3,Cernos Prime Grip,8.1,Helios Prime Carapace,3.5,Burston Prime Barrel,4.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,37.5,5.27,7.3
Axi H4 Relic,Axi,14.2,Mesa Prime Chassis Blueprint,7.5,Mirage Prime Chassis Blueprint,7.0,Paris Prime Upper Limb,2.5,Akbolto Prime Link,4.0,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,37.5,5.5,7.38
Axi H5 Relic,Axi,5.17,Banshee Prime Neuroptics Blueprint,4.5,Euphona Prime Blueprint,3.5,Akbolto Prime Blueprint,4.0,Mirage Prime Systems Blueprint,15.0,2X Forma Blueprint,,Helios Prime Cerebrum,21.5,5.12,7.15
Axi H6 Relic,Axi,9.8,Cobra & Crane Prime Hilt,6.0,Paris Prime Upper Limb,2.5,Garuda Prime Blueprint,5.5,Braton Prime Receiver,3.0,2X Forma Blueprint,,Hildryn Prime Blueprint,38.5,4.65,6.78
Axi H7 Relic,Axi,7.2,Braton Prime Receiver,3.0,Paris Prime Lower Limb,2.0,Cobra & Crane Prime Hilt,6.0,Fulmin Prime Stock,5.0,2X Forma Blueprint,,Harrow Prime Systems Blueprint,39.0,4.12,6.73
Axi H8 Relic,Axi,6.67,Zylok Prime Barrel,5.0,Forma Blueprint,,Akarius Prime Barrel,7.0,Shade Prime Blueprint,5.0,Fulmin Prime Blueprint,4.0,Hildryn Prime Blueprint,38.5,4.8,7.65
Axi I1 Relic,Axi,10.0,Pangolin Prime Handle,6.5,Panthera Prime Blueprint,5.65,Dethcube Prime Systems,7.5,Volnus Prime Head,6.0,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,40.0,6.44,8.48
Axi I2 Relic,Axi,10.13,Strun Prime Receiver,8.0,Tenora Prime Blueprint,4.8,Forma Blueprint,,Gara Prime Chassis Blueprint,15.0,Baza Prime Barrel,6.6,Inaros Prime Neuroptics Blueprint,40.0,6.42,10.45
Axi I3 Relic,Axi,8.0,Panthera Prime Blueprint,5.65,Karyst Prime Blueprint,5.0,Forma Blueprint,,Ash Prime Blueprint,12.0,Fang Prime Handle,1.65,Inaros Prime Neuroptics Blueprint,40.0,5.0,8.51
Axi K1 Relic,Axi,8.95,Odonata Prime Harness Blueprint,9.4,Hikou Prime Pouch,7.15,Lex Prime Barrel,1.8,2X Forma Blueprint,,Akstiletto Prime Receiver,20.0,Kavasa Prime Buckle,16.7,7.18,8.73
Axi K10 Relic,Axi,8.4,Tenora Prime Blueprint,4.8,Forma Blueprint,,Magnus Prime Blueprint,6.5,Braton Prime Receiver,3.0,Strun Prime Stock,8.5,Knell Prime Barrel,30.0,4.73,7.18
Axi K11 Relic,Axi,7.3,Fang Prime Blueprint,1.45,Forma Blueprint,,Burston Prime Blueprint,4.0,Cobra & Crane Prime Blueprint,3.2,Scourge Prime Handle,6.2,Knell Prime Barrel,30.0,3.01,5.79
Axi K12 Relic,Axi,8.0,Ash Prime Chassis Blueprint,12.0,Carrier Prime Systems,7.7,Forma Blueprint,,Inaros Prime Blueprint,8.5,Vectis Prime Stock,27.0,Karyst Prime Blade,29.0,9.48,13.28
Axi K2 Relic,Axi,10.5,Orthos Prime Handle,2.2,Sybaris Prime Blueprint,6.5,Forma Blueprint,,Cernos Prime String,7.25,Galatine Prime Handle,5.9,Kronen Prime Blade,37.75,4.41,7.86
Axi K3 Relic,Axi,10.0,Paris Prime Blueprint,3.2,Tiberon Prime Receiver,8.5,Cernos Prime Grip,8.1,Pyrana Prime Receiver,11.5,Banshee Prime Blueprint,7.0,Kronen Prime Blade,37.75,7.81,10.78
Axi K4 Relic,Axi,11.9,Paris Prime Blueprint,3.2,Forma Blueprint,,Sybaris Prime Stock,8.85,Kogake Prime Blueprint,4.0,Destreza Prime Blueprint,7.0,Kronen Prime Blade,37.75,5.02,7.98
Axi K5 Relic,Axi,17.0,Ballistica Prime Lower Limb,10.0,Braton Prime Blueprint,2.1,Forma Blueprint,,Hydroid Prime Blueprint,16.0,Equinox Prime Blueprint,13.0,Kronen Prime Blade,37.75,7.01,11.59
Axi K6 Relic,Axi,11.8,Braton Prime Blueprint,2.1,Octavia Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Harrow Prime Blueprint,5.5,Inaros Prime Chassis Blueprint,4.5,Karyst Prime Blade,29.0,3.99,6.42
Axi K7 Relic,Axi,14.1,Forma Blueprint,,Paris Prime Blueprint,3.2,Karyst Prime Blueprint,5.0,Corvas Prime Blueprint,5.5,Gara Prime Chassis Blueprint,15.0,Knell Prime Barrel,30.0,4.93,8.47
Axi K8 Relic,Axi,11.0,Burston Prime Blueprint,4.0,Corvas Prime Receiver,8.5,Forma Blueprint,,Akbronco Prime Link,3.0,Octavia Prime Chassis Blueprint,11.5,Khora Prime Neuroptics Blueprint,29.0,5.34,7.88
Axi K9 Relic,Axi,5.5,Orthos Prime Handle,2.2,Nagantaka Prime Barrel,6.7,Paris Prime Blueprint,3.2,Hystrix Prime Blueprint,6.0,Volnus Prime Head,6.0,Knell Prime Barrel,30.0,4.98,7.42
Axi L1 Relic,Axi,15.0,Reaper Prime Blueprint,9.2,Wyrm Prime Carapace,13.8,Latron Prime Blueprint,18.5,2X Forma Blueprint,,Glaive Prime Blade,18.5,Loki Prime Systems Blueprint,31.3,13.17,13.75
Axi L2 Relic,Axi,11.6,Orthos Prime Handle,2.2,Braton Prime Blueprint,2.1,Nami Skyla Prime Blueprint,9.5,2X Forma Blueprint,,Tiberon Prime Blueprint,5.4,Limbo Prime Neuroptics Blueprint,28.5,4.66,6.23
Axi L3 Relic,Axi,19.0,Nami Skyla Prime Blueprint,9.5,Kronen Prime Blueprint,4.3,Fang Prime Handle,1.65,Akjagara Prime Receiver,12.0,Zephyr Prime Chassis Blueprint,6.5,Limbo Prime Chassis Blueprint,48.0,6.91,11.08
Axi L4 Relic,Axi,9.5,Forma Blueprint,,Bo Prime Ornament,24.5,Wyrm Prime Carapace,13.8,Volt Prime Systems Blueprint,10.5,Odonata Prime Blueprint,8.7,Loki Prime Systems Blueprint,31.3,12.44,13.35
Axi L5 Relic,Axi,11.0,Fang Prime Blueprint,1.45,Burston Prime Blueprint,4.0,Rubico Prime Stock,8.95,Akbronco Prime Link,3.0,Kronen Prime Handle,8.5,Limbo Prime Chassis Blueprint,48.0,5.87,9.5
Axi L6 Relic,Axi,6.0,Zylok Prime Barrel,5.0,Fang Prime Blade,4.0,Paris Prime Blueprint,3.2,Hildryn Prime Chassis Blueprint,13.0,Cobra & Crane Prime Blade,3.5,Larkspur Prime Barrel,42.5,5.76,9.58
Axi M1 Relic,Axi,11.5,Zhuge Prime String,8.5,Lex Prime Barrel,1.8,Mesa Prime Chassis Blueprint,7.5,Orthos Prime Blueprint,2.9,Rubico Prime Barrel,6.6,Mirage Prime Blueprint,26.5,6.08,7.52
Axi M2 Relic,Axi,8.05,Bronco Prime Receiver,3.2,Titania Prime Chassis Blueprint,8.0,Burston Prime Blueprint,4.0,Panthera Prime Stock,7.0,Nezha Prime Blueprint,6.5,Magnus Prime Barrel,22.5,5.79,7.48
Axi M3 Relic,Axi,5.0,Akjagara Prime Blueprint,3.1,Fang Prime Blade,4.0,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,13.5,Ballistica Prime Upper Limb,14.55,Mesa Prime Neuroptics Blueprint,33.0,5.54,10.09
Axi M4 Relic,Axi,11.5,Destreza Prime Handle,12.5,Vasto Prime Barrel,8.0,Forma Blueprint,,Redeemer Prime Blueprint,4.75,Limbo Prime Neuroptics Blueprint,28.5,Mesa Prime Neuroptics Blueprint,33.0,9.51,13.37
Axi M5 Relic,Axi,7.17,Magnus Prime Blueprint,6.5,Akmagnus Prime Blueprint,7.7,Forma Blueprint,,Magnus Prime Receiver,5.25,Akmagnus Prime Link,8.5,Magnus Prime Barrel,22.5,5.56,7.37
Axi M6 Relic,Axi,8.9,Burston Prime Blueprint,4.0,Acceltra Prime Blueprint,4.0,Grendel Prime Neuroptics Blueprint,5.0,Cedo Prime Receiver,2.0,Xaku Prime Systems Blueprint,3.0,Masseter Prime Blade,13.5,4.11,4.52
Axi N1 Relic,Axi,18.8,Braton Prime Blueprint,2.1,Forma Blueprint,,Fang Prime Blade,4.0,Akstiletto Prime Link,9.2,Odonata Prime Wings Blueprint,24.5,Ash Prime Systems Blueprint,19.0,5.63,9.66
Axi N10 Relic,Axi,8.8,Harrow Prime Chassis Blueprint,12.0,Afuris Prime Barrel,6.5,Tatsu Prime Blueprint,4.0,Bronco Prime Barrel,2.5,Phantasma Prime Blueprint,4.8,Nidus Prime Neuroptics Blueprint,38.0,7.26,9.01
Axi N11 Relic,Axi,,Khora Prime Systems Blueprint,7.0,Burston Prime Receiver,3.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Fang Prime Handle,1.65,Nagantaka Prime Blueprint,13.5,3.75,4.75
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,5.7,Paris Prime String,1.65,Forma Blueprint,,Saryn Prime Blueprint,18.5,Strun Prime Barrel,10.0,Nidus Prime Chassis Blueprint,35.0,5.7,10.43
Axi N13 Relic,Axi,5.4,Quassus Prime Handle,3.5,Protea Prime Blueprint,1.95,Okina Prime Blade,10.0,Kompressa Prime Receiver,3.5,2X Forma Blueprint,,Nautilus Prime Cerebrum,27.5,4.85,6.03
Axi N2 Relic,Axi,9.3,Carrier Prime Carapace,14.3,Lex Prime Receiver,4.0,Bronco Prime Blueprint,3.2,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,9.5,Nikana Prime Hilt,39.5,7.28,9.43
Axi N3 Relic,Axi,17.8,Paris Prime Upper Limb,2.5,Dual Kamas Prime Blueprint,5.75,Forma Blueprint,,Volt Prime Blueprint,15.5,Bronco Prime Barrel,2.5,Nekros Prime Blueprint,26.5,4.6,7.63
