relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi G8 Relic,Axi,9.2,Dual Keres Prime Blade,8.5,Braton Prime Blueprint,1.5,Corvas Prime Stock,4.0,2X Forma Blueprint,,Gara Prime Chassis Blueprint,18.0,Garuda Prime Systems Blueprint,32.5,6.18,9.18
Axi G9 Relic,Axi,6.8,Burston Prime Blueprint,2.5,Dual Keres Prime Blade,8.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.0,Cobra & Crane Prime Blade,5.3,Gara Prime Blueprint,40.0,5.05,8.49
Axi H1 Relic,Axi,12.7,Forma Blueprint,,Fragor Prime Head,8.0,Vectis Prime Barrel,18.5,Akstiletto Prime Receiver,14.55,Trinity Prime Chassis Blueprint,8.5,Helios Prime Cerebrum,43.5,10.12,13.38
Axi H2 Relic,Axi,16.6,Oberon Prime Chassis Blueprint,11.0,Lex Prime Receiver,3.0,Fang Prime Handle,2.1,Trinity Prime Chassis Blueprint,8.5,Akstiletto Prime Barrel,12.0,Helios Prime Cerebrum,43.5,7.2,11.13
Axi H3 Relic,Axi,10.9,Kronen Prime Blueprint,6.7,Cernos Prime Grip,7.55,Helios Prime Carapace,4.1,Burston Prime Barrel,3.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,36.0,5.75,7.36
Axi H4 Relic,Axi,13.4,Mesa Prime Chassis Blueprint,7.0,Mirage Prime Chassis Blueprint,10.5,Paris Prime Upper Limb,1.5,Akbolto Prime Link,8.0,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,36.0,6.41,8.37
Axi H5 Relic,Axi,7.0,Banshee Prime Neuroptics Blueprint,7.0,Euphona Prime Blueprint,4.3,Akbolto Prime Blueprint,4.15,Mirage Prime Systems Blueprint,20.0,2X Forma Blueprint,,Helios Prime Cerebrum,43.5,6.98,10.93
Axi H6 Relic,Axi,10.3,Cobra & Crane Prime Hilt,4.5,Paris Prime Upper Limb,1.5,Garuda Prime Blueprint,6.5,Braton Prime Receiver,3.0,2X Forma Blueprint,,Hildryn Prime Blueprint,38.0,4.26,6.48
Axi H7 Relic,Axi,11.0,Braton Prime Receiver,3.0,Paris Prime Lower Limb,2.0,Cobra & Crane Prime Hilt,4.5,Fulmin Prime Stock,5.0,2X Forma Blueprint,,Harrow Prime Systems Blueprint,34.0,3.64,5.98
Axi H8 Relic,Axi,7.0,Zylok Prime Barrel,4.0,Forma Blueprint,,Akarius Prime Barrel,8.0,Shade Prime Blueprint,5.0,Fulmin Prime Blueprint,4.9,Hildryn Prime Blueprint,38.0,4.89,7.78
Axi I1 Relic,Axi,11.0,Pangolin Prime Handle,8.0,Panthera Prime Blueprint,5.65,Dethcube Prime Systems,6.5,Volnus Prime Head,6.5,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,40.5,6.63,8.71
Axi I2 Relic,Axi,9.9,Strun Prime Receiver,8.5,Tenora Prime Blueprint,4.35,Forma Blueprint,,Gara Prime Chassis Blueprint,18.0,Baza Prime Barrel,5.7,Inaros Prime Neuroptics Blueprint,40.5,6.67,10.93
Axi I3 Relic,Axi,6.0,Panthera Prime Blueprint,5.65,Karyst Prime Blueprint,4.85,Forma Blueprint,,Ash Prime Blueprint,10.0,Fang Prime Handle,2.1,Inaros Prime Neuroptics Blueprint,40.5,4.8,8.22
Axi K1 Relic,Axi,11.4,Odonata Prime Harness Blueprint,10.0,Hikou Prime Pouch,8.0,Lex Prime Barrel,4.0,2X Forma Blueprint,,Akstiletto Prime Receiver,14.55,Kavasa Prime Buckle,13.7,7.45,7.95
Axi K10 Relic,Axi,3.6,Tenora Prime Blueprint,4.35,Forma Blueprint,,Magnus Prime Blueprint,7.5,Braton Prime Receiver,3.0,Strun Prime Stock,8.5,Knell Prime Barrel,27.0,4.81,6.98
Axi K11 Relic,Axi,7.8,Fang Prime Blueprint,1.5,Forma Blueprint,,Burston Prime Blueprint,2.5,Cobra & Crane Prime Blueprint,3.5,Scourge Prime Handle,6.6,Knell Prime Barrel,27.0,2.66,5.39
Axi K12 Relic,Axi,9.8,Ash Prime Chassis Blueprint,11.0,Carrier Prime Systems,7.5,Forma Blueprint,,Inaros Prime Blueprint,8.0,Vectis Prime Stock,21.5,Karyst Prime Blade,21.5,8.36,11.13
Axi K2 Relic,Axi,16.1,Orthos Prime Handle,2.75,Sybaris Prime Blueprint,5.0,Forma Blueprint,,Cernos Prime String,7.0,Galatine Prime Handle,6.35,Kronen Prime Blade,37.0,4.17,7.66
Axi K3 Relic,Axi,7.0,Paris Prime Blueprint,2.95,Tiberon Prime Receiver,7.0,Cernos Prime Grip,7.55,Pyrana Prime Receiver,8.5,Banshee Prime Blueprint,6.0,Kronen Prime Blade,37.0,6.77,9.52
Axi K4 Relic,Axi,9.5,Paris Prime Blueprint,2.95,Forma Blueprint,,Sybaris Prime Stock,9.0,Kogake Prime Blueprint,8.15,Destreza Prime Blueprint,6.0,Kronen Prime Blade,37.0,5.32,8.52
Axi K5 Relic,Axi,10.5,Ballistica Prime Lower Limb,7.6,Braton Prime Blueprint,1.5,Forma Blueprint,,Hydroid Prime Blueprint,15.5,Equinox Prime Blueprint,20.0,Kronen Prime Blade,37.0,6.95,12.32
Axi K6 Relic,Axi,10.0,Braton Prime Blueprint,1.5,Octavia Prime Neuroptics Blueprint,5.5,Forma Blueprint,,Harrow Prime Blueprint,7.0,Inaros Prime Chassis Blueprint,5.5,Karyst Prime Blade,21.5,3.58,5.82
Axi K7 Relic,Axi,9.15,Forma Blueprint,,Paris Prime Blueprint,2.95,Karyst Prime Blueprint,4.85,Corvas Prime Blueprint,5.0,Gara Prime Chassis Blueprint,18.0,Knell Prime Barrel,27.0,5.05,8.6
Axi K8 Relic,Axi,7.0,Burston Prime Blueprint,2.5,Corvas Prime Receiver,7.0,Forma Blueprint,,Akbronco Prime Link,3.0,Octavia Prime Chassis Blueprint,13.5,Khora Prime Neuroptics Blueprint,30.0,4.82,7.88
Axi K9 Relic,Axi,4.2,Orthos Prime Handle,2.75,Nagantaka Prime Barrel,7.5,Paris Prime Blueprint,2.95,Hystrix Prime Blueprint,7.0,Volnus Prime Head,6.5,Knell Prime Barrel,27.0,5.37,7.6
Axi L1 Relic,Axi,39.9,Reaper Prime Blueprint,9.7,Wyrm Prime Carapace,12.8,Latron Prime Blueprint,19.5,2X Forma Blueprint,,Glaive Prime Blade,18.5,Loki Prime Systems Blueprint,28.5,13.24,13.55
Axi L2 Relic,Axi,9.0,Orthos Prime Handle,2.75,Braton Prime Blueprint,1.5,Nami Skyla Prime Blueprint,8.2,2X Forma Blueprint,,Tiberon Prime Blueprint,5.1,Limbo Prime Neuroptics Blueprint,28.5,4.28,5.95
Axi L3 Relic,Axi,6.0,Nami Skyla Prime Blueprint,8.2,Kronen Prime Blueprint,6.7,Fang Prime Handle,2.1,Akjagara Prime Receiver,9.5,Zephyr Prime Chassis Blueprint,5.5,Limbo Prime Chassis Blueprint,51.0,6.98,10.93
Axi L4 Relic,Axi,9.5,Forma Blueprint,,Bo Prime Ornament,22.5,Wyrm Prime Carapace,12.8,Volt Prime Systems Blueprint,8.5,Odonata Prime Blueprint,6.5,Loki Prime Systems Blueprint,28.5,11.16,11.73
Axi L5 Relic,Axi,13.5,Fang Prime Blueprint,1.5,Burston Prime Blueprint,2.5,Rubico Prime Stock,7.0,Akbronco Prime Link,3.0,Kronen Prime Handle,9.5,Limbo Prime Chassis Blueprint,51.0,5.18,9.43
Axi L6 Relic,Axi,4.7,Zylok Prime Barrel,4.0,Fang Prime Blade,3.5,Paris Prime Blueprint,2.95,Hildryn Prime Chassis Blueprint,12.0,Cobra & Crane Prime Blade,5.3,Larkspur Prime Barrel,39.5,5.34,9.15
Axi M1 Relic,Axi,20.0,Zhuge Prime String,13.5,Lex Prime Barrel,4.0,Mesa Prime Chassis Blueprint,7.0,Orthos Prime Blueprint,3.4,Rubico Prime Barrel,7.8,Mirage Prime Blueprint,38.5,8.21,10.17
Axi M2 Relic,Axi,8.0,Bronco Prime Receiver,2.0,Titania Prime Chassis Blueprint,10.0,Burston Prime Blueprint,2.5,Panthera Prime Stock,8.35,Nezha Prime Blueprint,6.5,Magnus Prime Barrel,30.0,5.91,8.39
Axi M3 Relic,Axi,9.5,Akjagara Prime Blueprint,3.3,Fang Prime Blade,3.5,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,14.5,Ballistica Prime Upper Limb,8.5,Mesa Prime Neuroptics Blueprint,34.0,4.93,9.13
Axi M4 Relic,Axi,6.0,Destreza Prime Handle,9.0,Vasto Prime Barrel,8.5,Forma Blueprint,,Redeemer Prime Blueprint,4.5,Limbo Prime Neuroptics Blueprint,28.5,Mesa Prime Neuroptics Blueprint,34.0,8.74,12.92
Axi M5 Relic,Axi,9.4,Magnus Prime Blueprint,7.5,Akmagnus Prime Blueprint,13.5,Forma Blueprint,,Magnus Prime Receiver,6.0,Akmagnus Prime Link,10.5,Magnus Prime Barrel,30.0,7.73,9.8
Axi M6 Relic,Axi,2.4,Burston Prime Blueprint,2.5,Acceltra Prime Blueprint,3.5,Grendel Prime Neuroptics Blueprint,5.5,Cedo Prime Receiver,2.0,Xaku Prime Systems Blueprint,7.0,Masseter Prime Blade,10.0,4.1,4.72
Axi N1 Relic,Axi,5.8,Braton Prime Blueprint,1.5,Forma Blueprint,,Fang Prime Blade,3.5,Akstiletto Prime Link,8.5,Odonata Prime Wings Blueprint,22.5,Ash Prime Systems Blueprint,18.5,5.05,8.88
Axi N10 Relic,Axi,7.0,Harrow Prime Chassis Blueprint,13.5,Afuris Prime Barrel,5.5,Tatsu Prime Blueprint,3.5,Bronco Prime Barrel,3.0,Phantasma Prime Blueprint,6.5,Nidus Prime Neuroptics Blueprint,37.5,7.49,9.4
Axi N11 Relic,Axi,7.6,Khora Prime Systems Blueprint,7.0,Burston Prime Receiver,3.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.0,Fang Prime Handle,2.1,Nagantaka Prime Blueprint,15.0,4.07,5.27
Axi N12 Relic,Axi,13.0,Nikana Prime Blueprint,6.0,Paris Prime String,3.45,Forma Blueprint,,Saryn Prime Blueprint,12.0,Strun Prime Barrel,8.5,Nidus Prime Chassis Blueprint,30.0,5.25,8.68
Axi N13 Relic,Axi,2.7,Quassus Prime Handle,3.5,Protea Prime Blueprint,3.5,Okina Prime Blade,6.0,Kompressa Prime Receiver,4.5,2X Forma Blueprint,,Nautilus Prime Cerebrum,11.5,4.02,4.22
Axi N2 Relic,Axi,12.8,Carrier Prime Carapace,10.0,Lex Prime Receiver,3.0,Bronco Prime Blueprint,2.5,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,9.5,Nikana Prime Hilt,42.0,5.81,8.68
Axi N3 Relic,Axi,12.2,Paris Prime Upper Limb,1.5,Dual Kamas Prime Blueprint,4.85,Forma Blueprint,,Volt Prime Blueprint,11.5,Bronco Prime Barrel,3.0,Nekros Prime Blueprint,25.0,3.7,6.46
Axi N4 Relic,Axi,15.65,Cernos Prime Upper Limb,7.5,Nekros Prime Chassis Blueprint,8.5,Galatine Prime Blade,5.5,Hydroid Prime Neuroptics Blueprint,14.5,Fragor Prime Handle,9.3,Nikana Prime Hilt,42.0,8.9,12.54
Axi N5 Relic,Axi,9.65,Euphona Prime Blueprint,4.3,Oberon Prime Chassis Blueprint,11.0,Lex Prime Barrel,4.0,Nekros Prime Neuroptics Blueprint,21.5,Helios Prime Systems,10.0,Nami Skyla Prime Blade,35.0,9.05,13.02
