relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi B7 Relic,Axi,7.2,Forma Blueprint,,Burston Prime Blueprint,6.5,Wisp Prime Systems Blueprint,9.0,Gauss Prime Blueprint,6.0,Hystrix Prime Blueprint,4.5,Baruuk Prime Neuroptics Blueprint,32.5,5.73,7.93
Axi B8 Relic,Axi,5.3,Okina Prime Blade,3.5,Forma Blueprint,,Burston Prime Blueprint,6.5,Fang Prime Handle,3.5,Revenant Prime Systems Blueprint,10.0,Baruuk Prime Neuroptics Blueprint,32.5,4.67,7.62
Axi B9 Relic,Axi,9.4,Afuris Prime Blueprint,3.55,Braton Prime Blueprint,1.5,Forma Blueprint,,Cobra & Crane Prime Blueprint,3.1,Baruuk Prime Neuroptics Blueprint,32.5,Baruuk Prime Blueprint,15.0,5.5,9.46
Axi C1 Relic,Axi,13.4,Trinity Prime Neuroptics Blueprint,7.0,Vectis Prime Barrel,18.0,Lex Prime Receiver,3.0,Orthos Prime Blueprint,3.5,2X Forma Blueprint,,Cernos Prime Lower Limb,20.0,7.88,7.37
Axi C10 Relic,Axi,3.0,Epitaph Prime Blueprint,3.5,Okina Prime Blade,3.5,Lavos Prime Chassis Blueprint,3.0,Daikyu Prime Lower Limb,3.0,2X Forma Blueprint,,Caliban Prime Systems Blueprint,18.0,3.22,4.07
Axi C2 Relic,Axi,11.8,Forma Blueprint,,Trinity Prime Systems Blueprint,6.0,Braton Prime Blueprint,1.5,Silva & Aegis Prime Blade,5.5,Fragor Prime Handle,8.5,Cernos Prime Lower Limb,20.0,3.84,6.05
Axi C3 Relic,Axi,11.1,Helios Prime Carapace,4.5,Forma Blueprint,,Hydroid Prime Chassis Blueprint,8.0,Banshee Prime Blueprint,6.0,Pyrana Prime Receiver,6.5,Chroma Prime Systems Blueprint,25.0,5.04,7.08
Axi C4 Relic,Axi,4.0,Braton Prime Blueprint,1.5,Hydroid Prime Chassis Blueprint,8.0,Pyrana Prime Barrel,6.5,Sybaris Prime Receiver,8.0,Kogake Prime Blueprint,6.5,Chroma Prime Systems Blueprint,25.0,6.15,8.07
Axi C5 Relic,Axi,8.1,Braton Prime Barrel,3.5,Panthera Prime Blueprint,7.2,Tekko Prime Gauntlet,7.5,Tipedo Prime Ornament,16.0,Akbronco Prime Link,3.5,Corinth Prime Barrel,49.0,7.74,11.83
Axi C6 Relic,Axi,7.3,Pangolin Prime Handle,5.5,Karyst Prime Blueprint,5.0,Forma Blueprint,,Pandero Prime Barrel,4.0,Ivara Prime Systems Blueprint,8.0,Corinth Prime Barrel,49.0,4.96,9.05
Axi C7 Relic,Axi,10.0,Bronco Prime Blueprint,3.5,Magnus Prime Blueprint,8.0,Lex Prime Receiver,3.0,Volnus Prime Head,6.0,Tenora Prime Stock,8.5,Corinth Prime Barrel,49.0,6.25,10.22
Axi C8 Relic,Axi,,Gara Prime Systems Blueprint,6.0,Burston Prime Blueprint,6.5,Forma Blueprint,,Pangolin Prime Blade,6.5,Volnus Prime Head,6.0,Corinth Prime Stock,14.0,4.82,5.98
Axi C9 Relic,Axi,13.33,Revenant Prime Chassis Blueprint,6.5,Braton Prime Receiver,4.0,Forma Blueprint,,Tatsu Prime Blade,5.5,Phantasma Prime Stock,22.5,Cobra & Crane Prime Guard,13.0,6.0,8.65
Axi D1 Relic,Axi,9.1,Braton Prime Blueprint,1.5,Chroma Prime Blueprint,8.0,Tiberon Prime Receiver,8.5,Zhuge Prime Receiver,9.0,2X Forma Blueprint,,Destreza Prime Blade,50.0,6.55,9.8
Axi D2 Relic,Axi,11.4,Aksomati Prime Receiver,7.0,Braton Prime Blueprint,1.5,Destreza Prime Handle,10.0,2X Forma Blueprint,,Rubico Prime Stock,6.5,Destreza Prime Blade,50.0,6.4,9.38
Axi D3 Relic,Axi,20.0,Limbo Prime Systems Blueprint,3.5,Lex Prime Blueprint,3.0,Braton Prime Stock,2.0,Pyrana Prime Receiver,6.5,Destreza Prime Blueprint,5.5,Dual Kamas Prime Blade,20.0,3.87,5.82
Axi D4 Relic,Axi,9.3,Latron Prime Barrel,14.0,Frost Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Boar Prime Barrel,11.5,Mag Prime Neuroptics Blueprint,8.5,Dakra Prime Blade,12.5,8.15,9.0
Axi D5 Relic,Axi,5.4,Akarius Prime Barrel,6.0,Afuris Prime Blueprint,3.55,Paris Prime Upper Limb,3.0,Larkspur Prime Stock,6.0,Revenant Prime Neuroptics Blueprint,7.0,Dual Keres Prime Blueprint,14.0,4.89,6.09
Axi E1 Relic,Axi,9.55,Latron Prime Barrel,14.0,Sicarus Prime Blueprint,8.35,Frost Prime Neuroptics Blueprint,8.5,Glaive Prime Blade,16.5,2X Forma Blueprint,,Ember Prime Blueprint,24.0,10.11,10.84
Axi E2 Relic,Axi,5.0,Paris Prime Blueprint,2.7,Lex Prime Receiver,3.0,Braton Prime Stock,2.0,Bronco Prime Barrel,3.0,2X Forma Blueprint,,Euphona Prime Receiver,49.0,3.26,6.78
Axi F1 Relic,Axi,5.7,Lex Prime Blueprint,3.0,Forma Blueprint,,Braton Prime Stock,2.0,Atlas Prime Systems Blueprint,6.0,Vauban Prime Blueprint,8.0,Fragor Prime Blueprint,8.0,2.97,4.43
Axi F2 Relic,Axi,10.4,Revenant Prime Chassis Blueprint,6.5,Bronco Prime Receiver,2.5,Masseter Prime Handle,3.5,Velox Prime Blueprint,2.5,Wisp Prime Neuroptics Blueprint,5.5,Fulmin Prime Receiver,20.5,4.46,5.73
Axi F3 Relic,Axi,4.4,Forma Blueprint,,Epitaph Prime Blueprint,3.5,Braton Prime Stock,2.0,Bronco Prime Barrel,3.0,Lavos Prime Blueprint,4.5,Fulmin Prime Receiver,20.5,2.63,4.47
Axi G1 Relic,Axi,16.05,Nekros Prime Chassis Blueprint,8.5,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,2.7,Kavasa Prime Kubrow Collar Blueprint,7.0,2X Forma Blueprint,,Galatine Prime Blueprint,27.5,5.93,7.18
Axi G10 Relic,Axi,6.2,Corvas Prime Receiver,8.0,Forma Blueprint,,Orthos Prime Handle,3.5,Larkspur Prime Receiver,5.0,Hystrix Prime Blueprint,4.5,Garuda Prime Systems Blueprint,27.5,4.51,6.57
Axi G11 Relic,Axi,4.0,Forma Blueprint,,Orthos Prime Handle,3.5,Shade Prime Cerebrum,4.5,Braton Prime Blueprint,1.5,Afuris Prime Link,4.0,Grendel Prime Systems Blueprint,30.0,3.23,5.43
Axi G12 Relic,Axi,8.6,Bronco Prime Blueprint,3.5,Revenant Prime Chassis Blueprint,6.5,Burston Prime Blueprint,6.5,Masseter Prime Blueprint,3.0,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,22.5,4.96,5.6
Axi G13 Relic,Axi,6.0,Hystrix Prime Barrel,5.5,Lex Prime Barrel,3.0,Forma Blueprint,,Nagantaka Prime Receiver,4.5,Khora Prime Chassis Blueprint,6.0,Garuda Prime Neuroptics Blueprint,22.5,3.76,5.77
Axi G14 Relic,Axi,3.5,Quassus Prime Handle,4.0,Fang Prime Blade,3.5,Sevagoth Prime Neuroptics Blueprint,3.0,2X Forma Blueprint,,Zylok Prime Receiver,4.0,Grendel Prime Systems Blueprint,30.0,3.7,5.55
Axi G2 Relic,Axi,30.5,Wukong Prime Neuroptics Blueprint,8.0,Akbolto Prime Blueprint,4.0,Burston Prime Receiver,5.5,Tipedo Prime Ornament,16.0,Redeemer Prime Blueprint,4.5,Gram Prime Handle,19.5,7.08,8.97
Axi G3 Relic,Axi,17.6,Lex Prime Blueprint,3.0,Forma Blueprint,,Ninkondi Prime Blueprint,4.5,Burston Prime Barrel,5.0,Kronen Prime Handle,10.5,Gram Prime Handle,19.5,3.99,6.3
Axi G4 Relic,Axi,7.4,Fang Prime Blueprint,1.95,Aksomati Prime Receiver,7.0,Tekko Prime Gauntlet,7.5,Pangolin Prime Blade,6.5,Burston Prime Barrel,5.0,Gram Prime Handle,19.5,5.82,6.99
Axi G5 Relic,Axi,5.0,Chroma Prime Blueprint,8.0,Tiberon Prime Receiver,8.5,Burston Prime Stock,3.0,Zephyr Prime Blueprint,15.0,2X Forma Blueprint,,Gram Prime Handle,19.5,6.98,8.2
Axi G6 Relic,Axi,10.0,Aksomati Prime Blueprint,4.2,Karyst Prime Blueprint,5.0,Forma Blueprint,,Braton Prime Stock,2.0,Nezha Prime Blueprint,7.0,Gara Prime Blueprint,39.0,4.1,7.23
Axi G7 Relic,Axi,10.2,Gara Prime Systems Blueprint,6.0,Burston Prime Blueprint,6.5,Inaros Prime Systems Blueprint,8.0,Tenora Prime Stock,8.5,Astilla Prime Blueprint,7.0,Garuda Prime Systems Blueprint,27.5,7.45,9.27
Axi G8 Relic,Axi,5.5,Dual Keres Prime Blade,7.0,Braton Prime Blueprint,1.5,Corvas Prime Stock,5.75,2X Forma Blueprint,,Gara Prime Chassis Blueprint,15.5,Garuda Prime Systems Blueprint,27.5,5.86,8.23
Axi G9 Relic,Axi,8.1,Burston Prime Blueprint,6.5,Dual Keres Prime Blade,7.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Cobra & Crane Prime Blade,4.5,Gara Prime Blueprint,39.0,5.46,8.45
Axi H1 Relic,Axi,11.3,Forma Blueprint,,Fragor Prime Head,6.0,Vectis Prime Barrel,18.0,Akstiletto Prime Receiver,10.0,Trinity Prime Chassis Blueprint,8.0,Helios Prime Cerebrum,40.0,8.86,11.6
Axi H2 Relic,Axi,14.0,Oberon Prime Chassis Blueprint,8.5,Lex Prime Receiver,3.0,Fang Prime Handle,3.5,Trinity Prime Chassis Blueprint,8.0,Akstiletto Prime Barrel,9.0,Helios Prime Cerebrum,40.0,6.47,9.9
Axi H3 Relic,Axi,6.7,Kronen Prime Blueprint,4.15,Cernos Prime Grip,6.5,Helios Prime Carapace,4.5,Burston Prime Barrel,5.0,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,35.0,5.09,7.03
Axi H4 Relic,Axi,12.2,Mesa Prime Chassis Blueprint,6.0,Mirage Prime Chassis Blueprint,11.0,Paris Prime Upper Limb,3.0,Akbolto Prime Link,4.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,35.0,6.26,7.73
Axi H5 Relic,Axi,5.8,Banshee Prime Neuroptics Blueprint,4.0,Euphona Prime Blueprint,4.5,Akbolto Prime Blueprint,4.0,Mirage Prime Systems Blueprint,17.5,2X Forma Blueprint,,Helios Prime Cerebrum,40.0,5.89,9.58
Axi H6 Relic,Axi,5.1,Cobra & Crane Prime Hilt,7.0,Paris Prime Upper Limb,3.0,Garuda Prime Blueprint,6.0,Braton Prime Receiver,4.0,2X Forma Blueprint,,Hildryn Prime Blueprint,35.0,5.19,6.97
Axi H7 Relic,Axi,10.0,Braton Prime Receiver,4.0,Paris Prime Lower Limb,3.0,Cobra & Crane Prime Hilt,7.0,Fulmin Prime Stock,5.0,2X Forma Blueprint,,Harrow Prime Systems Blueprint,28.5,4.67,6.18
Axi H8 Relic,Axi,3.0,Zylok Prime Barrel,7.0,Forma Blueprint,,Akarius Prime Barrel,6.0,Shade Prime Blueprint,6.5,Fulmin Prime Blueprint,4.0,Hildryn Prime Blueprint,35.0,5.15,7.77
Axi I1 Relic,Axi,18.2,Pangolin Prime Handle,5.5,Panthera Prime Blueprint,7.2,Dethcube Prime Systems,6.5,Volnus Prime Head,6.0,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,39.0,6.3,8.3
Axi I2 Relic,Axi,10.8,Strun Prime Receiver,5.5,Tenora Prime Blueprint,4.2,Forma Blueprint,,Gara Prime Chassis Blueprint,15.5,Baza Prime Barrel,4.0,Inaros Prime Neuroptics Blueprint,39.0,5.38,9.42
Axi I3 Relic,Axi,6.2,Panthera Prime Blueprint,7.2,Karyst Prime Blueprint,5.0,Forma Blueprint,,Ash Prime Blueprint,8.0,Fang Prime Handle,3.5,Inaros Prime Neuroptics Blueprint,39.0,5.14,8.23
Axi K1 Relic,Axi,10.0,Odonata Prime Harness Blueprint,7.0,Hikou Prime Pouch,9.5,Lex Prime Barrel,3.0,2X Forma Blueprint,,Akstiletto Prime Receiver,10.0,Kavasa Prime Buckle,10.0,6.24,6.25
Axi K10 Relic,Axi,4.0,Tenora Prime Blueprint,4.2,Forma Blueprint,,Magnus Prime Blueprint,8.0,Braton Prime Receiver,4.0,Strun Prime Stock,7.5,Knell Prime Barrel,23.0,4.82,6.63
Axi K11 Relic,Axi,5.4,Fang Prime Blueprint,1.95,Forma Blueprint,,Burston Prime Blueprint,6.5,Cobra & Crane Prime Blueprint,3.1,Scourge Prime Handle,6.0,Knell Prime Barrel,23.0,3.6,5.53
Axi K12 Relic,Axi,10.1,Ash Prime Chassis Blueprint,9.0,Carrier Prime Systems,7.0,Forma Blueprint,,Inaros Prime Blueprint,8.0,Vectis Prime Stock,20.0,Karyst Prime Blade,17.0,7.47,9.97
Axi K2 Relic,Axi,10.4,Orthos Prime Handle,3.5,Sybaris Prime Blueprint,5.9,Forma Blueprint,,Cernos Prime String,6.5,Galatine Prime Handle,5.5,Kronen Prime Blade,35.0,4.4,7.47
Axi K3 Relic,Axi,6.0,Paris Prime Blueprint,2.7,Tiberon Prime Receiver,8.5,Cernos Prime Grip,6.5,Pyrana Prime Receiver,6.5,Banshee Prime Blueprint,6.0,Kronen Prime Blade,35.0,6.56,8.95
Axi K4 Relic,Axi,9.8,Paris Prime Blueprint,2.7,Forma Blueprint,,Sybaris Prime Stock,8.0,Kogake Prime Blueprint,6.5,Destreza Prime Blueprint,5.5,Kronen Prime Blade,35.0,4.73,7.68
Axi K5 Relic,Axi,8.4,Ballistica Prime Lower Limb,6.0,Braton Prime Blueprint,1.5,Forma Blueprint,,Hydroid Prime Blueprint,15.5,Equinox Prime Blueprint,14.0,Kronen Prime Blade,35.0,5.84,10.65
Axi K6 Relic,Axi,10.0,Braton Prime Blueprint,1.5,Octavia Prime Neuroptics Blueprint,5.0,Forma Blueprint,,Harrow Prime Blueprint,6.5,Inaros Prime Chassis Blueprint,7.0,Karyst Prime Blade,17.0,3.47,5.48
Axi K7 Relic,Axi,12.4,Forma Blueprint,,Paris Prime Blueprint,2.7,Karyst Prime Blueprint,5.0,Corvas Prime Blueprint,6.0,Gara Prime Chassis Blueprint,15.5,Knell Prime Barrel,23.0,4.78,7.88
Axi K8 Relic,Axi,5.0,Burston Prime Blueprint,6.5,Corvas Prime Receiver,8.0,Forma Blueprint,,Akbronco Prime Link,3.5,Octavia Prime Chassis Blueprint,11.5,Khora Prime Neuroptics Blueprint,26.5,5.85,8.07
Axi K9 Relic,Axi,6.7,Orthos Prime Handle,3.5,Nagantaka Prime Barrel,5.5,Paris Prime Blueprint,2.7,Hystrix Prime Blueprint,4.5,Volnus Prime Head,6.0,Knell Prime Barrel,23.0,4.58,6.35
Axi L1 Relic,Axi,63.0,Reaper Prime Blueprint,9.0,Wyrm Prime Carapace,8.5,Latron Prime Blueprint,14.0,2X Forma Blueprint,,Glaive Prime Blade,16.5,Loki Prime Systems Blueprint,25.0,10.29,11.05
Axi L2 Relic,Axi,4.6,Orthos Prime Handle,3.5,Braton Prime Blueprint,1.5,Nami Skyla Prime Blueprint,7.0,2X Forma Blueprint,,Tiberon Prime Blueprint,3.0,Limbo Prime Neuroptics Blueprint,26.5,3.9,5.25
Axi L3 Relic,Axi,8.6,Nami Skyla Prime Blueprint,7.0,Kronen Prime Blueprint,4.15,Fang Prime Handle,3.5,Akjagara Prime Receiver,9.5,Zephyr Prime Chassis Blueprint,7.0,Limbo Prime Chassis Blueprint,46.0,6.45,10.34
Axi L4 Relic,Axi,5.0,Forma Blueprint,,Bo Prime Ornament,18.5,Wyrm Prime Carapace,8.5,Volt Prime Systems Blueprint,8.0,Odonata Prime Blueprint,6.5,Loki Prime Systems Blueprint,25.0,8.93,9.9
Axi L5 Relic,Axi,10.6,Fang Prime Blueprint,1.95,Burston Prime Blueprint,6.5,Rubico Prime Stock,6.5,Akbronco Prime Link,3.5,Kronen Prime Handle,10.5,Limbo Prime Chassis Blueprint,46.0,6.25,9.89
Axi L6 Relic,Axi,3.95,Zylok Prime Barrel,7.0,Fang Prime Blade,3.5,Paris Prime Blueprint,2.7,Hildryn Prime Chassis Blueprint,8.5,Cobra & Crane Prime Blade,4.5,Larkspur Prime Barrel,30.0,5.37,7.8
Axi M1 Relic,Axi,7.9,Zhuge Prime String,8.0,Lex Prime Barrel,3.0,Mesa Prime Chassis Blueprint,6.0,Orthos Prime Blueprint,3.5,Rubico Prime Barrel,6.0,Mirage Prime Blueprint,36.5,6.08,8.38
Axi M2 Relic,Axi,8.0,Bronco Prime Receiver,2.5,Titania Prime Chassis Blueprint,10.0,Burston Prime Blueprint,6.5,Panthera Prime Stock,8.0,Nezha Prime Blueprint,7.0,Magnus Prime Barrel,24.5,6.95,8.62
Axi M3 Relic,Axi,9.0,Akjagara Prime Blueprint,3.85,Fang Prime Blade,3.5,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,14.0,Ballistica Prime Upper Limb,8.0,Mesa Prime Neuroptics Blueprint,29.0,4.86,8.53
Axi M4 Relic,Axi,21.0,Destreza Prime Handle,10.0,Vasto Prime Barrel,5.0,Forma Blueprint,,Redeemer Prime Blueprint,4.5,Limbo Prime Neuroptics Blueprint,26.5,Mesa Prime Neuroptics Blueprint,29.0,7.79,11.6
Axi M5 Relic,Axi,9.5,Magnus Prime Blueprint,8.0,Akmagnus Prime Blueprint,8.5,Forma Blueprint,,Magnus Prime Receiver,5.5,Akmagnus Prime Link,8.5,Magnus Prime Barrel,24.5,6.21,8.0
Axi M6 Relic,Axi,2.6,Burston Prime Blueprint,6.5,Acceltra Prime Blueprint,3.0,Grendel Prime Neuroptics Blueprint,5.5,Cedo Prime Receiver,3.0,Xaku Prime Systems Blueprint,8.5,Masseter Prime Blade,11.5,5.29,5.95
Axi N1 Relic,Axi,9.3,Braton Prime Blueprint,1.5,Forma Blueprint,,Fang Prime Blade,3.5,Akstiletto Prime Link,8.5,Odonata Prime Wings Blueprint,14.0,Ash Prime Systems Blueprint,13.5,4.01,6.68
Axi N10 Relic,Axi,7.7,Harrow Prime Chassis Blueprint,9.0,Afuris Prime Barrel,6.5,Tatsu Prime Blueprint,3.5,Bronco Prime Barrel,3.0,Phantasma Prime Blueprint,4.0,Nidus Prime Neuroptics Blueprint,34.0,6.26,7.97
Axi N11 Relic,Axi,7.4,Khora Prime Systems Blueprint,6.0,Burston Prime Receiver,5.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Fang Prime Handle,3.5,Nagantaka Prime Blueprint,10.0,4.27,5.02
Axi N12 Relic,Axi,17.5,Nikana Prime Blueprint,6.5,Paris Prime String,2.0,Forma Blueprint,,Saryn Prime Blueprint,11.5,Strun Prime Barrel,8.0,Nidus Prime Chassis Blueprint,26.0,4.82,7.92
Axi N13 Relic,Axi,1.0,Quassus Prime Handle,4.0,Protea Prime Blueprint,3.0,Okina Prime Blade,3.5,Kompressa Prime Receiver,3.5,2X Forma Blueprint,,Nautilus Prime Cerebrum,10.0,3.24,3.45
Axi N2 Relic,Axi,13.6,Carrier Prime Carapace,11.5,Lex Prime Receiver,3.0,Bronco Prime Blueprint,3.5,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,9.0,Nikana Prime Hilt,35.0,6.25,8.3
Axi N3 Relic,Axi,15.0,Paris Prime Upper Limb,3.0,Dual Kamas Prime Blueprint,7.0,Forma Blueprint,,Volt Prime Blueprint,10.0,Bronco Prime Barrel,3.0,Nekros Prime Blueprint,18.5,4.33,6.12
Axi N4 Relic,Axi,15.0,Cernos Prime Upper Limb,7.0,Nekros Prime Chassis Blueprint,8.5,Galatine Prime Blade,7.0,Hydroid Prime Neuroptics Blueprint,14.0,Fragor Prime Handle,8.5,Nikana Prime Hilt,35.0,8.87,11.75
Axi N5 Relic,Axi,9.2,Euphona Prime Blueprint,4.5,Oberon Prime Chassis Blueprint,8.5,Lex Prime Barrel,3.0,Nekros Prime Neuroptics Blueprint,22.5,Helios Prime Systems,11.0,Nami Skyla Prime Blade,31.5,8.37,12.52
Axi N6 Relic,Axi,13.8,Nikana Prime Blueprint,6.5,Braton Prime Barrel,3.5,Lex Prime Receiver,3.0,Saryn Prime Blueprint,11.5,Braton Prime Receiver,4.0,Nikana Prime Hilt,35.0,5.7,8.77
Axi N7 Relic,Axi,17.3,Baza Prime Receiver,5.0,Astilla Prime Receiver,7.5,Octavia Prime Systems Blueprint,9.5,Dethcube Prime Carapace,4.5,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,28.0,6.63,7.37
Axi N8 Relic,Axi,5.3,Forma Blueprint,,Braton Prime Receiver,4.0,Bronco Prime Blueprint,3.5,Pandero Prime Barrel,4.0,Strun Prime Barrel,8.0,Nezha Prime Neuroptics Blueprint,20.0,3.62,5.65
