relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi G1 Relic,Axi,9.7,Nekros Prime Chassis Blueprint,8.5,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,3.35,Kavasa Prime Kubrow Collar Blueprint,5.5,2X Forma Blueprint,,Galatine Prime Blueprint,37.0,6.12,7.94
Axi G10 Relic,Axi,8.0,Corvas Prime Receiver,8.0,Forma Blueprint,,Orthos Prime Handle,2.2,Larkspur Prime Receiver,6.0,Hystrix Prime Blueprint,4.15,Garuda Prime Systems Blueprint,34.0,4.38,7.13
Axi G11 Relic,Axi,4.0,Forma Blueprint,,Orthos Prime Handle,2.2,Shade Prime Cerebrum,6.0,Braton Prime Blueprint,2.5,Afuris Prime Link,4.4,Grendel Prime Systems Blueprint,27.0,3.38,5.45
Axi G12 Relic,Axi,6.0,Bronco Prime Blueprint,3.5,Revenant Prime Chassis Blueprint,6.0,Burston Prime Blueprint,2.5,Masseter Prime Blueprint,3.35,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,29.5,4.0,5.62
Axi G13 Relic,Axi,5.0,Hystrix Prime Barrel,4.5,Lex Prime Barrel,2.5,Forma Blueprint,,Nagantaka Prime Receiver,6.4,Khora Prime Chassis Blueprint,7.0,Garuda Prime Neuroptics Blueprint,29.5,3.84,6.8
Axi G14 Relic,Axi,4.4,Quassus Prime Handle,5.0,Fang Prime Blade,3.5,Sevagoth Prime Neuroptics Blueprint,3.0,2X Forma Blueprint,,Zylok Prime Receiver,3.8,Grendel Prime Systems Blueprint,27.0,3.87,5.38
Axi G15 Relic,Axi,6.0,Grendel Prime Neuroptics Blueprint,6.5,Bronco Prime Blueprint,3.5,Forma Blueprint,,Zylok Prime Receiver,3.8,Paris Prime Grip,3.0,Gauss Prime Systems Blueprint,26.0,3.8,5.63
Axi G2 Relic,Axi,29.7,Wukong Prime Neuroptics Blueprint,8.5,Akbolto Prime Blueprint,5.95,Burston Prime Receiver,2.5,Tipedo Prime Ornament,10.5,Redeemer Prime Blueprint,5.1,Gram Prime Handle,19.0,6.39,7.85
Axi G3 Relic,Axi,8.0,Lex Prime Blueprint,2.95,Forma Blueprint,,Ninkondi Prime Blueprint,8.0,Burston Prime Barrel,3.5,Kronen Prime Handle,8.5,Gram Prime Handle,19.0,4.47,6.13
Axi G4 Relic,Axi,12.8,Fang Prime Blueprint,1.45,Aksomati Prime Receiver,7.0,Tekko Prime Gauntlet,7.0,Pangolin Prime Blade,8.0,Burston Prime Barrel,3.5,Gram Prime Handle,19.0,5.56,6.78
Axi G5 Relic,Axi,8.2,Chroma Prime Blueprint,8.0,Tiberon Prime Receiver,7.1,Burston Prime Stock,3.0,Zephyr Prime Blueprint,15.0,2X Forma Blueprint,,Gram Prime Handle,19.0,6.61,7.92
Axi G6 Relic,Axi,7.2,Aksomati Prime Blueprint,3.65,Karyst Prime Blueprint,4.5,Forma Blueprint,,Braton Prime Stock,1.5,Nezha Prime Blueprint,5.5,Gara Prime Blueprint,36.5,3.56,6.41
Axi G7 Relic,Axi,11.3,Gara Prime Systems Blueprint,5.5,Burston Prime Blueprint,2.5,Inaros Prime Systems Blueprint,8.5,Tenora Prime Stock,8.0,Astilla Prime Blueprint,6.5,Garuda Prime Systems Blueprint,34.0,6.45,9.05
Axi G8 Relic,Axi,7.3,Dual Keres Prime Blade,7.0,Braton Prime Blueprint,2.5,Corvas Prime Stock,4.5,2X Forma Blueprint,,Gara Prime Chassis Blueprint,15.0,Garuda Prime Systems Blueprint,34.0,5.88,8.73
Axi G9 Relic,Axi,7.8,Burston Prime Blueprint,2.5,Dual Keres Prime Blade,7.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.5,Cobra & Crane Prime Blade,5.0,Gara Prime Blueprint,36.5,4.62,7.93
Axi H1 Relic,Axi,12.3,Forma Blueprint,,Fragor Prime Head,8.95,Vectis Prime Barrel,24.0,Akstiletto Prime Receiver,18.75,Trinity Prime Chassis Blueprint,8.5,Helios Prime Cerebrum,40.0,12.14,14.94
Axi H2 Relic,Axi,11.3,Oberon Prime Chassis Blueprint,10.0,Lex Prime Receiver,3.0,Fang Prime Handle,1.5,Trinity Prime Chassis Blueprint,8.5,Akstiletto Prime Barrel,11.0,Helios Prime Cerebrum,40.0,6.62,10.32
Axi H3 Relic,Axi,15.4,Kronen Prime Blueprint,4.25,Cernos Prime Grip,7.0,Helios Prime Carapace,4.5,Burston Prime Barrel,3.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,37.0,5.11,7.03
Axi H4 Relic,Axi,19.5,Mesa Prime Chassis Blueprint,9.0,Mirage Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,2.8,Akbolto Prime Link,6.0,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,37.0,6.92,8.53
Axi H5 Relic,Axi,9.4,Banshee Prime Neuroptics Blueprint,6.5,Euphona Prime Blueprint,3.85,Akbolto Prime Blueprint,5.95,Mirage Prime Systems Blueprint,16.5,2X Forma Blueprint,,Helios Prime Cerebrum,40.0,6.74,10.02
Axi H6 Relic,Axi,12.0,Cobra & Crane Prime Hilt,5.0,Paris Prime Upper Limb,2.8,Garuda Prime Blueprint,6.5,Braton Prime Receiver,3.5,2X Forma Blueprint,,Hildryn Prime Blueprint,38.0,4.77,6.88
Axi H7 Relic,Axi,11.67,Braton Prime Receiver,3.5,Paris Prime Lower Limb,2.25,Cobra & Crane Prime Hilt,5.0,Fulmin Prime Stock,4.5,2X Forma Blueprint,,Harrow Prime Systems Blueprint,35.0,3.92,6.19
Axi H8 Relic,Axi,5.7,Zylok Prime Barrel,5.0,Forma Blueprint,,Akarius Prime Barrel,7.0,Shade Prime Blueprint,5.0,Fulmin Prime Blueprint,5.0,Hildryn Prime Blueprint,38.0,4.9,7.8
Axi I1 Relic,Axi,11.3,Pangolin Prime Handle,7.5,Panthera Prime Blueprint,5.5,Dethcube Prime Systems,7.0,Volnus Prime Head,6.0,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,37.5,6.48,8.28
Axi I2 Relic,Axi,8.2,Strun Prime Receiver,6.5,Tenora Prime Blueprint,4.6,Forma Blueprint,,Gara Prime Chassis Blueprint,15.0,Baza Prime Barrel,4.5,Inaros Prime Neuroptics Blueprint,37.5,5.71,9.5
Axi I3 Relic,Axi,12.0,Panthera Prime Blueprint,5.5,Karyst Prime Blueprint,4.5,Forma Blueprint,,Ash Prime Blueprint,11.5,Fang Prime Handle,1.5,Inaros Prime Neuroptics Blueprint,37.5,4.71,8.02
Axi K1 Relic,Axi,18.6,Odonata Prime Harness Blueprint,8.5,Hikou Prime Pouch,8.5,Lex Prime Barrel,2.5,2X Forma Blueprint,,Akstiletto Prime Receiver,18.75,Kavasa Prime Buckle,16.7,7.34,8.67
Axi K10 Relic,Axi,8.9,Tenora Prime Blueprint,4.6,Forma Blueprint,,Magnus Prime Blueprint,6.5,Braton Prime Receiver,3.5,Strun Prime Stock,7.0,Knell Prime Barrel,28.5,4.54,6.8
Axi K11 Relic,Axi,8.3,Fang Prime Blueprint,1.45,Forma Blueprint,,Burston Prime Blueprint,2.5,Cobra & Crane Prime Blueprint,4.4,Scourge Prime Handle,6.6,Knell Prime Barrel,28.5,2.78,5.71
Axi K12 Relic,Axi,8.5,Ash Prime Chassis Blueprint,12.0,Carrier Prime Systems,8.5,Forma Blueprint,,Inaros Prime Blueprint,7.5,Vectis Prime Stock,22.0,Karyst Prime Blade,18.5,8.81,11.17
Axi K2 Relic,Axi,11.0,Orthos Prime Handle,2.2,Sybaris Prime Blueprint,7.3,Forma Blueprint,,Cernos Prime String,6.9,Galatine Prime Handle,7.0,Kronen Prime Blade,35.0,4.64,7.86
Axi K3 Relic,Axi,9.6,Paris Prime Blueprint,3.35,Tiberon Prime Receiver,7.1,Cernos Prime Grip,7.0,Pyrana Prime Receiver,9.0,Banshee Prime Blueprint,6.5,Kronen Prime Blade,35.0,6.83,9.51
Axi K4 Relic,Axi,9.45,Paris Prime Blueprint,3.35,Forma Blueprint,,Sybaris Prime Stock,9.95,Kogake Prime Blueprint,8.1,Destreza Prime Blueprint,8.5,Kronen Prime Blade,35.0,5.89,9.04
Axi K5 Relic,Axi,18.0,Ballistica Prime Lower Limb,9.5,Braton Prime Blueprint,2.5,Forma Blueprint,,Hydroid Prime Blueprint,16.0,Equinox Prime Blueprint,10.0,Kronen Prime Blade,35.0,6.6,10.7
Axi K6 Relic,Axi,8.8,Braton Prime Blueprint,2.5,Octavia Prime Neuroptics Blueprint,5.5,Forma Blueprint,,Harrow Prime Blueprint,6.0,Inaros Prime Chassis Blueprint,5.5,Karyst Prime Blade,18.5,3.66,5.48
Axi K7 Relic,Axi,13.25,Forma Blueprint,,Paris Prime Blueprint,3.35,Karyst Prime Blueprint,4.5,Corvas Prime Blueprint,5.0,Gara Prime Chassis Blueprint,15.0,Knell Prime Barrel,28.5,4.76,8.16
Axi K8 Relic,Axi,11.3,Burston Prime Blueprint,2.5,Corvas Prime Receiver,8.0,Forma Blueprint,,Akbronco Prime Link,3.5,Octavia Prime Chassis Blueprint,10.0,Khora Prime Neuroptics Blueprint,28.5,4.71,7.3
Axi K9 Relic,Axi,5.5,Orthos Prime Handle,2.2,Nagantaka Prime Barrel,7.0,Paris Prime Blueprint,3.35,Hystrix Prime Blueprint,4.15,Volnus Prime Head,6.0,Knell Prime Barrel,28.5,4.87,6.97
Axi L1 Relic,Axi,41.0,Reaper Prime Blueprint,9.1,Wyrm Prime Carapace,12.0,Latron Prime Blueprint,16.5,2X Forma Blueprint,,Glaive Prime Blade,16.5,Loki Prime Systems Blueprint,30.0,11.94,12.57
Axi L2 Relic,Axi,10.0,Orthos Prime Handle,2.2,Braton Prime Blueprint,2.5,Nami Skyla Prime Blueprint,8.5,2X Forma Blueprint,,Tiberon Prime Blueprint,5.7,Limbo Prime Neuroptics Blueprint,28.0,4.53,6.14
Axi L3 Relic,Axi,6.0,Nami Skyla Prime Blueprint,8.5,Kronen Prime Blueprint,4.25,Fang Prime Handle,1.5,Akjagara Prime Receiver,10.5,Zephyr Prime Chassis Blueprint,6.5,Limbo Prime Chassis Blueprint,47.0,6.42,10.48
Axi L4 Relic,Axi,15.0,Forma Blueprint,,Bo Prime Ornament,21.5,Wyrm Prime Carapace,12.0,Volt Prime Systems Blueprint,9.0,Odonata Prime Blueprint,6.75,Loki Prime Systems Blueprint,30.0,10.82,11.73
Axi L5 Relic,Axi,15.15,Fang Prime Blueprint,1.45,Burston Prime Blueprint,2.5,Rubico Prime Stock,7.0,Akbronco Prime Link,3.5,Kronen Prime Handle,8.5,Limbo Prime Chassis Blueprint,47.0,5.03,8.93
Axi L6 Relic,Axi,6.0,Zylok Prime Barrel,5.0,Fang Prime Blade,3.5,Paris Prime Blueprint,3.35,Hildryn Prime Chassis Blueprint,10.0,Cobra & Crane Prime Blade,5.0,Larkspur Prime Barrel,34.5,5.34,8.43
Axi M1 Relic,Axi,20.0,Zhuge Prime String,8.5,Lex Prime Barrel,2.5,Mesa Prime Chassis Blueprint,9.0,Orthos Prime Blueprint,3.0,Rubico Prime Barrel,8.0,Mirage Prime Blueprint,36.5,7.01,9.18
Axi M2 Relic,Axi,8.8,Bronco Prime Receiver,3.0,Titania Prime Chassis Blueprint,8.5,Burston Prime Blueprint,2.5,Panthera Prime Stock,8.0,Nezha Prime Blueprint,5.5,Magnus Prime Barrel,26.5,5.56,7.68
Axi M3 Relic,Axi,12.0,Akjagara Prime Blueprint,4.5,Fang Prime Blade,3.5,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,15.0,Ballistica Prime Upper Limb,14.0,Mesa Prime Neuroptics Blueprint,24.5,5.71,9.58
Axi M4 Relic,Axi,15.0,Destreza Prime Handle,13.5,Vasto Prime Barrel,8.5,Forma Blueprint,,Redeemer Prime Blueprint,5.1,Limbo Prime Neuroptics Blueprint,28.0,Mesa Prime Neuroptics Blueprint,24.5,9.7,12.74
Axi M5 Relic,Axi,5.4,Magnus Prime Blueprint,6.5,Akmagnus Prime Blueprint,13.5,Forma Blueprint,,Magnus Prime Receiver,6.5,Akmagnus Prime Link,10.5,Magnus Prime Barrel,26.5,7.47,9.38
Axi M6 Relic,Axi,3.0,Burston Prime Blueprint,2.5,Acceltra Prime Blueprint,3.0,Grendel Prime Neuroptics Blueprint,6.5,Cedo Prime Receiver,3.0,Xaku Prime Systems Blueprint,3.5,Masseter Prime Blade,14.0,4.03,4.7
Axi N1 Relic,Axi,5.2,Braton Prime Blueprint,2.5,Forma Blueprint,,Fang Prime Blade,3.5,Akstiletto Prime Link,8.35,Odonata Prime Wings Blueprint,20.5,Ash Prime Systems Blueprint,18.0,5.05,8.57
Axi N10 Relic,Axi,11.2,Harrow Prime Chassis Blueprint,9.0,Afuris Prime Barrel,5.0,Tatsu Prime Blueprint,4.0,Bronco Prime Barrel,2.5,Phantasma Prime Blueprint,5.5,Nidus Prime Neuroptics Blueprint,38.5,6.21,8.45
Axi N11 Relic,Axi,,Khora Prime Systems Blueprint,6.5,Burston Prime Receiver,2.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.5,Fang Prime Handle,1.5,Nagantaka Prime Blueprint,14.0,3.66,4.9
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,7.0,Paris Prime String,2.9,Forma Blueprint,,Saryn Prime Blueprint,14.0,Strun Prime Barrel,8.5,Nidus Prime Chassis Blueprint,32.5,5.63,9.4
Axi N13 Relic,Axi,3.4,Quassus Prime Handle,5.0,Protea Prime Blueprint,3.0,Okina Prime Blade,6.5,Kompressa Prime Receiver,4.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,16.0,4.43,4.82
Axi N2 Relic,Axi,10.0,Carrier Prime Carapace,12.5,Lex Prime Receiver,3.0,Bronco Prime Blueprint,3.5,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,11.0,Nikana Prime Hilt,37.5,6.77,9.12
Axi N3 Relic,Axi,23.9,Paris Prime Upper Limb,2.8,Dual Kamas Prime Blueprint,5.0,Forma Blueprint,,Volt Prime Blueprint,10.0,Bronco Prime Barrel,2.5,Nekros Prime Blueprint,23.5,3.82,6.15
