relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A19 Relic,Axi,6.8,Paris Prime Blueprint,3.4,Bronco Prime Receiver,3.0,Epitaph Prime Blueprint,5.0,Xaku Prime Systems Blueprint,4.0,Larkspur Prime Receiver,6.0,Acceltra Prime Stock,15.0,4.29,5.4
Axi A2 Relic,Axi,8.17,Lex Prime Receiver,4.5,Forma Blueprint,,Lex Prime Barrel,3.35,Aklex Prime Blueprint,8.5,Lex Prime Blueprint,2.0,Aklex Prime Link,30.0,3.74,6.41
Axi A20 Relic,Axi,1.67,Cedo Prime Stock,4.0,Daikyu Prime String,4.0,Velox Prime Receiver,4.5,Kompressa Prime Receiver,4.5,Lavos Prime Neuroptics Blueprint,5.0,Alternox Prime Blueprint,13.5,4.48,5.33
Axi A21 Relic,Axi,4.25,Styanax Prime Blueprint,15.0,Forma Blueprint,,Vadarya Prime Stock,3.5,Voruna Prime Chassis Blueprint,7.0,Cedo Prime Barrel,3.5,Alternox Prime Stock,10.0,6.04,6.18
Axi A22 Relic,Axi,3.0,Dual Zoren Prime Handle,2.35,Burston Prime Blueprint,3.4,Venato Prime Handle,3.5,2X Forma Blueprint,,Kompressa Prime Receiver,4.5,Afentis Prime Blueprint,20.0,3.24,4.44
Axi A3 Relic,Axi,8.33,Braton Prime Barrel,3.5,Helios Prime Carapace,4.5,Kogake Prime Boot,6.5,Hydroid Prime Neuroptics Blueprint,13.0,Cernos Prime String,6.5,Akbolto Prime Receiver,31.0,6.44,9.42
Axi A4 Relic,Axi,14.4,Braton Prime Stock,2.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,7.5,Fang Prime Handle,3.0,Ballistica Prime String,22.5,Akbolto Prime Receiver,31.0,5.83,9.78
Axi A5 Relic,Axi,8.5,Vasto Prime Barrel,7.0,Vasto Prime Receiver,7.0,Forma Blueprint,,Vasto Prime Blueprint,6.5,Akvasto Prime Link,20.0,Akvasto Prime Blueprint,37.5,7.21,11.38
Axi A6 Relic,Axi,10.0,Orthos Prime Handle,2.5,Braton Prime Stock,2.0,Chroma Prime Blueprint,9.0,Zhuge Prime Blueprint,6.0,Tipedo Prime Ornament,10.0,Atlas Prime Neuroptics Blueprint,46.5,6.11,10.1
Axi A7 Relic,Axi,9.2,Carrier Prime Systems,8.5,Braton Prime Blueprint,3.0,Akstiletto Prime Receiver,15.0,Fragor Prime Blueprint,11.0,2X Forma Blueprint,,Ash Prime Systems Blueprint,18.5,8.29,8.47
Axi A8 Relic,Axi,14.6,Pyrana Prime Barrel,5.9,Braton Prime Stock,2.0,Equinox Prime Chassis Blueprint,5.0,Gram Prime Blueprint,8.5,2X Forma Blueprint,,Aksomati Prime Link,39.0,4.98,7.75
Axi A9 Relic,Axi,6.9,Lex Prime Blueprint,2.0,Rubico Prime Stock,7.5,Gram Prime Blade,5.2,Ivara Prime Systems Blueprint,8.5,Akbronco Prime Link,3.5,Atlas Prime Neuroptics Blueprint,46.5,5.97,9.5
Axi B1 Relic,Axi,43.2,Euphona Prime Blueprint,4.75,Ash Prime Chassis Blueprint,11.5,Fang Prime Blade,4.5,Cernos Prime Blueprint,4.85,Kavasa Prime Buckle,17.75,Banshee Prime Systems Blueprint,39.0,8.52,11.88
Axi B2 Relic,Axi,14.85,Fragor Prime Head,8.55,Sybaris Prime Blueprint,7.0,Fang Prime Blade,4.5,2X Forma Blueprint,,Orthos Prime Blueprint,2.5,Banshee Prime Systems Blueprint,39.0,6.13,7.74
Axi B3 Relic,Axi,7.3,Paris Prime Lower Limb,3.0,Stradavar Prime Stock,7.0,Forma Blueprint,,Zhuge Prime Receiver,9.5,Atlas Prime Chassis Blueprint,7.0,Baza Prime Stock,37.5,5.1,8.72
Axi B4 Relic,Axi,7.5,Aksomati Prime Blueprint,4.2,Akjagara Prime Blueprint,4.0,Paris Prime Lower Limb,3.0,Ivara Prime Blueprint,8.0,Karyst Prime Handle,6.9,Baza Prime Blueprint,15.0,4.78,6.35
Axi B5 Relic,Axi,16.0,Paris Prime Lower Limb,3.0,Knell Prime Blueprint,4.0,Forma Blueprint,,Nagantaka Prime Receiver,4.0,Volnus Prime Head,6.5,Baruuk Prime Neuroptics Blueprint,32.5,3.58,6.52
Axi B6 Relic,Axi,10.9,Lex Prime Barrel,3.35,Forma Blueprint,,Afuris Prime Blueprint,3.65,Shade Prime Systems,5.5,Garuda Prime Chassis Blueprint,7.0,Baruuk Prime Neuroptics Blueprint,32.5,3.8,6.92
Axi B7 Relic,Axi,5.5,Forma Blueprint,,Burston Prime Blueprint,3.4,Wisp Prime Systems Blueprint,5.5,Gauss Prime Blueprint,4.0,Hystrix Prime Blueprint,5.0,Baruuk Prime Neuroptics Blueprint,32.5,3.89,6.53
Axi B8 Relic,Axi,3.33,Okina Prime Blade,6.0,Forma Blueprint,,Burston Prime Blueprint,3.4,Fang Prime Handle,3.0,Revenant Prime Systems Blueprint,9.5,Baruuk Prime Neuroptics Blueprint,32.5,4.41,7.32
Axi B9 Relic,Axi,11.2,Afuris Prime Blueprint,3.65,Braton Prime Blueprint,3.0,Forma Blueprint,,Cobra & Crane Prime Blueprint,5.0,Baruuk Prime Neuroptics Blueprint,32.5,Baruuk Prime Blueprint,15.0,6.11,10.11
Axi C1 Relic,Axi,7.6,Trinity Prime Neuroptics Blueprint,9.5,Vectis Prime Barrel,21.5,Lex Prime Receiver,4.5,Orthos Prime Blueprint,2.5,2X Forma Blueprint,,Cernos Prime Lower Limb,20.0,9.67,8.42
Axi C10 Relic,Axi,3.9,Epitaph Prime Blueprint,5.0,Okina Prime Blade,6.0,Lavos Prime Chassis Blueprint,2.0,Daikyu Prime Lower Limb,3.5,2X Forma Blueprint,,Caliban Prime Systems Blueprint,15.0,3.98,4.37
Axi C11 Relic,Axi,1.73,Perigale Prime Stock,4.5,Epitaph Prime Blueprint,5.0,Braton Prime Barrel,3.5,Daikyu Prime Lower Limb,3.5,Akbronco Prime Link,3.5,Caliban Prime Systems Blueprint,15.0,4.36,5.07
Axi C2 Relic,Axi,19.6,Forma Blueprint,,Trinity Prime Systems Blueprint,8.5,Braton Prime Blueprint,3.0,Silva & Aegis Prime Blade,7.0,Fragor Prime Handle,11.0,Cernos Prime Lower Limb,20.0,5.29,7.52
Axi C3 Relic,Axi,11.6,Helios Prime Carapace,4.5,Forma Blueprint,,Hydroid Prime Chassis Blueprint,8.0,Banshee Prime Blueprint,8.5,Pyrana Prime Receiver,6.5,Chroma Prime Systems Blueprint,30.0,5.42,8.08
Axi C4 Relic,Axi,21.1,Braton Prime Blueprint,3.0,Hydroid Prime Chassis Blueprint,8.0,Pyrana Prime Barrel,5.9,Sybaris Prime Receiver,9.5,Kogake Prime Blueprint,8.5,Chroma Prime Systems Blueprint,30.0,6.86,9.42
Axi C5 Relic,Axi,10.0,Braton Prime Barrel,3.5,Panthera Prime Blueprint,6.5,Tekko Prime Gauntlet,8.0,Tipedo Prime Ornament,10.0,Akbronco Prime Link,3.5,Corinth Prime Barrel,26.5,6.57,8.35
Axi C6 Relic,Axi,8.33,Pangolin Prime Handle,7.0,Karyst Prime Blueprint,6.25,Forma Blueprint,,Pandero Prime Barrel,5.0,Ivara Prime Systems Blueprint,8.5,Corinth Prime Barrel,26.5,5.37,7.56
Axi C7 Relic,Axi,7.7,Bronco Prime Blueprint,3.5,Magnus Prime Blueprint,6.5,Lex Prime Receiver,4.5,Volnus Prime Head,6.5,Tenora Prime Stock,11.5,Corinth Prime Barrel,26.5,6.18,8.67
Axi C8 Relic,Axi,4.33,Gara Prime Systems Blueprint,9.0,Burston Prime Blueprint,3.4,Forma Blueprint,,Pangolin Prime Blade,6.5,Volnus Prime Head,6.5,Corinth Prime Stock,18.5,4.94,6.52
Axi C9 Relic,Axi,4.6,Revenant Prime Chassis Blueprint,5.0,Braton Prime Receiver,3.5,Forma Blueprint,,Tatsu Prime Blade,5.0,Phantasma Prime Stock,25.0,Cobra & Crane Prime Guard,12.5,5.7,8.67
Axi D1 Relic,Axi,8.4,Braton Prime Blueprint,3.0,Chroma Prime Blueprint,9.0,Tiberon Prime Receiver,7.0,Zhuge Prime Receiver,9.5,2X Forma Blueprint,,Destreza Prime Blade,58.5,7.03,10.92
Axi D2 Relic,Axi,25.3,Aksomati Prime Receiver,8.0,Braton Prime Blueprint,3.0,Destreza Prime Handle,15.5,2X Forma Blueprint,,Rubico Prime Stock,7.5,Destreza Prime Blade,58.5,8.71,11.77
Axi D3 Relic,Axi,19.0,Limbo Prime Systems Blueprint,4.5,Lex Prime Blueprint,2.0,Braton Prime Stock,2.0,Pyrana Prime Receiver,6.5,Destreza Prime Blueprint,8.5,Dual Kamas Prime Blade,30.0,4.4,7.42
Axi D4 Relic,Axi,14.25,Latron Prime Barrel,19.0,Frost Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Boar Prime Barrel,15.0,Mag Prime Neuroptics Blueprint,8.5,Dakra Prime Blade,16.0,9.87,10.88
Axi D5 Relic,Axi,13.4,Akarius Prime Barrel,7.0,Afuris Prime Blueprint,3.65,Paris Prime Upper Limb,2.4,Larkspur Prime Stock,6.5,Revenant Prime Neuroptics Blueprint,6.5,Dual Keres Prime Blueprint,12.0,4.98,5.98
Axi D6 Relic,Axi,1.66,Lex Prime Receiver,4.5,Lavos Prime Chassis Blueprint,2.0,Paris Prime Lower Limb,3.0,Orthos Prime Blade,3.5,Cedo Prime Barrel,3.5,Dual Zoren Prime Blade,12.0,3.42,4.18
Axi E1 Relic,Axi,11.0,Latron Prime Barrel,19.0,Sicarus Prime Blueprint,8.5,Frost Prime Neuroptics Blueprint,8.5,Glaive Prime Blade,17.0,2X Forma Blueprint,,Ember Prime Blueprint,26.5,11.52,12.05
Axi E2 Relic,Axi,7.6,Paris Prime Blueprint,3.4,Lex Prime Receiver,4.5,Braton Prime Stock,2.0,Bronco Prime Barrel,4.0,2X Forma Blueprint,,Euphona Prime Receiver,49.5,3.94,7.4
Axi F1 Relic,Axi,8.2,Lex Prime Blueprint,2.0,Forma Blueprint,,Braton Prime Stock,2.0,Atlas Prime Systems Blueprint,6.0,Vauban Prime Blueprint,15.0,Fragor Prime Blueprint,11.0,3.54,5.97
Axi F2 Relic,Axi,20.0,Revenant Prime Chassis Blueprint,5.0,Bronco Prime Receiver,3.0,Masseter Prime Handle,3.5,Velox Prime Blueprint,3.5,Wisp Prime Neuroptics Blueprint,4.5,Fulmin Prime Receiver,23.0,4.25,5.82
Axi F3 Relic,Axi,10.0,Forma Blueprint,,Epitaph Prime Blueprint,5.0,Braton Prime Stock,2.0,Bronco Prime Barrel,4.0,Lavos Prime Blueprint,3.5,Fulmin Prime Receiver,23.0,3.06,4.97
Axi G1 Relic,Axi,9.7,Nekros Prime Chassis Blueprint,8.5,Saryn Prime Systems Blueprint,8.0,Paris Prime Blueprint,3.4,Kavasa Prime Kubrow Collar Blueprint,5.8,2X Forma Blueprint,,Galatine Prime Blueprint,32.5,6.33,7.73
Axi G10 Relic,Axi,10.4,Corvas Prime Receiver,8.0,Forma Blueprint,,Orthos Prime Handle,2.5,Larkspur Prime Receiver,6.0,Hystrix Prime Blueprint,5.0,Garuda Prime Systems Blueprint,35.0,4.57,7.45
Axi G11 Relic,Axi,4.0,Forma Blueprint,,Orthos Prime Handle,2.5,Shade Prime Cerebrum,6.0,Braton Prime Blueprint,3.0,Afuris Prime Link,4.8,Grendel Prime Systems Blueprint,27.5,3.56,5.73
Axi G12 Relic,Axi,6.2,Bronco Prime Blueprint,3.5,Revenant Prime Chassis Blueprint,5.0,Burston Prime Blueprint,3.4,Masseter Prime Blueprint,3.5,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,27.5,3.95,5.43
Axi G13 Relic,Axi,5.1,Hystrix Prime Barrel,7.0,Lex Prime Barrel,3.35,Forma Blueprint,,Nagantaka Prime Receiver,4.0,Khora Prime Chassis Blueprint,7.0,Garuda Prime Neuroptics Blueprint,27.5,4.38,6.68
Axi G14 Relic,Axi,4.6,Quassus Prime Handle,3.0,Fang Prime Blade,4.5,Sevagoth Prime Neuroptics Blueprint,3.0,2X Forma Blueprint,,Zylok Prime Receiver,3.0,Grendel Prime Systems Blueprint,27.5,3.54,5.1
Axi G15 Relic,Axi,5.7,Grendel Prime Neuroptics Blueprint,5.0,Bronco Prime Blueprint,3.5,Forma Blueprint,,Zylok Prime Receiver,3.0,Paris Prime Grip,3.0,Gauss Prime Systems Blueprint,22.5,3.26,4.87
Axi G2 Relic,Axi,29.7,Wukong Prime Neuroptics Blueprint,8.0,Akbolto Prime Blueprint,4.15,Burston Prime Receiver,2.5,Tipedo Prime Ornament,10.0,Redeemer Prime Blueprint,5.4,Gram Prime Handle,18.5,5.77,7.37
Axi G3 Relic,Axi,8.0,Lex Prime Blueprint,2.0,Forma Blueprint,,Ninkondi Prime Blueprint,7.0,Burston Prime Barrel,3.0,Kronen Prime Handle,8.0,Gram Prime Handle,18.5,3.86,5.55
Axi G4 Relic,Axi,13.2,Fang Prime Blueprint,1.85,Aksomati Prime Receiver,8.0,Tekko Prime Gauntlet,8.0,Pangolin Prime Blade,6.5,Burston Prime Barrel,3.0,Gram Prime Handle,18.5,5.94,6.73
Axi G5 Relic,Axi,7.8,Chroma Prime Blueprint,9.0,Tiberon Prime Receiver,7.0,Burston Prime Stock,2.5,Zephyr Prime Blueprint,13.5,2X Forma Blueprint,,Gram Prime Handle,18.5,6.54,7.63
Axi G6 Relic,Axi,7.0,Aksomati Prime Blueprint,4.2,Karyst Prime Blueprint,6.25,Forma Blueprint,,Braton Prime Stock,2.0,Nezha Prime Blueprint,6.0,Gara Prime Blueprint,24.0,4.01,5.74
Axi G7 Relic,Axi,11.3,Gara Prime Systems Blueprint,9.0,Burston Prime Blueprint,3.4,Inaros Prime Systems Blueprint,7.5,Tenora Prime Stock,11.5,Astilla Prime Blueprint,5.0,Garuda Prime Systems Blueprint,35.0,7.56,10.12
Axi G8 Relic,Axi,7.7,Dual Keres Prime Blade,8.0,Braton Prime Blueprint,3.0,Corvas Prime Stock,5.5,2X Forma Blueprint,,Gara Prime Chassis Blueprint,13.5,Garuda Prime Systems Blueprint,35.0,6.36,8.95
Axi G9 Relic,Axi,7.8,Burston Prime Blueprint,3.4,Dual Keres Prime Blade,8.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Cobra & Crane Prime Blade,5.5,Gara Prime Blueprint,24.0,4.74,6.8
Axi H1 Relic,Axi,12.3,Forma Blueprint,,Fragor Prime Head,8.55,Vectis Prime Barrel,21.5,Akstiletto Prime Receiver,15.0,Trinity Prime Chassis Blueprint,8.5,Helios Prime Cerebrum,39.0,10.98,13.61
Axi H2 Relic,Axi,12.9,Oberon Prime Chassis Blueprint,10.0,Lex Prime Receiver,4.5,Fang Prime Handle,3.0,Trinity Prime Chassis Blueprint,8.5,Akstiletto Prime Barrel,12.0,Helios Prime Cerebrum,39.0,7.47,10.92
Axi H3 Relic,Axi,15.4,Kronen Prime Blueprint,4.0,Cernos Prime Grip,7.5,Helios Prime Carapace,4.5,Burston Prime Barrel,3.0,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,35.0,5.08,6.77
Axi H4 Relic,Axi,19.5,Mesa Prime Chassis Blueprint,7.0,Mirage Prime Chassis Blueprint,11.5,Paris Prime Upper Limb,2.4,Akbolto Prime Link,5.8,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,35.0,6.63,8.14
Axi H5 Relic,Axi,7.0,Banshee Prime Neuroptics Blueprint,6.0,Euphona Prime Blueprint,4.75,Akbolto Prime Blueprint,4.15,Mirage Prime Systems Blueprint,15.0,2X Forma Blueprint,,Helios Prime Cerebrum,39.0,6.2,9.38
Axi H6 Relic,Axi,7.8,Cobra & Crane Prime Hilt,4.0,Paris Prime Upper Limb,2.4,Garuda Prime Blueprint,5.5,Braton Prime Receiver,3.5,2X Forma Blueprint,,Hildryn Prime Blueprint,36.0,4.12,6.28
Axi H7 Relic,Axi,11.25,Braton Prime Receiver,3.5,Paris Prime Lower Limb,3.0,Cobra & Crane Prime Hilt,4.0,Fulmin Prime Stock,5.0,2X Forma Blueprint,,Harrow Prime Systems Blueprint,30.0,3.81,5.75
Axi H8 Relic,Axi,5.0,Zylok Prime Barrel,4.65,Forma Blueprint,,Akarius Prime Barrel,7.0,Shade Prime Blueprint,5.5,Fulmin Prime Blueprint,6.5,Hildryn Prime Blueprint,36.0,4.99,7.94
Axi I1 Relic,Axi,11.3,Pangolin Prime Handle,7.0,Panthera Prime Blueprint,6.5,Dethcube Prime Systems,6.0,Volnus Prime Head,6.5,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,39.0,6.43,8.45
Axi I2 Relic,Axi,8.2,Strun Prime Receiver,8.0,Tenora Prime Blueprint,3.65,Forma Blueprint,,Gara Prime Chassis Blueprint,13.5,Baza Prime Barrel,4.0,Inaros Prime Neuroptics Blueprint,39.0,5.66,9.34
Axi I3 Relic,Axi,12.0,Panthera Prime Blueprint,6.5,Karyst Prime Blueprint,6.25,Forma Blueprint,,Ash Prime Blueprint,10.0,Fang Prime Handle,3.0,Inaros Prime Neuroptics Blueprint,39.0,5.44,8.63
Axi K1 Relic,Axi,7.0,Odonata Prime Harness Blueprint,9.5,Hikou Prime Pouch,12.0,Lex Prime Barrel,3.35,2X Forma Blueprint,,Akstiletto Prime Receiver,15.0,Kavasa Prime Buckle,17.75,8.3,8.92
Axi K10 Relic,Axi,8.9,Tenora Prime Blueprint,3.65,Forma Blueprint,,Magnus Prime Blueprint,6.5,Braton Prime Receiver,3.5,Strun Prime Stock,8.5,Knell Prime Barrel,29.0,4.47,6.99
Axi K11 Relic,Axi,8.3,Fang Prime Blueprint,1.85,Forma Blueprint,,Burston Prime Blueprint,3.4,Cobra & Crane Prime Blueprint,5.0,Scourge Prime Handle,6.0,Knell Prime Barrel,29.0,3.12,5.98
Axi K12 Relic,Axi,7.3,Ash Prime Chassis Blueprint,11.5,Carrier Prime Systems,8.5,Forma Blueprint,,Inaros Prime Blueprint,9.0,Vectis Prime Stock,24.0,Karyst Prime Blade,20.5,9.11,11.98
Axi K2 Relic,Axi,11.0,Orthos Prime Handle,2.5,Sybaris Prime Blueprint,7.0,Forma Blueprint,,Cernos Prime String,6.5,Galatine Prime Handle,6.3,Kronen Prime Blade,35.0,4.51,7.64
Axi K3 Relic,Axi,9.6,Paris Prime Blueprint,3.4,Tiberon Prime Receiver,7.0,Cernos Prime Grip,7.5,Pyrana Prime Receiver,6.5,Banshee Prime Blueprint,8.5,Kronen Prime Blade,35.0,6.88,9.48
Axi K4 Relic,Axi,9.45,Paris Prime Blueprint,3.4,Forma Blueprint,,Sybaris Prime Stock,11.5,Kogake Prime Blueprint,8.5,Destreza Prime Blueprint,8.5,Kronen Prime Blade,35.0,6.34,9.38
Axi K5 Relic,Axi,18.0,Ballistica Prime Lower Limb,10.0,Braton Prime Blueprint,3.0,Forma Blueprint,,Hydroid Prime Blueprint,16.0,Equinox Prime Blueprint,8.5,Kronen Prime Blade,35.0,6.69,10.57
Axi K6 Relic,Axi,8.8,Braton Prime Blueprint,3.0,Octavia Prime Neuroptics Blueprint,4.5,Forma Blueprint,,Harrow Prime Blueprint,5.0,Inaros Prime Chassis Blueprint,7.0,Karyst Prime Blade,20.5,3.63,5.7
Axi K7 Relic,Axi,13.25,Forma Blueprint,,Paris Prime Blueprint,3.4,Karyst Prime Blueprint,6.25,Corvas Prime Blueprint,5.0,Gara Prime Chassis Blueprint,13.5,Knell Prime Barrel,29.0,5.06,8.21
Axi K8 Relic,Axi,4.1,Burston Prime Blueprint,3.4,Corvas Prime Receiver,8.0,Forma Blueprint,,Akbronco Prime Link,3.5,Octavia Prime Chassis Blueprint,10.0,Khora Prime Neuroptics Blueprint,29.5,4.96,7.55
Axi K9 Relic,Axi,5.5,Orthos Prime Handle,2.5,Nagantaka Prime Barrel,8.0,Paris Prime Blueprint,3.4,Hystrix Prime Blueprint,5.0,Volnus Prime Head,6.5,Knell Prime Barrel,29.0,5.37,7.52
Axi L1 Relic,Axi,41.0,Reaper Prime Blueprint,8.5,Wyrm Prime Carapace,12.5,Latron Prime Blueprint,19.0,2X Forma Blueprint,,Glaive Prime Blade,17.0,Loki Prime Systems Blueprint,25.0,12.5,12.57
Axi L2 Relic,Axi,10.0,Orthos Prime Handle,2.5,Braton Prime Blueprint,3.0,Nami Skyla Prime Blueprint,8.5,2X Forma Blueprint,,Tiberon Prime Blueprint,4.6,Limbo Prime Neuroptics Blueprint,26.5,4.58,5.9
Axi L3 Relic,Axi,8.33,Nami Skyla Prime Blueprint,8.5,Kronen Prime Blueprint,4.0,Fang Prime Handle,3.0,Akjagara Prime Receiver,11.0,Zephyr Prime Chassis Blueprint,6.0,Limbo Prime Chassis Blueprint,44.0,6.68,10.38
Axi L4 Relic,Axi,10.0,Forma Blueprint,,Bo Prime Ornament,23.5,Wyrm Prime Carapace,12.5,Volt Prime Systems Blueprint,9.0,Odonata Prime Blueprint,8.5,Loki Prime Systems Blueprint,25.0,11.54,12.0
Axi L5 Relic,Axi,15.15,Fang Prime Blueprint,1.85,Burston Prime Blueprint,3.4,Rubico Prime Stock,7.5,Akbronco Prime Link,3.5,Kronen Prime Handle,8.0,Limbo Prime Chassis Blueprint,44.0,5.37,8.83
Axi L6 Relic,Axi,5.9,Zylok Prime Barrel,4.65,Fang Prime Blade,4.5,Paris Prime Blueprint,3.4,Hildryn Prime Chassis Blueprint,9.0,Cobra & Crane Prime Blade,5.5,Larkspur Prime Barrel,30.0,5.37,7.99
Axi M1 Relic,Axi,20.0,Zhuge Prime String,9.5,Lex Prime Barrel,3.35,Mesa Prime Chassis Blueprint,7.0,Orthos Prime Blueprint,2.5,Rubico Prime Barrel,7.3,Mirage Prime Blueprint,37.0,6.85,8.97
Axi M2 Relic,Axi,8.8,Bronco Prime Receiver,3.0,Titania Prime Chassis Blueprint,8.0,Burston Prime Blueprint,3.4,Panthera Prime Stock,7.4,Nezha Prime Blueprint,6.0,Magnus Prime Barrel,25.0,5.62,7.58
Axi M3 Relic,Axi,11.3,Akjagara Prime Blueprint,4.0,Fang Prime Blade,4.5,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,13.0,Ballistica Prime Upper Limb,13.5,Mesa Prime Neuroptics Blueprint,30.0,5.67,9.72
Axi M4 Relic,Axi,10.0,Destreza Prime Handle,15.5,Vasto Prime Barrel,7.0,Forma Blueprint,,Redeemer Prime Blueprint,5.4,Limbo Prime Neuroptics Blueprint,26.5,Mesa Prime Neuroptics Blueprint,30.0,9.81,13.13
Axi M5 Relic,Axi,5.0,Magnus Prime Blueprint,6.5,Akmagnus Prime Blueprint,11.0,Forma Blueprint,,Magnus Prime Receiver,5.5,Akmagnus Prime Link,10.0,Magnus Prime Barrel,25.0,6.64,8.52
Axi M6 Relic,Axi,3.6,Burston Prime Blueprint,3.4,Acceltra Prime Blueprint,3.5,Grendel Prime Neuroptics Blueprint,5.0,Cedo Prime Receiver,3.5,Xaku Prime Systems Blueprint,4.0,Masseter Prime Blade,14.5,4.13,4.93
Axi N1 Relic,Axi,7.3,Braton Prime Blueprint,3.0,Forma Blueprint,,Fang Prime Blade,4.5,Akstiletto Prime Link,9.5,Odonata Prime Wings Blueprint,18.5,Ash Prime Systems Blueprint,18.5,5.35,8.7
Axi N10 Relic,Axi,12.0,Harrow Prime Chassis Blueprint,8.5,Afuris Prime Barrel,4.0,Tatsu Prime Blueprint,3.7,Bronco Prime Barrel,4.0,Phantasma Prime Blueprint,5.0,Nidus Prime Neuroptics Blueprint,38.5,5.86,8.35
Axi N11 Relic,Axi,,Khora Prime Systems Blueprint,6.0,Burston Prime Receiver,2.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Fang Prime Handle,3.0,Nagantaka Prime Blueprint,14.5,3.54,4.87
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,5.6,Paris Prime String,2.75,Forma Blueprint,,Saryn Prime Blueprint,16.0,Strun Prime Barrel,10.0,Nidus Prime Chassis Blueprint,31.5,5.61,9.74
Axi N13 Relic,Axi,5.0,Quassus Prime Handle,3.0,Protea Prime Blueprint,3.0,Okina Prime Blade,6.0,Kompressa Prime Receiver,4.5,2X Forma Blueprint,,Nautilus Prime Cerebrum,16.5,3.86,4.55
Axi N2 Relic,Axi,10.0,Carrier Prime Carapace,13.5,Lex Prime Receiver,4.5,Bronco Prime Blueprint,3.5,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,9.5,Nikana Prime Hilt,32.5,7.14,8.73
Axi N3 Relic,Axi,18.9,Paris Prime Upper Limb,2.4,Dual Kamas Prime Blueprint,5.45,Forma Blueprint,,Volt Prime Blueprint,13.0,Bronco Prime Barrel,4.0,Nekros Prime Blueprint,25.0,4.36,7.21
