relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A21 Relic,Axi,4.0,Styanax Prime Blueprint,14.0,Forma Blueprint,,Vadarya Prime Stock,3.0,Voruna Prime Chassis Blueprint,6.0,Cedo Prime Barrel,6.0,Alternox Prime Stock,8.5,5.8,6.08
Axi A22 Relic,Axi,3.16,Dual Zoren Prime Handle,2.05,Burston Prime Blueprint,3.0,Venato Prime Handle,3.5,2X Forma Blueprint,,Kompressa Prime Receiver,4.5,Afentis Prime Blueprint,22.0,3.1,4.53
Axi A3 Relic,Axi,7.9,Braton Prime Barrel,4.0,Helios Prime Carapace,7.0,Kogake Prime Boot,6.5,Hydroid Prime Neuroptics Blueprint,14.0,Cernos Prime String,6.5,Akbolto Prime Receiver,32.5,7.34,10.27
Axi A4 Relic,Axi,14.4,Braton Prime Stock,2.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.5,Fang Prime Handle,2.0,Ballistica Prime String,24.0,Akbolto Prime Receiver,32.5,5.41,9.7
Axi A5 Relic,Axi,8.5,Vasto Prime Barrel,9.0,Vasto Prime Receiver,8.4,Forma Blueprint,,Vasto Prime Blueprint,6.0,Akvasto Prime Link,15.5,Akvasto Prime Blueprint,37.0,7.51,10.9
Axi A6 Relic,Axi,9.3,Orthos Prime Handle,2.2,Braton Prime Stock,2.0,Chroma Prime Blueprint,8.0,Zhuge Prime Blueprint,6.0,Tipedo Prime Ornament,10.0,Atlas Prime Neuroptics Blueprint,46.0,5.77,9.83
Axi A7 Relic,Axi,9.2,Carrier Prime Systems,8.0,Braton Prime Blueprint,2.0,Akstiletto Prime Receiver,17.0,Fragor Prime Blueprint,9.5,2X Forma Blueprint,,Ash Prime Systems Blueprint,18.0,8.24,8.2
Axi A8 Relic,Axi,9.5,Pyrana Prime Barrel,5.0,Braton Prime Stock,2.0,Equinox Prime Chassis Blueprint,5.5,Gram Prime Blueprint,7.0,2X Forma Blueprint,,Aksomati Prime Link,37.5,4.69,7.23
Axi A9 Relic,Axi,6.9,Lex Prime Blueprint,1.5,Rubico Prime Stock,8.0,Gram Prime Blade,4.45,Ivara Prime Systems Blueprint,10.0,Akbronco Prime Link,3.5,Atlas Prime Neuroptics Blueprint,46.0,5.94,9.63
Axi B1 Relic,Axi,64.6,Euphona Prime Blueprint,4.0,Ash Prime Chassis Blueprint,11.5,Fang Prime Blade,3.0,Cernos Prime Blueprint,4.4,Kavasa Prime Buckle,14.9,Banshee Prime Systems Blueprint,28.0,7.37,9.74
Axi B2 Relic,Axi,14.8,Fragor Prime Head,8.5,Sybaris Prime Blueprint,6.35,Fang Prime Blade,3.0,2X Forma Blueprint,,Orthos Prime Blueprint,3.5,Banshee Prime Systems Blueprint,28.0,5.47,6.48
Axi B3 Relic,Axi,6.4,Paris Prime Lower Limb,1.7,Stradavar Prime Stock,7.0,Forma Blueprint,,Zhuge Prime Receiver,5.0,Atlas Prime Chassis Blueprint,6.5,Baza Prime Stock,32.5,4.12,7.0
Axi B4 Relic,Axi,6.7,Aksomati Prime Blueprint,4.3,Akjagara Prime Blueprint,3.55,Paris Prime Lower Limb,1.7,Ivara Prime Blueprint,8.0,Karyst Prime Handle,5.25,Baza Prime Blueprint,9.8,4.07,5.22
Axi B5 Relic,Axi,17.0,Paris Prime Lower Limb,1.7,Knell Prime Blueprint,4.0,Forma Blueprint,,Nagantaka Prime Receiver,4.5,Volnus Prime Head,5.0,Baruuk Prime Neuroptics Blueprint,34.5,3.18,6.3
Axi B6 Relic,Axi,10.8,Lex Prime Barrel,2.5,Forma Blueprint,,Afuris Prime Blueprint,3.5,Shade Prime Systems,4.5,Garuda Prime Chassis Blueprint,8.0,Baruuk Prime Neuroptics Blueprint,34.5,3.58,6.95
Axi B7 Relic,Axi,5.5,Forma Blueprint,,Burston Prime Blueprint,3.0,Wisp Prime Systems Blueprint,6.0,Gauss Prime Blueprint,4.0,Hystrix Prime Blueprint,4.8,Baruuk Prime Neuroptics Blueprint,34.5,3.94,6.71
Axi B8 Relic,Axi,20.1,Okina Prime Blade,7.0,Forma Blueprint,,Burston Prime Blueprint,3.0,Fang Prime Handle,2.0,Revenant Prime Systems Blueprint,10.0,Baruuk Prime Neuroptics Blueprint,34.5,4.54,7.52
Axi B9 Relic,Axi,11.2,Afuris Prime Blueprint,3.5,Braton Prime Blueprint,2.0,Forma Blueprint,,Cobra & Crane Prime Blueprint,3.7,Baruuk Prime Neuroptics Blueprint,34.5,Baruuk Prime Blueprint,16.5,5.93,10.21
Axi C1 Relic,Axi,13.2,Trinity Prime Neuroptics Blueprint,10.0,Vectis Prime Barrel,26.5,Lex Prime Receiver,3.5,Orthos Prime Blueprint,3.5,2X Forma Blueprint,,Cernos Prime Lower Limb,24.5,11.01,9.82
Axi C10 Relic,Axi,3.9,Epitaph Prime Blueprint,3.5,Okina Prime Blade,7.0,Lavos Prime Chassis Blueprint,2.0,Daikyu Prime Lower Limb,3.5,2X Forma Blueprint,,Caliban Prime Systems Blueprint,15.0,3.85,4.28
Axi C11 Relic,Axi,2.2,Perigale Prime Stock,5.0,Epitaph Prime Blueprint,3.5,Braton Prime Barrel,4.0,Daikyu Prime Lower Limb,3.5,Akbronco Prime Link,3.5,Caliban Prime Systems Blueprint,15.0,4.24,4.98
Axi C2 Relic,Axi,23.0,Forma Blueprint,,Trinity Prime Systems Blueprint,8.0,Braton Prime Blueprint,2.0,Silva & Aegis Prime Blade,8.5,Fragor Prime Handle,10.0,Cernos Prime Lower Limb,24.5,5.06,7.82
Axi C3 Relic,Axi,11.2,Helios Prime Carapace,7.0,Forma Blueprint,,Hydroid Prime Chassis Blueprint,7.0,Banshee Prime Blueprint,6.5,Pyrana Prime Receiver,8.0,Chroma Prime Systems Blueprint,30.0,5.74,8.23
Axi C4 Relic,Axi,21.1,Braton Prime Blueprint,2.0,Hydroid Prime Chassis Blueprint,7.0,Pyrana Prime Barrel,5.0,Sybaris Prime Receiver,8.5,Kogake Prime Blueprint,7.5,Chroma Prime Systems Blueprint,30.0,5.91,8.53
Axi C5 Relic,Axi,10.0,Braton Prime Barrel,4.0,Panthera Prime Blueprint,6.0,Tekko Prime Gauntlet,8.0,Tipedo Prime Ornament,10.0,Akbronco Prime Link,3.5,Corinth Prime Barrel,42.5,6.89,9.95
Axi C6 Relic,Axi,9.7,Pangolin Prime Handle,6.5,Karyst Prime Blueprint,5.4,Forma Blueprint,,Pandero Prime Barrel,6.35,Ivara Prime Systems Blueprint,10.0,Corinth Prime Barrel,42.5,5.66,9.5
Axi C7 Relic,Axi,7.7,Bronco Prime Blueprint,2.65,Magnus Prime Blueprint,6.5,Lex Prime Receiver,3.5,Volnus Prime Head,5.0,Tenora Prime Stock,9.75,Corinth Prime Barrel,42.5,5.68,9.31
Axi C8 Relic,Axi,4.5,Gara Prime Systems Blueprint,5.0,Burston Prime Blueprint,3.0,Forma Blueprint,,Pangolin Prime Blade,7.0,Volnus Prime Head,5.0,Corinth Prime Stock,17.5,3.7,5.48
Axi C9 Relic,Axi,4.6,Revenant Prime Chassis Blueprint,6.0,Braton Prime Receiver,3.5,Forma Blueprint,,Tatsu Prime Blade,6.5,Phantasma Prime Stock,24.5,Cobra & Crane Prime Guard,12.5,6.07,9.03
Axi D1 Relic,Axi,10.35,Braton Prime Blueprint,2.0,Chroma Prime Blueprint,8.0,Tiberon Prime Receiver,7.5,Zhuge Prime Receiver,5.0,2X Forma Blueprint,,Destreza Prime Blade,62.5,6.23,10.17
Axi D2 Relic,Axi,25.3,Aksomati Prime Receiver,8.0,Braton Prime Blueprint,2.0,Destreza Prime Handle,15.0,2X Forma Blueprint,,Rubico Prime Stock,8.0,Destreza Prime Blade,62.5,8.46,12.02
Axi D3 Relic,Axi,22.0,Limbo Prime Systems Blueprint,4.0,Lex Prime Blueprint,1.5,Braton Prime Stock,2.0,Pyrana Prime Receiver,8.0,Destreza Prime Blueprint,7.0,Dual Kamas Prime Blade,32.5,4.2,7.5
Axi D4 Relic,Axi,12.0,Latron Prime Barrel,15.0,Frost Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Boar Prime Barrel,16.5,Mag Prime Neuroptics Blueprint,9.0,Dakra Prime Blade,13.55,9.03,10.37
Axi D5 Relic,Axi,13.4,Akarius Prime Barrel,6.0,Afuris Prime Blueprint,3.5,Paris Prime Upper Limb,2.0,Larkspur Prime Stock,6.0,Revenant Prime Neuroptics Blueprint,7.0,Dual Keres Prime Blueprint,15.0,4.64,6.02
Axi D6 Relic,Axi,2.0,Lex Prime Receiver,3.5,Lavos Prime Chassis Blueprint,2.0,Paris Prime Lower Limb,1.7,Orthos Prime Blade,4.0,Cedo Prime Barrel,6.0,Dual Zoren Prime Blade,12.5,3.17,4.45
Axi E1 Relic,Axi,11.1,Latron Prime Barrel,15.0,Sicarus Prime Blueprint,9.0,Frost Prime Neuroptics Blueprint,8.5,Glaive Prime Blade,17.5,2X Forma Blueprint,,Ember Prime Blueprint,25.0,10.66,11.42
Axi E2 Relic,Axi,7.8,Paris Prime Blueprint,3.2,Lex Prime Receiver,3.5,Braton Prime Stock,2.0,Bronco Prime Barrel,4.0,2X Forma Blueprint,,Euphona Prime Receiver,49.6,3.64,7.21
Axi F1 Relic,Axi,8.2,Lex Prime Blueprint,1.5,Forma Blueprint,,Braton Prime Stock,2.0,Atlas Prime Systems Blueprint,7.0,Vauban Prime Blueprint,14.5,Fragor Prime Blueprint,9.5,3.44,5.83
Axi F2 Relic,Axi,20.0,Revenant Prime Chassis Blueprint,6.0,Bronco Prime Receiver,3.0,Masseter Prime Handle,3.3,Velox Prime Blueprint,4.0,Wisp Prime Neuroptics Blueprint,6.0,Fulmin Prime Receiver,25.0,4.72,6.55
Axi F3 Relic,Axi,10.0,Forma Blueprint,,Epitaph Prime Blueprint,3.5,Braton Prime Stock,2.0,Bronco Prime Barrel,4.0,Lavos Prime Blueprint,3.5,Fulmin Prime Receiver,25.0,2.72,4.92
Axi G1 Relic,Axi,9.7,Nekros Prime Chassis Blueprint,8.5,Saryn Prime Systems Blueprint,7.5,Paris Prime Blueprint,3.2,Kavasa Prime Kubrow Collar Blueprint,4.85,2X Forma Blueprint,,Galatine Prime Blueprint,37.5,6.15,7.92
Axi G10 Relic,Axi,8.0,Corvas Prime Receiver,7.7,Forma Blueprint,,Orthos Prime Handle,2.2,Larkspur Prime Receiver,6.5,Hystrix Prime Blueprint,4.8,Garuda Prime Systems Blueprint,34.0,4.43,7.31
Axi G11 Relic,Axi,4.3,Forma Blueprint,,Orthos Prime Handle,2.2,Shade Prime Cerebrum,6.0,Braton Prime Blueprint,2.0,Afuris Prime Link,4.8,Grendel Prime Systems Blueprint,29.0,3.41,5.63
Axi G12 Relic,Axi,6.0,Bronco Prime Blueprint,2.65,Revenant Prime Chassis Blueprint,6.0,Burston Prime Blueprint,3.0,Masseter Prime Blueprint,3.5,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,30.0,3.94,5.64
Axi G13 Relic,Axi,5.0,Hystrix Prime Barrel,4.8,Lex Prime Barrel,2.5,Forma Blueprint,,Nagantaka Prime Receiver,4.5,Khora Prime Chassis Blueprint,6.5,Garuda Prime Neuroptics Blueprint,30.0,3.66,6.42
Axi G14 Relic,Axi,4.0,Quassus Prime Handle,3.5,Fang Prime Blade,3.0,Sevagoth Prime Neuroptics Blueprint,1.5,2X Forma Blueprint,,Zylok Prime Receiver,3.5,Grendel Prime Systems Blueprint,29.0,2.99,4.93
Axi G15 Relic,Axi,6.0,Grendel Prime Neuroptics Blueprint,5.5,Bronco Prime Blueprint,2.65,Forma Blueprint,,Zylok Prime Receiver,3.5,Paris Prime Grip,3.5,Gauss Prime Systems Blueprint,24.0,3.31,5.16
Axi G2 Relic,Axi,29.7,Wukong Prime Neuroptics Blueprint,8.5,Akbolto Prime Blueprint,5.65,Burston Prime Receiver,3.0,Tipedo Prime Ornament,10.0,Redeemer Prime Blueprint,5.0,Gram Prime Handle,19.5,6.38,7.81
Axi G3 Relic,Axi,8.0,Lex Prime Blueprint,1.5,Forma Blueprint,,Ninkondi Prime Blueprint,8.5,Burston Prime Barrel,3.5,Kronen Prime Handle,9.0,Gram Prime Handle,19.5,4.3,6.12
Axi G4 Relic,Axi,12.8,Fang Prime Blueprint,1.5,Aksomati Prime Receiver,8.0,Tekko Prime Gauntlet,8.0,Pangolin Prime Blade,7.0,Burston Prime Barrel,3.5,Gram Prime Handle,19.5,5.98,6.97
Axi G5 Relic,Axi,9.0,Chroma Prime Blueprint,8.0,Tiberon Prime Receiver,7.5,Burston Prime Stock,2.5,Zephyr Prime Blueprint,14.0,2X Forma Blueprint,,Gram Prime Handle,19.5,6.49,7.75
Axi G6 Relic,Axi,7.2,Aksomati Prime Blueprint,4.3,Karyst Prime Blueprint,5.4,Forma Blueprint,,Braton Prime Stock,2.0,Nezha Prime Blueprint,7.0,Gara Prime Blueprint,30.0,4.05,6.42
Axi G7 Relic,Axi,11.3,Gara Prime Systems Blueprint,5.0,Burston Prime Blueprint,3.0,Inaros Prime Systems Blueprint,8.0,Tenora Prime Stock,9.75,Astilla Prime Blueprint,6.5,Garuda Prime Systems Blueprint,34.0,6.52,9.32
Axi G8 Relic,Axi,7.7,Dual Keres Prime Blade,7.5,Braton Prime Blueprint,2.0,Corvas Prime Stock,4.1,2X Forma Blueprint,,Gara Prime Chassis Blueprint,14.0,Garuda Prime Systems Blueprint,34.0,5.66,8.47
Axi G9 Relic,Axi,7.8,Burston Prime Blueprint,3.0,Dual Keres Prime Blade,7.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.0,Cobra & Crane Prime Blade,7.0,Gara Prime Blueprint,30.0,4.91,7.75
Axi H1 Relic,Axi,12.3,Forma Blueprint,,Fragor Prime Head,8.5,Vectis Prime Barrel,26.5,Akstiletto Prime Receiver,17.0,Trinity Prime Chassis Blueprint,8.5,Helios Prime Cerebrum,40.0,12.47,14.93
Axi H2 Relic,Axi,11.3,Oberon Prime Chassis Blueprint,10.5,Lex Prime Receiver,3.5,Fang Prime Handle,2.0,Trinity Prime Chassis Blueprint,8.5,Akstiletto Prime Barrel,11.5,Helios Prime Cerebrum,40.0,7.05,10.67
Axi H3 Relic,Axi,15.4,Kronen Prime Blueprint,4.0,Cernos Prime Grip,6.9,Helios Prime Carapace,7.0,Burston Prime Barrel,3.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,36.5,5.65,7.33
Axi H4 Relic,Axi,19.5,Mesa Prime Chassis Blueprint,5.5,Mirage Prime Chassis Blueprint,11.5,Paris Prime Upper Limb,2.0,Akbolto Prime Link,5.2,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,36.5,6.11,7.86
Axi H5 Relic,Axi,9.6,Banshee Prime Neuroptics Blueprint,4.5,Euphona Prime Blueprint,4.0,Akbolto Prime Blueprint,5.65,Mirage Prime Systems Blueprint,15.0,2X Forma Blueprint,,Helios Prime Cerebrum,40.0,6.03,9.36
Axi H6 Relic,Axi,11.4,Cobra & Crane Prime Hilt,5.5,Paris Prime Upper Limb,2.0,Garuda Prime Blueprint,4.0,Braton Prime Receiver,3.5,2X Forma Blueprint,,Hildryn Prime Blueprint,38.0,4.06,6.42
Axi H7 Relic,Axi,11.25,Braton Prime Receiver,3.5,Paris Prime Lower Limb,1.7,Cobra & Crane Prime Hilt,5.5,Fulmin Prime Stock,6.5,2X Forma Blueprint,,Harrow Prime Systems Blueprint,31.0,4.05,6.18
Axi H8 Relic,Axi,5.7,Zylok Prime Barrel,7.0,Forma Blueprint,,Akarius Prime Barrel,6.0,Shade Prime Blueprint,4.0,Fulmin Prime Blueprint,5.0,Hildryn Prime Blueprint,38.0,5.04,7.77
Axi I1 Relic,Axi,11.3,Pangolin Prime Handle,6.5,Panthera Prime Blueprint,6.0,Dethcube Prime Systems,7.0,Volnus Prime Head,5.0,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,40.0,6.29,8.25
Axi I2 Relic,Axi,8.2,Strun Prime Receiver,5.0,Tenora Prime Blueprint,4.5,Forma Blueprint,,Gara Prime Chassis Blueprint,14.0,Baza Prime Barrel,4.0,Inaros Prime Neuroptics Blueprint,40.0,5.19,9.18
Axi I3 Relic,Axi,12.0,Panthera Prime Blueprint,6.0,Karyst Prime Blueprint,5.4,Forma Blueprint,,Ash Prime Blueprint,11.5,Fang Prime Handle,2.0,Inaros Prime Neuroptics Blueprint,40.0,5.17,8.6
Axi K1 Relic,Axi,18.6,Odonata Prime Harness Blueprint,7.5,Hikou Prime Pouch,8.0,Lex Prime Barrel,2.5,2X Forma Blueprint,,Akstiletto Prime Receiver,17.0,Kavasa Prime Buckle,14.9,6.73,7.89
Axi K10 Relic,Axi,8.9,Tenora Prime Blueprint,4.5,Forma Blueprint,,Magnus Prime Blueprint,6.5,Braton Prime Receiver,3.5,Strun Prime Stock,7.0,Knell Prime Barrel,29.0,4.52,6.83
Axi K11 Relic,Axi,8.3,Fang Prime Blueprint,1.5,Forma Blueprint,,Burston Prime Blueprint,3.0,Cobra & Crane Prime Blueprint,3.7,Scourge Prime Handle,8.5,Knell Prime Barrel,29.0,3.06,6.09
Axi K12 Relic,Axi,8.5,Ash Prime Chassis Blueprint,11.5,Carrier Prime Systems,8.0,Forma Blueprint,,Inaros Prime Blueprint,8.5,Vectis Prime Stock,25.0,Karyst Prime Blade,22.0,9.06,12.15
Axi K2 Relic,Axi,11.0,Orthos Prime Handle,2.2,Sybaris Prime Blueprint,6.35,Forma Blueprint,,Cernos Prime String,6.5,Galatine Prime Handle,4.5,Kronen Prime Blade,38.5,4.15,7.48
Axi K3 Relic,Axi,9.6,Paris Prime Blueprint,3.2,Tiberon Prime Receiver,7.5,Cernos Prime Grip,6.9,Pyrana Prime Receiver,8.0,Banshee Prime Blueprint,6.5,Kronen Prime Blade,38.5,6.82,9.68
Axi K4 Relic,Axi,9.45,Paris Prime Blueprint,3.2,Forma Blueprint,,Sybaris Prime Stock,9.5,Kogake Prime Blueprint,7.5,Destreza Prime Blueprint,7.0,Kronen Prime Blade,38.5,5.58,8.87
Axi K5 Relic,Axi,18.0,Ballistica Prime Lower Limb,10.5,Braton Prime Blueprint,2.0,Forma Blueprint,,Hydroid Prime Blueprint,15.0,Equinox Prime Blueprint,10.0,Kronen Prime Blade,38.5,6.69,10.93
Axi K6 Relic,Axi,8.8,Braton Prime Blueprint,2.0,Octavia Prime Neuroptics Blueprint,4.5,Forma Blueprint,,Harrow Prime Blueprint,5.5,Inaros Prime Chassis Blueprint,4.5,Karyst Prime Blade,22.0,3.19,5.28
Axi K7 Relic,Axi,13.25,Forma Blueprint,,Paris Prime Blueprint,3.2,Karyst Prime Blueprint,5.4,Corvas Prime Blueprint,5.3,Gara Prime Chassis Blueprint,14.0,Knell Prime Barrel,29.0,4.88,8.19
Axi K8 Relic,Axi,11.3,Burston Prime Blueprint,3.0,Corvas Prime Receiver,7.7,Forma Blueprint,,Akbronco Prime Link,3.5,Octavia Prime Chassis Blueprint,10.0,Khora Prime Neuroptics Blueprint,30.0,4.8,7.48
Axi K9 Relic,Axi,5.5,Orthos Prime Handle,2.2,Nagantaka Prime Barrel,7.1,Paris Prime Blueprint,3.2,Hystrix Prime Blueprint,4.8,Volnus Prime Head,5.0,Knell Prime Barrel,29.0,4.82,6.94
Axi L1 Relic,Axi,41.0,Reaper Prime Blueprint,9.25,Wyrm Prime Carapace,13.2,Latron Prime Blueprint,15.0,2X Forma Blueprint,,Glaive Prime Blade,17.5,Loki Prime Systems Blueprint,29.5,12.0,12.69
Axi L2 Relic,Axi,10.0,Orthos Prime Handle,2.2,Braton Prime Blueprint,2.0,Nami Skyla Prime Blueprint,7.85,2X Forma Blueprint,,Tiberon Prime Blueprint,6.4,Limbo Prime Neuroptics Blueprint,27.5,4.31,6.04
Axi L3 Relic,Axi,6.0,Nami Skyla Prime Blueprint,7.85,Kronen Prime Blueprint,4.0,Fang Prime Handle,2.0,Akjagara Prime Receiver,10.5,Zephyr Prime Chassis Blueprint,6.5,Limbo Prime Chassis Blueprint,48.5,6.35,10.56
Axi L4 Relic,Axi,12.5,Forma Blueprint,,Bo Prime Ornament,21.5,Wyrm Prime Carapace,13.2,Volt Prime Systems Blueprint,9.0,Odonata Prime Blueprint,7.5,Loki Prime Systems Blueprint,29.5,11.19,12.03
Axi L5 Relic,Axi,15.15,Fang Prime Blueprint,1.5,Burston Prime Blueprint,3.0,Rubico Prime Stock,8.0,Akbronco Prime Link,3.5,Kronen Prime Handle,9.0,Limbo Prime Chassis Blueprint,48.5,5.51,9.43
Axi L6 Relic,Axi,6.0,Zylok Prime Barrel,7.0,Fang Prime Blade,3.0,Paris Prime Blueprint,3.2,Hildryn Prime Chassis Blueprint,10.0,Cobra & Crane Prime Blade,7.0,Larkspur Prime Barrel,33.5,5.88,8.95
Axi M1 Relic,Axi,20.0,Zhuge Prime String,8.5,Lex Prime Barrel,2.5,Mesa Prime Chassis Blueprint,5.5,Orthos Prime Blueprint,3.5,Rubico Prime Barrel,6.0,Mirage Prime Blueprint,39.0,6.0,8.55
Axi M2 Relic,Axi,8.8,Bronco Prime Receiver,3.0,Titania Prime Chassis Blueprint,8.5,Burston Prime Blueprint,3.0,Panthera Prime Stock,7.0,Nezha Prime Blueprint,7.0,Magnus Prime Barrel,27.5,5.76,7.97
Axi M3 Relic,Axi,12.0,Akjagara Prime Blueprint,3.55,Fang Prime Blade,3.0,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,14.0,Ballistica Prime Upper Limb,15.5,Mesa Prime Neuroptics Blueprint,20.0,5.3,8.99
Axi M4 Relic,Axi,15.0,Destreza Prime Handle,15.0,Vasto Prime Barrel,9.0,Forma Blueprint,,Redeemer Prime Blueprint,5.0,Limbo Prime Neuroptics Blueprint,27.5,Mesa Prime Neuroptics Blueprint,20.0,10.05,12.5
Axi M5 Relic,Axi,5.4,Magnus Prime Blueprint,6.5,Akmagnus Prime Blueprint,15.5,Forma Blueprint,,Magnus Prime Receiver,6.0,Akmagnus Prime Link,11.0,Magnus Prime Barrel,27.5,7.99,9.82
Axi M6 Relic,Axi,3.0,Burston Prime Blueprint,3.0,Acceltra Prime Blueprint,2.5,Grendel Prime Neuroptics Blueprint,5.5,Cedo Prime Receiver,5.0,Xaku Prime Systems Blueprint,5.5,Masseter Prime Blade,15.0,4.24,5.43
Axi N1 Relic,Axi,5.2,Braton Prime Blueprint,2.0,Forma Blueprint,,Fang Prime Blade,3.0,Akstiletto Prime Link,8.65,Odonata Prime Wings Blueprint,20.0,Ash Prime Systems Blueprint,18.0,4.78,8.36
Axi N10 Relic,Axi,12.0,Harrow Prime Chassis Blueprint,9.0,Afuris Prime Barrel,4.5,Tatsu Prime Blueprint,3.9,Bronco Prime Barrel,4.0,Phantasma Prime Blueprint,4.1,Nidus Prime Neuroptics Blueprint,38.0,6.06,8.32
Axi N11 Relic,Axi,,Khora Prime Systems Blueprint,7.0,Burston Prime Receiver,3.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.0,Fang Prime Handle,2.0,Nagantaka Prime Blueprint,13.5,3.9,5.02
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,6.15,Paris Prime String,2.4,Forma Blueprint,,Saryn Prime Blueprint,16.0,Strun Prime Barrel,8.0,Nidus Prime Chassis Blueprint,34.0,5.49,9.63
Axi N13 Relic,Axi,2.0,Quassus Prime Handle,3.5,Protea Prime Blueprint,4.0,Okina Prime Blade,7.0,Kompressa Prime Receiver,4.5,2X Forma Blueprint,,Nautilus Prime Cerebrum,18.5,4.54,5.17
Axi N2 Relic,Axi,10.0,Carrier Prime Carapace,11.0,Lex Prime Receiver,3.5,Bronco Prime Blueprint,2.65,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,10.0,Nikana Prime Hilt,40.0,6.24,8.86
Axi N3 Relic,Axi,21.9,Paris Prime Upper Limb,2.0,Dual Kamas Prime Blueprint,5.1,Forma Blueprint,,Volt Prime Blueprint,13.0,Bronco Prime Barrel,4.0,Nekros Prime Blueprint,24.0,4.15,6.98
