relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A19 Relic,Axi,5.0,Paris Prime Blueprint,3.35,Bronco Prime Receiver,3.0,Epitaph Prime Blueprint,2.8,Xaku Prime Systems Blueprint,5.0,Larkspur Prime Receiver,6.0,Acceltra Prime Stock,16.0,3.85,5.33
Axi A2 Relic,Axi,5.0,Lex Prime Receiver,3.0,Forma Blueprint,,Lex Prime Barrel,2.55,Aklex Prime Blueprint,7.5,Lex Prime Blueprint,1.55,Aklex Prime Link,30.0,3.0,5.74
Axi A20 Relic,Axi,3.7,Cedo Prime Stock,7.0,Daikyu Prime String,6.9,Velox Prime Receiver,2.5,Kompressa Prime Receiver,4.5,Lavos Prime Neuroptics Blueprint,5.0,Alternox Prime Blueprint,12.0,5.44,5.83
Axi A3 Relic,Axi,9.4,Braton Prime Barrel,4.7,Helios Prime Carapace,5.8,Kogake Prime Boot,6.35,Hydroid Prime Neuroptics Blueprint,13.6,Cernos Prime String,8.0,Akbolto Prime Receiver,32.5,7.29,10.38
Axi A4 Relic,Axi,8.6,Braton Prime Stock,2.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.8,Fang Prime Handle,2.0,Ballistica Prime String,8.5,Akbolto Prime Receiver,32.5,3.78,6.65
Axi A5 Relic,Axi,9.2,Vasto Prime Barrel,6.3,Vasto Prime Receiver,5.5,Forma Blueprint,,Vasto Prime Blueprint,4.5,Akvasto Prime Link,19.55,Akvasto Prime Blueprint,45.7,6.55,11.35
Axi A6 Relic,Axi,7.8,Orthos Prime Handle,3.5,Braton Prime Stock,2.0,Chroma Prime Blueprint,7.5,Zhuge Prime Blueprint,5.75,Tipedo Prime Ornament,14.7,Atlas Prime Neuroptics Blueprint,30.0,6.14,9.26
Axi A7 Relic,Axi,12.0,Carrier Prime Systems,7.4,Braton Prime Blueprint,1.6,Akstiletto Prime Receiver,10.0,Fragor Prime Blueprint,9.25,2X Forma Blueprint,,Ash Prime Systems Blueprint,15.0,6.13,6.52
Axi A8 Relic,Axi,15.4,Pyrana Prime Barrel,5.1,Braton Prime Stock,2.0,Equinox Prime Chassis Blueprint,4.2,Gram Prime Blueprint,8.5,2X Forma Blueprint,,Aksomati Prime Link,25.7,4.31,6.15
Axi A9 Relic,Axi,6.55,Lex Prime Blueprint,1.55,Rubico Prime Stock,7.7,Gram Prime Blade,4.3,Ivara Prime Systems Blueprint,9.0,Akbronco Prime Link,3.0,Atlas Prime Neuroptics Blueprint,30.0,5.35,7.66
Axi B1 Relic,Axi,60.2,Euphona Prime Blueprint,3.8,Ash Prime Chassis Blueprint,12.0,Fang Prime Blade,2.1,Cernos Prime Blueprint,3.3,Kavasa Prime Buckle,14.5,Banshee Prime Systems Blueprint,31.0,7.11,9.64
Axi B2 Relic,Axi,6.9,Fragor Prime Head,6.5,Sybaris Prime Blueprint,6.0,Fang Prime Blade,2.1,2X Forma Blueprint,,Orthos Prime Blueprint,3.5,Banshee Prime Systems Blueprint,31.0,4.7,6.23
Axi B3 Relic,Axi,5.45,Paris Prime Lower Limb,2.2,Stradavar Prime Stock,10.4,Forma Blueprint,,Zhuge Prime Receiver,10.25,Atlas Prime Chassis Blueprint,8.5,Baza Prime Stock,30.9,5.87,8.94
Axi B4 Relic,Axi,5.8,Aksomati Prime Blueprint,3.85,Akjagara Prime Blueprint,3.5,Paris Prime Lower Limb,2.2,Ivara Prime Blueprint,7.9,Karyst Prime Handle,4.35,Baza Prime Blueprint,9.1,3.95,4.95
Axi B5 Relic,Axi,8.7,Paris Prime Lower Limb,2.2,Knell Prime Blueprint,4.5,Forma Blueprint,,Nagantaka Prime Receiver,4.1,Volnus Prime Head,6.4,Baruuk Prime Neuroptics Blueprint,35.0,3.55,6.72
Axi B6 Relic,Axi,7.0,Lex Prime Barrel,2.55,Forma Blueprint,,Afuris Prime Blueprint,3.6,Shade Prime Systems,4.0,Garuda Prime Chassis Blueprint,8.5,Baruuk Prime Neuroptics Blueprint,35.0,3.63,7.03
Axi B7 Relic,Axi,8.0,Forma Blueprint,,Burston Prime Blueprint,3.85,Wisp Prime Systems Blueprint,4.5,Gauss Prime Blueprint,7.0,Hystrix Prime Blueprint,4.2,Baruuk Prime Neuroptics Blueprint,35.0,4.05,7.13
Axi B8 Relic,Axi,5.3,Okina Prime Blade,5.5,Forma Blueprint,,Burston Prime Blueprint,3.85,Fang Prime Handle,2.0,Revenant Prime Systems Blueprint,13.5,Baruuk Prime Neuroptics Blueprint,35.0,4.77,8.16
Axi B9 Relic,Axi,9.0,Afuris Prime Blueprint,3.6,Braton Prime Blueprint,1.6,Forma Blueprint,,Cobra & Crane Prime Blueprint,2.7,Baruuk Prime Neuroptics Blueprint,35.0,Baruuk Prime Blueprint,16.35,5.79,10.04
Axi C1 Relic,Axi,15.5,Trinity Prime Neuroptics Blueprint,12.5,Vectis Prime Barrel,15.1,Lex Prime Receiver,3.0,Orthos Prime Blueprint,3.5,2X Forma Blueprint,,Cernos Prime Lower Limb,18.5,8.51,7.65
Axi C10 Relic,Axi,2.0,Epitaph Prime Blueprint,2.8,Okina Prime Blade,5.5,Lavos Prime Chassis Blueprint,2.5,Daikyu Prime Lower Limb,3.0,2X Forma Blueprint,,Caliban Prime Systems Blueprint,23.0,3.53,4.7
Axi C2 Relic,Axi,12.0,Forma Blueprint,,Trinity Prime Systems Blueprint,9.0,Braton Prime Blueprint,1.6,Silva & Aegis Prime Blade,5.6,Fragor Prime Handle,8.5,Cernos Prime Lower Limb,18.5,4.61,6.44
Axi C3 Relic,Axi,10.1,Helios Prime Carapace,5.8,Forma Blueprint,,Hydroid Prime Chassis Blueprint,8.4,Banshee Prime Blueprint,6.5,Pyrana Prime Receiver,8.5,Chroma Prime Systems Blueprint,27.5,5.8,8.12
Axi C4 Relic,Axi,17.7,Braton Prime Blueprint,1.6,Hydroid Prime Chassis Blueprint,8.4,Pyrana Prime Barrel,5.1,Sybaris Prime Receiver,8.25,Kogake Prime Blueprint,6.8,Chroma Prime Systems Blueprint,27.5,6.03,8.28
Axi C5 Relic,Axi,8.5,Braton Prime Barrel,4.7,Panthera Prime Blueprint,5.2,Tekko Prime Gauntlet,10.0,Tipedo Prime Ornament,14.7,Akbronco Prime Link,3.0,Corinth Prime Barrel,40.0,7.79,10.86
Axi C6 Relic,Axi,8.9,Pangolin Prime Handle,6.05,Karyst Prime Blueprint,5.0,Forma Blueprint,,Pandero Prime Barrel,5.25,Ivara Prime Systems Blueprint,9.0,Corinth Prime Barrel,40.0,5.17,8.69
Axi C7 Relic,Axi,7.5,Bronco Prime Blueprint,2.75,Magnus Prime Blueprint,6.1,Lex Prime Receiver,3.0,Volnus Prime Head,6.4,Tenora Prime Stock,9.55,Corinth Prime Barrel,40.0,5.56,9.17
Axi C8 Relic,Axi,,Gara Prime Systems Blueprint,6.45,Burston Prime Blueprint,3.85,Forma Blueprint,,Pangolin Prime Blade,7.25,Volnus Prime Head,6.4,Corinth Prime Stock,15.25,4.42,5.97
Axi C9 Relic,Axi,14.0,Revenant Prime Chassis Blueprint,7.0,Braton Prime Receiver,3.9,Forma Blueprint,,Tatsu Prime Blade,5.0,Phantasma Prime Stock,24.5,Cobra & Crane Prime Guard,12.95,6.26,9.01
Axi D1 Relic,Axi,8.4,Braton Prime Blueprint,1.6,Chroma Prime Blueprint,7.5,Tiberon Prime Receiver,8.25,Zhuge Prime Receiver,10.25,2X Forma Blueprint,,Destreza Prime Blade,43.5,6.39,9.29
Axi D2 Relic,Axi,23.9,Aksomati Prime Receiver,8.35,Braton Prime Blueprint,1.6,Destreza Prime Handle,7.7,2X Forma Blueprint,,Rubico Prime Stock,7.7,Destreza Prime Blade,43.5,6.19,8.83
Axi D3 Relic,Axi,30.0,Limbo Prime Systems Blueprint,4.5,Lex Prime Blueprint,1.55,Braton Prime Stock,2.0,Pyrana Prime Receiver,8.5,Destreza Prime Blueprint,5.45,Dual Kamas Prime Blade,22.5,4.02,6.38
Axi D4 Relic,Axi,7.9,Latron Prime Barrel,17.5,Frost Prime Neuroptics Blueprint,9.9,Forma Blueprint,,Boar Prime Barrel,14.6,Mag Prime Neuroptics Blueprint,8.5,Dakra Prime Blade,13.5,9.75,10.54
Axi D5 Relic,Axi,5.4,Akarius Prime Barrel,6.0,Afuris Prime Blueprint,3.6,Paris Prime Upper Limb,2.0,Larkspur Prime Stock,6.5,Revenant Prime Neuroptics Blueprint,8.0,Dual Keres Prime Blueprint,16.1,4.86,6.44
Axi E1 Relic,Axi,7.0,Latron Prime Barrel,17.5,Sicarus Prime Blueprint,8.25,Frost Prime Neuroptics Blueprint,9.9,Glaive Prime Blade,16.0,2X Forma Blueprint,,Ember Prime Blueprint,23.85,11.27,11.53
Axi E2 Relic,Axi,8.9,Paris Prime Blueprint,3.35,Lex Prime Receiver,3.0,Braton Prime Stock,2.0,Bronco Prime Barrel,2.75,2X Forma Blueprint,,Euphona Prime Receiver,47.35,3.36,6.68
Axi F1 Relic,Axi,4.8,Lex Prime Blueprint,1.55,Forma Blueprint,,Braton Prime Stock,2.0,Atlas Prime Systems Blueprint,5.0,Vauban Prime Blueprint,12.5,Fragor Prime Blueprint,9.25,3.01,5.02
Axi F2 Relic,Axi,10.0,Revenant Prime Chassis Blueprint,7.0,Bronco Prime Receiver,3.0,Masseter Prime Handle,2.95,Velox Prime Blueprint,3.5,Wisp Prime Neuroptics Blueprint,5.0,Fulmin Prime Receiver,30.5,4.83,6.91
Axi F3 Relic,Axi,5.0,Forma Blueprint,,Epitaph Prime Blueprint,2.8,Braton Prime Stock,2.0,Bronco Prime Barrel,2.75,Lavos Prime Blueprint,8.5,Fulmin Prime Receiver,30.5,3.06,6.1
Axi G1 Relic,Axi,9.3,Nekros Prime Chassis Blueprint,9.0,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,3.35,Kavasa Prime Kubrow Collar Blueprint,7.9,2X Forma Blueprint,,Galatine Prime Blueprint,29.1,6.35,7.72
Axi G10 Relic,Axi,6.1,Corvas Prime Receiver,8.7,Forma Blueprint,,Orthos Prime Handle,3.5,Larkspur Prime Receiver,6.0,Hystrix Prime Blueprint,4.2,Garuda Prime Systems Blueprint,19.0,4.59,5.97
Axi G11 Relic,Axi,4.9,Forma Blueprint,,Orthos Prime Handle,3.5,Shade Prime Cerebrum,6.5,Braton Prime Blueprint,1.6,Afuris Prime Link,4.55,Grendel Prime Systems Blueprint,35.0,3.91,6.4
Axi G12 Relic,Axi,8.0,Bronco Prime Blueprint,2.75,Revenant Prime Chassis Blueprint,7.0,Burston Prime Blueprint,3.85,Masseter Prime Blueprint,3.3,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,27.0,4.35,5.63
Axi G13 Relic,Axi,8.0,Hystrix Prime Barrel,5.0,Lex Prime Barrel,2.55,Forma Blueprint,,Nagantaka Prime Receiver,4.1,Khora Prime Chassis Blueprint,7.0,Garuda Prime Neuroptics Blueprint,27.0,3.67,6.18
Axi G14 Relic,Axi,5.5,Quassus Prime Handle,3.5,Fang Prime Blade,2.1,Sevagoth Prime Neuroptics Blueprint,3.0,2X Forma Blueprint,,Zylok Prime Receiver,3.75,Grendel Prime Systems Blueprint,35.0,3.29,5.68
Axi G2 Relic,Axi,21.3,Wukong Prime Neuroptics Blueprint,8.5,Akbolto Prime Blueprint,4.1,Burston Prime Receiver,3.4,Tipedo Prime Ornament,14.7,Redeemer Prime Blueprint,5.9,Gram Prime Handle,22.2,6.76,9.01
Axi G3 Relic,Axi,17.6,Lex Prime Blueprint,1.55,Forma Blueprint,,Ninkondi Prime Blueprint,6.5,Burston Prime Barrel,2.5,Kronen Prime Handle,8.9,Gram Prime Handle,22.2,3.74,5.84
Axi G4 Relic,Axi,7.1,Fang Prime Blueprint,1.7,Aksomati Prime Receiver,8.35,Tekko Prime Gauntlet,10.0,Pangolin Prime Blade,7.25,Burston Prime Barrel,2.5,Gram Prime Handle,22.2,6.6,7.51
Axi G5 Relic,Axi,6.75,Chroma Prime Blueprint,7.5,Tiberon Prime Receiver,8.25,Burston Prime Stock,3.1,Zephyr Prime Blueprint,18.5,2X Forma Blueprint,,Gram Prime Handle,22.2,7.25,9.06
Axi G6 Relic,Axi,10.0,Aksomati Prime Blueprint,3.85,Karyst Prime Blueprint,5.0,Forma Blueprint,,Braton Prime Stock,2.0,Nezha Prime Blueprint,5.95,Gara Prime Blueprint,40.0,3.92,7.07
Axi G7 Relic,Axi,17.0,Gara Prime Systems Blueprint,6.45,Burston Prime Blueprint,3.85,Inaros Prime Systems Blueprint,9.2,Tenora Prime Stock,9.55,Astilla Prime Blueprint,6.8,Garuda Prime Systems Blueprint,19.0,7.12,8.42
Axi G8 Relic,Axi,7.0,Dual Keres Prime Blade,6.7,Braton Prime Blueprint,1.6,Corvas Prime Stock,4.7,2X Forma Blueprint,,Gara Prime Chassis Blueprint,17.5,Garuda Prime Systems Blueprint,19.0,5.6,7.57
Axi G9 Relic,Axi,9.8,Burston Prime Blueprint,3.85,Dual Keres Prime Blade,6.7,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.5,Cobra & Crane Prime Blade,5.5,Gara Prime Blueprint,40.0,5.01,8.56
Axi H1 Relic,Axi,11.3,Forma Blueprint,,Fragor Prime Head,6.5,Vectis Prime Barrel,15.1,Akstiletto Prime Receiver,10.0,Trinity Prime Chassis Blueprint,11.5,Helios Prime Cerebrum,39.25,8.62,11.83
Axi H2 Relic,Axi,11.8,Oberon Prime Chassis Blueprint,10.5,Lex Prime Receiver,3.0,Fang Prime Handle,2.0,Trinity Prime Chassis Blueprint,11.5,Akstiletto Prime Barrel,8.5,Helios Prime Cerebrum,39.25,6.91,10.51
Axi H3 Relic,Axi,6.7,Kronen Prime Blueprint,3.5,Cernos Prime Grip,5.7,Helios Prime Carapace,5.8,Burston Prime Barrel,2.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,37.5,4.82,6.75
Axi H4 Relic,Axi,13.7,Mesa Prime Chassis Blueprint,7.0,Mirage Prime Chassis Blueprint,11.5,Paris Prime Upper Limb,2.0,Akbolto Prime Link,4.9,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,37.5,6.48,8.15
Axi H5 Relic,Axi,9.4,Banshee Prime Neuroptics Blueprint,6.3,Euphona Prime Blueprint,3.8,Akbolto Prime Blueprint,4.1,Mirage Prime Systems Blueprint,17.5,2X Forma Blueprint,,Helios Prime Cerebrum,39.25,6.31,9.79
Axi H6 Relic,Axi,7.0,Cobra & Crane Prime Hilt,4.7,Paris Prime Upper Limb,2.0,Garuda Prime Blueprint,4.5,Braton Prime Receiver,3.9,2X Forma Blueprint,,Hildryn Prime Blueprint,37.5,4.02,6.4
Axi H7 Relic,Axi,12.0,Braton Prime Receiver,3.9,Paris Prime Lower Limb,2.2,Cobra & Crane Prime Hilt,4.7,Fulmin Prime Stock,5.15,2X Forma Blueprint,,Harrow Prime Systems Blueprint,24.1,3.78,5.24
Axi H8 Relic,Axi,5.0,Zylok Prime Barrel,6.25,Forma Blueprint,,Akarius Prime Barrel,6.0,Shade Prime Blueprint,5.1,Fulmin Prime Blueprint,4.05,Hildryn Prime Blueprint,37.5,4.86,7.62
Axi I1 Relic,Axi,18.2,Pangolin Prime Handle,6.05,Panthera Prime Blueprint,5.2,Dethcube Prime Systems,10.0,Volnus Prime Head,6.4,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,37.5,6.84,8.57
Axi I2 Relic,Axi,9.8,Strun Prime Receiver,9.5,Tenora Prime Blueprint,3.65,Forma Blueprint,,Gara Prime Chassis Blueprint,17.5,Baza Prime Barrel,5.6,Inaros Prime Neuroptics Blueprint,37.5,6.62,10.56
Axi I3 Relic,Axi,11.0,Panthera Prime Blueprint,5.2,Karyst Prime Blueprint,5.0,Forma Blueprint,,Ash Prime Blueprint,8.5,Fang Prime Handle,2.0,Inaros Prime Neuroptics Blueprint,37.5,4.49,7.55
Axi K1 Relic,Axi,9.9,Odonata Prime Harness Blueprint,6.5,Hikou Prime Pouch,11.2,Lex Prime Barrel,2.55,2X Forma Blueprint,,Akstiletto Prime Receiver,10.0,Kavasa Prime Buckle,14.5,6.52,6.83
Axi K10 Relic,Axi,3.4,Tenora Prime Blueprint,3.65,Forma Blueprint,,Magnus Prime Blueprint,6.1,Braton Prime Receiver,3.9,Strun Prime Stock,9.0,Knell Prime Barrel,24.5,4.38,6.66
Axi K11 Relic,Axi,5.4,Fang Prime Blueprint,1.7,Forma Blueprint,,Burston Prime Blueprint,3.85,Cobra & Crane Prime Blueprint,2.7,Scourge Prime Handle,6.3,Knell Prime Barrel,24.5,2.89,5.18
Axi K12 Relic,Axi,6.6,Ash Prime Chassis Blueprint,12.0,Carrier Prime Systems,7.4,Forma Blueprint,,Inaros Prime Blueprint,7.0,Vectis Prime Stock,13.5,Karyst Prime Blade,19.3,7.56,9.26
Axi K2 Relic,Axi,9.4,Orthos Prime Handle,3.5,Sybaris Prime Blueprint,6.0,Forma Blueprint,,Cernos Prime String,8.0,Galatine Prime Handle,6.9,Kronen Prime Blade,34.0,4.73,7.96
Axi K3 Relic,Axi,3.6,Paris Prime Blueprint,3.35,Tiberon Prime Receiver,8.25,Cernos Prime Grip,5.7,Pyrana Prime Receiver,8.5,Banshee Prime Blueprint,6.5,Kronen Prime Blade,34.0,6.71,9.28
Axi K4 Relic,Axi,7.8,Paris Prime Blueprint,3.35,Forma Blueprint,,Sybaris Prime Stock,7.7,Kogake Prime Blueprint,6.8,Destreza Prime Blueprint,5.45,Kronen Prime Blade,34.0,4.83,7.69
Axi K5 Relic,Axi,9.0,Ballistica Prime Lower Limb,6.85,Braton Prime Blueprint,1.6,Forma Blueprint,,Hydroid Prime Blueprint,17.5,Equinox Prime Blueprint,15.5,Kronen Prime Blade,34.0,6.45,11.41
Axi K6 Relic,Axi,10.0,Braton Prime Blueprint,1.6,Octavia Prime Neuroptics Blueprint,6.5,Forma Blueprint,,Harrow Prime Blueprint,7.3,Inaros Prime Chassis Blueprint,5.0,Karyst Prime Blade,19.3,3.79,5.74
Axi K7 Relic,Axi,13.7,Forma Blueprint,,Paris Prime Blueprint,3.35,Karyst Prime Blueprint,5.0,Corvas Prime Blueprint,5.2,Gara Prime Chassis Blueprint,17.5,Knell Prime Barrel,24.5,5.1,8.38
Axi K8 Relic,Axi,5.0,Burston Prime Blueprint,3.85,Corvas Prime Receiver,8.7,Forma Blueprint,,Akbronco Prime Link,3.0,Octavia Prime Chassis Blueprint,12.5,Khora Prime Neuroptics Blueprint,27.0,5.42,7.89
Axi K9 Relic,Axi,8.5,Orthos Prime Handle,3.5,Nagantaka Prime Barrel,7.2,Paris Prime Blueprint,3.35,Hystrix Prime Blueprint,4.2,Volnus Prime Head,6.4,Knell Prime Barrel,24.5,5.21,6.91
Axi L1 Relic,Axi,33.9,Reaper Prime Blueprint,8.5,Wyrm Prime Carapace,10.95,Latron Prime Blueprint,20.0,2X Forma Blueprint,,Glaive Prime Blade,16.0,Loki Prime Systems Blueprint,25.0,12.25,12.28
Axi L2 Relic,Axi,10.5,Orthos Prime Handle,3.5,Braton Prime Blueprint,1.6,Nami Skyla Prime Blueprint,7.5,2X Forma Blueprint,,Tiberon Prime Blueprint,4.8,Limbo Prime Neuroptics Blueprint,29.0,4.3,5.96
Axi L3 Relic,Axi,8.7,Nami Skyla Prime Blueprint,7.5,Kronen Prime Blueprint,3.5,Fang Prime Handle,2.0,Akjagara Prime Receiver,11.2,Zephyr Prime Chassis Blueprint,5.5,Limbo Prime Chassis Blueprint,49.0,6.11,10.41
Axi L4 Relic,Axi,10.0,Forma Blueprint,,Bo Prime Ornament,25.5,Wyrm Prime Carapace,10.95,Volt Prime Systems Blueprint,7.0,Odonata Prime Blueprint,6.2,Loki Prime Systems Blueprint,25.0,11.18,11.22
Axi L5 Relic,Axi,10.8,Fang Prime Blueprint,1.7,Burston Prime Blueprint,3.85,Rubico Prime Stock,7.7,Akbronco Prime Link,3.0,Kronen Prime Handle,8.9,Limbo Prime Chassis Blueprint,49.0,5.65,9.49
Axi L6 Relic,Axi,5.4,Zylok Prime Barrel,6.25,Fang Prime Blade,2.1,Paris Prime Blueprint,3.35,Hildryn Prime Chassis Blueprint,11.0,Cobra & Crane Prime Blade,5.5,Larkspur Prime Barrel,35.0,5.48,8.75
Axi M1 Relic,Axi,7.9,Zhuge Prime String,8.2,Lex Prime Barrel,2.55,Mesa Prime Chassis Blueprint,7.0,Orthos Prime Blueprint,3.5,Rubico Prime Barrel,7.2,Mirage Prime Blueprint,39.0,6.45,9.0
Axi M2 Relic,Axi,8.9,Bronco Prime Receiver,3.0,Titania Prime Chassis Blueprint,13.0,Burston Prime Blueprint,3.85,Panthera Prime Stock,8.25,Nezha Prime Blueprint,5.95,Magnus Prime Barrel,39.5,7.38,10.1
Axi M3 Relic,Axi,5.4,Akjagara Prime Blueprint,3.5,Fang Prime Blade,2.1,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,13.6,Ballistica Prime Upper Limb,7.2,Mesa Prime Neuroptics Blueprint,29.5,4.3,8.04
Axi M4 Relic,Axi,9.1,Destreza Prime Handle,7.7,Vasto Prime Barrel,6.3,Forma Blueprint,,Redeemer Prime Blueprint,5.9,Limbo Prime Neuroptics Blueprint,29.0,Mesa Prime Neuroptics Blueprint,29.5,7.98,12.26
Axi M5 Relic,Axi,13.0,Magnus Prime Blueprint,6.1,Akmagnus Prime Blueprint,28.2,Forma Blueprint,,Magnus Prime Receiver,6.3,Akmagnus Prime Link,25.4,Magnus Prime Barrel,39.5,12.97,16.01
Axi M6 Relic,Axi,2.6,Burston Prime Blueprint,3.85,Acceltra Prime Blueprint,4.0,Grendel Prime Neuroptics Blueprint,6.5,Cedo Prime Receiver,3.5,Xaku Prime Systems Blueprint,5.0,Masseter Prime Blade,15.8,4.89,5.67
Axi N1 Relic,Axi,13.8,Braton Prime Blueprint,1.6,Forma Blueprint,,Fang Prime Blade,2.1,Akstiletto Prime Link,9.0,Odonata Prime Wings Blueprint,13.5,Ash Prime Systems Blueprint,15.0,3.71,6.62
Axi N10 Relic,Axi,7.5,Harrow Prime Chassis Blueprint,10.5,Afuris Prime Barrel,4.5,Tatsu Prime Blueprint,3.55,Bronco Prime Barrel,2.75,Phantasma Prime Blueprint,6.1,Nidus Prime Neuroptics Blueprint,37.5,6.42,8.61
Axi N11 Relic,Axi,4.9,Khora Prime Systems Blueprint,7.0,Burston Prime Receiver,3.4,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.5,Fang Prime Handle,2.0,Nagantaka Prime Blueprint,15.5,4.1,5.38
Axi N12 Relic,Axi,12.3,Nikana Prime Blueprint,4.9,Paris Prime String,2.5,Forma Blueprint,,Saryn Prime Blueprint,10.5,Strun Prime Barrel,10.5,Nidus Prime Chassis Blueprint,26.5,4.71,8.08
Axi N13 Relic,Axi,2.0,Quassus Prime Handle,3.5,Protea Prime Blueprint,2.5,Okina Prime Blade,5.5,Kompressa Prime Receiver,4.5,2X Forma Blueprint,,Nautilus Prime Cerebrum,20.0,3.81,4.82
Axi N2 Relic,Axi,13.4,Carrier Prime Carapace,12.6,Lex Prime Receiver,3.0,Bronco Prime Blueprint,2.75,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,8.95,Nikana Prime Hilt,35.2,6.34,8.37
Axi N3 Relic,Axi,15.0,Paris Prime Upper Limb,2.0,Dual Kamas Prime Blueprint,7.0,Forma Blueprint,,Volt Prime Blueprint,8.0,Bronco Prime Barrel,2.75,Nekros Prime Blueprint,16.0,3.78,5.25
Axi N4 Relic,Axi,12.3,Cernos Prime Upper Limb,5.6,Nekros Prime Chassis Blueprint,9.0,Galatine Prime Blade,6.15,Hydroid Prime Neuroptics Blueprint,13.6,Fragor Prime Handle,8.5,Nikana Prime Hilt,35.2,8.39,11.4
Axi N5 Relic,Axi,9.6,Euphona Prime Blueprint,3.8,Oberon Prime Chassis Blueprint,10.5,Lex Prime Barrel,2.55,Nekros Prime Neuroptics Blueprint,20.0,Helios Prime Systems,10.7,Nami Skyla Prime Blade,27.8,8.2,11.73
Axi N6 Relic,Axi,13.8,Nikana Prime Blueprint,4.9,Braton Prime Barrel,4.7,Lex Prime Receiver,3.0,Saryn Prime Blueprint,10.5,Braton Prime Receiver,3.9,Nikana Prime Hilt,35.2,5.48,8.5
Axi N7 Relic,Axi,12.7,Baza Prime Receiver,5.3,Astilla Prime Receiver,6.4,Octavia Prime Systems Blueprint,7.5,Dethcube Prime Carapace,7.5,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,32.5,6.34,7.95
Axi N8 Relic,Axi,5.3,Forma Blueprint,,Braton Prime Receiver,3.9,Bronco Prime Blueprint,2.75,Pandero Prime Barrel,5.25,Strun Prime Barrel,10.5,Nezha Prime Neuroptics Blueprint,24.4,3.9,6.7
