relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi C5 Relic,Axi,11.9,Braton Prime Barrel,2.5,Panthera Prime Blueprint,6.05,Tekko Prime Gauntlet,8.7,Tipedo Prime Ornament,8.5,Akbronco Prime Link,2.5,Corinth Prime Barrel,25.0,6.08,7.58
Axi C6 Relic,Axi,8.5,Pangolin Prime Handle,8.5,Karyst Prime Blueprint,5.45,Forma Blueprint,,Pandero Prime Barrel,6.6,Ivara Prime Systems Blueprint,10.0,Corinth Prime Barrel,25.0,5.86,8.15
Axi C7 Relic,Axi,5.8,Bronco Prime Blueprint,2.9,Magnus Prime Blueprint,7.0,Lex Prime Receiver,3.0,Volnus Prime Head,7.0,Tenora Prime Stock,10.5,Corinth Prime Barrel,25.0,5.69,8.15
Axi C8 Relic,Axi,4.33,Gara Prime Systems Blueprint,8.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Pangolin Prime Blade,6.0,Volnus Prime Head,7.0,Corinth Prime Stock,17.0,4.81,6.3
Axi C9 Relic,Axi,4.08,Revenant Prime Chassis Blueprint,8.5,Braton Prime Receiver,3.0,Forma Blueprint,,Tatsu Prime Blade,5.0,Phantasma Prime Stock,15.0,Cobra & Crane Prime Guard,12.0,5.35,7.12
Axi D1 Relic,Axi,11.2,Braton Prime Blueprint,1.5,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,7.65,Zhuge Prime Receiver,6.8,2X Forma Blueprint,,Destreza Prime Blade,60.0,6.42,10.3
Axi D2 Relic,Axi,23.75,Aksomati Prime Receiver,8.5,Braton Prime Blueprint,1.5,Destreza Prime Handle,10.5,2X Forma Blueprint,,Rubico Prime Stock,8.5,Destreza Prime Blade,60.0,7.33,11.12
Axi D3 Relic,Axi,21.25,Limbo Prime Systems Blueprint,7.0,Lex Prime Blueprint,2.0,Braton Prime Stock,2.0,Pyrana Prime Receiver,6.0,Destreza Prime Blueprint,6.0,Dual Kamas Prime Blade,39.5,4.9,8.18
Axi D4 Relic,Axi,14.6,Latron Prime Barrel,15.0,Frost Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Boar Prime Barrel,14.5,Mag Prime Neuroptics Blueprint,10.0,Dakra Prime Blade,16.1,8.97,10.43
Axi D5 Relic,Axi,11.2,Akarius Prime Barrel,6.0,Afuris Prime Blueprint,4.0,Paris Prime Upper Limb,2.6,Larkspur Prime Stock,7.5,Revenant Prime Neuroptics Blueprint,8.0,Dual Keres Prime Blueprint,14.0,5.18,6.6
Axi D6 Relic,Axi,1.59,Lex Prime Receiver,3.0,Lavos Prime Chassis Blueprint,2.0,Paris Prime Lower Limb,2.15,Orthos Prime Blade,3.5,Cedo Prime Barrel,3.5,Dual Zoren Prime Blade,13.5,2.85,3.94
Axi E1 Relic,Axi,12.0,Latron Prime Barrel,15.0,Sicarus Prime Blueprint,8.2,Frost Prime Neuroptics Blueprint,8.5,Glaive Prime Blade,18.0,2X Forma Blueprint,,Ember Prime Blueprint,29.0,10.59,11.78
Axi E2 Relic,Axi,17.8,Paris Prime Blueprint,2.75,Lex Prime Receiver,3.0,Braton Prime Stock,2.0,Bronco Prime Barrel,2.5,2X Forma Blueprint,,Euphona Prime Receiver,49.0,3.22,6.69
Axi F1 Relic,Axi,10.0,Lex Prime Blueprint,2.0,Forma Blueprint,,Braton Prime Stock,2.0,Atlas Prime Systems Blueprint,4.5,Vauban Prime Blueprint,15.0,Fragor Prime Blueprint,10.2,3.36,5.59
Axi F2 Relic,Axi,18.0,Revenant Prime Chassis Blueprint,8.5,Bronco Prime Receiver,3.0,Masseter Prime Handle,3.5,Velox Prime Blueprint,2.55,Wisp Prime Neuroptics Blueprint,5.0,Fulmin Prime Receiver,27.0,5.17,6.71
Axi F3 Relic,Axi,8.33,Forma Blueprint,,Epitaph Prime Blueprint,7.0,Braton Prime Stock,2.0,Bronco Prime Barrel,2.5,Lavos Prime Blueprint,3.5,Fulmin Prime Receiver,27.0,3.48,5.4
Axi G1 Relic,Axi,9.3,Nekros Prime Chassis Blueprint,8.5,Saryn Prime Systems Blueprint,7.5,Paris Prime Blueprint,2.75,Kavasa Prime Kubrow Collar Blueprint,5.55,2X Forma Blueprint,,Galatine Prime Blueprint,41.6,6.19,8.4
Axi G10 Relic,Axi,11.4,Corvas Prime Receiver,9.0,Forma Blueprint,,Orthos Prime Handle,2.0,Larkspur Prime Receiver,6.5,Hystrix Prime Blueprint,4.1,Garuda Prime Systems Blueprint,36.5,4.68,7.6
Axi G11 Relic,Axi,4.0,Forma Blueprint,,Orthos Prime Handle,2.0,Shade Prime Cerebrum,7.5,Braton Prime Blueprint,1.5,Afuris Prime Link,5.0,Grendel Prime Systems Blueprint,28.5,3.69,5.73
Axi G12 Relic,Axi,9.7,Bronco Prime Blueprint,2.9,Revenant Prime Chassis Blueprint,8.5,Burston Prime Blueprint,3.5,Masseter Prime Blueprint,2.8,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,28.5,4.65,5.89
Axi G13 Relic,Axi,5.1,Hystrix Prime Barrel,5.5,Lex Prime Barrel,4.0,Forma Blueprint,,Nagantaka Prime Receiver,4.5,Khora Prime Chassis Blueprint,8.0,Garuda Prime Neuroptics Blueprint,28.5,4.35,6.93
Axi G14 Relic,Axi,6.0,Quassus Prime Handle,5.5,Fang Prime Blade,4.0,Sevagoth Prime Neuroptics Blueprint,3.0,2X Forma Blueprint,,Zylok Prime Receiver,4.0,Grendel Prime Systems Blueprint,28.5,4.18,5.73
Axi G15 Relic,Axi,6.2,Grendel Prime Neuroptics Blueprint,6.5,Bronco Prime Blueprint,2.9,Forma Blueprint,,Zylok Prime Receiver,4.0,Paris Prime Grip,2.9,Gauss Prime Systems Blueprint,30.0,3.74,5.95
Axi G2 Relic,Axi,11.6,Wukong Prime Neuroptics Blueprint,8.5,Akbolto Prime Blueprint,4.1,Burston Prime Receiver,3.5,Tipedo Prime Ornament,8.5,Redeemer Prime Blueprint,6.3,Gram Prime Handle,19.5,6.1,7.59
Axi G3 Relic,Axi,14.33,Lex Prime Blueprint,2.0,Forma Blueprint,,Ninkondi Prime Blueprint,4.8,Burston Prime Barrel,5.0,Kronen Prime Handle,10.0,Gram Prime Handle,19.5,3.76,6.08
Axi G4 Relic,Axi,11.9,Fang Prime Blueprint,1.7,Aksomati Prime Receiver,8.5,Tekko Prime Gauntlet,8.7,Pangolin Prime Blade,6.0,Burston Prime Barrel,5.0,Gram Prime Handle,19.5,6.39,7.3
Axi G5 Relic,Axi,7.0,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,7.65,Burston Prime Stock,3.0,Zephyr Prime Blueprint,16.5,2X Forma Blueprint,,Gram Prime Handle,19.5,7.06,8.44
Axi G6 Relic,Axi,8.67,Aksomati Prime Blueprint,5.75,Karyst Prime Blueprint,5.45,Forma Blueprint,,Braton Prime Stock,2.0,Nezha Prime Blueprint,7.0,Gara Prime Blueprint,23.5,4.3,6.02
Axi G7 Relic,Axi,11.1,Gara Prime Systems Blueprint,8.5,Burston Prime Blueprint,3.5,Inaros Prime Systems Blueprint,8.0,Tenora Prime Stock,10.5,Astilla Prime Blueprint,4.0,Garuda Prime Systems Blueprint,36.5,7.39,9.88
Axi G8 Relic,Axi,9.0,Dual Keres Prime Blade,8.5,Braton Prime Blueprint,1.5,Corvas Prime Stock,6.3,2X Forma Blueprint,,Gara Prime Chassis Blueprint,14.0,Garuda Prime Systems Blueprint,36.5,6.4,9.17
Axi G9 Relic,Axi,10.2,Burston Prime Blueprint,3.5,Dual Keres Prime Blade,8.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Cobra & Crane Prime Blade,3.5,Gara Prime Blueprint,23.5,4.66,6.45
Axi H1 Relic,Axi,11.1,Forma Blueprint,,Fragor Prime Head,8.5,Vectis Prime Barrel,25.5,Akstiletto Prime Receiver,17.5,Trinity Prime Chassis Blueprint,8.5,Helios Prime Cerebrum,47.0,12.41,15.57
Axi H2 Relic,Axi,12.2,Oberon Prime Chassis Blueprint,10.0,Lex Prime Receiver,3.0,Fang Prime Handle,1.5,Trinity Prime Chassis Blueprint,8.5,Akstiletto Prime Barrel,11.5,Helios Prime Cerebrum,47.0,6.81,11.12
Axi H3 Relic,Axi,5.1,Kronen Prime Blueprint,3.6,Cernos Prime Grip,8.4,Helios Prime Carapace,5.05,Burston Prime Barrel,5.0,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,38.5,5.64,7.69
Axi H4 Relic,Axi,15.9,Mesa Prime Chassis Blueprint,6.0,Mirage Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,2.6,Akbolto Prime Link,5.0,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,38.5,6.03,7.95
Axi H5 Relic,Axi,9.8,Banshee Prime Neuroptics Blueprint,6.5,Euphona Prime Blueprint,4.05,Akbolto Prime Blueprint,4.1,Mirage Prime Systems Blueprint,18.5,2X Forma Blueprint,,Helios Prime Cerebrum,47.0,6.69,10.84
Axi H6 Relic,Axi,5.6,Cobra & Crane Prime Hilt,5.0,Paris Prime Upper Limb,2.6,Garuda Prime Blueprint,4.5,Braton Prime Receiver,3.0,2X Forma Blueprint,,Hildryn Prime Blueprint,36.5,4.12,6.27
Axi H7 Relic,Axi,9.2,Braton Prime Receiver,3.0,Paris Prime Lower Limb,2.15,Cobra & Crane Prime Hilt,5.0,Fulmin Prime Stock,5.0,2X Forma Blueprint,,Harrow Prime Systems Blueprint,32.5,3.77,5.94
Axi H8 Relic,Axi,4.6,Zylok Prime Barrel,7.0,Forma Blueprint,,Akarius Prime Barrel,6.0,Shade Prime Blueprint,6.0,Fulmin Prime Blueprint,5.1,Hildryn Prime Blueprint,36.5,5.24,8.04
Axi I1 Relic,Axi,11.05,Pangolin Prime Handle,8.5,Panthera Prime Blueprint,6.05,Dethcube Prime Systems,5.5,Volnus Prime Head,7.0,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,44.0,6.73,9.14
Axi I2 Relic,Axi,6.5,Strun Prime Receiver,6.5,Tenora Prime Blueprint,6.25,Forma Blueprint,,Gara Prime Chassis Blueprint,14.0,Baza Prime Barrel,4.2,Inaros Prime Neuroptics Blueprint,44.0,6.11,10.17
Axi I3 Relic,Axi,8.0,Panthera Prime Blueprint,6.05,Karyst Prime Blueprint,5.45,Forma Blueprint,,Ash Prime Blueprint,14.0,Fang Prime Handle,1.5,Inaros Prime Neuroptics Blueprint,44.0,5.5,9.42
Axi K1 Relic,Axi,13.45,Odonata Prime Harness Blueprint,9.5,Hikou Prime Pouch,10.0,Lex Prime Barrel,4.0,2X Forma Blueprint,,Akstiletto Prime Receiver,17.5,Kavasa Prime Buckle,17.9,8.24,9.21
Axi K10 Relic,Axi,5.6,Tenora Prime Blueprint,6.25,Forma Blueprint,,Magnus Prime Blueprint,7.0,Braton Prime Receiver,3.0,Strun Prime Stock,8.5,Knell Prime Barrel,33.0,5.28,7.81
Axi K11 Relic,Axi,7.3,Fang Prime Blueprint,1.7,Forma Blueprint,,Burston Prime Blueprint,3.5,Cobra & Crane Prime Blueprint,3.0,Scourge Prime Handle,7.0,Knell Prime Barrel,33.0,3.08,6.17
Axi K12 Relic,Axi,8.0,Ash Prime Chassis Blueprint,11.5,Carrier Prime Systems,7.0,Forma Blueprint,,Inaros Prime Blueprint,8.0,Vectis Prime Stock,26.0,Karyst Prime Blade,20.5,8.84,11.93
Axi K2 Relic,Axi,12.0,Orthos Prime Handle,2.0,Sybaris Prime Blueprint,6.5,Forma Blueprint,,Cernos Prime String,7.6,Galatine Prime Handle,6.35,Kronen Prime Blade,38.5,4.46,8.06
Axi K3 Relic,Axi,10.1,Paris Prime Blueprint,2.75,Tiberon Prime Receiver,7.65,Cernos Prime Grip,8.4,Pyrana Prime Receiver,6.0,Banshee Prime Blueprint,8.5,Kronen Prime Blade,38.5,7.13,9.88
Axi K4 Relic,Axi,13.8,Paris Prime Blueprint,2.75,Forma Blueprint,,Sybaris Prime Stock,10.0,Kogake Prime Blueprint,6.8,Destreza Prime Blueprint,6.0,Kronen Prime Blade,38.5,5.41,8.54
Axi K5 Relic,Axi,19.33,Ballistica Prime Lower Limb,9.0,Braton Prime Blueprint,1.5,Forma Blueprint,,Hydroid Prime Blueprint,16.0,Equinox Prime Blueprint,10.0,Kronen Prime Blade,38.5,6.29,10.8
Axi K6 Relic,Axi,6.8,Braton Prime Blueprint,1.5,Octavia Prime Neuroptics Blueprint,9.5,Forma Blueprint,,Harrow Prime Blueprint,5.5,Inaros Prime Chassis Blueprint,6.5,Karyst Prime Blade,20.5,4.52,6.28
Axi K7 Relic,Axi,12.2,Forma Blueprint,,Paris Prime Blueprint,2.75,Karyst Prime Blueprint,5.45,Corvas Prime Blueprint,5.0,Gara Prime Chassis Blueprint,14.0,Knell Prime Barrel,33.0,4.83,8.47
Axi K8 Relic,Axi,5.9,Burston Prime Blueprint,3.5,Corvas Prime Receiver,9.0,Forma Blueprint,,Akbronco Prime Link,2.5,Octavia Prime Chassis Blueprint,11.0,Khora Prime Neuroptics Blueprint,26.5,5.18,7.43
Axi K9 Relic,Axi,7.0,Orthos Prime Handle,2.0,Nagantaka Prime Barrel,7.0,Paris Prime Blueprint,2.75,Hystrix Prime Blueprint,4.1,Volnus Prime Head,7.0,Knell Prime Barrel,33.0,4.86,7.48
Axi L1 Relic,Axi,20.0,Reaper Prime Blueprint,9.35,Wyrm Prime Carapace,13.0,Latron Prime Blueprint,15.5,2X Forma Blueprint,,Glaive Prime Blade,18.0,Loki Prime Systems Blueprint,29.5,12.16,12.86
Axi L2 Relic,Axi,7.5,Orthos Prime Handle,2.0,Braton Prime Blueprint,1.5,Nami Skyla Prime Blueprint,8.5,2X Forma Blueprint,,Tiberon Prime Blueprint,7.0,Limbo Prime Neuroptics Blueprint,28.5,4.38,6.25
Axi L3 Relic,Axi,16.8,Nami Skyla Prime Blueprint,8.5,Kronen Prime Blueprint,3.6,Fang Prime Handle,1.5,Akjagara Prime Receiver,11.5,Zephyr Prime Chassis Blueprint,7.0,Limbo Prime Chassis Blueprint,50.0,6.48,10.97
Axi L4 Relic,Axi,10.4,Forma Blueprint,,Bo Prime Ornament,22.5,Wyrm Prime Carapace,13.0,Volt Prime Systems Blueprint,10.0,Odonata Prime Blueprint,7.6,Loki Prime Systems Blueprint,29.5,11.52,12.39
Axi L5 Relic,Axi,9.4,Fang Prime Blueprint,1.7,Burston Prime Blueprint,3.5,Rubico Prime Stock,8.5,Akbronco Prime Link,2.5,Kronen Prime Handle,10.0,Limbo Prime Chassis Blueprint,50.0,5.85,9.78
Axi L6 Relic,Axi,10.0,Zylok Prime Barrel,7.0,Fang Prime Blade,4.0,Paris Prime Blueprint,2.75,Hildryn Prime Chassis Blueprint,13.0,Cobra & Crane Prime Blade,3.5,Larkspur Prime Barrel,38.5,6.07,9.44
Axi M1 Relic,Axi,9.5,Zhuge Prime String,10.0,Lex Prime Barrel,4.0,Mesa Prime Chassis Blueprint,6.0,Orthos Prime Blueprint,2.0,Rubico Prime Barrel,7.5,Mirage Prime Blueprint,38.0,6.87,9.03
Axi M2 Relic,Axi,7.0,Bronco Prime Receiver,3.0,Titania Prime Chassis Blueprint,6.5,Burston Prime Blueprint,3.5,Panthera Prime Stock,7.5,Nezha Prime Blueprint,7.0,Magnus Prime Barrel,26.5,5.42,7.72
Axi M3 Relic,Axi,4.4,Akjagara Prime Blueprint,3.5,Fang Prime Blade,4.0,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,15.0,Ballistica Prime Upper Limb,12.0,Mesa Prime Neuroptics Blueprint,30.0,5.47,9.65
Axi M4 Relic,Axi,8.2,Destreza Prime Handle,10.5,Vasto Prime Barrel,6.5,Forma Blueprint,,Redeemer Prime Blueprint,6.3,Limbo Prime Neuroptics Blueprint,28.5,Mesa Prime Neuroptics Blueprint,30.0,8.73,12.79
Axi M5 Relic,Axi,7.17,Magnus Prime Blueprint,7.0,Akmagnus Prime Blueprint,14.5,Forma Blueprint,,Magnus Prime Receiver,5.0,Akmagnus Prime Link,8.5,Magnus Prime Barrel,26.5,7.46,8.93
Axi M6 Relic,Axi,3.6,Burston Prime Blueprint,3.5,Acceltra Prime Blueprint,3.15,Grendel Prime Neuroptics Blueprint,6.5,Cedo Prime Receiver,2.5,Xaku Prime Systems Blueprint,3.0,Masseter Prime Blade,14.5,4.23,4.74
Axi N1 Relic,Axi,6.25,Braton Prime Blueprint,1.5,Forma Blueprint,,Fang Prime Blade,4.0,Akstiletto Prime Link,8.9,Odonata Prime Wings Blueprint,24.5,Ash Prime Systems Blueprint,31.0,5.69,10.7
Axi N10 Relic,Axi,7.0,Harrow Prime Chassis Blueprint,10.0,Afuris Prime Barrel,6.5,Tatsu Prime Blueprint,5.5,Bronco Prime Barrel,2.5,Phantasma Prime Blueprint,6.5,Nidus Prime Neuroptics Blueprint,38.5,7.33,9.32
Axi N11 Relic,Axi,,Khora Prime Systems Blueprint,7.0,Burston Prime Receiver,3.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Fang Prime Handle,1.5,Nagantaka Prime Blueprint,14.5,3.88,4.9
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,6.15,Paris Prime String,2.6,Forma Blueprint,,Saryn Prime Blueprint,16.0,Strun Prime Barrel,8.5,Nidus Prime Chassis Blueprint,35.0,5.61,9.86
Axi N13 Relic,Axi,5.0,Quassus Prime Handle,5.5,Protea Prime Blueprint,3.0,Okina Prime Blade,8.0,Kompressa Prime Receiver,4.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,24.5,5.11,6.0
Axi N2 Relic,Axi,15.5,Carrier Prime Carapace,12.5,Lex Prime Receiver,3.0,Bronco Prime Blueprint,2.9,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,9.5,Nikana Prime Hilt,42.5,6.56,9.22
Axi N3 Relic,Axi,14.15,Paris Prime Upper Limb,2.6,Dual Kamas Prime Blueprint,6.8,Forma Blueprint,,Volt Prime Blueprint,15.0,Bronco Prime Barrel,2.5,Nekros Prime Blueprint,27.5,4.86,7.82
