relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi B6 Relic,Axi,5.3,Lex Prime Barrel,2.3,Forma Blueprint,,Afuris Prime Blueprint,4.0,Shade Prime Systems,4.5,Garuda Prime Chassis Blueprint,7.0,Baruuk Prime Neuroptics Blueprint,10.0,3.06,4.35
Axi B7 Relic,Axi,5.3,Forma Blueprint,,Burston Prime Blueprint,3.5,Wisp Prime Systems Blueprint,6.0,Gauss Prime Blueprint,3.5,Hystrix Prime Blueprint,6.1,Baruuk Prime Neuroptics Blueprint,10.0,3.66,4.5
Axi B8 Relic,Axi,3.33,Okina Prime Blade,8.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Fang Prime Handle,1.5,Revenant Prime Systems Blueprint,8.0,Baruuk Prime Neuroptics Blueprint,10.0,4.16,4.82
Axi B9 Relic,Axi,4.25,Afuris Prime Blueprint,4.0,Braton Prime Blueprint,2.0,Forma Blueprint,,Cobra & Crane Prime Blueprint,4.0,Baruuk Prime Neuroptics Blueprint,10.0,Baruuk Prime Blueprint,15.0,3.36,5.3
Axi C1 Relic,Axi,17.85,Trinity Prime Neuroptics Blueprint,10.0,Vectis Prime Barrel,21.0,Lex Prime Receiver,3.5,Orthos Prime Blueprint,2.7,2X Forma Blueprint,,Cernos Prime Lower Limb,25.0,9.54,8.79
Axi C10 Relic,Axi,5.1,Epitaph Prime Blueprint,6.5,Okina Prime Blade,8.0,Lavos Prime Chassis Blueprint,2.0,Daikyu Prime Lower Limb,2.5,2X Forma Blueprint,,Caliban Prime Systems Blueprint,15.0,4.75,4.75
Axi C11 Relic,Axi,3.75,Perigale Prime Stock,3.0,Epitaph Prime Blueprint,6.5,Braton Prime Barrel,5.5,Daikyu Prime Lower Limb,2.5,Akbronco Prime Link,3.0,Caliban Prime Systems Blueprint,15.0,4.7,5.1
Axi C2 Relic,Axi,10.0,Forma Blueprint,,Trinity Prime Systems Blueprint,8.0,Braton Prime Blueprint,2.0,Silva & Aegis Prime Blade,8.5,Fragor Prime Handle,11.5,Cernos Prime Lower Limb,25.0,5.23,8.17
Axi C3 Relic,Axi,10.3,Helios Prime Carapace,5.5,Forma Blueprint,,Hydroid Prime Chassis Blueprint,8.0,Banshee Prime Blueprint,6.5,Pyrana Prime Receiver,6.5,Chroma Prime Systems Blueprint,28.5,5.42,7.7
Axi C4 Relic,Axi,16.6,Braton Prime Blueprint,2.0,Hydroid Prime Chassis Blueprint,8.0,Pyrana Prime Barrel,6.0,Sybaris Prime Receiver,8.0,Kogake Prime Blueprint,7.3,Chroma Prime Systems Blueprint,28.5,6.31,8.58
Axi C5 Relic,Axi,11.9,Braton Prime Barrel,5.5,Panthera Prime Blueprint,5.55,Tekko Prime Gauntlet,8.0,Tipedo Prime Ornament,8.5,Akbronco Prime Link,3.0,Corinth Prime Barrel,26.5,6.62,8.13
Axi C6 Relic,Axi,8.5,Pangolin Prime Handle,7.5,Karyst Prime Blueprint,5.25,Forma Blueprint,,Pandero Prime Barrel,5.0,Ivara Prime Systems Blueprint,10.0,Corinth Prime Barrel,26.5,5.41,7.78
Axi C7 Relic,Axi,5.8,Bronco Prime Blueprint,2.5,Magnus Prime Blueprint,6.5,Lex Prime Receiver,3.5,Volnus Prime Head,7.0,Tenora Prime Stock,10.5,Corinth Prime Barrel,26.5,5.62,8.23
Axi C8 Relic,Axi,5.6,Gara Prime Systems Blueprint,8.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Pangolin Prime Blade,6.0,Volnus Prime Head,7.0,Corinth Prime Stock,15.0,4.77,6.1
Axi C9 Relic,Axi,4.25,Revenant Prime Chassis Blueprint,8.5,Braton Prime Receiver,3.0,Forma Blueprint,,Tatsu Prime Blade,5.5,Phantasma Prime Stock,13.5,Cobra & Crane Prime Guard,13.0,5.26,7.02
Axi D1 Relic,Axi,12.55,Braton Prime Blueprint,2.0,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,8.0,Zhuge Prime Receiver,6.0,2X Forma Blueprint,,Destreza Prime Blade,62.5,6.6,10.53
Axi D2 Relic,Axi,28.0,Aksomati Prime Receiver,8.5,Braton Prime Blueprint,2.0,Destreza Prime Handle,12.5,2X Forma Blueprint,,Rubico Prime Stock,8.0,Destreza Prime Blade,62.5,7.96,11.68
Axi D3 Relic,Axi,21.25,Limbo Prime Systems Blueprint,3.0,Lex Prime Blueprint,2.0,Braton Prime Stock,1.5,Pyrana Prime Receiver,6.5,Destreza Prime Blueprint,6.0,Dual Kamas Prime Blade,37.5,3.77,7.33
Axi D4 Relic,Axi,15.2,Latron Prime Barrel,17.4,Frost Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Boar Prime Barrel,15.0,Mag Prime Neuroptics Blueprint,10.5,Dakra Prime Blade,17.5,9.59,11.08
Axi D5 Relic,Axi,11.2,Akarius Prime Barrel,7.0,Afuris Prime Blueprint,4.0,Paris Prime Upper Limb,1.75,Larkspur Prime Stock,8.5,Revenant Prime Neuroptics Blueprint,7.0,Dual Keres Prime Blueprint,15.0,5.23,6.73
Axi D6 Relic,Axi,1.83,Lex Prime Receiver,3.5,Lavos Prime Chassis Blueprint,2.0,Paris Prime Lower Limb,2.0,Orthos Prime Blade,3.5,Cedo Prime Barrel,5.0,Dual Zoren Prime Blade,13.5,3.1,4.3
Axi E1 Relic,Axi,12.0,Latron Prime Barrel,17.4,Sicarus Prime Blueprint,8.0,Frost Prime Neuroptics Blueprint,8.0,Glaive Prime Blade,18.5,2X Forma Blueprint,,Ember Prime Blueprint,31.5,11.13,12.42
Axi E2 Relic,Axi,18.3,Paris Prime Blueprint,2.4,Lex Prime Receiver,3.5,Braton Prime Stock,1.5,Bronco Prime Barrel,2.5,2X Forma Blueprint,,Euphona Prime Receiver,47.5,3.1,6.48
Axi F1 Relic,Axi,10.0,Lex Prime Blueprint,2.0,Forma Blueprint,,Braton Prime Stock,1.5,Atlas Prime Systems Blueprint,4.5,Vauban Prime Blueprint,15.0,Fragor Prime Blueprint,9.5,3.22,5.43
Axi F2 Relic,Axi,18.0,Revenant Prime Chassis Blueprint,8.5,Bronco Prime Receiver,2.5,Masseter Prime Handle,3.4,Velox Prime Blueprint,2.5,Wisp Prime Neuroptics Blueprint,5.0,Fulmin Prime Receiver,23.5,4.94,6.25
Axi F3 Relic,Axi,8.33,Forma Blueprint,,Epitaph Prime Blueprint,6.5,Braton Prime Stock,1.5,Bronco Prime Barrel,2.5,Lavos Prime Blueprint,3.0,Fulmin Prime Receiver,23.5,3.1,4.78
Axi G1 Relic,Axi,9.3,Nekros Prime Chassis Blueprint,9.5,Saryn Prime Systems Blueprint,6.5,Paris Prime Blueprint,2.4,Kavasa Prime Kubrow Collar Blueprint,5.45,2X Forma Blueprint,,Galatine Prime Blueprint,40.0,6.06,8.16
Axi G10 Relic,Axi,9.1,Corvas Prime Receiver,7.0,Forma Blueprint,,Orthos Prime Handle,1.6,Larkspur Prime Receiver,7.0,Hystrix Prime Blueprint,6.1,Garuda Prime Systems Blueprint,35.5,4.33,7.6
Axi G11 Relic,Axi,4.0,Forma Blueprint,,Orthos Prime Handle,1.6,Shade Prime Cerebrum,7.0,Braton Prime Blueprint,2.0,Afuris Prime Link,4.5,Grendel Prime Systems Blueprint,30.0,3.49,5.73
Axi G12 Relic,Axi,9.0,Bronco Prime Blueprint,2.5,Revenant Prime Chassis Blueprint,8.5,Burston Prime Blueprint,3.5,Masseter Prime Blueprint,3.5,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,29.0,4.64,6.02
Axi G13 Relic,Axi,5.1,Hystrix Prime Barrel,5.5,Lex Prime Barrel,2.3,Forma Blueprint,,Nagantaka Prime Receiver,4.95,Khora Prime Chassis Blueprint,8.0,Garuda Prime Neuroptics Blueprint,29.0,3.98,6.79
Axi G14 Relic,Axi,7.8,Quassus Prime Handle,4.0,Fang Prime Blade,3.5,Sevagoth Prime Neuroptics Blueprint,2.5,2X Forma Blueprint,,Zylok Prime Receiver,4.0,Grendel Prime Systems Blueprint,30.0,3.57,5.47
Axi G15 Relic,Axi,6.2,Grendel Prime Neuroptics Blueprint,5.5,Bronco Prime Blueprint,2.5,Forma Blueprint,,Zylok Prime Receiver,4.0,Paris Prime Grip,3.5,Gauss Prime Systems Blueprint,30.0,3.45,5.83
Axi G2 Relic,Axi,11.6,Wukong Prime Neuroptics Blueprint,8.0,Akbolto Prime Blueprint,4.5,Burston Prime Receiver,3.5,Tipedo Prime Ornament,8.5,Redeemer Prime Blueprint,5.1,Gram Prime Handle,18.5,5.92,7.24
Axi G3 Relic,Axi,35.6,Lex Prime Blueprint,2.0,Forma Blueprint,,Ninkondi Prime Blueprint,4.75,Burston Prime Barrel,4.0,Kronen Prime Handle,8.95,Gram Prime Handle,18.5,3.5,5.57
Axi G4 Relic,Axi,13.0,Fang Prime Blueprint,1.65,Aksomati Prime Receiver,8.5,Tekko Prime Gauntlet,8.0,Pangolin Prime Blade,6.0,Burston Prime Barrel,4.0,Gram Prime Handle,18.5,6.07,6.88
Axi G5 Relic,Axi,7.0,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,8.0,Burston Prime Stock,3.0,Zephyr Prime Blueprint,16.0,2X Forma Blueprint,,Gram Prime Handle,18.5,7.07,8.3
Axi G6 Relic,Axi,8.67,Aksomati Prime Blueprint,3.5,Karyst Prime Blueprint,5.25,Forma Blueprint,,Braton Prime Stock,1.5,Nezha Prime Blueprint,7.0,Gara Prime Blueprint,24.5,3.64,5.61
Axi G7 Relic,Axi,10.9,Gara Prime Systems Blueprint,8.5,Burston Prime Blueprint,3.5,Inaros Prime Systems Blueprint,7.5,Tenora Prime Stock,10.5,Astilla Prime Blueprint,3.6,Garuda Prime Systems Blueprint,35.5,7.2,9.62
Axi G8 Relic,Axi,9.0,Dual Keres Prime Blade,8.5,Braton Prime Blueprint,2.0,Corvas Prime Stock,4.35,2X Forma Blueprint,,Gara Prime Chassis Blueprint,14.0,Garuda Prime Systems Blueprint,35.5,6.01,8.83
Axi G9 Relic,Axi,9.2,Burston Prime Blueprint,3.5,Dual Keres Prime Blade,8.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Cobra & Crane Prime Blade,3.5,Gara Prime Blueprint,24.5,4.68,6.55
Axi H1 Relic,Axi,11.1,Forma Blueprint,,Fragor Prime Head,9.0,Vectis Prime Barrel,21.0,Akstiletto Prime Receiver,19.0,Trinity Prime Chassis Blueprint,9.0,Helios Prime Cerebrum,45.0,11.58,15.1
Axi H2 Relic,Axi,12.2,Oberon Prime Chassis Blueprint,10.0,Lex Prime Receiver,3.5,Fang Prime Handle,1.5,Trinity Prime Chassis Blueprint,9.0,Akstiletto Prime Barrel,13.6,Helios Prime Cerebrum,45.0,7.19,11.52
Axi H3 Relic,Axi,8.3,Kronen Prime Blueprint,4.0,Cernos Prime Grip,8.3,Helios Prime Carapace,5.5,Burston Prime Barrel,4.0,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,39.0,5.73,7.67
Axi H4 Relic,Axi,15.9,Mesa Prime Chassis Blueprint,6.0,Mirage Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,1.75,Akbolto Prime Link,6.9,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,39.0,6.04,8.24
Axi H5 Relic,Axi,9.8,Banshee Prime Neuroptics Blueprint,5.0,Euphona Prime Blueprint,4.8,Akbolto Prime Blueprint,4.5,Mirage Prime Systems Blueprint,18.5,2X Forma Blueprint,,Helios Prime Cerebrum,45.0,6.56,10.58
Axi H6 Relic,Axi,5.5,Cobra & Crane Prime Hilt,6.0,Paris Prime Upper Limb,1.75,Garuda Prime Blueprint,4.5,Braton Prime Receiver,3.0,2X Forma Blueprint,,Hildryn Prime Blueprint,36.5,4.16,6.29
Axi H7 Relic,Axi,9.2,Braton Prime Receiver,3.0,Paris Prime Lower Limb,2.0,Cobra & Crane Prime Hilt,6.0,Fulmin Prime Stock,5.5,2X Forma Blueprint,,Harrow Prime Systems Blueprint,35.0,4.09,6.43
Axi H8 Relic,Axi,4.6,Zylok Prime Barrel,6.5,Forma Blueprint,,Akarius Prime Barrel,7.0,Shade Prime Blueprint,7.0,Fulmin Prime Blueprint,4.5,Hildryn Prime Blueprint,36.5,5.41,8.2
Axi I1 Relic,Axi,11.05,Pangolin Prime Handle,7.5,Panthera Prime Blueprint,5.55,Dethcube Prime Systems,5.5,Volnus Prime Head,7.0,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,40.0,6.27,8.49
Axi I2 Relic,Axi,6.5,Strun Prime Receiver,5.5,Tenora Prime Blueprint,4.0,Forma Blueprint,,Gara Prime Chassis Blueprint,14.0,Baza Prime Barrel,4.5,Inaros Prime Neuroptics Blueprint,40.0,5.24,9.28
Axi I3 Relic,Axi,8.0,Panthera Prime Blueprint,5.55,Karyst Prime Blueprint,5.25,Forma Blueprint,,Ash Prime Blueprint,12.0,Fang Prime Handle,1.5,Inaros Prime Neuroptics Blueprint,40.0,5.02,8.5
Axi K1 Relic,Axi,14.75,Odonata Prime Harness Blueprint,9.5,Hikou Prime Pouch,9.5,Lex Prime Barrel,2.3,2X Forma Blueprint,,Akstiletto Prime Receiver,19.0,Kavasa Prime Buckle,17.4,7.83,9.09
Axi K10 Relic,Axi,5.7,Tenora Prime Blueprint,4.0,Forma Blueprint,,Magnus Prime Blueprint,6.5,Braton Prime Receiver,3.0,Strun Prime Stock,7.5,Knell Prime Barrel,30.0,4.41,6.85
Axi K11 Relic,Axi,7.3,Fang Prime Blueprint,1.65,Forma Blueprint,,Burston Prime Blueprint,3.5,Cobra & Crane Prime Blueprint,4.0,Scourge Prime Handle,6.5,Knell Prime Barrel,30.0,3.06,5.96
Axi K12 Relic,Axi,8.0,Ash Prime Chassis Blueprint,14.5,Carrier Prime Systems,7.5,Forma Blueprint,,Inaros Prime Blueprint,8.5,Vectis Prime Stock,26.5,Karyst Prime Blade,22.5,9.87,12.92
Axi K2 Relic,Axi,12.0,Orthos Prime Handle,1.6,Sybaris Prime Blueprint,6.5,Forma Blueprint,,Cernos Prime String,6.6,Galatine Prime Handle,7.0,Kronen Prime Blade,38.5,4.32,7.92
Axi K3 Relic,Axi,10.1,Paris Prime Blueprint,2.4,Tiberon Prime Receiver,8.0,Cernos Prime Grip,8.3,Pyrana Prime Receiver,6.5,Banshee Prime Blueprint,6.5,Kronen Prime Blade,38.5,6.94,9.57
Axi K4 Relic,Axi,13.8,Paris Prime Blueprint,2.4,Forma Blueprint,,Sybaris Prime Stock,10.0,Kogake Prime Blueprint,7.3,Destreza Prime Blueprint,6.0,Kronen Prime Blade,38.5,5.37,8.58
Axi K5 Relic,Axi,20.0,Ballistica Prime Lower Limb,9.0,Braton Prime Blueprint,2.0,Forma Blueprint,,Hydroid Prime Blueprint,16.0,Equinox Prime Blueprint,10.5,Kronen Prime Blade,38.5,6.47,10.98
Axi K6 Relic,Axi,6.8,Braton Prime Blueprint,2.0,Octavia Prime Neuroptics Blueprint,6.5,Forma Blueprint,,Harrow Prime Blueprint,5.0,Inaros Prime Chassis Blueprint,6.0,Karyst Prime Blade,22.5,3.81,5.87
Axi K7 Relic,Axi,11.5,Forma Blueprint,,Paris Prime Blueprint,2.4,Karyst Prime Blueprint,5.25,Corvas Prime Blueprint,6.5,Gara Prime Chassis Blueprint,14.0,Knell Prime Barrel,30.0,4.79,8.38
Axi K8 Relic,Axi,8.4,Burston Prime Blueprint,3.5,Corvas Prime Receiver,7.0,Forma Blueprint,,Akbronco Prime Link,3.0,Octavia Prime Chassis Blueprint,11.5,Khora Prime Neuroptics Blueprint,30.0,4.85,7.65
Axi K9 Relic,Axi,7.0,Orthos Prime Handle,1.6,Nagantaka Prime Barrel,8.0,Paris Prime Blueprint,2.4,Hystrix Prime Blueprint,6.1,Volnus Prime Head,7.0,Knell Prime Barrel,30.0,5.08,7.62
Axi L1 Relic,Axi,20.0,Reaper Prime Blueprint,9.75,Wyrm Prime Carapace,14.5,Latron Prime Blueprint,16.0,2X Forma Blueprint,,Glaive Prime Blade,18.5,Loki Prime Systems Blueprint,29.5,12.82,13.36
Axi L2 Relic,Axi,7.5,Orthos Prime Handle,1.6,Braton Prime Blueprint,2.0,Nami Skyla Prime Blueprint,8.8,2X Forma Blueprint,,Tiberon Prime Blueprint,7.0,Limbo Prime Neuroptics Blueprint,28.5,4.48,6.32
Axi L3 Relic,Axi,16.8,Nami Skyla Prime Blueprint,8.8,Kronen Prime Blueprint,4.0,Fang Prime Handle,1.5,Akjagara Prime Receiver,10.0,Zephyr Prime Chassis Blueprint,6.0,Limbo Prime Chassis Blueprint,48.5,6.35,10.43
Axi L4 Relic,Axi,10.4,Forma Blueprint,,Bo Prime Ornament,23.0,Wyrm Prime Carapace,14.5,Volt Prime Systems Blueprint,8.5,Odonata Prime Blueprint,7.95,Loki Prime Systems Blueprint,29.5,11.9,12.49
Axi L5 Relic,Axi,9.4,Fang Prime Blueprint,1.65,Burston Prime Blueprint,3.5,Rubico Prime Stock,8.0,Akbronco Prime Link,3.0,Kronen Prime Handle,8.95,Limbo Prime Chassis Blueprint,48.5,5.62,9.43
Axi L6 Relic,Axi,9.2,Zylok Prime Barrel,6.5,Fang Prime Blade,3.5,Paris Prime Blueprint,2.4,Hildryn Prime Chassis Blueprint,12.0,Cobra & Crane Prime Blade,3.5,Larkspur Prime Barrel,38.5,5.62,9.02
Axi M1 Relic,Axi,9.5,Zhuge Prime String,10.0,Lex Prime Barrel,2.3,Mesa Prime Chassis Blueprint,6.0,Orthos Prime Blueprint,2.7,Rubico Prime Barrel,7.5,Mirage Prime Blueprint,38.0,6.52,8.89
Axi M2 Relic,Axi,7.5,Bronco Prime Receiver,2.5,Titania Prime Chassis Blueprint,7.0,Burston Prime Blueprint,3.5,Panthera Prime Stock,7.3,Nezha Prime Blueprint,7.0,Magnus Prime Barrel,27.0,5.41,7.73
Axi M3 Relic,Axi,4.4,Akjagara Prime Blueprint,3.0,Fang Prime Blade,3.5,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,12.0,Ballistica Prime Upper Limb,11.5,Mesa Prime Neuroptics Blueprint,30.0,4.83,8.78
Axi M4 Relic,Axi,8.2,Destreza Prime Handle,12.5,Vasto Prime Barrel,7.0,Forma Blueprint,,Redeemer Prime Blueprint,5.1,Limbo Prime Neuroptics Blueprint,28.5,Mesa Prime Neuroptics Blueprint,30.0,9.24,12.97
Axi M5 Relic,Axi,7.17,Magnus Prime Blueprint,6.5,Akmagnus Prime Blueprint,10.5,Forma Blueprint,,Magnus Prime Receiver,5.0,Akmagnus Prime Link,7.0,Magnus Prime Barrel,27.0,6.17,7.93
Axi M6 Relic,Axi,3.8,Burston Prime Blueprint,3.5,Acceltra Prime Blueprint,3.5,Grendel Prime Neuroptics Blueprint,5.5,Cedo Prime Receiver,3.0,Xaku Prime Systems Blueprint,3.5,Masseter Prime Blade,15.0,4.18,4.88
Axi N1 Relic,Axi,6.25,Braton Prime Blueprint,2.0,Forma Blueprint,,Fang Prime Blade,3.5,Akstiletto Prime Link,7.75,Odonata Prime Wings Blueprint,24.5,Ash Prime Systems Blueprint,18.5,5.31,9.22
Axi N10 Relic,Axi,7.0,Harrow Prime Chassis Blueprint,10.5,Afuris Prime Barrel,8.0,Tatsu Prime Blueprint,4.0,Bronco Prime Barrel,2.5,Phantasma Prime Blueprint,5.0,Nidus Prime Neuroptics Blueprint,38.0,7.28,9.05
Axi N11 Relic,Axi,,Khora Prime Systems Blueprint,7.0,Burston Prime Receiver,3.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Fang Prime Handle,1.5,Nagantaka Prime Blueprint,14.0,3.87,4.85
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,6.0,Paris Prime String,2.5,Forma Blueprint,,Saryn Prime Blueprint,14.0,Strun Prime Barrel,8.5,Nidus Prime Chassis Blueprint,34.5,5.32,9.37
Axi N13 Relic,Axi,5.0,Quassus Prime Handle,4.0,Protea Prime Blueprint,2.5,Okina Prime Blade,8.0,Kompressa Prime Receiver,3.5,2X Forma Blueprint,,Nautilus Prime Cerebrum,24.0,4.54,5.52
Axi N2 Relic,Axi,15.5,Carrier Prime Carapace,11.5,Lex Prime Receiver,3.5,Bronco Prime Blueprint,2.5,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,9.5,Nikana Prime Hilt,37.5,6.23,8.57
Axi N3 Relic,Axi,11.25,Paris Prime Upper Limb,1.75,Dual Kamas Prime Blueprint,6.75,Forma Blueprint,,Volt Prime Blueprint,15.0,Bronco Prime Barrel,2.5,Nekros Prime Blueprint,27.5,4.63,7.67
