relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi B8 Relic,Axi,5.73,Okina Prime Blade,9.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Fang Prime Handle,2.3,Revenant Prime Systems Blueprint,8.5,Baruuk Prime Neuroptics Blueprint,10.0,4.55,5.24
Axi B9 Relic,Axi,4.3,Afuris Prime Blueprint,3.9,Braton Prime Blueprint,2.0,Forma Blueprint,,Cobra & Crane Prime Blueprint,3.9,Baruuk Prime Neuroptics Blueprint,10.0,Baruuk Prime Blueprint,15.0,3.32,5.26
Axi C1 Relic,Axi,13.5,Trinity Prime Neuroptics Blueprint,10.0,Vectis Prime Barrel,22.0,Lex Prime Receiver,3.5,Orthos Prime Blueprint,3.1,2X Forma Blueprint,,Cernos Prime Lower Limb,25.0,9.83,9.04
Axi C10 Relic,Axi,4.0,Epitaph Prime Blueprint,6.0,Okina Prime Blade,9.0,Lavos Prime Chassis Blueprint,1.5,Daikyu Prime Lower Limb,2.6,2X Forma Blueprint,,Caliban Prime Systems Blueprint,15.0,4.77,4.77
Axi C11 Relic,Axi,4.6,Perigale Prime Stock,2.0,Epitaph Prime Blueprint,6.0,Braton Prime Barrel,3.0,Daikyu Prime Lower Limb,2.6,Akbronco Prime Link,3.5,Caliban Prime Systems Blueprint,15.0,3.76,4.55
Axi C2 Relic,Axi,25.9,Forma Blueprint,,Trinity Prime Systems Blueprint,9.0,Braton Prime Blueprint,2.0,Silva & Aegis Prime Blade,8.2,Fragor Prime Handle,12.5,Cernos Prime Lower Limb,25.0,5.56,8.47
Axi C3 Relic,Axi,15.5,Helios Prime Carapace,4.0,Forma Blueprint,,Hydroid Prime Chassis Blueprint,6.5,Banshee Prime Blueprint,8.0,Pyrana Prime Receiver,8.5,Chroma Prime Systems Blueprint,29.0,5.05,7.95
Axi C4 Relic,Axi,24.5,Braton Prime Blueprint,2.0,Hydroid Prime Chassis Blueprint,6.5,Pyrana Prime Barrel,7.5,Sybaris Prime Receiver,8.55,Kogake Prime Blueprint,4.5,Chroma Prime Systems Blueprint,29.0,6.07,8.18
Axi C5 Relic,Axi,8.4,Braton Prime Barrel,3.0,Panthera Prime Blueprint,6.2,Tekko Prime Gauntlet,8.5,Tipedo Prime Ornament,9.6,Akbronco Prime Link,3.5,Corinth Prime Barrel,32.5,6.57,8.82
Axi C6 Relic,Axi,8.8,Pangolin Prime Handle,6.6,Karyst Prime Blueprint,7.0,Forma Blueprint,,Pandero Prime Barrel,5.95,Ivara Prime Systems Blueprint,9.0,Corinth Prime Barrel,32.5,5.74,8.51
Axi C7 Relic,Axi,13.7,Bronco Prime Blueprint,2.85,Magnus Prime Blueprint,8.4,Lex Prime Receiver,3.5,Volnus Prime Head,5.6,Tenora Prime Stock,10.5,Corinth Prime Barrel,32.5,6.16,8.93
Axi C8 Relic,Axi,10.3,Gara Prime Systems Blueprint,7.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Pangolin Prime Blade,6.9,Volnus Prime Head,5.6,Corinth Prime Stock,16.5,4.36,5.9
Axi C9 Relic,Axi,6.0,Revenant Prime Chassis Blueprint,7.0,Braton Prime Receiver,3.5,Forma Blueprint,,Tatsu Prime Blade,5.05,Phantasma Prime Stock,16.0,Cobra & Crane Prime Guard,12.0,5.22,7.16
Axi D1 Relic,Axi,13.05,Braton Prime Blueprint,2.0,Chroma Prime Blueprint,10.0,Tiberon Prime Receiver,8.0,Zhuge Prime Receiver,5.75,2X Forma Blueprint,,Destreza Prime Blade,62.5,6.95,10.73
Axi D2 Relic,Axi,36.5,Aksomati Prime Receiver,8.0,Braton Prime Blueprint,2.0,Destreza Prime Handle,14.4,2X Forma Blueprint,,Rubico Prime Stock,8.4,Destreza Prime Blade,62.5,8.35,12.0
Axi D3 Relic,Axi,10.2,Limbo Prime Systems Blueprint,4.5,Lex Prime Blueprint,2.0,Braton Prime Stock,2.4,Pyrana Prime Receiver,8.5,Destreza Prime Blueprint,6.0,Dual Kamas Prime Blade,37.2,4.59,8.1
Axi D4 Relic,Axi,9.2,Latron Prime Barrel,21.2,Frost Prime Neuroptics Blueprint,9.0,Forma Blueprint,,Boar Prime Barrel,18.5,Mag Prime Neuroptics Blueprint,10.0,Dakra Prime Blade,17.1,11.13,12.44
Axi D5 Relic,Axi,6.7,Akarius Prime Barrel,8.0,Afuris Prime Blueprint,3.9,Paris Prime Upper Limb,2.25,Larkspur Prime Stock,8.0,Revenant Prime Neuroptics Blueprint,8.0,Dual Keres Prime Blueprint,17.0,5.68,7.26
Axi D6 Relic,Axi,2.0,Lex Prime Receiver,3.5,Lavos Prime Chassis Blueprint,1.5,Paris Prime Lower Limb,2.0,Orthos Prime Blade,4.0,Cedo Prime Barrel,4.5,Dual Zoren Prime Blade,13.0,2.97,4.17
Axi E1 Relic,Axi,14.9,Latron Prime Barrel,21.2,Sicarus Prime Blueprint,9.3,Frost Prime Neuroptics Blueprint,9.0,Glaive Prime Blade,17.0,2X Forma Blueprint,,Ember Prime Blueprint,25.5,12.39,12.53
Axi E2 Relic,Axi,7.0,Paris Prime Blueprint,3.1,Lex Prime Receiver,3.5,Braton Prime Stock,2.4,Bronco Prime Barrel,3.0,2X Forma Blueprint,,Euphona Prime Receiver,28.0,3.17,4.9
Axi F1 Relic,Axi,11.5,Lex Prime Blueprint,2.0,Forma Blueprint,,Braton Prime Stock,2.4,Atlas Prime Systems Blueprint,7.5,Vauban Prime Blueprint,17.5,Fragor Prime Blueprint,13.0,4.12,7.03
Axi F2 Relic,Axi,12.4,Revenant Prime Chassis Blueprint,7.0,Bronco Prime Receiver,3.5,Masseter Prime Handle,3.6,Velox Prime Blueprint,3.0,Wisp Prime Neuroptics Blueprint,5.5,Fulmin Prime Receiver,26.0,5.03,6.65
Axi F3 Relic,Axi,6.0,Forma Blueprint,,Epitaph Prime Blueprint,6.0,Braton Prime Stock,2.4,Bronco Prime Barrel,3.0,Lavos Prime Blueprint,3.5,Fulmin Prime Receiver,26.0,3.36,5.3
Axi G1 Relic,Axi,24.0,Nekros Prime Chassis Blueprint,9.5,Saryn Prime Systems Blueprint,6.5,Paris Prime Blueprint,3.1,Kavasa Prime Kubrow Collar Blueprint,6.25,2X Forma Blueprint,,Galatine Prime Blueprint,40.8,6.34,8.51
Axi G10 Relic,Axi,7.8,Corvas Prime Receiver,8.5,Forma Blueprint,,Orthos Prime Handle,2.1,Larkspur Prime Receiver,8.0,Hystrix Prime Blueprint,5.75,Garuda Prime Systems Blueprint,32.5,4.85,7.77
Axi G11 Relic,Axi,4.0,Forma Blueprint,,Orthos Prime Handle,2.1,Shade Prime Cerebrum,6.5,Braton Prime Blueprint,2.0,Afuris Prime Link,3.85,Grendel Prime Systems Blueprint,30.0,3.42,5.6
Axi G12 Relic,Axi,8.2,Bronco Prime Blueprint,2.85,Revenant Prime Chassis Blueprint,7.0,Burston Prime Blueprint,3.5,Masseter Prime Blueprint,3.1,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,28.0,4.28,5.65
Axi G13 Relic,Axi,7.75,Hystrix Prime Barrel,6.8,Lex Prime Barrel,3.5,Forma Blueprint,,Nagantaka Prime Receiver,5.75,Khora Prime Chassis Blueprint,8.0,Garuda Prime Neuroptics Blueprint,28.0,4.68,7.27
Axi G14 Relic,Axi,4.5,Quassus Prime Handle,3.5,Fang Prime Blade,6.0,Sevagoth Prime Neuroptics Blueprint,3.5,2X Forma Blueprint,,Zylok Prime Receiver,4.0,Grendel Prime Systems Blueprint,30.0,4.33,5.97
Axi G15 Relic,Axi,7.7,Grendel Prime Neuroptics Blueprint,5.0,Bronco Prime Blueprint,2.85,Forma Blueprint,,Zylok Prime Receiver,4.0,Paris Prime Grip,3.0,Gauss Prime Systems Blueprint,28.5,3.33,5.56
Axi G2 Relic,Axi,11.3,Wukong Prime Neuroptics Blueprint,8.5,Akbolto Prime Blueprint,4.0,Burston Prime Receiver,2.5,Tipedo Prime Ornament,9.6,Redeemer Prime Blueprint,5.65,Gram Prime Handle,23.5,5.95,7.9
Axi G3 Relic,Axi,31.6,Lex Prime Blueprint,2.0,Forma Blueprint,,Ninkondi Prime Blueprint,5.5,Burston Prime Barrel,3.5,Kronen Prime Handle,9.7,Gram Prime Handle,23.5,3.82,6.24
Axi G4 Relic,Axi,13.1,Fang Prime Blueprint,1.55,Aksomati Prime Receiver,8.0,Tekko Prime Gauntlet,8.5,Pangolin Prime Blade,6.9,Burston Prime Barrel,3.5,Gram Prime Handle,23.5,6.19,7.44
Axi G5 Relic,Axi,11.4,Chroma Prime Blueprint,10.0,Tiberon Prime Receiver,8.0,Burston Prime Stock,3.0,Zephyr Prime Blueprint,17.5,2X Forma Blueprint,,Gram Prime Handle,23.5,7.71,9.35
Axi G6 Relic,Axi,10.47,Aksomati Prime Blueprint,4.5,Karyst Prime Blueprint,7.0,Forma Blueprint,,Braton Prime Stock,2.4,Nezha Prime Blueprint,7.0,Gara Prime Blueprint,29.5,4.54,6.75
Axi G7 Relic,Axi,15.0,Gara Prime Systems Blueprint,7.0,Burston Prime Blueprint,3.5,Inaros Prime Systems Blueprint,8.5,Tenora Prime Stock,10.5,Astilla Prime Blueprint,4.5,Garuda Prime Systems Blueprint,32.5,7.11,9.42
Axi G8 Relic,Axi,8.0,Dual Keres Prime Blade,8.5,Braton Prime Blueprint,2.0,Corvas Prime Stock,4.5,2X Forma Blueprint,,Gara Prime Chassis Blueprint,16.5,Garuda Prime Systems Blueprint,32.5,6.26,9.05
Axi G9 Relic,Axi,15.2,Burston Prime Blueprint,3.5,Dual Keres Prime Blade,8.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,6.5,Cobra & Crane Prime Blade,4.15,Gara Prime Blueprint,29.5,4.8,7.08
Axi H1 Relic,Axi,20.6,Forma Blueprint,,Fragor Prime Head,9.3,Vectis Prime Barrel,22.0,Akstiletto Prime Receiver,19.4,Trinity Prime Chassis Blueprint,11.0,Helios Prime Cerebrum,22.0,11.71,13.5
Axi H2 Relic,Axi,18.7,Oberon Prime Chassis Blueprint,10.0,Lex Prime Receiver,3.5,Fang Prime Handle,2.3,Trinity Prime Chassis Blueprint,11.0,Akstiletto Prime Barrel,15.2,Helios Prime Cerebrum,22.0,7.32,10.07
Axi H3 Relic,Axi,17.0,Kronen Prime Blueprint,4.2,Cernos Prime Grip,8.1,Helios Prime Carapace,4.0,Burston Prime Barrel,3.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,38.5,5.28,7.27
Axi H4 Relic,Axi,14.2,Mesa Prime Chassis Blueprint,7.0,Mirage Prime Chassis Blueprint,8.0,Paris Prime Upper Limb,2.25,Akbolto Prime Link,3.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,38.5,5.52,7.43
Axi H5 Relic,Axi,5.5,Banshee Prime Neuroptics Blueprint,6.0,Euphona Prime Blueprint,4.0,Akbolto Prime Blueprint,4.0,Mirage Prime Systems Blueprint,14.0,2X Forma Blueprint,,Helios Prime Cerebrum,22.0,5.53,7.33
Axi H6 Relic,Axi,12.3,Cobra & Crane Prime Hilt,5.4,Paris Prime Upper Limb,2.25,Garuda Prime Blueprint,3.0,Braton Prime Receiver,3.5,2X Forma Blueprint,,Hildryn Prime Blueprint,39.0,3.86,6.38
Axi H7 Relic,Axi,7.2,Braton Prime Receiver,3.5,Paris Prime Lower Limb,2.0,Cobra & Crane Prime Hilt,5.4,Fulmin Prime Stock,5.3,2X Forma Blueprint,,Harrow Prime Systems Blueprint,37.0,4.08,6.58
Axi H8 Relic,Axi,6.67,Zylok Prime Barrel,5.6,Forma Blueprint,,Akarius Prime Barrel,8.0,Shade Prime Blueprint,6.0,Fulmin Prime Blueprint,4.0,Hildryn Prime Blueprint,39.0,5.32,8.17
Axi I1 Relic,Axi,10.0,Pangolin Prime Handle,6.6,Panthera Prime Blueprint,6.2,Dethcube Prime Systems,6.5,Volnus Prime Head,5.6,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,39.0,6.28,8.24
Axi I2 Relic,Axi,10.5,Strun Prime Receiver,6.5,Tenora Prime Blueprint,5.0,Forma Blueprint,,Gara Prime Chassis Blueprint,16.5,Baza Prime Barrel,7.2,Inaros Prime Neuroptics Blueprint,39.0,6.3,10.56
Axi I3 Relic,Axi,12.0,Panthera Prime Blueprint,6.2,Karyst Prime Blueprint,7.0,Forma Blueprint,,Ash Prime Blueprint,11.5,Fang Prime Handle,2.3,Inaros Prime Neuroptics Blueprint,39.0,5.64,8.86
Axi K1 Relic,Axi,9.4,Odonata Prime Harness Blueprint,9.0,Hikou Prime Pouch,9.0,Lex Prime Barrel,3.5,2X Forma Blueprint,,Akstiletto Prime Receiver,19.4,Kavasa Prime Buckle,18.4,7.95,9.3
Axi K10 Relic,Axi,8.4,Tenora Prime Blueprint,5.0,Forma Blueprint,,Magnus Prime Blueprint,8.4,Braton Prime Receiver,3.5,Strun Prime Stock,8.5,Knell Prime Barrel,30.5,5.32,7.68
Axi K11 Relic,Axi,7.3,Fang Prime Blueprint,1.55,Forma Blueprint,,Burston Prime Blueprint,3.5,Cobra & Crane Prime Blueprint,3.9,Scourge Prime Handle,5.75,Knell Prime Barrel,30.5,2.95,5.82
Axi K12 Relic,Axi,8.0,Ash Prime Chassis Blueprint,14.0,Carrier Prime Systems,6.5,Forma Blueprint,,Inaros Prime Blueprint,8.5,Vectis Prime Stock,26.8,Karyst Prime Blade,23.5,9.55,12.83
Axi K2 Relic,Axi,13.0,Orthos Prime Handle,2.1,Sybaris Prime Blueprint,6.35,Forma Blueprint,,Cernos Prime String,7.05,Galatine Prime Handle,5.2,Kronen Prime Blade,37.5,4.24,7.61
Axi K3 Relic,Axi,7.5,Paris Prime Blueprint,3.1,Tiberon Prime Receiver,8.0,Cernos Prime Grip,8.1,Pyrana Prime Receiver,8.5,Banshee Prime Blueprint,8.0,Kronen Prime Blade,37.5,7.43,10.25
Axi K4 Relic,Axi,12.9,Paris Prime Blueprint,3.1,Forma Blueprint,,Sybaris Prime Stock,10.85,Kogake Prime Blueprint,4.5,Destreza Prime Blueprint,6.0,Kronen Prime Blade,37.5,5.44,8.18
Axi K5 Relic,Axi,12.5,Ballistica Prime Lower Limb,9.3,Braton Prime Blueprint,2.0,Forma Blueprint,,Hydroid Prime Blueprint,15.0,Equinox Prime Blueprint,13.5,Kronen Prime Blade,37.5,6.75,11.33
Axi K6 Relic,Axi,11.0,Braton Prime Blueprint,2.0,Octavia Prime Neuroptics Blueprint,5.0,Forma Blueprint,,Harrow Prime Blueprint,5.5,Inaros Prime Chassis Blueprint,4.5,Karyst Prime Blade,23.5,3.34,5.52
Axi K7 Relic,Axi,12.9,Forma Blueprint,,Paris Prime Blueprint,3.1,Karyst Prime Blueprint,7.0,Corvas Prime Blueprint,6.25,Gara Prime Chassis Blueprint,16.5,Knell Prime Barrel,30.5,5.67,9.28
Axi K8 Relic,Axi,9.3,Burston Prime Blueprint,3.5,Corvas Prime Receiver,8.5,Forma Blueprint,,Akbronco Prime Link,3.5,Octavia Prime Chassis Blueprint,11.5,Khora Prime Neuroptics Blueprint,28.5,5.26,7.85
Axi K9 Relic,Axi,5.5,Orthos Prime Handle,2.1,Nagantaka Prime Barrel,7.45,Paris Prime Blueprint,3.1,Hystrix Prime Blueprint,5.75,Volnus Prime Head,5.6,Knell Prime Barrel,30.5,5.06,7.43
Axi L1 Relic,Axi,34.0,Reaper Prime Blueprint,9.5,Wyrm Prime Carapace,14.0,Latron Prime Blueprint,19.25,2X Forma Blueprint,,Glaive Prime Blade,17.0,Loki Prime Systems Blueprint,30.5,13.31,13.58
Axi L2 Relic,Axi,7.7,Orthos Prime Handle,2.1,Braton Prime Blueprint,2.0,Nami Skyla Prime Blueprint,8.95,2X Forma Blueprint,,Tiberon Prime Blueprint,6.1,Limbo Prime Neuroptics Blueprint,30.0,4.58,6.4
Axi L3 Relic,Axi,11.0,Nami Skyla Prime Blueprint,8.95,Kronen Prime Blueprint,4.2,Fang Prime Handle,2.3,Akjagara Prime Receiver,10.05,Zephyr Prime Chassis Blueprint,6.0,Limbo Prime Chassis Blueprint,47.5,6.63,10.54
Axi L4 Relic,Axi,10.0,Forma Blueprint,,Bo Prime Ornament,27.0,Wyrm Prime Carapace,14.0,Volt Prime Systems Blueprint,10.0,Odonata Prime Blueprint,7.5,Loki Prime Systems Blueprint,30.5,12.92,13.38
Axi L5 Relic,Axi,6.2,Fang Prime Blueprint,1.55,Burston Prime Blueprint,3.5,Rubico Prime Stock,8.4,Akbronco Prime Link,3.5,Kronen Prime Handle,9.7,Limbo Prime Chassis Blueprint,47.5,5.81,9.63
Axi L6 Relic,Axi,7.0,Zylok Prime Barrel,5.6,Fang Prime Blade,6.0,Paris Prime Blueprint,3.1,Hildryn Prime Chassis Blueprint,14.0,Cobra & Crane Prime Blade,4.15,Larkspur Prime Barrel,41.5,6.55,10.23
Axi M1 Relic,Axi,11.5,Zhuge Prime String,10.6,Lex Prime Barrel,3.5,Mesa Prime Chassis Blueprint,7.0,Orthos Prime Blueprint,3.1,Rubico Prime Barrel,8.0,Mirage Prime Blueprint,28.0,7.13,8.54
Axi M2 Relic,Axi,7.75,Bronco Prime Receiver,3.5,Titania Prime Chassis Blueprint,8.5,Burston Prime Blueprint,3.5,Panthera Prime Stock,7.6,Nezha Prime Blueprint,7.0,Magnus Prime Barrel,22.0,5.97,7.7
Axi M3 Relic,Axi,10.0,Akjagara Prime Blueprint,3.2,Fang Prime Blade,6.0,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,15.5,Ballistica Prime Upper Limb,14.5,Mesa Prime Neuroptics Blueprint,31.5,6.26,10.68
Axi M4 Relic,Axi,15.0,Destreza Prime Handle,14.4,Vasto Prime Barrel,8.0,Forma Blueprint,,Redeemer Prime Blueprint,5.65,Limbo Prime Neuroptics Blueprint,30.0,Mesa Prime Neuroptics Blueprint,31.5,10.23,14.01
Axi M5 Relic,Axi,8.02,Magnus Prime Blueprint,8.4,Akmagnus Prime Blueprint,7.5,Forma Blueprint,,Magnus Prime Receiver,4.5,Akmagnus Prime Link,7.5,Magnus Prime Barrel,22.0,5.79,7.25
Axi M6 Relic,Axi,7.1,Burston Prime Blueprint,3.5,Acceltra Prime Blueprint,3.6,Grendel Prime Neuroptics Blueprint,5.0,Cedo Prime Receiver,2.0,Xaku Prime Systems Blueprint,3.0,Masseter Prime Blade,15.0,3.91,4.52
Axi N1 Relic,Axi,18.0,Braton Prime Blueprint,2.0,Forma Blueprint,,Fang Prime Blade,6.0,Akstiletto Prime Link,9.4,Odonata Prime Wings Blueprint,26.1,Ash Prime Systems Blueprint,19.5,6.32,10.38
Axi N10 Relic,Axi,8.8,Harrow Prime Chassis Blueprint,9.5,Afuris Prime Barrel,7.0,Tatsu Prime Blueprint,4.35,Bronco Prime Barrel,3.0,Phantasma Prime Blueprint,4.85,Nidus Prime Neuroptics Blueprint,38.0,6.9,8.85
Axi N11 Relic,Axi,,Khora Prime Systems Blueprint,7.0,Burston Prime Receiver,2.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,6.5,Fang Prime Handle,2.3,Nagantaka Prime Blueprint,16.0,3.69,4.94
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,5.7,Paris Prime String,2.4,Forma Blueprint,,Saryn Prime Blueprint,18.0,Strun Prime Barrel,12.0,Nidus Prime Chassis Blueprint,35.0,6.05,10.85
Axi N13 Relic,Axi,6.0,Quassus Prime Handle,3.5,Protea Prime Blueprint,3.5,Okina Prime Blade,9.0,Kompressa Prime Receiver,3.5,2X Forma Blueprint,,Nautilus Prime Cerebrum,28.5,5.01,6.22
Axi N2 Relic,Axi,10.0,Carrier Prime Carapace,13.5,Lex Prime Receiver,3.5,Bronco Prime Blueprint,2.85,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,9.0,Nikana Prime Hilt,39.75,6.81,9.08
Axi N3 Relic,Axi,27.0,Paris Prime Upper Limb,2.25,Dual Kamas Prime Blueprint,5.6,Forma Blueprint,,Volt Prime Blueprint,14.5,Bronco Prime Barrel,3.0,Nekros Prime Blueprint,28.5,4.48,7.66
