relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi C9 Relic,Axi,4.6,Revenant Prime Chassis Blueprint,6.5,Braton Prime Receiver,4.0,Forma Blueprint,,Tatsu Prime Blade,7.0,Phantasma Prime Stock,26.0,Cobra & Crane Prime Guard,13.5,6.56,9.7
Axi D1 Relic,Axi,10.35,Braton Prime Blueprint,2.0,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,7.9,Zhuge Prime Receiver,5.0,2X Forma Blueprint,,Destreza Prime Blade,70.0,6.61,11.07
Axi D2 Relic,Axi,25.3,Aksomati Prime Receiver,7.5,Braton Prime Blueprint,2.0,Destreza Prime Handle,20.0,2X Forma Blueprint,,Rubico Prime Stock,6.65,Destreza Prime Blade,70.0,9.6,13.25
Axi D3 Relic,Axi,20.0,Limbo Prime Systems Blueprint,4.0,Lex Prime Blueprint,3.0,Braton Prime Stock,1.5,Pyrana Prime Receiver,7.0,Destreza Prime Blueprint,8.5,Dual Kamas Prime Blade,29.0,4.44,7.42
Axi D4 Relic,Axi,15.7,Latron Prime Barrel,14.1,Frost Prime Neuroptics Blueprint,9.5,Forma Blueprint,,Boar Prime Barrel,14.5,Mag Prime Neuroptics Blueprint,9.0,Dakra Prime Blade,13.5,8.83,9.98
Axi D5 Relic,Axi,13.4,Akarius Prime Barrel,6.0,Afuris Prime Blueprint,3.45,Paris Prime Upper Limb,3.0,Larkspur Prime Stock,6.5,Revenant Prime Neuroptics Blueprint,7.0,Dual Keres Prime Blueprint,14.0,4.92,6.18
Axi D6 Relic,Axi,3.0,Lex Prime Receiver,3.0,Lavos Prime Chassis Blueprint,3.0,Paris Prime Lower Limb,2.0,Orthos Prime Blade,3.5,Cedo Prime Barrel,6.0,Dual Zoren Prime Blade,12.5,3.32,4.48
Axi E1 Relic,Axi,13.6,Latron Prime Barrel,14.1,Sicarus Prime Blueprint,9.3,Frost Prime Neuroptics Blueprint,9.5,Glaive Prime Blade,20.0,2X Forma Blueprint,,Ember Prime Blueprint,25.0,11.03,11.98
Axi E2 Relic,Axi,7.8,Paris Prime Blueprint,3.3,Lex Prime Receiver,3.0,Braton Prime Stock,1.5,Bronco Prime Barrel,3.5,2X Forma Blueprint,,Euphona Prime Receiver,47.7,3.31,6.77
Axi F1 Relic,Axi,11.0,Lex Prime Blueprint,3.0,Forma Blueprint,,Braton Prime Stock,1.5,Atlas Prime Systems Blueprint,3.5,Vauban Prime Blueprint,13.5,Fragor Prime Blueprint,12.5,3.26,5.4
Axi F2 Relic,Axi,11.6,Revenant Prime Chassis Blueprint,6.5,Bronco Prime Receiver,2.5,Masseter Prime Handle,3.0,Velox Prime Blueprint,3.0,Wisp Prime Neuroptics Blueprint,6.5,Fulmin Prime Receiver,21.0,4.5,6.0
Axi F3 Relic,Axi,4.9,Forma Blueprint,,Epitaph Prime Blueprint,3.5,Braton Prime Stock,1.5,Bronco Prime Barrel,3.5,Lavos Prime Blueprint,3.0,Fulmin Prime Receiver,21.0,2.4,4.23
Axi G1 Relic,Axi,8.7,Nekros Prime Chassis Blueprint,8.5,Saryn Prime Systems Blueprint,6.5,Paris Prime Blueprint,3.3,Kavasa Prime Kubrow Collar Blueprint,5.6,2X Forma Blueprint,,Galatine Prime Blueprint,33.9,5.93,7.56
Axi G10 Relic,Axi,5.6,Corvas Prime Receiver,7.0,Forma Blueprint,,Orthos Prime Handle,3.5,Larkspur Prime Receiver,6.5,Hystrix Prime Blueprint,5.5,Garuda Prime Systems Blueprint,35.0,4.68,7.65
Axi G11 Relic,Axi,6.0,Forma Blueprint,,Orthos Prime Handle,3.5,Shade Prime Cerebrum,6.0,Braton Prime Blueprint,2.0,Afuris Prime Link,4.3,Grendel Prime Systems Blueprint,24.5,3.59,5.29
Axi G12 Relic,Axi,6.0,Bronco Prime Blueprint,2.65,Revenant Prime Chassis Blueprint,6.5,Burston Prime Blueprint,3.05,Masseter Prime Blueprint,3.45,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,29.0,4.05,5.62
Axi G13 Relic,Axi,5.0,Hystrix Prime Barrel,4.9,Lex Prime Barrel,3.0,Forma Blueprint,,Nagantaka Prime Receiver,5.85,Khora Prime Chassis Blueprint,7.0,Garuda Prime Neuroptics Blueprint,29.0,3.99,6.79
Axi G14 Relic,Axi,2.0,Quassus Prime Handle,4.0,Fang Prime Blade,3.0,Sevagoth Prime Neuroptics Blueprint,2.0,2X Forma Blueprint,,Zylok Prime Receiver,4.0,Grendel Prime Systems Blueprint,24.5,3.21,4.75
Axi G15 Relic,Axi,5.75,Grendel Prime Neuroptics Blueprint,6.0,Bronco Prime Blueprint,2.65,Forma Blueprint,,Zylok Prime Receiver,4.0,Paris Prime Grip,3.0,Gauss Prime Systems Blueprint,23.5,3.43,5.19
Axi G2 Relic,Axi,29.7,Wukong Prime Neuroptics Blueprint,8.5,Akbolto Prime Blueprint,4.6,Burston Prime Receiver,3.5,Tipedo Prime Ornament,10.0,Redeemer Prime Blueprint,4.5,Gram Prime Handle,18.5,6.17,7.52
Axi G3 Relic,Axi,8.0,Lex Prime Blueprint,3.0,Forma Blueprint,,Ninkondi Prime Blueprint,6.5,Burston Prime Barrel,3.5,Kronen Prime Handle,8.5,Gram Prime Handle,18.5,4.1,5.83
Axi G4 Relic,Axi,12.8,Fang Prime Blueprint,1.75,Aksomati Prime Receiver,7.5,Tekko Prime Gauntlet,6.5,Pangolin Prime Blade,7.5,Burston Prime Barrel,3.5,Gram Prime Handle,18.5,5.57,6.68
Axi G5 Relic,Axi,8.0,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,7.9,Burston Prime Stock,2.0,Zephyr Prime Blueprint,15.0,2X Forma Blueprint,,Gram Prime Handle,18.5,6.68,7.92
Axi G6 Relic,Axi,7.1,Aksomati Prime Blueprint,4.0,Karyst Prime Blueprint,5.7,Forma Blueprint,,Braton Prime Stock,1.5,Nezha Prime Blueprint,6.0,Gara Prime Blueprint,35.5,3.99,6.67
Axi G7 Relic,Axi,11.25,Gara Prime Systems Blueprint,5.5,Burston Prime Blueprint,3.05,Inaros Prime Systems Blueprint,7.0,Tenora Prime Stock,9.0,Astilla Prime Blueprint,7.2,Garuda Prime Systems Blueprint,35.0,6.42,9.33
Axi G8 Relic,Axi,10.5,Dual Keres Prime Blade,6.5,Braton Prime Blueprint,2.0,Corvas Prime Stock,4.5,2X Forma Blueprint,,Gara Prime Chassis Blueprint,16.0,Garuda Prime Systems Blueprint,35.0,5.75,8.87
Axi G9 Relic,Axi,7.8,Burston Prime Blueprint,3.05,Dual Keres Prime Blade,6.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.0,Cobra & Crane Prime Blade,6.5,Gara Prime Blueprint,35.5,4.72,8.04
Axi H1 Relic,Axi,12.3,Forma Blueprint,,Fragor Prime Head,8.8,Vectis Prime Barrel,27.5,Akstiletto Prime Receiver,16.5,Trinity Prime Chassis Blueprint,8.5,Helios Prime Cerebrum,42.5,12.79,15.3
Axi H2 Relic,Axi,11.3,Oberon Prime Chassis Blueprint,10.0,Lex Prime Receiver,3.0,Fang Prime Handle,2.0,Trinity Prime Chassis Blueprint,8.5,Akstiletto Prime Barrel,11.5,Helios Prime Cerebrum,42.5,6.85,10.75
Axi H3 Relic,Axi,15.4,Kronen Prime Blueprint,4.4,Cernos Prime Grip,8.7,Helios Prime Carapace,3.5,Burston Prime Barrel,3.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,35.0,5.29,6.97
Axi H4 Relic,Axi,19.5,Mesa Prime Chassis Blueprint,6.0,Mirage Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,3.0,Akbolto Prime Link,5.25,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,35.0,6.09,7.72
Axi H5 Relic,Axi,9.7,Banshee Prime Neuroptics Blueprint,4.5,Euphona Prime Blueprint,4.0,Akbolto Prime Blueprint,4.6,Mirage Prime Systems Blueprint,18.5,2X Forma Blueprint,,Helios Prime Cerebrum,42.5,6.2,10.13
Axi H6 Relic,Axi,10.4,Cobra & Crane Prime Hilt,4.55,Paris Prime Upper Limb,3.0,Garuda Prime Blueprint,4.5,Braton Prime Receiver,4.0,2X Forma Blueprint,,Hildryn Prime Blueprint,38.0,4.25,6.61
Axi H7 Relic,Axi,11.67,Braton Prime Receiver,4.0,Paris Prime Lower Limb,2.0,Cobra & Crane Prime Hilt,4.55,Fulmin Prime Stock,5.0,2X Forma Blueprint,,Harrow Prime Systems Blueprint,31.5,3.85,5.91
Axi H8 Relic,Axi,8.0,Zylok Prime Barrel,5.5,Forma Blueprint,,Akarius Prime Barrel,6.0,Shade Prime Blueprint,6.0,Fulmin Prime Blueprint,5.5,Hildryn Prime Blueprint,38.0,4.94,8.02
Axi I1 Relic,Axi,10.0,Pangolin Prime Handle,6.5,Panthera Prime Blueprint,6.5,Dethcube Prime Systems,6.0,Volnus Prime Head,6.35,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,38.5,6.28,8.29
Axi I2 Relic,Axi,10.0,Strun Prime Receiver,5.5,Tenora Prime Blueprint,4.55,Forma Blueprint,,Gara Prime Chassis Blueprint,16.0,Baza Prime Barrel,5.0,Inaros Prime Neuroptics Blueprint,38.5,5.63,9.73
Axi I3 Relic,Axi,12.0,Panthera Prime Blueprint,6.5,Karyst Prime Blueprint,5.7,Forma Blueprint,,Ash Prime Blueprint,10.0,Fang Prime Handle,2.0,Inaros Prime Neuroptics Blueprint,38.5,5.18,8.28
Axi K1 Relic,Axi,18.6,Odonata Prime Harness Blueprint,8.5,Hikou Prime Pouch,8.5,Lex Prime Barrel,3.0,2X Forma Blueprint,,Akstiletto Prime Receiver,16.5,Kavasa Prime Buckle,15.2,7.19,8.15
Axi K10 Relic,Axi,7.7,Tenora Prime Blueprint,4.55,Forma Blueprint,,Magnus Prime Blueprint,6.0,Braton Prime Receiver,4.0,Strun Prime Stock,8.5,Knell Prime Barrel,26.0,4.57,6.86
Axi K11 Relic,Axi,8.3,Fang Prime Blueprint,1.75,Forma Blueprint,,Burston Prime Blueprint,3.05,Cobra & Crane Prime Blueprint,3.85,Scourge Prime Handle,7.0,Knell Prime Barrel,26.0,2.93,5.57
Axi K12 Relic,Axi,11.2,Ash Prime Chassis Blueprint,10.5,Carrier Prime Systems,9.5,Forma Blueprint,,Inaros Prime Blueprint,8.0,Vectis Prime Stock,19.0,Karyst Prime Blade,21.0,8.46,10.83
Axi K2 Relic,Axi,11.0,Orthos Prime Handle,3.5,Sybaris Prime Blueprint,7.4,Forma Blueprint,,Cernos Prime String,7.0,Galatine Prime Handle,5.5,Kronen Prime Blade,36.0,4.86,7.92
Axi K3 Relic,Axi,9.6,Paris Prime Blueprint,3.3,Tiberon Prime Receiver,7.9,Cernos Prime Grip,8.7,Pyrana Prime Receiver,7.0,Banshee Prime Blueprint,6.0,Kronen Prime Blade,36.0,7.19,9.52
Axi K4 Relic,Axi,9.45,Paris Prime Blueprint,3.3,Forma Blueprint,,Sybaris Prime Stock,11.0,Kogake Prime Blueprint,8.1,Destreza Prime Blueprint,8.5,Kronen Prime Blade,36.0,6.17,9.3
Axi K5 Relic,Axi,14.33,Ballistica Prime Lower Limb,12.0,Braton Prime Blueprint,2.0,Forma Blueprint,,Hydroid Prime Blueprint,15.0,Equinox Prime Blueprint,9.0,Kronen Prime Blade,36.0,6.91,10.73
Axi K6 Relic,Axi,10.0,Braton Prime Blueprint,2.0,Octavia Prime Neuroptics Blueprint,5.0,Forma Blueprint,,Harrow Prime Blueprint,5.5,Inaros Prime Chassis Blueprint,4.5,Karyst Prime Blade,21.0,3.29,5.27
Axi K7 Relic,Axi,13.1,Forma Blueprint,,Paris Prime Blueprint,3.3,Karyst Prime Blueprint,5.7,Corvas Prime Blueprint,5.35,Gara Prime Chassis Blueprint,16.0,Knell Prime Barrel,26.0,5.15,8.37
Axi K8 Relic,Axi,11.6,Burston Prime Blueprint,3.05,Corvas Prime Receiver,7.0,Forma Blueprint,,Akbronco Prime Link,3.4,Octavia Prime Chassis Blueprint,9.5,Khora Prime Neuroptics Blueprint,28.5,4.53,7.11
Axi K9 Relic,Axi,5.5,Orthos Prime Handle,3.5,Nagantaka Prime Barrel,7.75,Paris Prime Blueprint,3.3,Hystrix Prime Blueprint,5.5,Volnus Prime Head,6.35,Knell Prime Barrel,26.0,5.51,7.4
Axi L1 Relic,Axi,41.0,Reaper Prime Blueprint,8.9,Wyrm Prime Carapace,11.7,Latron Prime Blueprint,14.0,2X Forma Blueprint,,Glaive Prime Blade,20.0,Loki Prime Systems Blueprint,29.5,11.55,12.72
Axi L2 Relic,Axi,8.6,Orthos Prime Handle,3.5,Braton Prime Blueprint,2.0,Nami Skyla Prime Blueprint,7.4,2X Forma Blueprint,,Tiberon Prime Blueprint,5.8,Limbo Prime Neuroptics Blueprint,26.0,4.43,5.91
Axi L3 Relic,Axi,12.0,Nami Skyla Prime Blueprint,7.4,Kronen Prime Blueprint,4.4,Fang Prime Handle,2.0,Akjagara Prime Receiver,10.0,Zephyr Prime Chassis Blueprint,5.5,Limbo Prime Chassis Blueprint,48.5,6.17,10.25
Axi L4 Relic,Axi,12.1,Forma Blueprint,,Bo Prime Ornament,21.0,Wyrm Prime Carapace,11.7,Volt Prime Systems Blueprint,8.0,Odonata Prime Blueprint,7.3,Loki Prime Systems Blueprint,29.5,10.56,11.46
Axi L5 Relic,Axi,15.15,Fang Prime Blueprint,1.75,Burston Prime Blueprint,3.05,Rubico Prime Stock,6.65,Akbronco Prime Link,3.4,Kronen Prime Handle,8.5,Limbo Prime Chassis Blueprint,48.5,5.18,9.14
Axi L6 Relic,Axi,6.0,Zylok Prime Barrel,5.5,Fang Prime Blade,3.0,Paris Prime Blueprint,3.3,Hildryn Prime Chassis Blueprint,10.0,Cobra & Crane Prime Blade,6.5,Larkspur Prime Barrel,34.0,5.48,8.67
Axi M1 Relic,Axi,20.0,Zhuge Prime String,8.0,Lex Prime Barrel,3.0,Mesa Prime Chassis Blueprint,6.0,Orthos Prime Blueprint,3.5,Rubico Prime Barrel,6.0,Mirage Prime Blueprint,38.5,6.12,8.58
Axi M2 Relic,Axi,8.8,Bronco Prime Receiver,2.5,Titania Prime Chassis Blueprint,9.5,Burston Prime Blueprint,3.05,Panthera Prime Stock,6.8,Nezha Prime Blueprint,6.0,Magnus Prime Barrel,24.0,5.7,7.47
Axi M3 Relic,Axi,7.45,Akjagara Prime Blueprint,4.4,Fang Prime Blade,3.0,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,14.0,Ballistica Prime Upper Limb,17.0,Mesa Prime Neuroptics Blueprint,24.0,5.76,9.83
Axi M4 Relic,Axi,11.0,Destreza Prime Handle,20.0,Vasto Prime Barrel,8.5,Forma Blueprint,,Redeemer Prime Blueprint,4.5,Limbo Prime Neuroptics Blueprint,26.0,Mesa Prime Neuroptics Blueprint,24.0,11.05,13.25
Axi M5 Relic,Axi,8.3,Magnus Prime Blueprint,6.0,Akmagnus Prime Blueprint,13.0,Forma Blueprint,,Magnus Prime Receiver,6.0,Akmagnus Prime Link,12.0,Magnus Prime Barrel,24.0,7.27,9.17
Axi M6 Relic,Axi,2.8,Burston Prime Blueprint,3.05,Acceltra Prime Blueprint,3.5,Grendel Prime Neuroptics Blueprint,6.0,Cedo Prime Receiver,3.0,Xaku Prime Systems Blueprint,3.5,Masseter Prime Blade,11.5,4.12,4.54
Axi N1 Relic,Axi,2.0,Braton Prime Blueprint,2.0,Forma Blueprint,,Fang Prime Blade,3.0,Akstiletto Prime Link,9.3,Odonata Prime Wings Blueprint,18.5,Ash Prime Systems Blueprint,19.0,4.7,8.29
Axi N10 Relic,Axi,11.0,Harrow Prime Chassis Blueprint,9.0,Afuris Prime Barrel,5.0,Tatsu Prime Blueprint,3.5,Bronco Prime Barrel,3.5,Phantasma Prime Blueprint,4.0,Nidus Prime Neuroptics Blueprint,38.5,6.03,8.27
Axi N11 Relic,Axi,,Khora Prime Systems Blueprint,6.5,Burston Prime Receiver,3.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.0,Fang Prime Handle,2.0,Nagantaka Prime Blueprint,14.0,3.91,5.07
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,5.75,Paris Prime String,3.0,Forma Blueprint,,Saryn Prime Blueprint,14.0,Strun Prime Barrel,8.0,Nidus Prime Chassis Blueprint,33.5,5.31,9.21
Axi N13 Relic,Axi,3.4,Quassus Prime Handle,4.0,Protea Prime Blueprint,2.5,Okina Prime Blade,7.0,Kompressa Prime Receiver,6.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,15.5,4.39,5.0
Axi N2 Relic,Axi,10.0,Carrier Prime Carapace,11.5,Lex Prime Receiver,3.0,Bronco Prime Blueprint,2.65,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,10.0,Nikana Prime Hilt,37.5,6.19,8.61
Axi N3 Relic,Axi,23.9,Paris Prime Upper Limb,3.0,Dual Kamas Prime Blueprint,5.35,Forma Blueprint,,Volt Prime Blueprint,10.0,Bronco Prime Barrel,3.5,Nekros Prime Blueprint,22.5,4.05,6.34
