relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi B9 Relic,Axi,10.0,Afuris Prime Blueprint,3.5,Braton Prime Blueprint,2.5,Forma Blueprint,,Cobra & Crane Prime Blueprint,3.75,Baruuk Prime Neuroptics Blueprint,34.0,Baruuk Prime Blueprint,15.0,5.97,10.05
Axi C1 Relic,Axi,13.0,Trinity Prime Neuroptics Blueprint,9.5,Vectis Prime Barrel,27.0,Lex Prime Receiver,3.0,Orthos Prime Blueprint,3.0,2X Forma Blueprint,,Cernos Prime Lower Limb,24.0,10.82,9.58
Axi C10 Relic,Axi,2.5,Epitaph Prime Blueprint,4.5,Okina Prime Blade,8.0,Lavos Prime Chassis Blueprint,3.0,Daikyu Prime Lower Limb,4.5,2X Forma Blueprint,,Caliban Prime Systems Blueprint,15.0,4.72,4.98
Axi C11 Relic,Axi,3.0,Perigale Prime Stock,5.0,Epitaph Prime Blueprint,4.5,Braton Prime Barrel,3.5,Daikyu Prime Lower Limb,4.5,Akbronco Prime Link,3.5,Caliban Prime Systems Blueprint,15.0,4.47,5.27
Axi C2 Relic,Axi,22.2,Forma Blueprint,,Trinity Prime Systems Blueprint,8.0,Braton Prime Blueprint,2.5,Silva & Aegis Prime Blade,7.5,Fragor Prime Handle,9.85,Cernos Prime Lower Limb,24.0,5.05,7.62
Axi C3 Relic,Axi,11.2,Helios Prime Carapace,4.5,Forma Blueprint,,Hydroid Prime Chassis Blueprint,8.0,Banshee Prime Blueprint,7.0,Pyrana Prime Receiver,8.0,Chroma Prime Systems Blueprint,27.0,5.36,7.78
Axi C4 Relic,Axi,21.1,Braton Prime Blueprint,2.5,Hydroid Prime Chassis Blueprint,8.0,Pyrana Prime Barrel,7.0,Sybaris Prime Receiver,8.5,Kogake Prime Blueprint,8.5,Chroma Prime Systems Blueprint,27.0,6.84,9.02
Axi C5 Relic,Axi,10.6,Braton Prime Barrel,3.5,Panthera Prime Blueprint,5.15,Tekko Prime Gauntlet,8.0,Tipedo Prime Ornament,10.0,Akbronco Prime Link,3.5,Corinth Prime Barrel,45.0,6.6,9.98
Axi C6 Relic,Axi,7.0,Pangolin Prime Handle,6.5,Karyst Prime Blueprint,5.0,Forma Blueprint,,Pandero Prime Barrel,6.5,Ivara Prime Systems Blueprint,8.0,Corinth Prime Barrel,45.0,5.41,9.32
Axi C7 Relic,Axi,7.7,Bronco Prime Blueprint,3.5,Magnus Prime Blueprint,6.5,Lex Prime Receiver,3.0,Volnus Prime Head,7.0,Tenora Prime Stock,10.0,Corinth Prime Barrel,45.0,6.06,10.07
Axi C8 Relic,Axi,9.4,Gara Prime Systems Blueprint,6.0,Burston Prime Blueprint,3.0,Forma Blueprint,,Pangolin Prime Blade,8.5,Volnus Prime Head,7.0,Corinth Prime Stock,16.0,4.3,6.2
Axi C9 Relic,Axi,4.6,Revenant Prime Chassis Blueprint,6.5,Braton Prime Receiver,4.0,Forma Blueprint,,Tatsu Prime Blade,5.5,Phantasma Prime Stock,24.5,Cobra & Crane Prime Guard,13.5,6.23,9.1
Axi D1 Relic,Axi,8.9,Braton Prime Blueprint,2.5,Chroma Prime Blueprint,8.0,Tiberon Prime Receiver,6.5,Zhuge Prime Receiver,6.0,2X Forma Blueprint,,Destreza Prime Blade,74.0,6.45,11.43
Axi D2 Relic,Axi,26.2,Aksomati Prime Receiver,7.0,Braton Prime Blueprint,2.5,Destreza Prime Handle,19.0,2X Forma Blueprint,,Rubico Prime Stock,8.0,Destreza Prime Blade,74.0,9.58,13.75
Axi D3 Relic,Axi,20.0,Limbo Prime Systems Blueprint,5.5,Lex Prime Blueprint,3.5,Braton Prime Stock,2.0,Pyrana Prime Receiver,8.0,Destreza Prime Blueprint,10.0,Dual Kamas Prime Blade,30.0,5.37,8.43
Axi D4 Relic,Axi,15.7,Latron Prime Barrel,15.0,Frost Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Boar Prime Barrel,13.5,Mag Prime Neuroptics Blueprint,9.5,Dakra Prime Blade,14.5,8.77,9.97
Axi D5 Relic,Axi,13.4,Akarius Prime Barrel,5.5,Afuris Prime Blueprint,3.5,Paris Prime Upper Limb,3.5,Larkspur Prime Stock,7.0,Revenant Prime Neuroptics Blueprint,7.0,Dual Keres Prime Blueprint,13.5,4.98,6.23
Axi D6 Relic,Axi,2.84,Lex Prime Receiver,3.0,Lavos Prime Chassis Blueprint,3.0,Paris Prime Lower Limb,2.5,Orthos Prime Blade,4.0,Cedo Prime Barrel,4.5,Dual Zoren Prime Blade,13.0,3.35,4.42
Axi E1 Relic,Axi,10.0,Latron Prime Barrel,15.0,Sicarus Prime Blueprint,8.5,Frost Prime Neuroptics Blueprint,8.5,Glaive Prime Blade,17.0,2X Forma Blueprint,,Ember Prime Blueprint,24.5,10.47,11.18
Axi E2 Relic,Axi,6.8,Paris Prime Blueprint,3.5,Lex Prime Receiver,3.0,Braton Prime Stock,2.0,Bronco Prime Barrel,3.5,2X Forma Blueprint,,Euphona Prime Receiver,43.0,3.4,6.42
Axi F1 Relic,Axi,11.0,Lex Prime Blueprint,3.5,Forma Blueprint,,Braton Prime Stock,2.0,Atlas Prime Systems Blueprint,6.5,Vauban Prime Blueprint,14.0,Fragor Prime Blueprint,10.5,3.86,6.07
Axi F2 Relic,Axi,11.6,Revenant Prime Chassis Blueprint,6.5,Bronco Prime Receiver,4.5,Masseter Prime Handle,3.5,Velox Prime Blueprint,3.5,Wisp Prime Neuroptics Blueprint,7.5,Fulmin Prime Receiver,21.5,5.31,6.77
Axi F3 Relic,Axi,4.9,Forma Blueprint,,Epitaph Prime Blueprint,4.5,Braton Prime Stock,2.0,Bronco Prime Barrel,3.5,Lavos Prime Blueprint,3.0,Fulmin Prime Receiver,21.5,2.79,4.53
Axi G1 Relic,Axi,8.7,Nekros Prime Chassis Blueprint,8.5,Saryn Prime Systems Blueprint,6.5,Paris Prime Blueprint,3.5,Kavasa Prime Kubrow Collar Blueprint,7.5,2X Forma Blueprint,,Galatine Prime Blueprint,33.0,6.17,7.88
Axi G10 Relic,Axi,5.6,Corvas Prime Receiver,6.5,Forma Blueprint,,Orthos Prime Handle,2.5,Larkspur Prime Receiver,7.0,Hystrix Prime Blueprint,4.0,Garuda Prime Systems Blueprint,34.0,4.17,7.1
Axi G11 Relic,Axi,6.0,Forma Blueprint,,Orthos Prime Handle,2.5,Shade Prime Cerebrum,7.0,Braton Prime Blueprint,2.5,Afuris Prime Link,6.0,Grendel Prime Systems Blueprint,25.0,3.84,5.78
Axi G12 Relic,Axi,6.0,Bronco Prime Blueprint,3.5,Revenant Prime Chassis Blueprint,6.5,Burston Prime Blueprint,3.0,Masseter Prime Blueprint,4.5,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,30.0,4.39,6.07
Axi G13 Relic,Axi,5.0,Hystrix Prime Barrel,6.0,Lex Prime Barrel,3.0,Forma Blueprint,,Nagantaka Prime Receiver,5.0,Khora Prime Chassis Blueprint,8.0,Garuda Prime Neuroptics Blueprint,30.0,4.31,7.1
Axi G14 Relic,Axi,2.0,Quassus Prime Handle,3.5,Fang Prime Blade,3.5,Sevagoth Prime Neuroptics Blueprint,3.5,2X Forma Blueprint,,Zylok Prime Receiver,3.5,Grendel Prime Systems Blueprint,25.0,3.54,4.95
Axi G15 Relic,Axi,5.75,Grendel Prime Neuroptics Blueprint,4.5,Bronco Prime Blueprint,3.5,Forma Blueprint,,Zylok Prime Receiver,3.5,Paris Prime Grip,3.0,Gauss Prime Systems Blueprint,24.0,3.22,5.03
Axi G2 Relic,Axi,29.7,Wukong Prime Neuroptics Blueprint,8.5,Akbolto Prime Blueprint,4.1,Burston Prime Receiver,3.0,Tipedo Prime Ornament,10.0,Redeemer Prime Blueprint,6.3,Gram Prime Handle,19.0,6.12,7.76
Axi G3 Relic,Axi,8.0,Lex Prime Blueprint,3.5,Forma Blueprint,,Ninkondi Prime Blueprint,7.0,Burston Prime Barrel,3.5,Kronen Prime Handle,9.0,Gram Prime Handle,19.0,4.41,6.15
Axi G4 Relic,Axi,12.8,Fang Prime Blueprint,2.5,Aksomati Prime Receiver,7.0,Tekko Prime Gauntlet,8.0,Pangolin Prime Blade,8.5,Burston Prime Barrel,3.5,Gram Prime Handle,19.0,6.13,7.22
Axi G5 Relic,Axi,5.5,Chroma Prime Blueprint,8.0,Tiberon Prime Receiver,6.5,Burston Prime Stock,3.5,Zephyr Prime Blueprint,15.0,2X Forma Blueprint,,Gram Prime Handle,19.0,6.59,7.9
Axi G6 Relic,Axi,7.1,Aksomati Prime Blueprint,4.35,Karyst Prime Blueprint,5.0,Forma Blueprint,,Braton Prime Stock,2.0,Nezha Prime Blueprint,6.5,Gara Prime Blueprint,36.0,4.02,6.86
Axi G7 Relic,Axi,11.2,Gara Prime Systems Blueprint,6.0,Burston Prime Blueprint,3.0,Inaros Prime Systems Blueprint,7.0,Tenora Prime Stock,10.0,Astilla Prime Blueprint,5.5,Garuda Prime Systems Blueprint,34.0,6.44,9.17
Axi G8 Relic,Axi,10.0,Dual Keres Prime Blade,7.5,Braton Prime Blueprint,2.5,Corvas Prime Stock,6.0,2X Forma Blueprint,,Gara Prime Chassis Blueprint,16.0,Garuda Prime Systems Blueprint,34.0,6.49,9.27
Axi G9 Relic,Axi,8.4,Burston Prime Blueprint,3.0,Dual Keres Prime Blade,7.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.5,Cobra & Crane Prime Blade,5.5,Gara Prime Blueprint,36.0,4.81,7.95
Axi H1 Relic,Axi,9.0,Forma Blueprint,,Fragor Prime Head,8.0,Vectis Prime Barrel,27.0,Akstiletto Prime Receiver,16.0,Trinity Prime Chassis Blueprint,11.5,Helios Prime Cerebrum,40.0,12.69,15.33
Axi H2 Relic,Axi,11.3,Oberon Prime Chassis Blueprint,10.5,Lex Prime Receiver,3.0,Fang Prime Handle,3.0,Trinity Prime Chassis Blueprint,11.5,Akstiletto Prime Barrel,12.0,Helios Prime Cerebrum,40.0,7.56,11.45
Axi H3 Relic,Axi,15.4,Kronen Prime Blueprint,4.0,Cernos Prime Grip,7.5,Helios Prime Carapace,4.5,Burston Prime Barrel,3.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,35.5,5.15,6.92
Axi H4 Relic,Axi,19.5,Mesa Prime Chassis Blueprint,5.0,Mirage Prime Chassis Blueprint,14.0,Paris Prime Upper Limb,3.5,Akbolto Prime Link,5.7,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,35.5,7.04,8.44
Axi H5 Relic,Axi,9.7,Banshee Prime Neuroptics Blueprint,6.0,Euphona Prime Blueprint,3.7,Akbolto Prime Blueprint,4.1,Mirage Prime Systems Blueprint,18.0,2X Forma Blueprint,,Helios Prime Cerebrum,40.0,6.28,9.9
Axi H6 Relic,Axi,9.05,Cobra & Crane Prime Hilt,7.0,Paris Prime Upper Limb,3.5,Garuda Prime Blueprint,6.5,Braton Prime Receiver,4.0,2X Forma Blueprint,,Hildryn Prime Blueprint,38.0,5.51,7.43
Axi H7 Relic,Axi,11.67,Braton Prime Receiver,4.0,Paris Prime Lower Limb,2.5,Cobra & Crane Prime Hilt,7.0,Fulmin Prime Stock,5.5,2X Forma Blueprint,,Harrow Prime Systems Blueprint,30.0,4.62,6.35
Axi H8 Relic,Axi,8.0,Zylok Prime Barrel,5.0,Forma Blueprint,,Akarius Prime Barrel,5.5,Shade Prime Blueprint,5.0,Fulmin Prime Blueprint,5.5,Hildryn Prime Blueprint,38.0,4.57,7.65
Axi I1 Relic,Axi,10.0,Pangolin Prime Handle,6.5,Panthera Prime Blueprint,5.15,Dethcube Prime Systems,6.5,Volnus Prime Head,7.0,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,36.5,6.1,8.08
Axi I2 Relic,Axi,10.0,Strun Prime Receiver,10.0,Tenora Prime Blueprint,5.5,Forma Blueprint,,Gara Prime Chassis Blueprint,16.0,Baza Prime Barrel,4.95,Inaros Prime Neuroptics Blueprint,36.5,6.96,10.42
Axi I3 Relic,Axi,12.0,Panthera Prime Blueprint,5.15,Karyst Prime Blueprint,5.0,Forma Blueprint,,Ash Prime Blueprint,10.0,Fang Prime Handle,3.0,Inaros Prime Neuroptics Blueprint,36.5,4.73,7.94
Axi K1 Relic,Axi,18.6,Odonata Prime Harness Blueprint,7.5,Hikou Prime Pouch,8.0,Lex Prime Barrel,3.0,2X Forma Blueprint,,Akstiletto Prime Receiver,16.0,Kavasa Prime Buckle,14.5,6.74,7.73
Axi K10 Relic,Axi,7.7,Tenora Prime Blueprint,5.5,Forma Blueprint,,Magnus Prime Blueprint,6.5,Braton Prime Receiver,4.0,Strun Prime Stock,7.0,Knell Prime Barrel,29.0,4.83,7.1
Axi K11 Relic,Axi,8.3,Fang Prime Blueprint,2.5,Forma Blueprint,,Burston Prime Blueprint,3.0,Cobra & Crane Prime Blueprint,3.75,Scourge Prime Handle,6.8,Knell Prime Barrel,29.0,3.13,5.93
Axi K12 Relic,Axi,11.2,Ash Prime Chassis Blueprint,13.0,Carrier Prime Systems,8.5,Forma Blueprint,,Inaros Prime Blueprint,8.5,Vectis Prime Stock,23.5,Karyst Prime Blade,20.0,9.37,11.98
Axi K2 Relic,Axi,19.6,Orthos Prime Handle,2.5,Sybaris Prime Blueprint,7.0,Forma Blueprint,,Cernos Prime String,6.5,Galatine Prime Handle,5.3,Kronen Prime Blade,37.0,4.44,7.64
Axi K3 Relic,Axi,9.6,Paris Prime Blueprint,3.5,Tiberon Prime Receiver,6.5,Cernos Prime Grip,7.5,Pyrana Prime Receiver,8.0,Banshee Prime Blueprint,7.0,Kronen Prime Blade,37.0,6.82,9.62
Axi K4 Relic,Axi,9.45,Paris Prime Blueprint,3.5,Forma Blueprint,,Sybaris Prime Stock,10.0,Kogake Prime Blueprint,8.5,Destreza Prime Blueprint,10.0,Kronen Prime Blade,37.0,6.19,9.65
Axi K5 Relic,Axi,14.33,Ballistica Prime Lower Limb,15.0,Braton Prime Blueprint,2.5,Forma Blueprint,,Hydroid Prime Blueprint,15.0,Equinox Prime Blueprint,10.0,Kronen Prime Blade,37.0,7.92,11.62
Axi K6 Relic,Axi,10.0,Braton Prime Blueprint,2.5,Octavia Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Harrow Prime Blueprint,5.5,Inaros Prime Chassis Blueprint,5.0,Karyst Prime Blade,20.0,3.96,5.68
Axi K7 Relic,Axi,13.1,Forma Blueprint,,Paris Prime Blueprint,3.5,Karyst Prime Blueprint,5.0,Corvas Prime Blueprint,5.0,Gara Prime Chassis Blueprint,16.0,Knell Prime Barrel,29.0,5.04,8.52
Axi K8 Relic,Axi,11.6,Burston Prime Blueprint,3.0,Corvas Prime Receiver,6.5,Forma Blueprint,,Akbronco Prime Link,3.5,Octavia Prime Chassis Blueprint,10.0,Khora Prime Neuroptics Blueprint,29.0,4.47,7.18
Axi K9 Relic,Axi,5.5,Orthos Prime Handle,2.5,Nagantaka Prime Barrel,8.0,Paris Prime Blueprint,3.5,Hystrix Prime Blueprint,4.0,Volnus Prime Head,7.0,Knell Prime Barrel,29.0,5.34,7.43
Axi L1 Relic,Axi,41.0,Reaper Prime Blueprint,8.85,Wyrm Prime Carapace,11.0,Latron Prime Blueprint,15.5,2X Forma Blueprint,,Glaive Prime Blade,17.0,Loki Prime Systems Blueprint,28.0,11.38,12.09
Axi L2 Relic,Axi,8.6,Orthos Prime Handle,2.5,Braton Prime Blueprint,2.5,Nami Skyla Prime Blueprint,8.4,2X Forma Blueprint,,Tiberon Prime Blueprint,5.5,Limbo Prime Neuroptics Blueprint,26.0,4.52,5.93
Axi L3 Relic,Axi,12.0,Nami Skyla Prime Blueprint,8.4,Kronen Prime Blueprint,4.0,Fang Prime Handle,3.0,Akjagara Prime Receiver,10.5,Zephyr Prime Chassis Blueprint,5.0,Limbo Prime Chassis Blueprint,46.5,6.54,10.32
Axi L4 Relic,Axi,11.5,Forma Blueprint,,Bo Prime Ornament,21.5,Wyrm Prime Carapace,11.0,Volt Prime Systems Blueprint,8.5,Odonata Prime Blueprint,7.5,Loki Prime Systems Blueprint,28.0,10.55,11.42
Axi L5 Relic,Axi,15.15,Fang Prime Blueprint,2.5,Burston Prime Blueprint,3.0,Rubico Prime Stock,8.0,Akbronco Prime Link,3.5,Kronen Prime Handle,9.0,Limbo Prime Chassis Blueprint,46.5,5.72,9.4
Axi L6 Relic,Axi,6.0,Zylok Prime Barrel,5.0,Fang Prime Blade,3.5,Paris Prime Blueprint,3.5,Hildryn Prime Chassis Blueprint,11.0,Cobra & Crane Prime Blade,5.5,Larkspur Prime Barrel,32.5,5.5,8.55
Axi M1 Relic,Axi,20.0,Zhuge Prime String,8.0,Lex Prime Barrel,3.0,Mesa Prime Chassis Blueprint,5.0,Orthos Prime Blueprint,3.0,Rubico Prime Barrel,6.5,Mirage Prime Blueprint,38.0,5.86,8.37
Axi M2 Relic,Axi,8.6,Bronco Prime Receiver,4.5,Titania Prime Chassis Blueprint,8.5,Burston Prime Blueprint,3.0,Panthera Prime Stock,7.0,Nezha Prime Blueprint,6.5,Magnus Prime Barrel,26.5,6.07,8.02
Axi M3 Relic,Axi,7.45,Akjagara Prime Blueprint,4.3,Fang Prime Blade,3.5,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,14.0,Ballistica Prime Upper Limb,20.0,Mesa Prime Neuroptics Blueprint,20.0,6.12,10.1
Axi M4 Relic,Axi,11.0,Destreza Prime Handle,19.0,Vasto Prime Barrel,8.5,Forma Blueprint,,Redeemer Prime Blueprint,6.3,Limbo Prime Neuroptics Blueprint,26.0,Mesa Prime Neuroptics Blueprint,20.0,10.92,13.04
Axi M5 Relic,Axi,8.0,Magnus Prime Blueprint,6.5,Akmagnus Prime Blueprint,9.5,Forma Blueprint,,Magnus Prime Receiver,5.0,Akmagnus Prime Link,9.5,Magnus Prime Barrel,26.5,6.18,8.22
Axi M6 Relic,Axi,2.8,Burston Prime Blueprint,3.0,Acceltra Prime Blueprint,3.5,Grendel Prime Neuroptics Blueprint,4.5,Cedo Prime Receiver,3.0,Xaku Prime Systems Blueprint,6.0,Masseter Prime Blade,12.0,4.02,4.83
Axi N1 Relic,Axi,10.6,Braton Prime Blueprint,2.5,Forma Blueprint,,Fang Prime Blade,3.5,Akstiletto Prime Link,9.0,Odonata Prime Wings Blueprint,19.5,Ash Prime Systems Blueprint,18.5,5.02,8.55
Axi N10 Relic,Axi,11.0,Harrow Prime Chassis Blueprint,9.0,Afuris Prime Barrel,5.0,Tatsu Prime Blueprint,3.7,Bronco Prime Barrel,3.5,Phantasma Prime Blueprint,4.5,Nidus Prime Neuroptics Blueprint,39.0,6.14,8.45
Axi N11 Relic,Axi,,Khora Prime Systems Blueprint,7.0,Burston Prime Receiver,3.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.5,Fang Prime Handle,3.0,Nagantaka Prime Blueprint,14.0,3.97,5.17
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,4.65,Paris Prime String,3.5,Forma Blueprint,,Saryn Prime Blueprint,14.5,Strun Prime Barrel,7.0,Nidus Prime Chassis Blueprint,33.5,5.1,9.01
Axi N13 Relic,Axi,3.77,Quassus Prime Handle,3.5,Protea Prime Blueprint,2.5,Okina Prime Blade,8.0,Kompressa Prime Receiver,6.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,15.0,4.51,5.03
Axi N2 Relic,Axi,12.3,Carrier Prime Carapace,11.5,Lex Prime Receiver,3.0,Bronco Prime Blueprint,3.5,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,10.0,Nikana Prime Hilt,38.0,6.42,8.8
Axi N3 Relic,Axi,27.9,Paris Prime Upper Limb,3.5,Dual Kamas Prime Blueprint,5.85,Forma Blueprint,,Volt Prime Blueprint,9.0,Bronco Prime Barrel,3.5,Nekros Prime Blueprint,24.0,4.22,6.46
