relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi B7 Relic,Axi,7.1,Forma Blueprint,,Burston Prime Blueprint,3.4,Wisp Prime Systems Blueprint,6.0,Gauss Prime Blueprint,5.0,Hystrix Prime Blueprint,7.0,Baruuk Prime Neuroptics Blueprint,36.0,4.42,7.57
Axi B8 Relic,Axi,6.0,Okina Prime Blade,5.5,Forma Blueprint,,Burston Prime Blueprint,3.4,Fang Prime Handle,2.5,Revenant Prime Systems Blueprint,11.0,Baruuk Prime Neuroptics Blueprint,36.0,4.46,7.78
Axi B9 Relic,Axi,8.4,Afuris Prime Blueprint,4.25,Braton Prime Blueprint,3.0,Forma Blueprint,,Cobra & Crane Prime Blueprint,6.5,Baruuk Prime Neuroptics Blueprint,36.0,Baruuk Prime Blueprint,15.0,6.81,11.21
Axi C1 Relic,Axi,8.4,Trinity Prime Neuroptics Blueprint,8.5,Vectis Prime Barrel,16.5,Lex Prime Receiver,3.0,Orthos Prime Blueprint,3.5,2X Forma Blueprint,,Cernos Prime Lower Limb,19.5,7.87,7.32
Axi C10 Relic,Axi,3.3,Epitaph Prime Blueprint,3.5,Okina Prime Blade,5.5,Lavos Prime Chassis Blueprint,3.0,Daikyu Prime Lower Limb,3.0,2X Forma Blueprint,,Caliban Prime Systems Blueprint,20.0,3.77,4.6
Axi C11 Relic,Axi,3.3,Perigale Prime Stock,8.5,Epitaph Prime Blueprint,3.5,Braton Prime Barrel,6.0,Daikyu Prime Lower Limb,3.0,Akbronco Prime Link,3.5,Caliban Prime Systems Blueprint,20.0,5.67,6.3
Axi C2 Relic,Axi,21.4,Forma Blueprint,,Trinity Prime Systems Blueprint,6.5,Braton Prime Blueprint,3.0,Silva & Aegis Prime Blade,7.5,Fragor Prime Handle,10.0,Cernos Prime Lower Limb,19.5,4.72,7.03
Axi C3 Relic,Axi,9.65,Helios Prime Carapace,4.5,Forma Blueprint,,Hydroid Prime Chassis Blueprint,8.0,Banshee Prime Blueprint,5.5,Pyrana Prime Receiver,10.0,Chroma Prime Systems Blueprint,28.5,5.44,8.03
Axi C4 Relic,Axi,27.5,Braton Prime Blueprint,3.0,Hydroid Prime Chassis Blueprint,8.0,Pyrana Prime Barrel,6.0,Sybaris Prime Receiver,8.5,Kogake Prime Blueprint,8.5,Chroma Prime Systems Blueprint,28.5,6.75,9.08
Axi C5 Relic,Axi,7.0,Braton Prime Barrel,6.0,Panthera Prime Blueprint,6.1,Tekko Prime Gauntlet,8.0,Tipedo Prime Ornament,13.0,Akbronco Prime Link,3.5,Corinth Prime Barrel,49.0,7.89,11.55
Axi C6 Relic,Axi,6.2,Pangolin Prime Handle,6.0,Karyst Prime Blueprint,7.0,Forma Blueprint,,Pandero Prime Barrel,5.5,Ivara Prime Systems Blueprint,8.5,Corinth Prime Barrel,49.0,5.81,9.87
Axi C7 Relic,Axi,10.0,Bronco Prime Blueprint,3.0,Magnus Prime Blueprint,7.5,Lex Prime Receiver,3.0,Volnus Prime Head,6.5,Tenora Prime Stock,10.0,Corinth Prime Barrel,49.0,6.21,10.45
Axi C8 Relic,Axi,7.0,Gara Prime Systems Blueprint,6.0,Burston Prime Blueprint,3.4,Forma Blueprint,,Pangolin Prime Blade,8.0,Volnus Prime Head,6.5,Corinth Prime Stock,19.5,4.37,6.42
Axi C9 Relic,Axi,20.0,Revenant Prime Chassis Blueprint,6.0,Braton Prime Receiver,3.5,Forma Blueprint,,Tatsu Prime Blade,6.0,Phantasma Prime Stock,24.0,Cobra & Crane Prime Guard,12.0,5.95,8.78
Axi D1 Relic,Axi,7.6,Braton Prime Blueprint,3.0,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,8.0,Zhuge Prime Receiver,12.0,2X Forma Blueprint,,Destreza Prime Blade,49.0,7.24,10.55
Axi D2 Relic,Axi,24.0,Aksomati Prime Receiver,8.5,Braton Prime Blueprint,3.0,Destreza Prime Handle,10.0,2X Forma Blueprint,,Rubico Prime Stock,6.5,Destreza Prime Blade,49.0,7.14,9.78
Axi D3 Relic,Axi,20.0,Limbo Prime Systems Blueprint,4.0,Lex Prime Blueprint,2.7,Braton Prime Stock,2.0,Pyrana Prime Receiver,10.0,Destreza Prime Blueprint,6.5,Dual Kamas Prime Blade,25.0,4.52,7.25
Axi D4 Relic,Axi,10.8,Latron Prime Barrel,18.5,Frost Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Boar Prime Barrel,14.0,Mag Prime Neuroptics Blueprint,10.0,Dakra Prime Blade,14.0,9.63,10.62
Axi D5 Relic,Axi,6.9,Akarius Prime Barrel,8.0,Afuris Prime Blueprint,4.25,Paris Prime Upper Limb,1.5,Larkspur Prime Stock,6.5,Revenant Prime Neuroptics Blueprint,8.0,Dual Keres Prime Blueprint,16.5,5.41,6.84
Axi D6 Relic,Axi,3.0,Lex Prime Receiver,3.0,Lavos Prime Chassis Blueprint,3.0,Paris Prime Lower Limb,2.45,Orthos Prime Blade,3.5,Cedo Prime Barrel,6.0,Dual Zoren Prime Blade,12.0,3.43,4.51
Axi E1 Relic,Axi,8.5,Latron Prime Barrel,18.5,Sicarus Prime Blueprint,7.5,Frost Prime Neuroptics Blueprint,8.0,Glaive Prime Blade,16.0,2X Forma Blueprint,,Ember Prime Blueprint,26.5,10.9,11.52
Axi E2 Relic,Axi,8.2,Paris Prime Blueprint,3.0,Lex Prime Receiver,3.0,Braton Prime Stock,2.0,Bronco Prime Barrel,3.0,2X Forma Blueprint,,Euphona Prime Receiver,45.0,3.26,6.43
Axi F1 Relic,Axi,6.0,Lex Prime Blueprint,2.7,Forma Blueprint,,Braton Prime Stock,2.0,Atlas Prime Systems Blueprint,7.0,Vauban Prime Blueprint,13.0,Fragor Prime Blueprint,9.0,3.57,5.68
Axi F2 Relic,Axi,6.9,Revenant Prime Chassis Blueprint,6.0,Bronco Prime Receiver,3.5,Masseter Prime Handle,3.5,Velox Prime Blueprint,3.5,Wisp Prime Neuroptics Blueprint,8.5,Fulmin Prime Receiver,25.0,5.11,7.07
Axi F3 Relic,Axi,4.4,Forma Blueprint,,Epitaph Prime Blueprint,3.5,Braton Prime Stock,2.0,Bronco Prime Barrel,3.0,Lavos Prime Blueprint,3.0,Fulmin Prime Receiver,25.0,2.55,4.62
Axi G1 Relic,Axi,9.7,Nekros Prime Chassis Blueprint,9.0,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,3.0,Kavasa Prime Kubrow Collar Blueprint,4.75,2X Forma Blueprint,,Galatine Prime Blueprint,32.5,5.99,7.37
Axi G10 Relic,Axi,6.7,Corvas Prime Receiver,8.0,Forma Blueprint,,Orthos Prime Handle,3.0,Larkspur Prime Receiver,7.0,Hystrix Prime Blueprint,7.0,Garuda Prime Systems Blueprint,30.0,4.93,7.63
Axi G11 Relic,Axi,8.2,Forma Blueprint,,Orthos Prime Handle,3.0,Shade Prime Cerebrum,5.0,Braton Prime Blueprint,3.0,Afuris Prime Link,4.4,Grendel Prime Systems Blueprint,17.5,3.19,4.56
Axi G12 Relic,Axi,10.0,Bronco Prime Blueprint,3.0,Revenant Prime Chassis Blueprint,6.0,Burston Prime Blueprint,3.4,Masseter Prime Blueprint,4.0,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,30.0,4.18,5.87
Axi G13 Relic,Axi,6.2,Hystrix Prime Barrel,7.0,Lex Prime Barrel,3.5,Forma Blueprint,,Nagantaka Prime Receiver,4.5,Khora Prime Chassis Blueprint,7.0,Garuda Prime Neuroptics Blueprint,30.0,4.52,7.05
Axi G14 Relic,Axi,3.6,Quassus Prime Handle,3.5,Fang Prime Blade,3.5,Sevagoth Prime Neuroptics Blueprint,2.5,2X Forma Blueprint,,Zylok Prime Receiver,3.5,Grendel Prime Systems Blueprint,17.5,3.14,4.03
Axi G15 Relic,Axi,4.6,Grendel Prime Neuroptics Blueprint,7.0,Bronco Prime Blueprint,3.0,Forma Blueprint,,Zylok Prime Receiver,3.5,Paris Prime Grip,3.0,Gauss Prime Systems Blueprint,20.0,3.65,4.97
Axi G2 Relic,Axi,18.4,Wukong Prime Neuroptics Blueprint,8.0,Akbolto Prime Blueprint,3.7,Burston Prime Receiver,3.5,Tipedo Prime Ornament,13.0,Redeemer Prime Blueprint,4.75,Gram Prime Handle,20.0,6.2,8.08
Axi G3 Relic,Axi,18.4,Lex Prime Blueprint,2.7,Forma Blueprint,,Ninkondi Prime Blueprint,6.5,Burston Prime Barrel,3.5,Kronen Prime Handle,10.0,Gram Prime Handle,20.0,4.22,6.23
Axi G4 Relic,Axi,13.0,Fang Prime Blueprint,1.95,Aksomati Prime Receiver,8.5,Tekko Prime Gauntlet,8.0,Pangolin Prime Blade,8.0,Burston Prime Barrel,3.5,Gram Prime Handle,20.0,6.34,7.38
Axi G5 Relic,Axi,7.0,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,8.0,Burston Prime Stock,3.5,Zephyr Prime Blueprint,15.0,2X Forma Blueprint,,Gram Prime Handle,20.0,7.12,8.33
Axi G6 Relic,Axi,9.8,Aksomati Prime Blueprint,4.0,Karyst Prime Blueprint,7.0,Forma Blueprint,,Braton Prime Stock,2.0,Nezha Prime Blueprint,6.5,Gara Prime Blueprint,40.0,4.52,7.53
Axi G7 Relic,Axi,10.65,Gara Prime Systems Blueprint,6.0,Burston Prime Blueprint,3.4,Inaros Prime Systems Blueprint,7.0,Tenora Prime Stock,10.0,Astilla Prime Blueprint,6.5,Garuda Prime Systems Blueprint,30.0,6.57,9.03
Axi G8 Relic,Axi,9.2,Dual Keres Prime Blade,6.5,Braton Prime Blueprint,3.0,Corvas Prime Stock,5.0,2X Forma Blueprint,,Gara Prime Chassis Blueprint,18.0,Garuda Prime Systems Blueprint,30.0,6.25,9.02
Axi G9 Relic,Axi,6.8,Burston Prime Blueprint,3.4,Dual Keres Prime Blade,6.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.0,Cobra & Crane Prime Blade,6.0,Gara Prime Blueprint,40.0,4.85,8.45
Axi H1 Relic,Axi,12.7,Forma Blueprint,,Fragor Prime Head,8.0,Vectis Prime Barrel,16.5,Akstiletto Prime Receiver,15.0,Trinity Prime Chassis Blueprint,8.5,Helios Prime Cerebrum,40.0,9.59,12.78
Axi H2 Relic,Axi,15.9,Oberon Prime Chassis Blueprint,10.5,Lex Prime Receiver,3.0,Fang Prime Handle,2.5,Trinity Prime Chassis Blueprint,8.5,Akstiletto Prime Barrel,12.5,Helios Prime Cerebrum,40.0,7.16,10.87
Axi H3 Relic,Axi,10.8,Kronen Prime Blueprint,3.5,Cernos Prime Grip,8.0,Helios Prime Carapace,4.5,Burston Prime Barrel,3.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,35.0,5.14,6.87
Axi H4 Relic,Axi,13.4,Mesa Prime Chassis Blueprint,7.0,Mirage Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,1.5,Akbolto Prime Link,5.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,35.0,5.99,7.68
Axi H5 Relic,Axi,7.0,Banshee Prime Neuroptics Blueprint,4.0,Euphona Prime Blueprint,4.0,Akbolto Prime Blueprint,3.7,Mirage Prime Systems Blueprint,18.0,2X Forma Blueprint,,Helios Prime Cerebrum,40.0,5.74,9.55
Axi H6 Relic,Axi,10.7,Cobra & Crane Prime Hilt,6.5,Paris Prime Upper Limb,1.5,Garuda Prime Blueprint,4.5,Braton Prime Receiver,3.5,2X Forma Blueprint,,Hildryn Prime Blueprint,36.0,4.27,6.38
Axi H7 Relic,Axi,11.0,Braton Prime Receiver,3.5,Paris Prime Lower Limb,2.45,Cobra & Crane Prime Hilt,6.5,Fulmin Prime Stock,4.5,2X Forma Blueprint,,Harrow Prime Systems Blueprint,35.0,4.35,6.48
Axi H8 Relic,Axi,7.0,Zylok Prime Barrel,6.0,Forma Blueprint,,Akarius Prime Barrel,8.0,Shade Prime Blueprint,4.5,Fulmin Prime Blueprint,5.0,Hildryn Prime Blueprint,36.0,5.31,7.83
Axi I1 Relic,Axi,11.0,Pangolin Prime Handle,6.0,Panthera Prime Blueprint,6.1,Dethcube Prime Systems,6.5,Volnus Prime Head,6.5,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,38.5,6.2,8.25
Axi I2 Relic,Axi,9.9,Strun Prime Receiver,9.0,Tenora Prime Blueprint,6.5,Forma Blueprint,,Gara Prime Chassis Blueprint,18.0,Baza Prime Barrel,4.35,Inaros Prime Neuroptics Blueprint,38.5,7.15,10.9
Axi I3 Relic,Axi,6.0,Panthera Prime Blueprint,6.1,Karyst Prime Blueprint,7.0,Forma Blueprint,,Ash Prime Blueprint,10.0,Fang Prime Handle,2.5,Inaros Prime Neuroptics Blueprint,38.5,5.46,8.53
Axi K1 Relic,Axi,11.7,Odonata Prime Harness Blueprint,9.5,Hikou Prime Pouch,9.0,Lex Prime Barrel,3.5,2X Forma Blueprint,,Akstiletto Prime Receiver,15.0,Kavasa Prime Buckle,13.5,7.49,8.02
Axi K10 Relic,Axi,3.6,Tenora Prime Blueprint,6.5,Forma Blueprint,,Magnus Prime Blueprint,7.5,Braton Prime Receiver,3.5,Strun Prime Stock,8.0,Knell Prime Barrel,26.5,5.34,7.28
Axi K11 Relic,Axi,7.8,Fang Prime Blueprint,1.95,Forma Blueprint,,Burston Prime Blueprint,3.4,Cobra & Crane Prime Blueprint,6.5,Scourge Prime Handle,6.5,Knell Prime Barrel,26.5,3.32,6.14
Axi K12 Relic,Axi,9.8,Ash Prime Chassis Blueprint,11.0,Carrier Prime Systems,8.5,Forma Blueprint,,Inaros Prime Blueprint,8.5,Vectis Prime Stock,20.0,Karyst Prime Blade,20.0,8.47,10.95
Axi K2 Relic,Axi,13.7,Orthos Prime Handle,3.0,Sybaris Prime Blueprint,5.35,Forma Blueprint,,Cernos Prime String,7.5,Galatine Prime Handle,5.3,Kronen Prime Blade,35.0,4.22,7.45
Axi K3 Relic,Axi,7.0,Paris Prime Blueprint,3.0,Tiberon Prime Receiver,8.0,Cernos Prime Grip,8.0,Pyrana Prime Receiver,10.0,Banshee Prime Blueprint,5.5,Kronen Prime Blade,35.0,7.22,9.77
Axi K4 Relic,Axi,8.8,Paris Prime Blueprint,3.0,Forma Blueprint,,Sybaris Prime Stock,9.95,Kogake Prime Blueprint,8.5,Destreza Prime Blueprint,6.5,Kronen Prime Blade,35.0,5.63,8.66
Axi K5 Relic,Axi,10.0,Ballistica Prime Lower Limb,8.5,Braton Prime Blueprint,3.0,Forma Blueprint,,Hydroid Prime Blueprint,14.5,Equinox Prime Blueprint,17.5,Kronen Prime Blade,35.0,7.13,11.82
Axi K6 Relic,Axi,10.0,Braton Prime Blueprint,3.0,Octavia Prime Neuroptics Blueprint,5.0,Forma Blueprint,,Harrow Prime Blueprint,5.5,Inaros Prime Chassis Blueprint,6.5,Karyst Prime Blade,20.0,3.75,5.73
Axi K7 Relic,Axi,8.5,Forma Blueprint,,Paris Prime Blueprint,3.0,Karyst Prime Blueprint,7.0,Corvas Prime Blueprint,7.0,Gara Prime Chassis Blueprint,18.0,Knell Prime Barrel,26.5,5.81,9.32
Axi K8 Relic,Axi,7.0,Burston Prime Blueprint,3.4,Corvas Prime Receiver,8.0,Forma Blueprint,,Akbronco Prime Link,3.5,Octavia Prime Chassis Blueprint,11.0,Khora Prime Neuroptics Blueprint,29.0,5.06,7.7
Axi K9 Relic,Axi,4.2,Orthos Prime Handle,3.0,Nagantaka Prime Barrel,7.0,Paris Prime Blueprint,3.0,Hystrix Prime Blueprint,7.0,Volnus Prime Head,6.5,Knell Prime Barrel,26.5,5.31,7.52
Axi L1 Relic,Axi,38.4,Reaper Prime Blueprint,9.0,Wyrm Prime Carapace,11.1,Latron Prime Blueprint,23.5,2X Forma Blueprint,,Glaive Prime Blade,16.0,Loki Prime Systems Blueprint,26.5,13.33,13.12
Axi L2 Relic,Axi,6.2,Orthos Prime Handle,3.0,Braton Prime Blueprint,3.0,Nami Skyla Prime Blueprint,8.5,2X Forma Blueprint,,Tiberon Prime Blueprint,4.5,Limbo Prime Neuroptics Blueprint,29.0,4.75,6.22
Axi L3 Relic,Axi,6.0,Nami Skyla Prime Blueprint,8.5,Kronen Prime Blueprint,3.5,Fang Prime Handle,2.5,Akjagara Prime Receiver,11.0,Zephyr Prime Chassis Blueprint,5.5,Limbo Prime Chassis Blueprint,50.0,6.49,10.72
Axi L4 Relic,Axi,9.4,Forma Blueprint,,Bo Prime Ornament,24.0,Wyrm Prime Carapace,11.1,Volt Prime Systems Blueprint,10.0,Odonata Prime Blueprint,6.5,Loki Prime Systems Blueprint,26.5,11.24,11.8
Axi L5 Relic,Axi,12.25,Fang Prime Blueprint,1.95,Burston Prime Blueprint,3.4,Rubico Prime Stock,6.5,Akbronco Prime Link,3.5,Kronen Prime Handle,10.0,Limbo Prime Chassis Blueprint,50.0,5.49,9.68
Axi L6 Relic,Axi,4.5,Zylok Prime Barrel,6.0,Fang Prime Blade,3.5,Paris Prime Blueprint,3.0,Hildryn Prime Chassis Blueprint,9.5,Cobra & Crane Prime Blade,6.0,Larkspur Prime Barrel,40.5,5.68,9.23
Axi M1 Relic,Axi,10.5,Zhuge Prime String,7.5,Lex Prime Barrel,3.5,Mesa Prime Chassis Blueprint,7.0,Orthos Prime Blueprint,3.5,Rubico Prime Barrel,7.0,Mirage Prime Blueprint,38.5,6.48,8.95
Axi M2 Relic,Axi,8.0,Bronco Prime Receiver,3.5,Titania Prime Chassis Blueprint,10.0,Burston Prime Blueprint,3.4,Panthera Prime Stock,8.5,Nezha Prime Blueprint,6.5,Magnus Prime Barrel,29.0,6.51,8.72
Axi M3 Relic,Axi,10.0,Akjagara Prime Blueprint,3.5,Fang Prime Blade,3.5,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,14.0,Ballistica Prime Upper Limb,8.5,Mesa Prime Neuroptics Blueprint,33.0,4.91,8.97
Axi M4 Relic,Axi,6.0,Destreza Prime Handle,10.0,Vasto Prime Barrel,8.5,Forma Blueprint,,Redeemer Prime Blueprint,4.75,Limbo Prime Neuroptics Blueprint,29.0,Mesa Prime Neuroptics Blueprint,33.0,9.06,13.13
Axi M5 Relic,Axi,8.5,Magnus Prime Blueprint,7.5,Akmagnus Prime Blueprint,11.5,Forma Blueprint,,Magnus Prime Receiver,5.5,Akmagnus Prime Link,9.5,Magnus Prime Barrel,29.0,7.04,9.07
Axi M6 Relic,Axi,2.4,Burston Prime Blueprint,3.4,Acceltra Prime Blueprint,3.5,Grendel Prime Neuroptics Blueprint,7.0,Cedo Prime Receiver,3.5,Xaku Prime Systems Blueprint,7.0,Masseter Prime Blade,11.0,4.9,5.52
Axi N1 Relic,Axi,5.0,Braton Prime Blueprint,3.0,Forma Blueprint,,Fang Prime Blade,3.5,Akstiletto Prime Link,8.5,Odonata Prime Wings Blueprint,22.5,Ash Prime Systems Blueprint,18.5,5.43,9.13
Axi N10 Relic,Axi,7.0,Harrow Prime Chassis Blueprint,9.0,Afuris Prime Barrel,7.0,Tatsu Prime Blueprint,3.5,Bronco Prime Barrel,3.0,Phantasma Prime Blueprint,4.0,Nidus Prime Neuroptics Blueprint,38.5,6.48,8.5
Axi N11 Relic,Axi,7.4,Khora Prime Systems Blueprint,6.0,Burston Prime Receiver,3.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.0,Fang Prime Handle,2.5,Nagantaka Prime Blueprint,15.5,3.87,5.23
Axi N12 Relic,Axi,13.0,Nikana Prime Blueprint,7.5,Paris Prime String,2.5,Forma Blueprint,,Saryn Prime Blueprint,13.5,Strun Prime Barrel,11.5,Nidus Prime Chassis Blueprint,30.0,5.88,9.67
Axi N13 Relic,Axi,2.7,Quassus Prime Handle,3.5,Protea Prime Blueprint,3.0,Okina Prime Blade,5.5,Kompressa Prime Receiver,6.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,12.0,3.94,4.4
Axi N2 Relic,Axi,12.0,Carrier Prime Carapace,16.5,Lex Prime Receiver,3.0,Bronco Prime Blueprint,3.0,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,8.0,Nikana Prime Hilt,37.0,7.32,9.05
Axi N3 Relic,Axi,8.4,Paris Prime Upper Limb,1.5,Dual Kamas Prime Blueprint,5.5,Forma Blueprint,,Volt Prime Blueprint,11.0,Bronco Prime Barrel,3.0,Nekros Prime Blueprint,24.0,3.79,6.37
Axi N4 Relic,Axi,15.65,Cernos Prime Upper Limb,8.1,Nekros Prime Chassis Blueprint,9.0,Galatine Prime Blade,5.0,Hydroid Prime Neuroptics Blueprint,14.0,Fragor Prime Handle,10.0,Nikana Prime Hilt,37.0,8.98,12.18
Axi N5 Relic,Axi,9.65,Euphona Prime Blueprint,4.0,Oberon Prime Chassis Blueprint,10.5,Lex Prime Barrel,3.5,Nekros Prime Neuroptics Blueprint,22.0,Helios Prime Systems,10.0,Nami Skyla Prime Blade,34.0,8.76,12.8
