relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A7 Relic,Axi,9.0,Carrier Prime Systems,6.6,Braton Prime Blueprint,2.1,Akstiletto Prime Receiver,19.2,Fragor Prime Blueprint,12.25,2X Forma Blueprint,,Ash Prime Systems Blueprint,18.5,8.78,8.95
Axi A8 Relic,Axi,44.0,Pyrana Prime Barrel,6.3,Braton Prime Stock,2.5,Equinox Prime Chassis Blueprint,5.5,Gram Prime Blueprint,7.25,2X Forma Blueprint,,Aksomati Prime Link,44.75,5.31,8.31
Axi A9 Relic,Axi,11.4,Lex Prime Blueprint,3.0,Rubico Prime Stock,7.5,Gram Prime Blade,4.5,Ivara Prime Systems Blueprint,11.5,Akbronco Prime Link,3.05,Atlas Prime Neuroptics Blueprint,52.5,6.45,10.66
Axi B1 Relic,Axi,24.6,Euphona Prime Blueprint,4.25,Ash Prime Chassis Blueprint,11.5,Fang Prime Blade,4.95,Cernos Prime Blueprint,5.6,Kavasa Prime Buckle,18.4,Banshee Prime Systems Blueprint,16.5,8.21,9.9
Axi B10 Relic,Axi,,Nautilus Prime Blueprint,13.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Epitaph Prime Barrel,4.0,Sevagoth Prime Systems Blueprint,3.5,Ballistica Prime Blueprint,40.2,5.94,8.35
Axi B2 Relic,Axi,15.05,Fragor Prime Head,9.5,Sybaris Prime Blueprint,6.05,Fang Prime Blade,4.95,2X Forma Blueprint,,Orthos Prime Blueprint,2.65,Banshee Prime Systems Blueprint,16.5,5.81,5.6
Axi B3 Relic,Axi,3.4,Paris Prime Lower Limb,2.0,Stradavar Prime Stock,9.2,Forma Blueprint,,Zhuge Prime Receiver,6.0,Atlas Prime Chassis Blueprint,6.0,Baza Prime Stock,34.85,4.85,7.75
Axi B4 Relic,Axi,11.6,Aksomati Prime Blueprint,4.5,Akjagara Prime Blueprint,3.1,Paris Prime Lower Limb,2.0,Ivara Prime Blueprint,8.5,Karyst Prime Handle,4.2,Baza Prime Blueprint,14.7,4.12,5.61
Axi B5 Relic,Axi,12.4,Paris Prime Lower Limb,2.0,Knell Prime Blueprint,4.55,Forma Blueprint,,Nagantaka Prime Receiver,5.25,Volnus Prime Head,5.95,Baruuk Prime Neuroptics Blueprint,11.5,3.12,4.48
Axi B6 Relic,Axi,6.17,Lex Prime Barrel,2.45,Forma Blueprint,,Afuris Prime Blueprint,3.9,Shade Prime Systems,4.0,Garuda Prime Chassis Blueprint,7.5,Baruuk Prime Neuroptics Blueprint,11.5,3.1,4.51
Axi B7 Relic,Axi,7.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Wisp Prime Systems Blueprint,6.0,Gauss Prime Blueprint,4.5,Hystrix Prime Blueprint,5.0,Baruuk Prime Neuroptics Blueprint,11.5,3.68,4.63
Axi B8 Relic,Axi,5.73,Okina Prime Blade,8.5,Forma Blueprint,,Burston Prime Blueprint,3.5,Fang Prime Handle,2.3,Revenant Prime Systems Blueprint,7.5,Baruuk Prime Neuroptics Blueprint,11.5,4.35,5.11
Axi B9 Relic,Axi,4.3,Afuris Prime Blueprint,3.9,Braton Prime Blueprint,2.1,Forma Blueprint,,Cobra & Crane Prime Blueprint,3.95,Baruuk Prime Neuroptics Blueprint,11.5,Baruuk Prime Blueprint,15.0,3.52,5.59
Axi C1 Relic,Axi,13.5,Trinity Prime Neuroptics Blueprint,12.0,Vectis Prime Barrel,23.0,Lex Prime Receiver,3.0,Orthos Prime Blueprint,2.65,2X Forma Blueprint,,Cernos Prime Lower Limb,20.0,10.32,8.86
Axi C10 Relic,Axi,4.33,Epitaph Prime Blueprint,7.0,Okina Prime Blade,8.5,Lavos Prime Chassis Blueprint,1.5,Daikyu Prime Lower Limb,2.5,2X Forma Blueprint,,Caliban Prime Systems Blueprint,14.0,4.86,4.73
Axi C11 Relic,Axi,4.6,Perigale Prime Stock,1.7,Epitaph Prime Blueprint,7.0,Braton Prime Barrel,2.8,Daikyu Prime Lower Limb,2.5,Akbronco Prime Link,3.05,Caliban Prime Systems Blueprint,14.0,3.8,4.43
Axi C12 Relic,Axi,18.5,Vadarya Prime Stock,3.0,Daikyu Prime Blueprint,1.45,Alternox Prime Receiver,2.5,Kestrel Prime Blueprint,3.0,Corufell Prime Handle,12.0,Citrine Prime Neuroptics Blueprint,60.0,4.61,10.16
Axi C2 Relic,Axi,25.9,Forma Blueprint,,Trinity Prime Systems Blueprint,10.0,Braton Prime Blueprint,2.1,Silva & Aegis Prime Blade,8.2,Fragor Prime Handle,11.8,Cernos Prime Lower Limb,20.0,5.66,8.02
Axi C3 Relic,Axi,15.5,Helios Prime Carapace,4.0,Forma Blueprint,,Hydroid Prime Chassis Blueprint,6.5,Banshee Prime Blueprint,8.0,Pyrana Prime Receiver,8.5,Chroma Prime Systems Blueprint,29.0,5.05,7.95
Axi C4 Relic,Axi,24.5,Braton Prime Blueprint,2.1,Hydroid Prime Chassis Blueprint,6.5,Pyrana Prime Barrel,6.3,Sybaris Prime Receiver,8.5,Kogake Prime Blueprint,4.5,Chroma Prime Systems Blueprint,29.0,5.78,7.98
Axi C5 Relic,Axi,8.4,Braton Prime Barrel,2.8,Panthera Prime Blueprint,6.05,Tekko Prime Gauntlet,8.8,Tipedo Prime Ornament,10.0,Akbronco Prime Link,3.05,Corinth Prime Barrel,35.0,6.61,9.05
Axi C6 Relic,Axi,8.8,Pangolin Prime Handle,6.35,Karyst Prime Blueprint,6.85,Forma Blueprint,,Pandero Prime Barrel,5.8,Ivara Prime Systems Blueprint,11.5,Corinth Prime Barrel,35.0,5.95,9.16
Axi C7 Relic,Axi,13.7,Bronco Prime Blueprint,3.8,Magnus Prime Blueprint,7.5,Lex Prime Receiver,3.0,Volnus Prime Head,5.95,Tenora Prime Stock,10.0,Corinth Prime Barrel,35.0,6.08,9.07
Axi C8 Relic,Axi,10.3,Gara Prime Systems Blueprint,7.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Pangolin Prime Blade,7.2,Volnus Prime Head,5.95,Corinth Prime Stock,16.0,4.43,5.98
Axi C9 Relic,Axi,6.0,Revenant Prime Chassis Blueprint,8.0,Braton Prime Receiver,3.85,Forma Blueprint,,Tatsu Prime Blade,4.75,Phantasma Prime Stock,15.0,Cobra & Crane Prime Guard,12.0,5.41,7.13
Axi D1 Relic,Axi,13.05,Braton Prime Blueprint,2.1,Chroma Prime Blueprint,9.5,Tiberon Prime Receiver,8.2,Zhuge Prime Receiver,6.0,2X Forma Blueprint,,Destreza Prime Blade,59.0,6.86,10.4
Axi D2 Relic,Axi,36.5,Aksomati Prime Receiver,8.0,Braton Prime Blueprint,2.1,Destreza Prime Handle,11.5,2X Forma Blueprint,,Rubico Prime Stock,7.5,Destreza Prime Blade,59.0,7.48,11.0
Axi D3 Relic,Axi,10.2,Limbo Prime Systems Blueprint,4.0,Lex Prime Blueprint,3.0,Braton Prime Stock,2.5,Pyrana Prime Receiver,8.5,Destreza Prime Blueprint,6.7,Dual Kamas Prime Blade,35.0,4.78,8.12
Axi D4 Relic,Axi,9.2,Latron Prime Barrel,19.25,Frost Prime Neuroptics Blueprint,7.5,Forma Blueprint,,Boar Prime Barrel,18.5,Mag Prime Neuroptics Blueprint,17.0,Dakra Prime Blade,17.1,11.02,13.27
Axi D5 Relic,Axi,6.7,Akarius Prime Barrel,7.0,Afuris Prime Blueprint,3.9,Paris Prime Upper Limb,2.25,Larkspur Prime Stock,8.0,Revenant Prime Neuroptics Blueprint,8.0,Dual Keres Prime Blueprint,16.2,5.41,7.01
Axi D6 Relic,Axi,1.67,Lex Prime Receiver,3.0,Lavos Prime Chassis Blueprint,1.5,Paris Prime Lower Limb,2.0,Orthos Prime Blade,3.6,Cedo Prime Barrel,4.5,Dual Zoren Prime Blade,12.5,2.79,3.95
Axi E1 Relic,Axi,14.9,Latron Prime Barrel,19.25,Sicarus Prime Blueprint,9.3,Frost Prime Neuroptics Blueprint,7.5,Glaive Prime Blade,17.0,2X Forma Blueprint,,Ember Prime Blueprint,28.5,11.57,12.26
Axi E2 Relic,Axi,7.0,Paris Prime Blueprint,3.4,Lex Prime Receiver,3.0,Braton Prime Stock,2.5,Bronco Prime Barrel,3.0,2X Forma Blueprint,,Euphona Prime Receiver,25.5,3.09,4.63
Axi F1 Relic,Axi,12.0,Lex Prime Blueprint,3.0,Forma Blueprint,,Braton Prime Stock,2.5,Atlas Prime Systems Blueprint,5.5,Vauban Prime Blueprint,15.5,Fragor Prime Blueprint,12.25,3.95,6.34
Axi F2 Relic,Axi,12.4,Revenant Prime Chassis Blueprint,8.0,Bronco Prime Receiver,2.6,Masseter Prime Handle,3.5,Velox Prime Blueprint,2.9,Wisp Prime Neuroptics Blueprint,6.0,Fulmin Prime Receiver,26.5,5.08,6.78
Axi F3 Relic,Axi,6.0,Forma Blueprint,,Epitaph Prime Blueprint,7.0,Braton Prime Stock,2.5,Bronco Prime Barrel,3.0,Lavos Prime Blueprint,3.5,Fulmin Prime Receiver,26.5,3.65,5.53
Axi G1 Relic,Axi,24.0,Nekros Prime Chassis Blueprint,9.0,Saryn Prime Systems Blueprint,6.5,Paris Prime Blueprint,3.4,Kavasa Prime Kubrow Collar Blueprint,6.25,2X Forma Blueprint,,Galatine Prime Blueprint,40.8,6.29,8.48
Axi G10 Relic,Axi,7.8,Corvas Prime Receiver,8.8,Forma Blueprint,,Orthos Prime Handle,2.3,Larkspur Prime Receiver,7.0,Hystrix Prime Blueprint,5.0,Garuda Prime Systems Blueprint,34.5,4.82,7.7
Axi G11 Relic,Axi,4.0,Forma Blueprint,,Orthos Prime Handle,2.3,Shade Prime Cerebrum,5.5,Braton Prime Blueprint,2.1,Afuris Prime Link,4.0,Grendel Prime Systems Blueprint,31.5,3.28,5.67
Axi G12 Relic,Axi,8.2,Bronco Prime Blueprint,3.8,Revenant Prime Chassis Blueprint,8.0,Burston Prime Blueprint,3.5,Masseter Prime Blueprint,3.15,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,26.5,4.75,5.83
Axi G13 Relic,Axi,7.75,Hystrix Prime Barrel,6.1,Lex Prime Barrel,2.45,Forma Blueprint,,Nagantaka Prime Receiver,5.25,Khora Prime Chassis Blueprint,8.5,Garuda Prime Neuroptics Blueprint,26.5,4.21,6.83
Axi G14 Relic,Axi,4.5,Quassus Prime Handle,3.5,Fang Prime Blade,4.95,Sevagoth Prime Neuroptics Blueprint,2.5,2X Forma Blueprint,,Zylok Prime Receiver,4.0,Grendel Prime Systems Blueprint,31.5,3.84,5.78
Axi G15 Relic,Axi,7.7,Grendel Prime Neuroptics Blueprint,5.5,Bronco Prime Blueprint,3.8,Forma Blueprint,,Zylok Prime Receiver,4.0,Paris Prime Grip,3.0,Gauss Prime Systems Blueprint,29.5,3.72,5.9
Axi G2 Relic,Axi,11.3,Wukong Prime Neuroptics Blueprint,8.5,Akbolto Prime Blueprint,3.5,Burston Prime Receiver,3.0,Tipedo Prime Ornament,10.0,Redeemer Prime Blueprint,5.45,Gram Prime Handle,20.0,5.9,7.59
Axi G3 Relic,Axi,31.6,Lex Prime Blueprint,3.0,Forma Blueprint,,Ninkondi Prime Blueprint,5.6,Burston Prime Barrel,4.0,Kronen Prime Handle,9.55,Gram Prime Handle,20.0,4.07,6.14
Axi G4 Relic,Axi,13.1,Fang Prime Blueprint,1.55,Aksomati Prime Receiver,8.0,Tekko Prime Gauntlet,8.8,Pangolin Prime Blade,7.2,Burston Prime Barrel,4.0,Gram Prime Handle,20.0,6.28,7.3
Axi G5 Relic,Axi,11.4,Chroma Prime Blueprint,9.5,Tiberon Prime Receiver,8.2,Burston Prime Stock,3.0,Zephyr Prime Blueprint,18.0,2X Forma Blueprint,,Gram Prime Handle,20.0,7.62,9.05
Axi G6 Relic,Axi,10.47,Aksomati Prime Blueprint,4.5,Karyst Prime Blueprint,6.85,Forma Blueprint,,Braton Prime Stock,2.5,Nezha Prime Blueprint,7.0,Gara Prime Blueprint,29.0,4.5,6.69
Axi G7 Relic,Axi,15.0,Gara Prime Systems Blueprint,7.0,Burston Prime Blueprint,3.5,Inaros Prime Systems Blueprint,7.5,Tenora Prime Stock,10.0,Astilla Prime Blueprint,4.5,Garuda Prime Systems Blueprint,34.5,6.84,9.35
Axi G8 Relic,Axi,8.0,Dual Keres Prime Blade,8.0,Braton Prime Blueprint,2.1,Corvas Prime Stock,4.5,2X Forma Blueprint,,Gara Prime Chassis Blueprint,16.5,Garuda Prime Systems Blueprint,34.5,6.2,9.18
Axi G9 Relic,Axi,15.2,Burston Prime Blueprint,3.5,Dual Keres Prime Blade,8.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.5,Cobra & Crane Prime Blade,4.1,Gara Prime Blueprint,29.0,4.77,7.14
Axi H1 Relic,Axi,20.6,Forma Blueprint,,Fragor Prime Head,9.5,Vectis Prime Barrel,23.0,Akstiletto Prime Receiver,19.2,Trinity Prime Chassis Blueprint,14.5,Helios Prime Cerebrum,20.0,12.34,14.16
Axi H2 Relic,Axi,18.7,Oberon Prime Chassis Blueprint,9.5,Lex Prime Receiver,3.0,Fang Prime Handle,2.3,Trinity Prime Chassis Blueprint,14.5,Akstiletto Prime Barrel,14.6,Helios Prime Cerebrum,20.0,7.35,10.29
Axi H3 Relic,Axi,17.0,Kronen Prime Blueprint,4.25,Cernos Prime Grip,7.8,Helios Prime Carapace,4.0,Burston Prime Barrel,4.0,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,38.5,5.28,7.33
Axi H4 Relic,Axi,14.2,Mesa Prime Chassis Blueprint,5.5,Mirage Prime Chassis Blueprint,8.0,Paris Prime Upper Limb,2.25,Akbolto Prime Link,4.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,38.5,5.25,7.38
Axi H5 Relic,Axi,4.83,Banshee Prime Neuroptics Blueprint,6.5,Euphona Prime Blueprint,4.25,Akbolto Prime Blueprint,3.5,Mirage Prime Systems Blueprint,13.5,2X Forma Blueprint,,Helios Prime Cerebrum,20.0,5.49,7.08
Axi H6 Relic,Axi,12.3,Cobra & Crane Prime Hilt,5.0,Paris Prime Upper Limb,2.25,Garuda Prime Blueprint,4.0,Braton Prime Receiver,3.85,2X Forma Blueprint,,Hildryn Prime Blueprint,36.5,4.0,6.3
Axi H7 Relic,Axi,7.2,Braton Prime Receiver,3.85,Paris Prime Lower Limb,2.0,Cobra & Crane Prime Hilt,5.0,Fulmin Prime Stock,7.0,2X Forma Blueprint,,Harrow Prime Systems Blueprint,35.0,4.22,6.71
Axi H8 Relic,Axi,6.67,Zylok Prime Barrel,5.1,Forma Blueprint,,Akarius Prime Barrel,7.0,Shade Prime Blueprint,5.65,Fulmin Prime Blueprint,5.75,Hildryn Prime Blueprint,36.5,5.05,7.95
Axi I1 Relic,Axi,10.0,Pangolin Prime Handle,6.35,Panthera Prime Blueprint,6.05,Dethcube Prime Systems,7.0,Volnus Prime Head,5.95,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,40.5,6.38,8.47
Axi I2 Relic,Axi,10.5,Strun Prime Receiver,7.0,Tenora Prime Blueprint,4.2,Forma Blueprint,,Gara Prime Chassis Blueprint,16.5,Baza Prime Barrel,6.5,Inaros Prime Neuroptics Blueprint,40.5,6.18,10.52
Axi I3 Relic,Axi,12.0,Panthera Prime Blueprint,6.05,Karyst Prime Blueprint,6.85,Forma Blueprint,,Ash Prime Blueprint,11.5,Fang Prime Handle,2.3,Inaros Prime Neuroptics Blueprint,40.5,5.6,8.96
Axi K1 Relic,Axi,9.4,Odonata Prime Harness Blueprint,8.75,Hikou Prime Pouch,9.0,Lex Prime Barrel,2.45,2X Forma Blueprint,,Akstiletto Prime Receiver,19.2,Kavasa Prime Buckle,18.4,7.6,9.05
Axi K10 Relic,Axi,8.4,Tenora Prime Blueprint,4.2,Forma Blueprint,,Magnus Prime Blueprint,7.5,Braton Prime Receiver,3.85,Strun Prime Stock,10.5,Knell Prime Barrel,30.5,5.15,7.87
Axi K11 Relic,Axi,7.3,Fang Prime Blueprint,1.55,Forma Blueprint,,Burston Prime Blueprint,3.5,Cobra & Crane Prime Blueprint,3.95,Scourge Prime Handle,5.75,Knell Prime Barrel,30.5,2.96,5.83
Axi K12 Relic,Axi,8.0,Ash Prime Chassis Blueprint,11.5,Carrier Prime Systems,6.6,Forma Blueprint,,Inaros Prime Blueprint,8.5,Vectis Prime Stock,26.0,Karyst Prime Blade,22.5,8.83,12.17
Axi K2 Relic,Axi,13.0,Orthos Prime Handle,2.3,Sybaris Prime Blueprint,6.05,Forma Blueprint,,Cernos Prime String,7.4,Galatine Prime Handle,5.2,Kronen Prime Blade,33.5,4.17,7.26
Axi K3 Relic,Axi,7.5,Paris Prime Blueprint,3.4,Tiberon Prime Receiver,8.2,Cernos Prime Grip,7.8,Pyrana Prime Receiver,8.5,Banshee Prime Blueprint,8.0,Kronen Prime Blade,33.5,7.4,9.88
Axi K4 Relic,Axi,12.9,Paris Prime Blueprint,3.4,Forma Blueprint,,Sybaris Prime Stock,9.2,Kogake Prime Blueprint,4.5,Destreza Prime Blueprint,6.7,Kronen Prime Blade,33.5,5.09,7.69
Axi K5 Relic,Axi,12.5,Ballistica Prime Lower Limb,9.0,Braton Prime Blueprint,2.1,Forma Blueprint,,Hydroid Prime Blueprint,16.5,Equinox Prime Blueprint,14.0,Kronen Prime Blade,33.5,6.84,11.3
Axi K6 Relic,Axi,11.0,Braton Prime Blueprint,2.1,Octavia Prime Neuroptics Blueprint,4.0,Forma Blueprint,,Harrow Prime Blueprint,5.5,Inaros Prime Chassis Blueprint,7.0,Karyst Prime Blade,22.5,3.37,5.77
Axi K7 Relic,Axi,12.9,Forma Blueprint,,Paris Prime Blueprint,3.4,Karyst Prime Blueprint,6.85,Corvas Prime Blueprint,6.25,Gara Prime Chassis Blueprint,16.5,Knell Prime Barrel,30.5,5.71,9.31
Axi K8 Relic,Axi,9.3,Burston Prime Blueprint,3.5,Corvas Prime Receiver,8.8,Forma Blueprint,,Akbronco Prime Link,3.05,Octavia Prime Chassis Blueprint,10.0,Khora Prime Neuroptics Blueprint,28.0,5.11,7.46
Axi K9 Relic,Axi,5.5,Orthos Prime Handle,2.3,Nagantaka Prime Barrel,7.7,Paris Prime Blueprint,3.4,Hystrix Prime Blueprint,5.0,Volnus Prime Head,5.95,Knell Prime Barrel,30.5,5.21,7.47
Axi L1 Relic,Axi,34.0,Reaper Prime Blueprint,9.5,Wyrm Prime Carapace,13.55,Latron Prime Blueprint,19.45,2X Forma Blueprint,,Glaive Prime Blade,17.0,Loki Prime Systems Blueprint,31.2,13.26,13.6
Axi L2 Relic,Axi,7.7,Orthos Prime Handle,2.3,Braton Prime Blueprint,2.1,Nami Skyla Prime Blueprint,8.45,2X Forma Blueprint,,Tiberon Prime Blueprint,4.75,Limbo Prime Neuroptics Blueprint,30.0,4.38,6.09
Axi L3 Relic,Axi,11.0,Nami Skyla Prime Blueprint,8.45,Kronen Prime Blueprint,4.25,Fang Prime Handle,2.3,Akjagara Prime Receiver,11.5,Zephyr Prime Chassis Blueprint,6.5,Limbo Prime Chassis Blueprint,44.5,6.67,10.55
Axi L4 Relic,Axi,15.0,Forma Blueprint,,Bo Prime Ornament,22.5,Wyrm Prime Carapace,13.55,Volt Prime Systems Blueprint,7.5,Odonata Prime Blueprint,8.1,Loki Prime Systems Blueprint,31.2,11.47,12.25
Axi L5 Relic,Axi,6.2,Fang Prime Blueprint,1.55,Burston Prime Blueprint,3.5,Rubico Prime Stock,7.5,Akbronco Prime Link,3.05,Kronen Prime Handle,9.55,Limbo Prime Chassis Blueprint,44.5,5.45,9.06
Axi L6 Relic,Axi,7.0,Zylok Prime Barrel,5.1,Fang Prime Blade,4.95,Paris Prime Blueprint,3.4,Hildryn Prime Chassis Blueprint,12.5,Cobra & Crane Prime Blade,4.1,Larkspur Prime Barrel,43.0,6.09,9.86
Axi M1 Relic,Axi,11.5,Zhuge Prime String,10.3,Lex Prime Barrel,2.45,Mesa Prime Chassis Blueprint,5.5,Orthos Prime Blueprint,2.65,Rubico Prime Barrel,7.8,Mirage Prime Blueprint,25.0,6.27,7.63
Axi M2 Relic,Axi,7.75,Bronco Prime Receiver,2.6,Titania Prime Chassis Blueprint,8.5,Burston Prime Blueprint,3.5,Panthera Prime Stock,7.1,Nezha Prime Blueprint,7.0,Magnus Prime Barrel,27.0,5.79,7.95
Axi M3 Relic,Axi,10.0,Akjagara Prime Blueprint,3.1,Fang Prime Blade,4.95,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,15.0,Ballistica Prime Upper Limb,14.5,Mesa Prime Neuroptics Blueprint,31.5,5.91,10.39
Axi M4 Relic,Axi,14.0,Destreza Prime Handle,11.5,Vasto Prime Barrel,11.0,Forma Blueprint,,Redeemer Prime Blueprint,5.45,Limbo Prime Neuroptics Blueprint,30.0,Mesa Prime Neuroptics Blueprint,31.5,10.23,13.99
Axi M5 Relic,Axi,8.02,Magnus Prime Blueprint,7.5,Akmagnus Prime Blueprint,8.55,Forma Blueprint,,Magnus Prime Receiver,5.5,Akmagnus Prime Link,10.0,Magnus Prime Barrel,27.0,6.31,8.48
Axi M6 Relic,Axi,7.1,Burston Prime Blueprint,3.5,Acceltra Prime Blueprint,4.0,Grendel Prime Neuroptics Blueprint,5.5,Cedo Prime Receiver,2.0,Xaku Prime Systems Blueprint,3.5,Masseter Prime Blade,16.5,4.23,4.92
Axi N1 Relic,Axi,18.0,Braton Prime Blueprint,2.1,Forma Blueprint,,Fang Prime Blade,4.95,Akstiletto Prime Link,9.75,Odonata Prime Wings Blueprint,25.3,Ash Prime Systems Blueprint,18.5,6.01,10.04
Axi N10 Relic,Axi,8.8,Harrow Prime Chassis Blueprint,9.5,Afuris Prime Barrel,7.5,Tatsu Prime Blueprint,4.35,Bronco Prime Barrel,3.0,Phantasma Prime Blueprint,5.0,Nidus Prime Neuroptics Blueprint,37.5,7.04,8.91
Axi N11 Relic,Axi,7.0,Khora Prime Systems Blueprint,8.0,Burston Prime Receiver,3.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.5,Fang Prime Handle,2.3,Nagantaka Prime Blueprint,15.85,4.18,5.38
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,6.25,Paris Prime String,2.5,Forma Blueprint,,Saryn Prime Blueprint,19.0,Strun Prime Barrel,11.0,Nidus Prime Chassis Blueprint,34.0,6.2,10.86
