relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi B1 Relic,Axi,24.6,Euphona Prime Blueprint,4.0,Ash Prime Chassis Blueprint,13.0,Fang Prime Blade,3.5,Cernos Prime Blueprint,4.3,Kavasa Prime Buckle,18.25,Banshee Prime Systems Blueprint,15.0,7.97,9.43
Axi B2 Relic,Axi,15.05,Fragor Prime Head,9.4,Sybaris Prime Blueprint,8.0,Fang Prime Blade,3.5,2X Forma Blueprint,,Orthos Prime Blueprint,3.0,Banshee Prime Systems Blueprint,15.0,5.92,5.58
Axi B3 Relic,Axi,2.5,Paris Prime Lower Limb,1.75,Stradavar Prime Stock,8.8,Forma Blueprint,,Zhuge Prime Receiver,5.5,Atlas Prime Chassis Blueprint,6.5,Baza Prime Stock,37.5,4.74,7.91
Axi B4 Relic,Axi,11.6,Aksomati Prime Blueprint,4.8,Akjagara Prime Blueprint,3.3,Paris Prime Lower Limb,1.75,Ivara Prime Blueprint,9.0,Karyst Prime Handle,4.65,Baza Prime Blueprint,15.0,4.3,5.87
Axi B5 Relic,Axi,12.4,Paris Prime Lower Limb,1.75,Knell Prime Blueprint,3.9,Forma Blueprint,,Nagantaka Prime Receiver,4.5,Volnus Prime Head,5.5,Baruuk Prime Neuroptics Blueprint,10.0,2.73,3.94
Axi B6 Relic,Axi,6.17,Lex Prime Barrel,2.0,Forma Blueprint,,Afuris Prime Blueprint,3.4,Shade Prime Systems,5.5,Garuda Prime Chassis Blueprint,7.0,Baruuk Prime Neuroptics Blueprint,10.0,2.94,4.4
Axi B7 Relic,Axi,5.3,Forma Blueprint,,Burston Prime Blueprint,3.0,Wisp Prime Systems Blueprint,7.0,Gauss Prime Blueprint,4.5,Hystrix Prime Blueprint,5.8,Baruuk Prime Neuroptics Blueprint,10.0,3.87,4.73
Axi B8 Relic,Axi,5.73,Okina Prime Blade,8.5,Forma Blueprint,,Burston Prime Blueprint,3.0,Fang Prime Handle,2.5,Revenant Prime Systems Blueprint,8.5,Baruuk Prime Neuroptics Blueprint,10.0,4.32,5.12
Axi B9 Relic,Axi,4.3,Afuris Prime Blueprint,3.4,Braton Prime Blueprint,3.5,Forma Blueprint,,Cobra & Crane Prime Blueprint,3.0,Baruuk Prime Neuroptics Blueprint,10.0,Baruuk Prime Blueprint,15.0,3.48,5.25
Axi C1 Relic,Axi,13.5,Trinity Prime Neuroptics Blueprint,12.0,Vectis Prime Barrel,22.5,Lex Prime Receiver,3.0,Orthos Prime Blueprint,3.0,2X Forma Blueprint,,Cernos Prime Lower Limb,22.5,10.28,9.1
Axi C10 Relic,Axi,4.0,Epitaph Prime Blueprint,6.5,Okina Prime Blade,8.5,Lavos Prime Chassis Blueprint,2.0,Daikyu Prime Lower Limb,3.0,2X Forma Blueprint,,Caliban Prime Systems Blueprint,15.0,4.94,4.93
Axi C11 Relic,Axi,4.6,Perigale Prime Stock,2.0,Epitaph Prime Blueprint,6.5,Braton Prime Barrel,4.0,Daikyu Prime Lower Limb,3.0,Akbronco Prime Link,4.5,Caliban Prime Systems Blueprint,15.0,4.29,5.08
Axi C2 Relic,Axi,12.5,Forma Blueprint,,Trinity Prime Systems Blueprint,9.5,Braton Prime Blueprint,3.5,Silva & Aegis Prime Blade,8.0,Fragor Prime Handle,9.4,Cernos Prime Lower Limb,22.5,5.66,7.9
Axi C3 Relic,Axi,14.0,Helios Prime Carapace,4.5,Forma Blueprint,,Hydroid Prime Chassis Blueprint,5.5,Banshee Prime Blueprint,7.0,Pyrana Prime Receiver,9.0,Chroma Prime Systems Blueprint,28.5,4.86,7.72
Axi C4 Relic,Axi,24.5,Braton Prime Blueprint,3.5,Hydroid Prime Chassis Blueprint,5.5,Pyrana Prime Barrel,6.5,Sybaris Prime Receiver,8.5,Kogake Prime Blueprint,5.0,Chroma Prime Systems Blueprint,28.5,5.98,8.13
Axi C5 Relic,Axi,8.4,Braton Prime Barrel,4.0,Panthera Prime Blueprint,5.25,Tekko Prime Gauntlet,8.5,Tipedo Prime Ornament,9.7,Akbronco Prime Link,4.5,Corinth Prime Barrel,30.0,6.66,8.8
Axi C6 Relic,Axi,8.8,Pangolin Prime Handle,8.0,Karyst Prime Blueprint,6.0,Forma Blueprint,,Pandero Prime Barrel,7.0,Ivara Prime Systems Blueprint,9.5,Corinth Prime Barrel,30.0,5.96,8.63
Axi C7 Relic,Axi,13.7,Bronco Prime Blueprint,3.5,Magnus Prime Blueprint,7.0,Lex Prime Receiver,3.0,Volnus Prime Head,5.5,Tenora Prime Stock,10.0,Corinth Prime Barrel,30.0,5.72,8.35
Axi C8 Relic,Axi,10.3,Gara Prime Systems Blueprint,7.0,Burston Prime Blueprint,3.0,Forma Blueprint,,Pangolin Prime Blade,6.65,Volnus Prime Head,5.5,Corinth Prime Stock,21.5,4.3,6.25
Axi C9 Relic,Axi,6.0,Revenant Prime Chassis Blueprint,7.0,Braton Prime Receiver,3.5,Forma Blueprint,,Tatsu Prime Blade,4.5,Phantasma Prime Stock,15.0,Cobra & Crane Prime Guard,11.5,5.03,6.8
Axi D1 Relic,Axi,13.05,Braton Prime Blueprint,3.5,Chroma Prime Blueprint,10.0,Tiberon Prime Receiver,8.5,Zhuge Prime Receiver,5.5,2X Forma Blueprint,,Destreza Prime Blade,60.0,7.38,10.77
Axi D2 Relic,Axi,36.5,Aksomati Prime Receiver,7.0,Braton Prime Blueprint,3.5,Destreza Prime Handle,15.0,2X Forma Blueprint,,Rubico Prime Stock,7.5,Destreza Prime Blade,60.0,8.48,11.75
Axi D3 Relic,Axi,10.2,Limbo Prime Systems Blueprint,4.5,Lex Prime Blueprint,2.65,Braton Prime Stock,2.5,Pyrana Prime Receiver,9.0,Destreza Prime Blueprint,6.5,Dual Kamas Prime Blade,36.5,4.88,8.36
Axi D4 Relic,Axi,8.0,Latron Prime Barrel,20.0,Frost Prime Neuroptics Blueprint,9.0,Forma Blueprint,,Boar Prime Barrel,18.0,Mag Prime Neuroptics Blueprint,10.0,Dakra Prime Blade,15.0,10.73,11.93
Axi D5 Relic,Axi,10.0,Akarius Prime Barrel,7.0,Afuris Prime Blueprint,3.4,Paris Prime Upper Limb,2.0,Larkspur Prime Stock,8.0,Revenant Prime Neuroptics Blueprint,7.0,Dual Keres Prime Blueprint,16.5,5.12,6.72
Axi D6 Relic,Axi,1.41,Lex Prime Receiver,3.0,Lavos Prime Chassis Blueprint,2.0,Paris Prime Lower Limb,1.75,Orthos Prime Blade,4.0,Cedo Prime Barrel,3.5,Dual Zoren Prime Blade,12.0,2.77,3.83
Axi E1 Relic,Axi,13.7,Latron Prime Barrel,20.0,Sicarus Prime Blueprint,9.0,Frost Prime Neuroptics Blueprint,9.0,Glaive Prime Blade,17.0,2X Forma Blueprint,,Ember Prime Blueprint,28.5,12.07,12.58
Axi E2 Relic,Axi,14.2,Paris Prime Blueprint,3.45,Lex Prime Receiver,3.0,Braton Prime Stock,2.5,Bronco Prime Barrel,3.0,2X Forma Blueprint,,Euphona Prime Receiver,26.0,3.12,4.69
Axi F1 Relic,Axi,11.5,Lex Prime Blueprint,2.65,Forma Blueprint,,Braton Prime Stock,2.5,Atlas Prime Systems Blueprint,5.0,Vauban Prime Blueprint,13.5,Fragor Prime Blueprint,12.2,3.58,5.78
Axi F2 Relic,Axi,12.4,Revenant Prime Chassis Blueprint,7.0,Bronco Prime Receiver,2.5,Masseter Prime Handle,3.7,Velox Prime Blueprint,3.5,Wisp Prime Neuroptics Blueprint,5.0,Fulmin Prime Receiver,28.5,4.85,6.75
Axi F3 Relic,Axi,6.0,Forma Blueprint,,Epitaph Prime Blueprint,6.5,Braton Prime Stock,2.5,Bronco Prime Barrel,3.0,Lavos Prime Blueprint,5.0,Fulmin Prime Receiver,28.5,3.73,5.95
Axi G1 Relic,Axi,24.0,Nekros Prime Chassis Blueprint,9.5,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,3.45,Kavasa Prime Kubrow Collar Blueprint,6.35,2X Forma Blueprint,,Galatine Prime Blueprint,39.4,6.54,8.54
Axi G10 Relic,Axi,7.2,Corvas Prime Receiver,7.0,Forma Blueprint,,Orthos Prime Handle,2.0,Larkspur Prime Receiver,8.0,Hystrix Prime Blueprint,5.8,Garuda Prime Systems Blueprint,32.5,4.45,7.51
Axi G11 Relic,Axi,4.2,Forma Blueprint,,Orthos Prime Handle,2.0,Shade Prime Cerebrum,6.0,Braton Prime Blueprint,3.5,Afuris Prime Link,4.0,Grendel Prime Systems Blueprint,34.0,3.53,6.23
Axi G12 Relic,Axi,8.2,Bronco Prime Blueprint,3.5,Revenant Prime Chassis Blueprint,7.0,Burston Prime Blueprint,3.0,Masseter Prime Blueprint,3.6,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,26.5,4.35,5.62
Axi G13 Relic,Axi,7.75,Hystrix Prime Barrel,3.5,Lex Prime Barrel,2.0,Forma Blueprint,,Nagantaka Prime Receiver,4.5,Khora Prime Chassis Blueprint,8.5,Garuda Prime Neuroptics Blueprint,26.5,3.35,6.17
Axi G14 Relic,Axi,4.5,Quassus Prime Handle,5.0,Fang Prime Blade,3.5,Sevagoth Prime Neuroptics Blueprint,2.5,2X Forma Blueprint,,Zylok Prime Receiver,5.1,Grendel Prime Systems Blueprint,34.0,4.03,6.25
Axi G15 Relic,Axi,7.7,Grendel Prime Neuroptics Blueprint,6.5,Bronco Prime Blueprint,3.5,Forma Blueprint,,Zylok Prime Receiver,5.1,Paris Prime Grip,3.0,Gauss Prime Systems Blueprint,30.0,4.02,6.29
Axi G2 Relic,Axi,16.6,Wukong Prime Neuroptics Blueprint,8.5,Akbolto Prime Blueprint,3.5,Burston Prime Receiver,3.0,Tipedo Prime Ornament,9.7,Redeemer Prime Blueprint,6.7,Gram Prime Handle,20.7,6.02,7.85
Axi G3 Relic,Axi,29.0,Lex Prime Blueprint,2.65,Forma Blueprint,,Ninkondi Prime Blueprint,5.0,Burston Prime Barrel,3.5,Kronen Prime Handle,9.5,Gram Prime Handle,20.7,3.78,5.95
Axi G4 Relic,Axi,13.1,Fang Prime Blueprint,2.0,Aksomati Prime Receiver,7.0,Tekko Prime Gauntlet,8.5,Pangolin Prime Blade,6.65,Burston Prime Barrel,3.5,Gram Prime Handle,20.7,5.96,7.02
Axi G5 Relic,Axi,11.4,Chroma Prime Blueprint,10.0,Tiberon Prime Receiver,8.5,Burston Prime Stock,4.0,Zephyr Prime Blueprint,18.5,2X Forma Blueprint,,Gram Prime Handle,20.7,8.15,9.52
Axi G6 Relic,Axi,10.47,Aksomati Prime Blueprint,4.8,Karyst Prime Blueprint,6.0,Forma Blueprint,,Braton Prime Stock,2.5,Nezha Prime Blueprint,7.0,Gara Prime Blueprint,28.5,4.35,6.55
Axi G7 Relic,Axi,15.0,Gara Prime Systems Blueprint,7.0,Burston Prime Blueprint,3.0,Inaros Prime Systems Blueprint,7.0,Tenora Prime Stock,10.0,Astilla Prime Blueprint,4.0,Garuda Prime Systems Blueprint,32.5,6.5,8.88
Axi G8 Relic,Axi,8.0,Dual Keres Prime Blade,7.5,Braton Prime Blueprint,3.5,Corvas Prime Stock,5.5,2X Forma Blueprint,,Gara Prime Chassis Blueprint,15.0,Garuda Prime Systems Blueprint,32.5,6.48,9.0
Axi G9 Relic,Axi,15.2,Burston Prime Blueprint,3.0,Dual Keres Prime Blade,7.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Cobra & Crane Prime Blade,4.1,Gara Prime Blueprint,28.5,4.45,6.82
Axi H1 Relic,Axi,18.9,Forma Blueprint,,Fragor Prime Head,9.4,Vectis Prime Barrel,22.5,Akstiletto Prime Receiver,19.4,Trinity Prime Chassis Blueprint,10.0,Helios Prime Cerebrum,20.0,11.71,13.2
Axi H2 Relic,Axi,18.7,Oberon Prime Chassis Blueprint,9.0,Lex Prime Receiver,3.0,Fang Prime Handle,2.5,Trinity Prime Chassis Blueprint,10.0,Akstiletto Prime Barrel,14.1,Helios Prime Cerebrum,20.0,6.72,9.24
Axi H3 Relic,Axi,17.0,Kronen Prime Blueprint,4.2,Cernos Prime Grip,8.2,Helios Prime Carapace,4.5,Burston Prime Barrel,3.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,38.0,5.43,7.32
Axi H4 Relic,Axi,14.2,Mesa Prime Chassis Blueprint,5.5,Mirage Prime Chassis Blueprint,8.0,Paris Prime Upper Limb,2.0,Akbolto Prime Link,5.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,38.0,5.29,7.48
Axi H5 Relic,Axi,4.67,Banshee Prime Neuroptics Blueprint,4.5,Euphona Prime Blueprint,4.0,Akbolto Prime Blueprint,3.5,Mirage Prime Systems Blueprint,14.0,2X Forma Blueprint,,Helios Prime Cerebrum,20.0,4.98,6.8
Axi H6 Relic,Axi,12.3,Cobra & Crane Prime Hilt,5.35,Paris Prime Upper Limb,2.0,Garuda Prime Blueprint,4.5,Braton Prime Receiver,3.5,2X Forma Blueprint,,Hildryn Prime Blueprint,39.0,4.17,6.58
Axi H7 Relic,Axi,7.2,Braton Prime Receiver,3.5,Paris Prime Lower Limb,1.75,Cobra & Crane Prime Hilt,5.35,Fulmin Prime Stock,6.5,2X Forma Blueprint,,Harrow Prime Systems Blueprint,34.0,4.08,6.47
Axi H8 Relic,Axi,6.67,Zylok Prime Barrel,5.05,Forma Blueprint,,Akarius Prime Barrel,7.0,Shade Prime Blueprint,6.0,Fulmin Prime Blueprint,5.8,Hildryn Prime Blueprint,39.0,5.13,8.27
Axi I1 Relic,Axi,10.0,Pangolin Prime Handle,8.0,Panthera Prime Blueprint,5.25,Dethcube Prime Systems,6.5,Volnus Prime Head,5.5,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,40.0,6.41,8.39
Axi I2 Relic,Axi,10.13,Strun Prime Receiver,8.5,Tenora Prime Blueprint,5.1,Forma Blueprint,,Gara Prime Chassis Blueprint,15.0,Baza Prime Barrel,6.25,Inaros Prime Neuroptics Blueprint,40.0,6.58,10.52
Axi I3 Relic,Axi,12.0,Panthera Prime Blueprint,5.25,Karyst Prime Blueprint,6.0,Forma Blueprint,,Ash Prime Blueprint,11.0,Fang Prime Handle,2.5,Inaros Prime Neuroptics Blueprint,40.0,5.13,8.58
Axi K1 Relic,Axi,9.4,Odonata Prime Harness Blueprint,8.9,Hikou Prime Pouch,10.0,Lex Prime Barrel,2.0,2X Forma Blueprint,,Akstiletto Prime Receiver,19.4,Kavasa Prime Buckle,18.25,7.79,9.19
Axi K10 Relic,Axi,8.4,Tenora Prime Blueprint,5.1,Forma Blueprint,,Magnus Prime Blueprint,7.0,Braton Prime Receiver,3.5,Strun Prime Stock,10.0,Knell Prime Barrel,30.0,5.15,7.72
Axi K11 Relic,Axi,7.3,Fang Prime Blueprint,2.0,Forma Blueprint,,Burston Prime Blueprint,3.0,Cobra & Crane Prime Blueprint,3.0,Scourge Prime Handle,6.5,Knell Prime Barrel,30.0,2.91,5.73
Axi K12 Relic,Axi,8.0,Ash Prime Chassis Blueprint,13.0,Carrier Prime Systems,7.0,Forma Blueprint,,Inaros Prime Blueprint,8.5,Vectis Prime Stock,26.5,Karyst Prime Blade,26.5,9.45,12.98
Axi K2 Relic,Axi,13.0,Orthos Prime Handle,2.0,Sybaris Prime Blueprint,8.0,Forma Blueprint,,Cernos Prime String,7.0,Galatine Prime Handle,5.85,Kronen Prime Blade,37.5,4.7,7.99
Axi K3 Relic,Axi,7.5,Paris Prime Blueprint,3.45,Tiberon Prime Receiver,8.5,Cernos Prime Grip,8.2,Pyrana Prime Receiver,9.0,Banshee Prime Blueprint,7.0,Kronen Prime Blade,37.5,7.61,10.31
Axi K4 Relic,Axi,11.9,Paris Prime Blueprint,3.45,Forma Blueprint,,Sybaris Prime Stock,10.0,Kogake Prime Blueprint,5.0,Destreza Prime Blueprint,6.5,Kronen Prime Blade,37.5,5.42,8.29
Axi K5 Relic,Axi,12.5,Ballistica Prime Lower Limb,10.5,Braton Prime Blueprint,3.5,Forma Blueprint,,Hydroid Prime Blueprint,15.0,Equinox Prime Blueprint,13.0,Kronen Prime Blade,37.5,7.38,11.68
Axi K6 Relic,Axi,11.0,Braton Prime Blueprint,3.5,Octavia Prime Neuroptics Blueprint,6.0,Forma Blueprint,,Harrow Prime Blueprint,6.0,Inaros Prime Chassis Blueprint,5.0,Karyst Prime Blade,26.5,4.15,6.43
Axi K7 Relic,Axi,14.1,Forma Blueprint,,Paris Prime Blueprint,3.45,Karyst Prime Blueprint,6.0,Corvas Prime Blueprint,9.0,Gara Prime Chassis Blueprint,15.0,Knell Prime Barrel,30.0,5.63,9.38
Axi K8 Relic,Axi,10.0,Burston Prime Blueprint,3.0,Corvas Prime Receiver,7.0,Forma Blueprint,,Akbronco Prime Link,4.5,Octavia Prime Chassis Blueprint,11.0,Khora Prime Neuroptics Blueprint,28.5,4.81,7.62
Axi K9 Relic,Axi,5.5,Orthos Prime Handle,2.0,Nagantaka Prime Barrel,7.0,Paris Prime Blueprint,3.45,Hystrix Prime Blueprint,5.8,Volnus Prime Head,5.5,Knell Prime Barrel,30.0,5.0,7.34
Axi L1 Relic,Axi,34.0,Reaper Prime Blueprint,9.2,Wyrm Prime Carapace,13.9,Latron Prime Blueprint,19.0,2X Forma Blueprint,,Glaive Prime Blade,17.0,Loki Prime Systems Blueprint,30.5,13.14,13.47
Axi L2 Relic,Axi,7.7,Orthos Prime Handle,2.0,Braton Prime Blueprint,3.5,Nami Skyla Prime Blueprint,8.0,2X Forma Blueprint,,Tiberon Prime Blueprint,5.65,Limbo Prime Neuroptics Blueprint,30.0,4.64,6.38
Axi L3 Relic,Axi,11.0,Nami Skyla Prime Blueprint,8.0,Kronen Prime Blueprint,4.2,Fang Prime Handle,2.5,Akjagara Prime Receiver,10.5,Zephyr Prime Chassis Blueprint,6.5,Limbo Prime Chassis Blueprint,48.5,6.56,10.7
Axi L4 Relic,Axi,10.0,Forma Blueprint,,Bo Prime Ornament,25.0,Wyrm Prime Carapace,13.9,Volt Prime Systems Blueprint,9.5,Odonata Prime Blueprint,8.6,Loki Prime Systems Blueprint,30.5,12.45,13.15
Axi L5 Relic,Axi,6.2,Fang Prime Blueprint,2.0,Burston Prime Blueprint,3.0,Rubico Prime Stock,7.5,Akbronco Prime Link,4.5,Kronen Prime Handle,9.5,Limbo Prime Chassis Blueprint,48.5,5.68,9.73
Axi L6 Relic,Axi,6.1,Zylok Prime Barrel,5.05,Fang Prime Blade,3.5,Paris Prime Blueprint,3.45,Hildryn Prime Chassis Blueprint,11.0,Cobra & Crane Prime Blade,4.1,Larkspur Prime Barrel,40.0,5.5,9.02
Axi M1 Relic,Axi,11.5,Zhuge Prime String,10.0,Lex Prime Barrel,2.0,Mesa Prime Chassis Blueprint,5.5,Orthos Prime Blueprint,3.0,Rubico Prime Barrel,7.0,Mirage Prime Blueprint,26.5,6.06,7.57
Axi M2 Relic,Axi,7.75,Bronco Prime Receiver,2.5,Titania Prime Chassis Blueprint,8.5,Burston Prime Blueprint,3.0,Panthera Prime Stock,7.5,Nezha Prime Blueprint,7.0,Magnus Prime Barrel,25.0,5.64,7.73
Axi M3 Relic,Axi,5.0,Akjagara Prime Blueprint,3.3,Fang Prime Blade,3.5,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,15.0,Ballistica Prime Upper Limb,12.5,Mesa Prime Neuroptics Blueprint,32.5,5.4,9.88
Axi M4 Relic,Axi,15.0,Destreza Prime Handle,15.0,Vasto Prime Barrel,8.0,Forma Blueprint,,Redeemer Prime Blueprint,6.7,Limbo Prime Neuroptics Blueprint,30.0,Mesa Prime Neuroptics Blueprint,32.5,10.51,14.42
Axi M5 Relic,Axi,8.02,Magnus Prime Blueprint,7.0,Akmagnus Prime Blueprint,9.0,Forma Blueprint,,Magnus Prime Receiver,5.0,Akmagnus Prime Link,8.0,Magnus Prime Barrel,25.0,5.98,7.77
Axi M6 Relic,Axi,7.1,Burston Prime Blueprint,3.0,Acceltra Prime Blueprint,3.5,Grendel Prime Neuroptics Blueprint,6.5,Cedo Prime Receiver,3.5,Xaku Prime Systems Blueprint,3.0,Masseter Prime Blade,12.0,4.25,4.67
Axi N1 Relic,Axi,12.15,Braton Prime Blueprint,3.5,Forma Blueprint,,Fang Prime Blade,3.5,Akstiletto Prime Link,8.0,Odonata Prime Wings Blueprint,25.0,Ash Prime Systems Blueprint,17.5,5.75,9.52
Axi N10 Relic,Axi,8.8,Harrow Prime Chassis Blueprint,9.5,Afuris Prime Barrel,6.5,Tatsu Prime Blueprint,4.0,Bronco Prime Barrel,3.0,Phantasma Prime Blueprint,6.5,Nidus Prime Neuroptics Blueprint,37.5,6.86,8.98
Axi N11 Relic,Axi,,Khora Prime Systems Blueprint,8.5,Burston Prime Receiver,3.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Fang Prime Handle,2.5,Nagantaka Prime Blueprint,15.0,4.26,5.32
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,5.8,Paris Prime String,3.4,Forma Blueprint,,Saryn Prime Blueprint,18.5,Strun Prime Barrel,10.5,Nidus Prime Chassis Blueprint,30.0,6.12,10.33
Axi N13 Relic,Axi,5.4,Quassus Prime Handle,5.0,Protea Prime Blueprint,4.0,Okina Prime Blade,8.5,Kompressa Prime Receiver,6.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,28.5,5.66,6.97
Axi N2 Relic,Axi,10.0,Carrier Prime Carapace,14.0,Lex Prime Receiver,3.0,Bronco Prime Blueprint,3.5,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,9.5,Nikana Prime Hilt,39.0,7.02,9.22
Axi N3 Relic,Axi,27.0,Paris Prime Upper Limb,2.0,Dual Kamas Prime Blueprint,5.3,Forma Blueprint,,Volt Prime Blueprint,16.0,Bronco Prime Barrel,3.0,Nekros Prime Blueprint,30.0,4.54,8.02
