relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi M2 Relic,Axi,8.8,Bronco Prime Receiver,2.5,Titania Prime Chassis Blueprint,8.0,Burston Prime Blueprint,2.4,Panthera Prime Stock,8.0,Nezha Prime Blueprint,7.0,Magnus Prime Barrel,29.0,5.5,8.05
Axi M3 Relic,Axi,11.3,Akjagara Prime Blueprint,3.9,Fang Prime Blade,3.5,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,15.0,Ballistica Prime Upper Limb,11.5,Mesa Prime Neuroptics Blueprint,28.5,5.36,9.38
Axi M4 Relic,Axi,9.17,Destreza Prime Handle,13.0,Vasto Prime Barrel,5.0,Forma Blueprint,,Redeemer Prime Blueprint,4.5,Limbo Prime Neuroptics Blueprint,29.0,Mesa Prime Neuroptics Blueprint,28.5,8.81,12.55
Axi M5 Relic,Axi,9.0,Magnus Prime Blueprint,7.0,Akmagnus Prime Blueprint,8.5,Forma Blueprint,,Magnus Prime Receiver,5.5,Akmagnus Prime Link,9.5,Magnus Prime Barrel,29.0,6.16,8.48
Axi M6 Relic,Axi,3.6,Burston Prime Blueprint,2.4,Acceltra Prime Blueprint,3.5,Grendel Prime Neuroptics Blueprint,6.5,Cedo Prime Receiver,2.5,Xaku Prime Systems Blueprint,3.0,Masseter Prime Blade,12.0,3.99,4.37
Axi N1 Relic,Axi,15.3,Braton Prime Blueprint,3.0,Forma Blueprint,,Fang Prime Blade,3.5,Akstiletto Prime Link,8.9,Odonata Prime Wings Blueprint,20.0,Ash Prime Systems Blueprint,18.5,5.2,8.71
Axi N10 Relic,Axi,7.0,Harrow Prime Chassis Blueprint,10.0,Afuris Prime Barrel,6.0,Tatsu Prime Blueprint,3.9,Bronco Prime Barrel,2.5,Phantasma Prime Blueprint,5.0,Nidus Prime Neuroptics Blueprint,38.0,6.63,8.62
Axi N11 Relic,Axi,,Khora Prime Systems Blueprint,7.0,Burston Prime Receiver,3.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.0,Fang Prime Handle,3.0,Nagantaka Prime Blueprint,14.5,4.03,5.32
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,5.5,Paris Prime String,2.5,Forma Blueprint,,Saryn Prime Blueprint,18.0,Strun Prime Barrel,8.5,Nidus Prime Chassis Blueprint,30.0,5.54,9.63
Axi N13 Relic,Axi,2.2,Quassus Prime Handle,3.5,Protea Prime Blueprint,2.5,Okina Prime Blade,5.5,Kompressa Prime Receiver,4.5,2X Forma Blueprint,,Nautilus Prime Cerebrum,18.5,3.78,4.67
Axi N2 Relic,Axi,14.3,Carrier Prime Carapace,13.0,Lex Prime Receiver,3.5,Bronco Prime Blueprint,3.5,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,9.0,Nikana Prime Hilt,39.5,6.85,9.08
Axi N3 Relic,Axi,15.15,Paris Prime Upper Limb,2.0,Dual Kamas Prime Blueprint,6.5,Forma Blueprint,,Volt Prime Blueprint,12.5,Bronco Prime Barrel,2.5,Nekros Prime Blueprint,26.0,4.32,7.02
