relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A19 Relic,Axi,7.3,Paris Prime Blueprint,3.0,Bronco Prime Receiver,2.95,Epitaph Prime Blueprint,6.0,Xaku Prime Systems Blueprint,4.0,Larkspur Prime Receiver,6.5,Acceltra Prime Stock,16.0,4.5,5.69
Axi A2 Relic,Axi,5.1,Lex Prime Receiver,3.0,Forma Blueprint,,Lex Prime Barrel,3.0,Aklex Prime Blueprint,7.4,Lex Prime Blueprint,2.0,Aklex Prime Link,35.0,3.25,6.38
Axi A20 Relic,Axi,1.67,Cedo Prime Stock,4.5,Daikyu Prime String,3.5,Velox Prime Receiver,4.25,Kompressa Prime Receiver,3.5,Lavos Prime Neuroptics Blueprint,5.5,Alternox Prime Blueprint,6.5,4.22,4.49
Axi A21 Relic,Axi,4.0,Styanax Prime Blueprint,10.0,Forma Blueprint,,Vadarya Prime Stock,2.2,Voruna Prime Chassis Blueprint,8.0,Cedo Prime Barrel,4.0,Alternox Prime Stock,8.5,4.58,5.28
Axi A22 Relic,Axi,3.42,Dual Zoren Prime Handle,1.7,Burston Prime Blueprint,2.5,Venato Prime Handle,2.5,2X Forma Blueprint,,Kompressa Prime Receiver,3.5,Afentis Prime Blueprint,18.0,2.44,3.62
Axi A3 Relic,Axi,8.33,Braton Prime Barrel,3.5,Helios Prime Carapace,4.5,Kogake Prime Boot,7.0,Hydroid Prime Neuroptics Blueprint,12.0,Cernos Prime String,7.0,Akbolto Prime Receiver,31.0,6.51,9.4
Axi A4 Relic,Axi,11.9,Braton Prime Stock,1.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.5,Fang Prime Handle,2.55,Ballistica Prime String,20.0,Akbolto Prime Receiver,31.0,4.87,8.78
Axi A5 Relic,Axi,7.86,Vasto Prime Barrel,7.0,Vasto Prime Receiver,6.5,Forma Blueprint,,Vasto Prime Blueprint,5.5,Akvasto Prime Link,9.5,Akvasto Prime Blueprint,25.0,5.57,7.75
Axi A6 Relic,Axi,19.1,Orthos Prime Handle,2.7,Braton Prime Stock,1.5,Chroma Prime Blueprint,8.5,Zhuge Prime Blueprint,5.25,Tipedo Prime Ornament,8.5,Atlas Prime Neuroptics Blueprint,48.0,5.69,9.67
Axi A7 Relic,Axi,29.15,Carrier Prime Systems,7.5,Braton Prime Blueprint,2.5,Akstiletto Prime Receiver,16.5,Fragor Prime Blueprint,10.55,2X Forma Blueprint,,Ash Prime Systems Blueprint,17.0,8.21,8.23
Axi A8 Relic,Axi,14.6,Pyrana Prime Barrel,5.5,Braton Prime Stock,1.5,Equinox Prime Chassis Blueprint,4.0,Gram Prime Blueprint,7.0,2X Forma Blueprint,,Aksomati Prime Link,38.5,4.33,7.08
Axi A9 Relic,Axi,10.2,Lex Prime Blueprint,2.0,Rubico Prime Stock,8.0,Gram Prime Blade,4.6,Ivara Prime Systems Blueprint,10.0,Akbronco Prime Link,3.0,Atlas Prime Neuroptics Blueprint,48.0,6.09,9.83
Axi B1 Relic,Axi,33.7,Euphona Prime Blueprint,4.75,Ash Prime Chassis Blueprint,10.0,Fang Prime Blade,3.5,Cernos Prime Blueprint,7.55,Kavasa Prime Buckle,17.8,Banshee Prime Systems Blueprint,37.0,8.15,11.81
Axi B2 Relic,Axi,10.5,Fragor Prime Head,8.1,Sybaris Prime Blueprint,5.7,Fang Prime Blade,3.5,2X Forma Blueprint,,Orthos Prime Blueprint,3.5,Banshee Prime Systems Blueprint,37.0,5.51,7.28
Axi B3 Relic,Axi,7.0,Paris Prime Lower Limb,3.15,Stradavar Prime Stock,7.5,Forma Blueprint,,Zhuge Prime Receiver,6.5,Atlas Prime Chassis Blueprint,6.5,Baza Prime Stock,37.5,4.88,8.13
Axi B4 Relic,Axi,9.8,Aksomati Prime Blueprint,4.45,Akjagara Prime Blueprint,3.4,Paris Prime Lower Limb,3.15,Ivara Prime Blueprint,8.0,Karyst Prime Handle,4.3,Baza Prime Blueprint,15.0,4.44,5.79
Axi B5 Relic,Axi,16.3,Paris Prime Lower Limb,3.15,Knell Prime Blueprint,4.1,Forma Blueprint,,Nagantaka Prime Receiver,6.0,Volnus Prime Head,6.0,Baruuk Prime Neuroptics Blueprint,31.5,3.79,6.76
Axi B6 Relic,Axi,4.5,Lex Prime Barrel,3.0,Forma Blueprint,,Afuris Prime Blueprint,3.1,Shade Prime Systems,5.0,Garuda Prime Chassis Blueprint,8.0,Baruuk Prime Neuroptics Blueprint,31.5,3.61,6.77
Axi B7 Relic,Axi,5.5,Forma Blueprint,,Burston Prime Blueprint,2.5,Wisp Prime Systems Blueprint,5.5,Gauss Prime Blueprint,5.5,Hystrix Prime Blueprint,4.45,Baruuk Prime Neuroptics Blueprint,31.5,3.75,6.47
Axi B8 Relic,Axi,3.33,Okina Prime Blade,6.5,Forma Blueprint,,Burston Prime Blueprint,2.5,Fang Prime Handle,2.55,Revenant Prime Systems Blueprint,9.0,Baruuk Prime Neuroptics Blueprint,31.5,4.18,6.96
Axi B9 Relic,Axi,8.5,Afuris Prime Blueprint,3.1,Braton Prime Blueprint,2.5,Forma Blueprint,,Cobra & Crane Prime Blueprint,3.9,Baruuk Prime Neuroptics Blueprint,31.5,Baruuk Prime Blueprint,15.0,5.61,9.51
Axi C1 Relic,Axi,8.25,Trinity Prime Neuroptics Blueprint,9.5,Vectis Prime Barrel,21.5,Lex Prime Receiver,3.0,Orthos Prime Blueprint,3.5,2X Forma Blueprint,,Cernos Prime Lower Limb,22.5,9.45,8.62
Axi C10 Relic,Axi,5.1,Epitaph Prime Blueprint,6.0,Okina Prime Blade,6.5,Lavos Prime Chassis Blueprint,1.5,Daikyu Prime Lower Limb,3.5,2X Forma Blueprint,,Caliban Prime Systems Blueprint,15.0,4.23,4.53
Axi C11 Relic,Axi,3.8,Perigale Prime Stock,3.0,Epitaph Prime Blueprint,6.0,Braton Prime Barrel,3.5,Daikyu Prime Lower Limb,3.5,Akbronco Prime Link,3.0,Caliban Prime Systems Blueprint,15.0,4.18,4.88
Axi C2 Relic,Axi,14.6,Forma Blueprint,,Trinity Prime Systems Blueprint,8.5,Braton Prime Blueprint,2.5,Silva & Aegis Prime Blade,7.0,Fragor Prime Handle,11.35,Cernos Prime Lower Limb,22.5,5.25,7.75
Axi C3 Relic,Axi,11.7,Helios Prime Carapace,4.5,Forma Blueprint,,Hydroid Prime Chassis Blueprint,8.0,Banshee Prime Blueprint,8.0,Pyrana Prime Receiver,7.0,Chroma Prime Systems Blueprint,28.5,5.39,7.93
Axi C4 Relic,Axi,18.8,Braton Prime Blueprint,2.5,Hydroid Prime Chassis Blueprint,8.0,Pyrana Prime Barrel,5.5,Sybaris Prime Receiver,7.5,Kogake Prime Blueprint,7.5,Chroma Prime Systems Blueprint,28.5,6.27,8.52
Axi C5 Relic,Axi,11.2,Braton Prime Barrel,3.5,Panthera Prime Blueprint,6.5,Tekko Prime Gauntlet,8.5,Tipedo Prime Ornament,8.5,Akbronco Prime Link,3.0,Corinth Prime Barrel,25.0,6.45,7.88
Axi C6 Relic,Axi,8.66,Pangolin Prime Handle,8.0,Karyst Prime Blueprint,5.5,Forma Blueprint,,Pandero Prime Barrel,5.65,Ivara Prime Systems Blueprint,10.0,Corinth Prime Barrel,25.0,5.64,7.88
Axi C7 Relic,Axi,7.7,Bronco Prime Blueprint,2.5,Magnus Prime Blueprint,6.5,Lex Prime Receiver,3.0,Volnus Prime Head,6.0,Tenora Prime Stock,9.9,Corinth Prime Barrel,25.0,5.29,7.68
Axi C8 Relic,Axi,4.33,Gara Prime Systems Blueprint,10.0,Burston Prime Blueprint,2.5,Forma Blueprint,,Pangolin Prime Blade,7.0,Volnus Prime Head,6.0,Corinth Prime Stock,19.0,4.98,6.58
Axi C9 Relic,Axi,5.1,Revenant Prime Chassis Blueprint,5.5,Braton Prime Receiver,3.0,Forma Blueprint,,Tatsu Prime Blade,4.4,Phantasma Prime Stock,25.5,Cobra & Crane Prime Guard,12.5,5.69,8.65
Axi D1 Relic,Axi,11.2,Braton Prime Blueprint,2.5,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,7.0,Zhuge Prime Receiver,6.5,2X Forma Blueprint,,Destreza Prime Blade,60.0,6.47,10.3
Axi D2 Relic,Axi,25.3,Aksomati Prime Receiver,6.5,Braton Prime Blueprint,2.5,Destreza Prime Handle,10.0,2X Forma Blueprint,,Rubico Prime Stock,8.0,Destreza Prime Blade,60.0,6.89,10.77
Axi D3 Relic,Axi,20.5,Limbo Prime Systems Blueprint,5.5,Lex Prime Blueprint,2.0,Braton Prime Stock,1.5,Pyrana Prime Receiver,7.0,Destreza Prime Blueprint,7.5,Dual Kamas Prime Blade,32.0,4.51,7.6
Axi D4 Relic,Axi,14.25,Latron Prime Barrel,17.5,Frost Prime Neuroptics Blueprint,9.0,Forma Blueprint,,Boar Prime Barrel,15.5,Mag Prime Neuroptics Blueprint,9.5,Dakra Prime Blade,14.5,9.75,10.87
Axi D5 Relic,Axi,12.3,Akarius Prime Barrel,5.5,Afuris Prime Blueprint,3.1,Paris Prime Upper Limb,2.7,Larkspur Prime Stock,7.0,Revenant Prime Neuroptics Blueprint,6.5,Dual Keres Prime Blueprint,13.5,4.62,5.93
Axi D6 Relic,Axi,1.33,Lex Prime Receiver,3.0,Lavos Prime Chassis Blueprint,1.5,Paris Prime Lower Limb,3.15,Orthos Prime Blade,3.0,Cedo Prime Barrel,4.0,Dual Zoren Prime Blade,11.0,2.93,3.78
Axi E1 Relic,Axi,10.65,Latron Prime Barrel,17.5,Sicarus Prime Blueprint,8.05,Frost Prime Neuroptics Blueprint,9.0,Glaive Prime Blade,18.0,2X Forma Blueprint,,Ember Prime Blueprint,26.5,11.26,12.01
Axi E2 Relic,Axi,10.5,Paris Prime Blueprint,3.0,Lex Prime Receiver,3.0,Braton Prime Stock,1.5,Bronco Prime Barrel,2.5,2X Forma Blueprint,,Euphona Prime Receiver,49.0,3.15,6.65
Axi F1 Relic,Axi,5.2,Lex Prime Blueprint,2.0,Forma Blueprint,,Braton Prime Stock,1.5,Atlas Prime Systems Blueprint,6.0,Vauban Prime Blueprint,15.0,Fragor Prime Blueprint,10.55,3.41,5.84
Axi F2 Relic,Axi,20.0,Revenant Prime Chassis Blueprint,5.5,Bronco Prime Receiver,2.95,Masseter Prime Handle,2.9,Velox Prime Blueprint,2.75,Wisp Prime Neuroptics Blueprint,8.0,Fulmin Prime Receiver,24.0,4.54,6.44
Axi F3 Relic,Axi,8.33,Forma Blueprint,,Epitaph Prime Blueprint,6.0,Braton Prime Stock,1.5,Bronco Prime Barrel,2.5,Lavos Prime Blueprint,3.5,Fulmin Prime Receiver,24.0,3.04,4.85
Axi G1 Relic,Axi,8.9,Nekros Prime Chassis Blueprint,8.5,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,3.0,Kavasa Prime Kubrow Collar Blueprint,7.0,2X Forma Blueprint,,Galatine Prime Blueprint,35.0,6.16,7.98
Axi G10 Relic,Axi,11.2,Corvas Prime Receiver,8.0,Forma Blueprint,,Orthos Prime Handle,2.7,Larkspur Prime Receiver,6.5,Hystrix Prime Blueprint,4.45,Garuda Prime Systems Blueprint,35.0,4.61,7.47
Axi G11 Relic,Axi,4.2,Forma Blueprint,,Orthos Prime Handle,2.7,Shade Prime Cerebrum,6.0,Braton Prime Blueprint,2.5,Afuris Prime Link,4.6,Grendel Prime Systems Blueprint,28.5,3.55,5.72
Axi G12 Relic,Axi,12.0,Bronco Prime Blueprint,2.5,Revenant Prime Chassis Blueprint,5.5,Burston Prime Blueprint,2.5,Masseter Prime Blueprint,4.1,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,27.5,3.66,5.32
Axi G13 Relic,Axi,5.1,Hystrix Prime Barrel,4.7,Lex Prime Barrel,3.0,Forma Blueprint,,Nagantaka Prime Receiver,6.0,Khora Prime Chassis Blueprint,7.0,Garuda Prime Neuroptics Blueprint,27.5,3.93,6.63
Axi G14 Relic,Axi,6.0,Quassus Prime Handle,3.5,Fang Prime Blade,3.5,Sevagoth Prime Neuroptics Blueprint,3.5,2X Forma Blueprint,,Zylok Prime Receiver,4.45,Grendel Prime Systems Blueprint,28.5,3.72,5.49
Axi G15 Relic,Axi,5.9,Grendel Prime Neuroptics Blueprint,4.0,Bronco Prime Blueprint,2.5,Forma Blueprint,,Zylok Prime Receiver,4.45,Paris Prime Grip,2.0,Gauss Prime Systems Blueprint,27.0,2.9,5.07
Axi G2 Relic,Axi,29.7,Wukong Prime Neuroptics Blueprint,8.0,Akbolto Prime Blueprint,3.75,Burston Prime Receiver,3.0,Tipedo Prime Ornament,8.5,Redeemer Prime Blueprint,4.3,Gram Prime Handle,21.0,5.56,7.12
Axi G3 Relic,Axi,12.5,Lex Prime Blueprint,2.0,Forma Blueprint,,Ninkondi Prime Blueprint,5.7,Burston Prime Barrel,3.0,Kronen Prime Handle,9.0,Gram Prime Handle,21.0,3.69,5.78
Axi G4 Relic,Axi,10.9,Fang Prime Blueprint,2.0,Aksomati Prime Receiver,6.5,Tekko Prime Gauntlet,8.5,Pangolin Prime Blade,7.0,Burston Prime Barrel,3.0,Gram Prime Handle,21.0,5.83,6.93
Axi G5 Relic,Axi,5.0,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,7.0,Burston Prime Stock,2.4,Zephyr Prime Blueprint,15.0,2X Forma Blueprint,,Gram Prime Handle,21.0,6.6,8.08
Axi G6 Relic,Axi,7.3,Aksomati Prime Blueprint,4.45,Karyst Prime Blueprint,5.5,Forma Blueprint,,Braton Prime Stock,1.5,Nezha Prime Blueprint,6.0,Gara Prime Blueprint,22.0,3.79,5.36
Axi G7 Relic,Axi,12.85,Gara Prime Systems Blueprint,10.0,Burston Prime Blueprint,2.5,Inaros Prime Systems Blueprint,7.0,Tenora Prime Stock,9.9,Astilla Prime Blueprint,4.0,Garuda Prime Systems Blueprint,35.0,7.17,9.53
Axi G8 Relic,Axi,7.0,Dual Keres Prime Blade,7.5,Braton Prime Blueprint,2.5,Corvas Prime Stock,6.1,2X Forma Blueprint,,Gara Prime Chassis Blueprint,15.0,Garuda Prime Systems Blueprint,35.0,6.43,9.18
Axi G9 Relic,Axi,9.4,Burston Prime Blueprint,2.5,Dual Keres Prime Blade,7.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.0,Cobra & Crane Prime Blade,6.0,Gara Prime Blueprint,22.0,4.51,6.67
Axi H1 Relic,Axi,12.3,Forma Blueprint,,Fragor Prime Head,8.1,Vectis Prime Barrel,21.5,Akstiletto Prime Receiver,16.5,Trinity Prime Chassis Blueprint,8.5,Helios Prime Cerebrum,41.5,11.08,14.08
Axi H2 Relic,Axi,15.9,Oberon Prime Chassis Blueprint,10.0,Lex Prime Receiver,3.0,Fang Prime Handle,2.55,Trinity Prime Chassis Blueprint,8.5,Akstiletto Prime Barrel,13.5,Helios Prime Cerebrum,41.5,7.19,11.14
Axi H3 Relic,Axi,13.0,Kronen Prime Blueprint,3.7,Cernos Prime Grip,7.0,Helios Prime Carapace,4.5,Burston Prime Barrel,3.0,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,38.5,4.95,6.98
Axi H4 Relic,Axi,18.9,Mesa Prime Chassis Blueprint,6.5,Mirage Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,2.7,Akbolto Prime Link,4.6,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,38.5,6.14,7.97
Axi H5 Relic,Axi,7.0,Banshee Prime Neuroptics Blueprint,5.0,Euphona Prime Blueprint,4.75,Akbolto Prime Blueprint,3.75,Mirage Prime Systems Blueprint,16.5,2X Forma Blueprint,,Helios Prime Cerebrum,41.5,6.06,9.7
Axi H6 Relic,Axi,5.7,Cobra & Crane Prime Hilt,4.0,Paris Prime Upper Limb,2.7,Garuda Prime Blueprint,3.5,Braton Prime Receiver,3.0,2X Forma Blueprint,,Hildryn Prime Blueprint,38.0,3.67,6.1
Axi H7 Relic,Axi,10.0,Braton Prime Receiver,3.0,Paris Prime Lower Limb,3.15,Cobra & Crane Prime Hilt,4.0,Fulmin Prime Stock,6.0,2X Forma Blueprint,,Harrow Prime Systems Blueprint,31.5,3.86,6.04
Axi H8 Relic,Axi,5.2,Zylok Prime Barrel,4.15,Forma Blueprint,,Akarius Prime Barrel,5.5,Shade Prime Blueprint,5.0,Fulmin Prime Blueprint,9.0,Hildryn Prime Blueprint,38.0,4.74,8.21
Axi I1 Relic,Axi,11.6,Pangolin Prime Handle,8.0,Panthera Prime Blueprint,6.5,Dethcube Prime Systems,6.5,Volnus Prime Head,6.0,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,37.5,6.73,8.45
Axi I2 Relic,Axi,8.2,Strun Prime Receiver,5.5,Tenora Prime Blueprint,4.1,Forma Blueprint,,Gara Prime Chassis Blueprint,15.0,Baza Prime Barrel,5.5,Inaros Prime Neuroptics Blueprint,37.5,5.44,9.45
Axi I3 Relic,Axi,4.94,Panthera Prime Blueprint,6.5,Karyst Prime Blueprint,5.5,Forma Blueprint,,Ash Prime Blueprint,10.0,Fang Prime Handle,2.55,Inaros Prime Neuroptics Blueprint,37.5,5.17,8.26
Axi K1 Relic,Axi,8.8,Odonata Prime Harness Blueprint,8.95,Hikou Prime Pouch,8.0,Lex Prime Barrel,3.0,2X Forma Blueprint,,Akstiletto Prime Receiver,16.5,Kavasa Prime Buckle,17.8,7.22,8.41
Axi K10 Relic,Axi,4.9,Tenora Prime Blueprint,4.1,Forma Blueprint,,Magnus Prime Blueprint,6.5,Braton Prime Receiver,3.0,Strun Prime Stock,8.5,Knell Prime Barrel,28.5,4.52,6.92
Axi K11 Relic,Axi,10.0,Fang Prime Blueprint,2.0,Forma Blueprint,,Burston Prime Blueprint,2.5,Cobra & Crane Prime Blueprint,3.9,Scourge Prime Handle,7.0,Knell Prime Barrel,28.5,2.91,5.78
Axi K12 Relic,Axi,10.0,Ash Prime Chassis Blueprint,10.0,Carrier Prime Systems,7.5,Forma Blueprint,,Inaros Prime Blueprint,8.0,Vectis Prime Stock,24.45,Karyst Prime Blade,22.5,8.45,11.66
Axi K2 Relic,Axi,8.9,Orthos Prime Handle,2.7,Sybaris Prime Blueprint,5.7,Forma Blueprint,,Cernos Prime String,7.0,Galatine Prime Handle,5.6,Kronen Prime Blade,34.0,4.19,7.32
Axi K3 Relic,Axi,16.8,Paris Prime Blueprint,3.0,Tiberon Prime Receiver,7.0,Cernos Prime Grip,7.0,Pyrana Prime Receiver,7.0,Banshee Prime Blueprint,8.0,Kronen Prime Blade,34.0,6.64,9.23
Axi K4 Relic,Axi,10.8,Paris Prime Blueprint,3.0,Forma Blueprint,,Sybaris Prime Stock,7.5,Kogake Prime Blueprint,7.5,Destreza Prime Blueprint,7.5,Kronen Prime Blade,34.0,4.99,8.15
Axi K5 Relic,Axi,18.67,Ballistica Prime Lower Limb,9.0,Braton Prime Blueprint,2.5,Forma Blueprint,,Hydroid Prime Blueprint,15.5,Equinox Prime Blueprint,8.5,Kronen Prime Blade,34.0,6.23,10.12
Axi K6 Relic,Axi,8.8,Braton Prime Blueprint,2.5,Octavia Prime Neuroptics Blueprint,4.0,Forma Blueprint,,Harrow Prime Blueprint,5.5,Inaros Prime Chassis Blueprint,6.5,Karyst Prime Blade,22.5,3.42,5.73
Axi K7 Relic,Axi,13.25,Forma Blueprint,,Paris Prime Blueprint,3.0,Karyst Prime Blueprint,5.5,Corvas Prime Blueprint,4.65,Gara Prime Chassis Blueprint,15.0,Knell Prime Barrel,28.5,4.88,8.2
Axi K8 Relic,Axi,4.4,Burston Prime Blueprint,2.5,Corvas Prime Receiver,8.0,Forma Blueprint,,Akbronco Prime Link,3.0,Octavia Prime Chassis Blueprint,10.0,Khora Prime Neuroptics Blueprint,29.5,4.68,7.3
Axi K9 Relic,Axi,5.9,Orthos Prime Handle,2.7,Nagantaka Prime Barrel,6.5,Paris Prime Blueprint,3.0,Hystrix Prime Blueprint,4.45,Volnus Prime Head,6.0,Knell Prime Barrel,28.5,4.81,6.97
Axi L1 Relic,Axi,23.5,Reaper Prime Blueprint,9.0,Wyrm Prime Carapace,13.9,Latron Prime Blueprint,18.5,2X Forma Blueprint,,Glaive Prime Blade,18.0,Loki Prime Systems Blueprint,29.5,13.06,13.45
Axi L2 Relic,Axi,13.3,Orthos Prime Handle,2.7,Braton Prime Blueprint,2.5,Nami Skyla Prime Blueprint,8.7,2X Forma Blueprint,,Tiberon Prime Blueprint,5.3,Limbo Prime Neuroptics Blueprint,28.5,4.67,6.23
Axi L3 Relic,Axi,11.6,Nami Skyla Prime Blueprint,8.7,Kronen Prime Blueprint,3.7,Fang Prime Handle,2.55,Akjagara Prime Receiver,10.5,Zephyr Prime Chassis Blueprint,6.5,Limbo Prime Chassis Blueprint,49.0,6.64,10.79
Axi L4 Relic,Axi,10.0,Forma Blueprint,,Bo Prime Ornament,25.0,Wyrm Prime Carapace,13.9,Volt Prime Systems Blueprint,9.0,Odonata Prime Blueprint,7.5,Loki Prime Systems Blueprint,29.5,12.26,12.73
Axi L5 Relic,Axi,9.4,Fang Prime Blueprint,2.0,Burston Prime Blueprint,2.5,Rubico Prime Stock,8.0,Akbronco Prime Link,3.0,Kronen Prime Handle,9.0,Limbo Prime Chassis Blueprint,49.0,5.47,9.38
Axi L6 Relic,Axi,5.3,Zylok Prime Barrel,4.15,Fang Prime Blade,3.5,Paris Prime Blueprint,3.0,Hildryn Prime Chassis Blueprint,11.0,Cobra & Crane Prime Blade,6.0,Larkspur Prime Barrel,36.0,5.29,8.78
Axi M1 Relic,Axi,19.5,Zhuge Prime String,8.5,Lex Prime Barrel,3.0,Mesa Prime Chassis Blueprint,6.5,Orthos Prime Blueprint,3.5,Rubico Prime Barrel,7.0,Mirage Prime Blueprint,36.5,6.44,8.75
Axi M2 Relic,Axi,8.8,Bronco Prime Receiver,2.95,Titania Prime Chassis Blueprint,8.0,Burston Prime Blueprint,2.5,Panthera Prime Stock,8.0,Nezha Prime Blueprint,6.0,Magnus Prime Barrel,28.0,5.51,7.84
Axi M3 Relic,Axi,11.3,Akjagara Prime Blueprint,3.4,Fang Prime Blade,3.5,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,12.0,Ballistica Prime Upper Limb,11.5,Mesa Prime Neuroptics Blueprint,29.0,4.91,8.75
Axi M4 Relic,Axi,9.17,Destreza Prime Handle,10.0,Vasto Prime Barrel,7.0,Forma Blueprint,,Redeemer Prime Blueprint,4.3,Limbo Prime Neuroptics Blueprint,28.5,Mesa Prime Neuroptics Blueprint,29.0,8.49,12.29
Axi M5 Relic,Axi,9.0,Magnus Prime Blueprint,6.5,Akmagnus Prime Blueprint,12.0,Forma Blueprint,,Magnus Prime Receiver,5.5,Akmagnus Prime Link,10.0,Magnus Prime Barrel,28.0,6.95,8.98
Axi M6 Relic,Axi,3.6,Burston Prime Blueprint,2.5,Acceltra Prime Blueprint,2.6,Grendel Prime Neuroptics Blueprint,4.0,Cedo Prime Receiver,3.0,Xaku Prime Systems Blueprint,4.0,Masseter Prime Blade,11.5,3.31,4.07
Axi N1 Relic,Axi,15.3,Braton Prime Blueprint,2.5,Forma Blueprint,,Fang Prime Blade,3.5,Akstiletto Prime Link,8.85,Odonata Prime Wings Blueprint,20.0,Ash Prime Systems Blueprint,17.0,5.03,8.47
Axi N10 Relic,Axi,7.0,Harrow Prime Chassis Blueprint,10.0,Afuris Prime Barrel,4.0,Tatsu Prime Blueprint,3.95,Bronco Prime Barrel,2.5,Phantasma Prime Blueprint,3.5,Nidus Prime Neuroptics Blueprint,36.0,5.93,7.79
Axi N11 Relic,Axi,,Khora Prime Systems Blueprint,6.0,Burston Prime Receiver,3.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.0,Fang Prime Handle,2.55,Nagantaka Prime Blueprint,14.0,3.72,5.01
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,7.5,Paris Prime String,2.2,Forma Blueprint,,Saryn Prime Blueprint,16.5,Strun Prime Barrel,10.5,Nidus Prime Chassis Blueprint,31.5,6.06,10.17
Axi N13 Relic,Axi,4.2,Quassus Prime Handle,3.5,Protea Prime Blueprint,2.05,Okina Prime Blade,6.5,Kompressa Prime Receiver,3.5,2X Forma Blueprint,,Nautilus Prime Cerebrum,20.0,3.84,4.71
Axi N2 Relic,Axi,15.8,Carrier Prime Carapace,11.5,Lex Prime Receiver,3.0,Bronco Prime Blueprint,2.5,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,8.5,Nikana Prime Hilt,39.0,6.02,8.43
Axi N3 Relic,Axi,15.15,Paris Prime Upper Limb,2.7,Dual Kamas Prime Blueprint,6.2,Forma Blueprint,,Volt Prime Blueprint,14.5,Bronco Prime Barrel,2.5,Nekros Prime Blueprint,25.0,4.62,7.38
