relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A19 Relic,Axi,6.2,Paris Prime Blueprint,3.0,Bronco Prime Receiver,3.5,Epitaph Prime Blueprint,6.5,Xaku Prime Systems Blueprint,3.0,Larkspur Prime Receiver,8.0,Acceltra Prime Stock,19.5,4.89,6.32
Axi A2 Relic,Axi,6.0,Lex Prime Receiver,3.95,Forma Blueprint,,Lex Prime Barrel,1.5,Aklex Prime Blueprint,8.05,Lex Prime Blueprint,2.6,Aklex Prime Link,36.5,3.28,6.69
Axi A20 Relic,Axi,7.25,Cedo Prime Stock,4.5,Daikyu Prime String,4.0,Velox Prime Receiver,4.05,Kompressa Prime Receiver,4.0,Lavos Prime Neuroptics Blueprint,6.0,Alternox Prime Blueprint,7.5,4.43,4.84
Axi A21 Relic,Axi,3.77,Styanax Prime Blueprint,9.0,Forma Blueprint,,Vadarya Prime Stock,2.5,Voruna Prime Chassis Blueprint,8.0,Cedo Prime Barrel,4.0,Alternox Prime Stock,8.5,4.4,5.17
Axi A22 Relic,Axi,2.8,Dual Zoren Prime Handle,2.1,Burston Prime Blueprint,2.4,Venato Prime Handle,3.5,2X Forma Blueprint,,Kompressa Prime Receiver,4.0,Afentis Prime Blueprint,15.0,2.77,3.63
Axi A3 Relic,Axi,10.8,Braton Prime Barrel,3.5,Helios Prime Carapace,4.5,Kogake Prime Boot,4.5,Hydroid Prime Neuroptics Blueprint,15.0,Cernos Prime String,7.3,Akbolto Prime Receiver,30.5,6.23,9.59
Axi A4 Relic,Axi,9.45,Braton Prime Stock,1.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,4.5,Fang Prime Handle,1.5,Ballistica Prime String,35.0,Akbolto Prime Receiver,30.5,6.14,11.35
Axi A5 Relic,Axi,11.7,Vasto Prime Barrel,7.0,Vasto Prime Receiver,7.4,Forma Blueprint,,Vasto Prime Blueprint,6.5,Akvasto Prime Link,14.5,Akvasto Prime Blueprint,32.5,6.61,9.85
Axi A6 Relic,Axi,15.1,Orthos Prime Handle,2.0,Braton Prime Stock,1.5,Chroma Prime Blueprint,9.0,Zhuge Prime Blueprint,4.9,Tipedo Prime Ornament,9.0,Atlas Prime Neuroptics Blueprint,48.5,5.67,9.71
Axi A7 Relic,Axi,9.0,Carrier Prime Systems,7.5,Braton Prime Blueprint,1.6,Akstiletto Prime Receiver,18.5,Fragor Prime Blueprint,10.6,2X Forma Blueprint,,Ash Prime Systems Blueprint,19.0,8.54,8.62
Axi A8 Relic,Axi,11.8,Pyrana Prime Barrel,5.0,Braton Prime Stock,1.5,Equinox Prime Chassis Blueprint,3.0,Gram Prime Blueprint,7.0,2X Forma Blueprint,,Aksomati Prime Link,45.0,4.08,7.48
Axi A9 Relic,Axi,11.7,Lex Prime Blueprint,2.6,Rubico Prime Stock,8.5,Gram Prime Blade,5.7,Ivara Prime Systems Blueprint,10.0,Akbronco Prime Link,4.0,Atlas Prime Neuroptics Blueprint,48.5,6.77,10.45
Axi B1 Relic,Axi,10.3,Euphona Prime Blueprint,4.4,Ash Prime Chassis Blueprint,11.0,Fang Prime Blade,4.0,Cernos Prime Blueprint,4.2,Kavasa Prime Buckle,17.15,Banshee Prime Systems Blueprint,26.5,7.79,10.15
Axi B2 Relic,Axi,13.0,Fragor Prime Head,8.5,Sybaris Prime Blueprint,7.5,Fang Prime Blade,4.0,2X Forma Blueprint,,Orthos Prime Blueprint,2.4,Banshee Prime Systems Blueprint,26.5,5.86,6.46
Axi B3 Relic,Axi,8.6,Paris Prime Lower Limb,1.5,Stradavar Prime Stock,8.0,Forma Blueprint,,Zhuge Prime Receiver,6.4,Atlas Prime Chassis Blueprint,6.5,Baza Prime Stock,35.0,4.53,7.66
Axi B4 Relic,Axi,11.6,Aksomati Prime Blueprint,4.55,Akjagara Prime Blueprint,3.4,Paris Prime Lower Limb,1.5,Ivara Prime Blueprint,8.0,Karyst Prime Handle,4.7,Baza Prime Blueprint,12.6,4.04,5.38
Axi B5 Relic,Axi,14.0,Paris Prime Lower Limb,1.5,Knell Prime Blueprint,4.35,Forma Blueprint,,Nagantaka Prime Receiver,4.5,Volnus Prime Head,6.5,Baruuk Prime Neuroptics Blueprint,8.5,2.86,4.03
Axi B6 Relic,Axi,4.7,Lex Prime Barrel,1.5,Forma Blueprint,,Afuris Prime Blueprint,3.5,Shade Prime Systems,5.0,Garuda Prime Chassis Blueprint,7.0,Baruuk Prime Neuroptics Blueprint,8.5,2.76,4.08
Axi B7 Relic,Axi,5.3,Forma Blueprint,,Burston Prime Blueprint,2.4,Wisp Prime Systems Blueprint,5.5,Gauss Prime Blueprint,5.0,Hystrix Prime Blueprint,5.3,Baruuk Prime Neuroptics Blueprint,8.5,3.3,4.23
Axi B8 Relic,Axi,3.67,Okina Prime Blade,12.0,Forma Blueprint,,Burston Prime Blueprint,2.4,Fang Prime Handle,1.5,Revenant Prime Systems Blueprint,8.0,Baruuk Prime Neuroptics Blueprint,8.5,4.86,5.15
Axi B9 Relic,Axi,4.0,Afuris Prime Blueprint,3.5,Braton Prime Blueprint,1.6,Forma Blueprint,,Cobra & Crane Prime Blueprint,3.5,Baruuk Prime Neuroptics Blueprint,8.5,Baruuk Prime Blueprint,15.0,2.91,4.75
Axi C1 Relic,Axi,19.8,Trinity Prime Neuroptics Blueprint,9.0,Vectis Prime Barrel,27.0,Lex Prime Receiver,3.95,Orthos Prime Blueprint,2.4,2X Forma Blueprint,,Cernos Prime Lower Limb,22.0,10.82,9.34
Axi C10 Relic,Axi,5.7,Epitaph Prime Blueprint,6.5,Okina Prime Blade,12.0,Lavos Prime Chassis Blueprint,1.5,Daikyu Prime Lower Limb,3.0,2X Forma Blueprint,,Caliban Prime Systems Blueprint,15.0,5.7,5.43
Axi C11 Relic,Axi,3.75,Perigale Prime Stock,2.0,Epitaph Prime Blueprint,6.5,Braton Prime Barrel,3.5,Daikyu Prime Lower Limb,3.0,Akbronco Prime Link,4.0,Caliban Prime Systems Blueprint,15.0,4.11,4.9
Axi C2 Relic,Axi,11.5,Forma Blueprint,,Trinity Prime Systems Blueprint,8.5,Braton Prime Blueprint,1.6,Silva & Aegis Prime Blade,6.5,Fragor Prime Handle,10.0,Cernos Prime Lower Limb,22.0,4.81,7.18
Axi C3 Relic,Axi,12.0,Helios Prime Carapace,4.5,Forma Blueprint,,Hydroid Prime Chassis Blueprint,7.5,Banshee Prime Blueprint,6.5,Pyrana Prime Receiver,7.0,Chroma Prime Systems Blueprint,29.0,5.1,7.6
Axi C4 Relic,Axi,17.4,Braton Prime Blueprint,1.6,Hydroid Prime Chassis Blueprint,7.5,Pyrana Prime Barrel,5.0,Sybaris Prime Receiver,9.0,Kogake Prime Blueprint,6.5,Chroma Prime Systems Blueprint,29.0,5.86,8.35
Axi C5 Relic,Axi,11.1,Braton Prime Barrel,3.5,Panthera Prime Blueprint,5.7,Tekko Prime Gauntlet,8.0,Tipedo Prime Ornament,9.0,Akbronco Prime Link,4.0,Corinth Prime Barrel,29.5,6.38,8.42
Axi C6 Relic,Axi,8.7,Pangolin Prime Handle,7.6,Karyst Prime Blueprint,5.2,Forma Blueprint,,Pandero Prime Barrel,5.9,Ivara Prime Systems Blueprint,10.0,Corinth Prime Barrel,29.5,5.58,8.26
Axi C7 Relic,Axi,5.8,Bronco Prime Blueprint,3.0,Magnus Prime Blueprint,6.5,Lex Prime Receiver,3.95,Volnus Prime Head,6.5,Tenora Prime Stock,10.0,Corinth Prime Barrel,29.5,5.81,8.49
Axi C8 Relic,Axi,6.4,Gara Prime Systems Blueprint,7.0,Burston Prime Blueprint,2.4,Forma Blueprint,,Pangolin Prime Blade,5.5,Volnus Prime Head,6.5,Corinth Prime Stock,16.0,4.02,5.57
Axi C9 Relic,Axi,4.0,Revenant Prime Chassis Blueprint,8.5,Braton Prime Receiver,3.5,Forma Blueprint,,Tatsu Prime Blade,5.0,Phantasma Prime Stock,13.0,Cobra & Crane Prime Guard,11.0,5.24,6.7
Axi D1 Relic,Axi,16.55,Braton Prime Blueprint,1.6,Chroma Prime Blueprint,9.0,Tiberon Prime Receiver,7.9,Zhuge Prime Receiver,6.4,2X Forma Blueprint,,Destreza Prime Blade,68.5,6.76,11.21
Axi D2 Relic,Axi,25.0,Aksomati Prime Receiver,8.5,Braton Prime Blueprint,1.6,Destreza Prime Handle,14.5,2X Forma Blueprint,,Rubico Prime Stock,8.5,Destreza Prime Blade,68.5,8.54,12.65
Axi D3 Relic,Axi,26.0,Limbo Prime Systems Blueprint,3.5,Lex Prime Blueprint,2.6,Braton Prime Stock,1.5,Pyrana Prime Receiver,7.0,Destreza Prime Blueprint,8.0,Dual Kamas Prime Blade,35.0,4.28,7.77
Axi D4 Relic,Axi,17.8,Latron Prime Barrel,14.5,Frost Prime Neuroptics Blueprint,9.0,Forma Blueprint,,Boar Prime Barrel,14.5,Mag Prime Neuroptics Blueprint,8.5,Dakra Prime Blade,16.0,8.8,10.12
Axi D5 Relic,Axi,8.9,Akarius Prime Barrel,7.0,Afuris Prime Blueprint,3.5,Paris Prime Upper Limb,1.85,Larkspur Prime Stock,8.0,Revenant Prime Neuroptics Blueprint,7.0,Dual Keres Prime Blueprint,14.5,5.07,6.51
Axi D6 Relic,Axi,2.75,Lex Prime Receiver,3.95,Lavos Prime Chassis Blueprint,1.5,Paris Prime Lower Limb,1.5,Orthos Prime Blade,3.0,Cedo Prime Barrel,4.0,Dual Zoren Prime Blade,11.5,2.76,3.71
Axi E1 Relic,Axi,10.1,Latron Prime Barrel,14.5,Sicarus Prime Blueprint,8.6,Frost Prime Neuroptics Blueprint,9.0,Glaive Prime Blade,17.0,2X Forma Blueprint,,Ember Prime Blueprint,28.5,10.57,11.6
Axi E2 Relic,Axi,18.8,Paris Prime Blueprint,3.0,Lex Prime Receiver,3.95,Braton Prime Stock,1.5,Bronco Prime Barrel,3.0,2X Forma Blueprint,,Euphona Prime Receiver,42.5,3.32,6.26
Axi F1 Relic,Axi,7.0,Lex Prime Blueprint,2.6,Forma Blueprint,,Braton Prime Stock,1.5,Atlas Prime Systems Blueprint,3.5,Vauban Prime Blueprint,15.5,Fragor Prime Blueprint,10.6,3.34,5.54
Axi F2 Relic,Axi,18.0,Revenant Prime Chassis Blueprint,8.5,Bronco Prime Receiver,3.5,Masseter Prime Handle,3.5,Velox Prime Blueprint,2.6,Wisp Prime Neuroptics Blueprint,6.0,Fulmin Prime Receiver,24.5,5.36,6.75
Axi F3 Relic,Axi,7.0,Forma Blueprint,,Epitaph Prime Blueprint,6.5,Braton Prime Stock,1.5,Bronco Prime Barrel,3.0,Lavos Prime Blueprint,3.5,Fulmin Prime Receiver,24.5,3.23,5.08
Axi G1 Relic,Axi,22.9,Nekros Prime Chassis Blueprint,8.5,Saryn Prime Systems Blueprint,6.0,Paris Prime Blueprint,3.0,Kavasa Prime Kubrow Collar Blueprint,5.35,2X Forma Blueprint,,Galatine Prime Blueprint,36.5,5.75,7.64
Axi G10 Relic,Axi,9.0,Corvas Prime Receiver,8.5,Forma Blueprint,,Orthos Prime Handle,2.0,Larkspur Prime Receiver,8.0,Hystrix Prime Blueprint,5.3,Garuda Prime Systems Blueprint,35.0,4.82,7.91
Axi G11 Relic,Axi,3.2,Forma Blueprint,,Orthos Prime Handle,2.0,Shade Prime Cerebrum,6.5,Braton Prime Blueprint,1.6,Afuris Prime Link,4.0,Grendel Prime Systems Blueprint,31.5,3.4,5.69
Axi G12 Relic,Axi,9.0,Bronco Prime Blueprint,3.0,Revenant Prime Chassis Blueprint,8.5,Burston Prime Blueprint,2.4,Masseter Prime Blueprint,3.4,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,27.5,4.44,5.75
Axi G13 Relic,Axi,5.1,Hystrix Prime Barrel,5.4,Lex Prime Barrel,1.5,Forma Blueprint,,Nagantaka Prime Receiver,4.5,Khora Prime Chassis Blueprint,7.0,Garuda Prime Neuroptics Blueprint,27.5,3.56,6.2
Axi G14 Relic,Axi,6.0,Quassus Prime Handle,3.0,Fang Prime Blade,4.0,Sevagoth Prime Neuroptics Blueprint,2.0,2X Forma Blueprint,,Zylok Prime Receiver,4.0,Grendel Prime Systems Blueprint,31.5,3.35,5.45
Axi G15 Relic,Axi,5.6,Grendel Prime Neuroptics Blueprint,5.0,Bronco Prime Blueprint,3.0,Forma Blueprint,,Zylok Prime Receiver,4.0,Paris Prime Grip,2.5,Gauss Prime Systems Blueprint,26.5,3.27,5.28
Axi G2 Relic,Axi,11.6,Wukong Prime Neuroptics Blueprint,8.0,Akbolto Prime Blueprint,3.9,Burston Prime Receiver,3.1,Tipedo Prime Ornament,9.0,Redeemer Prime Blueprint,4.9,Gram Prime Handle,18.5,5.7,7.13
Axi G3 Relic,Axi,29.0,Lex Prime Blueprint,2.6,Forma Blueprint,,Ninkondi Prime Blueprint,4.5,Burston Prime Barrel,3.0,Kronen Prime Handle,9.0,Gram Prime Handle,18.5,3.49,5.43
Axi G4 Relic,Axi,13.1,Fang Prime Blueprint,1.7,Aksomati Prime Receiver,8.5,Tekko Prime Gauntlet,8.0,Pangolin Prime Blade,5.5,Burston Prime Barrel,3.0,Gram Prime Handle,18.5,5.92,6.58
Axi G5 Relic,Axi,9.67,Chroma Prime Blueprint,9.0,Tiberon Prime Receiver,7.9,Burston Prime Stock,3.05,Zephyr Prime Blueprint,18.0,2X Forma Blueprint,,Gram Prime Handle,18.5,7.4,8.78
Axi G6 Relic,Axi,9.13,Aksomati Prime Blueprint,4.55,Karyst Prime Blueprint,5.2,Forma Blueprint,,Braton Prime Stock,1.5,Nezha Prime Blueprint,7.0,Gara Prime Blueprint,27.0,3.94,6.03
Axi G7 Relic,Axi,10.9,Gara Prime Systems Blueprint,7.0,Burston Prime Blueprint,2.4,Inaros Prime Systems Blueprint,8.0,Tenora Prime Stock,10.0,Astilla Prime Blueprint,3.8,Garuda Prime Systems Blueprint,35.0,6.63,9.16
Axi G8 Relic,Axi,9.3,Dual Keres Prime Blade,8.5,Braton Prime Blueprint,1.6,Corvas Prime Stock,4.6,2X Forma Blueprint,,Gara Prime Chassis Blueprint,13.0,Garuda Prime Systems Blueprint,35.0,5.85,8.55
Axi G9 Relic,Axi,9.2,Burston Prime Blueprint,2.4,Dual Keres Prime Blade,8.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Cobra & Crane Prime Blade,4.0,Gara Prime Blueprint,27.0,4.51,6.72
Axi H1 Relic,Axi,7.7,Forma Blueprint,,Fragor Prime Head,8.5,Vectis Prime Barrel,27.0,Akstiletto Prime Receiver,18.5,Trinity Prime Chassis Blueprint,9.5,Helios Prime Cerebrum,38.5,12.84,15.37
Axi H2 Relic,Axi,12.2,Oberon Prime Chassis Blueprint,11.5,Lex Prime Receiver,3.95,Fang Prime Handle,1.5,Trinity Prime Chassis Blueprint,9.5,Akstiletto Prime Barrel,14.4,Helios Prime Cerebrum,38.5,7.69,11.46
Axi H3 Relic,Axi,8.3,Kronen Prime Blueprint,3.7,Cernos Prime Grip,8.0,Helios Prime Carapace,4.5,Burston Prime Barrel,3.0,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,38.5,5.2,7.15
Axi H4 Relic,Axi,17.3,Mesa Prime Chassis Blueprint,5.5,Mirage Prime Chassis Blueprint,9.0,Paris Prime Upper Limb,1.85,Akbolto Prime Link,5.7,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,38.5,5.54,7.72
Axi H5 Relic,Axi,12.0,Banshee Prime Neuroptics Blueprint,5.0,Euphona Prime Blueprint,4.4,Akbolto Prime Blueprint,3.9,Mirage Prime Systems Blueprint,14.0,2X Forma Blueprint,,Helios Prime Cerebrum,38.5,5.68,8.87
Axi H6 Relic,Axi,4.0,Cobra & Crane Prime Hilt,6.0,Paris Prime Upper Limb,1.85,Garuda Prime Blueprint,4.5,Braton Prime Receiver,3.5,2X Forma Blueprint,,Hildryn Prime Blueprint,38.5,4.28,6.61
Axi H7 Relic,Axi,9.2,Braton Prime Receiver,3.5,Paris Prime Lower Limb,1.5,Cobra & Crane Prime Hilt,6.0,Fulmin Prime Stock,5.0,2X Forma Blueprint,,Harrow Prime Systems Blueprint,33.5,4.01,6.18
Axi H8 Relic,Axi,5.3,Zylok Prime Barrel,7.0,Forma Blueprint,,Akarius Prime Barrel,7.0,Shade Prime Blueprint,4.5,Fulmin Prime Blueprint,5.0,Hildryn Prime Blueprint,38.5,5.36,8.08
Axi I1 Relic,Axi,9.2,Pangolin Prime Handle,7.6,Panthera Prime Blueprint,5.7,Dethcube Prime Systems,6.0,Volnus Prime Head,6.5,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,39.0,6.38,8.42
Axi I2 Relic,Axi,7.8,Strun Prime Receiver,5.5,Tenora Prime Blueprint,4.55,Forma Blueprint,,Gara Prime Chassis Blueprint,13.0,Baza Prime Barrel,4.5,Inaros Prime Neuroptics Blueprint,39.0,5.25,9.08
Axi I3 Relic,Axi,8.0,Panthera Prime Blueprint,5.7,Karyst Prime Blueprint,5.2,Forma Blueprint,,Ash Prime Blueprint,11.5,Fang Prime Handle,1.5,Inaros Prime Neuroptics Blueprint,39.0,4.97,8.32
Axi K1 Relic,Axi,16.05,Odonata Prime Harness Blueprint,9.25,Hikou Prime Pouch,8.5,Lex Prime Barrel,1.5,2X Forma Blueprint,,Akstiletto Prime Receiver,18.5,Kavasa Prime Buckle,17.15,7.25,8.62
Axi K10 Relic,Axi,8.4,Tenora Prime Blueprint,4.55,Forma Blueprint,,Magnus Prime Blueprint,6.5,Braton Prime Receiver,3.5,Strun Prime Stock,7.5,Knell Prime Barrel,31.5,4.64,7.19
Axi K11 Relic,Axi,7.3,Fang Prime Blueprint,1.7,Forma Blueprint,,Burston Prime Blueprint,2.4,Cobra & Crane Prime Blueprint,3.5,Scourge Prime Handle,5.5,Knell Prime Barrel,31.5,2.66,5.63
Axi K12 Relic,Axi,8.0,Ash Prime Chassis Blueprint,11.0,Carrier Prime Systems,7.5,Forma Blueprint,,Inaros Prime Blueprint,8.0,Vectis Prime Stock,29.0,Karyst Prime Blade,22.0,9.2,12.68
Axi K2 Relic,Axi,13.4,Orthos Prime Handle,2.0,Sybaris Prime Blueprint,7.5,Forma Blueprint,,Cernos Prime String,7.3,Galatine Prime Handle,6.3,Kronen Prime Blade,37.5,4.65,8.05
Axi K3 Relic,Axi,10.6,Paris Prime Blueprint,3.0,Tiberon Prime Receiver,7.9,Cernos Prime Grip,8.0,Pyrana Prime Receiver,7.0,Banshee Prime Blueprint,6.5,Kronen Prime Blade,37.5,7.02,9.6
Axi K4 Relic,Axi,13.8,Paris Prime Blueprint,3.0,Forma Blueprint,,Sybaris Prime Stock,9.5,Kogake Prime Blueprint,6.5,Destreza Prime Blueprint,8.0,Kronen Prime Blade,37.5,5.51,8.73
Axi K5 Relic,Axi,18.5,Ballistica Prime Lower Limb,11.0,Braton Prime Blueprint,1.6,Forma Blueprint,,Hydroid Prime Blueprint,15.5,Equinox Prime Blueprint,10.0,Kronen Prime Blade,37.5,6.75,10.95
Axi K6 Relic,Axi,6.8,Braton Prime Blueprint,1.6,Octavia Prime Neuroptics Blueprint,5.0,Forma Blueprint,,Harrow Prime Blueprint,5.0,Inaros Prime Chassis Blueprint,5.0,Karyst Prime Blade,22.0,3.21,5.3
Axi K7 Relic,Axi,11.5,Forma Blueprint,,Paris Prime Blueprint,3.0,Karyst Prime Blueprint,5.2,Corvas Prime Blueprint,5.95,Gara Prime Chassis Blueprint,13.0,Knell Prime Barrel,31.5,4.79,8.31
Axi K8 Relic,Axi,8.4,Burston Prime Blueprint,2.4,Corvas Prime Receiver,8.5,Forma Blueprint,,Akbronco Prime Link,4.0,Octavia Prime Chassis Blueprint,10.0,Khora Prime Neuroptics Blueprint,28.5,4.87,7.47
Axi K9 Relic,Axi,7.1,Orthos Prime Handle,2.0,Nagantaka Prime Barrel,6.5,Paris Prime Blueprint,3.0,Hystrix Prime Blueprint,5.3,Volnus Prime Head,6.5,Knell Prime Barrel,31.5,4.84,7.43
Axi L1 Relic,Axi,25.0,Reaper Prime Blueprint,9.6,Wyrm Prime Carapace,13.55,Latron Prime Blueprint,16.5,2X Forma Blueprint,,Glaive Prime Blade,17.0,Loki Prime Systems Blueprint,32.65,12.57,13.27
Axi L2 Relic,Axi,7.64,Orthos Prime Handle,2.0,Braton Prime Blueprint,1.6,Nami Skyla Prime Blueprint,8.1,2X Forma Blueprint,,Tiberon Prime Blueprint,4.6,Limbo Prime Neuroptics Blueprint,26.5,4.0,5.52
Axi L3 Relic,Axi,16.8,Nami Skyla Prime Blueprint,8.1,Kronen Prime Blueprint,3.7,Fang Prime Handle,1.5,Akjagara Prime Receiver,11.5,Zephyr Prime Chassis Blueprint,6.0,Limbo Prime Chassis Blueprint,46.5,6.22,10.37
Axi L4 Relic,Axi,14.8,Forma Blueprint,,Bo Prime Ornament,22.5,Wyrm Prime Carapace,13.55,Volt Prime Systems Blueprint,9.0,Odonata Prime Blueprint,8.2,Loki Prime Systems Blueprint,32.65,11.68,12.71
Axi L5 Relic,Axi,9.4,Fang Prime Blueprint,1.7,Burston Prime Blueprint,2.4,Rubico Prime Stock,8.5,Akbronco Prime Link,4.0,Kronen Prime Handle,9.0,Limbo Prime Chassis Blueprint,46.5,5.55,9.35
Axi L6 Relic,Axi,10.0,Zylok Prime Barrel,7.0,Fang Prime Blade,4.0,Paris Prime Blueprint,3.0,Hildryn Prime Chassis Blueprint,12.0,Cobra & Crane Prime Blade,4.0,Larkspur Prime Barrel,41.0,6.13,9.63
Axi M1 Relic,Axi,9.5,Zhuge Prime String,10.5,Lex Prime Barrel,1.5,Mesa Prime Chassis Blueprint,5.5,Orthos Prime Blueprint,2.4,Rubico Prime Barrel,6.0,Mirage Prime Blueprint,32.0,6.0,7.8
Axi M2 Relic,Axi,7.5,Bronco Prime Receiver,3.5,Titania Prime Chassis Blueprint,8.0,Burston Prime Blueprint,2.4,Panthera Prime Stock,7.0,Nezha Prime Blueprint,7.0,Magnus Prime Barrel,22.5,5.51,7.37
Axi M3 Relic,Axi,5.0,Akjagara Prime Blueprint,3.4,Fang Prime Blade,4.0,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,15.0,Ballistica Prime Upper Limb,22.0,Mesa Prime Neuroptics Blueprint,29.5,6.53,11.58
Axi M4 Relic,Axi,10.0,Destreza Prime Handle,14.5,Vasto Prime Barrel,7.0,Forma Blueprint,,Redeemer Prime Blueprint,4.9,Limbo Prime Neuroptics Blueprint,26.5,Mesa Prime Neuroptics Blueprint,29.5,9.49,12.81
Axi M5 Relic,Axi,10.0,Magnus Prime Blueprint,6.5,Akmagnus Prime Blueprint,9.0,Forma Blueprint,,Magnus Prime Receiver,5.5,Akmagnus Prime Link,8.5,Magnus Prime Barrel,22.5,5.92,7.63
Axi M6 Relic,Axi,3.8,Burston Prime Blueprint,2.4,Acceltra Prime Blueprint,3.0,Grendel Prime Neuroptics Blueprint,5.0,Cedo Prime Receiver,2.5,Xaku Prime Systems Blueprint,3.0,Masseter Prime Blade,14.5,3.53,4.28
Axi N1 Relic,Axi,8.1,Braton Prime Blueprint,1.6,Forma Blueprint,,Fang Prime Blade,4.0,Akstiletto Prime Link,8.75,Odonata Prime Wings Blueprint,24.7,Ash Prime Systems Blueprint,19.0,5.48,9.52
Axi N10 Relic,Axi,8.8,Harrow Prime Chassis Blueprint,10.5,Afuris Prime Barrel,7.0,Tatsu Prime Blueprint,4.0,Bronco Prime Barrel,3.0,Phantasma Prime Blueprint,4.5,Nidus Prime Neuroptics Blueprint,38.0,7.03,8.88
Axi N11 Relic,Axi,,Khora Prime Systems Blueprint,7.0,Burston Prime Receiver,3.1,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Fang Prime Handle,1.5,Nagantaka Prime Blueprint,14.3,3.78,4.81
Axi N12 Relic,Axi,13.33,Nikana Prime Blueprint,5.25,Paris Prime String,3.15,Forma Blueprint,,Saryn Prime Blueprint,17.0,Strun Prime Barrel,8.0,Nidus Prime Chassis Blueprint,32.5,5.53,9.65
Axi N13 Relic,Axi,2.5,Quassus Prime Handle,3.0,Protea Prime Blueprint,3.0,Okina Prime Blade,12.0,Kompressa Prime Receiver,4.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,26.0,5.52,6.4
Axi N2 Relic,Axi,12.0,Carrier Prime Carapace,12.0,Lex Prime Receiver,3.95,Bronco Prime Blueprint,3.0,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,9.5,Nikana Prime Hilt,39.15,6.63,8.97
Axi N3 Relic,Axi,15.25,Paris Prime Upper Limb,1.85,Dual Kamas Prime Blueprint,5.55,Forma Blueprint,,Volt Prime Blueprint,15.0,Bronco Prime Barrel,3.0,Nekros Prime Blueprint,29.0,4.43,7.73
