relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A19 Relic,Axi,6.2,Paris Prime Blueprint,2.65,Bronco Prime Receiver,3.0,Epitaph Prime Blueprint,6.0,Xaku Prime Systems Blueprint,3.5,Larkspur Prime Receiver,6.5,Acceltra Prime Stock,16.5,4.38,5.59
Axi A2 Relic,Axi,5.5,Lex Prime Receiver,2.5,Forma Blueprint,,Lex Prime Barrel,2.5,Aklex Prime Blueprint,6.5,Lex Prime Blueprint,2.75,Aklex Prime Link,28.5,2.85,5.53
Axi A20 Relic,Axi,5.6,Cedo Prime Stock,4.0,Daikyu Prime String,4.0,Velox Prime Receiver,5.5,Kompressa Prime Receiver,4.5,Lavos Prime Neuroptics Blueprint,5.0,Alternox Prime Blueprint,8.5,4.63,5.0
Axi A21 Relic,Axi,3.5,Styanax Prime Blueprint,14.0,Forma Blueprint,,Vadarya Prime Stock,2.5,Voruna Prime Chassis Blueprint,6.0,Cedo Prime Barrel,3.5,Alternox Prime Stock,8.5,5.39,5.5
Axi A22 Relic,Axi,3.83,Dual Zoren Prime Handle,2.0,Burston Prime Blueprint,3.4,Venato Prime Handle,3.5,2X Forma Blueprint,,Kompressa Prime Receiver,4.5,Afentis Prime Blueprint,22.5,3.2,4.63
Axi A3 Relic,Axi,7.9,Braton Prime Barrel,4.5,Helios Prime Carapace,4.0,Kogake Prime Boot,6.0,Hydroid Prime Neuroptics Blueprint,14.0,Cernos Prime String,6.5,Akbolto Prime Receiver,31.0,6.55,9.62
Axi A4 Relic,Axi,14.4,Braton Prime Stock,2.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,6.0,Fang Prime Handle,2.5,Ballistica Prime String,31.5,Akbolto Prime Receiver,31.0,6.39,11.23
Axi A5 Relic,Axi,8.5,Vasto Prime Barrel,8.5,Vasto Prime Receiver,9.0,Forma Blueprint,,Vasto Prime Blueprint,5.0,Akvasto Prime Link,20.0,Akvasto Prime Blueprint,39.0,7.96,11.82
Axi A6 Relic,Axi,9.3,Orthos Prime Handle,2.5,Braton Prime Stock,2.0,Chroma Prime Blueprint,8.5,Zhuge Prime Blueprint,6.0,Tipedo Prime Ornament,9.0,Atlas Prime Neuroptics Blueprint,48.5,5.91,10.02
Axi A7 Relic,Axi,9.2,Carrier Prime Systems,8.5,Braton Prime Blueprint,2.0,Akstiletto Prime Receiver,15.5,Fragor Prime Blueprint,9.7,2X Forma Blueprint,,Ash Prime Systems Blueprint,18.5,8.02,8.12
Axi A8 Relic,Axi,9.5,Pyrana Prime Barrel,6.9,Braton Prime Stock,2.0,Equinox Prime Chassis Blueprint,5.0,Gram Prime Blueprint,7.3,2X Forma Blueprint,,Aksomati Prime Link,37.0,5.06,7.48
Axi A9 Relic,Axi,6.9,Lex Prime Blueprint,2.75,Rubico Prime Stock,6.5,Gram Prime Blade,4.0,Ivara Prime Systems Blueprint,10.0,Akbronco Prime Link,3.0,Atlas Prime Neuroptics Blueprint,48.5,5.76,9.66
Axi B1 Relic,Axi,64.6,Euphona Prime Blueprint,3.7,Ash Prime Chassis Blueprint,11.0,Fang Prime Blade,3.5,Cernos Prime Blueprint,4.35,Kavasa Prime Buckle,15.05,Banshee Prime Systems Blueprint,30.0,7.34,9.91
Axi B2 Relic,Axi,14.8,Fragor Prime Head,7.5,Sybaris Prime Blueprint,6.1,Fang Prime Blade,3.5,2X Forma Blueprint,,Orthos Prime Blueprint,3.0,Banshee Prime Systems Blueprint,30.0,5.26,6.45
Axi B3 Relic,Axi,6.3,Paris Prime Lower Limb,2.3,Stradavar Prime Stock,7.0,Forma Blueprint,,Zhuge Prime Receiver,7.5,Atlas Prime Chassis Blueprint,7.0,Baza Prime Stock,32.5,4.6,7.7
Axi B4 Relic,Axi,6.2,Aksomati Prime Blueprint,3.6,Akjagara Prime Blueprint,2.85,Paris Prime Lower Limb,2.3,Ivara Prime Blueprint,7.5,Karyst Prime Handle,6.0,Baza Prime Blueprint,13.4,3.97,5.5
Axi B5 Relic,Axi,17.0,Paris Prime Lower Limb,2.3,Knell Prime Blueprint,5.0,Forma Blueprint,,Nagantaka Prime Receiver,4.0,Volnus Prime Head,6.5,Baruuk Prime Neuroptics Blueprint,34.5,3.69,6.77
Axi B6 Relic,Axi,5.3,Lex Prime Barrel,2.5,Forma Blueprint,,Afuris Prime Blueprint,3.5,Shade Prime Systems,4.0,Garuda Prime Chassis Blueprint,8.0,Baruuk Prime Neuroptics Blueprint,34.5,3.53,6.85
Axi B7 Relic,Axi,5.5,Forma Blueprint,,Burston Prime Blueprint,3.4,Wisp Prime Systems Blueprint,5.5,Gauss Prime Blueprint,5.0,Hystrix Prime Blueprint,5.6,Baruuk Prime Neuroptics Blueprint,34.5,4.11,7.05
Axi B8 Relic,Axi,20.1,Okina Prime Blade,7.0,Forma Blueprint,,Burston Prime Blueprint,3.4,Fang Prime Handle,2.5,Revenant Prime Systems Blueprint,10.0,Baruuk Prime Neuroptics Blueprint,34.5,4.7,7.68
Axi B9 Relic,Axi,11.2,Afuris Prime Blueprint,3.5,Braton Prime Blueprint,2.0,Forma Blueprint,,Cobra & Crane Prime Blueprint,3.55,Baruuk Prime Neuroptics Blueprint,34.5,Baruuk Prime Blueprint,16.0,5.9,10.13
Axi C1 Relic,Axi,15.1,Trinity Prime Neuroptics Blueprint,7.5,Vectis Prime Barrel,27.5,Lex Prime Receiver,2.5,Orthos Prime Blueprint,3.0,2X Forma Blueprint,,Cernos Prime Lower Limb,21.5,10.26,9.0
Axi C10 Relic,Axi,3.9,Epitaph Prime Blueprint,6.0,Okina Prime Blade,7.0,Lavos Prime Chassis Blueprint,3.0,Daikyu Prime Lower Limb,3.0,2X Forma Blueprint,,Caliban Prime Systems Blueprint,15.0,4.68,4.77
Axi C11 Relic,Axi,2.2,Perigale Prime Stock,3.0,Epitaph Prime Blueprint,6.0,Braton Prime Barrel,4.5,Daikyu Prime Lower Limb,3.0,Akbronco Prime Link,3.0,Caliban Prime Systems Blueprint,15.0,4.38,4.95
Axi C2 Relic,Axi,22.2,Forma Blueprint,,Trinity Prime Systems Blueprint,8.5,Braton Prime Blueprint,2.0,Silva & Aegis Prime Blade,8.0,Fragor Prime Handle,9.7,Cernos Prime Lower Limb,21.5,5.04,7.44
Axi C3 Relic,Axi,11.2,Helios Prime Carapace,4.0,Forma Blueprint,,Hydroid Prime Chassis Blueprint,8.5,Banshee Prime Blueprint,7.5,Pyrana Prime Receiver,7.5,Chroma Prime Systems Blueprint,28.5,5.39,7.93
Axi C4 Relic,Axi,21.1,Braton Prime Blueprint,2.0,Hydroid Prime Chassis Blueprint,8.5,Pyrana Prime Barrel,6.9,Sybaris Prime Receiver,11.0,Kogake Prime Blueprint,8.5,Chroma Prime Systems Blueprint,28.5,7.12,9.65
Axi C5 Relic,Axi,10.0,Braton Prime Barrel,4.5,Panthera Prime Blueprint,6.2,Tekko Prime Gauntlet,8.0,Tipedo Prime Ornament,9.0,Akbronco Prime Link,3.0,Corinth Prime Barrel,43.5,6.93,9.87
Axi C6 Relic,Axi,9.7,Pangolin Prime Handle,7.3,Karyst Prime Blueprint,6.0,Forma Blueprint,,Pandero Prime Barrel,4.0,Ivara Prime Systems Blueprint,10.0,Corinth Prime Barrel,43.5,5.78,9.37
Axi C7 Relic,Axi,7.7,Bronco Prime Blueprint,3.75,Magnus Prime Blueprint,7.5,Lex Prime Receiver,2.5,Volnus Prime Head,6.5,Tenora Prime Stock,9.0,Corinth Prime Barrel,43.5,6.06,9.74
Axi C8 Relic,Axi,9.4,Gara Prime Systems Blueprint,6.5,Burston Prime Blueprint,3.4,Forma Blueprint,,Pangolin Prime Blade,7.8,Volnus Prime Head,6.5,Corinth Prime Stock,16.5,4.41,6.16
Axi C9 Relic,Axi,4.6,Revenant Prime Chassis Blueprint,5.0,Braton Prime Receiver,4.0,Forma Blueprint,,Tatsu Prime Blade,5.0,Phantasma Prime Stock,25.0,Cobra & Crane Prime Guard,14.0,5.86,8.9
Axi D1 Relic,Axi,10.35,Braton Prime Blueprint,2.0,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,7.5,Zhuge Prime Receiver,7.5,2X Forma Blueprint,,Destreza Prime Blade,66.0,6.7,11.1
Axi D2 Relic,Axi,25.3,Aksomati Prime Receiver,7.0,Braton Prime Blueprint,2.0,Destreza Prime Handle,17.5,2X Forma Blueprint,,Rubico Prime Stock,6.5,Destreza Prime Blade,66.0,8.75,12.32
Axi D3 Relic,Axi,22.0,Limbo Prime Systems Blueprint,3.5,Lex Prime Blueprint,2.75,Braton Prime Stock,2.0,Pyrana Prime Receiver,7.5,Destreza Prime Blueprint,8.0,Dual Kamas Prime Blade,30.0,4.39,7.48
Axi D4 Relic,Axi,15.7,Latron Prime Barrel,13.5,Frost Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Boar Prime Barrel,14.0,Mag Prime Neuroptics Blueprint,8.5,Dakra Prime Blade,15.0,8.35,9.67
Axi D5 Relic,Axi,13.4,Akarius Prime Barrel,7.0,Afuris Prime Blueprint,3.5,Paris Prime Upper Limb,3.35,Larkspur Prime Stock,7.0,Revenant Prime Neuroptics Blueprint,8.0,Dual Keres Prime Blueprint,14.5,5.45,6.76
Axi D6 Relic,Axi,2.55,Lex Prime Receiver,2.5,Lavos Prime Chassis Blueprint,3.0,Paris Prime Lower Limb,2.3,Orthos Prime Blade,4.0,Cedo Prime Barrel,3.5,Dual Zoren Prime Blade,12.5,3.05,4.05
Axi E1 Relic,Axi,11.1,Latron Prime Barrel,13.5,Sicarus Prime Blueprint,8.0,Frost Prime Neuroptics Blueprint,8.5,Glaive Prime Blade,18.5,2X Forma Blueprint,,Ember Prime Blueprint,27.0,10.17,11.4
Axi E2 Relic,Axi,7.8,Paris Prime Blueprint,2.65,Lex Prime Receiver,2.5,Braton Prime Stock,2.0,Bronco Prime Barrel,3.0,2X Forma Blueprint,,Euphona Prime Receiver,47.5,3.09,6.54
Axi F1 Relic,Axi,9.2,Lex Prime Blueprint,2.75,Forma Blueprint,,Braton Prime Stock,2.0,Atlas Prime Systems Blueprint,6.0,Vauban Prime Blueprint,14.0,Fragor Prime Blueprint,9.7,3.6,5.76
Axi F2 Relic,Axi,11.6,Revenant Prime Chassis Blueprint,5.0,Bronco Prime Receiver,3.0,Masseter Prime Handle,3.5,Velox Prime Blueprint,2.5,Wisp Prime Neuroptics Blueprint,5.0,Fulmin Prime Receiver,22.5,4.19,5.67
Axi F3 Relic,Axi,5.2,Forma Blueprint,,Epitaph Prime Blueprint,6.0,Braton Prime Stock,2.0,Bronco Prime Barrel,3.0,Lavos Prime Blueprint,3.5,Fulmin Prime Receiver,22.5,3.19,4.88
Axi G1 Relic,Axi,9.7,Nekros Prime Chassis Blueprint,8.5,Saryn Prime Systems Blueprint,6.0,Paris Prime Blueprint,2.65,Kavasa Prime Kubrow Collar Blueprint,5.9,2X Forma Blueprint,,Galatine Prime Blueprint,33.0,5.65,7.34
Axi G10 Relic,Axi,8.0,Corvas Prime Receiver,7.5,Forma Blueprint,,Orthos Prime Handle,2.5,Larkspur Prime Receiver,6.5,Hystrix Prime Blueprint,5.6,Garuda Prime Systems Blueprint,34.5,4.55,7.54
Axi G11 Relic,Axi,4.0,Forma Blueprint,,Orthos Prime Handle,2.5,Shade Prime Cerebrum,5.5,Braton Prime Blueprint,2.0,Afuris Prime Link,9.5,Grendel Prime Systems Blueprint,27.0,3.83,6.33
Axi G12 Relic,Axi,6.0,Bronco Prime Blueprint,3.75,Revenant Prime Chassis Blueprint,5.0,Burston Prime Blueprint,3.4,Masseter Prime Blueprint,4.0,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,29.0,4.1,5.73
Axi G13 Relic,Axi,5.0,Hystrix Prime Barrel,5.5,Lex Prime Barrel,2.5,Forma Blueprint,,Nagantaka Prime Receiver,4.0,Khora Prime Chassis Blueprint,7.0,Garuda Prime Neuroptics Blueprint,29.0,3.82,6.43
Axi G14 Relic,Axi,4.4,Quassus Prime Handle,3.5,Fang Prime Blade,3.5,Sevagoth Prime Neuroptics Blueprint,3.0,2X Forma Blueprint,,Zylok Prime Receiver,4.45,Grendel Prime Systems Blueprint,27.0,3.56,5.26
Axi G15 Relic,Axi,6.0,Grendel Prime Neuroptics Blueprint,5.5,Bronco Prime Blueprint,3.75,Forma Blueprint,,Zylok Prime Receiver,4.45,Paris Prime Grip,3.5,Gauss Prime Systems Blueprint,25.5,3.73,5.68
Axi G2 Relic,Axi,29.7,Wukong Prime Neuroptics Blueprint,8.5,Akbolto Prime Blueprint,6.5,Burston Prime Receiver,2.5,Tipedo Prime Ornament,9.0,Redeemer Prime Blueprint,7.0,Gram Prime Handle,18.5,6.56,7.97
Axi G3 Relic,Axi,8.0,Lex Prime Blueprint,2.75,Forma Blueprint,,Ninkondi Prime Blueprint,7.0,Burston Prime Barrel,3.0,Kronen Prime Handle,8.5,Gram Prime Handle,18.5,4.1,5.78
Axi G4 Relic,Axi,12.8,Fang Prime Blueprint,1.3,Aksomati Prime Receiver,7.0,Tekko Prime Gauntlet,8.0,Pangolin Prime Blade,7.8,Burston Prime Barrel,3.0,Gram Prime Handle,18.5,5.69,6.73
Axi G5 Relic,Axi,8.2,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,7.5,Burston Prime Stock,4.0,Zephyr Prime Blueprint,15.0,2X Forma Blueprint,,Gram Prime Handle,18.5,7.09,8.18
Axi G6 Relic,Axi,7.2,Aksomati Prime Blueprint,3.6,Karyst Prime Blueprint,6.0,Forma Blueprint,,Braton Prime Stock,2.0,Nezha Prime Blueprint,6.0,Gara Prime Blueprint,36.0,4.03,6.8
Axi G7 Relic,Axi,11.3,Gara Prime Systems Blueprint,6.5,Burston Prime Blueprint,3.4,Inaros Prime Systems Blueprint,8.0,Tenora Prime Stock,9.0,Astilla Prime Blueprint,6.0,Garuda Prime Systems Blueprint,34.5,6.87,9.43
Axi G8 Relic,Axi,10.5,Dual Keres Prime Blade,8.0,Braton Prime Blueprint,2.0,Corvas Prime Stock,6.05,2X Forma Blueprint,,Gara Prime Chassis Blueprint,14.0,Garuda Prime Systems Blueprint,34.5,6.3,8.93
Axi G9 Relic,Axi,7.8,Burston Prime Blueprint,3.4,Dual Keres Prime Blade,8.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.0,Cobra & Crane Prime Blade,5.0,Gara Prime Blueprint,36.0,5.04,8.1
Axi H1 Relic,Axi,12.3,Forma Blueprint,,Fragor Prime Head,7.5,Vectis Prime Barrel,27.5,Akstiletto Prime Receiver,15.5,Trinity Prime Chassis Blueprint,9.5,Helios Prime Cerebrum,40.0,12.42,14.83
Axi H2 Relic,Axi,11.3,Oberon Prime Chassis Blueprint,9.0,Lex Prime Receiver,2.5,Fang Prime Handle,2.5,Trinity Prime Chassis Blueprint,9.5,Akstiletto Prime Barrel,13.0,Helios Prime Cerebrum,40.0,6.82,10.83
Axi H3 Relic,Axi,15.4,Kronen Prime Blueprint,4.2,Cernos Prime Grip,8.25,Helios Prime Carapace,4.0,Burston Prime Barrel,3.0,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,37.0,5.24,7.04
Axi H4 Relic,Axi,19.5,Mesa Prime Chassis Blueprint,5.0,Mirage Prime Chassis Blueprint,9.5,Paris Prime Upper Limb,3.35,Akbolto Prime Link,5.3,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,37.0,5.84,7.74
Axi H5 Relic,Axi,9.4,Banshee Prime Neuroptics Blueprint,4.0,Euphona Prime Blueprint,3.7,Akbolto Prime Blueprint,6.5,Mirage Prime Systems Blueprint,18.0,2X Forma Blueprint,,Helios Prime Cerebrum,40.0,6.38,9.97
Axi H6 Relic,Axi,10.0,Cobra & Crane Prime Hilt,5.0,Paris Prime Upper Limb,3.35,Garuda Prime Blueprint,5.0,Braton Prime Receiver,4.0,2X Forma Blueprint,,Hildryn Prime Blueprint,37.5,4.57,6.78
Axi H7 Relic,Axi,11.67,Braton Prime Receiver,4.0,Paris Prime Lower Limb,2.3,Cobra & Crane Prime Hilt,5.0,Fulmin Prime Stock,6.0,2X Forma Blueprint,,Harrow Prime Systems Blueprint,32.5,4.17,6.33
Axi H8 Relic,Axi,5.7,Zylok Prime Barrel,4.5,Forma Blueprint,,Akarius Prime Barrel,7.0,Shade Prime Blueprint,5.0,Fulmin Prime Blueprint,4.5,Hildryn Prime Blueprint,37.5,4.71,7.57
Axi I1 Relic,Axi,11.3,Pangolin Prime Handle,7.3,Panthera Prime Blueprint,6.2,Dethcube Prime Systems,7.0,Volnus Prime Head,6.5,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,37.5,6.66,8.47
Axi I2 Relic,Axi,10.0,Strun Prime Receiver,6.5,Tenora Prime Blueprint,4.7,Forma Blueprint,,Gara Prime Chassis Blueprint,14.0,Baza Prime Barrel,6.0,Inaros Prime Neuroptics Blueprint,37.5,5.79,9.62
Axi I3 Relic,Axi,12.0,Panthera Prime Blueprint,6.2,Karyst Prime Blueprint,6.0,Forma Blueprint,,Ash Prime Blueprint,10.0,Fang Prime Handle,2.5,Inaros Prime Neuroptics Blueprint,37.5,5.22,8.28
Axi K1 Relic,Axi,18.6,Odonata Prime Harness Blueprint,8.0,Hikou Prime Pouch,8.0,Lex Prime Barrel,2.5,2X Forma Blueprint,,Akstiletto Prime Receiver,15.5,Kavasa Prime Buckle,15.05,6.69,7.69
Axi K10 Relic,Axi,8.9,Tenora Prime Blueprint,4.7,Forma Blueprint,,Magnus Prime Blueprint,7.5,Braton Prime Receiver,4.0,Strun Prime Stock,8.0,Knell Prime Barrel,30.0,5.01,7.43
Axi K11 Relic,Axi,8.3,Fang Prime Blueprint,1.3,Forma Blueprint,,Burston Prime Blueprint,3.4,Cobra & Crane Prime Blueprint,3.55,Scourge Prime Handle,6.5,Knell Prime Barrel,30.0,2.9,5.79
Axi K12 Relic,Axi,8.5,Ash Prime Chassis Blueprint,11.0,Carrier Prime Systems,8.5,Forma Blueprint,,Inaros Prime Blueprint,8.5,Vectis Prime Stock,25.0,Karyst Prime Blade,23.5,9.09,12.3
Axi K2 Relic,Axi,11.0,Orthos Prime Handle,2.5,Sybaris Prime Blueprint,6.1,Forma Blueprint,,Cernos Prime String,6.5,Galatine Prime Handle,6.3,Kronen Prime Blade,35.5,4.3,7.54
Axi K3 Relic,Axi,9.6,Paris Prime Blueprint,2.65,Tiberon Prime Receiver,7.5,Cernos Prime Grip,8.25,Pyrana Prime Receiver,7.5,Banshee Prime Blueprint,7.5,Kronen Prime Blade,35.5,7.02,9.62
Axi K4 Relic,Axi,9.45,Paris Prime Blueprint,2.65,Forma Blueprint,,Sybaris Prime Stock,10.0,Kogake Prime Blueprint,8.5,Destreza Prime Blueprint,8.0,Kronen Prime Blade,35.5,5.73,8.96
Axi K5 Relic,Axi,14.33,Ballistica Prime Lower Limb,10.5,Braton Prime Blueprint,2.0,Forma Blueprint,,Hydroid Prime Blueprint,15.0,Equinox Prime Blueprint,10.0,Kronen Prime Blade,35.5,6.63,10.63
Axi K6 Relic,Axi,8.8,Braton Prime Blueprint,2.0,Octavia Prime Neuroptics Blueprint,5.0,Forma Blueprint,,Harrow Prime Blueprint,6.0,Inaros Prime Chassis Blueprint,5.0,Karyst Prime Blade,23.5,3.45,5.72
Axi K7 Relic,Axi,13.25,Forma Blueprint,,Paris Prime Blueprint,2.65,Karyst Prime Blueprint,6.0,Corvas Prime Blueprint,6.0,Gara Prime Chassis Blueprint,14.0,Knell Prime Barrel,30.0,4.99,8.44
Axi K8 Relic,Axi,11.3,Burston Prime Blueprint,3.4,Corvas Prime Receiver,7.5,Forma Blueprint,,Akbronco Prime Link,3.0,Octavia Prime Chassis Blueprint,11.0,Khora Prime Neuroptics Blueprint,29.0,4.88,7.52
Axi K9 Relic,Axi,5.5,Orthos Prime Handle,2.5,Nagantaka Prime Barrel,7.0,Paris Prime Blueprint,2.65,Hystrix Prime Blueprint,5.6,Volnus Prime Head,6.5,Knell Prime Barrel,30.0,5.01,7.45
Axi L1 Relic,Axi,41.0,Reaper Prime Blueprint,8.95,Wyrm Prime Carapace,12.0,Latron Prime Blueprint,17.0,2X Forma Blueprint,,Glaive Prime Blade,18.5,Loki Prime Systems Blueprint,29.0,12.23,12.93
Axi L2 Relic,Axi,9.4,Orthos Prime Handle,2.5,Braton Prime Blueprint,2.0,Nami Skyla Prime Blueprint,8.35,2X Forma Blueprint,,Tiberon Prime Blueprint,4.8,Limbo Prime Neuroptics Blueprint,27.0,4.32,5.8
Axi L3 Relic,Axi,6.0,Nami Skyla Prime Blueprint,8.35,Kronen Prime Blueprint,4.2,Fang Prime Handle,2.5,Akjagara Prime Receiver,10.0,Zephyr Prime Chassis Blueprint,6.0,Limbo Prime Chassis Blueprint,48.5,6.54,10.56
Axi L4 Relic,Axi,14.07,Forma Blueprint,,Bo Prime Ornament,22.5,Wyrm Prime Carapace,12.0,Volt Prime Systems Blueprint,8.5,Odonata Prime Blueprint,7.0,Loki Prime Systems Blueprint,29.0,11.02,11.75
Axi L5 Relic,Axi,15.15,Fang Prime Blueprint,1.3,Burston Prime Blueprint,3.4,Rubico Prime Stock,6.5,Akbronco Prime Link,3.0,Kronen Prime Handle,8.5,Limbo Prime Chassis Blueprint,48.5,5.07,9.02
Axi L6 Relic,Axi,6.0,Zylok Prime Barrel,4.5,Fang Prime Blade,3.5,Paris Prime Blueprint,2.65,Hildryn Prime Chassis Blueprint,10.0,Cobra & Crane Prime Blade,5.0,Larkspur Prime Barrel,34.0,5.03,8.18
Axi M1 Relic,Axi,20.0,Zhuge Prime String,8.5,Lex Prime Barrel,2.5,Mesa Prime Chassis Blueprint,5.0,Orthos Prime Blueprint,3.0,Rubico Prime Barrel,6.5,Mirage Prime Blueprint,38.0,5.86,8.37
Axi M2 Relic,Axi,8.8,Bronco Prime Receiver,3.0,Titania Prime Chassis Blueprint,9.0,Burston Prime Blueprint,3.4,Panthera Prime Stock,7.0,Nezha Prime Blueprint,6.0,Magnus Prime Barrel,29.0,5.91,8.07
Axi M3 Relic,Axi,12.0,Akjagara Prime Blueprint,2.85,Fang Prime Blade,3.5,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,14.0,Ballistica Prime Upper Limb,14.0,Mesa Prime Neuroptics Blueprint,23.5,5.16,9.01
Axi M4 Relic,Axi,15.0,Destreza Prime Handle,17.5,Vasto Prime Barrel,8.5,Forma Blueprint,,Redeemer Prime Blueprint,7.0,Limbo Prime Neuroptics Blueprint,27.0,Mesa Prime Neuroptics Blueprint,23.5,10.8,13.48
Axi M5 Relic,Axi,5.4,Magnus Prime Blueprint,7.5,Akmagnus Prime Blueprint,13.0,Forma Blueprint,,Magnus Prime Receiver,5.0,Akmagnus Prime Link,11.5,Magnus Prime Barrel,29.0,7.59,9.62
Axi M6 Relic,Axi,3.0,Burston Prime Blueprint,3.4,Acceltra Prime Blueprint,2.5,Grendel Prime Neuroptics Blueprint,5.5,Cedo Prime Receiver,3.5,Xaku Prime Systems Blueprint,3.5,Masseter Prime Blade,11.5,3.89,4.45
Axi N1 Relic,Axi,2.0,Braton Prime Blueprint,2.0,Forma Blueprint,,Fang Prime Blade,3.5,Akstiletto Prime Link,8.5,Odonata Prime Wings Blueprint,19.0,Ash Prime Systems Blueprint,18.5,4.79,8.27
Axi N10 Relic,Axi,11.0,Harrow Prime Chassis Blueprint,8.5,Afuris Prime Barrel,4.5,Tatsu Prime Blueprint,5.0,Bronco Prime Barrel,3.0,Phantasma Prime Blueprint,6.5,Nidus Prime Neuroptics Blueprint,38.5,6.37,8.75
Axi N11 Relic,Axi,,Khora Prime Systems Blueprint,7.0,Burston Prime Receiver,2.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.0,Fang Prime Handle,2.5,Nagantaka Prime Blueprint,15.0,3.86,5.18
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,6.5,Paris Prime String,2.7,Forma Blueprint,,Saryn Prime Blueprint,16.5,Strun Prime Barrel,8.0,Nidus Prime Chassis Blueprint,33.5,5.7,9.78
Axi N13 Relic,Axi,3.4,Quassus Prime Handle,3.5,Protea Prime Blueprint,3.5,Okina Prime Blade,7.0,Kompressa Prime Receiver,4.5,2X Forma Blueprint,,Nautilus Prime Cerebrum,16.0,4.36,4.83
Axi N2 Relic,Axi,10.0,Carrier Prime Carapace,10.5,Lex Prime Receiver,2.5,Bronco Prime Blueprint,3.75,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,10.0,Nikana Prime Hilt,39.5,6.13,8.74
Axi N3 Relic,Axi,23.9,Paris Prime Upper Limb,3.35,Dual Kamas Prime Blueprint,5.5,Forma Blueprint,,Volt Prime Blueprint,11.0,Bronco Prime Barrel,3.0,Nekros Prime Blueprint,21.0,4.2,6.38
