relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A22 Relic,Axi,2.5,Dual Zoren Prime Handle,2.0,Burston Prime Blueprint,3.5,Venato Prime Handle,3.5,2X Forma Blueprint,,Kompressa Prime Receiver,4.5,Afentis Prime Blueprint,15.0,3.07,3.9
Axi A3 Relic,Axi,13.8,Braton Prime Barrel,3.45,Helios Prime Carapace,4.5,Kogake Prime Boot,7.0,Hydroid Prime Neuroptics Blueprint,15.0,Cernos Prime String,6.7,Akbolto Prime Receiver,25.0,6.67,9.33
Axi A4 Relic,Axi,10.2,Braton Prime Stock,2.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.5,Fang Prime Handle,2.1,Ballistica Prime String,29.35,Akbolto Prime Receiver,25.0,5.86,10.04
Axi A5 Relic,Axi,7.0,Vasto Prime Barrel,8.5,Vasto Prime Receiver,7.5,Forma Blueprint,,Vasto Prime Blueprint,5.0,Akvasto Prime Link,14.2,Akvasto Prime Blueprint,35.0,6.86,10.01
Axi A6 Relic,Axi,13.4,Orthos Prime Handle,2.85,Braton Prime Stock,2.0,Chroma Prime Blueprint,8.5,Zhuge Prime Blueprint,5.5,Tipedo Prime Ornament,9.5,Atlas Prime Neuroptics Blueprint,50.0,6.03,10.23
Axi A7 Relic,Axi,9.7,Carrier Prime Systems,6.6,Braton Prime Blueprint,1.65,Akstiletto Prime Receiver,19.55,Fragor Prime Blueprint,10.5,2X Forma Blueprint,,Ash Prime Systems Blueprint,19.0,8.58,8.63
Axi A8 Relic,Axi,31.4,Pyrana Prime Barrel,9.0,Braton Prime Stock,2.0,Equinox Prime Chassis Blueprint,5.0,Gram Prime Blueprint,7.9,2X Forma Blueprint,,Aksomati Prime Link,47.0,5.86,8.95
Axi A9 Relic,Axi,7.9,Lex Prime Blueprint,2.1,Rubico Prime Stock,8.5,Gram Prime Blade,4.55,Ivara Prime Systems Blueprint,10.5,Akbronco Prime Link,3.0,Atlas Prime Neuroptics Blueprint,50.0,6.32,10.23
Axi B1 Relic,Axi,19.1,Euphona Prime Blueprint,3.5,Ash Prime Chassis Blueprint,10.0,Fang Prime Blade,4.0,Cernos Prime Blueprint,5.15,Kavasa Prime Buckle,17.3,Banshee Prime Systems Blueprint,15.0,7.2,8.91
Axi B2 Relic,Axi,14.3,Fragor Prime Head,8.75,Sybaris Prime Blueprint,6.35,Fang Prime Blade,4.0,2X Forma Blueprint,,Orthos Prime Blueprint,2.3,Banshee Prime Systems Blueprint,15.0,5.39,5.14
Axi B3 Relic,Axi,8.7,Paris Prime Lower Limb,1.9,Stradavar Prime Stock,7.8,Forma Blueprint,,Zhuge Prime Receiver,5.9,Atlas Prime Chassis Blueprint,9.5,Baza Prime Stock,37.35,4.9,8.43
Axi B4 Relic,Axi,11.6,Aksomati Prime Blueprint,4.5,Akjagara Prime Blueprint,3.55,Paris Prime Lower Limb,1.9,Ivara Prime Blueprint,9.0,Karyst Prime Handle,4.75,Baza Prime Blueprint,14.3,4.32,5.84
Axi B5 Relic,Axi,12.0,Paris Prime Lower Limb,1.9,Knell Prime Blueprint,3.8,Forma Blueprint,,Nagantaka Prime Receiver,4.5,Volnus Prime Head,5.5,Baruuk Prime Neuroptics Blueprint,10.5,2.75,4.0
Axi B6 Relic,Axi,6.17,Lex Prime Barrel,1.65,Forma Blueprint,,Afuris Prime Blueprint,3.5,Shade Prime Systems,5.0,Garuda Prime Chassis Blueprint,6.5,Baruuk Prime Neuroptics Blueprint,10.5,2.78,4.21
Axi B7 Relic,Axi,5.3,Forma Blueprint,,Burston Prime Blueprint,3.5,Wisp Prime Systems Blueprint,6.5,Gauss Prime Blueprint,3.5,Hystrix Prime Blueprint,7.4,Baruuk Prime Neuroptics Blueprint,10.5,3.94,4.9
Axi B8 Relic,Axi,5.73,Okina Prime Blade,9.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Fang Prime Handle,2.1,Revenant Prime Systems Blueprint,7.0,Baruuk Prime Neuroptics Blueprint,10.5,4.38,4.95
Axi B9 Relic,Axi,5.83,Afuris Prime Blueprint,3.5,Braton Prime Blueprint,1.65,Forma Blueprint,,Cobra & Crane Prime Blueprint,3.15,Baruuk Prime Neuroptics Blueprint,10.5,Baruuk Prime Blueprint,15.0,3.11,5.09
Axi C1 Relic,Axi,15.8,Trinity Prime Neuroptics Blueprint,13.5,Vectis Prime Barrel,22.5,Lex Prime Receiver,3.0,Orthos Prime Blueprint,2.3,2X Forma Blueprint,,Cernos Prime Lower Limb,22.5,10.58,9.21
Axi C10 Relic,Axi,3.75,Epitaph Prime Blueprint,6.3,Okina Prime Blade,9.0,Lavos Prime Chassis Blueprint,1.5,Daikyu Prime Lower Limb,3.0,2X Forma Blueprint,,Caliban Prime Systems Blueprint,17.5,4.94,5.15
Axi C11 Relic,Axi,5.0,Perigale Prime Stock,2.9,Epitaph Prime Blueprint,6.3,Braton Prime Barrel,3.45,Daikyu Prime Lower Limb,3.0,Akbronco Prime Link,3.0,Caliban Prime Systems Blueprint,17.5,4.21,5.06
Axi C2 Relic,Axi,12.5,Forma Blueprint,,Trinity Prime Systems Blueprint,8.0,Braton Prime Blueprint,1.65,Silva & Aegis Prime Blade,7.8,Fragor Prime Handle,11.3,Cernos Prime Lower Limb,22.5,5.0,7.68
Axi C3 Relic,Axi,13.0,Helios Prime Carapace,4.5,Forma Blueprint,,Hydroid Prime Chassis Blueprint,7.0,Banshee Prime Blueprint,7.0,Pyrana Prime Receiver,11.5,Chroma Prime Systems Blueprint,30.0,5.55,8.62
Axi C4 Relic,Axi,24.5,Braton Prime Blueprint,1.65,Hydroid Prime Chassis Blueprint,7.0,Pyrana Prime Barrel,9.0,Sybaris Prime Receiver,8.25,Kogake Prime Blueprint,5.0,Chroma Prime Systems Blueprint,30.0,6.53,8.59
Axi C5 Relic,Axi,8.4,Braton Prime Barrel,3.45,Panthera Prime Blueprint,6.5,Tekko Prime Gauntlet,8.0,Tipedo Prime Ornament,9.5,Akbronco Prime Link,3.0,Corinth Prime Barrel,31.6,6.55,8.65
Axi C6 Relic,Axi,8.6,Pangolin Prime Handle,6.75,Karyst Prime Blueprint,5.0,Forma Blueprint,,Pandero Prime Barrel,5.6,Ivara Prime Systems Blueprint,10.5,Corinth Prime Barrel,31.6,5.38,8.34
Axi C7 Relic,Axi,13.1,Bronco Prime Blueprint,3.15,Magnus Prime Blueprint,6.3,Lex Prime Receiver,3.0,Volnus Prime Head,5.5,Tenora Prime Stock,10.7,Corinth Prime Barrel,31.6,5.57,8.48
Axi C8 Relic,Axi,6.3,Gara Prime Systems Blueprint,8.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Pangolin Prime Blade,6.5,Volnus Prime Head,5.5,Corinth Prime Stock,17.0,4.57,6.02
Axi C9 Relic,Axi,3.73,Revenant Prime Chassis Blueprint,7.0,Braton Prime Receiver,3.0,Forma Blueprint,,Tatsu Prime Blade,4.65,Phantasma Prime Stock,13.0,Cobra & Crane Prime Guard,14.0,4.75,6.6
Axi D1 Relic,Axi,9.6,Braton Prime Blueprint,1.65,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,7.0,Zhuge Prime Receiver,5.9,2X Forma Blueprint,,Destreza Prime Blade,62.0,6.23,10.24
Axi D2 Relic,Axi,36.5,Aksomati Prime Receiver,7.5,Braton Prime Blueprint,1.65,Destreza Prime Handle,14.5,2X Forma Blueprint,,Rubico Prime Stock,8.5,Destreza Prime Blade,62.0,8.17,11.84
Axi D3 Relic,Axi,9.0,Limbo Prime Systems Blueprint,4.0,Lex Prime Blueprint,2.1,Braton Prime Stock,2.0,Pyrana Prime Receiver,11.5,Destreza Prime Blueprint,6.5,Dual Kamas Prime Blade,33.75,4.71,8.33
Axi D4 Relic,Axi,8.0,Latron Prime Barrel,17.0,Frost Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Boar Prime Barrel,20.0,Mag Prime Neuroptics Blueprint,9.5,Dakra Prime Blade,13.9,9.98,11.54
Axi D5 Relic,Axi,10.0,Akarius Prime Barrel,6.5,Afuris Prime Blueprint,3.5,Paris Prime Upper Limb,2.55,Larkspur Prime Stock,7.0,Revenant Prime Neuroptics Blueprint,7.0,Dual Keres Prime Blueprint,16.4,5.05,6.53
Axi D6 Relic,Axi,1.67,Lex Prime Receiver,3.0,Lavos Prime Chassis Blueprint,1.5,Paris Prime Lower Limb,1.9,Orthos Prime Blade,3.0,Cedo Prime Barrel,4.0,Dual Zoren Prime Blade,15.0,2.69,3.97
Axi E1 Relic,Axi,11.0,Latron Prime Barrel,17.0,Sicarus Prime Blueprint,8.3,Frost Prime Neuroptics Blueprint,8.5,Glaive Prime Blade,16.5,2X Forma Blueprint,,Ember Prime Blueprint,30.0,10.98,11.93
Axi E2 Relic,Axi,18.1,Paris Prime Blueprint,3.7,Lex Prime Receiver,3.0,Braton Prime Stock,2.0,Bronco Prime Barrel,2.0,2X Forma Blueprint,,Euphona Prime Receiver,26.0,2.94,4.45
Axi F1 Relic,Axi,7.5,Lex Prime Blueprint,2.1,Forma Blueprint,,Braton Prime Stock,2.0,Atlas Prime Systems Blueprint,6.0,Vauban Prime Blueprint,15.5,Fragor Prime Blueprint,10.5,3.61,6.03
Axi F2 Relic,Axi,16.0,Revenant Prime Chassis Blueprint,7.0,Bronco Prime Receiver,2.5,Masseter Prime Handle,3.4,Velox Prime Blueprint,2.45,Wisp Prime Neuroptics Blueprint,6.0,Fulmin Prime Receiver,26.5,4.73,6.49
Axi F3 Relic,Axi,6.0,Forma Blueprint,,Epitaph Prime Blueprint,6.3,Braton Prime Stock,2.0,Bronco Prime Barrel,2.0,Lavos Prime Blueprint,5.5,Fulmin Prime Receiver,26.5,3.46,5.53
Axi G1 Relic,Axi,20.5,Nekros Prime Chassis Blueprint,9.0,Saryn Prime Systems Blueprint,7.5,Paris Prime Blueprint,3.7,Kavasa Prime Kubrow Collar Blueprint,6.1,2X Forma Blueprint,,Galatine Prime Blueprint,36.5,6.52,8.24
Axi G10 Relic,Axi,9.3,Corvas Prime Receiver,7.5,Forma Blueprint,,Orthos Prime Handle,2.85,Larkspur Prime Receiver,8.0,Hystrix Prime Blueprint,7.4,Garuda Prime Systems Blueprint,36.0,5.04,8.41
Axi G11 Relic,Axi,4.2,Forma Blueprint,,Orthos Prime Handle,2.85,Shade Prime Cerebrum,7.0,Braton Prime Blueprint,1.65,Afuris Prime Link,4.5,Grendel Prime Systems Blueprint,32.0,3.81,6.07
Axi G12 Relic,Axi,8.2,Bronco Prime Blueprint,3.15,Revenant Prime Chassis Blueprint,7.0,Burston Prime Blueprint,3.5,Masseter Prime Blueprint,2.3,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,25.5,4.22,5.29
Axi G13 Relic,Axi,7.75,Hystrix Prime Barrel,5.25,Lex Prime Barrel,1.65,Forma Blueprint,,Nagantaka Prime Receiver,4.5,Khora Prime Chassis Blueprint,8.0,Garuda Prime Neuroptics Blueprint,25.5,3.63,6.2
Axi G14 Relic,Axi,4.2,Quassus Prime Handle,3.5,Fang Prime Blade,4.0,Sevagoth Prime Neuroptics Blueprint,3.5,2X Forma Blueprint,,Zylok Prime Receiver,4.3,Grendel Prime Systems Blueprint,32.0,3.9,5.89
Axi G15 Relic,Axi,7.0,Grendel Prime Neuroptics Blueprint,7.0,Bronco Prime Blueprint,3.15,Forma Blueprint,,Zylok Prime Receiver,4.3,Paris Prime Grip,3.5,Gauss Prime Systems Blueprint,29.5,4.02,6.2
Axi G2 Relic,Axi,16.6,Wukong Prime Neuroptics Blueprint,8.0,Akbolto Prime Blueprint,4.0,Burston Prime Receiver,3.5,Tipedo Prime Ornament,9.5,Redeemer Prime Blueprint,4.7,Gram Prime Handle,17.5,5.84,7.17
Axi G3 Relic,Axi,29.0,Lex Prime Blueprint,2.1,Forma Blueprint,,Ninkondi Prime Blueprint,5.45,Burston Prime Barrel,4.0,Kronen Prime Handle,9.0,Gram Prime Handle,17.5,3.69,5.61
Axi G4 Relic,Axi,13.1,Fang Prime Blueprint,1.75,Aksomati Prime Receiver,7.5,Tekko Prime Gauntlet,8.0,Pangolin Prime Blade,6.5,Burston Prime Barrel,4.0,Gram Prime Handle,17.5,5.87,6.73
Axi G5 Relic,Axi,10.0,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,7.0,Burston Prime Stock,2.5,Zephyr Prime Blueprint,18.0,2X Forma Blueprint,,Gram Prime Handle,17.5,6.89,8.35
Axi G6 Relic,Axi,10.47,Aksomati Prime Blueprint,4.5,Karyst Prime Blueprint,5.0,Forma Blueprint,,Braton Prime Stock,2.0,Nezha Prime Blueprint,6.0,Gara Prime Blueprint,28.5,3.86,6.03
Axi G7 Relic,Axi,15.0,Gara Prime Systems Blueprint,8.0,Burston Prime Blueprint,3.5,Inaros Prime Systems Blueprint,7.0,Tenora Prime Stock,10.7,Astilla Prime Blueprint,4.3,Garuda Prime Systems Blueprint,36.0,7.06,9.68
Axi G8 Relic,Axi,8.0,Dual Keres Prime Blade,8.5,Braton Prime Blueprint,1.65,Corvas Prime Stock,5.2,2X Forma Blueprint,,Gara Prime Chassis Blueprint,14.5,Garuda Prime Systems Blueprint,36.0,6.2,9.06
Axi G9 Relic,Axi,15.2,Burston Prime Blueprint,3.5,Dual Keres Prime Blade,8.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,6.5,Cobra & Crane Prime Blade,3.35,Gara Prime Blueprint,28.5,4.69,6.82
Axi H1 Relic,Axi,7.7,Forma Blueprint,,Fragor Prime Head,8.75,Vectis Prime Barrel,22.5,Akstiletto Prime Receiver,19.55,Trinity Prime Chassis Blueprint,10.0,Helios Prime Cerebrum,20.0,11.57,13.12
Axi H2 Relic,Axi,12.7,Oberon Prime Chassis Blueprint,10.5,Lex Prime Receiver,3.0,Fang Prime Handle,2.1,Trinity Prime Chassis Blueprint,10.0,Akstiletto Prime Barrel,12.7,Helios Prime Cerebrum,20.0,6.85,9.14
Axi H3 Relic,Axi,11.9,Kronen Prime Blueprint,4.1,Cernos Prime Grip,7.8,Helios Prime Carapace,4.5,Burston Prime Barrel,4.0,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,35.0,5.29,7.03
Axi H4 Relic,Axi,14.2,Mesa Prime Chassis Blueprint,7.0,Mirage Prime Chassis Blueprint,8.0,Paris Prime Upper Limb,2.55,Akbolto Prime Link,5.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,35.0,5.75,7.53
Axi H5 Relic,Axi,5.17,Banshee Prime Neuroptics Blueprint,5.0,Euphona Prime Blueprint,3.5,Akbolto Prime Blueprint,4.0,Mirage Prime Systems Blueprint,15.0,2X Forma Blueprint,,Helios Prime Cerebrum,20.0,5.22,7.08
Axi H6 Relic,Axi,4.9,Cobra & Crane Prime Hilt,4.5,Paris Prime Upper Limb,2.55,Garuda Prime Blueprint,4.0,Braton Prime Receiver,3.0,2X Forma Blueprint,,Hildryn Prime Blueprint,38.5,3.9,6.29
Axi H7 Relic,Axi,7.2,Braton Prime Receiver,3.0,Paris Prime Lower Limb,1.9,Cobra & Crane Prime Hilt,4.5,Fulmin Prime Stock,6.0,2X Forma Blueprint,,Harrow Prime Systems Blueprint,34.5,3.73,6.22
Axi H8 Relic,Axi,6.67,Zylok Prime Barrel,4.5,Forma Blueprint,,Akarius Prime Barrel,6.5,Shade Prime Blueprint,9.5,Fulmin Prime Blueprint,6.25,Hildryn Prime Blueprint,38.5,5.29,8.83
Axi I1 Relic,Axi,10.0,Pangolin Prime Handle,6.75,Panthera Prime Blueprint,6.5,Dethcube Prime Systems,7.0,Volnus Prime Head,5.5,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,42.0,6.57,8.68
Axi I2 Relic,Axi,8.6,Strun Prime Receiver,7.0,Tenora Prime Blueprint,4.8,Forma Blueprint,,Gara Prime Chassis Blueprint,14.5,Baza Prime Barrel,4.2,Inaros Prime Neuroptics Blueprint,42.0,5.89,9.91
Axi I3 Relic,Axi,8.0,Panthera Prime Blueprint,6.5,Karyst Prime Blueprint,5.0,Forma Blueprint,,Ash Prime Blueprint,11.5,Fang Prime Handle,2.1,Inaros Prime Neuroptics Blueprint,42.0,5.25,8.84
Axi K1 Relic,Axi,8.95,Odonata Prime Harness Blueprint,9.0,Hikou Prime Pouch,9.4,Lex Prime Barrel,1.65,2X Forma Blueprint,,Akstiletto Prime Receiver,19.55,Kavasa Prime Buckle,17.3,7.58,8.98
Axi K10 Relic,Axi,8.4,Tenora Prime Blueprint,4.8,Forma Blueprint,,Magnus Prime Blueprint,6.3,Braton Prime Receiver,3.0,Strun Prime Stock,7.0,Knell Prime Barrel,30.0,4.51,6.85
Axi K11 Relic,Axi,7.3,Fang Prime Blueprint,1.75,Forma Blueprint,,Burston Prime Blueprint,3.5,Cobra & Crane Prime Blueprint,3.15,Scourge Prime Handle,7.0,Knell Prime Barrel,30.0,3.05,5.91
Axi K12 Relic,Axi,8.0,Ash Prime Chassis Blueprint,10.0,Carrier Prime Systems,6.6,Forma Blueprint,,Inaros Prime Blueprint,8.5,Vectis Prime Stock,22.0,Karyst Prime Blade,27.5,8.11,11.62
Axi K2 Relic,Axi,10.5,Orthos Prime Handle,2.85,Sybaris Prime Blueprint,6.35,Forma Blueprint,,Cernos Prime String,6.7,Galatine Prime Handle,6.2,Kronen Prime Blade,37.5,4.5,7.86
Axi K3 Relic,Axi,10.0,Paris Prime Blueprint,3.7,Tiberon Prime Receiver,7.0,Cernos Prime Grip,7.8,Pyrana Prime Receiver,11.5,Banshee Prime Blueprint,7.0,Kronen Prime Blade,37.5,7.47,10.53
Axi K4 Relic,Axi,13.1,Paris Prime Blueprint,3.7,Forma Blueprint,,Sybaris Prime Stock,9.5,Kogake Prime Blueprint,5.0,Destreza Prime Blueprint,6.5,Kronen Prime Blade,37.5,5.36,8.25
Axi K5 Relic,Axi,17.0,Ballistica Prime Lower Limb,11.5,Braton Prime Blueprint,1.65,Forma Blueprint,,Hydroid Prime Blueprint,15.0,Equinox Prime Blueprint,10.0,Kronen Prime Blade,37.5,6.83,10.94
Axi K6 Relic,Axi,11.8,Braton Prime Blueprint,1.65,Octavia Prime Neuroptics Blueprint,6.0,Forma Blueprint,,Harrow Prime Blueprint,5.0,Inaros Prime Chassis Blueprint,5.0,Karyst Prime Blade,27.5,3.59,6.03
Axi K7 Relic,Axi,14.1,Forma Blueprint,,Paris Prime Blueprint,3.7,Karyst Prime Blueprint,5.0,Corvas Prime Blueprint,7.6,Gara Prime Chassis Blueprint,14.5,Knell Prime Barrel,30.0,5.23,8.87
Axi K8 Relic,Axi,11.0,Burston Prime Blueprint,3.5,Corvas Prime Receiver,7.5,Forma Blueprint,,Akbronco Prime Link,3.0,Octavia Prime Chassis Blueprint,10.5,Khora Prime Neuroptics Blueprint,29.0,4.85,7.43
Axi K9 Relic,Axi,7.1,Orthos Prime Handle,2.85,Nagantaka Prime Barrel,6.7,Paris Prime Blueprint,3.7,Hystrix Prime Blueprint,7.4,Volnus Prime Head,5.5,Knell Prime Barrel,30.0,5.38,7.79
Axi L1 Relic,Axi,20.0,Reaper Prime Blueprint,9.7,Wyrm Prime Carapace,11.0,Latron Prime Blueprint,18.5,2X Forma Blueprint,,Glaive Prime Blade,16.5,Loki Prime Systems Blueprint,29.3,12.33,12.76
Axi L2 Relic,Axi,11.6,Orthos Prime Handle,2.85,Braton Prime Blueprint,1.65,Nami Skyla Prime Blueprint,8.5,2X Forma Blueprint,,Tiberon Prime Blueprint,6.6,Limbo Prime Neuroptics Blueprint,29.5,4.61,6.44
Axi L3 Relic,Axi,19.0,Nami Skyla Prime Blueprint,8.5,Kronen Prime Blueprint,4.1,Fang Prime Handle,2.1,Akjagara Prime Receiver,10.95,Zephyr Prime Chassis Blueprint,5.5,Limbo Prime Chassis Blueprint,47.5,6.48,10.49
Axi L4 Relic,Axi,10.67,Forma Blueprint,,Bo Prime Ornament,22.0,Wyrm Prime Carapace,11.0,Volt Prime Systems Blueprint,10.5,Odonata Prime Blueprint,8.5,Loki Prime Systems Blueprint,29.3,11.03,12.23
Axi L5 Relic,Axi,11.0,Fang Prime Blueprint,1.75,Burston Prime Blueprint,3.5,Rubico Prime Stock,8.5,Akbronco Prime Link,3.0,Kronen Prime Handle,9.0,Limbo Prime Chassis Blueprint,47.5,5.75,9.44
Axi L6 Relic,Axi,6.67,Zylok Prime Barrel,4.5,Fang Prime Blade,4.0,Paris Prime Blueprint,3.7,Hildryn Prime Chassis Blueprint,13.5,Cobra & Crane Prime Blade,3.35,Larkspur Prime Barrel,39.5,5.73,9.35
Axi M1 Relic,Axi,11.5,Zhuge Prime String,9.5,Lex Prime Barrel,1.65,Mesa Prime Chassis Blueprint,7.0,Orthos Prime Blueprint,2.3,Rubico Prime Barrel,8.0,Mirage Prime Blueprint,28.0,6.29,7.89
Axi M2 Relic,Axi,8.05,Bronco Prime Receiver,2.5,Titania Prime Chassis Blueprint,7.5,Burston Prime Blueprint,3.5,Panthera Prime Stock,7.25,Nezha Prime Blueprint,6.0,Magnus Prime Barrel,24.5,5.37,7.35
Axi M3 Relic,Axi,5.0,Akjagara Prime Blueprint,3.55,Fang Prime Blade,4.0,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,15.0,Ballistica Prime Upper Limb,15.0,Mesa Prime Neuroptics Blueprint,28.5,5.78,10.11
Axi M4 Relic,Axi,11.5,Destreza Prime Handle,14.5,Vasto Prime Barrel,8.5,Forma Blueprint,,Redeemer Prime Blueprint,4.7,Limbo Prime Neuroptics Blueprint,29.5,Mesa Prime Neuroptics Blueprint,28.5,10.16,13.52
Axi M5 Relic,Axi,6.0,Magnus Prime Blueprint,6.3,Akmagnus Prime Blueprint,9.1,Forma Blueprint,,Magnus Prime Receiver,5.05,Akmagnus Prime Link,7.6,Magnus Prime Barrel,24.5,5.78,7.55
Axi M6 Relic,Axi,8.9,Burston Prime Blueprint,3.5,Acceltra Prime Blueprint,3.5,Grendel Prime Neuroptics Blueprint,7.0,Cedo Prime Receiver,2.0,Xaku Prime Systems Blueprint,3.0,Masseter Prime Blade,11.5,4.33,4.48
Axi N1 Relic,Axi,18.8,Braton Prime Blueprint,1.65,Forma Blueprint,,Fang Prime Blade,4.0,Akstiletto Prime Link,8.65,Odonata Prime Wings Blueprint,27.5,Ash Prime Systems Blueprint,19.0,5.79,10.07
Axi N10 Relic,Axi,8.8,Harrow Prime Chassis Blueprint,12.0,Afuris Prime Barrel,7.0,Tatsu Prime Blueprint,4.5,Bronco Prime Barrel,2.0,Phantasma Prime Blueprint,4.5,Nidus Prime Neuroptics Blueprint,38.5,7.44,9.07
Axi N11 Relic,Axi,,Khora Prime Systems Blueprint,7.0,Burston Prime Receiver,3.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,6.5,Fang Prime Handle,2.1,Nagantaka Prime Blueprint,16.0,3.93,5.07
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,5.25,Paris Prime String,3.05,Forma Blueprint,,Saryn Prime Blueprint,18.5,Strun Prime Barrel,8.5,Nidus Prime Chassis Blueprint,33.0,5.73,10.08
Axi N13 Relic,Axi,5.8,Quassus Prime Handle,3.5,Protea Prime Blueprint,3.0,Okina Prime Blade,9.0,Kompressa Prime Receiver,4.5,2X Forma Blueprint,,Nautilus Prime Cerebrum,29.0,5.0,6.38
Axi N2 Relic,Axi,9.3,Carrier Prime Carapace,14.5,Lex Prime Receiver,3.0,Bronco Prime Blueprint,3.15,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,9.5,Nikana Prime Hilt,40.0,7.08,9.34
Axi N3 Relic,Axi,17.8,Paris Prime Upper Limb,2.55,Dual Kamas Prime Blueprint,5.75,Forma Blueprint,,Volt Prime Blueprint,16.5,Bronco Prime Barrel,2.0,Nekros Prime Blueprint,25.0,4.64,7.58
