relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi B2 Relic,Axi,6.9,Fragor Prime Head,7.5,Sybaris Prime Blueprint,6.65,Fang Prime Blade,2.45,2X Forma Blueprint,,Orthos Prime Blueprint,2.5,Banshee Prime Systems Blueprint,27.55,5.03,6.02
Axi B3 Relic,Axi,5.45,Paris Prime Lower Limb,3.2,Stradavar Prime Stock,10.3,Forma Blueprint,,Zhuge Prime Receiver,9.9,Atlas Prime Chassis Blueprint,9.5,Baza Prime Stock,30.0,6.15,9.13
Axi B4 Relic,Axi,5.8,Aksomati Prime Blueprint,5.95,Akjagara Prime Blueprint,3.85,Paris Prime Lower Limb,3.2,Ivara Prime Blueprint,8.95,Karyst Prime Handle,5.25,Baza Prime Blueprint,10.0,5.05,6.01
Axi B5 Relic,Axi,8.7,Paris Prime Lower Limb,3.2,Knell Prime Blueprint,4.9,Forma Blueprint,,Nagantaka Prime Receiver,4.1,Volnus Prime Head,6.7,Baruuk Prime Neuroptics Blueprint,32.75,3.89,6.79
Axi B6 Relic,Axi,7.0,Lex Prime Barrel,3.7,Forma Blueprint,,Afuris Prime Blueprint,3.7,Shade Prime Systems,4.25,Garuda Prime Chassis Blueprint,8.5,Baruuk Prime Neuroptics Blueprint,32.75,3.93,7.06
Axi B7 Relic,Axi,8.0,Forma Blueprint,,Burston Prime Blueprint,3.2,Wisp Prime Systems Blueprint,5.0,Gauss Prime Blueprint,4.5,Hystrix Prime Blueprint,4.7,Baruuk Prime Neuroptics Blueprint,32.75,3.74,6.48
Axi B8 Relic,Axi,5.3,Okina Prime Blade,3.6,Forma Blueprint,,Burston Prime Blueprint,3.2,Fang Prime Handle,2.2,Revenant Prime Systems Blueprint,11.5,Baruuk Prime Neuroptics Blueprint,32.75,3.88,7.15
Axi B9 Relic,Axi,9.0,Afuris Prime Blueprint,3.7,Braton Prime Blueprint,1.5,Forma Blueprint,,Cobra & Crane Prime Blueprint,3.2,Baruuk Prime Neuroptics Blueprint,32.75,Baruuk Prime Blueprint,17.0,5.61,9.76
Axi C1 Relic,Axi,15.5,Trinity Prime Neuroptics Blueprint,8.5,Vectis Prime Barrel,14.05,Lex Prime Receiver,3.5,Orthos Prime Blueprint,2.5,2X Forma Blueprint,,Cernos Prime Lower Limb,20.0,7.27,6.84
Axi C10 Relic,Axi,5.0,Epitaph Prime Blueprint,2.4,Okina Prime Blade,3.6,Lavos Prime Chassis Blueprint,3.4,Daikyu Prime Lower Limb,2.9,2X Forma Blueprint,,Caliban Prime Systems Blueprint,25.0,3.2,4.65
Axi C2 Relic,Axi,12.0,Forma Blueprint,,Trinity Prime Systems Blueprint,7.0,Braton Prime Blueprint,1.5,Silva & Aegis Prime Blade,5.0,Fragor Prime Handle,9.25,Cernos Prime Lower Limb,20.0,4.12,6.27
Axi C3 Relic,Axi,10.1,Helios Prime Carapace,7.5,Forma Blueprint,,Hydroid Prime Chassis Blueprint,9.5,Banshee Prime Blueprint,5.5,Pyrana Prime Receiver,8.95,Chroma Prime Systems Blueprint,29.05,6.48,8.63
Axi C4 Relic,Axi,17.7,Braton Prime Blueprint,1.5,Hydroid Prime Chassis Blueprint,9.5,Pyrana Prime Barrel,7.2,Sybaris Prime Receiver,8.85,Kogake Prime Blueprint,7.0,Chroma Prime Systems Blueprint,29.05,6.93,9.11
Axi C5 Relic,Axi,8.5,Braton Prime Barrel,4.95,Panthera Prime Blueprint,4.95,Tekko Prime Gauntlet,9.5,Tipedo Prime Ornament,14.7,Akbronco Prime Link,3.8,Corinth Prime Barrel,46.1,7.87,11.54
Axi C6 Relic,Axi,8.9,Pangolin Prime Handle,6.2,Karyst Prime Blueprint,5.25,Forma Blueprint,,Pandero Prime Barrel,6.3,Ivara Prime Systems Blueprint,9.4,Corinth Prime Barrel,46.1,5.55,9.66
Axi C7 Relic,Axi,7.5,Bronco Prime Blueprint,3.05,Magnus Prime Blueprint,6.4,Lex Prime Receiver,3.5,Volnus Prime Head,6.7,Tenora Prime Stock,9.0,Corinth Prime Barrel,46.1,5.93,9.91
Axi C8 Relic,Axi,,Gara Prime Systems Blueprint,8.5,Burston Prime Blueprint,3.2,Forma Blueprint,,Pangolin Prime Blade,7.6,Volnus Prime Head,6.7,Corinth Prime Stock,15.4,4.84,6.35
Axi C9 Relic,Axi,14.0,Revenant Prime Chassis Blueprint,6.5,Braton Prime Receiver,3.75,Forma Blueprint,,Tatsu Prime Blade,5.1,Phantasma Prime Stock,25.5,Cobra & Crane Prime Guard,13.5,6.23,9.18
Axi D1 Relic,Axi,8.4,Braton Prime Blueprint,1.5,Chroma Prime Blueprint,9.0,Tiberon Prime Receiver,8.2,Zhuge Prime Receiver,9.9,2X Forma Blueprint,,Destreza Prime Blade,46.4,6.75,9.74
Axi D2 Relic,Axi,23.9,Aksomati Prime Receiver,8.3,Braton Prime Blueprint,1.5,Destreza Prime Handle,9.65,2X Forma Blueprint,,Rubico Prime Stock,8.6,Destreza Prime Blade,46.4,6.8,9.6
Axi D3 Relic,Axi,20.0,Limbo Prime Systems Blueprint,6.1,Lex Prime Blueprint,3.0,Braton Prime Stock,2.7,Pyrana Prime Receiver,8.95,Destreza Prime Blueprint,5.6,Dual Kamas Prime Blade,20.0,4.99,6.88
Axi D4 Relic,Axi,7.9,Latron Prime Barrel,16.6,Frost Prime Neuroptics Blueprint,10.4,Forma Blueprint,,Boar Prime Barrel,14.65,Mag Prime Neuroptics Blueprint,9.35,Dakra Prime Blade,13.65,9.75,10.67
Axi D5 Relic,Axi,5.4,Akarius Prime Barrel,8.0,Afuris Prime Blueprint,3.7,Paris Prime Upper Limb,3.05,Larkspur Prime Stock,7.65,Revenant Prime Neuroptics Blueprint,9.5,Dual Keres Prime Blueprint,16.8,5.96,7.57
Axi E1 Relic,Axi,7.2,Latron Prime Barrel,16.6,Sicarus Prime Blueprint,8.45,Frost Prime Neuroptics Blueprint,10.4,Glaive Prime Blade,18.8,2X Forma Blueprint,,Ember Prime Blueprint,25.0,11.55,12.17
Axi E2 Relic,Axi,8.9,Paris Prime Blueprint,3.35,Lex Prime Receiver,3.5,Braton Prime Stock,2.7,Bronco Prime Barrel,3.0,2X Forma Blueprint,,Euphona Prime Receiver,45.3,3.66,6.72
Axi F1 Relic,Axi,6.0,Lex Prime Blueprint,3.0,Forma Blueprint,,Braton Prime Stock,2.7,Atlas Prime Systems Blueprint,6.4,Vauban Prime Blueprint,11.5,Fragor Prime Blueprint,8.65,3.59,5.4
Axi F2 Relic,Axi,10.0,Revenant Prime Chassis Blueprint,6.5,Bronco Prime Receiver,2.6,Masseter Prime Handle,3.15,Velox Prime Blueprint,2.1,Wisp Prime Neuroptics Blueprint,6.0,Fulmin Prime Receiver,26.5,4.52,6.31
Axi F3 Relic,Axi,5.0,Forma Blueprint,,Epitaph Prime Blueprint,2.4,Braton Prime Stock,2.7,Bronco Prime Barrel,3.0,Lavos Prime Blueprint,7.5,Fulmin Prime Receiver,26.5,2.98,5.6
Axi G1 Relic,Axi,9.3,Nekros Prime Chassis Blueprint,10.0,Saryn Prime Systems Blueprint,7.5,Paris Prime Blueprint,3.35,Kavasa Prime Kubrow Collar Blueprint,7.35,2X Forma Blueprint,,Galatine Prime Blueprint,30.05,6.69,7.95
Axi G10 Relic,Axi,6.1,Corvas Prime Receiver,9.5,Forma Blueprint,,Orthos Prime Handle,3.45,Larkspur Prime Receiver,5.8,Hystrix Prime Blueprint,4.7,Garuda Prime Systems Blueprint,20.0,4.84,6.26
Axi G11 Relic,Axi,4.9,Forma Blueprint,,Orthos Prime Handle,3.45,Shade Prime Cerebrum,6.1,Braton Prime Blueprint,1.5,Afuris Prime Link,4.6,Grendel Prime Systems Blueprint,37.5,3.84,6.56
Axi G12 Relic,Axi,8.0,Bronco Prime Blueprint,3.05,Revenant Prime Chassis Blueprint,6.5,Burston Prime Blueprint,3.2,Masseter Prime Blueprint,2.6,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,25.0,4.02,5.15
Axi G13 Relic,Axi,8.0,Hystrix Prime Barrel,4.9,Lex Prime Barrel,3.7,Forma Blueprint,,Nagantaka Prime Receiver,4.1,Khora Prime Chassis Blueprint,6.0,Garuda Prime Neuroptics Blueprint,25.0,3.79,5.95
Axi G14 Relic,Axi,5.5,Quassus Prime Handle,3.5,Fang Prime Blade,2.45,Sevagoth Prime Neuroptics Blueprint,2.0,2X Forma Blueprint,,Zylok Prime Receiver,4.0,Grendel Prime Systems Blueprint,37.5,3.2,5.88
Axi G2 Relic,Axi,21.3,Wukong Prime Neuroptics Blueprint,13.0,Akbolto Prime Blueprint,4.2,Burston Prime Receiver,2.85,Tipedo Prime Ornament,14.7,Redeemer Prime Blueprint,5.2,Gram Prime Handle,20.35,7.67,9.36
Axi G3 Relic,Axi,17.6,Lex Prime Blueprint,3.0,Forma Blueprint,,Ninkondi Prime Blueprint,5.5,Burston Prime Barrel,4.0,Kronen Prime Handle,8.7,Gram Prime Handle,20.35,3.96,5.99
Axi G4 Relic,Axi,7.1,Fang Prime Blueprint,1.45,Aksomati Prime Receiver,8.3,Tekko Prime Gauntlet,9.5,Pangolin Prime Blade,7.6,Burston Prime Barrel,4.0,Gram Prime Handle,20.35,6.56,7.56
Axi G5 Relic,Axi,6.25,Chroma Prime Blueprint,9.0,Tiberon Prime Receiver,8.2,Burston Prime Stock,2.5,Zephyr Prime Blueprint,15.2,2X Forma Blueprint,,Gram Prime Handle,20.35,7.07,8.36
Axi G6 Relic,Axi,10.0,Aksomati Prime Blueprint,5.95,Karyst Prime Blueprint,5.25,Forma Blueprint,,Braton Prime Stock,2.7,Nezha Prime Blueprint,8.0,Gara Prime Blueprint,44.0,4.89,8.41
Axi G7 Relic,Axi,17.0,Gara Prime Systems Blueprint,8.5,Burston Prime Blueprint,3.2,Inaros Prime Systems Blueprint,8.5,Tenora Prime Stock,9.0,Astilla Prime Blueprint,6.8,Garuda Prime Systems Blueprint,20.0,7.25,8.53
Axi G8 Relic,Axi,5.4,Dual Keres Prime Blade,7.5,Braton Prime Blueprint,1.5,Corvas Prime Stock,4.9,2X Forma Blueprint,,Gara Prime Chassis Blueprint,18.5,Garuda Prime Systems Blueprint,20.0,5.96,8.02
Axi G9 Relic,Axi,9.8,Burston Prime Blueprint,3.2,Dual Keres Prime Blade,7.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.5,Cobra & Crane Prime Blade,4.65,Gara Prime Blueprint,44.0,5.04,8.81
Axi H1 Relic,Axi,11.3,Forma Blueprint,,Fragor Prime Head,7.5,Vectis Prime Barrel,14.05,Akstiletto Prime Receiver,10.0,Trinity Prime Chassis Blueprint,12.0,Helios Prime Cerebrum,37.45,8.63,11.74
Axi H2 Relic,Axi,11.8,Oberon Prime Chassis Blueprint,11.2,Lex Prime Receiver,3.5,Fang Prime Handle,2.2,Trinity Prime Chassis Blueprint,12.0,Akstiletto Prime Barrel,8.85,Helios Prime Cerebrum,37.45,7.32,10.73
Axi H3 Relic,Axi,6.7,Kronen Prime Blueprint,4.75,Cernos Prime Grip,5.5,Helios Prime Carapace,7.5,Burston Prime Barrel,4.0,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,38.5,5.71,7.61
Axi H4 Relic,Axi,13.7,Mesa Prime Chassis Blueprint,7.0,Mirage Prime Chassis Blueprint,10.5,Paris Prime Upper Limb,3.05,Akbolto Prime Link,4.45,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,38.5,6.46,8.17
Axi H5 Relic,Axi,9.4,Banshee Prime Neuroptics Blueprint,4.95,Euphona Prime Blueprint,4.2,Akbolto Prime Blueprint,4.2,Mirage Prime Systems Blueprint,19.5,2X Forma Blueprint,,Helios Prime Cerebrum,37.45,6.28,9.87
Axi H6 Relic,Axi,6.8,Cobra & Crane Prime Hilt,4.2,Paris Prime Upper Limb,3.05,Garuda Prime Blueprint,5.5,Braton Prime Receiver,3.75,2X Forma Blueprint,,Hildryn Prime Blueprint,39.5,4.43,6.83
Axi H7 Relic,Axi,12.0,Braton Prime Receiver,3.75,Paris Prime Lower Limb,3.2,Cobra & Crane Prime Hilt,4.2,Fulmin Prime Stock,5.05,2X Forma Blueprint,,Harrow Prime Systems Blueprint,25.5,3.89,5.42
Axi H8 Relic,Axi,5.0,Zylok Prime Barrel,4.95,Forma Blueprint,,Akarius Prime Barrel,8.0,Shade Prime Blueprint,6.7,Fulmin Prime Blueprint,4.3,Hildryn Prime Blueprint,39.5,5.28,8.31
Axi I1 Relic,Axi,18.2,Pangolin Prime Handle,6.2,Panthera Prime Blueprint,4.95,Dethcube Prime Systems,8.0,Volnus Prime Head,6.7,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,35.5,6.3,8.08
Axi I2 Relic,Axi,9.8,Strun Prime Receiver,8.35,Tenora Prime Blueprint,3.6,Forma Blueprint,,Gara Prime Chassis Blueprint,18.5,Baza Prime Barrel,5.45,Inaros Prime Neuroptics Blueprint,35.5,6.37,10.33
Axi I3 Relic,Axi,11.0,Panthera Prime Blueprint,4.95,Karyst Prime Blueprint,5.25,Forma Blueprint,,Ash Prime Blueprint,9.05,Fang Prime Handle,2.2,Inaros Prime Neuroptics Blueprint,35.5,4.53,7.5
Axi K1 Relic,Axi,10.0,Odonata Prime Harness Blueprint,7.95,Hikou Prime Pouch,12.5,Lex Prime Barrel,3.7,2X Forma Blueprint,,Akstiletto Prime Receiver,10.0,Kavasa Prime Buckle,13.5,7.49,7.38
Axi K10 Relic,Axi,3.4,Tenora Prime Blueprint,3.6,Forma Blueprint,,Magnus Prime Blueprint,6.4,Braton Prime Receiver,3.75,Strun Prime Stock,12.5,Knell Prime Barrel,22.4,4.77,7.16
Axi K11 Relic,Axi,5.4,Fang Prime Blueprint,1.45,Forma Blueprint,,Burston Prime Blueprint,3.2,Cobra & Crane Prime Blueprint,3.2,Scourge Prime Handle,6.75,Knell Prime Barrel,22.4,2.72,5.01
Axi K12 Relic,Axi,6.6,Ash Prime Chassis Blueprint,11.2,Carrier Prime Systems,7.9,Forma Blueprint,,Inaros Prime Blueprint,7.5,Vectis Prime Stock,14.1,Karyst Prime Blade,17.7,7.57,9.27
Axi K2 Relic,Axi,9.4,Orthos Prime Handle,3.45,Sybaris Prime Blueprint,6.65,Forma Blueprint,,Cernos Prime String,7.7,Galatine Prime Handle,4.35,Kronen Prime Blade,32.5,4.53,7.34
Axi K3 Relic,Axi,3.6,Paris Prime Blueprint,3.35,Tiberon Prime Receiver,8.2,Cernos Prime Grip,5.5,Pyrana Prime Receiver,8.95,Banshee Prime Blueprint,5.5,Kronen Prime Blade,32.5,6.56,8.98
Axi K4 Relic,Axi,7.8,Paris Prime Blueprint,3.35,Forma Blueprint,,Sybaris Prime Stock,9.0,Kogake Prime Blueprint,7.0,Destreza Prime Blueprint,5.6,Kronen Prime Blade,32.5,5.16,7.83
Axi K5 Relic,Axi,9.0,Ballistica Prime Lower Limb,7.75,Braton Prime Blueprint,1.5,Forma Blueprint,,Hydroid Prime Blueprint,14.65,Equinox Prime Blueprint,15.25,Kronen Prime Blade,32.5,6.28,10.77
Axi K6 Relic,Axi,10.0,Braton Prime Blueprint,1.5,Octavia Prime Neuroptics Blueprint,5.1,Forma Blueprint,,Harrow Prime Blueprint,5.5,Inaros Prime Chassis Blueprint,5.5,Karyst Prime Blade,17.7,3.24,5.07
Axi K7 Relic,Axi,13.7,Forma Blueprint,,Paris Prime Blueprint,3.35,Karyst Prime Blueprint,5.25,Corvas Prime Blueprint,4.9,Gara Prime Chassis Blueprint,18.5,Knell Prime Barrel,22.4,5.2,8.35
Axi K8 Relic,Axi,5.0,Burston Prime Blueprint,3.2,Corvas Prime Receiver,9.5,Forma Blueprint,,Akbronco Prime Link,3.8,Octavia Prime Chassis Blueprint,11.5,Khora Prime Neuroptics Blueprint,28.5,5.47,8.03
Axi K9 Relic,Axi,8.5,Orthos Prime Handle,3.45,Nagantaka Prime Barrel,7.35,Paris Prime Blueprint,3.35,Hystrix Prime Blueprint,4.7,Volnus Prime Head,6.7,Knell Prime Barrel,22.4,5.29,6.88
Axi L1 Relic,Axi,57.9,Reaper Prime Blueprint,8.45,Wyrm Prime Carapace,11.5,Latron Prime Blueprint,17.0,2X Forma Blueprint,,Glaive Prime Blade,18.8,Loki Prime Systems Blueprint,27.5,11.98,12.67
Axi L2 Relic,Axi,10.5,Orthos Prime Handle,3.45,Braton Prime Blueprint,1.5,Nami Skyla Prime Blueprint,7.4,2X Forma Blueprint,,Tiberon Prime Blueprint,4.7,Limbo Prime Neuroptics Blueprint,29.1,4.23,5.91
Axi L3 Relic,Axi,8.7,Nami Skyla Prime Blueprint,7.4,Kronen Prime Blueprint,4.75,Fang Prime Handle,2.2,Akjagara Prime Receiver,9.0,Zephyr Prime Chassis Blueprint,6.6,Limbo Prime Chassis Blueprint,49.3,6.34,10.44
Axi L4 Relic,Axi,10.0,Forma Blueprint,,Bo Prime Ornament,17.5,Wyrm Prime Carapace,11.5,Volt Prime Systems Blueprint,7.5,Odonata Prime Blueprint,6.85,Loki Prime Systems Blueprint,27.5,9.47,10.45
Axi L5 Relic,Axi,10.8,Fang Prime Blueprint,1.45,Burston Prime Blueprint,3.2,Rubico Prime Stock,8.6,Akbronco Prime Link,3.8,Kronen Prime Handle,8.7,Limbo Prime Chassis Blueprint,49.3,5.72,9.64
Axi L6 Relic,Axi,5.4,Zylok Prime Barrel,4.95,Fang Prime Blade,2.45,Paris Prime Blueprint,3.35,Hildryn Prime Chassis Blueprint,13.5,Cobra & Crane Prime Blade,4.65,Larkspur Prime Barrel,35.0,5.42,8.92
Axi M1 Relic,Axi,7.9,Zhuge Prime String,8.5,Lex Prime Barrel,3.7,Mesa Prime Chassis Blueprint,7.0,Orthos Prime Blueprint,2.5,Rubico Prime Barrel,7.25,Mirage Prime Blueprint,37.5,6.69,8.9
Axi M2 Relic,Axi,8.9,Bronco Prime Receiver,2.6,Titania Prime Chassis Blueprint,12.5,Burston Prime Blueprint,3.2,Panthera Prime Stock,8.5,Nezha Prime Blueprint,8.0,Magnus Prime Barrel,35.6,7.16,9.91
Axi M3 Relic,Axi,5.4,Akjagara Prime Blueprint,3.85,Fang Prime Blade,2.45,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,15.0,Ballistica Prime Upper Limb,7.4,Mesa Prime Neuroptics Blueprint,28.5,4.63,8.38
Axi M4 Relic,Axi,9.1,Destreza Prime Handle,9.65,Vasto Prime Barrel,6.35,Forma Blueprint,,Redeemer Prime Blueprint,5.2,Limbo Prime Neuroptics Blueprint,29.1,Mesa Prime Neuroptics Blueprint,28.5,8.4,12.38
Axi M5 Relic,Axi,15.0,Magnus Prime Blueprint,6.4,Akmagnus Prime Blueprint,27.75,Forma Blueprint,,Magnus Prime Receiver,6.1,Akmagnus Prime Link,26.15,Magnus Prime Barrel,35.6,12.91,15.7
Axi M6 Relic,Axi,2.6,Burston Prime Blueprint,3.2,Acceltra Prime Blueprint,3.5,Grendel Prime Neuroptics Blueprint,5.0,Cedo Prime Receiver,3.5,Xaku Prime Systems Blueprint,5.5,Masseter Prime Blade,12.5,4.2,5.0
Axi N1 Relic,Axi,13.8,Braton Prime Blueprint,1.5,Forma Blueprint,,Fang Prime Blade,2.45,Akstiletto Prime Link,9.3,Odonata Prime Wings Blueprint,14.35,Ash Prime Systems Blueprint,17.5,3.95,7.14
Axi N10 Relic,Axi,7.5,Harrow Prime Chassis Blueprint,10.5,Afuris Prime Barrel,5.2,Tatsu Prime Blueprint,3.8,Bronco Prime Barrel,3.0,Phantasma Prime Blueprint,5.8,Nidus Prime Neuroptics Blueprint,36.0,6.63,8.61
Axi N11 Relic,Axi,6.4,Khora Prime Systems Blueprint,7.0,Burston Prime Receiver,2.85,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.5,Fang Prime Handle,2.2,Nagantaka Prime Blueprint,14.9,3.97,5.27
Axi N12 Relic,Axi,12.3,Nikana Prime Blueprint,4.9,Paris Prime String,2.45,Forma Blueprint,,Saryn Prime Blueprint,14.0,Strun Prime Barrel,8.8,Nidus Prime Chassis Blueprint,24.5,4.86,8.24
Axi N13 Relic,Axi,3.35,Quassus Prime Handle,3.5,Protea Prime Blueprint,2.55,Okina Prime Blade,3.6,Kompressa Prime Receiver,9.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,24.0,3.91,5.81
Axi N2 Relic,Axi,13.4,Carrier Prime Carapace,11.7,Lex Prime Receiver,3.5,Bronco Prime Blueprint,3.05,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,9.2,Nikana Prime Hilt,36.0,6.35,8.48
Axi N3 Relic,Axi,15.0,Paris Prime Upper Limb,3.05,Dual Kamas Prime Blueprint,8.0,Forma Blueprint,,Volt Prime Blueprint,9.0,Bronco Prime Barrel,3.0,Nekros Prime Blueprint,14.0,4.4,5.64
Axi N4 Relic,Axi,12.3,Cernos Prime Upper Limb,6.8,Nekros Prime Chassis Blueprint,10.0,Galatine Prime Blade,5.9,Hydroid Prime Neuroptics Blueprint,15.0,Fragor Prime Handle,9.25,Nikana Prime Hilt,36.0,9.14,12.23
Axi N5 Relic,Axi,9.6,Euphona Prime Blueprint,4.2,Oberon Prime Chassis Blueprint,11.2,Lex Prime Barrel,3.7,Nekros Prime Neuroptics Blueprint,20.5,Helios Prime Systems,9.6,Nami Skyla Prime Blade,26.75,8.68,11.88
Axi N6 Relic,Axi,13.8,Nikana Prime Blueprint,4.9,Braton Prime Barrel,4.95,Lex Prime Receiver,3.5,Saryn Prime Blueprint,14.0,Braton Prime Receiver,3.75,Nikana Prime Hilt,36.0,6.05,9.38
Axi N7 Relic,Axi,12.7,Baza Prime Receiver,5.75,Astilla Prime Receiver,6.9,Octavia Prime Systems Blueprint,7.0,Dethcube Prime Carapace,4.5,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,33.5,6.14,7.53
Axi N8 Relic,Axi,5.3,Forma Blueprint,,Braton Prime Receiver,3.75,Bronco Prime Blueprint,3.05,Pandero Prime Barrel,6.3,Strun Prime Barrel,8.8,Nezha Prime Neuroptics Blueprint,22.5,3.83,6.4
