relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi K11 Relic,Axi,7.8,Fang Prime Blueprint,1.45,Forma Blueprint,,Burston Prime Blueprint,3.5,Cobra & Crane Prime Blueprint,4.0,Scourge Prime Handle,7.5,Knell Prime Barrel,27.5,3.07,5.88
Axi K12 Relic,Axi,16.2,Ash Prime Chassis Blueprint,13.0,Carrier Prime Systems,7.0,Forma Blueprint,,Inaros Prime Blueprint,8.5,Vectis Prime Stock,25.0,Karyst Prime Blade,17.5,9.1,11.78
Axi K2 Relic,Axi,19.2,Orthos Prime Handle,2.75,Sybaris Prime Blueprint,6.8,Forma Blueprint,,Cernos Prime String,7.0,Galatine Prime Handle,5.0,Kronen Prime Blade,40.0,4.54,7.99
Axi K3 Relic,Axi,7.0,Paris Prime Blueprint,2.6,Tiberon Prime Receiver,8.0,Cernos Prime Grip,8.0,Pyrana Prime Receiver,6.5,Banshee Prime Blueprint,6.0,Kronen Prime Blade,40.0,6.89,9.6
Axi K4 Relic,Axi,9.5,Paris Prime Blueprint,2.6,Forma Blueprint,,Sybaris Prime Stock,9.0,Kogake Prime Blueprint,8.0,Destreza Prime Blueprint,5.5,Kronen Prime Blade,40.0,5.22,8.63
Axi K5 Relic,Axi,14.6,Ballistica Prime Lower Limb,8.0,Braton Prime Blueprint,1.5,Forma Blueprint,,Hydroid Prime Blueprint,18.5,Equinox Prime Blueprint,15.0,Kronen Prime Blade,40.0,6.89,12.28
Axi K6 Relic,Axi,10.0,Braton Prime Blueprint,1.5,Octavia Prime Neuroptics Blueprint,4.5,Forma Blueprint,,Harrow Prime Blueprint,4.5,Inaros Prime Chassis Blueprint,5.0,Karyst Prime Blade,17.5,2.91,4.65
Axi K7 Relic,Axi,8.5,Forma Blueprint,,Paris Prime Blueprint,2.6,Karyst Prime Blueprint,5.6,Corvas Prime Blueprint,5.1,Gara Prime Chassis Blueprint,18.5,Knell Prime Barrel,27.5,5.22,8.84
Axi K8 Relic,Axi,9.5,Burston Prime Blueprint,3.5,Corvas Prime Receiver,7.0,Forma Blueprint,,Akbronco Prime Link,3.0,Octavia Prime Chassis Blueprint,12.5,Khora Prime Neuroptics Blueprint,30.0,4.96,7.85
Axi K9 Relic,Axi,4.4,Orthos Prime Handle,2.75,Nagantaka Prime Barrel,8.5,Paris Prime Blueprint,2.6,Hystrix Prime Blueprint,4.1,Volnus Prime Head,7.0,Knell Prime Barrel,27.5,5.28,7.28
Axi L1 Relic,Axi,72.8,Reaper Prime Blueprint,13.5,Wyrm Prime Carapace,11.5,Latron Prime Blueprint,19.1,2X Forma Blueprint,,Glaive Prime Blade,18.5,Loki Prime Systems Blueprint,30.0,13.81,14.05
Axi L2 Relic,Axi,9.2,Orthos Prime Handle,2.75,Braton Prime Blueprint,1.5,Nami Skyla Prime Blueprint,8.0,2X Forma Blueprint,,Tiberon Prime Blueprint,4.35,Limbo Prime Neuroptics Blueprint,28.5,4.15,5.76
Axi L3 Relic,Axi,6.8,Nami Skyla Prime Blueprint,8.0,Kronen Prime Blueprint,3.9,Fang Prime Handle,2.0,Akjagara Prime Receiver,9.0,Zephyr Prime Chassis Blueprint,6.5,Limbo Prime Chassis Blueprint,49.5,6.22,10.37
Axi L4 Relic,Axi,11.0,Forma Blueprint,,Bo Prime Ornament,21.5,Wyrm Prime Carapace,11.5,Volt Prime Systems Blueprint,8.0,Odonata Prime Blueprint,8.5,Loki Prime Systems Blueprint,30.0,10.77,11.8
Axi L5 Relic,Axi,13.9,Fang Prime Blueprint,1.45,Burston Prime Blueprint,3.5,Rubico Prime Stock,8.5,Akbronco Prime Link,3.0,Kronen Prime Handle,11.0,Limbo Prime Chassis Blueprint,49.5,5.94,9.99
Axi L6 Relic,Axi,10.0,Zylok Prime Barrel,4.5,Fang Prime Blade,3.5,Paris Prime Blueprint,2.6,Hildryn Prime Chassis Blueprint,10.0,Cobra & Crane Prime Blade,6.5,Larkspur Prime Barrel,38.5,5.27,8.92
Axi M1 Relic,Axi,20.0,Zhuge Prime String,9.5,Lex Prime Barrel,3.0,Mesa Prime Chassis Blueprint,7.0,Orthos Prime Blueprint,3.5,Rubico Prime Barrel,8.0,Mirage Prime Blueprint,39.0,6.98,9.45
Axi M2 Relic,Axi,8.0,Bronco Prime Receiver,3.5,Titania Prime Chassis Blueprint,10.0,Burston Prime Blueprint,3.5,Panthera Prime Stock,8.0,Nezha Prime Blueprint,6.0,Magnus Prime Barrel,30.0,6.45,8.63
Axi M3 Relic,Axi,9.0,Akjagara Prime Blueprint,3.7,Fang Prime Blade,3.5,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,16.5,Ballistica Prime Upper Limb,8.5,Mesa Prime Neuroptics Blueprint,33.5,5.24,9.55
Axi M4 Relic,Axi,80.0,Destreza Prime Handle,11.0,Vasto Prime Barrel,8.5,Forma Blueprint,,Redeemer Prime Blueprint,4.0,Limbo Prime Neuroptics Blueprint,28.5,Mesa Prime Neuroptics Blueprint,33.5,9.18,13.1
Axi M5 Relic,Axi,9.4,Magnus Prime Blueprint,5.0,Akmagnus Prime Blueprint,10.5,Forma Blueprint,,Magnus Prime Receiver,5.5,Akmagnus Prime Link,14.5,Magnus Prime Barrel,30.0,6.73,9.58
Axi M6 Relic,Axi,3.9,Burston Prime Blueprint,3.5,Acceltra Prime Blueprint,3.5,Grendel Prime Neuroptics Blueprint,6.0,Cedo Prime Receiver,3.0,Xaku Prime Systems Blueprint,8.0,Masseter Prime Blade,11.0,4.72,5.47
Axi N1 Relic,Axi,18.3,Braton Prime Blueprint,1.5,Forma Blueprint,,Fang Prime Blade,3.5,Akstiletto Prime Link,10.0,Odonata Prime Wings Blueprint,15.0,Ash Prime Systems Blueprint,18.5,4.39,7.68
Axi N10 Relic,Axi,8.5,Harrow Prime Chassis Blueprint,9.5,Afuris Prime Barrel,4.5,Tatsu Prime Blueprint,4.0,Bronco Prime Barrel,3.5,Phantasma Prime Blueprint,3.5,Nidus Prime Neuroptics Blueprint,35.5,6.04,7.95
Axi N11 Relic,Axi,7.7,Khora Prime Systems Blueprint,7.0,Burston Prime Receiver,3.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.0,Fang Prime Handle,2.0,Nagantaka Prime Blueprint,15.5,4.07,5.3
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,5.05,Paris Prime String,2.5,Forma Blueprint,,Saryn Prime Blueprint,13.5,Strun Prime Barrel,8.0,Nidus Prime Chassis Blueprint,30.0,4.88,8.56
Axi N13 Relic,Axi,20.0,Quassus Prime Handle,3.5,Protea Prime Blueprint,3.0,Okina Prime Blade,6.5,Kompressa Prime Receiver,5.5,2X Forma Blueprint,,Nautilus Prime Cerebrum,15.0,4.2,4.77
Axi N2 Relic,Axi,14.3,Carrier Prime Carapace,12.0,Lex Prime Receiver,3.5,Bronco Prime Blueprint,2.5,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,9.0,Nikana Prime Hilt,39.0,6.33,8.7
Axi N3 Relic,Axi,25.5,Paris Prime Upper Limb,1.5,Dual Kamas Prime Blueprint,5.6,Forma Blueprint,,Volt Prime Blueprint,8.5,Bronco Prime Barrel,3.5,Nekros Prime Blueprint,19.0,3.5,5.48
Axi N4 Relic,Axi,15.0,Cernos Prime Upper Limb,8.0,Nekros Prime Chassis Blueprint,7.5,Galatine Prime Blade,5.2,Hydroid Prime Neuroptics Blueprint,16.5,Fragor Prime Handle,9.6,Nikana Prime Hilt,39.0,8.89,12.57
Axi N5 Relic,Axi,23.5,Euphona Prime Blueprint,4.65,Oberon Prime Chassis Blueprint,8.5,Lex Prime Barrel,3.0,Nekros Prime Neuroptics Blueprint,20.5,Helios Prime Systems,10.0,Nami Skyla Prime Blade,32.5,8.1,12.04
