relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A6 Relic,Axi,14.3,Orthos Prime Handle,2.3,Braton Prime Stock,1.5,Chroma Prime Blueprint,8.5,Zhuge Prime Blueprint,5.8,Tipedo Prime Ornament,9.0,Atlas Prime Neuroptics Blueprint,55.0,5.84,10.51
Axi A7 Relic,Axi,9.0,Carrier Prime Systems,7.6,Braton Prime Blueprint,2.0,Akstiletto Prime Receiver,19.0,Fragor Prime Blueprint,9.75,2X Forma Blueprint,,Ash Prime Systems Blueprint,25.0,8.82,9.22
Axi A8 Relic,Axi,11.8,Pyrana Prime Barrel,5.9,Braton Prime Stock,1.5,Equinox Prime Chassis Blueprint,4.0,Gram Prime Blueprint,6.65,2X Forma Blueprint,,Aksomati Prime Link,42.5,4.47,7.48
Axi A9 Relic,Axi,11.7,Lex Prime Blueprint,2.4,Rubico Prime Stock,8.5,Gram Prime Blade,4.4,Ivara Prime Systems Blueprint,10.0,Akbronco Prime Link,2.5,Atlas Prime Neuroptics Blueprint,55.0,6.35,10.55
Axi B1 Relic,Axi,9.0,Euphona Prime Blueprint,4.2,Ash Prime Chassis Blueprint,13.5,Fang Prime Blade,3.5,Cernos Prime Blueprint,4.6,Kavasa Prime Buckle,16.9,Banshee Prime Systems Blueprint,36.5,8.46,11.48
Axi B2 Relic,Axi,13.0,Fragor Prime Head,9.0,Sybaris Prime Blueprint,7.0,Fang Prime Blade,3.5,2X Forma Blueprint,,Orthos Prime Blueprint,2.3,Banshee Prime Systems Blueprint,36.5,5.92,7.36
Axi B3 Relic,Axi,8.6,Paris Prime Lower Limb,1.5,Stradavar Prime Stock,8.1,Forma Blueprint,,Zhuge Prime Receiver,6.1,Atlas Prime Chassis Blueprint,7.0,Baza Prime Stock,37.5,4.62,7.97
Axi B4 Relic,Axi,11.6,Aksomati Prime Blueprint,4.55,Akjagara Prime Blueprint,3.7,Paris Prime Lower Limb,1.5,Ivara Prime Blueprint,8.0,Karyst Prime Handle,4.0,Baza Prime Blueprint,13.5,4.06,5.38
Axi B5 Relic,Axi,15.3,Paris Prime Lower Limb,1.5,Knell Prime Blueprint,3.6,Forma Blueprint,,Nagantaka Prime Receiver,5.0,Volnus Prime Head,6.6,Baruuk Prime Neuroptics Blueprint,10.0,2.77,4.17
Axi B6 Relic,Axi,5.3,Lex Prime Barrel,2.0,Forma Blueprint,,Afuris Prime Blueprint,3.5,Shade Prime Systems,5.0,Garuda Prime Chassis Blueprint,7.0,Baruuk Prime Neuroptics Blueprint,10.0,2.91,4.32
Axi B7 Relic,Axi,5.3,Forma Blueprint,,Burston Prime Blueprint,3.0,Wisp Prime Systems Blueprint,5.0,Gauss Prime Blueprint,5.0,Hystrix Prime Blueprint,5.15,Baruuk Prime Neuroptics Blueprint,10.0,3.34,4.36
Axi B8 Relic,Axi,3.67,Okina Prime Blade,12.5,Forma Blueprint,,Burston Prime Blueprint,3.0,Fang Prime Handle,1.5,Revenant Prime Systems Blueprint,8.5,Baruuk Prime Neuroptics Blueprint,10.0,5.23,5.58
Axi B9 Relic,Axi,4.17,Afuris Prime Blueprint,3.5,Braton Prime Blueprint,2.0,Forma Blueprint,,Cobra & Crane Prime Blueprint,3.5,Baruuk Prime Neuroptics Blueprint,10.0,Baruuk Prime Blueprint,15.5,3.19,5.17
Axi C1 Relic,Axi,17.85,Trinity Prime Neuroptics Blueprint,11.0,Vectis Prime Barrel,22.5,Lex Prime Receiver,2.5,Orthos Prime Blueprint,2.3,2X Forma Blueprint,,Cernos Prime Lower Limb,24.0,9.85,8.86
Axi C10 Relic,Axi,5.1,Epitaph Prime Blueprint,7.0,Okina Prime Blade,12.5,Lavos Prime Chassis Blueprint,1.5,Daikyu Prime Lower Limb,3.4,2X Forma Blueprint,,Caliban Prime Systems Blueprint,15.0,5.99,5.68
Axi C11 Relic,Axi,3.75,Perigale Prime Stock,3.0,Epitaph Prime Blueprint,7.0,Braton Prime Barrel,2.5,Daikyu Prime Lower Limb,3.4,Akbronco Prime Link,2.5,Caliban Prime Systems Blueprint,15.0,4.12,4.76
Axi C2 Relic,Axi,11.5,Forma Blueprint,,Trinity Prime Systems Blueprint,9.0,Braton Prime Blueprint,2.0,Silva & Aegis Prime Blade,7.0,Fragor Prime Handle,10.3,Cernos Prime Lower Limb,24.0,5.17,7.69
Axi C3 Relic,Axi,10.3,Helios Prime Carapace,4.5,Forma Blueprint,,Hydroid Prime Chassis Blueprint,8.0,Banshee Prime Blueprint,8.0,Pyrana Prime Receiver,6.5,Chroma Prime Systems Blueprint,30.0,5.36,7.98
Axi C4 Relic,Axi,16.6,Braton Prime Blueprint,2.0,Hydroid Prime Chassis Blueprint,8.0,Pyrana Prime Barrel,5.9,Sybaris Prime Receiver,9.5,Kogake Prime Blueprint,7.4,Chroma Prime Systems Blueprint,30.0,6.49,9.03
Axi C5 Relic,Axi,11.9,Braton Prime Barrel,2.5,Panthera Prime Blueprint,5.4,Tekko Prime Gauntlet,7.0,Tipedo Prime Ornament,9.0,Akbronco Prime Link,2.5,Corinth Prime Barrel,27.0,5.58,7.48
Axi C6 Relic,Axi,8.5,Pangolin Prime Handle,7.0,Karyst Prime Blueprint,5.6,Forma Blueprint,,Pandero Prime Barrel,5.5,Ivara Prime Systems Blueprint,10.0,Corinth Prime Barrel,27.0,5.44,7.9
Axi C7 Relic,Axi,5.8,Bronco Prime Blueprint,3.3,Magnus Prime Blueprint,6.5,Lex Prime Receiver,2.5,Volnus Prime Head,6.6,Tenora Prime Stock,12.0,Corinth Prime Barrel,27.0,5.7,8.47
Axi C8 Relic,Axi,4.5,Gara Prime Systems Blueprint,8.5,Burston Prime Blueprint,3.0,Forma Blueprint,,Pangolin Prime Blade,6.0,Volnus Prime Head,6.6,Corinth Prime Stock,16.0,4.62,6.04
Axi C9 Relic,Axi,4.17,Revenant Prime Chassis Blueprint,7.0,Braton Prime Receiver,3.0,Forma Blueprint,,Tatsu Prime Blade,5.0,Phantasma Prime Stock,11.0,Cobra & Crane Prime Guard,10.5,4.5,5.92
Axi D1 Relic,Axi,12.55,Braton Prime Blueprint,2.0,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,8.0,Zhuge Prime Receiver,6.1,2X Forma Blueprint,,Destreza Prime Blade,57.5,6.51,10.05
Axi D2 Relic,Axi,27.0,Aksomati Prime Receiver,8.0,Braton Prime Blueprint,2.0,Destreza Prime Handle,13.0,2X Forma Blueprint,,Rubico Prime Stock,8.5,Destreza Prime Blade,57.5,7.91,11.28
Axi D3 Relic,Axi,26.0,Limbo Prime Systems Blueprint,6.5,Lex Prime Blueprint,2.4,Braton Prime Stock,1.5,Pyrana Prime Receiver,6.5,Destreza Prime Blueprint,5.5,Dual Kamas Prime Blade,32.5,4.6,7.38
Axi D4 Relic,Axi,18.2,Latron Prime Barrel,16.0,Frost Prime Neuroptics Blueprint,9.0,Forma Blueprint,,Boar Prime Barrel,14.6,Mag Prime Neuroptics Blueprint,10.0,Dakra Prime Blade,14.0,9.32,10.49
Axi D5 Relic,Axi,8.9,Akarius Prime Barrel,6.0,Afuris Prime Blueprint,3.5,Paris Prime Upper Limb,2.5,Larkspur Prime Stock,7.0,Revenant Prime Neuroptics Blueprint,8.0,Dual Keres Prime Blueprint,15.5,5.0,6.55
Axi D6 Relic,Axi,1.84,Lex Prime Receiver,2.5,Lavos Prime Chassis Blueprint,1.5,Paris Prime Lower Limb,1.5,Orthos Prime Blade,3.0,Cedo Prime Barrel,3.5,Dual Zoren Prime Blade,14.0,2.39,3.62
Axi E1 Relic,Axi,12.4,Latron Prime Barrel,16.0,Sicarus Prime Blueprint,8.5,Frost Prime Neuroptics Blueprint,9.0,Glaive Prime Blade,18.0,2X Forma Blueprint,,Ember Prime Blueprint,26.5,11.0,11.83
Axi E2 Relic,Axi,18.3,Paris Prime Blueprint,2.5,Lex Prime Receiver,2.5,Braton Prime Stock,1.5,Bronco Prime Barrel,2.0,2X Forma Blueprint,,Euphona Prime Receiver,45.0,2.77,5.98
Axi F1 Relic,Axi,10.0,Lex Prime Blueprint,2.4,Forma Blueprint,,Braton Prime Stock,1.5,Atlas Prime Systems Blueprint,4.0,Vauban Prime Blueprint,13.5,Fragor Prime Blueprint,9.75,3.11,5.13
Axi F2 Relic,Axi,18.0,Revenant Prime Chassis Blueprint,7.0,Bronco Prime Receiver,2.0,Masseter Prime Handle,3.25,Velox Prime Blueprint,2.15,Wisp Prime Neuroptics Blueprint,6.0,Fulmin Prime Receiver,29.0,4.58,6.57
Axi F3 Relic,Axi,8.33,Forma Blueprint,,Epitaph Prime Blueprint,7.0,Braton Prime Stock,1.5,Bronco Prime Barrel,2.0,Lavos Prime Blueprint,3.5,Fulmin Prime Receiver,29.0,3.34,5.42
Axi G1 Relic,Axi,19.3,Nekros Prime Chassis Blueprint,8.5,Saryn Prime Systems Blueprint,6.5,Paris Prime Blueprint,2.5,Kavasa Prime Kubrow Collar Blueprint,5.75,2X Forma Blueprint,,Galatine Prime Blueprint,38.0,5.83,7.87
Axi G10 Relic,Axi,9.1,Corvas Prime Receiver,7.5,Forma Blueprint,,Orthos Prime Handle,2.3,Larkspur Prime Receiver,7.5,Hystrix Prime Blueprint,5.15,Garuda Prime Systems Blueprint,34.0,4.55,7.56
Axi G11 Relic,Axi,4.0,Forma Blueprint,,Orthos Prime Handle,2.3,Shade Prime Cerebrum,8.0,Braton Prime Blueprint,2.0,Afuris Prime Link,3.5,Grendel Prime Systems Blueprint,32.0,3.85,6.02
Axi G12 Relic,Axi,9.0,Bronco Prime Blueprint,3.3,Revenant Prime Chassis Blueprint,7.0,Burston Prime Blueprint,3.0,Masseter Prime Blueprint,3.25,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,26.5,4.26,5.52
Axi G13 Relic,Axi,5.1,Hystrix Prime Barrel,5.3,Lex Prime Barrel,2.0,Forma Blueprint,,Nagantaka Prime Receiver,5.0,Khora Prime Chassis Blueprint,8.0,Garuda Prime Neuroptics Blueprint,26.5,3.81,6.47
Axi G14 Relic,Axi,8.7,Quassus Prime Handle,4.0,Fang Prime Blade,3.5,Sevagoth Prime Neuroptics Blueprint,2.0,2X Forma Blueprint,,Zylok Prime Receiver,3.5,Grendel Prime Systems Blueprint,32.0,3.43,5.48
Axi G15 Relic,Axi,6.5,Grendel Prime Neuroptics Blueprint,7.0,Bronco Prime Blueprint,3.3,Forma Blueprint,,Zylok Prime Receiver,3.5,Paris Prime Grip,2.0,Gauss Prime Systems Blueprint,30.0,3.81,5.82
Axi G2 Relic,Axi,11.6,Wukong Prime Neuroptics Blueprint,7.0,Akbolto Prime Blueprint,4.7,Burston Prime Receiver,3.0,Tipedo Prime Ornament,9.0,Redeemer Prime Blueprint,6.0,Gram Prime Handle,16.0,5.69,7.05
Axi G3 Relic,Axi,29.0,Lex Prime Blueprint,2.4,Forma Blueprint,,Ninkondi Prime Blueprint,5.25,Burston Prime Barrel,3.5,Kronen Prime Handle,10.0,Gram Prime Handle,16.0,3.74,5.58
Axi G4 Relic,Axi,13.0,Fang Prime Blueprint,1.45,Aksomati Prime Receiver,8.0,Tekko Prime Gauntlet,7.0,Pangolin Prime Blade,6.0,Burston Prime Barrel,3.5,Gram Prime Handle,16.0,5.53,6.24
Axi G5 Relic,Axi,7.3,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,8.0,Burston Prime Stock,2.5,Zephyr Prime Blueprint,16.0,2X Forma Blueprint,,Gram Prime Handle,16.0,6.89,7.97
Axi G6 Relic,Axi,8.67,Aksomati Prime Blueprint,4.55,Karyst Prime Blueprint,5.6,Forma Blueprint,,Braton Prime Stock,1.5,Nezha Prime Blueprint,6.5,Gara Prime Blueprint,24.0,3.93,5.69
Axi G7 Relic,Axi,10.9,Gara Prime Systems Blueprint,8.5,Burston Prime Blueprint,3.0,Inaros Prime Systems Blueprint,8.0,Tenora Prime Stock,12.0,Astilla Prime Blueprint,4.0,Garuda Prime Systems Blueprint,34.0,7.38,9.85
Axi G8 Relic,Axi,9.0,Dual Keres Prime Blade,8.0,Braton Prime Blueprint,2.0,Corvas Prime Stock,4.5,2X Forma Blueprint,,Gara Prime Chassis Blueprint,14.0,Garuda Prime Systems Blueprint,34.0,5.89,8.62
Axi G9 Relic,Axi,9.2,Burston Prime Blueprint,3.0,Dual Keres Prime Blade,8.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Cobra & Crane Prime Blade,3.5,Gara Prime Blueprint,24.0,4.42,6.33
Axi H1 Relic,Axi,11.1,Forma Blueprint,,Fragor Prime Head,9.0,Vectis Prime Barrel,22.5,Akstiletto Prime Receiver,19.0,Trinity Prime Chassis Blueprint,8.5,Helios Prime Cerebrum,45.0,11.9,15.25
Axi H2 Relic,Axi,12.2,Oberon Prime Chassis Blueprint,12.0,Lex Prime Receiver,2.5,Fang Prime Handle,1.5,Trinity Prime Chassis Blueprint,8.5,Akstiletto Prime Barrel,14.35,Helios Prime Cerebrum,45.0,7.47,11.74
Axi H3 Relic,Axi,8.3,Kronen Prime Blueprint,4.5,Cernos Prime Grip,7.8,Helios Prime Carapace,4.5,Burston Prime Barrel,3.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,39.0,5.42,7.4
Axi H4 Relic,Axi,17.3,Mesa Prime Chassis Blueprint,7.0,Mirage Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,2.5,Akbolto Prime Link,5.75,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,39.0,6.35,8.3
Axi H5 Relic,Axi,9.8,Banshee Prime Neuroptics Blueprint,7.0,Euphona Prime Blueprint,4.2,Akbolto Prime Blueprint,4.7,Mirage Prime Systems Blueprint,19.0,2X Forma Blueprint,,Helios Prime Cerebrum,45.0,7.02,10.95
Axi H6 Relic,Axi,5.5,Cobra & Crane Prime Hilt,6.5,Paris Prime Upper Limb,2.5,Garuda Prime Blueprint,4.5,Braton Prime Receiver,3.0,2X Forma Blueprint,,Hildryn Prime Blueprint,38.5,4.52,6.7
Axi H7 Relic,Axi,9.2,Braton Prime Receiver,3.0,Paris Prime Lower Limb,1.5,Cobra & Crane Prime Hilt,6.5,Fulmin Prime Stock,5.0,2X Forma Blueprint,,Harrow Prime Systems Blueprint,36.0,4.06,6.43
Axi H8 Relic,Axi,4.6,Zylok Prime Barrel,5.15,Forma Blueprint,,Akarius Prime Barrel,6.0,Shade Prime Blueprint,7.0,Fulmin Prime Blueprint,4.0,Hildryn Prime Blueprint,38.5,4.8,7.91
Axi I1 Relic,Axi,11.05,Pangolin Prime Handle,7.0,Panthera Prime Blueprint,5.4,Dethcube Prime Systems,6.0,Volnus Prime Head,6.6,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,40.0,6.19,8.39
Axi I2 Relic,Axi,6.5,Strun Prime Receiver,6.0,Tenora Prime Blueprint,4.0,Forma Blueprint,,Gara Prime Chassis Blueprint,14.0,Baza Prime Barrel,4.5,Inaros Prime Neuroptics Blueprint,40.0,5.37,9.37
Axi I3 Relic,Axi,8.0,Panthera Prime Blueprint,5.4,Karyst Prime Blueprint,5.6,Forma Blueprint,,Ash Prime Blueprint,11.0,Fang Prime Handle,1.5,Inaros Prime Neuroptics Blueprint,40.0,4.96,8.33
Axi K1 Relic,Axi,14.75,Odonata Prime Harness Blueprint,9.0,Hikou Prime Pouch,8.5,Lex Prime Barrel,2.0,2X Forma Blueprint,,Akstiletto Prime Receiver,19.0,Kavasa Prime Buckle,16.9,7.37,8.74
Axi K10 Relic,Axi,5.7,Tenora Prime Blueprint,4.0,Forma Blueprint,,Magnus Prime Blueprint,6.5,Braton Prime Receiver,3.0,Strun Prime Stock,7.0,Knell Prime Barrel,30.5,4.37,6.8
Axi K11 Relic,Axi,7.3,Fang Prime Blueprint,1.45,Forma Blueprint,,Burston Prime Blueprint,3.0,Cobra & Crane Prime Blueprint,3.5,Scourge Prime Handle,6.1,Knell Prime Barrel,30.5,2.79,5.71
Axi K12 Relic,Axi,8.0,Ash Prime Chassis Blueprint,13.5,Carrier Prime Systems,7.6,Forma Blueprint,,Inaros Prime Blueprint,8.0,Vectis Prime Stock,26.0,Karyst Prime Blade,22.0,9.52,12.52
Axi K2 Relic,Axi,12.8,Orthos Prime Handle,2.3,Sybaris Prime Blueprint,7.0,Forma Blueprint,,Cernos Prime String,6.3,Galatine Prime Handle,6.45,Kronen Prime Blade,37.5,4.51,7.85
Axi K3 Relic,Axi,10.1,Paris Prime Blueprint,2.5,Tiberon Prime Receiver,8.0,Cernos Prime Grip,7.8,Pyrana Prime Receiver,6.5,Banshee Prime Blueprint,8.0,Kronen Prime Blade,37.5,6.98,9.7
Axi K4 Relic,Axi,13.8,Paris Prime Blueprint,2.5,Forma Blueprint,,Sybaris Prime Stock,11.5,Kogake Prime Blueprint,7.4,Destreza Prime Blueprint,5.5,Kronen Prime Blade,37.5,5.72,8.66
Axi K5 Relic,Axi,18.5,Ballistica Prime Lower Limb,8.5,Braton Prime Blueprint,2.0,Forma Blueprint,,Hydroid Prime Blueprint,18.0,Equinox Prime Blueprint,10.0,Kronen Prime Blade,37.5,6.49,11.1
Axi K6 Relic,Axi,6.8,Braton Prime Blueprint,2.0,Octavia Prime Neuroptics Blueprint,4.5,Forma Blueprint,,Harrow Prime Blueprint,6.5,Inaros Prime Chassis Blueprint,5.0,Karyst Prime Blade,22.0,3.35,5.58
Axi K7 Relic,Axi,11.5,Forma Blueprint,,Paris Prime Blueprint,2.5,Karyst Prime Blueprint,5.6,Corvas Prime Blueprint,5.0,Gara Prime Chassis Blueprint,14.0,Knell Prime Barrel,30.5,4.75,8.2
Axi K8 Relic,Axi,8.4,Burston Prime Blueprint,3.0,Corvas Prime Receiver,7.5,Forma Blueprint,,Akbronco Prime Link,2.5,Octavia Prime Chassis Blueprint,10.5,Khora Prime Neuroptics Blueprint,29.5,4.68,7.3
Axi K9 Relic,Axi,7.1,Orthos Prime Handle,2.3,Nagantaka Prime Barrel,6.5,Paris Prime Blueprint,2.5,Hystrix Prime Blueprint,5.15,Volnus Prime Head,6.6,Knell Prime Barrel,30.5,4.76,7.28
Axi L1 Relic,Axi,20.0,Reaper Prime Blueprint,9.35,Wyrm Prime Carapace,15.5,Latron Prime Blueprint,16.5,2X Forma Blueprint,,Glaive Prime Blade,18.0,Loki Prime Systems Blueprint,30.0,13.05,13.49
Axi L2 Relic,Axi,7.5,Orthos Prime Handle,2.3,Braton Prime Blueprint,2.0,Nami Skyla Prime Blueprint,8.7,2X Forma Blueprint,,Tiberon Prime Blueprint,5.9,Limbo Prime Neuroptics Blueprint,28.5,4.51,6.2
Axi L3 Relic,Axi,16.8,Nami Skyla Prime Blueprint,8.7,Kronen Prime Blueprint,4.5,Fang Prime Handle,1.5,Akjagara Prime Receiver,11.0,Zephyr Prime Chassis Blueprint,7.0,Limbo Prime Chassis Blueprint,49.0,6.68,10.95
Axi L4 Relic,Axi,14.0,Forma Blueprint,,Bo Prime Ornament,24.0,Wyrm Prime Carapace,15.5,Volt Prime Systems Blueprint,10.5,Odonata Prime Blueprint,7.0,Loki Prime Systems Blueprint,30.0,12.53,13.08
Axi L5 Relic,Axi,9.4,Fang Prime Blueprint,1.45,Burston Prime Blueprint,3.0,Rubico Prime Stock,8.5,Akbronco Prime Link,2.5,Kronen Prime Handle,10.0,Limbo Prime Chassis Blueprint,49.0,5.64,9.56
Axi L6 Relic,Axi,9.2,Zylok Prime Barrel,5.15,Fang Prime Blade,3.5,Paris Prime Blueprint,2.5,Hildryn Prime Chassis Blueprint,12.0,Cobra & Crane Prime Blade,3.5,Larkspur Prime Barrel,39.5,5.32,8.91
Axi M1 Relic,Axi,9.5,Zhuge Prime String,9.5,Lex Prime Barrel,2.0,Mesa Prime Chassis Blueprint,7.0,Orthos Prime Blueprint,2.3,Rubico Prime Barrel,7.0,Mirage Prime Blueprint,38.0,6.47,8.74
Axi M2 Relic,Axi,7.5,Bronco Prime Receiver,2.0,Titania Prime Chassis Blueprint,7.0,Burston Prime Blueprint,3.0,Panthera Prime Stock,6.5,Nezha Prime Blueprint,6.5,Magnus Prime Barrel,29.0,5.05,7.5
Axi M3 Relic,Axi,4.4,Akjagara Prime Blueprint,3.7,Fang Prime Blade,3.5,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,14.5,Ballistica Prime Upper Limb,11.5,Mesa Prime Neuroptics Blueprint,31.5,5.31,9.55
Axi M4 Relic,Axi,8.2,Destreza Prime Handle,13.0,Vasto Prime Barrel,6.5,Forma Blueprint,,Redeemer Prime Blueprint,6.0,Limbo Prime Neuroptics Blueprint,28.5,Mesa Prime Neuroptics Blueprint,31.5,9.36,13.3
Axi M5 Relic,Axi,6.67,Magnus Prime Blueprint,6.5,Akmagnus Prime Blueprint,11.5,Forma Blueprint,,Magnus Prime Receiver,4.5,Akmagnus Prime Link,10.0,Magnus Prime Barrel,29.0,6.73,8.8
Axi M6 Relic,Axi,3.8,Burston Prime Blueprint,3.0,Acceltra Prime Blueprint,3.0,Grendel Prime Neuroptics Blueprint,7.0,Cedo Prime Receiver,3.0,Xaku Prime Systems Blueprint,2.5,Masseter Prime Blade,14.5,4.19,4.72
Axi N1 Relic,Axi,8.1,Braton Prime Blueprint,2.0,Forma Blueprint,,Fang Prime Blade,3.5,Akstiletto Prime Link,10.0,Odonata Prime Wings Blueprint,20.0,Ash Prime Systems Blueprint,25.0,5.19,9.42
Axi N10 Relic,Axi,8.8,Harrow Prime Chassis Blueprint,10.0,Afuris Prime Barrel,7.0,Tatsu Prime Blueprint,4.5,Bronco Prime Barrel,2.0,Phantasma Prime Blueprint,5.0,Nidus Prime Neuroptics Blueprint,38.0,6.98,8.78
Axi N11 Relic,Axi,,Khora Prime Systems Blueprint,7.0,Burston Prime Receiver,3.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Fang Prime Handle,1.5,Nagantaka Prime Blueprint,14.2,3.75,4.79
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,5.8,Paris Prime String,1.75,Forma Blueprint,,Saryn Prime Blueprint,15.0,Strun Prime Barrel,8.0,Nidus Prime Chassis Blueprint,35.0,5.14,9.36
Axi N13 Relic,Axi,4.1,Quassus Prime Handle,4.0,Protea Prime Blueprint,3.0,Okina Prime Blade,12.5,Kompressa Prime Receiver,4.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,25.0,5.88,6.55
Axi N2 Relic,Axi,14.0,Carrier Prime Carapace,11.5,Lex Prime Receiver,2.5,Bronco Prime Blueprint,3.3,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,10.5,Nikana Prime Hilt,39.95,6.34,8.98
Axi N3 Relic,Axi,11.25,Paris Prime Upper Limb,2.5,Dual Kamas Prime Blueprint,6.2,Forma Blueprint,,Volt Prime Blueprint,14.0,Bronco Prime Barrel,2.0,Nekros Prime Blueprint,30.0,4.56,7.65
