relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi B8 Relic,Axi,3.33,Okina Prime Blade,7.0,Forma Blueprint,,Burston Prime Blueprint,5.0,Fang Prime Handle,3.0,Revenant Prime Systems Blueprint,8.5,Baruuk Prime Neuroptics Blueprint,13.0,4.56,5.6
Axi B9 Relic,Axi,4.25,Afuris Prime Blueprint,4.0,Braton Prime Blueprint,1.5,Forma Blueprint,,Cobra & Crane Prime Blueprint,4.0,Baruuk Prime Neuroptics Blueprint,13.0,Baruuk Prime Blueprint,16.0,3.58,5.92
Axi C1 Relic,Axi,14.95,Trinity Prime Neuroptics Blueprint,9.0,Vectis Prime Barrel,21.0,Lex Prime Receiver,3.0,Orthos Prime Blueprint,3.0,2X Forma Blueprint,,Cernos Prime Lower Limb,25.0,9.19,8.6
Axi C10 Relic,Axi,5.1,Epitaph Prime Blueprint,6.5,Okina Prime Blade,7.0,Lavos Prime Chassis Blueprint,3.0,Daikyu Prime Lower Limb,3.0,2X Forma Blueprint,,Caliban Prime Systems Blueprint,14.0,4.79,4.75
Axi C11 Relic,Axi,3.75,Perigale Prime Stock,3.0,Epitaph Prime Blueprint,6.5,Braton Prime Barrel,3.5,Daikyu Prime Lower Limb,3.0,Akbronco Prime Link,3.5,Caliban Prime Systems Blueprint,14.0,4.29,4.87
Axi C2 Relic,Axi,10.0,Forma Blueprint,,Trinity Prime Systems Blueprint,8.5,Braton Prime Blueprint,1.5,Silva & Aegis Prime Blade,7.25,Fragor Prime Handle,10.0,Cernos Prime Lower Limb,25.0,4.93,7.62
Axi C3 Relic,Axi,9.0,Helios Prime Carapace,5.0,Forma Blueprint,,Hydroid Prime Chassis Blueprint,8.0,Banshee Prime Blueprint,8.0,Pyrana Prime Receiver,7.0,Chroma Prime Systems Blueprint,30.0,5.54,8.17
Axi C4 Relic,Axi,17.1,Braton Prime Blueprint,1.5,Hydroid Prime Chassis Blueprint,8.0,Pyrana Prime Barrel,6.0,Sybaris Prime Receiver,8.5,Kogake Prime Blueprint,7.0,Chroma Prime Systems Blueprint,30.0,6.23,8.68
Axi C5 Relic,Axi,12.0,Braton Prime Barrel,3.5,Panthera Prime Blueprint,7.5,Tekko Prime Gauntlet,8.0,Tipedo Prime Ornament,8.5,Akbronco Prime Link,3.5,Corinth Prime Barrel,25.0,6.63,8.07
Axi C6 Relic,Axi,8.67,Pangolin Prime Handle,8.5,Karyst Prime Blueprint,5.5,Forma Blueprint,,Pandero Prime Barrel,5.5,Ivara Prime Systems Blueprint,10.0,Corinth Prime Barrel,25.0,5.75,7.93
Axi C7 Relic,Axi,5.8,Bronco Prime Blueprint,2.4,Magnus Prime Blueprint,8.5,Lex Prime Receiver,3.0,Volnus Prime Head,7.0,Tenora Prime Stock,10.0,Corinth Prime Barrel,25.0,5.89,8.22
Axi C8 Relic,Axi,4.33,Gara Prime Systems Blueprint,9.0,Burston Prime Blueprint,5.0,Forma Blueprint,,Pangolin Prime Blade,6.0,Volnus Prime Head,7.0,Corinth Prime Stock,18.0,5.34,6.73
Axi C9 Relic,Axi,4.58,Revenant Prime Chassis Blueprint,8.5,Braton Prime Receiver,3.0,Forma Blueprint,,Tatsu Prime Blade,5.0,Phantasma Prime Stock,17.5,Cobra & Crane Prime Guard,11.0,5.61,7.52
Axi D1 Relic,Axi,11.2,Braton Prime Blueprint,1.5,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,8.5,Zhuge Prime Receiver,6.0,2X Forma Blueprint,,Destreza Prime Blade,59.5,6.54,10.23
Axi D2 Relic,Axi,23.75,Aksomati Prime Receiver,8.0,Braton Prime Blueprint,1.5,Destreza Prime Handle,12.5,2X Forma Blueprint,,Rubico Prime Stock,8.5,Destreza Prime Blade,59.5,7.7,11.32
Axi D3 Relic,Axi,20.5,Limbo Prime Systems Blueprint,4.0,Lex Prime Blueprint,3.0,Braton Prime Stock,2.0,Pyrana Prime Receiver,7.0,Destreza Prime Blueprint,5.65,Dual Kamas Prime Blade,35.5,4.38,7.58
Axi D4 Relic,Axi,14.6,Latron Prime Barrel,15.5,Frost Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Boar Prime Barrel,15.0,Mag Prime Neuroptics Blueprint,14.0,Dakra Prime Blade,12.5,9.52,11.05
Axi D5 Relic,Axi,11.2,Akarius Prime Barrel,7.0,Afuris Prime Blueprint,4.0,Paris Prime Upper Limb,2.5,Larkspur Prime Stock,8.0,Revenant Prime Neuroptics Blueprint,8.0,Dual Keres Prime Blueprint,16.0,5.5,7.05
Axi D6 Relic,Axi,1.59,Lex Prime Receiver,3.0,Lavos Prime Chassis Blueprint,3.0,Paris Prime Lower Limb,2.0,Orthos Prime Blade,4.0,Cedo Prime Barrel,3.5,Dual Zoren Prime Blade,13.0,3.11,4.13
Axi E1 Relic,Axi,10.0,Latron Prime Barrel,15.5,Sicarus Prime Blueprint,8.5,Frost Prime Neuroptics Blueprint,8.5,Glaive Prime Blade,16.5,2X Forma Blueprint,,Ember Prime Blueprint,29.0,10.63,11.62
Axi E2 Relic,Axi,10.5,Paris Prime Blueprint,3.0,Lex Prime Receiver,3.0,Braton Prime Stock,2.0,Bronco Prime Barrel,2.5,2X Forma Blueprint,,Euphona Prime Receiver,48.5,3.27,6.68
Axi F1 Relic,Axi,10.0,Lex Prime Blueprint,3.0,Forma Blueprint,,Braton Prime Stock,2.0,Atlas Prime Systems Blueprint,7.0,Vauban Prime Blueprint,15.0,Fragor Prime Blueprint,10.0,3.89,6.23
Axi F2 Relic,Axi,22.1,Revenant Prime Chassis Blueprint,8.5,Bronco Prime Receiver,2.0,Masseter Prime Handle,3.2,Velox Prime Blueprint,2.6,Wisp Prime Neuroptics Blueprint,5.0,Fulmin Prime Receiver,25.0,4.81,6.3
Axi F3 Relic,Axi,8.33,Forma Blueprint,,Epitaph Prime Blueprint,6.5,Braton Prime Stock,2.0,Bronco Prime Barrel,2.5,Lavos Prime Blueprint,3.5,Fulmin Prime Receiver,25.0,3.31,5.12
Axi G1 Relic,Axi,7.8,Nekros Prime Chassis Blueprint,8.5,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,3.0,Kavasa Prime Kubrow Collar Blueprint,5.7,2X Forma Blueprint,,Galatine Prime Blueprint,37.5,6.06,7.97
Axi G10 Relic,Axi,12.53,Corvas Prime Receiver,7.0,Forma Blueprint,,Orthos Prime Handle,2.0,Larkspur Prime Receiver,7.0,Hystrix Prime Blueprint,5.0,Garuda Prime Systems Blueprint,34.0,4.28,7.3
Axi G11 Relic,Axi,5.58,Forma Blueprint,,Orthos Prime Handle,2.0,Shade Prime Cerebrum,7.0,Braton Prime Blueprint,1.5,Afuris Prime Link,6.0,Grendel Prime Systems Blueprint,30.5,3.71,6.05
Axi G12 Relic,Axi,9.9,Bronco Prime Blueprint,2.4,Revenant Prime Chassis Blueprint,8.5,Burston Prime Blueprint,5.0,Masseter Prime Blueprint,3.5,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,29.5,5.0,6.3
Axi G13 Relic,Axi,5.1,Hystrix Prime Barrel,7.5,Lex Prime Barrel,3.0,Forma Blueprint,,Nagantaka Prime Receiver,6.4,Khora Prime Chassis Blueprint,8.0,Garuda Prime Neuroptics Blueprint,29.5,4.83,7.58
Axi G14 Relic,Axi,6.0,Quassus Prime Handle,4.0,Fang Prime Blade,5.0,Sevagoth Prime Neuroptics Blueprint,3.0,2X Forma Blueprint,,Zylok Prime Receiver,3.5,Grendel Prime Systems Blueprint,30.5,4.03,5.75
Axi G15 Relic,Axi,5.9,Grendel Prime Neuroptics Blueprint,6.0,Bronco Prime Blueprint,2.4,Forma Blueprint,,Zylok Prime Receiver,3.5,Paris Prime Grip,3.5,Gauss Prime Systems Blueprint,28.5,3.47,5.65
Axi G2 Relic,Axi,26.0,Wukong Prime Neuroptics Blueprint,8.5,Akbolto Prime Blueprint,4.0,Burston Prime Receiver,5.0,Tipedo Prime Ornament,8.5,Redeemer Prime Blueprint,6.75,Gram Prime Handle,19.0,6.49,7.87
Axi G3 Relic,Axi,14.33,Lex Prime Blueprint,3.0,Forma Blueprint,,Ninkondi Prime Blueprint,5.5,Burston Prime Barrel,5.0,Kronen Prime Handle,11.0,Gram Prime Handle,19.0,4.29,6.52
Axi G4 Relic,Axi,10.3,Fang Prime Blueprint,1.3,Aksomati Prime Receiver,8.0,Tekko Prime Gauntlet,8.0,Pangolin Prime Blade,6.0,Burston Prime Barrel,5.0,Gram Prime Handle,19.0,5.97,6.98
Axi G5 Relic,Axi,10.0,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,8.5,Burston Prime Stock,4.0,Zephyr Prime Blueprint,15.0,2X Forma Blueprint,,Gram Prime Handle,19.0,7.35,8.4
Axi G6 Relic,Axi,7.3,Aksomati Prime Blueprint,3.8,Karyst Prime Blueprint,5.5,Forma Blueprint,,Braton Prime Stock,2.0,Nezha Prime Blueprint,5.5,Gara Prime Blueprint,23.5,3.65,5.4
Axi G7 Relic,Axi,11.8,Gara Prime Systems Blueprint,9.0,Burston Prime Blueprint,5.0,Inaros Prime Systems Blueprint,8.0,Tenora Prime Stock,10.0,Astilla Prime Blueprint,3.0,Garuda Prime Systems Blueprint,34.0,7.68,9.67
Axi G8 Relic,Axi,5.75,Dual Keres Prime Blade,8.5,Braton Prime Blueprint,1.5,Corvas Prime Stock,5.0,2X Forma Blueprint,,Gara Prime Chassis Blueprint,15.0,Garuda Prime Systems Blueprint,34.0,6.13,8.9
Axi G9 Relic,Axi,10.4,Burston Prime Blueprint,5.0,Dual Keres Prime Blade,8.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Cobra & Crane Prime Blade,4.5,Gara Prime Blueprint,23.5,5.15,6.9
Axi H1 Relic,Axi,12.5,Forma Blueprint,,Fragor Prime Head,9.5,Vectis Prime Barrel,21.0,Akstiletto Prime Receiver,22.5,Trinity Prime Chassis Blueprint,9.0,Helios Prime Cerebrum,46.5,12.12,16.03
Axi H2 Relic,Axi,11.1,Oberon Prime Chassis Blueprint,10.0,Lex Prime Receiver,3.0,Fang Prime Handle,3.0,Trinity Prime Chassis Blueprint,9.0,Akstiletto Prime Barrel,13.0,Helios Prime Cerebrum,46.5,7.4,11.72
Axi H3 Relic,Axi,8.4,Kronen Prime Blueprint,3.5,Cernos Prime Grip,8.45,Helios Prime Carapace,5.0,Burston Prime Barrel,5.0,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,36.5,5.57,7.48
Axi H4 Relic,Axi,15.9,Mesa Prime Chassis Blueprint,6.5,Mirage Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,2.5,Akbolto Prime Link,6.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,36.5,6.26,8.12
Axi H5 Relic,Axi,11.6,Banshee Prime Neuroptics Blueprint,5.0,Euphona Prime Blueprint,4.1,Akbolto Prime Blueprint,4.0,Mirage Prime Systems Blueprint,18.5,2X Forma Blueprint,,Helios Prime Cerebrum,46.5,6.28,10.53
Axi H6 Relic,Axi,5.4,Cobra & Crane Prime Hilt,5.0,Paris Prime Upper Limb,2.5,Garuda Prime Blueprint,5.5,Braton Prime Receiver,3.0,2X Forma Blueprint,,Hildryn Prime Blueprint,38.0,4.38,6.57
Axi H7 Relic,Axi,10.0,Braton Prime Receiver,3.0,Paris Prime Lower Limb,2.0,Cobra & Crane Prime Hilt,5.0,Fulmin Prime Stock,6.0,2X Forma Blueprint,,Harrow Prime Systems Blueprint,32.5,3.84,6.12
Axi H8 Relic,Axi,5.2,Zylok Prime Barrel,5.5,Forma Blueprint,,Akarius Prime Barrel,7.0,Shade Prime Blueprint,5.5,Fulmin Prime Blueprint,6.0,Hildryn Prime Blueprint,38.0,5.19,8.18
Axi I1 Relic,Axi,11.35,Pangolin Prime Handle,8.5,Panthera Prime Blueprint,7.5,Dethcube Prime Systems,7.0,Volnus Prime Head,7.0,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,39.0,7.38,9.13
Axi I2 Relic,Axi,7.9,Strun Prime Receiver,6.0,Tenora Prime Blueprint,7.25,Forma Blueprint,,Gara Prime Chassis Blueprint,15.0,Baza Prime Barrel,4.65,Inaros Prime Neuroptics Blueprint,39.0,6.3,10.04
Axi I3 Relic,Axi,5.5,Panthera Prime Blueprint,7.5,Karyst Prime Blueprint,5.5,Forma Blueprint,,Ash Prime Blueprint,12.0,Fang Prime Handle,3.0,Inaros Prime Neuroptics Blueprint,39.0,5.72,9.07
Axi K1 Relic,Axi,12.15,Odonata Prime Harness Blueprint,10.5,Hikou Prime Pouch,9.0,Lex Prime Barrel,3.0,2X Forma Blueprint,,Akstiletto Prime Receiver,22.5,Kavasa Prime Buckle,18.2,8.54,10.07
Axi K10 Relic,Axi,5.5,Tenora Prime Blueprint,7.25,Forma Blueprint,,Magnus Prime Blueprint,8.5,Braton Prime Receiver,3.0,Strun Prime Stock,7.0,Knell Prime Barrel,28.0,5.65,7.43
Axi K11 Relic,Axi,10.0,Fang Prime Blueprint,1.3,Forma Blueprint,,Burston Prime Blueprint,5.0,Cobra & Crane Prime Blueprint,4.0,Scourge Prime Handle,6.0,Knell Prime Barrel,28.0,3.26,5.85
Axi K12 Relic,Axi,8.0,Ash Prime Chassis Blueprint,12.0,Carrier Prime Systems,7.5,Forma Blueprint,,Inaros Prime Blueprint,8.0,Vectis Prime Stock,24.0,Karyst Prime Blade,21.5,8.89,11.8
Axi K2 Relic,Axi,12.0,Orthos Prime Handle,2.0,Sybaris Prime Blueprint,5.75,Forma Blueprint,,Cernos Prime String,7.5,Galatine Prime Handle,6.0,Kronen Prime Blade,37.0,4.19,7.69
Axi K3 Relic,Axi,11.47,Paris Prime Blueprint,3.0,Tiberon Prime Receiver,8.5,Cernos Prime Grip,8.45,Pyrana Prime Receiver,7.0,Banshee Prime Blueprint,8.0,Kronen Prime Blade,37.0,7.44,10.03
Axi K4 Relic,Axi,13.8,Paris Prime Blueprint,3.0,Forma Blueprint,,Sybaris Prime Stock,8.0,Kogake Prime Blueprint,7.0,Destreza Prime Blueprint,5.65,Kronen Prime Blade,37.0,4.92,8.06
Axi K5 Relic,Axi,19.33,Ballistica Prime Lower Limb,8.5,Braton Prime Blueprint,1.5,Forma Blueprint,,Hydroid Prime Blueprint,16.5,Equinox Prime Blueprint,10.0,Kronen Prime Blade,37.0,6.19,10.67
Axi K6 Relic,Axi,6.8,Braton Prime Blueprint,1.5,Octavia Prime Neuroptics Blueprint,6.5,Forma Blueprint,,Harrow Prime Blueprint,6.5,Inaros Prime Chassis Blueprint,6.5,Karyst Prime Blade,21.5,3.89,6.08
Axi K7 Relic,Axi,12.7,Forma Blueprint,,Paris Prime Blueprint,3.0,Karyst Prime Blueprint,5.5,Corvas Prime Blueprint,6.0,Gara Prime Chassis Blueprint,15.0,Knell Prime Barrel,28.0,5.02,8.42
Axi K8 Relic,Axi,5.9,Burston Prime Blueprint,5.0,Corvas Prime Receiver,7.0,Forma Blueprint,,Akbronco Prime Link,3.5,Octavia Prime Chassis Blueprint,11.0,Khora Prime Neuroptics Blueprint,30.0,5.23,7.9
Axi K9 Relic,Axi,7.1,Orthos Prime Handle,2.0,Nagantaka Prime Barrel,7.5,Paris Prime Blueprint,3.0,Hystrix Prime Blueprint,5.0,Volnus Prime Head,7.0,Knell Prime Barrel,28.0,5.05,7.28
Axi L1 Relic,Axi,17.5,Reaper Prime Blueprint,9.5,Wyrm Prime Carapace,12.5,Latron Prime Blueprint,15.5,2X Forma Blueprint,,Glaive Prime Blade,16.5,Loki Prime Systems Blueprint,29.5,11.9,12.5
Axi L2 Relic,Axi,12.7,Orthos Prime Handle,2.0,Braton Prime Blueprint,1.5,Nami Skyla Prime Blueprint,9.4,2X Forma Blueprint,,Tiberon Prime Blueprint,5.45,Limbo Prime Neuroptics Blueprint,27.5,4.42,5.99
Axi L3 Relic,Axi,16.8,Nami Skyla Prime Blueprint,9.4,Kronen Prime Blueprint,3.5,Fang Prime Handle,3.0,Akjagara Prime Receiver,10.0,Zephyr Prime Chassis Blueprint,6.5,Limbo Prime Chassis Blueprint,47.5,6.79,10.7
Axi L4 Relic,Axi,11.0,Forma Blueprint,,Bo Prime Ornament,23.0,Wyrm Prime Carapace,12.5,Volt Prime Systems Blueprint,7.5,Odonata Prime Blueprint,8.0,Loki Prime Systems Blueprint,29.5,11.29,11.97
Axi L5 Relic,Axi,9.4,Fang Prime Blueprint,1.3,Burston Prime Blueprint,5.0,Rubico Prime Stock,8.5,Akbronco Prime Link,3.5,Kronen Prime Handle,11.0,Limbo Prime Chassis Blueprint,47.5,6.29,10.12
Axi L6 Relic,Axi,10.0,Zylok Prime Barrel,5.5,Fang Prime Blade,5.0,Paris Prime Blueprint,3.0,Hildryn Prime Chassis Blueprint,10.0,Cobra & Crane Prime Blade,4.5,Larkspur Prime Barrel,38.5,5.78,9.0
Axi M1 Relic,Axi,10.0,Zhuge Prime String,9.6,Lex Prime Barrel,3.0,Mesa Prime Chassis Blueprint,6.5,Orthos Prime Blueprint,3.0,Rubico Prime Barrel,7.5,Mirage Prime Blueprint,36.5,6.72,8.93
Axi M2 Relic,Axi,7.0,Bronco Prime Receiver,2.0,Titania Prime Chassis Blueprint,7.0,Burston Prime Blueprint,5.0,Panthera Prime Stock,8.5,Nezha Prime Blueprint,5.5,Magnus Prime Barrel,25.0,5.59,7.63
Axi M3 Relic,Axi,7.8,Akjagara Prime Blueprint,3.25,Fang Prime Blade,5.0,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,14.0,Ballistica Prime Upper Limb,10.5,Mesa Prime Neuroptics Blueprint,28.5,5.35,9.13
Axi M4 Relic,Axi,10.0,Destreza Prime Handle,12.5,Vasto Prime Barrel,6.0,Forma Blueprint,,Redeemer Prime Blueprint,6.75,Limbo Prime Neuroptics Blueprint,27.5,Mesa Prime Neuroptics Blueprint,28.5,9.02,12.78
Axi M5 Relic,Axi,7.17,Magnus Prime Blueprint,8.5,Akmagnus Prime Blueprint,10.5,Forma Blueprint,,Magnus Prime Receiver,6.0,Akmagnus Prime Link,10.0,Magnus Prime Barrel,25.0,7.07,8.87
Axi M6 Relic,Axi,3.6,Burston Prime Blueprint,5.0,Acceltra Prime Blueprint,2.5,Grendel Prime Neuroptics Blueprint,6.0,Cedo Prime Receiver,3.0,Xaku Prime Systems Blueprint,3.0,Masseter Prime Blade,14.0,4.36,4.85
Axi N1 Relic,Axi,6.25,Braton Prime Blueprint,1.5,Forma Blueprint,,Fang Prime Blade,5.0,Akstiletto Prime Link,8.55,Odonata Prime Wings Blueprint,24.5,Ash Prime Systems Blueprint,18.5,5.65,9.54
Axi N10 Relic,Axi,7.0,Harrow Prime Chassis Blueprint,10.0,Afuris Prime Barrel,6.0,Tatsu Prime Blueprint,4.0,Bronco Prime Barrel,2.5,Phantasma Prime Blueprint,4.0,Nidus Prime Neuroptics Blueprint,36.0,6.5,8.23
Axi N11 Relic,Axi,,Khora Prime Systems Blueprint,7.0,Burston Prime Receiver,5.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Fang Prime Handle,3.0,Nagantaka Prime Blueprint,14.5,4.43,5.45
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,5.9,Paris Prime String,2.5,Forma Blueprint,,Saryn Prime Blueprint,16.0,Strun Prime Barrel,8.0,Nidus Prime Chassis Blueprint,31.0,5.39,9.3
Axi N13 Relic,Axi,2.0,Quassus Prime Handle,4.0,Protea Prime Blueprint,3.5,Okina Prime Blade,7.0,Kompressa Prime Receiver,4.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,20.0,4.51,5.22
Axi N2 Relic,Axi,15.5,Carrier Prime Carapace,11.0,Lex Prime Receiver,3.0,Bronco Prime Blueprint,2.4,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,10.0,Nikana Prime Hilt,40.0,6.05,8.73
Axi N3 Relic,Axi,14.15,Paris Prime Upper Limb,2.5,Dual Kamas Prime Blueprint,6.2,Forma Blueprint,,Volt Prime Blueprint,14.0,Bronco Prime Barrel,2.5,Nekros Prime Blueprint,27.0,4.56,7.45
