relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A2 Relic,Axi,6.08,Lex Prime Receiver,3.0,Forma Blueprint,,Lex Prime Barrel,3.5,Aklex Prime Blueprint,6.5,Lex Prime Blueprint,2.5,Aklex Prime Link,26.5,3.17,5.53
Axi A20 Relic,Axi,5.4,Cedo Prime Stock,4.5,Daikyu Prime String,4.0,Velox Prime Receiver,3.85,Kompressa Prime Receiver,3.5,Lavos Prime Neuroptics Blueprint,5.5,Alternox Prime Blueprint,8.5,4.29,4.71
Axi A21 Relic,Axi,7.5,Styanax Prime Blueprint,16.5,Forma Blueprint,,Vadarya Prime Stock,3.0,Voruna Prime Chassis Blueprint,5.5,Cedo Prime Barrel,6.5,Alternox Prime Stock,8.5,6.43,6.5
Axi A22 Relic,Axi,4.5,Dual Zoren Prime Handle,2.0,Burston Prime Blueprint,3.5,Venato Prime Handle,3.5,2X Forma Blueprint,,Kompressa Prime Receiver,3.5,Afentis Prime Blueprint,27.5,3.21,4.95
Axi A3 Relic,Axi,7.9,Braton Prime Barrel,4.5,Helios Prime Carapace,4.5,Kogake Prime Boot,6.5,Hydroid Prime Neuroptics Blueprint,13.5,Cernos Prime String,6.5,Akbolto Prime Receiver,33.0,6.79,9.88
Axi A4 Relic,Axi,11.8,Braton Prime Stock,1.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.0,Fang Prime Handle,2.5,Ballistica Prime String,37.0,Akbolto Prime Receiver,33.0,6.65,12.28
Axi A5 Relic,Axi,8.5,Vasto Prime Barrel,9.5,Vasto Prime Receiver,8.0,Forma Blueprint,,Vasto Prime Blueprint,6.5,Akvasto Prime Link,14.0,Akvasto Prime Blueprint,37.0,7.43,10.72
Axi A6 Relic,Axi,9.3,Orthos Prime Handle,2.5,Braton Prime Stock,1.5,Chroma Prime Blueprint,8.5,Zhuge Prime Blueprint,7.0,Tipedo Prime Ornament,10.0,Atlas Prime Neuroptics Blueprint,46.5,5.97,10.13
Axi A7 Relic,Axi,9.2,Carrier Prime Systems,8.5,Braton Prime Blueprint,3.85,Akstiletto Prime Receiver,16.0,Fragor Prime Blueprint,12.3,2X Forma Blueprint,,Ash Prime Systems Blueprint,19.0,8.91,9.09
Axi A8 Relic,Axi,9.5,Pyrana Prime Barrel,5.5,Braton Prime Stock,1.5,Equinox Prime Chassis Blueprint,7.0,Gram Prime Blueprint,8.0,2X Forma Blueprint,,Aksomati Prime Link,34.0,5.11,7.33
Axi A9 Relic,Axi,5.5,Lex Prime Blueprint,2.5,Rubico Prime Stock,6.5,Gram Prime Blade,4.9,Ivara Prime Systems Blueprint,8.5,Akbronco Prime Link,3.0,Atlas Prime Neuroptics Blueprint,46.5,5.72,9.27
Axi B1 Relic,Axi,78.6,Euphona Prime Blueprint,3.85,Ash Prime Chassis Blueprint,12.5,Fang Prime Blade,3.5,Cernos Prime Blueprint,4.65,Kavasa Prime Buckle,13.9,Banshee Prime Systems Blueprint,30.0,7.67,10.02
Axi B2 Relic,Axi,17.75,Fragor Prime Head,8.5,Sybaris Prime Blueprint,6.75,Fang Prime Blade,3.5,2X Forma Blueprint,,Orthos Prime Blueprint,3.5,Banshee Prime Systems Blueprint,30.0,5.73,6.83
Axi B3 Relic,Axi,6.3,Paris Prime Lower Limb,2.05,Stradavar Prime Stock,8.0,Forma Blueprint,,Zhuge Prime Receiver,4.0,Atlas Prime Chassis Blueprint,7.0,Baza Prime Stock,37.5,4.51,7.63
Axi B4 Relic,Axi,6.2,Aksomati Prime Blueprint,4.5,Akjagara Prime Blueprint,4.2,Paris Prime Lower Limb,2.05,Ivara Prime Blueprint,8.5,Karyst Prime Handle,4.7,Baza Prime Blueprint,11.0,4.39,5.53
Axi B5 Relic,Axi,17.0,Paris Prime Lower Limb,2.05,Knell Prime Blueprint,4.5,Forma Blueprint,,Nagantaka Prime Receiver,4.5,Volnus Prime Head,6.5,Baruuk Prime Neuroptics Blueprint,33.5,3.54,6.64
Axi B6 Relic,Axi,5.9,Lex Prime Barrel,3.5,Forma Blueprint,,Afuris Prime Blueprint,3.05,Shade Prime Systems,4.5,Garuda Prime Chassis Blueprint,8.0,Baruuk Prime Neuroptics Blueprint,33.5,3.7,6.94
Axi B7 Relic,Axi,4.6,Forma Blueprint,,Burston Prime Blueprint,3.5,Wisp Prime Systems Blueprint,6.5,Gauss Prime Blueprint,3.5,Hystrix Prime Blueprint,5.35,Baruuk Prime Neuroptics Blueprint,33.5,4.18,6.79
Axi B8 Relic,Axi,20.1,Okina Prime Blade,8.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Fang Prime Handle,2.5,Revenant Prime Systems Blueprint,10.0,Baruuk Prime Neuroptics Blueprint,33.5,4.96,7.77
Axi B9 Relic,Axi,10.0,Afuris Prime Blueprint,3.05,Braton Prime Blueprint,3.85,Forma Blueprint,,Cobra & Crane Prime Blueprint,4.0,Baruuk Prime Neuroptics Blueprint,33.5,Baruuk Prime Blueprint,15.0,6.17,10.15
Axi C1 Relic,Axi,13.0,Trinity Prime Neuroptics Blueprint,13.0,Vectis Prime Barrel,27.0,Lex Prime Receiver,3.0,Orthos Prime Blueprint,3.5,2X Forma Blueprint,,Cernos Prime Lower Limb,19.5,11.67,9.82
Axi C10 Relic,Axi,2.5,Epitaph Prime Blueprint,6.5,Okina Prime Blade,8.0,Lavos Prime Chassis Blueprint,2.5,Daikyu Prime Lower Limb,3.5,2X Forma Blueprint,,Caliban Prime Systems Blueprint,15.5,5.0,5.08
Axi C11 Relic,Axi,3.0,Perigale Prime Stock,8.5,Epitaph Prime Blueprint,6.5,Braton Prime Barrel,4.5,Daikyu Prime Lower Limb,3.5,Akbronco Prime Link,3.0,Caliban Prime Systems Blueprint,15.5,5.96,6.1
Axi C2 Relic,Axi,22.2,Forma Blueprint,,Trinity Prime Systems Blueprint,8.5,Braton Prime Blueprint,3.85,Silva & Aegis Prime Blade,8.5,Fragor Prime Handle,10.5,Cernos Prime Lower Limb,19.5,5.61,7.81
Axi C3 Relic,Axi,11.2,Helios Prime Carapace,4.5,Forma Blueprint,,Hydroid Prime Chassis Blueprint,8.0,Banshee Prime Blueprint,7.0,Pyrana Prime Receiver,7.0,Chroma Prime Systems Blueprint,26.5,5.24,7.53
Axi C4 Relic,Axi,21.1,Braton Prime Blueprint,3.85,Hydroid Prime Chassis Blueprint,8.0,Pyrana Prime Barrel,5.5,Sybaris Prime Receiver,8.0,Kogake Prime Blueprint,8.5,Chroma Prime Systems Blueprint,26.5,6.74,8.84
Axi C5 Relic,Axi,10.6,Braton Prime Barrel,4.5,Panthera Prime Blueprint,6.35,Tekko Prime Gauntlet,6.5,Tipedo Prime Ornament,10.0,Akbronco Prime Link,3.0,Corinth Prime Barrel,47.0,6.76,10.19
Axi C6 Relic,Axi,7.0,Pangolin Prime Handle,7.0,Karyst Prime Blueprint,4.8,Forma Blueprint,,Pandero Prime Barrel,6.0,Ivara Prime Systems Blueprint,8.5,Corinth Prime Barrel,47.0,5.52,9.57
Axi C7 Relic,Axi,7.7,Bronco Prime Blueprint,3.5,Magnus Prime Blueprint,7.5,Lex Prime Receiver,3.0,Volnus Prime Head,6.5,Tenora Prime Stock,7.5,Corinth Prime Barrel,47.0,6.03,9.83
Axi C8 Relic,Axi,9.4,Gara Prime Systems Blueprint,6.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Pangolin Prime Blade,8.0,Volnus Prime Head,6.5,Corinth Prime Stock,17.0,4.34,6.18
Axi C9 Relic,Axi,4.6,Revenant Prime Chassis Blueprint,5.5,Braton Prime Receiver,4.0,Forma Blueprint,,Tatsu Prime Blade,4.5,Phantasma Prime Stock,25.0,Cobra & Crane Prime Guard,14.0,5.93,8.88
Axi D1 Relic,Axi,10.35,Braton Prime Blueprint,3.85,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,6.95,Zhuge Prime Receiver,4.0,2X Forma Blueprint,,Destreza Prime Blade,75.0,6.83,11.52
Axi D2 Relic,Axi,26.2,Aksomati Prime Receiver,7.5,Braton Prime Blueprint,3.85,Destreza Prime Handle,21.0,2X Forma Blueprint,,Rubico Prime Stock,6.5,Destreza Prime Blade,75.0,10.41,14.19
Axi D3 Relic,Axi,20.0,Limbo Prime Systems Blueprint,4.0,Lex Prime Blueprint,2.5,Braton Prime Stock,1.5,Pyrana Prime Receiver,7.0,Destreza Prime Blueprint,10.0,Dual Kamas Prime Blade,30.0,4.5,7.73
Axi D4 Relic,Axi,15.7,Latron Prime Barrel,15.0,Frost Prime Neuroptics Blueprint,9.0,Forma Blueprint,,Boar Prime Barrel,15.0,Mag Prime Neuroptics Blueprint,12.0,Dakra Prime Blade,13.5,9.32,10.75
Axi D5 Relic,Axi,13.4,Akarius Prime Barrel,8.0,Afuris Prime Blueprint,3.05,Paris Prime Upper Limb,3.0,Larkspur Prime Stock,7.0,Revenant Prime Neuroptics Blueprint,7.0,Dual Keres Prime Blueprint,14.0,5.38,6.54
Axi D6 Relic,Axi,2.0,Lex Prime Receiver,3.0,Lavos Prime Chassis Blueprint,2.5,Paris Prime Lower Limb,2.05,Orthos Prime Blade,3.5,Cedo Prime Barrel,6.5,Dual Zoren Prime Blade,13.0,3.27,4.56
Axi E1 Relic,Axi,10.0,Latron Prime Barrel,15.0,Sicarus Prime Blueprint,8.5,Frost Prime Neuroptics Blueprint,9.0,Glaive Prime Blade,16.0,2X Forma Blueprint,,Ember Prime Blueprint,25.0,10.49,11.12
Axi E2 Relic,Axi,6.9,Paris Prime Blueprint,3.05,Lex Prime Receiver,3.0,Braton Prime Stock,1.5,Bronco Prime Barrel,3.0,2X Forma Blueprint,,Euphona Prime Receiver,47.0,3.18,6.56
Axi F1 Relic,Axi,11.0,Lex Prime Blueprint,2.5,Forma Blueprint,,Braton Prime Stock,1.5,Atlas Prime Systems Blueprint,5.5,Vauban Prime Blueprint,13.5,Fragor Prime Blueprint,12.3,3.35,5.7
Axi F2 Relic,Axi,11.6,Revenant Prime Chassis Blueprint,5.5,Bronco Prime Receiver,2.0,Masseter Prime Handle,3.5,Velox Prime Blueprint,3.0,Wisp Prime Neuroptics Blueprint,6.5,Fulmin Prime Receiver,22.0,4.27,5.93
Axi F3 Relic,Axi,4.9,Forma Blueprint,,Epitaph Prime Blueprint,6.5,Braton Prime Stock,1.5,Bronco Prime Barrel,3.0,Lavos Prime Blueprint,4.0,Fulmin Prime Receiver,22.0,3.24,4.93
Axi G1 Relic,Axi,8.7,Nekros Prime Chassis Blueprint,7.5,Saryn Prime Systems Blueprint,7.5,Paris Prime Blueprint,3.05,Kavasa Prime Kubrow Collar Blueprint,7.0,2X Forma Blueprint,,Galatine Prime Blueprint,39.0,6.12,8.31
Axi G10 Relic,Axi,5.6,Corvas Prime Receiver,6.5,Forma Blueprint,,Orthos Prime Handle,2.5,Larkspur Prime Receiver,6.5,Hystrix Prime Blueprint,5.35,Garuda Prime Systems Blueprint,32.5,4.23,7.12
Axi G11 Relic,Axi,6.0,Forma Blueprint,,Orthos Prime Handle,2.5,Shade Prime Cerebrum,6.5,Braton Prime Blueprint,3.85,Afuris Prime Link,4.0,Grendel Prime Systems Blueprint,27.0,3.68,5.77
Axi G12 Relic,Axi,6.0,Bronco Prime Blueprint,3.5,Revenant Prime Chassis Blueprint,5.5,Burston Prime Blueprint,3.5,Masseter Prime Blueprint,3.45,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,32.0,4.19,5.97
Axi G13 Relic,Axi,5.0,Hystrix Prime Barrel,7.0,Lex Prime Barrel,3.5,Forma Blueprint,,Nagantaka Prime Receiver,4.5,Khora Prime Chassis Blueprint,7.0,Garuda Prime Neuroptics Blueprint,32.0,4.56,7.25
Axi G14 Relic,Axi,2.0,Quassus Prime Handle,4.0,Fang Prime Blade,3.5,Sevagoth Prime Neuroptics Blueprint,3.0,2X Forma Blueprint,,Zylok Prime Receiver,3.0,Grendel Prime Systems Blueprint,27.0,3.53,5.05
Axi G15 Relic,Axi,5.75,Grendel Prime Neuroptics Blueprint,7.0,Bronco Prime Blueprint,3.5,Forma Blueprint,,Zylok Prime Receiver,3.0,Paris Prime Grip,3.5,Gauss Prime Systems Blueprint,24.0,3.85,5.45
Axi G2 Relic,Axi,29.7,Wukong Prime Neuroptics Blueprint,8.5,Akbolto Prime Blueprint,4.1,Burston Prime Receiver,3.0,Tipedo Prime Ornament,10.0,Redeemer Prime Blueprint,6.0,Gram Prime Handle,18.5,6.08,7.65
Axi G3 Relic,Axi,8.0,Lex Prime Blueprint,2.5,Forma Blueprint,,Ninkondi Prime Blueprint,7.0,Burston Prime Barrel,4.0,Kronen Prime Handle,8.0,Gram Prime Handle,18.5,4.1,5.83
Axi G4 Relic,Axi,12.8,Fang Prime Blueprint,2.0,Aksomati Prime Receiver,7.5,Tekko Prime Gauntlet,6.5,Pangolin Prime Blade,8.0,Burston Prime Barrel,4.0,Gram Prime Handle,18.5,5.74,6.92
Axi G5 Relic,Axi,8.0,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,6.95,Burston Prime Stock,2.5,Zephyr Prime Blueprint,15.0,2X Forma Blueprint,,Gram Prime Handle,18.5,6.57,7.84
Axi G6 Relic,Axi,7.1,Aksomati Prime Blueprint,4.5,Karyst Prime Blueprint,4.8,Forma Blueprint,,Braton Prime Stock,1.5,Nezha Prime Blueprint,6.5,Gara Prime Blueprint,35.5,3.95,6.7
Axi G7 Relic,Axi,11.25,Gara Prime Systems Blueprint,6.0,Burston Prime Blueprint,3.5,Inaros Prime Systems Blueprint,6.5,Tenora Prime Stock,7.5,Astilla Prime Blueprint,6.0,Garuda Prime Systems Blueprint,32.5,6.19,8.62
Axi G8 Relic,Axi,10.5,Dual Keres Prime Blade,8.0,Braton Prime Blueprint,3.85,Corvas Prime Stock,5.5,2X Forma Blueprint,,Gara Prime Chassis Blueprint,14.0,Garuda Prime Systems Blueprint,32.5,6.58,8.94
Axi G9 Relic,Axi,8.4,Burston Prime Blueprint,3.5,Dual Keres Prime Blade,8.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.0,Cobra & Crane Prime Blade,5.5,Gara Prime Blueprint,35.5,5.11,8.17
Axi H1 Relic,Axi,9.0,Forma Blueprint,,Fragor Prime Head,8.5,Vectis Prime Barrel,27.0,Akstiletto Prime Receiver,16.0,Trinity Prime Chassis Blueprint,7.5,Helios Prime Cerebrum,39.0,12.36,14.52
Axi H2 Relic,Axi,11.3,Oberon Prime Chassis Blueprint,8.5,Lex Prime Receiver,3.0,Fang Prime Handle,2.5,Trinity Prime Chassis Blueprint,7.5,Akstiletto Prime Barrel,12.0,Helios Prime Cerebrum,39.0,6.47,10.13
Axi H3 Relic,Axi,15.4,Kronen Prime Blueprint,3.8,Cernos Prime Grip,6.5,Helios Prime Carapace,4.5,Burston Prime Barrel,4.0,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,36.0,4.91,6.87
Axi H4 Relic,Axi,19.5,Mesa Prime Chassis Blueprint,6.0,Mirage Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,3.0,Akbolto Prime Link,5.1,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,36.0,6.09,7.79
Axi H5 Relic,Axi,9.7,Banshee Prime Neuroptics Blueprint,7.0,Euphona Prime Blueprint,3.85,Akbolto Prime Blueprint,4.1,Mirage Prime Systems Blueprint,18.5,2X Forma Blueprint,,Helios Prime Cerebrum,39.0,6.6,10.09
Axi H6 Relic,Axi,9.6,Cobra & Crane Prime Hilt,5.5,Paris Prime Upper Limb,3.0,Garuda Prime Blueprint,5.0,Braton Prime Receiver,4.0,2X Forma Blueprint,,Hildryn Prime Blueprint,36.0,4.58,6.65
Axi H7 Relic,Axi,11.67,Braton Prime Receiver,4.0,Paris Prime Lower Limb,2.05,Cobra & Crane Prime Hilt,5.5,Fulmin Prime Stock,4.5,2X Forma Blueprint,,Harrow Prime Systems Blueprint,32.5,4.07,6.08
Axi H8 Relic,Axi,8.0,Zylok Prime Barrel,4.65,Forma Blueprint,,Akarius Prime Barrel,8.0,Shade Prime Blueprint,6.5,Fulmin Prime Blueprint,4.5,Hildryn Prime Blueprint,36.0,5.13,7.91
Axi I1 Relic,Axi,10.0,Pangolin Prime Handle,7.0,Panthera Prime Blueprint,6.35,Dethcube Prime Systems,5.5,Volnus Prime Head,6.5,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,37.5,6.24,8.19
Axi I2 Relic,Axi,10.0,Strun Prime Receiver,6.0,Tenora Prime Blueprint,5.45,Forma Blueprint,,Gara Prime Chassis Blueprint,14.0,Baza Prime Barrel,5.0,Inaros Prime Neuroptics Blueprint,37.5,5.74,9.46
Axi I3 Relic,Axi,12.0,Panthera Prime Blueprint,6.35,Karyst Prime Blueprint,4.8,Forma Blueprint,,Ash Prime Blueprint,12.0,Fang Prime Handle,2.5,Inaros Prime Neuroptics Blueprint,37.5,5.17,8.51
Axi K1 Relic,Axi,18.6,Odonata Prime Harness Blueprint,8.5,Hikou Prime Pouch,8.0,Lex Prime Barrel,3.5,2X Forma Blueprint,,Akstiletto Prime Receiver,16.0,Kavasa Prime Buckle,13.9,7.1,7.92
Axi K10 Relic,Axi,7.7,Tenora Prime Blueprint,5.45,Forma Blueprint,,Magnus Prime Blueprint,7.5,Braton Prime Receiver,4.0,Strun Prime Stock,8.0,Knell Prime Barrel,29.0,5.18,7.46
Axi K11 Relic,Axi,8.3,Fang Prime Blueprint,2.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Cobra & Crane Prime Blueprint,4.0,Scourge Prime Handle,6.5,Knell Prime Barrel,29.0,3.13,5.92
Axi K12 Relic,Axi,11.2,Ash Prime Chassis Blueprint,12.5,Carrier Prime Systems,8.5,Forma Blueprint,,Inaros Prime Blueprint,8.5,Vectis Prime Stock,24.5,Karyst Prime Blade,19.0,9.33,12.0
Axi K2 Relic,Axi,19.6,Orthos Prime Handle,2.5,Sybaris Prime Blueprint,6.75,Forma Blueprint,,Cernos Prime String,6.5,Galatine Prime Handle,5.35,Kronen Prime Blade,37.0,4.39,7.61
Axi K3 Relic,Axi,9.6,Paris Prime Blueprint,3.05,Tiberon Prime Receiver,6.95,Cernos Prime Grip,6.5,Pyrana Prime Receiver,7.0,Banshee Prime Blueprint,7.0,Kronen Prime Blade,37.0,6.46,9.25
Axi K4 Relic,Axi,9.45,Paris Prime Blueprint,3.05,Forma Blueprint,,Sybaris Prime Stock,10.0,Kogake Prime Blueprint,8.5,Destreza Prime Blueprint,10.0,Kronen Prime Blade,37.0,6.08,9.58
Axi K5 Relic,Axi,14.33,Ballistica Prime Lower Limb,15.0,Braton Prime Blueprint,3.85,Forma Blueprint,,Hydroid Prime Blueprint,15.0,Equinox Prime Blueprint,10.0,Kronen Prime Blade,37.0,8.26,11.84
Axi K6 Relic,Axi,10.0,Braton Prime Blueprint,3.85,Octavia Prime Neuroptics Blueprint,5.5,Forma Blueprint,,Harrow Prime Blueprint,6.5,Inaros Prime Chassis Blueprint,5.5,Karyst Prime Blade,19.0,4.07,5.86
Axi K7 Relic,Axi,13.1,Forma Blueprint,,Paris Prime Blueprint,3.05,Karyst Prime Blueprint,4.8,Corvas Prime Blueprint,4.0,Gara Prime Chassis Blueprint,14.0,Knell Prime Barrel,29.0,4.55,7.81
Axi K8 Relic,Axi,11.6,Burston Prime Blueprint,3.5,Corvas Prime Receiver,6.5,Forma Blueprint,,Akbronco Prime Link,3.0,Octavia Prime Chassis Blueprint,10.5,Khora Prime Neuroptics Blueprint,29.5,4.61,7.32
Axi K9 Relic,Axi,5.5,Orthos Prime Handle,2.5,Nagantaka Prime Barrel,8.0,Paris Prime Blueprint,3.05,Hystrix Prime Blueprint,5.35,Volnus Prime Head,6.5,Knell Prime Barrel,29.0,5.32,7.53
Axi L1 Relic,Axi,41.0,Reaper Prime Blueprint,8.25,Wyrm Prime Carapace,12.5,Latron Prime Blueprint,16.0,2X Forma Blueprint,,Glaive Prime Blade,16.0,Loki Prime Systems Blueprint,27.5,11.62,12.08
Axi L2 Relic,Axi,8.6,Orthos Prime Handle,2.5,Braton Prime Blueprint,3.85,Nami Skyla Prime Blueprint,8.2,2X Forma Blueprint,,Tiberon Prime Blueprint,5.9,Limbo Prime Neuroptics Blueprint,26.5,4.86,6.26
Axi L3 Relic,Axi,12.0,Nami Skyla Prime Blueprint,8.2,Kronen Prime Blueprint,3.8,Fang Prime Handle,2.5,Akjagara Prime Receiver,10.5,Zephyr Prime Chassis Blueprint,5.0,Limbo Prime Chassis Blueprint,48.5,6.35,10.37
Axi L4 Relic,Axi,11.5,Forma Blueprint,,Bo Prime Ornament,21.0,Wyrm Prime Carapace,12.5,Volt Prime Systems Blueprint,8.5,Odonata Prime Blueprint,7.5,Loki Prime Systems Blueprint,27.5,10.8,11.53
Axi L5 Relic,Axi,15.15,Fang Prime Blueprint,2.0,Burston Prime Blueprint,3.5,Rubico Prime Stock,6.5,Akbronco Prime Link,3.0,Kronen Prime Handle,8.0,Limbo Prime Chassis Blueprint,48.5,5.22,9.05
Axi L6 Relic,Axi,6.0,Zylok Prime Barrel,4.65,Fang Prime Blade,3.5,Paris Prime Blueprint,3.05,Hildryn Prime Chassis Blueprint,10.0,Cobra & Crane Prime Blade,5.5,Larkspur Prime Barrel,32.5,5.19,8.22
Axi M1 Relic,Axi,20.0,Zhuge Prime String,9.0,Lex Prime Barrel,3.5,Mesa Prime Chassis Blueprint,6.0,Orthos Prime Blueprint,3.5,Rubico Prime Barrel,8.0,Mirage Prime Blueprint,38.0,6.71,9.18
Axi M2 Relic,Axi,8.6,Bronco Prime Receiver,2.0,Titania Prime Chassis Blueprint,9.0,Burston Prime Blueprint,3.5,Panthera Prime Stock,7.9,Nezha Prime Blueprint,6.5,Magnus Prime Barrel,26.0,5.78,7.9
Axi M3 Relic,Axi,7.45,Akjagara Prime Blueprint,4.2,Fang Prime Blade,3.5,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,13.5,Ballistica Prime Upper Limb,17.5,Mesa Prime Neuroptics Blueprint,20.0,5.76,9.48
Axi M4 Relic,Axi,11.0,Destreza Prime Handle,21.0,Vasto Prime Barrel,9.5,Forma Blueprint,,Redeemer Prime Blueprint,6.0,Limbo Prime Neuroptics Blueprint,26.5,Mesa Prime Neuroptics Blueprint,20.0,11.7,13.58
Axi M5 Relic,Axi,8.3,Magnus Prime Blueprint,7.5,Akmagnus Prime Blueprint,11.0,Forma Blueprint,,Magnus Prime Receiver,7.5,Akmagnus Prime Link,10.5,Magnus Prime Barrel,26.0,7.19,9.28
Axi M6 Relic,Axi,2.8,Burston Prime Blueprint,3.5,Acceltra Prime Blueprint,3.5,Grendel Prime Neuroptics Blueprint,7.0,Cedo Prime Receiver,3.5,Xaku Prime Systems Blueprint,5.0,Masseter Prime Blade,11.5,4.71,5.18
Axi N1 Relic,Axi,10.4,Braton Prime Blueprint,3.85,Forma Blueprint,,Fang Prime Blade,3.5,Akstiletto Prime Link,9.0,Odonata Prime Wings Blueprint,18.5,Ash Prime Systems Blueprint,19.0,5.27,8.63
Axi N10 Relic,Axi,11.0,Harrow Prime Chassis Blueprint,8.5,Afuris Prime Barrel,4.5,Tatsu Prime Blueprint,3.8,Bronco Prime Barrel,3.0,Phantasma Prime Blueprint,4.5,Nidus Prime Neuroptics Blueprint,38.5,5.85,8.15
Axi N11 Relic,Axi,,Khora Prime Systems Blueprint,6.5,Burston Prime Receiver,3.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.0,Fang Prime Handle,2.5,Nagantaka Prime Blueprint,15.0,3.86,5.18
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,5.0,Paris Prime String,3.25,Forma Blueprint,,Saryn Prime Blueprint,15.0,Strun Prime Barrel,8.0,Nidus Prime Chassis Blueprint,34.0,5.3,9.38
Axi N13 Relic,Axi,3.77,Quassus Prime Handle,4.0,Protea Prime Blueprint,3.5,Okina Prime Blade,8.0,Kompressa Prime Receiver,3.5,2X Forma Blueprint,,Nautilus Prime Cerebrum,15.0,4.61,4.78
Axi N2 Relic,Axi,10.6,Carrier Prime Carapace,13.5,Lex Prime Receiver,3.0,Bronco Prime Blueprint,3.5,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,10.0,Nikana Prime Hilt,41.5,7.0,9.48
Axi N3 Relic,Axi,23.9,Paris Prime Upper Limb,3.0,Dual Kamas Prime Blueprint,5.6,Forma Blueprint,,Volt Prime Blueprint,10.0,Bronco Prime Barrel,3.0,Nekros Prime Blueprint,23.5,4.08,6.38
