relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A19 Relic,Axi,6.8,Paris Prime Blueprint,2.8,Bronco Prime Receiver,2.7,Epitaph Prime Blueprint,6.0,Xaku Prime Systems Blueprint,3.0,Larkspur Prime Receiver,7.0,Acceltra Prime Stock,15.0,4.31,5.42
Axi A2 Relic,Axi,5.1,Lex Prime Receiver,3.5,Forma Blueprint,,Lex Prime Barrel,2.0,Aklex Prime Blueprint,7.0,Lex Prime Blueprint,3.0,Aklex Prime Link,29.5,3.08,5.87
Axi A20 Relic,Axi,1.67,Cedo Prime Stock,6.5,Daikyu Prime String,4.5,Velox Prime Receiver,4.5,Kompressa Prime Receiver,3.5,Lavos Prime Neuroptics Blueprint,6.5,Alternox Prime Blueprint,10.0,5.23,5.58
Axi A21 Relic,Axi,4.0,Styanax Prime Blueprint,14.0,Forma Blueprint,,Vadarya Prime Stock,2.5,Voruna Prime Chassis Blueprint,8.0,Cedo Prime Barrel,4.5,Alternox Prime Stock,10.0,5.75,6.25
Axi A22 Relic,Axi,3.5,Dual Zoren Prime Handle,3.0,Burston Prime Blueprint,3.0,Venato Prime Handle,3.5,2X Forma Blueprint,,Kompressa Prime Receiver,3.5,Afentis Prime Blueprint,20.0,3.19,4.28
Axi A3 Relic,Axi,8.33,Braton Prime Barrel,3.5,Helios Prime Carapace,5.5,Kogake Prime Boot,7.0,Hydroid Prime Neuroptics Blueprint,14.0,Cernos Prime String,7.55,Akbolto Prime Receiver,32.5,7.07,10.23
Axi A4 Relic,Axi,14.4,Braton Prime Stock,2.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.0,Fang Prime Handle,3.0,Ballistica Prime String,22.5,Akbolto Prime Receiver,32.5,5.35,9.6
Axi A5 Relic,Axi,9.17,Vasto Prime Barrel,7.0,Vasto Prime Receiver,7.0,Forma Blueprint,,Vasto Prime Blueprint,4.5,Akvasto Prime Link,17.0,Akvasto Prime Blueprint,39.5,6.7,10.58
Axi A6 Relic,Axi,9.6,Orthos Prime Handle,2.95,Braton Prime Stock,2.5,Chroma Prime Blueprint,8.5,Zhuge Prime Blueprint,5.5,Tipedo Prime Ornament,9.0,Atlas Prime Neuroptics Blueprint,46.0,6.05,9.83
Axi A7 Relic,Axi,9.2,Carrier Prime Systems,8.5,Braton Prime Blueprint,2.25,Akstiletto Prime Receiver,15.0,Fragor Prime Blueprint,10.0,2X Forma Blueprint,,Ash Prime Systems Blueprint,19.0,8.0,8.19
Axi A8 Relic,Axi,14.6,Pyrana Prime Barrel,6.5,Braton Prime Stock,2.5,Equinox Prime Chassis Blueprint,8.5,Gram Prime Blueprint,8.0,2X Forma Blueprint,,Aksomati Prime Link,37.5,6.06,8.27
Axi A9 Relic,Axi,6.9,Lex Prime Blueprint,3.0,Rubico Prime Stock,8.0,Gram Prime Blade,4.5,Ivara Prime Systems Blueprint,9.0,Akbronco Prime Link,5.0,Atlas Prime Neuroptics Blueprint,46.0,6.39,9.98
Axi B1 Relic,Axi,43.2,Euphona Prime Blueprint,4.5,Ash Prime Chassis Blueprint,10.0,Fang Prime Blade,3.5,Cernos Prime Blueprint,5.5,Kavasa Prime Buckle,15.6,Banshee Prime Systems Blueprint,39.5,7.67,11.17
Axi B2 Relic,Axi,14.85,Fragor Prime Head,9.0,Sybaris Prime Blueprint,7.5,Fang Prime Blade,3.5,2X Forma Blueprint,,Orthos Prime Blueprint,3.5,Banshee Prime Systems Blueprint,39.5,6.24,7.98
Axi B3 Relic,Axi,7.0,Paris Prime Lower Limb,2.4,Stradavar Prime Stock,7.0,Forma Blueprint,,Zhuge Prime Receiver,5.0,Atlas Prime Chassis Blueprint,5.0,Baza Prime Stock,35.0,4.18,7.07
Axi B4 Relic,Axi,8.7,Aksomati Prime Blueprint,4.1,Akjagara Prime Blueprint,3.4,Paris Prime Lower Limb,2.4,Ivara Prime Blueprint,8.0,Karyst Prime Handle,4.5,Baza Prime Blueprint,19.0,4.26,6.05
Axi B5 Relic,Axi,16.0,Paris Prime Lower Limb,2.4,Knell Prime Blueprint,4.15,Forma Blueprint,,Nagantaka Prime Receiver,7.0,Volnus Prime Head,6.0,Baruuk Prime Neuroptics Blueprint,35.5,3.8,7.24
Axi B6 Relic,Axi,4.75,Lex Prime Barrel,2.0,Forma Blueprint,,Afuris Prime Blueprint,3.5,Shade Prime Systems,4.0,Garuda Prime Chassis Blueprint,7.0,Baruuk Prime Neuroptics Blueprint,35.5,3.31,6.67
Axi B7 Relic,Axi,5.5,Forma Blueprint,,Burston Prime Blueprint,3.0,Wisp Prime Systems Blueprint,6.5,Gauss Prime Blueprint,4.5,Hystrix Prime Blueprint,4.0,Baruuk Prime Neuroptics Blueprint,35.5,4.05,6.83
Axi B8 Relic,Axi,3.33,Okina Prime Blade,6.0,Forma Blueprint,,Burston Prime Blueprint,3.0,Fang Prime Handle,3.0,Revenant Prime Systems Blueprint,9.5,Baruuk Prime Neuroptics Blueprint,35.5,4.36,7.55
Axi B9 Relic,Axi,11.2,Afuris Prime Blueprint,3.5,Braton Prime Blueprint,2.25,Forma Blueprint,,Cobra & Crane Prime Blueprint,4.0,Baruuk Prime Neuroptics Blueprint,35.5,Baruuk Prime Blueprint,15.5,6.11,10.41
Axi C1 Relic,Axi,7.6,Trinity Prime Neuroptics Blueprint,9.0,Vectis Prime Barrel,24.0,Lex Prime Receiver,3.5,Orthos Prime Blueprint,3.5,2X Forma Blueprint,,Cernos Prime Lower Limb,22.0,10.07,8.98
Axi C10 Relic,Axi,3.9,Epitaph Prime Blueprint,6.0,Okina Prime Blade,6.0,Lavos Prime Chassis Blueprint,3.0,Daikyu Prime Lower Limb,3.5,2X Forma Blueprint,,Caliban Prime Systems Blueprint,15.0,4.48,4.7
Axi C11 Relic,Axi,1.73,Perigale Prime Stock,3.0,Epitaph Prime Blueprint,6.0,Braton Prime Barrel,3.5,Daikyu Prime Lower Limb,3.5,Akbronco Prime Link,5.0,Caliban Prime Systems Blueprint,15.0,4.4,5.28
Axi C2 Relic,Axi,19.6,Forma Blueprint,,Trinity Prime Systems Blueprint,8.5,Braton Prime Blueprint,2.25,Silva & Aegis Prime Blade,7.5,Fragor Prime Handle,10.5,Cernos Prime Lower Limb,22.0,5.14,7.59
Axi C3 Relic,Axi,11.6,Helios Prime Carapace,5.5,Forma Blueprint,,Hydroid Prime Chassis Blueprint,8.0,Banshee Prime Blueprint,9.0,Pyrana Prime Receiver,7.0,Chroma Prime Systems Blueprint,28.0,5.74,8.25
Axi C4 Relic,Axi,20.3,Braton Prime Blueprint,2.25,Hydroid Prime Chassis Blueprint,8.0,Pyrana Prime Barrel,6.5,Sybaris Prime Receiver,8.5,Kogake Prime Blueprint,8.5,Chroma Prime Systems Blueprint,28.0,6.67,8.99
Axi C5 Relic,Axi,9.7,Braton Prime Barrel,3.5,Panthera Prime Blueprint,6.0,Tekko Prime Gauntlet,8.0,Tipedo Prime Ornament,9.0,Akbronco Prime Link,5.0,Corinth Prime Barrel,25.0,6.47,8.22
Axi C6 Relic,Axi,8.66,Pangolin Prime Handle,7.0,Karyst Prime Blueprint,5.65,Forma Blueprint,,Pandero Prime Barrel,5.5,Ivara Prime Systems Blueprint,9.0,Corinth Prime Barrel,25.0,5.3,7.51
Axi C7 Relic,Axi,7.7,Bronco Prime Blueprint,3.5,Magnus Prime Blueprint,7.0,Lex Prime Receiver,3.5,Volnus Prime Head,6.0,Tenora Prime Stock,9.5,Corinth Prime Barrel,25.0,5.75,7.93
Axi C8 Relic,Axi,4.33,Gara Prime Systems Blueprint,8.5,Burston Prime Blueprint,3.0,Forma Blueprint,,Pangolin Prime Blade,7.0,Volnus Prime Head,6.0,Corinth Prime Stock,17.5,4.69,6.27
Axi C9 Relic,Axi,4.6,Revenant Prime Chassis Blueprint,6.5,Braton Prime Receiver,4.0,Forma Blueprint,,Tatsu Prime Blade,5.0,Phantasma Prime Stock,25.0,Cobra & Crane Prime Guard,13.5,6.23,9.1
Axi D1 Relic,Axi,8.4,Braton Prime Blueprint,2.25,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,8.0,Zhuge Prime Receiver,5.0,2X Forma Blueprint,,Destreza Prime Blade,60.0,6.5,10.13
Axi D2 Relic,Axi,25.3,Aksomati Prime Receiver,8.0,Braton Prime Blueprint,2.25,Destreza Prime Handle,14.0,2X Forma Blueprint,,Rubico Prime Stock,8.0,Destreza Prime Blade,60.0,8.22,11.64
Axi D3 Relic,Axi,19.0,Limbo Prime Systems Blueprint,4.0,Lex Prime Blueprint,3.0,Braton Prime Stock,2.5,Pyrana Prime Receiver,7.0,Destreza Prime Blueprint,7.0,Dual Kamas Prime Blade,32.5,4.6,7.63
Axi D4 Relic,Axi,14.25,Latron Prime Barrel,18.5,Frost Prime Neuroptics Blueprint,9.0,Forma Blueprint,,Boar Prime Barrel,14.5,Mag Prime Neuroptics Blueprint,11.5,Dakra Prime Blade,12.5,10.08,11.03
Axi D5 Relic,Axi,12.3,Akarius Prime Barrel,6.0,Afuris Prime Blueprint,3.5,Paris Prime Upper Limb,3.5,Larkspur Prime Stock,6.0,Revenant Prime Neuroptics Blueprint,7.0,Dual Keres Prime Blueprint,14.0,5.0,6.17
Axi D6 Relic,Axi,1.83,Lex Prime Receiver,3.5,Lavos Prime Chassis Blueprint,3.0,Paris Prime Lower Limb,2.4,Orthos Prime Blade,4.0,Cedo Prime Barrel,4.5,Dual Zoren Prime Blade,12.0,3.43,4.38
Axi E1 Relic,Axi,12.5,Latron Prime Barrel,18.5,Sicarus Prime Blueprint,9.0,Frost Prime Neuroptics Blueprint,9.0,Glaive Prime Blade,15.0,2X Forma Blueprint,,Ember Prime Blueprint,26.5,11.43,11.73
Axi E2 Relic,Axi,10.0,Paris Prime Blueprint,2.8,Lex Prime Receiver,3.5,Braton Prime Stock,2.5,Bronco Prime Barrel,3.5,2X Forma Blueprint,,Euphona Prime Receiver,50.0,3.61,7.17
Axi F1 Relic,Axi,5.2,Lex Prime Blueprint,3.0,Forma Blueprint,,Braton Prime Stock,2.5,Atlas Prime Systems Blueprint,6.0,Vauban Prime Blueprint,14.0,Fragor Prime Blueprint,10.0,3.79,5.92
Axi F2 Relic,Axi,20.0,Revenant Prime Chassis Blueprint,6.5,Bronco Prime Receiver,2.7,Masseter Prime Handle,3.45,Velox Prime Blueprint,3.0,Wisp Prime Neuroptics Blueprint,9.0,Fulmin Prime Receiver,22.5,4.97,6.76
Axi F3 Relic,Axi,10.0,Forma Blueprint,,Epitaph Prime Blueprint,6.0,Braton Prime Stock,2.5,Bronco Prime Barrel,3.5,Lavos Prime Blueprint,3.0,Fulmin Prime Receiver,22.5,3.32,4.97
Axi G1 Relic,Axi,9.7,Nekros Prime Chassis Blueprint,8.0,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,2.8,Kavasa Prime Kubrow Collar Blueprint,5.8,2X Forma Blueprint,,Galatine Prime Blueprint,37.0,5.89,7.83
Axi G10 Relic,Axi,10.4,Corvas Prime Receiver,8.0,Forma Blueprint,,Orthos Prime Handle,2.95,Larkspur Prime Receiver,7.0,Hystrix Prime Blueprint,4.0,Garuda Prime Systems Blueprint,34.5,4.67,7.48
Axi G11 Relic,Axi,4.0,Forma Blueprint,,Orthos Prime Handle,2.95,Shade Prime Cerebrum,5.5,Braton Prime Blueprint,2.25,Afuris Prime Link,6.0,Grendel Prime Systems Blueprint,28.5,3.62,5.91
Axi G12 Relic,Axi,11.6,Bronco Prime Blueprint,3.5,Revenant Prime Chassis Blueprint,6.5,Burston Prime Blueprint,3.0,Masseter Prime Blueprint,3.5,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,30.0,4.28,5.87
Axi G13 Relic,Axi,5.1,Hystrix Prime Barrel,7.5,Lex Prime Barrel,2.0,Forma Blueprint,,Nagantaka Prime Receiver,7.0,Khora Prime Chassis Blueprint,7.0,Garuda Prime Neuroptics Blueprint,30.0,4.55,7.38
Axi G14 Relic,Axi,5.0,Quassus Prime Handle,3.5,Fang Prime Blade,3.5,Sevagoth Prime Neuroptics Blueprint,3.5,2X Forma Blueprint,,Zylok Prime Receiver,3.5,Grendel Prime Systems Blueprint,28.5,3.61,5.3
Axi G15 Relic,Axi,5.1,Grendel Prime Neuroptics Blueprint,5.5,Bronco Prime Blueprint,3.5,Forma Blueprint,,Zylok Prime Receiver,3.5,Paris Prime Grip,5.5,Gauss Prime Systems Blueprint,25.0,3.77,5.8
Axi G2 Relic,Axi,29.7,Wukong Prime Neuroptics Blueprint,8.0,Akbolto Prime Blueprint,4.0,Burston Prime Receiver,2.0,Tipedo Prime Ornament,9.0,Redeemer Prime Blueprint,4.0,Gram Prime Handle,17.5,5.33,6.68
Axi G3 Relic,Axi,5.0,Lex Prime Blueprint,3.0,Forma Blueprint,,Ninkondi Prime Blueprint,6.0,Burston Prime Barrel,3.5,Kronen Prime Handle,8.0,Gram Prime Handle,17.5,3.89,5.55
Axi G4 Relic,Axi,11.7,Fang Prime Blueprint,2.0,Aksomati Prime Receiver,8.0,Tekko Prime Gauntlet,8.0,Pangolin Prime Blade,7.0,Burston Prime Barrel,3.5,Gram Prime Handle,17.5,6.06,6.85
Axi G5 Relic,Axi,8.0,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,8.0,Burston Prime Stock,3.0,Zephyr Prime Blueprint,15.0,2X Forma Blueprint,,Gram Prime Handle,17.5,6.94,8.0
Axi G6 Relic,Axi,7.0,Aksomati Prime Blueprint,4.1,Karyst Prime Blueprint,5.65,Forma Blueprint,,Braton Prime Stock,2.5,Nezha Prime Blueprint,6.0,Gara Prime Blueprint,23.0,3.86,5.63
Axi G7 Relic,Axi,11.3,Gara Prime Systems Blueprint,8.5,Burston Prime Blueprint,3.0,Inaros Prime Systems Blueprint,8.0,Tenora Prime Stock,9.5,Astilla Prime Blueprint,4.0,Garuda Prime Systems Blueprint,34.5,7.11,9.4
Axi G8 Relic,Axi,7.7,Dual Keres Prime Blade,7.0,Braton Prime Blueprint,2.25,Corvas Prime Stock,5.0,2X Forma Blueprint,,Gara Prime Chassis Blueprint,15.0,Garuda Prime Systems Blueprint,34.5,5.95,8.83
Axi G9 Relic,Axi,7.8,Burston Prime Blueprint,3.0,Dual Keres Prime Blade,7.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Cobra & Crane Prime Blade,5.0,Gara Prime Blueprint,23.0,4.31,6.37
Axi H1 Relic,Axi,12.3,Forma Blueprint,,Fragor Prime Head,9.0,Vectis Prime Barrel,24.0,Akstiletto Prime Receiver,15.0,Trinity Prime Chassis Blueprint,8.5,Helios Prime Cerebrum,39.5,11.73,14.15
Axi H2 Relic,Axi,12.9,Oberon Prime Chassis Blueprint,10.0,Lex Prime Receiver,3.5,Fang Prime Handle,3.0,Trinity Prime Chassis Blueprint,8.5,Akstiletto Prime Barrel,13.5,Helios Prime Cerebrum,39.5,7.39,11.1
Axi H3 Relic,Axi,15.4,Kronen Prime Blueprint,4.3,Cernos Prime Grip,7.45,Helios Prime Carapace,5.5,Burston Prime Barrel,3.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,36.0,5.47,7.18
Axi H4 Relic,Axi,19.5,Mesa Prime Chassis Blueprint,6.0,Mirage Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,3.5,Akbolto Prime Link,6.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,36.0,6.37,8.15
Axi H5 Relic,Axi,12.6,Banshee Prime Neuroptics Blueprint,7.0,Euphona Prime Blueprint,4.5,Akbolto Prime Blueprint,4.0,Mirage Prime Systems Blueprint,15.0,2X Forma Blueprint,,Helios Prime Cerebrum,39.5,6.37,9.53
Axi H6 Relic,Axi,5.9,Cobra & Crane Prime Hilt,4.5,Paris Prime Upper Limb,3.5,Garuda Prime Blueprint,6.0,Braton Prime Receiver,4.0,2X Forma Blueprint,,Hildryn Prime Blueprint,36.0,4.71,6.73
Axi H7 Relic,Axi,11.25,Braton Prime Receiver,4.0,Paris Prime Lower Limb,2.4,Cobra & Crane Prime Hilt,4.5,Fulmin Prime Stock,5.5,2X Forma Blueprint,,Harrow Prime Systems Blueprint,28.5,3.94,5.77
Axi H8 Relic,Axi,5.0,Zylok Prime Barrel,5.0,Forma Blueprint,,Akarius Prime Barrel,6.0,Shade Prime Blueprint,6.5,Fulmin Prime Blueprint,7.0,Hildryn Prime Blueprint,36.0,4.99,8.13
Axi I1 Relic,Axi,11.3,Pangolin Prime Handle,7.0,Panthera Prime Blueprint,6.0,Dethcube Prime Systems,5.5,Volnus Prime Head,6.0,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,38.5,6.12,8.13
Axi I2 Relic,Axi,8.2,Strun Prime Receiver,8.5,Tenora Prime Blueprint,4.15,Forma Blueprint,,Gara Prime Chassis Blueprint,15.0,Baza Prime Barrel,4.0,Inaros Prime Neuroptics Blueprint,38.5,6.06,9.76
Axi I3 Relic,Axi,13.0,Panthera Prime Blueprint,6.0,Karyst Prime Blueprint,5.65,Forma Blueprint,,Ash Prime Blueprint,11.5,Fang Prime Handle,3.0,Inaros Prime Neuroptics Blueprint,38.5,5.32,8.69
Axi K1 Relic,Axi,7.0,Odonata Prime Harness Blueprint,7.5,Hikou Prime Pouch,8.0,Lex Prime Barrel,2.0,2X Forma Blueprint,,Akstiletto Prime Receiver,15.0,Kavasa Prime Buckle,15.6,6.39,7.48
Axi K10 Relic,Axi,7.2,Tenora Prime Blueprint,4.15,Forma Blueprint,,Magnus Prime Blueprint,7.0,Braton Prime Receiver,4.0,Strun Prime Stock,9.0,Knell Prime Barrel,29.0,4.83,7.36
Axi K11 Relic,Axi,8.3,Fang Prime Blueprint,2.0,Forma Blueprint,,Burston Prime Blueprint,3.0,Cobra & Crane Prime Blueprint,4.0,Scourge Prime Handle,6.4,Knell Prime Barrel,29.0,2.99,5.81
Axi K12 Relic,Axi,7.3,Ash Prime Chassis Blueprint,10.0,Carrier Prime Systems,8.5,Forma Blueprint,,Inaros Prime Blueprint,8.0,Vectis Prime Stock,25.0,Karyst Prime Blade,19.0,8.7,11.58
Axi K2 Relic,Axi,11.0,Orthos Prime Handle,2.95,Sybaris Prime Blueprint,7.5,Forma Blueprint,,Cernos Prime String,7.55,Galatine Prime Handle,6.5,Kronen Prime Blade,35.0,4.89,8.05
Axi K3 Relic,Axi,16.8,Paris Prime Blueprint,2.8,Tiberon Prime Receiver,8.0,Cernos Prime Grip,7.45,Pyrana Prime Receiver,7.0,Banshee Prime Blueprint,9.0,Kronen Prime Blade,35.0,7.08,9.74
Axi K4 Relic,Axi,12.7,Paris Prime Blueprint,2.8,Forma Blueprint,,Sybaris Prime Stock,9.5,Kogake Prime Blueprint,8.5,Destreza Prime Blueprint,7.0,Kronen Prime Blade,35.0,5.52,8.65
Axi K5 Relic,Axi,18.0,Ballistica Prime Lower Limb,8.5,Braton Prime Blueprint,2.25,Forma Blueprint,,Hydroid Prime Blueprint,15.0,Equinox Prime Blueprint,7.5,Kronen Prime Blade,35.0,5.9,9.79
Axi K6 Relic,Axi,8.8,Braton Prime Blueprint,2.25,Octavia Prime Neuroptics Blueprint,5.0,Forma Blueprint,,Harrow Prime Blueprint,7.0,Inaros Prime Chassis Blueprint,4.0,Karyst Prime Blade,19.0,3.43,5.31
Axi K7 Relic,Axi,13.25,Forma Blueprint,,Paris Prime Blueprint,2.8,Karyst Prime Blueprint,5.65,Corvas Prime Blueprint,5.25,Gara Prime Chassis Blueprint,15.0,Knell Prime Barrel,29.0,4.95,8.36
Axi K8 Relic,Axi,4.1,Burston Prime Blueprint,3.0,Corvas Prime Receiver,8.0,Forma Blueprint,,Akbronco Prime Link,5.0,Octavia Prime Chassis Blueprint,10.5,Khora Prime Neuroptics Blueprint,28.5,5.06,7.78
Axi K9 Relic,Axi,6.0,Orthos Prime Handle,2.95,Nagantaka Prime Barrel,7.0,Paris Prime Blueprint,2.8,Hystrix Prime Blueprint,4.0,Volnus Prime Head,6.0,Knell Prime Barrel,29.0,4.91,7.03
Axi L1 Relic,Axi,37.0,Reaper Prime Blueprint,9.4,Wyrm Prime Carapace,12.5,Latron Prime Blueprint,22.5,2X Forma Blueprint,,Glaive Prime Blade,15.0,Loki Prime Systems Blueprint,28.5,13.47,13.25
Axi L2 Relic,Axi,11.5,Orthos Prime Handle,2.95,Braton Prime Blueprint,2.25,Nami Skyla Prime Blueprint,8.5,2X Forma Blueprint,,Tiberon Prime Blueprint,5.6,Limbo Prime Neuroptics Blueprint,28.0,4.65,6.2
Axi L3 Relic,Axi,8.53,Nami Skyla Prime Blueprint,8.5,Kronen Prime Blueprint,4.3,Fang Prime Handle,3.0,Akjagara Prime Receiver,11.0,Zephyr Prime Chassis Blueprint,6.0,Limbo Prime Chassis Blueprint,45.0,6.77,10.53
Axi L4 Relic,Axi,13.9,Forma Blueprint,,Bo Prime Ornament,25.0,Wyrm Prime Carapace,12.5,Volt Prime Systems Blueprint,8.5,Odonata Prime Blueprint,8.5,Loki Prime Systems Blueprint,28.5,11.94,12.5
Axi L5 Relic,Axi,10.0,Fang Prime Blueprint,2.0,Burston Prime Blueprint,3.0,Rubico Prime Stock,8.0,Akbronco Prime Link,5.0,Kronen Prime Handle,8.0,Limbo Prime Chassis Blueprint,45.0,5.62,9.27
Axi L6 Relic,Axi,5.9,Zylok Prime Barrel,5.0,Fang Prime Blade,3.5,Paris Prime Blueprint,2.8,Hildryn Prime Chassis Blueprint,10.5,Cobra & Crane Prime Blade,5.0,Larkspur Prime Barrel,30.0,5.17,7.98
Axi M1 Relic,Axi,20.0,Zhuge Prime String,9.0,Lex Prime Barrel,2.0,Mesa Prime Chassis Blueprint,6.0,Orthos Prime Blueprint,3.5,Rubico Prime Barrel,6.0,Mirage Prime Blueprint,36.0,6.07,8.33
Axi M2 Relic,Axi,8.8,Bronco Prime Receiver,2.7,Titania Prime Chassis Blueprint,7.0,Burston Prime Blueprint,3.0,Panthera Prime Stock,8.0,Nezha Prime Blueprint,6.0,Magnus Prime Barrel,26.5,5.29,7.57
Axi M3 Relic,Axi,11.3,Akjagara Prime Blueprint,3.4,Fang Prime Blade,3.5,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,14.0,Ballistica Prime Upper Limb,12.0,Mesa Prime Neuroptics Blueprint,28.5,5.18,9.2
Axi M4 Relic,Axi,11.8,Destreza Prime Handle,14.0,Vasto Prime Barrel,7.0,Forma Blueprint,,Redeemer Prime Blueprint,4.0,Limbo Prime Neuroptics Blueprint,28.0,Mesa Prime Neuroptics Blueprint,28.5,9.41,12.75
Axi M5 Relic,Axi,5.5,Magnus Prime Blueprint,7.0,Akmagnus Prime Blueprint,11.0,Forma Blueprint,,Magnus Prime Receiver,5.5,Akmagnus Prime Link,10.0,Magnus Prime Barrel,26.5,6.79,8.75
Axi M6 Relic,Axi,3.6,Burston Prime Blueprint,3.0,Acceltra Prime Blueprint,3.5,Grendel Prime Neuroptics Blueprint,5.5,Cedo Prime Receiver,5.5,Xaku Prime Systems Blueprint,3.0,Masseter Prime Blade,15.0,4.27,5.2
Axi N1 Relic,Axi,7.3,Braton Prime Blueprint,2.25,Forma Blueprint,,Fang Prime Blade,3.5,Akstiletto Prime Link,9.5,Odonata Prime Wings Blueprint,21.0,Ash Prime Systems Blueprint,19.0,5.19,8.96
Axi N10 Relic,Axi,11.5,Harrow Prime Chassis Blueprint,8.5,Afuris Prime Barrel,5.0,Tatsu Prime Blueprint,3.8,Bronco Prime Barrel,3.5,Phantasma Prime Blueprint,4.5,Nidus Prime Neuroptics Blueprint,38.5,6.03,8.33
Axi N11 Relic,Axi,,Khora Prime Systems Blueprint,7.0,Burston Prime Receiver,2.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Fang Prime Handle,3.0,Nagantaka Prime Blueprint,14.5,3.67,4.95
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,6.2,Paris Prime String,3.0,Forma Blueprint,,Saryn Prime Blueprint,14.0,Strun Prime Barrel,10.0,Nidus Prime Chassis Blueprint,32.5,5.62,9.58
Axi N13 Relic,Axi,4.7,Quassus Prime Handle,3.5,Protea Prime Blueprint,3.0,Okina Prime Blade,6.0,Kompressa Prime Receiver,3.5,2X Forma Blueprint,,Nautilus Prime Cerebrum,19.0,3.93,4.68
Axi N2 Relic,Axi,10.0,Carrier Prime Carapace,12.5,Lex Prime Receiver,3.5,Bronco Prime Blueprint,3.5,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,10.0,Nikana Prime Hilt,38.5,6.81,9.1
Axi N3 Relic,Axi,18.9,Paris Prime Upper Limb,3.5,Dual Kamas Prime Blueprint,6.0,Forma Blueprint,,Volt Prime Blueprint,13.5,Bronco Prime Barrel,3.5,Nekros Prime Blueprint,25.0,4.78,7.48
