relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi G14 Relic,Axi,6.0,Quassus Prime Handle,3.5,Fang Prime Blade,3.5,Sevagoth Prime Neuroptics Blueprint,3.5,2X Forma Blueprint,,Zylok Prime Receiver,6.0,Grendel Prime Systems Blueprint,29.5,3.91,5.9
Axi G15 Relic,Axi,5.9,Grendel Prime Neuroptics Blueprint,5.0,Bronco Prime Blueprint,3.0,Forma Blueprint,,Zylok Prime Receiver,6.0,Paris Prime Grip,2.5,Gauss Prime Systems Blueprint,29.0,3.54,5.93
Axi G2 Relic,Axi,26.0,Wukong Prime Neuroptics Blueprint,8.0,Akbolto Prime Blueprint,7.0,Burston Prime Receiver,4.0,Tipedo Prime Ornament,10.0,Redeemer Prime Blueprint,3.5,Gram Prime Handle,19.0,6.68,7.77
Axi G3 Relic,Axi,14.33,Lex Prime Blueprint,2.0,Forma Blueprint,,Ninkondi Prime Blueprint,6.5,Burston Prime Barrel,5.0,Kronen Prime Handle,8.5,Gram Prime Handle,19.0,4.02,6.02
Axi G4 Relic,Axi,10.3,Fang Prime Blueprint,1.5,Aksomati Prime Receiver,8.0,Tekko Prime Gauntlet,8.5,Pangolin Prime Blade,6.5,Burston Prime Barrel,5.0,Gram Prime Handle,19.0,6.2,7.2
Axi G5 Relic,Axi,10.0,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,7.5,Burston Prime Stock,4.0,Zephyr Prime Blueprint,16.0,2X Forma Blueprint,,Gram Prime Handle,19.0,7.21,8.43
Axi G6 Relic,Axi,7.3,Aksomati Prime Blueprint,4.5,Karyst Prime Blueprint,5.5,Forma Blueprint,,Braton Prime Stock,3.0,Nezha Prime Blueprint,7.0,Gara Prime Blueprint,23.0,4.09,5.97
Axi G7 Relic,Axi,11.8,Gara Prime Systems Blueprint,10.0,Burston Prime Blueprint,5.0,Inaros Prime Systems Blueprint,7.0,Tenora Prime Stock,10.5,Astilla Prime Blueprint,5.0,Garuda Prime Systems Blueprint,35.0,7.98,10.27
Axi G8 Relic,Axi,5.75,Dual Keres Prime Blade,8.5,Braton Prime Blueprint,3.0,Corvas Prime Stock,4.5,2X Forma Blueprint,,Gara Prime Chassis Blueprint,15.0,Garuda Prime Systems Blueprint,35.0,6.4,9.17
Axi G9 Relic,Axi,9.6,Burston Prime Blueprint,5.0,Dual Keres Prime Blade,8.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Cobra & Crane Prime Blade,4.5,Gara Prime Blueprint,23.0,5.14,6.85
Axi H1 Relic,Axi,12.5,Forma Blueprint,,Fragor Prime Head,8.35,Vectis Prime Barrel,23.5,Akstiletto Prime Receiver,22.5,Trinity Prime Chassis Blueprint,8.5,Helios Prime Cerebrum,47.5,12.43,16.26
Axi H2 Relic,Axi,11.1,Oberon Prime Chassis Blueprint,10.0,Lex Prime Receiver,3.0,Fang Prime Handle,2.5,Trinity Prime Chassis Blueprint,8.5,Akstiletto Prime Barrel,15.5,Helios Prime Cerebrum,47.5,7.52,12.13
Axi H3 Relic,Axi,8.4,Kronen Prime Blueprint,4.0,Cernos Prime Grip,7.2,Helios Prime Carapace,4.5,Burston Prime Barrel,5.0,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,38.0,5.29,7.42
Axi H4 Relic,Axi,18.9,Mesa Prime Chassis Blueprint,5.5,Mirage Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,3.0,Akbolto Prime Link,5.0,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,38.0,6.0,7.88
Axi H5 Relic,Axi,8.0,Banshee Prime Neuroptics Blueprint,7.0,Euphona Prime Blueprint,3.5,Akbolto Prime Blueprint,7.0,Mirage Prime Systems Blueprint,18.5,2X Forma Blueprint,,Helios Prime Cerebrum,47.5,7.42,11.37
Axi H6 Relic,Axi,5.4,Cobra & Crane Prime Hilt,5.0,Paris Prime Upper Limb,3.0,Garuda Prime Blueprint,4.5,Braton Prime Receiver,3.0,2X Forma Blueprint,,Hildryn Prime Blueprint,36.5,4.23,6.33
Axi H7 Relic,Axi,10.0,Braton Prime Receiver,3.0,Paris Prime Lower Limb,1.65,Cobra & Crane Prime Hilt,5.0,Fulmin Prime Stock,6.0,2X Forma Blueprint,,Harrow Prime Systems Blueprint,32.5,3.75,6.06
Axi H8 Relic,Axi,5.2,Zylok Prime Barrel,4.0,Forma Blueprint,,Akarius Prime Barrel,7.0,Shade Prime Blueprint,5.5,Fulmin Prime Blueprint,6.5,Hildryn Prime Blueprint,36.5,4.84,7.88
Axi I1 Relic,Axi,11.35,Pangolin Prime Handle,8.5,Panthera Prime Blueprint,6.5,Dethcube Prime Systems,6.5,Volnus Prime Head,6.5,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,36.5,6.89,8.53
Axi I2 Relic,Axi,7.9,Strun Prime Receiver,5.0,Tenora Prime Blueprint,4.3,Forma Blueprint,,Gara Prime Chassis Blueprint,15.0,Baza Prime Barrel,4.5,Inaros Prime Neuroptics Blueprint,36.5,5.23,9.1
Axi I3 Relic,Axi,5.5,Panthera Prime Blueprint,6.5,Karyst Prime Blueprint,5.5,Forma Blueprint,,Ash Prime Blueprint,12.0,Fang Prime Handle,2.5,Inaros Prime Neuroptics Blueprint,36.5,5.36,8.55
Axi K1 Relic,Axi,10.5,Odonata Prime Harness Blueprint,10.0,Hikou Prime Pouch,8.5,Lex Prime Barrel,3.0,2X Forma Blueprint,,Akstiletto Prime Receiver,22.5,Kavasa Prime Buckle,17.2,8.26,9.8
Axi K10 Relic,Axi,5.5,Tenora Prime Blueprint,4.3,Forma Blueprint,,Magnus Prime Blueprint,8.0,Braton Prime Receiver,3.0,Strun Prime Stock,6.5,Knell Prime Barrel,29.0,4.74,6.85
Axi K11 Relic,Axi,10.0,Fang Prime Blueprint,1.5,Forma Blueprint,,Burston Prime Blueprint,5.0,Cobra & Crane Prime Blueprint,3.5,Scourge Prime Handle,6.0,Knell Prime Barrel,29.0,3.27,5.88
Axi K12 Relic,Axi,8.0,Ash Prime Chassis Blueprint,11.0,Carrier Prime Systems,8.0,Forma Blueprint,,Inaros Prime Blueprint,8.5,Vectis Prime Stock,23.5,Karyst Prime Blade,20.0,8.73,11.57
Axi K2 Relic,Axi,8.9,Orthos Prime Handle,1.9,Sybaris Prime Blueprint,5.5,Forma Blueprint,,Cernos Prime String,5.5,Galatine Prime Handle,6.5,Kronen Prime Blade,35.0,3.89,7.13
Axi K3 Relic,Axi,11.47,Paris Prime Blueprint,3.0,Tiberon Prime Receiver,7.5,Cernos Prime Grip,7.2,Pyrana Prime Receiver,7.5,Banshee Prime Blueprint,8.0,Kronen Prime Blade,35.0,6.89,9.55
Axi K4 Relic,Axi,9.0,Paris Prime Blueprint,3.0,Forma Blueprint,,Sybaris Prime Stock,9.5,Kogake Prime Blueprint,7.0,Destreza Prime Blueprint,7.5,Kronen Prime Blade,35.0,5.46,8.48
Axi K5 Relic,Axi,19.33,Ballistica Prime Lower Limb,8.5,Braton Prime Blueprint,3.0,Forma Blueprint,,Hydroid Prime Blueprint,17.0,Equinox Prime Blueprint,11.5,Kronen Prime Blade,35.0,6.75,11.12
Axi K6 Relic,Axi,6.8,Braton Prime Blueprint,3.0,Octavia Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Harrow Prime Blueprint,6.0,Inaros Prime Chassis Blueprint,5.0,Karyst Prime Blade,20.0,4.4,6.03
Axi K7 Relic,Axi,12.7,Forma Blueprint,,Paris Prime Blueprint,3.0,Karyst Prime Blueprint,5.5,Corvas Prime Blueprint,5.5,Gara Prime Chassis Blueprint,15.0,Knell Prime Barrel,29.0,4.99,8.42
Axi K8 Relic,Axi,5.9,Burston Prime Blueprint,5.0,Corvas Prime Receiver,8.5,Forma Blueprint,,Akbronco Prime Link,2.5,Octavia Prime Chassis Blueprint,10.0,Khora Prime Neuroptics Blueprint,28.5,5.36,7.6
Axi K9 Relic,Axi,7.1,Orthos Prime Handle,1.9,Nagantaka Prime Barrel,8.5,Paris Prime Blueprint,3.0,Hystrix Prime Blueprint,7.0,Volnus Prime Head,6.5,Knell Prime Barrel,29.0,5.46,7.83
Axi L1 Relic,Axi,17.5,Reaper Prime Blueprint,9.35,Wyrm Prime Carapace,13.5,Latron Prime Blueprint,16.5,2X Forma Blueprint,,Glaive Prime Blade,17.5,Loki Prime Systems Blueprint,29.5,12.48,13.01
Axi L2 Relic,Axi,12.3,Orthos Prime Handle,1.9,Braton Prime Blueprint,3.0,Nami Skyla Prime Blueprint,8.5,2X Forma Blueprint,,Tiberon Prime Blueprint,4.8,Limbo Prime Neuroptics Blueprint,29.0,4.5,6.09
Axi L3 Relic,Axi,13.6,Nami Skyla Prime Blueprint,8.5,Kronen Prime Blueprint,4.0,Fang Prime Handle,2.5,Akjagara Prime Receiver,10.0,Zephyr Prime Chassis Blueprint,6.0,Limbo Prime Chassis Blueprint,46.5,6.49,10.35
Axi L4 Relic,Axi,14.0,Forma Blueprint,,Bo Prime Ornament,23.5,Wyrm Prime Carapace,13.5,Volt Prime Systems Blueprint,10.5,Odonata Prime Blueprint,7.0,Loki Prime Systems Blueprint,29.5,11.89,12.62
Axi L5 Relic,Axi,9.4,Fang Prime Blueprint,1.5,Burston Prime Blueprint,5.0,Rubico Prime Stock,8.0,Akbronco Prime Link,2.5,Kronen Prime Handle,8.5,Limbo Prime Chassis Blueprint,46.5,5.81,9.27
Axi L6 Relic,Axi,6.4,Zylok Prime Barrel,4.0,Fang Prime Blade,3.5,Paris Prime Blueprint,3.0,Hildryn Prime Chassis Blueprint,10.0,Cobra & Crane Prime Blade,4.5,Larkspur Prime Barrel,38.0,5.01,8.45
Axi M1 Relic,Axi,10.0,Zhuge Prime String,8.5,Lex Prime Barrel,3.0,Mesa Prime Chassis Blueprint,5.5,Orthos Prime Blueprint,3.0,Rubico Prime Barrel,6.5,Mirage Prime Blueprint,38.0,6.11,8.53
Axi M2 Relic,Axi,8.7,Bronco Prime Receiver,3.5,Titania Prime Chassis Blueprint,7.0,Burston Prime Blueprint,5.0,Panthera Prime Stock,6.5,Nezha Prime Blueprint,7.0,Magnus Prime Barrel,27.0,5.95,7.98
Axi M3 Relic,Axi,7.8,Akjagara Prime Blueprint,3.75,Fang Prime Blade,3.5,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,15.0,Ballistica Prime Upper Limb,9.5,Mesa Prime Neuroptics Blueprint,27.5,5.08,8.86
Axi M4 Relic,Axi,9.17,Destreza Prime Handle,11.5,Vasto Prime Barrel,6.0,Forma Blueprint,,Redeemer Prime Blueprint,3.5,Limbo Prime Neuroptics Blueprint,29.0,Mesa Prime Neuroptics Blueprint,27.5,8.56,12.17
Axi M5 Relic,Axi,6.08,Magnus Prime Blueprint,8.0,Akmagnus Prime Blueprint,12.5,Forma Blueprint,,Magnus Prime Receiver,6.5,Akmagnus Prime Link,10.0,Magnus Prime Barrel,27.0,7.55,9.42
Axi M6 Relic,Axi,3.6,Burston Prime Blueprint,5.0,Acceltra Prime Blueprint,3.5,Grendel Prime Neuroptics Blueprint,5.0,Cedo Prime Receiver,3.0,Xaku Prime Systems Blueprint,3.5,Masseter Prime Blade,13.5,4.4,4.9
Axi N1 Relic,Axi,6.25,Braton Prime Blueprint,3.0,Forma Blueprint,,Fang Prime Blade,3.5,Akstiletto Prime Link,8.5,Odonata Prime Wings Blueprint,25.0,Ash Prime Systems Blueprint,16.5,5.66,9.43
Axi N10 Relic,Axi,7.0,Harrow Prime Chassis Blueprint,10.0,Afuris Prime Barrel,5.0,Tatsu Prime Blueprint,4.5,Bronco Prime Barrel,3.0,Phantasma Prime Blueprint,5.5,Nidus Prime Neuroptics Blueprint,37.0,6.61,8.65
Axi N11 Relic,Axi,,Khora Prime Systems Blueprint,7.0,Burston Prime Receiver,4.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Fang Prime Handle,2.5,Nagantaka Prime Blueprint,14.5,4.12,5.18
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,7.5,Paris Prime String,3.0,Forma Blueprint,,Saryn Prime Blueprint,15.0,Strun Prime Barrel,8.5,Nidus Prime Chassis Blueprint,31.0,5.86,9.55
Axi N13 Relic,Axi,3.6,Quassus Prime Handle,3.5,Protea Prime Blueprint,3.0,Okina Prime Blade,7.0,Kompressa Prime Receiver,6.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,25.0,4.58,5.95
Axi N2 Relic,Axi,14.0,Carrier Prime Carapace,10.5,Lex Prime Receiver,3.0,Bronco Prime Blueprint,3.0,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,10.0,Nikana Prime Hilt,36.5,6.01,8.4
Axi N3 Relic,Axi,15.15,Paris Prime Upper Limb,3.0,Dual Kamas Prime Blueprint,5.7,Forma Blueprint,,Volt Prime Blueprint,15.0,Bronco Prime Barrel,3.0,Nekros Prime Blueprint,25.0,4.68,7.55
