relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A9 Relic,Axi,6.0,Lex Prime Blueprint,3.0,Rubico Prime Stock,7.0,Gram Prime Blade,5.9,Ivara Prime Systems Blueprint,8.5,Akbronco Prime Link,3.5,Atlas Prime Neuroptics Blueprint,48.5,6.32,9.9
Axi B1 Relic,Axi,90.5,Euphona Prime Blueprint,4.0,Ash Prime Chassis Blueprint,12.5,Fang Prime Blade,3.5,Cernos Prime Blueprint,4.6,Kavasa Prime Buckle,15.25,Banshee Prime Systems Blueprint,30.0,7.85,10.3
Axi B2 Relic,Axi,15.35,Fragor Prime Head,8.3,Sybaris Prime Blueprint,5.55,Fang Prime Blade,3.5,2X Forma Blueprint,,Orthos Prime Blueprint,3.5,Banshee Prime Systems Blueprint,30.0,5.38,6.59
Axi B3 Relic,Axi,6.6,Paris Prime Lower Limb,2.3,Stradavar Prime Stock,9.25,Forma Blueprint,,Zhuge Prime Receiver,11.8,Atlas Prime Chassis Blueprint,7.0,Baza Prime Stock,37.0,5.73,9.39
Axi B4 Relic,Axi,2.0,Aksomati Prime Blueprint,4.1,Akjagara Prime Blueprint,3.5,Paris Prime Lower Limb,2.3,Ivara Prime Blueprint,9.0,Karyst Prime Handle,4.5,Baza Prime Blueprint,11.5,4.22,5.5
Axi B5 Relic,Axi,12.3,Paris Prime Lower Limb,2.3,Knell Prime Blueprint,4.1,Forma Blueprint,,Nagantaka Prime Receiver,4.5,Volnus Prime Head,6.5,Baruuk Prime Neuroptics Blueprint,35.0,3.53,6.77
Axi B6 Relic,Axi,5.4,Lex Prime Barrel,5.0,Forma Blueprint,,Afuris Prime Blueprint,4.25,Shade Prime Systems,4.0,Garuda Prime Chassis Blueprint,8.5,Baruuk Prime Neuroptics Blueprint,35.0,4.42,7.54
Axi B7 Relic,Axi,7.1,Forma Blueprint,,Burston Prime Blueprint,2.9,Wisp Prime Systems Blueprint,5.0,Gauss Prime Blueprint,3.5,Hystrix Prime Blueprint,5.0,Baruuk Prime Neuroptics Blueprint,35.0,3.64,6.52
Axi B8 Relic,Axi,6.0,Okina Prime Blade,6.0,Forma Blueprint,,Burston Prime Blueprint,2.9,Fang Prime Handle,2.0,Revenant Prime Systems Blueprint,11.0,Baruuk Prime Neuroptics Blueprint,35.0,4.38,7.58
Axi B9 Relic,Axi,9.0,Afuris Prime Blueprint,4.25,Braton Prime Blueprint,2.0,Forma Blueprint,,Cobra & Crane Prime Blueprint,5.25,Baruuk Prime Neuroptics Blueprint,35.0,Baruuk Prime Blueprint,15.5,6.32,10.64
Axi C1 Relic,Axi,8.4,Trinity Prime Neuroptics Blueprint,9.0,Vectis Prime Barrel,18.5,Lex Prime Receiver,3.5,Orthos Prime Blueprint,3.5,2X Forma Blueprint,,Cernos Prime Lower Limb,20.0,8.64,7.87
Axi C10 Relic,Axi,3.3,Epitaph Prime Blueprint,3.5,Okina Prime Blade,6.0,Lavos Prime Chassis Blueprint,2.5,Daikyu Prime Lower Limb,3.0,2X Forma Blueprint,,Caliban Prime Systems Blueprint,20.0,3.77,4.6
Axi C11 Relic,Axi,3.35,Perigale Prime Stock,9.0,Epitaph Prime Blueprint,3.5,Braton Prime Barrel,4.5,Daikyu Prime Lower Limb,3.0,Akbronco Prime Link,3.5,Caliban Prime Systems Blueprint,20.0,5.42,6.13
Axi C2 Relic,Axi,21.4,Forma Blueprint,,Trinity Prime Systems Blueprint,6.0,Braton Prime Blueprint,2.0,Silva & Aegis Prime Blade,7.0,Fragor Prime Handle,16.5,Cernos Prime Lower Limb,20.0,5.01,8.03
Axi C3 Relic,Axi,9.65,Helios Prime Carapace,4.5,Forma Blueprint,,Hydroid Prime Chassis Blueprint,8.5,Banshee Prime Blueprint,5.5,Pyrana Prime Receiver,8.5,Chroma Prime Systems Blueprint,28.5,5.4,7.82
Axi C4 Relic,Axi,27.5,Braton Prime Blueprint,2.0,Hydroid Prime Chassis Blueprint,8.5,Pyrana Prime Barrel,7.5,Sybaris Prime Receiver,9.0,Kogake Prime Blueprint,8.8,Chroma Prime Systems Blueprint,28.5,7.09,9.41
Axi C5 Relic,Axi,7.6,Braton Prime Barrel,4.5,Panthera Prime Blueprint,6.1,Tekko Prime Gauntlet,8.5,Tipedo Prime Ornament,12.5,Akbronco Prime Link,3.5,Corinth Prime Barrel,47.0,7.54,11.08
Axi C6 Relic,Axi,6.2,Pangolin Prime Handle,6.0,Karyst Prime Blueprint,6.4,Forma Blueprint,,Pandero Prime Barrel,7.0,Ivara Prime Systems Blueprint,8.5,Corinth Prime Barrel,47.0,5.79,9.87
Axi C7 Relic,Axi,10.0,Bronco Prime Blueprint,3.5,Magnus Prime Blueprint,6.5,Lex Prime Receiver,3.5,Volnus Prime Head,6.5,Tenora Prime Stock,9.2,Corinth Prime Barrel,47.0,6.09,10.09
Axi C8 Relic,Axi,7.0,Gara Prime Systems Blueprint,7.0,Burston Prime Blueprint,2.9,Forma Blueprint,,Pangolin Prime Blade,6.5,Volnus Prime Head,6.5,Corinth Prime Stock,16.0,4.26,5.85
Axi C9 Relic,Axi,20.0,Revenant Prime Chassis Blueprint,6.0,Braton Prime Receiver,3.5,Forma Blueprint,,Tatsu Prime Blade,4.65,Phantasma Prime Stock,27.0,Cobra & Crane Prime Guard,14.5,6.18,9.36
Axi D1 Relic,Axi,7.6,Braton Prime Blueprint,2.0,Chroma Prime Blueprint,8.0,Tiberon Prime Receiver,8.6,Zhuge Prime Receiver,11.8,2X Forma Blueprint,,Destreza Prime Blade,54.0,7.09,10.86
Axi D2 Relic,Axi,24.0,Aksomati Prime Receiver,7.0,Braton Prime Blueprint,2.0,Destreza Prime Handle,10.45,2X Forma Blueprint,,Rubico Prime Stock,7.0,Destreza Prime Blade,54.0,6.78,10.04
Axi D3 Relic,Axi,20.0,Limbo Prime Systems Blueprint,4.5,Lex Prime Blueprint,3.0,Braton Prime Stock,1.5,Pyrana Prime Receiver,8.5,Destreza Prime Blueprint,6.35,Dual Kamas Prime Blade,25.0,4.41,6.97
Axi D4 Relic,Axi,10.8,Latron Prime Barrel,17.5,Frost Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Boar Prime Barrel,13.5,Mag Prime Neuroptics Blueprint,8.5,Dakra Prime Blade,14.3,9.29,10.16
Axi D5 Relic,Axi,6.9,Akarius Prime Barrel,8.0,Afuris Prime Blueprint,4.25,Paris Prime Upper Limb,1.95,Larkspur Prime Stock,6.0,Revenant Prime Neuroptics Blueprint,8.0,Dual Keres Prime Blueprint,17.5,5.49,6.92
Axi D6 Relic,Axi,4.05,Lex Prime Receiver,3.5,Lavos Prime Chassis Blueprint,2.5,Paris Prime Lower Limb,2.3,Orthos Prime Blade,4.0,Cedo Prime Barrel,6.5,Dual Zoren Prime Blade,12.0,3.5,4.68
Axi E1 Relic,Axi,5.35,Latron Prime Barrel,17.5,Sicarus Prime Blueprint,8.0,Frost Prime Neuroptics Blueprint,8.5,Glaive Prime Blade,19.0,2X Forma Blueprint,,Ember Prime Blueprint,28.5,11.27,12.32
Axi E2 Relic,Axi,8.2,Paris Prime Blueprint,3.3,Lex Prime Receiver,3.5,Braton Prime Stock,1.5,Bronco Prime Barrel,3.5,2X Forma Blueprint,,Euphona Prime Receiver,49.5,3.48,7.03
Axi F1 Relic,Axi,7.0,Lex Prime Blueprint,3.0,Forma Blueprint,,Braton Prime Stock,1.5,Atlas Prime Systems Blueprint,5.0,Vauban Prime Blueprint,12.5,Fragor Prime Blueprint,8.55,3.24,5.11
Axi F2 Relic,Axi,6.9,Revenant Prime Chassis Blueprint,6.0,Bronco Prime Receiver,2.6,Masseter Prime Handle,3.8,Velox Prime Blueprint,3.5,Wisp Prime Neuroptics Blueprint,5.5,Fulmin Prime Receiver,26.5,4.66,6.52
Axi F3 Relic,Axi,4.4,Forma Blueprint,,Epitaph Prime Blueprint,3.5,Braton Prime Stock,1.5,Bronco Prime Barrel,3.5,Lavos Prime Blueprint,3.0,Fulmin Prime Receiver,26.5,2.51,4.78
Axi G1 Relic,Axi,7.0,Nekros Prime Chassis Blueprint,9.0,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,3.3,Kavasa Prime Kubrow Collar Blueprint,5.25,2X Forma Blueprint,,Galatine Prime Blueprint,37.75,6.22,8.04
Axi G10 Relic,Axi,6.7,Corvas Prime Receiver,8.6,Forma Blueprint,,Orthos Prime Handle,3.0,Larkspur Prime Receiver,7.0,Hystrix Prime Blueprint,5.0,Garuda Prime Systems Blueprint,30.0,4.86,7.33
Axi G11 Relic,Axi,4.7,Forma Blueprint,,Orthos Prime Handle,3.0,Shade Prime Cerebrum,7.0,Braton Prime Blueprint,2.0,Afuris Prime Link,4.15,Grendel Prime Systems Blueprint,17.0,3.55,4.6
Axi G12 Relic,Axi,10.0,Bronco Prime Blueprint,3.5,Revenant Prime Chassis Blueprint,6.0,Burston Prime Blueprint,2.9,Masseter Prime Blueprint,3.8,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,30.0,4.16,5.83
Axi G13 Relic,Axi,7.0,Hystrix Prime Barrel,4.9,Lex Prime Barrel,5.0,Forma Blueprint,,Nagantaka Prime Receiver,4.5,Khora Prime Chassis Blueprint,7.0,Garuda Prime Neuroptics Blueprint,30.0,4.37,6.95
Axi G14 Relic,Axi,3.6,Quassus Prime Handle,4.0,Fang Prime Blade,3.5,Sevagoth Prime Neuroptics Blueprint,3.0,2X Forma Blueprint,,Zylok Prime Receiver,3.9,Grendel Prime Systems Blueprint,17.0,3.43,4.23
Axi G15 Relic,Axi,4.4,Grendel Prime Neuroptics Blueprint,7.0,Bronco Prime Blueprint,3.5,Forma Blueprint,,Zylok Prime Receiver,3.9,Paris Prime Grip,3.5,Gauss Prime Systems Blueprint,24.0,3.95,5.63
Axi G2 Relic,Axi,18.4,Wukong Prime Neuroptics Blueprint,8.0,Akbolto Prime Blueprint,3.8,Burston Prime Receiver,3.0,Tipedo Prime Ornament,12.5,Redeemer Prime Blueprint,4.2,Gram Prime Handle,22.5,6.04,8.06
Axi G3 Relic,Axi,18.4,Lex Prime Blueprint,3.0,Forma Blueprint,,Ninkondi Prime Blueprint,5.7,Burston Prime Barrel,4.0,Kronen Prime Handle,8.5,Gram Prime Handle,22.5,4.03,6.2
Axi G4 Relic,Axi,13.0,Fang Prime Blueprint,1.95,Aksomati Prime Receiver,7.0,Tekko Prime Gauntlet,8.5,Pangolin Prime Blade,6.5,Burston Prime Barrel,4.0,Gram Prime Handle,22.5,6.03,7.26
Axi G5 Relic,Axi,7.0,Chroma Prime Blueprint,8.0,Tiberon Prime Receiver,8.6,Burston Prime Stock,3.1,Zephyr Prime Blueprint,15.0,2X Forma Blueprint,,Gram Prime Handle,22.5,7.09,8.53
Axi G6 Relic,Axi,9.8,Aksomati Prime Blueprint,4.1,Karyst Prime Blueprint,6.4,Forma Blueprint,,Braton Prime Stock,1.5,Nezha Prime Blueprint,6.5,Gara Prime Blueprint,40.0,4.34,7.35
Axi G7 Relic,Axi,10.65,Gara Prime Systems Blueprint,7.0,Burston Prime Blueprint,2.9,Inaros Prime Systems Blueprint,7.5,Tenora Prime Stock,9.2,Astilla Prime Blueprint,6.5,Garuda Prime Systems Blueprint,30.0,6.73,9.04
Axi G8 Relic,Axi,9.2,Dual Keres Prime Blade,8.0,Braton Prime Blueprint,2.0,Corvas Prime Stock,4.3,2X Forma Blueprint,,Gara Prime Chassis Blueprint,18.0,Garuda Prime Systems Blueprint,30.0,6.2,8.98
Axi G9 Relic,Axi,6.8,Burston Prime Blueprint,2.9,Dual Keres Prime Blade,8.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.5,Cobra & Crane Prime Blade,5.3,Gara Prime Blueprint,40.0,5.08,8.58
Axi H1 Relic,Axi,12.7,Forma Blueprint,,Fragor Prime Head,8.3,Vectis Prime Barrel,18.5,Akstiletto Prime Receiver,14.5,Trinity Prime Chassis Blueprint,8.5,Helios Prime Cerebrum,38.0,10.08,12.87
Axi H2 Relic,Axi,15.9,Oberon Prime Chassis Blueprint,10.5,Lex Prime Receiver,3.5,Fang Prime Handle,2.0,Trinity Prime Chassis Blueprint,8.5,Akstiletto Prime Barrel,11.5,Helios Prime Cerebrum,38.0,7.01,10.47
Axi H3 Relic,Axi,10.8,Kronen Prime Blueprint,3.7,Cernos Prime Grip,8.35,Helios Prime Carapace,4.5,Burston Prime Barrel,4.0,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,37.0,5.37,7.26
Axi H4 Relic,Axi,13.4,Mesa Prime Chassis Blueprint,6.5,Mirage Prime Chassis Blueprint,12.0,Paris Prime Upper Limb,1.95,Akbolto Prime Link,5.85,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,37.0,6.56,8.28
Axi H5 Relic,Axi,7.0,Banshee Prime Neuroptics Blueprint,4.0,Euphona Prime Blueprint,4.0,Akbolto Prime Blueprint,3.8,Mirage Prime Systems Blueprint,19.0,2X Forma Blueprint,,Helios Prime Cerebrum,38.0,5.84,9.57
Axi H6 Relic,Axi,10.3,Cobra & Crane Prime Hilt,5.9,Paris Prime Upper Limb,1.95,Garuda Prime Blueprint,6.0,Braton Prime Receiver,3.5,2X Forma Blueprint,,Hildryn Prime Blueprint,37.0,4.63,6.71
Axi H7 Relic,Axi,11.0,Braton Prime Receiver,3.5,Paris Prime Lower Limb,2.3,Cobra & Crane Prime Hilt,5.9,Fulmin Prime Stock,4.5,2X Forma Blueprint,,Harrow Prime Systems Blueprint,32.5,4.11,6.1
Axi H8 Relic,Axi,7.0,Zylok Prime Barrel,5.0,Forma Blueprint,,Akarius Prime Barrel,8.0,Shade Prime Blueprint,5.5,Fulmin Prime Blueprint,5.0,Hildryn Prime Blueprint,37.0,5.19,7.97
Axi I1 Relic,Axi,11.0,Pangolin Prime Handle,6.0,Panthera Prime Blueprint,6.1,Dethcube Prime Systems,7.0,Volnus Prime Head,6.5,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,40.0,6.35,8.48
Axi I2 Relic,Axi,9.9,Strun Prime Receiver,8.0,Tenora Prime Blueprint,6.2,Forma Blueprint,,Gara Prime Chassis Blueprint,18.0,Baza Prime Barrel,4.5,Inaros Prime Neuroptics Blueprint,40.0,6.87,10.87
Axi I3 Relic,Axi,6.0,Panthera Prime Blueprint,6.1,Karyst Prime Blueprint,6.4,Forma Blueprint,,Ash Prime Blueprint,10.0,Fang Prime Handle,2.0,Inaros Prime Neuroptics Blueprint,40.0,5.29,8.48
Axi K1 Relic,Axi,11.7,Odonata Prime Harness Blueprint,8.5,Hikou Prime Pouch,8.0,Lex Prime Barrel,5.0,2X Forma Blueprint,,Akstiletto Prime Receiver,14.5,Kavasa Prime Buckle,15.25,7.35,8.01
Axi K10 Relic,Axi,3.6,Tenora Prime Blueprint,6.2,Forma Blueprint,,Magnus Prime Blueprint,6.5,Braton Prime Receiver,3.5,Strun Prime Stock,11.0,Knell Prime Barrel,25.0,5.31,7.52
Axi K11 Relic,Axi,7.8,Fang Prime Blueprint,1.95,Forma Blueprint,,Burston Prime Blueprint,2.9,Cobra & Crane Prime Blueprint,5.25,Scourge Prime Handle,6.5,Knell Prime Barrel,25.0,3.02,5.66
Axi K12 Relic,Axi,9.8,Ash Prime Chassis Blueprint,12.5,Carrier Prime Systems,8.0,Forma Blueprint,,Inaros Prime Blueprint,8.5,Vectis Prime Stock,22.7,Karyst Prime Blade,19.6,9.02,11.62
Axi K2 Relic,Axi,13.7,Orthos Prime Handle,3.0,Sybaris Prime Blueprint,5.55,Forma Blueprint,,Cernos Prime String,7.85,Galatine Prime Handle,4.6,Kronen Prime Blade,36.5,4.27,7.57
Axi K3 Relic,Axi,7.0,Paris Prime Blueprint,3.3,Tiberon Prime Receiver,8.6,Cernos Prime Grip,8.35,Pyrana Prime Receiver,8.5,Banshee Prime Blueprint,5.5,Kronen Prime Blade,36.5,7.4,9.83
Axi K4 Relic,Axi,8.8,Paris Prime Blueprint,3.3,Forma Blueprint,,Sybaris Prime Stock,9.0,Kogake Prime Blueprint,8.8,Destreza Prime Blueprint,6.35,Kronen Prime Blade,36.5,5.51,8.73
Axi K5 Relic,Axi,10.0,Ballistica Prime Lower Limb,8.5,Braton Prime Blueprint,2.0,Forma Blueprint,,Hydroid Prime Blueprint,15.0,Equinox Prime Blueprint,17.0,Kronen Prime Blade,36.5,6.91,11.8
Axi K6 Relic,Axi,10.0,Braton Prime Blueprint,2.0,Octavia Prime Neuroptics Blueprint,7.5,Forma Blueprint,,Harrow Prime Blueprint,6.5,Inaros Prime Chassis Blueprint,4.5,Karyst Prime Blade,19.6,4.01,5.74
Axi K7 Relic,Axi,8.5,Forma Blueprint,,Paris Prime Blueprint,3.3,Karyst Prime Blueprint,6.4,Corvas Prime Blueprint,6.7,Gara Prime Chassis Blueprint,18.0,Knell Prime Barrel,25.0,5.67,9.06
Axi K8 Relic,Axi,7.0,Burston Prime Blueprint,2.9,Corvas Prime Receiver,8.6,Forma Blueprint,,Akbronco Prime Link,3.5,Octavia Prime Chassis Blueprint,13.5,Khora Prime Neuroptics Blueprint,30.0,5.38,8.32
Axi K9 Relic,Axi,4.2,Orthos Prime Handle,3.0,Nagantaka Prime Barrel,7.9,Paris Prime Blueprint,3.3,Hystrix Prime Blueprint,5.0,Volnus Prime Head,6.5,Knell Prime Barrel,25.0,5.36,7.17
Axi L1 Relic,Axi,38.4,Reaper Prime Blueprint,9.0,Wyrm Prime Carapace,12.0,Latron Prime Blueprint,24.0,2X Forma Blueprint,,Glaive Prime Blade,19.0,Loki Prime Systems Blueprint,25.0,13.99,13.8
Axi L2 Relic,Axi,6.2,Orthos Prime Handle,3.0,Braton Prime Blueprint,2.0,Nami Skyla Prime Blueprint,8.5,2X Forma Blueprint,,Tiberon Prime Blueprint,4.5,Limbo Prime Neuroptics Blueprint,30.0,4.51,6.15
Axi L3 Relic,Axi,6.0,Nami Skyla Prime Blueprint,8.5,Kronen Prime Blueprint,3.7,Fang Prime Handle,2.0,Akjagara Prime Receiver,14.5,Zephyr Prime Chassis Blueprint,6.5,Limbo Prime Chassis Blueprint,52.5,6.96,11.82
Axi L4 Relic,Axi,8.0,Forma Blueprint,,Bo Prime Ornament,26.5,Wyrm Prime Carapace,12.0,Volt Prime Systems Blueprint,7.5,Odonata Prime Blueprint,7.5,Loki Prime Systems Blueprint,25.0,11.9,11.92
Axi L5 Relic,Axi,12.25,Fang Prime Blueprint,1.95,Burston Prime Blueprint,2.9,Rubico Prime Stock,7.0,Akbronco Prime Link,3.5,Kronen Prime Handle,8.5,Limbo Prime Chassis Blueprint,52.5,5.37,9.63
Axi L6 Relic,Axi,4.5,Zylok Prime Barrel,5.0,Fang Prime Blade,3.5,Paris Prime Blueprint,3.3,Hildryn Prime Chassis Blueprint,10.5,Cobra & Crane Prime Blade,5.3,Larkspur Prime Barrel,40.0,5.53,9.13
Axi M1 Relic,Axi,10.5,Zhuge Prime String,8.5,Lex Prime Barrel,5.0,Mesa Prime Chassis Blueprint,6.5,Orthos Prime Blueprint,3.5,Rubico Prime Barrel,7.0,Mirage Prime Blueprint,39.0,7.0,9.33
Axi M2 Relic,Axi,8.0,Bronco Prime Receiver,2.6,Titania Prime Chassis Blueprint,10.0,Burston Prime Blueprint,2.9,Panthera Prime Stock,8.5,Nezha Prime Blueprint,6.5,Magnus Prime Barrel,30.0,6.18,8.58
Axi M3 Relic,Axi,10.0,Akjagara Prime Blueprint,3.5,Fang Prime Blade,3.5,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,15.0,Ballistica Prime Upper Limb,8.5,Mesa Prime Neuroptics Blueprint,31.5,4.99,9.02
Axi M4 Relic,Axi,6.0,Destreza Prime Handle,10.45,Vasto Prime Barrel,7.5,Forma Blueprint,,Redeemer Prime Blueprint,4.2,Limbo Prime Neuroptics Blueprint,30.0,Mesa Prime Neuroptics Blueprint,31.5,8.94,12.98
Axi M5 Relic,Axi,8.5,Magnus Prime Blueprint,6.5,Akmagnus Prime Blueprint,9.0,Forma Blueprint,,Magnus Prime Receiver,7.0,Akmagnus Prime Link,10.0,Magnus Prime Barrel,30.0,6.4,8.98
Axi M6 Relic,Axi,2.4,Burston Prime Blueprint,2.9,Acceltra Prime Blueprint,3.0,Grendel Prime Neuroptics Blueprint,7.0,Cedo Prime Receiver,3.5,Xaku Prime Systems Blueprint,8.0,Masseter Prime Blade,11.5,4.76,5.6
Axi N1 Relic,Axi,5.0,Braton Prime Blueprint,2.0,Forma Blueprint,,Fang Prime Blade,3.5,Akstiletto Prime Link,8.8,Odonata Prime Wings Blueprint,22.5,Ash Prime Systems Blueprint,18.5,5.21,9.03
Axi N10 Relic,Axi,7.0,Harrow Prime Chassis Blueprint,10.5,Afuris Prime Barrel,6.0,Tatsu Prime Blueprint,3.8,Bronco Prime Barrel,3.5,Phantasma Prime Blueprint,4.0,Nidus Prime Neuroptics Blueprint,38.5,6.74,8.73
Axi N11 Relic,Axi,7.4,Khora Prime Systems Blueprint,7.0,Burston Prime Receiver,3.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.5,Fang Prime Handle,2.0,Nagantaka Prime Blueprint,16.5,4.02,5.42
Axi N12 Relic,Axi,13.0,Nikana Prime Blueprint,5.5,Paris Prime String,2.85,Forma Blueprint,,Saryn Prime Blueprint,15.0,Strun Prime Barrel,10.0,Nidus Prime Chassis Blueprint,32.0,5.51,9.59
Axi N13 Relic,Axi,2.7,Quassus Prime Handle,4.0,Protea Prime Blueprint,3.5,Okina Prime Blade,6.0,Kompressa Prime Receiver,5.5,2X Forma Blueprint,,Nautilus Prime Cerebrum,12.0,4.26,4.55
Axi N2 Relic,Axi,12.0,Carrier Prime Carapace,14.0,Lex Prime Receiver,3.5,Bronco Prime Blueprint,3.5,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,10.0,Nikana Prime Hilt,39.0,7.2,9.4
Axi N3 Relic,Axi,8.4,Paris Prime Upper Limb,1.95,Dual Kamas Prime Blueprint,5.5,Forma Blueprint,,Volt Prime Blueprint,12.5,Bronco Prime Barrel,3.5,Nekros Prime Blueprint,23.5,4.12,6.79
Axi N4 Relic,Axi,15.65,Cernos Prime Upper Limb,7.7,Nekros Prime Chassis Blueprint,9.0,Galatine Prime Blade,6.0,Hydroid Prime Neuroptics Blueprint,15.0,Fragor Prime Handle,16.5,Nikana Prime Hilt,39.0,9.99,13.98
Axi N5 Relic,Axi,9.65,Euphona Prime Blueprint,4.0,Oberon Prime Chassis Blueprint,10.5,Lex Prime Barrel,5.0,Nekros Prime Neuroptics Blueprint,20.0,Helios Prime Systems,9.5,Nami Skyla Prime Blade,37.5,8.93,12.9
