relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi B5 Relic,Axi,16.6,Paris Prime Lower Limb,1.85,Knell Prime Blueprint,4.0,Forma Blueprint,,Nagantaka Prime Receiver,3.8,Volnus Prime Head,6.0,Baruuk Prime Neuroptics Blueprint,29.5,3.15,5.89
Axi B6 Relic,Axi,4.5,Lex Prime Barrel,2.65,Forma Blueprint,,Afuris Prime Blueprint,3.5,Shade Prime Systems,4.5,Garuda Prime Chassis Blueprint,7.0,Baruuk Prime Neuroptics Blueprint,29.5,3.41,6.28
Axi B7 Relic,Axi,5.5,Forma Blueprint,,Burston Prime Blueprint,3.5,Wisp Prime Systems Blueprint,6.0,Gauss Prime Blueprint,3.5,Hystrix Prime Blueprint,4.5,Baruuk Prime Neuroptics Blueprint,29.5,3.88,6.13
Axi B8 Relic,Axi,3.33,Okina Prime Blade,7.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Fang Prime Handle,2.5,Revenant Prime Systems Blueprint,9.0,Baruuk Prime Neuroptics Blueprint,29.5,4.51,7.0
Axi B9 Relic,Axi,5.8,Afuris Prime Blueprint,3.5,Braton Prime Blueprint,1.5,Forma Blueprint,,Cobra & Crane Prime Blueprint,3.7,Baruuk Prime Neuroptics Blueprint,29.5,Baruuk Prime Blueprint,14.5,5.21,8.92
Axi C1 Relic,Axi,12.15,Trinity Prime Neuroptics Blueprint,12.0,Vectis Prime Barrel,22.5,Lex Prime Receiver,3.0,Orthos Prime Blueprint,2.5,2X Forma Blueprint,,Cernos Prime Lower Limb,20.0,10.17,8.75
Axi C10 Relic,Axi,5.1,Epitaph Prime Blueprint,5.0,Okina Prime Blade,7.0,Lavos Prime Chassis Blueprint,1.5,Daikyu Prime Lower Limb,3.4,2X Forma Blueprint,,Caliban Prime Systems Blueprint,15.0,4.09,4.43
Axi C11 Relic,Axi,3.75,Perigale Prime Stock,2.5,Epitaph Prime Blueprint,5.0,Braton Prime Barrel,3.0,Daikyu Prime Lower Limb,3.4,Akbronco Prime Link,3.5,Caliban Prime Systems Blueprint,15.0,3.72,4.63
Axi C2 Relic,Axi,16.0,Forma Blueprint,,Trinity Prime Systems Blueprint,8.5,Braton Prime Blueprint,1.5,Silva & Aegis Prime Blade,7.8,Fragor Prime Handle,10.5,Cernos Prime Lower Limb,20.0,4.95,7.33
Axi C3 Relic,Axi,12.1,Helios Prime Carapace,4.0,Forma Blueprint,,Hydroid Prime Chassis Blueprint,8.5,Banshee Prime Blueprint,8.0,Pyrana Prime Receiver,7.5,Chroma Prime Systems Blueprint,30.0,5.47,8.18
Axi C4 Relic,Axi,17.3,Braton Prime Blueprint,1.5,Hydroid Prime Chassis Blueprint,8.5,Pyrana Prime Barrel,5.5,Sybaris Prime Receiver,8.0,Kogake Prime Blueprint,8.05,Chroma Prime Systems Blueprint,30.0,6.29,8.79
Axi C5 Relic,Axi,12.0,Braton Prime Barrel,3.0,Panthera Prime Blueprint,4.9,Tekko Prime Gauntlet,8.0,Tipedo Prime Ornament,9.0,Akbronco Prime Link,3.5,Corinth Prime Barrel,25.5,5.91,7.7
Axi C6 Relic,Axi,8.83,Pangolin Prime Handle,7.5,Karyst Prime Blueprint,5.2,Forma Blueprint,,Pandero Prime Barrel,5.5,Ivara Prime Systems Blueprint,10.5,Corinth Prime Barrel,25.5,5.49,7.87
Axi C7 Relic,Axi,5.9,Bronco Prime Blueprint,3.0,Magnus Prime Blueprint,8.0,Lex Prime Receiver,3.0,Volnus Prime Head,6.0,Tenora Prime Stock,9.8,Corinth Prime Barrel,25.5,5.79,8.04
Axi C8 Relic,Axi,4.08,Gara Prime Systems Blueprint,9.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Pangolin Prime Blade,7.0,Volnus Prime Head,6.0,Corinth Prime Stock,19.0,4.98,6.58
Axi C9 Relic,Axi,5.1,Revenant Prime Chassis Blueprint,5.0,Braton Prime Receiver,2.5,Forma Blueprint,,Tatsu Prime Blade,6.4,Phantasma Prime Stock,24.5,Cobra & Crane Prime Guard,12.5,5.55,8.68
Axi D1 Relic,Axi,11.2,Braton Prime Blueprint,1.5,Chroma Prime Blueprint,7.5,Tiberon Prime Receiver,7.5,Zhuge Prime Receiver,5.3,2X Forma Blueprint,,Destreza Prime Blade,62.5,6.01,10.06
Axi D2 Relic,Axi,25.3,Aksomati Prime Receiver,8.0,Braton Prime Blueprint,1.5,Destreza Prime Handle,10.5,2X Forma Blueprint,,Rubico Prime Stock,8.0,Destreza Prime Blade,62.5,7.2,11.18
Axi D3 Relic,Axi,20.5,Limbo Prime Systems Blueprint,4.0,Lex Prime Blueprint,2.35,Braton Prime Stock,1.5,Pyrana Prime Receiver,7.5,Destreza Prime Blueprint,7.0,Dual Kamas Prime Blade,36.1,4.31,7.82
Axi D4 Relic,Axi,14.25,Latron Prime Barrel,16.7,Frost Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Boar Prime Barrel,14.5,Mag Prime Neuroptics Blueprint,11.0,Dakra Prime Blade,15.1,9.49,10.81
Axi D5 Relic,Axi,11.2,Akarius Prime Barrel,6.0,Afuris Prime Blueprint,3.5,Paris Prime Upper Limb,2.15,Larkspur Prime Stock,8.0,Revenant Prime Neuroptics Blueprint,7.0,Dual Keres Prime Blueprint,14.5,4.89,6.39
Axi D6 Relic,Axi,1.5,Lex Prime Receiver,3.0,Lavos Prime Chassis Blueprint,1.5,Paris Prime Lower Limb,1.85,Orthos Prime Blade,3.0,Cedo Prime Barrel,3.5,Dual Zoren Prime Blade,11.5,2.55,3.51
Axi E1 Relic,Axi,8.0,Latron Prime Barrel,16.7,Sicarus Prime Blueprint,13.0,Frost Prime Neuroptics Blueprint,8.5,Glaive Prime Blade,19.0,2X Forma Blueprint,,Ember Prime Blueprint,28.5,12.34,13.02
Axi E2 Relic,Axi,13.5,Paris Prime Blueprint,3.05,Lex Prime Receiver,3.0,Braton Prime Stock,1.5,Bronco Prime Barrel,2.0,2X Forma Blueprint,,Euphona Prime Receiver,40.5,2.94,5.71
Axi F1 Relic,Axi,5.2,Lex Prime Blueprint,2.35,Forma Blueprint,,Braton Prime Stock,1.5,Atlas Prime Systems Blueprint,6.0,Vauban Prime Blueprint,15.0,Fragor Prime Blueprint,10.5,3.5,5.89
Axi F2 Relic,Axi,22.1,Revenant Prime Chassis Blueprint,5.0,Bronco Prime Receiver,2.0,Masseter Prime Handle,2.5,Velox Prime Blueprint,3.3,Wisp Prime Neuroptics Blueprint,6.5,Fulmin Prime Receiver,24.5,3.97,5.99
Axi F3 Relic,Axi,8.33,Forma Blueprint,,Epitaph Prime Blueprint,5.0,Braton Prime Stock,1.5,Bronco Prime Barrel,2.0,Lavos Prime Blueprint,5.0,Fulmin Prime Receiver,24.5,2.91,4.93
Axi G1 Relic,Axi,8.0,Nekros Prime Chassis Blueprint,8.5,Saryn Prime Systems Blueprint,6.5,Paris Prime Blueprint,3.05,Kavasa Prime Kubrow Collar Blueprint,5.75,2X Forma Blueprint,,Galatine Prime Blueprint,40.0,6.0,8.16
Axi G10 Relic,Axi,12.53,Corvas Prime Receiver,7.9,Forma Blueprint,,Orthos Prime Handle,2.4,Larkspur Prime Receiver,8.0,Hystrix Prime Blueprint,4.5,Garuda Prime Systems Blueprint,34.5,4.67,7.67
Axi G11 Relic,Axi,5.75,Forma Blueprint,,Orthos Prime Handle,2.4,Shade Prime Cerebrum,6.0,Braton Prime Blueprint,1.5,Afuris Prime Link,4.95,Grendel Prime Systems Blueprint,30.0,3.44,5.69
Axi G12 Relic,Axi,9.9,Bronco Prime Blueprint,3.0,Revenant Prime Chassis Blueprint,5.0,Burston Prime Blueprint,3.5,Masseter Prime Blueprint,2.9,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,29.0,3.81,5.4
Axi G13 Relic,Axi,5.1,Hystrix Prime Barrel,6.2,Lex Prime Barrel,2.65,Forma Blueprint,,Nagantaka Prime Receiver,3.8,Khora Prime Chassis Blueprint,7.0,Garuda Prime Neuroptics Blueprint,29.0,4.01,6.54
Axi G14 Relic,Axi,6.0,Quassus Prime Handle,4.0,Fang Prime Blade,4.5,Sevagoth Prime Neuroptics Blueprint,2.0,2X Forma Blueprint,,Zylok Prime Receiver,3.0,Grendel Prime Systems Blueprint,30.0,3.59,5.35
Axi G15 Relic,Axi,5.9,Grendel Prime Neuroptics Blueprint,4.5,Bronco Prime Blueprint,3.0,Forma Blueprint,,Zylok Prime Receiver,3.0,Paris Prime Grip,3.0,Gauss Prime Systems Blueprint,30.0,3.16,5.45
Axi G2 Relic,Axi,26.0,Wukong Prime Neuroptics Blueprint,8.0,Akbolto Prime Blueprint,4.15,Burston Prime Receiver,4.0,Tipedo Prime Ornament,9.0,Redeemer Prime Blueprint,4.3,Gram Prime Handle,19.5,5.94,7.3
Axi G3 Relic,Axi,12.5,Lex Prime Blueprint,2.35,Forma Blueprint,,Ninkondi Prime Blueprint,5.7,Burston Prime Barrel,4.0,Kronen Prime Handle,8.0,Gram Prime Handle,19.5,3.75,5.69
Axi G4 Relic,Axi,10.8,Fang Prime Blueprint,1.4,Aksomati Prime Receiver,8.0,Tekko Prime Gauntlet,8.0,Pangolin Prime Blade,7.0,Burston Prime Barrel,4.0,Gram Prime Handle,19.5,6.01,7.05
Axi G5 Relic,Axi,10.0,Chroma Prime Blueprint,7.5,Tiberon Prime Receiver,7.5,Burston Prime Stock,3.0,Zephyr Prime Blueprint,15.0,2X Forma Blueprint,,Gram Prime Handle,19.5,6.6,7.95
Axi G6 Relic,Axi,7.3,Aksomati Prime Blueprint,4.05,Karyst Prime Blueprint,5.2,Forma Blueprint,,Braton Prime Stock,1.5,Nezha Prime Blueprint,7.0,Gara Prime Blueprint,25.0,3.78,5.74
Axi G7 Relic,Axi,12.6,Gara Prime Systems Blueprint,9.0,Burston Prime Blueprint,3.5,Inaros Prime Systems Blueprint,8.0,Tenora Prime Stock,9.8,Astilla Prime Blueprint,5.5,Garuda Prime Systems Blueprint,34.5,7.57,9.93
Axi G8 Relic,Axi,7.0,Dual Keres Prime Blade,8.0,Braton Prime Blueprint,1.5,Corvas Prime Stock,5.85,2X Forma Blueprint,,Gara Prime Chassis Blueprint,15.0,Garuda Prime Systems Blueprint,34.5,6.23,9.01
Axi G9 Relic,Axi,9.6,Burston Prime Blueprint,3.5,Dual Keres Prime Blade,8.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Cobra & Crane Prime Blade,5.0,Gara Prime Blueprint,25.0,4.73,6.82
Axi H1 Relic,Axi,14.5,Forma Blueprint,,Fragor Prime Head,8.5,Vectis Prime Barrel,22.5,Akstiletto Prime Receiver,22.5,Trinity Prime Chassis Blueprint,9.5,Helios Prime Cerebrum,48.0,12.33,16.37
Axi H2 Relic,Axi,17.4,Oberon Prime Chassis Blueprint,10.0,Lex Prime Receiver,3.0,Fang Prime Handle,2.5,Trinity Prime Chassis Blueprint,9.5,Akstiletto Prime Barrel,13.0,Helios Prime Cerebrum,48.0,7.36,11.88
Axi H3 Relic,Axi,13.0,Kronen Prime Blueprint,4.3,Cernos Prime Grip,7.55,Helios Prime Carapace,4.0,Burston Prime Barrel,4.0,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,38.5,5.22,7.29
Axi H4 Relic,Axi,18.9,Mesa Prime Chassis Blueprint,6.5,Mirage Prime Chassis Blueprint,10.5,Paris Prime Upper Limb,2.15,Akbolto Prime Link,4.2,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,38.5,6.08,7.88
Axi H5 Relic,Axi,11.0,Banshee Prime Neuroptics Blueprint,6.5,Euphona Prime Blueprint,3.55,Akbolto Prime Blueprint,4.15,Mirage Prime Systems Blueprint,20.0,2X Forma Blueprint,,Helios Prime Cerebrum,48.0,6.76,11.17
Axi H6 Relic,Axi,5.9,Cobra & Crane Prime Hilt,4.5,Paris Prime Upper Limb,2.15,Garuda Prime Blueprint,3.5,Braton Prime Receiver,2.5,2X Forma Blueprint,,Hildryn Prime Blueprint,38.5,3.62,6.04
Axi H7 Relic,Axi,10.0,Braton Prime Receiver,2.5,Paris Prime Lower Limb,1.85,Cobra & Crane Prime Hilt,4.5,Fulmin Prime Stock,5.0,2X Forma Blueprint,,Harrow Prime Systems Blueprint,35.0,3.49,5.98
Axi H8 Relic,Axi,5.2,Zylok Prime Barrel,6.0,Forma Blueprint,,Akarius Prime Barrel,6.0,Shade Prime Blueprint,6.0,Fulmin Prime Blueprint,5.0,Hildryn Prime Blueprint,38.5,5.02,8.05
Axi I1 Relic,Axi,11.35,Pangolin Prime Handle,7.5,Panthera Prime Blueprint,4.9,Dethcube Prime Systems,7.0,Volnus Prime Head,6.0,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,38.5,6.34,8.28
Axi I2 Relic,Axi,7.9,Strun Prime Receiver,6.5,Tenora Prime Blueprint,4.75,Forma Blueprint,,Gara Prime Chassis Blueprint,15.0,Baza Prime Barrel,4.2,Inaros Prime Neuroptics Blueprint,38.5,5.73,9.57
Axi I3 Relic,Axi,6.0,Panthera Prime Blueprint,4.9,Karyst Prime Blueprint,5.2,Forma Blueprint,,Ash Prime Blueprint,10.0,Fang Prime Handle,2.5,Inaros Prime Neuroptics Blueprint,38.5,4.7,8.03
Axi K1 Relic,Axi,10.5,Odonata Prime Harness Blueprint,8.5,Hikou Prime Pouch,7.5,Lex Prime Barrel,2.65,2X Forma Blueprint,,Akstiletto Prime Receiver,22.5,Kavasa Prime Buckle,18.3,7.57,9.44
Axi K10 Relic,Axi,4.9,Tenora Prime Blueprint,4.75,Forma Blueprint,,Magnus Prime Blueprint,8.0,Braton Prime Receiver,2.5,Strun Prime Stock,7.0,Knell Prime Barrel,28.5,4.84,6.88
Axi K11 Relic,Axi,10.0,Fang Prime Blueprint,1.4,Forma Blueprint,,Burston Prime Blueprint,3.5,Cobra & Crane Prime Blueprint,3.7,Scourge Prime Handle,6.5,Knell Prime Barrel,28.5,2.93,5.71
Axi K12 Relic,Axi,10.0,Ash Prime Chassis Blueprint,10.0,Carrier Prime Systems,8.15,Forma Blueprint,,Inaros Prime Blueprint,7.0,Vectis Prime Stock,26.0,Karyst Prime Blade,23.5,8.7,11.98
Axi K2 Relic,Axi,8.9,Orthos Prime Handle,2.4,Sybaris Prime Blueprint,5.5,Forma Blueprint,,Cernos Prime String,6.3,Galatine Prime Handle,5.9,Kronen Prime Blade,32.5,3.99,7.01
Axi K3 Relic,Axi,11.47,Paris Prime Blueprint,3.05,Tiberon Prime Receiver,7.5,Cernos Prime Grip,7.55,Pyrana Prime Receiver,7.5,Banshee Prime Blueprint,8.0,Kronen Prime Blade,32.5,6.94,9.37
Axi K4 Relic,Axi,10.8,Paris Prime Blueprint,3.05,Forma Blueprint,,Sybaris Prime Stock,8.8,Kogake Prime Blueprint,8.05,Destreza Prime Blueprint,7.0,Kronen Prime Blade,32.5,5.31,8.24
Axi K5 Relic,Axi,19.33,Ballistica Prime Lower Limb,8.0,Braton Prime Blueprint,1.5,Forma Blueprint,,Hydroid Prime Blueprint,16.5,Equinox Prime Blueprint,9.5,Kronen Prime Blade,32.5,5.92,10.03
Axi K6 Relic,Axi,8.2,Braton Prime Blueprint,1.5,Octavia Prime Neuroptics Blueprint,5.0,Forma Blueprint,,Harrow Prime Blueprint,7.0,Inaros Prime Chassis Blueprint,5.5,Karyst Prime Blade,23.5,3.49,5.93
Axi K7 Relic,Axi,12.2,Forma Blueprint,,Paris Prime Blueprint,3.05,Karyst Prime Blueprint,5.2,Corvas Prime Blueprint,4.1,Gara Prime Chassis Blueprint,15.0,Knell Prime Barrel,28.5,4.76,8.05
Axi K8 Relic,Axi,8.2,Burston Prime Blueprint,3.5,Corvas Prime Receiver,7.9,Forma Blueprint,,Akbronco Prime Link,3.5,Octavia Prime Chassis Blueprint,10.0,Khora Prime Neuroptics Blueprint,28.5,4.94,7.45
Axi K9 Relic,Axi,7.1,Orthos Prime Handle,2.4,Nagantaka Prime Barrel,7.5,Paris Prime Blueprint,3.05,Hystrix Prime Blueprint,4.5,Volnus Prime Head,6.0,Knell Prime Barrel,28.5,5.01,7.11
Axi L1 Relic,Axi,17.5,Reaper Prime Blueprint,10.0,Wyrm Prime Carapace,15.0,Latron Prime Blueprint,17.4,2X Forma Blueprint,,Glaive Prime Blade,19.0,Loki Prime Systems Blueprint,28.0,13.39,13.67
Axi L2 Relic,Axi,12.3,Orthos Prime Handle,2.4,Braton Prime Blueprint,1.5,Nami Skyla Prime Blueprint,8.8,2X Forma Blueprint,,Tiberon Prime Blueprint,4.8,Limbo Prime Neuroptics Blueprint,28.5,4.31,5.93
Axi L3 Relic,Axi,13.6,Nami Skyla Prime Blueprint,8.8,Kronen Prime Blueprint,4.3,Fang Prime Handle,2.5,Akjagara Prime Receiver,12.5,Zephyr Prime Chassis Blueprint,7.0,Limbo Prime Chassis Blueprint,48.0,7.06,11.3
Axi L4 Relic,Axi,10.0,Forma Blueprint,,Bo Prime Ornament,26.0,Wyrm Prime Carapace,15.0,Volt Prime Systems Blueprint,8.5,Odonata Prime Blueprint,8.5,Loki Prime Systems Blueprint,28.0,12.82,13.03
Axi L5 Relic,Axi,9.4,Fang Prime Blueprint,1.4,Burston Prime Blueprint,3.5,Rubico Prime Stock,8.0,Akbronco Prime Link,3.5,Kronen Prime Handle,8.0,Limbo Prime Chassis Blueprint,48.0,5.49,9.25
Axi L6 Relic,Axi,5.2,Zylok Prime Barrel,6.0,Fang Prime Blade,4.5,Paris Prime Blueprint,3.05,Hildryn Prime Chassis Blueprint,10.0,Cobra & Crane Prime Blade,5.0,Larkspur Prime Barrel,36.5,5.81,8.91
Axi M1 Relic,Axi,17.5,Zhuge Prime String,8.5,Lex Prime Barrel,2.65,Mesa Prime Chassis Blueprint,6.5,Orthos Prime Blueprint,2.5,Rubico Prime Barrel,7.0,Mirage Prime Blueprint,38.5,6.29,8.69
Axi M2 Relic,Axi,8.73,Bronco Prime Receiver,2.0,Titania Prime Chassis Blueprint,7.0,Burston Prime Blueprint,3.5,Panthera Prime Stock,8.0,Nezha Prime Blueprint,7.0,Magnus Prime Barrel,28.0,5.38,7.88
Axi M3 Relic,Axi,11.3,Akjagara Prime Blueprint,3.8,Fang Prime Blade,4.5,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,13.5,Ballistica Prime Upper Limb,10.0,Mesa Prime Neuroptics Blueprint,28.0,5.25,8.88
Axi M4 Relic,Axi,9.17,Destreza Prime Handle,10.5,Vasto Prime Barrel,6.0,Forma Blueprint,,Redeemer Prime Blueprint,4.3,Limbo Prime Neuroptics Blueprint,28.5,Mesa Prime Neuroptics Blueprint,28.0,8.35,12.11
Axi M5 Relic,Axi,12.0,Magnus Prime Blueprint,8.0,Akmagnus Prime Blueprint,12.0,Forma Blueprint,,Magnus Prime Receiver,6.05,Akmagnus Prime Link,10.5,Magnus Prime Barrel,28.0,7.45,9.44
Axi M6 Relic,Axi,3.6,Burston Prime Blueprint,3.5,Acceltra Prime Blueprint,3.5,Grendel Prime Neuroptics Blueprint,4.5,Cedo Prime Receiver,2.0,Xaku Prime Systems Blueprint,3.0,Masseter Prime Blade,13.0,3.72,4.22
Axi N1 Relic,Axi,7.0,Braton Prime Blueprint,1.5,Forma Blueprint,,Fang Prime Blade,4.5,Akstiletto Prime Link,9.1,Odonata Prime Wings Blueprint,27.5,Ash Prime Systems Blueprint,18.5,5.92,10.17
Axi N10 Relic,Axi,7.0,Harrow Prime Chassis Blueprint,9.5,Afuris Prime Barrel,4.5,Tatsu Prime Blueprint,3.5,Bronco Prime Barrel,2.0,Phantasma Prime Blueprint,5.0,Nidus Prime Neuroptics Blueprint,37.5,5.95,8.07
Axi N11 Relic,Axi,,Khora Prime Systems Blueprint,7.0,Burston Prime Receiver,4.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Fang Prime Handle,2.5,Nagantaka Prime Blueprint,14.0,4.11,5.13
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,6.25,Paris Prime String,2.0,Forma Blueprint,,Saryn Prime Blueprint,16.0,Strun Prime Barrel,8.5,Nidus Prime Chassis Blueprint,33.5,5.45,9.63
Axi N13 Relic,Axi,3.6,Quassus Prime Handle,4.0,Protea Prime Blueprint,2.5,Okina Prime Blade,7.0,Kompressa Prime Receiver,4.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,22.5,4.31,5.3
Axi N2 Relic,Axi,14.0,Carrier Prime Carapace,11.5,Lex Prime Receiver,3.0,Bronco Prime Blueprint,3.0,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,10.0,Nikana Prime Hilt,39.1,6.31,8.83
Axi N3 Relic,Axi,15.15,Paris Prime Upper Limb,2.15,Dual Kamas Prime Blueprint,6.25,Forma Blueprint,,Volt Prime Blueprint,15.0,Bronco Prime Barrel,2.0,Nekros Prime Blueprint,27.5,4.55,7.55
