relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi B5 Relic,Axi,14.0,Paris Prime Lower Limb,1.5,Knell Prime Blueprint,4.35,Forma Blueprint,,Nagantaka Prime Receiver,6.5,Volnus Prime Head,5.5,Baruuk Prime Neuroptics Blueprint,8.5,2.97,4.23
Axi B6 Relic,Axi,4.7,Lex Prime Barrel,2.4,Forma Blueprint,,Afuris Prime Blueprint,3.5,Shade Prime Systems,4.5,Garuda Prime Chassis Blueprint,7.0,Baruuk Prime Neuroptics Blueprint,8.5,2.93,4.13
Axi B7 Relic,Axi,5.3,Forma Blueprint,,Burston Prime Blueprint,2.9,Wisp Prime Systems Blueprint,5.5,Gauss Prime Blueprint,3.5,Hystrix Prime Blueprint,6.9,Baruuk Prime Neuroptics Blueprint,8.5,3.44,4.33
Axi B8 Relic,Axi,3.67,Okina Prime Blade,11.5,Forma Blueprint,,Burston Prime Blueprint,2.9,Fang Prime Handle,1.5,Revenant Prime Systems Blueprint,8.0,Baruuk Prime Neuroptics Blueprint,8.5,4.86,5.15
Axi B9 Relic,Axi,4.08,Afuris Prime Blueprint,3.5,Braton Prime Blueprint,1.5,Forma Blueprint,,Cobra & Crane Prime Blueprint,3.5,Baruuk Prime Neuroptics Blueprint,8.5,Baruuk Prime Blueprint,15.0,2.89,4.73
Axi C1 Relic,Axi,19.8,Trinity Prime Neuroptics Blueprint,9.5,Vectis Prime Barrel,28.0,Lex Prime Receiver,3.5,Orthos Prime Blueprint,2.0,2X Forma Blueprint,,Cernos Prime Lower Limb,27.5,11.16,9.98
Axi C10 Relic,Axi,5.8,Epitaph Prime Blueprint,6.5,Okina Prime Blade,11.5,Lavos Prime Chassis Blueprint,1.5,Daikyu Prime Lower Limb,3.0,2X Forma Blueprint,,Caliban Prime Systems Blueprint,15.0,5.57,5.35
Axi C11 Relic,Axi,3.58,Perigale Prime Stock,2.0,Epitaph Prime Blueprint,6.5,Braton Prime Barrel,2.3,Daikyu Prime Lower Limb,3.0,Akbronco Prime Link,2.5,Caliban Prime Systems Blueprint,15.0,3.64,4.4
Axi C2 Relic,Axi,11.5,Forma Blueprint,,Trinity Prime Systems Blueprint,8.5,Braton Prime Blueprint,1.5,Silva & Aegis Prime Blade,6.6,Fragor Prime Handle,12.5,Cernos Prime Lower Limb,27.5,5.18,8.24
Axi C3 Relic,Axi,12.0,Helios Prime Carapace,5.5,Forma Blueprint,,Hydroid Prime Chassis Blueprint,8.0,Banshee Prime Blueprint,6.0,Pyrana Prime Receiver,6.5,Chroma Prime Systems Blueprint,27.5,5.34,7.5
Axi C4 Relic,Axi,17.4,Braton Prime Blueprint,1.5,Hydroid Prime Chassis Blueprint,8.0,Pyrana Prime Barrel,4.0,Sybaris Prime Receiver,11.0,Kogake Prime Blueprint,6.5,Chroma Prime Systems Blueprint,27.5,5.89,8.5
Axi C5 Relic,Axi,10.9,Braton Prime Barrel,2.3,Panthera Prime Blueprint,5.4,Tekko Prime Gauntlet,8.5,Tipedo Prime Ornament,9.0,Akbronco Prime Link,2.5,Corinth Prime Barrel,29.5,5.96,7.95
Axi C6 Relic,Axi,8.7,Pangolin Prime Handle,7.5,Karyst Prime Blueprint,5.35,Forma Blueprint,,Pandero Prime Barrel,5.0,Ivara Prime Systems Blueprint,9.0,Corinth Prime Barrel,29.5,5.38,7.89
Axi C7 Relic,Axi,5.8,Bronco Prime Blueprint,3.5,Magnus Prime Blueprint,6.0,Lex Prime Receiver,3.5,Volnus Prime Head,5.5,Tenora Prime Stock,12.0,Corinth Prime Barrel,29.5,5.81,8.62
Axi C8 Relic,Axi,6.4,Gara Prime Systems Blueprint,7.0,Burston Prime Blueprint,2.9,Forma Blueprint,,Pangolin Prime Blade,6.0,Volnus Prime Head,5.5,Corinth Prime Stock,15.0,4.07,5.45
Axi C9 Relic,Axi,4.17,Revenant Prime Chassis Blueprint,8.0,Braton Prime Receiver,3.5,Forma Blueprint,,Tatsu Prime Blade,4.0,Phantasma Prime Stock,12.0,Cobra & Crane Prime Guard,11.0,4.89,6.22
Axi D1 Relic,Axi,16.55,Braton Prime Blueprint,1.5,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,6.5,Zhuge Prime Receiver,6.0,2X Forma Blueprint,,Destreza Prime Blade,68.5,6.21,10.8
Axi D2 Relic,Axi,25.0,Aksomati Prime Receiver,7.0,Braton Prime Blueprint,1.5,Destreza Prime Handle,14.0,2X Forma Blueprint,,Rubico Prime Stock,8.0,Destreza Prime Blade,68.5,7.95,12.2
Axi D3 Relic,Axi,26.0,Limbo Prime Systems Blueprint,3.5,Lex Prime Blueprint,2.5,Braton Prime Stock,1.5,Pyrana Prime Receiver,6.5,Destreza Prime Blueprint,7.5,Dual Kamas Prime Blade,38.5,4.21,7.9
Axi D4 Relic,Axi,17.8,Latron Prime Barrel,15.5,Frost Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Boar Prime Barrel,15.0,Mag Prime Neuroptics Blueprint,9.0,Dakra Prime Blade,16.45,9.05,10.45
Axi D5 Relic,Axi,8.9,Akarius Prime Barrel,6.0,Afuris Prime Blueprint,3.5,Paris Prime Upper Limb,1.85,Larkspur Prime Stock,8.0,Revenant Prime Neuroptics Blueprint,7.0,Dual Keres Prime Blueprint,17.0,4.86,6.59
Axi D6 Relic,Axi,2.75,Lex Prime Receiver,3.5,Lavos Prime Chassis Blueprint,1.5,Paris Prime Lower Limb,1.5,Orthos Prime Blade,2.5,Cedo Prime Barrel,3.5,Dual Zoren Prime Blade,12.0,2.55,3.48
Axi E1 Relic,Axi,10.1,Latron Prime Barrel,15.5,Sicarus Prime Blueprint,8.6,Frost Prime Neuroptics Blueprint,8.5,Glaive Prime Blade,17.0,2X Forma Blueprint,,Ember Prime Blueprint,26.5,10.66,11.48
Axi E2 Relic,Axi,18.8,Paris Prime Blueprint,2.8,Lex Prime Receiver,3.5,Braton Prime Stock,1.5,Bronco Prime Barrel,2.0,2X Forma Blueprint,,Euphona Prime Receiver,39.0,2.98,5.6
Axi F1 Relic,Axi,7.5,Lex Prime Blueprint,2.5,Forma Blueprint,,Braton Prime Stock,1.5,Atlas Prime Systems Blueprint,4.0,Vauban Prime Blueprint,14.5,Fragor Prime Blueprint,10.1,3.25,5.38
Axi F2 Relic,Axi,18.0,Revenant Prime Chassis Blueprint,8.0,Bronco Prime Receiver,2.9,Masseter Prime Handle,3.7,Velox Prime Blueprint,2.1,Wisp Prime Neuroptics Blueprint,6.0,Fulmin Prime Receiver,25.0,5.09,6.55
Axi F3 Relic,Axi,6.0,Forma Blueprint,,Epitaph Prime Blueprint,6.5,Braton Prime Stock,1.5,Bronco Prime Barrel,2.0,Lavos Prime Blueprint,2.5,Fulmin Prime Receiver,25.0,3.02,4.73
Axi G1 Relic,Axi,22.9,Nekros Prime Chassis Blueprint,8.5,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,2.8,Kavasa Prime Kubrow Collar Blueprint,5.5,2X Forma Blueprint,,Galatine Prime Blueprint,32.5,5.89,7.4
Axi G10 Relic,Axi,9.0,Corvas Prime Receiver,8.5,Forma Blueprint,,Orthos Prime Handle,1.7,Larkspur Prime Receiver,9.0,Hystrix Prime Blueprint,6.9,Garuda Prime Systems Blueprint,35.0,5.03,8.38
Axi G11 Relic,Axi,4.4,Forma Blueprint,,Orthos Prime Handle,1.7,Shade Prime Cerebrum,6.0,Braton Prime Blueprint,1.5,Afuris Prime Link,4.5,Grendel Prime Systems Blueprint,32.0,3.25,5.68
Axi G12 Relic,Axi,9.0,Bronco Prime Blueprint,3.5,Revenant Prime Chassis Blueprint,8.0,Burston Prime Blueprint,2.9,Masseter Prime Blueprint,3.5,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,28.0,4.59,5.9
Axi G13 Relic,Axi,5.1,Hystrix Prime Barrel,5.0,Lex Prime Barrel,2.4,Forma Blueprint,,Nagantaka Prime Receiver,6.5,Khora Prime Chassis Blueprint,7.0,Garuda Prime Neuroptics Blueprint,28.0,3.92,6.73
Axi G14 Relic,Axi,6.0,Quassus Prime Handle,3.5,Fang Prime Blade,4.0,Sevagoth Prime Neuroptics Blueprint,3.0,2X Forma Blueprint,,Zylok Prime Receiver,4.0,Grendel Prime Systems Blueprint,32.0,3.74,5.75
Axi G15 Relic,Axi,5.6,Grendel Prime Neuroptics Blueprint,6.0,Bronco Prime Blueprint,3.5,Forma Blueprint,,Zylok Prime Receiver,4.0,Paris Prime Grip,2.0,Gauss Prime Systems Blueprint,30.0,3.67,5.78
Axi G2 Relic,Axi,11.6,Wukong Prime Neuroptics Blueprint,8.0,Akbolto Prime Blueprint,3.9,Burston Prime Receiver,2.5,Tipedo Prime Ornament,9.0,Redeemer Prime Blueprint,4.85,Gram Prime Handle,18.5,5.54,7.02
Axi G3 Relic,Axi,29.0,Lex Prime Blueprint,2.5,Forma Blueprint,,Ninkondi Prime Blueprint,4.2,Burston Prime Barrel,3.5,Kronen Prime Handle,9.0,Gram Prime Handle,18.5,3.44,5.47
Axi G4 Relic,Axi,13.1,Fang Prime Blueprint,1.6,Aksomati Prime Receiver,7.0,Tekko Prime Gauntlet,8.5,Pangolin Prime Blade,6.0,Burston Prime Barrel,3.5,Gram Prime Handle,18.5,5.75,6.6
Axi G5 Relic,Axi,9.67,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,6.5,Burston Prime Stock,2.0,Zephyr Prime Blueprint,17.0,2X Forma Blueprint,,Gram Prime Handle,18.5,6.55,8.08
Axi G6 Relic,Axi,9.13,Aksomati Prime Blueprint,4.45,Karyst Prime Blueprint,5.35,Forma Blueprint,,Braton Prime Stock,1.5,Nezha Prime Blueprint,5.0,Gara Prime Blueprint,27.5,3.75,5.68
Axi G7 Relic,Axi,10.9,Gara Prime Systems Blueprint,7.0,Burston Prime Blueprint,2.9,Inaros Prime Systems Blueprint,8.0,Tenora Prime Stock,12.0,Astilla Prime Blueprint,3.8,Garuda Prime Systems Blueprint,35.0,6.97,9.64
Axi G8 Relic,Axi,10.4,Dual Keres Prime Blade,8.5,Braton Prime Blueprint,1.5,Corvas Prime Stock,5.1,2X Forma Blueprint,,Gara Prime Chassis Blueprint,13.0,Garuda Prime Systems Blueprint,35.0,5.95,8.62
Axi G9 Relic,Axi,9.2,Burston Prime Blueprint,2.9,Dual Keres Prime Blade,8.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Cobra & Crane Prime Blade,3.5,Gara Prime Blueprint,27.5,4.59,6.75
Axi H1 Relic,Axi,7.7,Forma Blueprint,,Fragor Prime Head,8.5,Vectis Prime Barrel,28.0,Akstiletto Prime Receiver,21.0,Trinity Prime Chassis Blueprint,13.5,Helios Prime Cerebrum,39.5,13.83,16.93
Axi H2 Relic,Axi,12.7,Oberon Prime Chassis Blueprint,10.5,Lex Prime Receiver,3.5,Fang Prime Handle,1.5,Trinity Prime Chassis Blueprint,13.5,Akstiletto Prime Barrel,14.0,Helios Prime Cerebrum,39.5,7.74,12.03
Axi H3 Relic,Axi,8.3,Kronen Prime Blueprint,3.7,Cernos Prime Grip,8.0,Helios Prime Carapace,5.5,Burston Prime Barrel,3.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,38.5,5.51,7.42
Axi H4 Relic,Axi,17.3,Mesa Prime Chassis Blueprint,5.0,Mirage Prime Chassis Blueprint,8.5,Paris Prime Upper Limb,1.85,Akbolto Prime Link,5.4,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,38.5,5.25,7.49
Axi H5 Relic,Axi,12.0,Banshee Prime Neuroptics Blueprint,5.0,Euphona Prime Blueprint,4.25,Akbolto Prime Blueprint,3.9,Mirage Prime Systems Blueprint,15.0,2X Forma Blueprint,,Helios Prime Cerebrum,39.5,5.77,9.14
Axi H6 Relic,Axi,4.0,Cobra & Crane Prime Hilt,5.0,Paris Prime Upper Limb,1.85,Garuda Prime Blueprint,4.0,Braton Prime Receiver,3.5,2X Forma Blueprint,,Hildryn Prime Blueprint,38.0,3.89,6.31
Axi H7 Relic,Axi,9.2,Braton Prime Receiver,3.5,Paris Prime Lower Limb,1.5,Cobra & Crane Prime Hilt,5.0,Fulmin Prime Stock,5.0,2X Forma Blueprint,,Harrow Prime Systems Blueprint,33.5,3.75,6.02
Axi H8 Relic,Axi,5.3,Zylok Prime Barrel,5.8,Forma Blueprint,,Akarius Prime Barrel,6.0,Shade Prime Blueprint,5.0,Fulmin Prime Blueprint,5.0,Hildryn Prime Blueprint,38.0,4.85,7.77
Axi I1 Relic,Axi,9.2,Pangolin Prime Handle,7.5,Panthera Prime Blueprint,5.4,Dethcube Prime Systems,6.5,Volnus Prime Head,5.5,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,39.5,6.31,8.28
Axi I2 Relic,Axi,7.8,Strun Prime Receiver,6.5,Tenora Prime Blueprint,4.45,Forma Blueprint,,Gara Prime Chassis Blueprint,13.0,Baza Prime Barrel,4.2,Inaros Prime Neuroptics Blueprint,39.5,5.46,9.22
Axi I3 Relic,Axi,8.0,Panthera Prime Blueprint,5.4,Karyst Prime Blueprint,5.35,Forma Blueprint,,Ash Prime Blueprint,12.0,Fang Prime Handle,1.5,Inaros Prime Neuroptics Blueprint,39.5,5.0,8.44
Axi K1 Relic,Axi,16.05,Odonata Prime Harness Blueprint,10.5,Hikou Prime Pouch,8.5,Lex Prime Barrel,2.4,2X Forma Blueprint,,Akstiletto Prime Receiver,21.0,Kavasa Prime Buckle,17.65,8.08,9.53
Axi K10 Relic,Axi,8.4,Tenora Prime Blueprint,4.45,Forma Blueprint,,Magnus Prime Blueprint,6.0,Braton Prime Receiver,3.5,Strun Prime Stock,7.0,Knell Prime Barrel,27.5,4.35,6.59
Axi K11 Relic,Axi,7.3,Fang Prime Blueprint,1.6,Forma Blueprint,,Burston Prime Blueprint,2.9,Cobra & Crane Prime Blueprint,3.5,Scourge Prime Handle,5.75,Knell Prime Barrel,27.5,2.71,5.35
Axi K12 Relic,Axi,8.0,Ash Prime Chassis Blueprint,11.5,Carrier Prime Systems,7.0,Forma Blueprint,,Inaros Prime Blueprint,7.5,Vectis Prime Stock,27.0,Karyst Prime Blade,21.0,8.9,12.08
Axi K2 Relic,Axi,13.4,Orthos Prime Handle,1.7,Sybaris Prime Blueprint,6.0,Forma Blueprint,,Cernos Prime String,7.5,Galatine Prime Handle,6.25,Kronen Prime Blade,37.5,4.21,7.78
Axi K3 Relic,Axi,10.6,Paris Prime Blueprint,2.8,Tiberon Prime Receiver,6.5,Cernos Prime Grip,8.0,Pyrana Prime Receiver,6.5,Banshee Prime Blueprint,6.0,Kronen Prime Blade,37.5,6.51,9.13
Axi K4 Relic,Axi,13.8,Paris Prime Blueprint,2.8,Forma Blueprint,,Sybaris Prime Stock,9.5,Kogake Prime Blueprint,6.5,Destreza Prime Blueprint,7.5,Kronen Prime Blade,37.5,5.41,8.6
Axi K5 Relic,Axi,17.5,Ballistica Prime Lower Limb,10.5,Braton Prime Blueprint,1.5,Forma Blueprint,,Hydroid Prime Blueprint,15.0,Equinox Prime Blueprint,10.0,Kronen Prime Blade,37.5,6.54,10.75
Axi K6 Relic,Axi,7.5,Braton Prime Blueprint,1.5,Octavia Prime Neuroptics Blueprint,6.0,Forma Blueprint,,Harrow Prime Blueprint,6.0,Inaros Prime Chassis Blueprint,5.5,Karyst Prime Blade,21.0,3.58,5.65
Axi K7 Relic,Axi,11.5,Forma Blueprint,,Paris Prime Blueprint,2.8,Karyst Prime Blueprint,5.35,Corvas Prime Blueprint,5.55,Gara Prime Chassis Blueprint,13.0,Knell Prime Barrel,27.5,4.65,7.82
Axi K8 Relic,Axi,8.4,Burston Prime Blueprint,2.9,Corvas Prime Receiver,8.5,Forma Blueprint,,Akbronco Prime Link,2.5,Octavia Prime Chassis Blueprint,10.0,Khora Prime Neuroptics Blueprint,29.0,4.84,7.3
Axi K9 Relic,Axi,7.1,Orthos Prime Handle,1.7,Nagantaka Prime Barrel,7.0,Paris Prime Blueprint,2.8,Hystrix Prime Blueprint,6.9,Volnus Prime Head,5.5,Knell Prime Barrel,27.5,4.83,7.15
Axi L1 Relic,Axi,25.0,Reaper Prime Blueprint,8.95,Wyrm Prime Carapace,14.0,Latron Prime Blueprint,18.0,2X Forma Blueprint,,Glaive Prime Blade,17.0,Loki Prime Systems Blueprint,30.6,12.85,13.29
Axi L2 Relic,Axi,8.16,Orthos Prime Handle,1.7,Braton Prime Blueprint,1.5,Nami Skyla Prime Blueprint,8.0,2X Forma Blueprint,,Tiberon Prime Blueprint,4.6,Limbo Prime Neuroptics Blueprint,26.5,3.87,5.44
Axi L3 Relic,Axi,16.8,Nami Skyla Prime Blueprint,8.0,Kronen Prime Blueprint,3.7,Fang Prime Handle,1.5,Akjagara Prime Receiver,11.0,Zephyr Prime Chassis Blueprint,6.0,Limbo Prime Chassis Blueprint,44.0,6.09,10.0
Axi L4 Relic,Axi,14.8,Forma Blueprint,,Bo Prime Ornament,20.0,Wyrm Prime Carapace,14.0,Volt Prime Systems Blueprint,9.5,Odonata Prime Blueprint,8.25,Loki Prime Systems Blueprint,30.6,11.18,12.28
Axi L5 Relic,Axi,9.4,Fang Prime Blueprint,1.6,Burston Prime Blueprint,2.9,Rubico Prime Stock,8.0,Akbronco Prime Link,2.5,Kronen Prime Handle,9.0,Limbo Prime Chassis Blueprint,44.0,5.31,8.78
Axi L6 Relic,Axi,7.0,Zylok Prime Barrel,5.8,Fang Prime Blade,4.0,Paris Prime Blueprint,2.8,Hildryn Prime Chassis Blueprint,12.0,Cobra & Crane Prime Blade,3.5,Larkspur Prime Barrel,39.0,5.68,9.1
Axi M1 Relic,Axi,9.5,Zhuge Prime String,10.0,Lex Prime Barrel,2.4,Mesa Prime Chassis Blueprint,5.0,Orthos Prime Blueprint,2.0,Rubico Prime Barrel,7.0,Mirage Prime Blueprint,31.5,6.03,7.85
Axi M2 Relic,Axi,7.5,Bronco Prime Receiver,2.9,Titania Prime Chassis Blueprint,7.0,Burston Prime Blueprint,2.9,Panthera Prime Stock,10.5,Nezha Prime Blueprint,5.0,Magnus Prime Barrel,23.5,5.42,7.58
Axi M3 Relic,Axi,5.0,Akjagara Prime Blueprint,3.25,Fang Prime Blade,4.0,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,14.0,Ballistica Prime Upper Limb,19.0,Mesa Prime Neuroptics Blueprint,30.0,6.07,10.81
Axi M4 Relic,Axi,10.0,Destreza Prime Handle,14.0,Vasto Prime Barrel,6.5,Forma Blueprint,,Redeemer Prime Blueprint,4.85,Limbo Prime Neuroptics Blueprint,26.5,Mesa Prime Neuroptics Blueprint,30.0,9.24,12.69
Axi M5 Relic,Axi,8.0,Magnus Prime Blueprint,6.0,Akmagnus Prime Blueprint,9.0,Forma Blueprint,,Magnus Prime Receiver,5.0,Akmagnus Prime Link,8.5,Magnus Prime Barrel,23.5,5.75,7.55
Axi M6 Relic,Axi,3.8,Burston Prime Blueprint,2.9,Acceltra Prime Blueprint,3.0,Grendel Prime Neuroptics Blueprint,6.0,Cedo Prime Receiver,3.0,Xaku Prime Systems Blueprint,3.0,Masseter Prime Blade,13.5,3.94,4.53
Axi N1 Relic,Axi,8.1,Braton Prime Blueprint,1.5,Forma Blueprint,,Fang Prime Blade,4.0,Akstiletto Prime Link,8.95,Odonata Prime Wings Blueprint,22.5,Ash Prime Systems Blueprint,19.0,5.23,9.11
Axi N10 Relic,Axi,8.8,Harrow Prime Chassis Blueprint,10.0,Afuris Prime Barrel,7.0,Tatsu Prime Blueprint,5.0,Bronco Prime Barrel,2.0,Phantasma Prime Blueprint,6.5,Nidus Prime Neuroptics Blueprint,37.5,7.26,9.12
Axi N11 Relic,Axi,,Khora Prime Systems Blueprint,8.0,Burston Prime Receiver,2.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Fang Prime Handle,1.5,Nagantaka Prime Blueprint,13.5,3.86,4.8
Axi N12 Relic,Axi,13.33,Nikana Prime Blueprint,5.05,Paris Prime String,2.55,Forma Blueprint,,Saryn Prime Blueprint,18.0,Strun Prime Barrel,7.0,Nidus Prime Chassis Blueprint,33.0,5.34,9.57
Axi N13 Relic,Axi,2.5,Quassus Prime Handle,3.5,Protea Prime Blueprint,3.5,Okina Prime Blade,11.5,Kompressa Prime Receiver,4.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,26.5,5.66,6.53
Axi N2 Relic,Axi,16.0,Carrier Prime Carapace,11.0,Lex Prime Receiver,3.5,Bronco Prime Blueprint,3.5,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,9.0,Nikana Prime Hilt,40.05,6.35,8.81
Axi N3 Relic,Axi,15.25,Paris Prime Upper Limb,1.85,Dual Kamas Prime Blueprint,5.9,Forma Blueprint,,Volt Prime Blueprint,15.0,Bronco Prime Barrel,2.0,Nekros Prime Blueprint,28.5,4.4,7.54
