relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A19 Relic,Axi,6.2,Paris Prime Blueprint,3.0,Bronco Prime Receiver,2.75,Epitaph Prime Blueprint,3.5,Xaku Prime Systems Blueprint,5.0,Larkspur Prime Receiver,7.0,Acceltra Prime Stock,15.0,3.96,5.44
Axi A2 Relic,Axi,5.0,Lex Prime Receiver,3.5,Forma Blueprint,,Lex Prime Barrel,3.0,Aklex Prime Blueprint,9.0,Lex Prime Blueprint,3.0,Aklex Prime Link,39.0,3.75,7.38
Axi A20 Relic,Axi,5.4,Cedo Prime Stock,4.0,Daikyu Prime String,3.5,Velox Prime Receiver,4.5,Kompressa Prime Receiver,4.5,Lavos Prime Neuroptics Blueprint,4.5,Alternox Prime Blueprint,8.0,4.19,4.6
Axi A21 Relic,Axi,8.0,Styanax Prime Blueprint,15.0,Forma Blueprint,,Vadarya Prime Stock,3.5,Voruna Prime Chassis Blueprint,5.0,Cedo Prime Barrel,5.5,Alternox Prime Stock,8.0,6.0,5.98
Axi A22 Relic,Axi,7.5,Dual Zoren Prime Handle,2.0,Burston Prime Blueprint,2.6,Venato Prime Handle,3.5,2X Forma Blueprint,,Kompressa Prime Receiver,4.5,Afentis Prime Blueprint,29.0,3.13,5.15
Axi A3 Relic,Axi,11.2,Braton Prime Barrel,3.5,Helios Prime Carapace,5.5,Kogake Prime Boot,6.5,Hydroid Prime Neuroptics Blueprint,14.0,Cernos Prime String,6.5,Akbolto Prime Receiver,34.0,6.86,10.08
Axi A4 Relic,Axi,11.35,Braton Prime Stock,1.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.0,Fang Prime Handle,2.0,Ballistica Prime String,35.0,Akbolto Prime Receiver,34.0,6.4,11.88
Axi A5 Relic,Axi,10.0,Vasto Prime Barrel,8.5,Vasto Prime Receiver,8.0,Forma Blueprint,,Vasto Prime Blueprint,6.45,Akvasto Prime Link,14.45,Akvasto Prime Blueprint,34.0,7.16,10.33
Axi A6 Relic,Axi,9.0,Orthos Prime Handle,1.65,Braton Prime Stock,1.5,Chroma Prime Blueprint,8.5,Zhuge Prime Blueprint,7.0,Tipedo Prime Ornament,9.0,Atlas Prime Neuroptics Blueprint,42.5,5.56,9.39
Axi A7 Relic,Axi,9.2,Carrier Prime Systems,8.5,Braton Prime Blueprint,1.95,Akstiletto Prime Receiver,17.5,Fragor Prime Blueprint,11.0,2X Forma Blueprint,,Ash Prime Systems Blueprint,17.0,8.63,8.56
Axi A8 Relic,Axi,6.1,Pyrana Prime Barrel,6.0,Braton Prime Stock,1.5,Equinox Prime Chassis Blueprint,5.5,Gram Prime Blueprint,8.0,2X Forma Blueprint,,Aksomati Prime Link,37.5,4.92,7.52
Axi A9 Relic,Axi,5.5,Lex Prime Blueprint,3.0,Rubico Prime Stock,7.0,Gram Prime Blade,5.0,Ivara Prime Systems Blueprint,10.0,Akbronco Prime Link,2.5,Atlas Prime Neuroptics Blueprint,42.5,6.02,9.25
Axi B1 Relic,Axi,78.6,Euphona Prime Blueprint,3.85,Ash Prime Chassis Blueprint,12.0,Fang Prime Blade,3.5,Cernos Prime Blueprint,5.85,Kavasa Prime Buckle,15.9,Banshee Prime Systems Blueprint,30.0,7.89,10.58
Axi B2 Relic,Axi,17.75,Fragor Prime Head,8.0,Sybaris Prime Blueprint,8.0,Fang Prime Blade,3.5,2X Forma Blueprint,,Orthos Prime Blueprint,3.8,Banshee Prime Systems Blueprint,30.0,5.96,7.01
Axi B3 Relic,Axi,6.3,Paris Prime Lower Limb,2.5,Stradavar Prime Stock,7.0,Forma Blueprint,,Zhuge Prime Receiver,4.5,Atlas Prime Chassis Blueprint,7.0,Baza Prime Stock,35.0,4.37,7.38
Axi B4 Relic,Axi,6.2,Aksomati Prime Blueprint,4.25,Akjagara Prime Blueprint,3.65,Paris Prime Lower Limb,2.5,Ivara Prime Blueprint,9.0,Karyst Prime Handle,4.75,Baza Prime Blueprint,14.2,4.43,5.9
Axi B5 Relic,Axi,17.6,Paris Prime Lower Limb,2.5,Knell Prime Blueprint,4.55,Forma Blueprint,,Nagantaka Prime Receiver,4.7,Volnus Prime Head,6.0,Baruuk Prime Neuroptics Blueprint,34.0,3.64,6.72
Axi B6 Relic,Axi,5.9,Lex Prime Barrel,3.0,Forma Blueprint,,Afuris Prime Blueprint,3.6,Shade Prime Systems,4.0,Garuda Prime Chassis Blueprint,8.5,Baruuk Prime Neuroptics Blueprint,34.0,3.73,7.0
Axi B7 Relic,Axi,4.6,Forma Blueprint,,Burston Prime Blueprint,2.6,Wisp Prime Systems Blueprint,5.0,Gauss Prime Blueprint,4.5,Hystrix Prime Blueprint,4.6,Baruuk Prime Neuroptics Blueprint,34.0,3.61,6.49
Axi B8 Relic,Axi,20.1,Okina Prime Blade,8.5,Forma Blueprint,,Burston Prime Blueprint,2.6,Fang Prime Handle,2.0,Revenant Prime Systems Blueprint,11.0,Baruuk Prime Neuroptics Blueprint,34.0,4.92,7.85
Axi B9 Relic,Axi,10.0,Afuris Prime Blueprint,3.6,Braton Prime Blueprint,1.95,Forma Blueprint,,Cobra & Crane Prime Blueprint,4.0,Baruuk Prime Neuroptics Blueprint,34.0,Baruuk Prime Blueprint,16.0,5.91,10.13
Axi C1 Relic,Axi,13.0,Trinity Prime Neuroptics Blueprint,8.5,Vectis Prime Barrel,27.5,Lex Prime Receiver,3.5,Orthos Prime Blueprint,3.8,2X Forma Blueprint,,Cernos Prime Lower Limb,21.5,10.85,9.49
Axi C10 Relic,Axi,2.5,Epitaph Prime Blueprint,3.5,Okina Prime Blade,8.5,Lavos Prime Chassis Blueprint,2.0,Daikyu Prime Lower Limb,2.5,2X Forma Blueprint,,Caliban Prime Systems Blueprint,16.0,4.14,4.43
Axi C11 Relic,Axi,2.9,Perigale Prime Stock,4.5,Epitaph Prime Blueprint,3.5,Braton Prime Barrel,3.5,Daikyu Prime Lower Limb,2.5,Akbronco Prime Link,2.5,Caliban Prime Systems Blueprint,16.0,3.78,4.52
Axi C2 Relic,Axi,22.2,Forma Blueprint,,Trinity Prime Systems Blueprint,8.0,Braton Prime Blueprint,1.95,Silva & Aegis Prime Blade,6.5,Fragor Prime Handle,8.5,Cernos Prime Lower Limb,21.5,4.6,6.81
Axi C3 Relic,Axi,11.2,Helios Prime Carapace,5.5,Forma Blueprint,,Hydroid Prime Chassis Blueprint,8.0,Banshee Prime Blueprint,7.0,Pyrana Prime Receiver,8.0,Chroma Prime Systems Blueprint,23.0,5.53,7.55
Axi C4 Relic,Axi,21.1,Braton Prime Blueprint,1.95,Hydroid Prime Chassis Blueprint,8.0,Pyrana Prime Barrel,6.0,Sybaris Prime Receiver,9.0,Kogake Prime Blueprint,7.1,Chroma Prime Systems Blueprint,23.0,6.27,8.18
Axi C5 Relic,Axi,10.6,Braton Prime Barrel,3.5,Panthera Prime Blueprint,5.9,Tekko Prime Gauntlet,7.5,Tipedo Prime Ornament,9.0,Akbronco Prime Link,2.5,Corinth Prime Barrel,47.0,6.49,9.82
Axi C6 Relic,Axi,7.0,Pangolin Prime Handle,6.05,Karyst Prime Blueprint,5.15,Forma Blueprint,,Pandero Prime Barrel,4.5,Ivara Prime Systems Blueprint,10.0,Corinth Prime Barrel,47.0,5.37,9.47
Axi C7 Relic,Axi,8.2,Bronco Prime Blueprint,3.0,Magnus Prime Blueprint,7.0,Lex Prime Receiver,3.5,Volnus Prime Head,6.0,Tenora Prime Stock,9.5,Corinth Prime Barrel,47.0,6.06,10.05
Axi C8 Relic,Axi,9.4,Gara Prime Systems Blueprint,5.5,Burston Prime Blueprint,2.6,Forma Blueprint,,Pangolin Prime Blade,6.0,Volnus Prime Head,6.0,Corinth Prime Stock,17.5,3.72,5.5
Axi C9 Relic,Axi,4.6,Revenant Prime Chassis Blueprint,5.0,Braton Prime Receiver,3.0,Forma Blueprint,,Tatsu Prime Blade,5.0,Phantasma Prime Stock,28.0,Cobra & Crane Prime Guard,13.5,5.93,9.28
Axi D1 Relic,Axi,8.9,Braton Prime Blueprint,1.95,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,8.5,Zhuge Prime Receiver,4.5,2X Forma Blueprint,,Destreza Prime Blade,80.0,6.9,12.06
Axi D2 Relic,Axi,26.2,Aksomati Prime Receiver,7.5,Braton Prime Blueprint,1.95,Destreza Prime Handle,19.5,2X Forma Blueprint,,Rubico Prime Stock,7.0,Destreza Prime Blade,80.0,9.7,14.23
Axi D3 Relic,Axi,20.0,Limbo Prime Systems Blueprint,5.0,Lex Prime Blueprint,3.0,Braton Prime Stock,1.5,Pyrana Prime Receiver,8.0,Destreza Prime Blueprint,10.0,Dual Kamas Prime Blade,27.5,4.94,7.93
Axi D4 Relic,Axi,15.7,Latron Prime Barrel,16.8,Frost Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Boar Prime Barrel,14.5,Mag Prime Neuroptics Blueprint,9.0,Dakra Prime Blade,14.3,9.28,10.35
Axi D5 Relic,Axi,13.4,Akarius Prime Barrel,5.0,Afuris Prime Blueprint,3.6,Paris Prime Upper Limb,2.3,Larkspur Prime Stock,7.0,Revenant Prime Neuroptics Blueprint,7.0,Dual Keres Prime Blueprint,13.5,4.57,5.97
Axi D6 Relic,Axi,2.8,Lex Prime Receiver,3.5,Lavos Prime Chassis Blueprint,2.0,Paris Prime Lower Limb,2.5,Orthos Prime Blade,3.5,Cedo Prime Barrel,5.5,Dual Zoren Prime Blade,12.0,3.26,4.33
Axi E1 Relic,Axi,10.0,Latron Prime Barrel,16.8,Sicarus Prime Blueprint,8.95,Frost Prime Neuroptics Blueprint,8.5,Glaive Prime Blade,17.0,2X Forma Blueprint,,Ember Prime Blueprint,25.0,11.05,11.61
Axi E2 Relic,Axi,6.8,Paris Prime Blueprint,3.0,Lex Prime Receiver,3.5,Braton Prime Stock,1.5,Bronco Prime Barrel,3.0,2X Forma Blueprint,,Euphona Prime Receiver,48.0,3.32,6.73
Axi F1 Relic,Axi,11.0,Lex Prime Blueprint,3.0,Forma Blueprint,,Braton Prime Stock,1.5,Atlas Prime Systems Blueprint,5.0,Vauban Prime Blueprint,13.0,Fragor Prime Blueprint,11.0,3.34,5.45
Axi F2 Relic,Axi,11.6,Revenant Prime Chassis Blueprint,5.0,Bronco Prime Receiver,2.75,Masseter Prime Handle,3.3,Velox Prime Blueprint,3.5,Wisp Prime Neuroptics Blueprint,5.5,Fulmin Prime Receiver,24.0,4.27,6.04
Axi F3 Relic,Axi,4.9,Forma Blueprint,,Epitaph Prime Blueprint,3.5,Braton Prime Stock,1.5,Bronco Prime Barrel,3.0,Lavos Prime Blueprint,3.0,Fulmin Prime Receiver,24.0,2.41,4.43
Axi G1 Relic,Axi,8.7,Nekros Prime Chassis Blueprint,9.0,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,3.0,Kavasa Prime Kubrow Collar Blueprint,5.7,2X Forma Blueprint,,Galatine Prime Blueprint,36.85,6.18,7.99
Axi G10 Relic,Axi,8.6,Corvas Prime Receiver,6.0,Forma Blueprint,,Orthos Prime Handle,1.65,Larkspur Prime Receiver,7.0,Hystrix Prime Blueprint,4.6,Garuda Prime Systems Blueprint,35.0,3.91,7.1
Axi G11 Relic,Axi,6.0,Forma Blueprint,,Orthos Prime Handle,1.65,Shade Prime Cerebrum,7.0,Braton Prime Blueprint,1.95,Afuris Prime Link,4.5,Grendel Prime Systems Blueprint,25.0,3.4,5.23
Axi G12 Relic,Axi,6.0,Bronco Prime Blueprint,3.0,Revenant Prime Chassis Blueprint,5.0,Burston Prime Blueprint,2.6,Masseter Prime Blueprint,3.3,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,35.0,3.75,5.93
Axi G13 Relic,Axi,5.0,Hystrix Prime Barrel,5.0,Lex Prime Barrel,3.0,Forma Blueprint,,Nagantaka Prime Receiver,4.7,Khora Prime Chassis Blueprint,8.0,Garuda Prime Neuroptics Blueprint,35.0,4.12,7.37
Axi G14 Relic,Axi,2.0,Quassus Prime Handle,3.5,Fang Prime Blade,3.5,Sevagoth Prime Neuroptics Blueprint,3.0,2X Forma Blueprint,,Zylok Prime Receiver,3.5,Grendel Prime Systems Blueprint,25.0,3.42,4.87
Axi G15 Relic,Axi,5.75,Grendel Prime Neuroptics Blueprint,5.5,Bronco Prime Blueprint,3.0,Forma Blueprint,,Zylok Prime Receiver,3.5,Paris Prime Grip,2.5,Gauss Prime Systems Blueprint,24.0,3.29,5.02
Axi G2 Relic,Axi,27.7,Wukong Prime Neuroptics Blueprint,8.5,Akbolto Prime Blueprint,4.05,Burston Prime Receiver,3.0,Tipedo Prime Ornament,9.0,Redeemer Prime Blueprint,5.0,Gram Prime Handle,19.0,5.86,7.29
Axi G3 Relic,Axi,8.0,Lex Prime Blueprint,3.0,Forma Blueprint,,Ninkondi Prime Blueprint,7.0,Burston Prime Barrel,3.5,Kronen Prime Handle,8.5,Gram Prime Handle,19.0,4.23,5.97
Axi G4 Relic,Axi,12.8,Fang Prime Blueprint,1.6,Aksomati Prime Receiver,7.5,Tekko Prime Gauntlet,7.5,Pangolin Prime Blade,6.0,Burston Prime Barrel,3.5,Gram Prime Handle,19.0,5.63,6.57
Axi G5 Relic,Axi,7.95,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,8.5,Burston Prime Stock,2.0,Zephyr Prime Blueprint,14.5,2X Forma Blueprint,,Gram Prime Handle,19.0,6.79,7.97
Axi G6 Relic,Axi,7.1,Aksomati Prime Blueprint,4.25,Karyst Prime Blueprint,5.15,Forma Blueprint,,Braton Prime Stock,1.5,Nezha Prime Blueprint,7.0,Gara Prime Blueprint,39.0,4.1,7.17
Axi G7 Relic,Axi,11.2,Gara Prime Systems Blueprint,5.5,Burston Prime Blueprint,2.6,Inaros Prime Systems Blueprint,6.5,Tenora Prime Stock,9.5,Astilla Prime Blueprint,6.5,Garuda Prime Systems Blueprint,35.0,6.16,9.13
Axi G8 Relic,Axi,10.0,Dual Keres Prime Blade,7.5,Braton Prime Blueprint,1.95,Corvas Prime Stock,6.5,2X Forma Blueprint,,Gara Prime Chassis Blueprint,16.0,Garuda Prime Systems Blueprint,35.0,6.5,9.36
Axi G9 Relic,Axi,8.4,Burston Prime Blueprint,2.6,Dual Keres Prime Blade,7.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.5,Cobra & Crane Prime Blade,7.0,Gara Prime Blueprint,39.0,5.04,8.68
Axi H1 Relic,Axi,9.0,Forma Blueprint,,Fragor Prime Head,8.0,Vectis Prime Barrel,27.5,Akstiletto Prime Receiver,17.5,Trinity Prime Chassis Blueprint,8.0,Helios Prime Cerebrum,42.5,12.65,15.27
Axi H2 Relic,Axi,8.8,Oberon Prime Chassis Blueprint,8.5,Lex Prime Receiver,3.5,Fang Prime Handle,2.0,Trinity Prime Chassis Blueprint,8.0,Akstiletto Prime Barrel,13.5,Helios Prime Cerebrum,42.5,6.76,10.88
Axi H3 Relic,Axi,18.1,Kronen Prime Blueprint,4.0,Cernos Prime Grip,8.0,Helios Prime Carapace,5.5,Burston Prime Barrel,3.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,36.0,5.54,7.22
Axi H4 Relic,Axi,19.5,Mesa Prime Chassis Blueprint,7.0,Mirage Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,2.3,Akbolto Prime Link,4.7,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,36.0,6.13,7.76
Axi H5 Relic,Axi,9.7,Banshee Prime Neuroptics Blueprint,4.5,Euphona Prime Blueprint,3.85,Akbolto Prime Blueprint,4.05,Mirage Prime Systems Blueprint,18.5,2X Forma Blueprint,,Helios Prime Cerebrum,42.5,6.03,10.02
Axi H6 Relic,Axi,9.05,Cobra & Crane Prime Hilt,4.3,Paris Prime Upper Limb,2.3,Garuda Prime Blueprint,4.5,Braton Prime Receiver,3.0,2X Forma Blueprint,,Hildryn Prime Blueprint,36.0,3.86,6.05
Axi H7 Relic,Axi,10.75,Braton Prime Receiver,3.0,Paris Prime Lower Limb,2.5,Cobra & Crane Prime Hilt,4.3,Fulmin Prime Stock,5.5,2X Forma Blueprint,,Harrow Prime Systems Blueprint,34.0,3.77,6.13
Axi H8 Relic,Axi,8.0,Zylok Prime Barrel,4.3,Forma Blueprint,,Akarius Prime Barrel,5.0,Shade Prime Blueprint,9.0,Fulmin Prime Blueprint,4.0,Hildryn Prime Blueprint,36.0,4.51,7.75
Axi I1 Relic,Axi,10.0,Pangolin Prime Handle,6.05,Panthera Prime Blueprint,5.9,Dethcube Prime Systems,7.0,Volnus Prime Head,6.0,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,40.0,6.26,8.36
Axi I2 Relic,Axi,11.0,Strun Prime Receiver,5.0,Tenora Prime Blueprint,7.55,Forma Blueprint,,Gara Prime Chassis Blueprint,16.0,Baza Prime Barrel,6.1,Inaros Prime Neuroptics Blueprint,40.0,6.41,10.51
Axi I3 Relic,Axi,12.0,Panthera Prime Blueprint,5.9,Karyst Prime Blueprint,5.15,Forma Blueprint,,Ash Prime Blueprint,11.5,Fang Prime Handle,2.0,Inaros Prime Neuroptics Blueprint,40.0,5.08,8.54
Axi K1 Relic,Axi,20.6,Odonata Prime Harness Blueprint,7.0,Hikou Prime Pouch,8.5,Lex Prime Barrel,3.0,2X Forma Blueprint,,Akstiletto Prime Receiver,17.5,Kavasa Prime Buckle,15.9,6.93,8.17
Axi K10 Relic,Axi,7.7,Tenora Prime Blueprint,7.55,Forma Blueprint,,Magnus Prime Blueprint,7.0,Braton Prime Receiver,3.0,Strun Prime Stock,8.0,Knell Prime Barrel,29.0,5.48,7.53
Axi K11 Relic,Axi,8.0,Fang Prime Blueprint,1.6,Forma Blueprint,,Burston Prime Blueprint,2.6,Cobra & Crane Prime Blueprint,4.0,Scourge Prime Handle,6.0,Knell Prime Barrel,29.0,2.74,5.6
Axi K12 Relic,Axi,11.2,Ash Prime Chassis Blueprint,12.0,Carrier Prime Systems,8.5,Forma Blueprint,,Inaros Prime Blueprint,8.0,Vectis Prime Stock,25.0,Karyst Prime Blade,18.0,9.18,11.82
Axi K2 Relic,Axi,19.6,Orthos Prime Handle,1.65,Sybaris Prime Blueprint,8.0,Forma Blueprint,,Cernos Prime String,6.5,Galatine Prime Handle,5.0,Kronen Prime Blade,35.5,4.42,7.46
Axi K3 Relic,Axi,9.6,Paris Prime Blueprint,3.0,Tiberon Prime Receiver,8.5,Cernos Prime Grip,8.0,Pyrana Prime Receiver,8.0,Banshee Prime Blueprint,7.0,Kronen Prime Blade,35.5,7.3,9.8
Axi K4 Relic,Axi,9.45,Paris Prime Blueprint,3.0,Forma Blueprint,,Sybaris Prime Stock,10.5,Kogake Prime Blueprint,7.1,Destreza Prime Blueprint,10.0,Kronen Prime Blade,35.5,6.01,9.22
Axi K5 Relic,Axi,14.33,Ballistica Prime Lower Limb,18.0,Braton Prime Blueprint,1.95,Forma Blueprint,,Hydroid Prime Blueprint,15.0,Equinox Prime Blueprint,11.5,Kronen Prime Blade,35.5,8.68,12.18
Axi K6 Relic,Axi,10.0,Braton Prime Blueprint,1.95,Octavia Prime Neuroptics Blueprint,6.0,Forma Blueprint,,Harrow Prime Blueprint,6.0,Inaros Prime Chassis Blueprint,3.5,Karyst Prime Blade,18.0,3.42,5.03
Axi K7 Relic,Axi,13.1,Forma Blueprint,,Paris Prime Blueprint,3.0,Karyst Prime Blueprint,5.15,Corvas Prime Blueprint,5.1,Gara Prime Chassis Blueprint,16.0,Knell Prime Barrel,29.0,4.97,8.48
Axi K8 Relic,Axi,9.7,Burston Prime Blueprint,2.6,Corvas Prime Receiver,6.0,Forma Blueprint,,Akbronco Prime Link,2.5,Octavia Prime Chassis Blueprint,10.0,Khora Prime Neuroptics Blueprint,28.5,4.12,6.78
Axi K9 Relic,Axi,5.5,Orthos Prime Handle,1.65,Nagantaka Prime Barrel,7.0,Paris Prime Blueprint,3.0,Hystrix Prime Blueprint,4.6,Volnus Prime Head,6.0,Knell Prime Barrel,29.0,4.7,6.96
Axi L1 Relic,Axi,37.5,Reaper Prime Blueprint,8.85,Wyrm Prime Carapace,10.5,Latron Prime Blueprint,15.25,2X Forma Blueprint,,Glaive Prime Blade,17.0,Loki Prime Systems Blueprint,28.5,11.2,12.02
Axi L2 Relic,Axi,11.6,Orthos Prime Handle,1.65,Braton Prime Blueprint,1.95,Nami Skyla Prime Blueprint,7.3,2X Forma Blueprint,,Tiberon Prime Blueprint,4.5,Limbo Prime Neuroptics Blueprint,27.0,3.8,5.42
Axi L3 Relic,Axi,12.0,Nami Skyla Prime Blueprint,7.3,Kronen Prime Blueprint,4.0,Fang Prime Handle,2.0,Akjagara Prime Receiver,10.5,Zephyr Prime Chassis Blueprint,5.5,Limbo Prime Chassis Blueprint,49.0,6.11,10.32
Axi L4 Relic,Axi,11.5,Forma Blueprint,,Bo Prime Ornament,20.5,Wyrm Prime Carapace,10.5,Volt Prime Systems Blueprint,8.5,Odonata Prime Blueprint,7.0,Loki Prime Systems Blueprint,28.5,10.13,11.12
Axi L5 Relic,Axi,15.15,Fang Prime Blueprint,1.6,Burston Prime Blueprint,2.6,Rubico Prime Stock,7.0,Akbronco Prime Link,2.5,Kronen Prime Handle,8.5,Limbo Prime Chassis Blueprint,49.0,5.03,8.97
Axi L6 Relic,Axi,4.4,Zylok Prime Barrel,4.3,Fang Prime Blade,3.5,Paris Prime Blueprint,3.0,Hildryn Prime Chassis Blueprint,10.0,Cobra & Crane Prime Blade,7.0,Larkspur Prime Barrel,35.0,5.31,8.7
Axi M1 Relic,Axi,20.0,Zhuge Prime String,9.0,Lex Prime Barrel,3.0,Mesa Prime Chassis Blueprint,7.0,Orthos Prime Blueprint,3.8,Rubico Prime Barrel,6.5,Mirage Prime Blueprint,38.5,6.72,9.08
Axi M2 Relic,Axi,8.6,Bronco Prime Receiver,2.75,Titania Prime Chassis Blueprint,10.0,Burston Prime Blueprint,2.6,Panthera Prime Stock,6.8,Nezha Prime Blueprint,7.0,Magnus Prime Barrel,25.0,5.91,7.82
Axi M3 Relic,Axi,7.45,Akjagara Prime Blueprint,3.65,Fang Prime Blade,3.5,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,14.0,Ballistica Prime Upper Limb,19.0,Mesa Prime Neuroptics Blueprint,25.0,5.94,10.29
Axi M4 Relic,Axi,6.0,Destreza Prime Handle,19.5,Vasto Prime Barrel,8.5,Forma Blueprint,,Redeemer Prime Blueprint,5.0,Limbo Prime Neuroptics Blueprint,27.0,Mesa Prime Neuroptics Blueprint,25.0,11.11,13.57
Axi M5 Relic,Axi,8.0,Magnus Prime Blueprint,7.0,Akmagnus Prime Blueprint,8.5,Forma Blueprint,,Magnus Prime Receiver,5.5,Akmagnus Prime Link,8.5,Magnus Prime Barrel,25.0,5.97,7.88
Axi M6 Relic,Axi,2.8,Burston Prime Blueprint,2.6,Acceltra Prime Blueprint,3.5,Grendel Prime Neuroptics Blueprint,5.5,Cedo Prime Receiver,3.0,Xaku Prime Systems Blueprint,5.0,Masseter Prime Blade,11.5,4.05,4.68
Axi N1 Relic,Axi,10.6,Braton Prime Blueprint,1.95,Forma Blueprint,,Fang Prime Blade,3.5,Akstiletto Prime Link,9.3,Odonata Prime Wings Blueprint,19.0,Ash Prime Systems Blueprint,17.0,4.83,8.27
Axi N10 Relic,Axi,11.0,Harrow Prime Chassis Blueprint,10.0,Afuris Prime Barrel,5.0,Tatsu Prime Blueprint,4.75,Bronco Prime Barrel,3.0,Phantasma Prime Blueprint,4.5,Nidus Prime Neuroptics Blueprint,39.0,6.61,8.69
Axi N11 Relic,Axi,,Khora Prime Systems Blueprint,7.0,Burston Prime Receiver,3.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.5,Fang Prime Handle,2.0,Nagantaka Prime Blueprint,15.0,3.99,5.27
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,7.0,Paris Prime String,3.5,Forma Blueprint,,Saryn Prime Blueprint,15.0,Strun Prime Barrel,6.5,Nidus Prime Chassis Blueprint,37.5,5.77,9.8
Axi N13 Relic,Axi,2.0,Quassus Prime Handle,3.5,Protea Prime Blueprint,3.0,Okina Prime Blade,8.5,Kompressa Prime Receiver,4.5,2X Forma Blueprint,,Nautilus Prime Cerebrum,18.0,4.65,5.2
Axi N2 Relic,Axi,12.9,Carrier Prime Carapace,13.0,Lex Prime Receiver,3.5,Bronco Prime Blueprint,3.0,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,11.5,Nikana Prime Hilt,41.5,7.03,9.7
Axi N3 Relic,Axi,27.9,Paris Prime Upper Limb,2.3,Dual Kamas Prime Blueprint,5.9,Forma Blueprint,,Volt Prime Blueprint,10.0,Bronco Prime Barrel,3.0,Nekros Prime Blueprint,23.5,3.98,6.32
