relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A9 Relic,Axi,6.9,Lex Prime Blueprint,3.3,Rubico Prime Stock,7.1,Gram Prime Blade,5.5,Ivara Prime Systems Blueprint,9.0,Akbronco Prime Link,3.5,Atlas Prime Neuroptics Blueprint,47.0,6.34,9.85
Axi B1 Relic,Axi,43.2,Euphona Prime Blueprint,4.5,Ash Prime Chassis Blueprint,10.5,Fang Prime Blade,3.5,Cernos Prime Blueprint,5.3,Kavasa Prime Buckle,15.35,Banshee Prime Systems Blueprint,37.5,7.71,10.96
Axi B2 Relic,Axi,14.85,Fragor Prime Head,8.5,Sybaris Prime Blueprint,6.1,Fang Prime Blade,3.5,2X Forma Blueprint,,Orthos Prime Blueprint,3.5,Banshee Prime Systems Blueprint,37.5,5.72,7.47
Axi B3 Relic,Axi,7.0,Paris Prime Lower Limb,2.1,Stradavar Prime Stock,6.5,Forma Blueprint,,Zhuge Prime Receiver,7.0,Atlas Prime Chassis Blueprint,7.0,Baza Prime Stock,35.0,4.42,7.73
Axi B4 Relic,Axi,8.7,Aksomati Prime Blueprint,4.4,Akjagara Prime Blueprint,3.9,Paris Prime Lower Limb,2.1,Ivara Prime Blueprint,9.0,Karyst Prime Handle,4.65,Baza Prime Blueprint,18.35,4.5,6.3
Axi B5 Relic,Axi,16.0,Paris Prime Lower Limb,2.1,Knell Prime Blueprint,3.9,Forma Blueprint,,Nagantaka Prime Receiver,4.8,Volnus Prime Head,6.0,Baruuk Prime Neuroptics Blueprint,34.0,3.39,6.56
Axi B6 Relic,Axi,10.9,Lex Prime Barrel,3.5,Forma Blueprint,,Afuris Prime Blueprint,4.0,Shade Prime Systems,4.5,Garuda Prime Chassis Blueprint,7.0,Baruuk Prime Neuroptics Blueprint,34.0,3.84,6.95
Axi B7 Relic,Axi,5.5,Forma Blueprint,,Burston Prime Blueprint,3.05,Wisp Prime Systems Blueprint,5.0,Gauss Prime Blueprint,5.5,Hystrix Prime Blueprint,5.0,Baruuk Prime Neuroptics Blueprint,34.0,3.87,6.84
Axi B8 Relic,Axi,3.33,Okina Prime Blade,6.0,Forma Blueprint,,Burston Prime Blueprint,3.05,Fang Prime Handle,3.5,Revenant Prime Systems Blueprint,10.0,Baruuk Prime Neuroptics Blueprint,34.0,4.46,7.61
Axi B9 Relic,Axi,11.2,Afuris Prime Blueprint,4.0,Braton Prime Blueprint,2.5,Forma Blueprint,,Cobra & Crane Prime Blueprint,4.3,Baruuk Prime Neuroptics Blueprint,34.0,Baruuk Prime Blueprint,15.0,6.16,10.24
Axi C1 Relic,Axi,7.6,Trinity Prime Neuroptics Blueprint,9.5,Vectis Prime Barrel,23.5,Lex Prime Receiver,3.5,Orthos Prime Blueprint,3.5,2X Forma Blueprint,,Cernos Prime Lower Limb,25.5,10.14,9.33
Axi C10 Relic,Axi,3.9,Epitaph Prime Blueprint,5.0,Okina Prime Blade,6.0,Lavos Prime Chassis Blueprint,2.0,Daikyu Prime Lower Limb,3.5,2X Forma Blueprint,,Caliban Prime Systems Blueprint,15.0,3.98,4.37
Axi C11 Relic,Axi,1.73,Perigale Prime Stock,3.5,Epitaph Prime Blueprint,5.0,Braton Prime Barrel,3.5,Daikyu Prime Lower Limb,3.5,Akbronco Prime Link,3.5,Caliban Prime Systems Blueprint,15.0,4.11,4.9
Axi C2 Relic,Axi,19.6,Forma Blueprint,,Trinity Prime Systems Blueprint,7.5,Braton Prime Blueprint,2.5,Silva & Aegis Prime Blade,8.0,Fragor Prime Handle,10.0,Cernos Prime Lower Limb,25.5,5.02,7.82
Axi C3 Relic,Axi,11.6,Helios Prime Carapace,4.5,Forma Blueprint,,Hydroid Prime Chassis Blueprint,8.0,Banshee Prime Blueprint,8.5,Pyrana Prime Receiver,7.0,Chroma Prime Systems Blueprint,30.0,5.47,8.18
Axi C4 Relic,Axi,21.1,Braton Prime Blueprint,2.5,Hydroid Prime Chassis Blueprint,8.0,Pyrana Prime Barrel,6.0,Sybaris Prime Receiver,8.5,Kogake Prime Blueprint,8.3,Chroma Prime Systems Blueprint,30.0,6.63,9.11
Axi C5 Relic,Axi,10.0,Braton Prime Barrel,3.5,Panthera Prime Blueprint,5.5,Tekko Prime Gauntlet,8.0,Tipedo Prime Ornament,10.0,Akbronco Prime Link,3.5,Corinth Prime Barrel,25.0,6.29,8.03
Axi C6 Relic,Axi,8.5,Pangolin Prime Handle,8.0,Karyst Prime Blueprint,5.65,Forma Blueprint,,Pandero Prime Barrel,5.5,Ivara Prime Systems Blueprint,9.0,Corinth Prime Barrel,25.0,5.55,7.68
Axi C7 Relic,Axi,7.7,Bronco Prime Blueprint,2.0,Magnus Prime Blueprint,6.5,Lex Prime Receiver,3.5,Volnus Prime Head,6.0,Tenora Prime Stock,10.5,Corinth Prime Barrel,25.0,5.35,7.8
Axi C8 Relic,Axi,4.5,Gara Prime Systems Blueprint,10.0,Burston Prime Blueprint,3.05,Forma Blueprint,,Pangolin Prime Blade,7.0,Volnus Prime Head,6.0,Corinth Prime Stock,18.5,5.11,6.63
Axi C9 Relic,Axi,4.6,Revenant Prime Chassis Blueprint,6.5,Braton Prime Receiver,4.0,Forma Blueprint,,Tatsu Prime Blade,5.5,Phantasma Prime Stock,25.0,Cobra & Crane Prime Guard,13.0,6.27,9.15
Axi D1 Relic,Axi,8.4,Braton Prime Blueprint,2.5,Chroma Prime Blueprint,9.0,Tiberon Prime Receiver,7.0,Zhuge Prime Receiver,7.0,2X Forma Blueprint,,Destreza Prime Blade,59.5,6.65,10.43
Axi D2 Relic,Axi,25.3,Aksomati Prime Receiver,8.0,Braton Prime Blueprint,2.5,Destreza Prime Handle,13.5,2X Forma Blueprint,,Rubico Prime Stock,7.1,Destreza Prime Blade,59.5,8.05,11.37
Axi D3 Relic,Axi,19.0,Limbo Prime Systems Blueprint,4.0,Lex Prime Blueprint,3.3,Braton Prime Stock,3.0,Pyrana Prime Receiver,7.0,Destreza Prime Blueprint,6.5,Dual Kamas Prime Blade,29.5,4.68,7.37
Axi D4 Relic,Axi,14.25,Latron Prime Barrel,19.0,Frost Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Boar Prime Barrel,14.5,Mag Prime Neuroptics Blueprint,7.5,Dakra Prime Blade,14.85,9.68,10.47
Axi D5 Relic,Axi,12.3,Akarius Prime Barrel,6.0,Afuris Prime Blueprint,4.0,Paris Prime Upper Limb,3.0,Larkspur Prime Stock,7.0,Revenant Prime Neuroptics Blueprint,6.5,Dual Keres Prime Blueprint,13.5,5.05,6.22
Axi D6 Relic,Axi,2.0,Lex Prime Receiver,3.5,Lavos Prime Chassis Blueprint,2.0,Paris Prime Lower Limb,2.1,Orthos Prime Blade,4.0,Cedo Prime Barrel,6.5,Dual Zoren Prime Blade,13.0,3.34,4.67
Axi E1 Relic,Axi,9.0,Latron Prime Barrel,19.0,Sicarus Prime Blueprint,8.55,Frost Prime Neuroptics Blueprint,8.5,Glaive Prime Blade,18.5,2X Forma Blueprint,,Ember Prime Blueprint,27.5,11.72,12.46
Axi E2 Relic,Axi,10.0,Paris Prime Blueprint,2.5,Lex Prime Receiver,3.5,Braton Prime Stock,3.0,Bronco Prime Barrel,3.0,2X Forma Blueprint,,Euphona Prime Receiver,50.0,3.61,7.1
Axi F1 Relic,Axi,8.2,Lex Prime Blueprint,3.3,Forma Blueprint,,Braton Prime Stock,3.0,Atlas Prime Systems Blueprint,8.5,Vauban Prime Blueprint,14.5,Fragor Prime Blueprint,10.4,4.33,6.69
Axi F2 Relic,Axi,20.0,Revenant Prime Chassis Blueprint,6.5,Bronco Prime Receiver,3.0,Masseter Prime Handle,3.0,Velox Prime Blueprint,3.5,Wisp Prime Neuroptics Blueprint,5.0,Fulmin Prime Receiver,21.0,4.52,5.88
Axi F3 Relic,Axi,10.0,Forma Blueprint,,Epitaph Prime Blueprint,5.0,Braton Prime Stock,3.0,Bronco Prime Barrel,3.0,Lavos Prime Blueprint,3.5,Fulmin Prime Receiver,21.0,3.16,4.73
Axi G1 Relic,Axi,9.7,Nekros Prime Chassis Blueprint,8.5,Saryn Prime Systems Blueprint,8.0,Paris Prime Blueprint,2.5,Kavasa Prime Kubrow Collar Blueprint,5.8,2X Forma Blueprint,,Galatine Prime Blueprint,37.7,6.2,8.1
Axi G10 Relic,Axi,10.4,Corvas Prime Receiver,7.0,Forma Blueprint,,Orthos Prime Handle,2.5,Larkspur Prime Receiver,6.5,Hystrix Prime Blueprint,5.0,Garuda Prime Systems Blueprint,33.5,4.34,7.23
Axi G11 Relic,Axi,4.0,Forma Blueprint,,Orthos Prime Handle,2.5,Shade Prime Cerebrum,6.0,Braton Prime Blueprint,2.5,Afuris Prime Link,5.1,Grendel Prime Systems Blueprint,27.5,3.54,5.69
Axi G12 Relic,Axi,6.2,Bronco Prime Blueprint,2.0,Revenant Prime Chassis Blueprint,6.5,Burston Prime Blueprint,3.05,Masseter Prime Blueprint,3.0,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,28.5,3.83,5.38
Axi G13 Relic,Axi,5.1,Hystrix Prime Barrel,6.2,Lex Prime Barrel,3.5,Forma Blueprint,,Nagantaka Prime Receiver,4.8,Khora Prime Chassis Blueprint,7.0,Garuda Prime Neuroptics Blueprint,28.5,4.33,6.83
Axi G14 Relic,Axi,4.6,Quassus Prime Handle,4.0,Fang Prime Blade,3.5,Sevagoth Prime Neuroptics Blueprint,3.0,2X Forma Blueprint,,Zylok Prime Receiver,4.5,Grendel Prime Systems Blueprint,27.5,3.7,5.4
Axi G15 Relic,Axi,5.1,Grendel Prime Neuroptics Blueprint,7.0,Bronco Prime Blueprint,2.0,Forma Blueprint,,Zylok Prime Receiver,4.5,Paris Prime Grip,3.5,Gauss Prime Systems Blueprint,23.5,3.63,5.45
Axi G2 Relic,Axi,29.7,Wukong Prime Neuroptics Blueprint,8.0,Akbolto Prime Blueprint,4.0,Burston Prime Receiver,3.5,Tipedo Prime Ornament,10.0,Redeemer Prime Blueprint,4.75,Gram Prime Handle,18.5,5.92,7.38
Axi G3 Relic,Axi,5.0,Lex Prime Blueprint,3.3,Forma Blueprint,,Ninkondi Prime Blueprint,6.2,Burston Prime Barrel,4.0,Kronen Prime Handle,9.0,Gram Prime Handle,18.5,4.21,6.03
Axi G4 Relic,Axi,11.7,Fang Prime Blueprint,1.75,Aksomati Prime Receiver,8.0,Tekko Prime Gauntlet,8.0,Pangolin Prime Blade,7.0,Burston Prime Barrel,4.0,Gram Prime Handle,18.5,6.08,7.01
Axi G5 Relic,Axi,7.8,Chroma Prime Blueprint,9.0,Tiberon Prime Receiver,7.0,Burston Prime Stock,2.0,Zephyr Prime Blueprint,14.5,2X Forma Blueprint,,Gram Prime Handle,18.5,6.52,7.75
Axi G6 Relic,Axi,7.0,Aksomati Prime Blueprint,4.4,Karyst Prime Blueprint,5.65,Forma Blueprint,,Braton Prime Stock,3.0,Nezha Prime Blueprint,6.5,Gara Prime Blueprint,23.0,4.05,5.88
Axi G7 Relic,Axi,11.3,Gara Prime Systems Blueprint,10.0,Burston Prime Blueprint,3.05,Inaros Prime Systems Blueprint,8.0,Tenora Prime Stock,10.5,Astilla Prime Blueprint,4.0,Garuda Prime Systems Blueprint,33.5,7.6,9.76
Axi G8 Relic,Axi,7.7,Dual Keres Prime Blade,8.0,Braton Prime Blueprint,2.5,Corvas Prime Stock,5.0,2X Forma Blueprint,,Gara Prime Chassis Blueprint,15.0,Garuda Prime Systems Blueprint,33.5,6.25,8.93
Axi G9 Relic,Axi,7.8,Burston Prime Blueprint,3.05,Dual Keres Prime Blade,8.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Cobra & Crane Prime Blade,6.5,Gara Prime Blueprint,23.0,4.74,6.84
Axi H1 Relic,Axi,12.3,Forma Blueprint,,Fragor Prime Head,8.5,Vectis Prime Barrel,23.5,Akstiletto Prime Receiver,16.5,Trinity Prime Chassis Blueprint,7.5,Helios Prime Cerebrum,40.0,11.55,14.13
Axi H2 Relic,Axi,12.9,Oberon Prime Chassis Blueprint,9.0,Lex Prime Receiver,3.5,Fang Prime Handle,3.5,Trinity Prime Chassis Blueprint,7.5,Akstiletto Prime Barrel,12.0,Helios Prime Cerebrum,40.0,7.0,10.57
Axi H3 Relic,Axi,15.4,Kronen Prime Blueprint,4.0,Cernos Prime Grip,7.0,Helios Prime Carapace,4.5,Burston Prime Barrel,4.0,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,36.0,5.09,6.98
Axi H4 Relic,Axi,19.5,Mesa Prime Chassis Blueprint,5.0,Mirage Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,3.0,Akbolto Prime Link,5.0,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,36.0,5.83,7.6
Axi H5 Relic,Axi,11.8,Banshee Prime Neuroptics Blueprint,7.0,Euphona Prime Blueprint,4.5,Akbolto Prime Blueprint,4.0,Mirage Prime Systems Blueprint,15.0,2X Forma Blueprint,,Helios Prime Cerebrum,40.0,6.38,9.58
Axi H6 Relic,Axi,5.9,Cobra & Crane Prime Hilt,4.5,Paris Prime Upper Limb,3.0,Garuda Prime Blueprint,4.5,Braton Prime Receiver,4.0,2X Forma Blueprint,,Hildryn Prime Blueprint,37.5,4.23,6.55
Axi H7 Relic,Axi,11.25,Braton Prime Receiver,4.0,Paris Prime Lower Limb,2.1,Cobra & Crane Prime Hilt,4.5,Fulmin Prime Stock,7.0,2X Forma Blueprint,,Harrow Prime Systems Blueprint,30.0,4.05,6.17
Axi H8 Relic,Axi,5.0,Zylok Prime Barrel,5.5,Forma Blueprint,,Akarius Prime Barrel,6.0,Shade Prime Blueprint,5.5,Fulmin Prime Blueprint,5.0,Hildryn Prime Blueprint,37.5,4.82,7.77
Axi I1 Relic,Axi,11.3,Pangolin Prime Handle,8.0,Panthera Prime Blueprint,5.5,Dethcube Prime Systems,7.0,Volnus Prime Head,6.0,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,38.5,6.62,8.47
Axi I2 Relic,Axi,8.2,Strun Prime Receiver,8.5,Tenora Prime Blueprint,3.95,Forma Blueprint,,Gara Prime Chassis Blueprint,15.0,Baza Prime Barrel,4.8,Inaros Prime Neuroptics Blueprint,38.5,6.1,9.89
Axi I3 Relic,Axi,12.0,Panthera Prime Blueprint,5.5,Karyst Prime Blueprint,5.65,Forma Blueprint,,Ash Prime Blueprint,11.5,Fang Prime Handle,3.5,Inaros Prime Neuroptics Blueprint,38.5,5.24,8.71
Axi K1 Relic,Axi,7.0,Odonata Prime Harness Blueprint,8.5,Hikou Prime Pouch,8.0,Lex Prime Barrel,3.5,2X Forma Blueprint,,Akstiletto Prime Receiver,16.5,Kavasa Prime Buckle,15.35,7.19,8.17
Axi K10 Relic,Axi,7.2,Tenora Prime Blueprint,3.95,Forma Blueprint,,Magnus Prime Blueprint,6.5,Braton Prime Receiver,4.0,Strun Prime Stock,7.5,Knell Prime Barrel,28.5,4.48,6.89
Axi K11 Relic,Axi,8.3,Fang Prime Blueprint,1.75,Forma Blueprint,,Burston Prime Blueprint,3.05,Cobra & Crane Prime Blueprint,4.3,Scourge Prime Handle,5.5,Knell Prime Barrel,28.5,2.86,5.61
Axi K12 Relic,Axi,7.3,Ash Prime Chassis Blueprint,10.5,Carrier Prime Systems,8.5,Forma Blueprint,,Inaros Prime Blueprint,8.5,Vectis Prime Stock,24.0,Karyst Prime Blade,19.0,8.77,11.57
Axi K2 Relic,Axi,11.0,Orthos Prime Handle,2.5,Sybaris Prime Blueprint,6.1,Forma Blueprint,,Cernos Prime String,6.55,Galatine Prime Handle,6.05,Kronen Prime Blade,35.0,4.26,7.45
Axi K3 Relic,Axi,16.8,Paris Prime Blueprint,2.5,Tiberon Prime Receiver,7.0,Cernos Prime Grip,7.0,Pyrana Prime Receiver,7.0,Banshee Prime Blueprint,8.5,Kronen Prime Blade,35.0,6.58,9.35
Axi K4 Relic,Axi,12.7,Paris Prime Blueprint,2.5,Forma Blueprint,,Sybaris Prime Stock,10.5,Kogake Prime Blueprint,8.3,Destreza Prime Blueprint,6.5,Kronen Prime Blade,35.0,5.62,8.63
Axi K5 Relic,Axi,18.0,Ballistica Prime Lower Limb,8.5,Braton Prime Blueprint,2.5,Forma Blueprint,,Hydroid Prime Blueprint,13.5,Equinox Prime Blueprint,8.5,Kronen Prime Blade,35.0,5.91,9.73
Axi K6 Relic,Axi,8.8,Braton Prime Blueprint,2.5,Octavia Prime Neuroptics Blueprint,5.0,Forma Blueprint,,Harrow Prime Blueprint,6.0,Inaros Prime Chassis Blueprint,5.5,Karyst Prime Blade,19.0,3.54,5.45
Axi K7 Relic,Axi,13.25,Forma Blueprint,,Paris Prime Blueprint,2.5,Karyst Prime Blueprint,5.65,Corvas Prime Blueprint,5.5,Gara Prime Chassis Blueprint,15.0,Knell Prime Barrel,28.5,4.89,8.31
Axi K8 Relic,Axi,4.1,Burston Prime Blueprint,3.05,Corvas Prime Receiver,7.0,Forma Blueprint,,Akbronco Prime Link,3.5,Octavia Prime Chassis Blueprint,10.0,Khora Prime Neuroptics Blueprint,28.5,4.6,7.23
Axi K9 Relic,Axi,5.5,Orthos Prime Handle,2.5,Nagantaka Prime Barrel,7.5,Paris Prime Blueprint,2.5,Hystrix Prime Blueprint,5.0,Volnus Prime Head,6.0,Knell Prime Barrel,28.5,4.95,7.13
Axi L1 Relic,Axi,37.0,Reaper Prime Blueprint,9.55,Wyrm Prime Carapace,14.5,Latron Prime Blueprint,22.0,2X Forma Blueprint,,Glaive Prime Blade,18.5,Loki Prime Systems Blueprint,28.5,14.27,14.23
Axi L2 Relic,Axi,10.0,Orthos Prime Handle,2.5,Braton Prime Blueprint,2.5,Nami Skyla Prime Blueprint,8.5,2X Forma Blueprint,,Tiberon Prime Blueprint,5.95,Limbo Prime Neuroptics Blueprint,26.5,4.6,6.09
Axi L3 Relic,Axi,8.33,Nami Skyla Prime Blueprint,8.5,Kronen Prime Blueprint,4.0,Fang Prime Handle,3.5,Akjagara Prime Receiver,10.5,Zephyr Prime Chassis Blueprint,7.0,Limbo Prime Chassis Blueprint,46.0,6.9,10.77
Axi L4 Relic,Axi,10.9,Forma Blueprint,,Bo Prime Ornament,25.0,Wyrm Prime Carapace,14.5,Volt Prime Systems Blueprint,9.0,Odonata Prime Blueprint,8.5,Loki Prime Systems Blueprint,28.5,12.5,12.93
Axi L5 Relic,Axi,15.15,Fang Prime Blueprint,1.75,Burston Prime Blueprint,3.05,Rubico Prime Stock,7.1,Akbronco Prime Link,3.5,Kronen Prime Handle,9.0,Limbo Prime Chassis Blueprint,46.0,5.31,9.08
Axi L6 Relic,Axi,5.9,Zylok Prime Barrel,5.5,Fang Prime Blade,3.5,Paris Prime Blueprint,2.5,Hildryn Prime Chassis Blueprint,10.0,Cobra & Crane Prime Blade,6.5,Larkspur Prime Barrel,34.0,5.41,8.62
Axi M1 Relic,Axi,20.0,Zhuge Prime String,8.5,Lex Prime Barrel,3.5,Mesa Prime Chassis Blueprint,5.0,Orthos Prime Blueprint,3.5,Rubico Prime Barrel,7.0,Mirage Prime Blueprint,36.0,6.18,8.53
Axi M2 Relic,Axi,8.8,Bronco Prime Receiver,3.0,Titania Prime Chassis Blueprint,8.0,Burston Prime Blueprint,3.05,Panthera Prime Stock,8.0,Nezha Prime Blueprint,6.5,Magnus Prime Barrel,25.0,5.65,7.74
Axi M3 Relic,Axi,11.3,Akjagara Prime Blueprint,3.9,Fang Prime Blade,3.5,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,13.5,Ballistica Prime Upper Limb,12.5,Mesa Prime Neuroptics Blueprint,30.0,5.33,9.43
Axi M4 Relic,Axi,10.0,Destreza Prime Handle,13.5,Vasto Prime Barrel,6.5,Forma Blueprint,,Redeemer Prime Blueprint,4.75,Limbo Prime Neuroptics Blueprint,26.5,Mesa Prime Neuroptics Blueprint,30.0,9.1,12.58
Axi M5 Relic,Axi,5.5,Magnus Prime Blueprint,6.5,Akmagnus Prime Blueprint,10.0,Forma Blueprint,,Magnus Prime Receiver,6.5,Akmagnus Prime Link,9.0,Magnus Prime Barrel,25.0,6.38,8.35
Axi M6 Relic,Axi,3.6,Burston Prime Blueprint,3.05,Acceltra Prime Blueprint,3.5,Grendel Prime Neuroptics Blueprint,7.0,Cedo Prime Receiver,3.5,Xaku Prime Systems Blueprint,4.0,Masseter Prime Blade,13.0,4.52,5.06
Axi N1 Relic,Axi,7.3,Braton Prime Blueprint,2.5,Forma Blueprint,,Fang Prime Blade,3.5,Akstiletto Prime Link,9.3,Odonata Prime Wings Blueprint,19.0,Ash Prime Systems Blueprint,18.5,5.0,8.51
Axi N10 Relic,Axi,11.5,Harrow Prime Chassis Blueprint,10.0,Afuris Prime Barrel,5.5,Tatsu Prime Blueprint,4.0,Bronco Prime Barrel,3.0,Phantasma Prime Blueprint,6.0,Nidus Prime Neuroptics Blueprint,38.5,6.7,8.9
Axi N11 Relic,Axi,,Khora Prime Systems Blueprint,7.0,Burston Prime Receiver,3.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Fang Prime Handle,3.5,Nagantaka Prime Blueprint,14.5,4.1,5.3
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,6.5,Paris Prime String,3.05,Forma Blueprint,,Saryn Prime Blueprint,15.0,Strun Prime Barrel,10.0,Nidus Prime Chassis Blueprint,31.5,5.8,9.74
Axi N13 Relic,Axi,4.7,Quassus Prime Handle,4.0,Protea Prime Blueprint,2.0,Okina Prime Blade,6.0,Kompressa Prime Receiver,3.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,19.0,3.75,4.5
Axi N2 Relic,Axi,10.0,Carrier Prime Carapace,13.5,Lex Prime Receiver,3.5,Bronco Prime Blueprint,2.0,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,9.0,Nikana Prime Hilt,40.0,6.6,8.97
Axi N3 Relic,Axi,18.9,Paris Prime Upper Limb,3.0,Dual Kamas Prime Blueprint,6.0,Forma Blueprint,,Volt Prime Blueprint,11.5,Bronco Prime Barrel,3.0,Nekros Prime Blueprint,24.0,4.35,6.8
