relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A19 Relic,Axi,3.0,Paris Prime Blueprint,3.0,Bronco Prime Receiver,2.5,Epitaph Prime Blueprint,3.5,Xaku Prime Systems Blueprint,4.5,Larkspur Prime Receiver,5.0,Acceltra Prime Stock,16.5,3.65,5.05
Axi A2 Relic,Axi,8.2,Lex Prime Receiver,3.4,Forma Blueprint,,Lex Prime Barrel,3.0,Aklex Prime Blueprint,6.1,Lex Prime Blueprint,2.5,Aklex Prime Link,30.0,3.17,5.79
Axi A20 Relic,Axi,3.0,Cedo Prime Stock,3.5,Daikyu Prime String,5.0,Velox Prime Receiver,3.0,Kompressa Prime Receiver,3.5,Lavos Prime Neuroptics Blueprint,4.5,Alternox Prime Blueprint,11.0,4.01,4.62
Axi A3 Relic,Axi,12.7,Braton Prime Barrel,3.5,Helios Prime Carapace,4.0,Kogake Prime Boot,6.5,Hydroid Prime Neuroptics Blueprint,11.5,Cernos Prime String,7.5,Akbolto Prime Receiver,34.0,6.32,9.53
Axi A4 Relic,Axi,9.55,Braton Prime Stock,2.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,6.5,Fang Prime Handle,3.5,Ballistica Prime String,14.0,Akbolto Prime Receiver,34.0,4.76,8.32
Axi A5 Relic,Axi,10.0,Vasto Prime Barrel,5.5,Vasto Prime Receiver,6.0,Forma Blueprint,,Vasto Prime Blueprint,4.0,Akvasto Prime Link,20.0,Akvasto Prime Blueprint,41.5,6.38,10.87
Axi A6 Relic,Axi,5.6,Orthos Prime Handle,3.2,Braton Prime Stock,2.0,Chroma Prime Blueprint,9.0,Zhuge Prime Blueprint,5.15,Tipedo Prime Ornament,15.0,Atlas Prime Neuroptics Blueprint,40.0,6.61,10.4
Axi A7 Relic,Axi,13.0,Carrier Prime Systems,7.0,Braton Prime Blueprint,2.2,Akstiletto Prime Receiver,11.0,Fragor Prime Blueprint,8.5,2X Forma Blueprint,,Ash Prime Systems Blueprint,14.5,6.34,6.52
Axi A8 Relic,Axi,14.5,Pyrana Prime Barrel,5.5,Braton Prime Stock,2.0,Equinox Prime Chassis Blueprint,4.0,Gram Prime Blueprint,6.55,2X Forma Blueprint,,Aksomati Prime Link,30.0,4.23,6.23
Axi A9 Relic,Axi,7.0,Lex Prime Blueprint,2.5,Rubico Prime Stock,8.0,Gram Prime Blade,4.7,Ivara Prime Systems Blueprint,8.5,Akbronco Prime Link,2.7,Atlas Prime Neuroptics Blueprint,40.0,5.88,8.77
Axi B1 Relic,Axi,60.2,Euphona Prime Blueprint,3.95,Ash Prime Chassis Blueprint,9.0,Fang Prime Blade,2.5,Cernos Prime Blueprint,4.5,Kavasa Prime Buckle,12.0,Banshee Prime Systems Blueprint,29.5,6.32,8.83
Axi B2 Relic,Axi,7.3,Fragor Prime Head,6.5,Sybaris Prime Blueprint,5.25,Fang Prime Blade,2.5,2X Forma Blueprint,,Orthos Prime Blueprint,2.8,Banshee Prime Systems Blueprint,29.5,4.51,5.89
Axi B3 Relic,Axi,4.7,Paris Prime Lower Limb,2.5,Stradavar Prime Stock,9.0,Forma Blueprint,,Zhuge Prime Receiver,10.0,Atlas Prime Chassis Blueprint,7.0,Baza Prime Stock,32.5,5.43,8.57
Axi B4 Relic,Axi,5.0,Aksomati Prime Blueprint,4.0,Akjagara Prime Blueprint,3.55,Paris Prime Lower Limb,2.5,Ivara Prime Blueprint,7.5,Karyst Prime Handle,3.8,Baza Prime Blueprint,10.0,3.99,4.94
Axi B5 Relic,Axi,8.7,Paris Prime Lower Limb,2.5,Knell Prime Blueprint,3.5,Forma Blueprint,,Nagantaka Prime Receiver,4.45,Volnus Prime Head,7.5,Baruuk Prime Neuroptics Blueprint,31.0,3.45,6.49
Axi B6 Relic,Axi,6.6,Lex Prime Barrel,3.0,Forma Blueprint,,Afuris Prime Blueprint,3.4,Shade Prime Systems,4.0,Garuda Prime Chassis Blueprint,7.0,Baruuk Prime Neuroptics Blueprint,31.0,3.45,6.37
Axi B7 Relic,Axi,7.2,Forma Blueprint,,Burston Prime Blueprint,4.5,Wisp Prime Systems Blueprint,5.0,Gauss Prime Blueprint,3.5,Hystrix Prime Blueprint,5.5,Baruuk Prime Neuroptics Blueprint,31.0,4.02,6.48
Axi B8 Relic,Axi,5.3,Okina Prime Blade,3.5,Forma Blueprint,,Burston Prime Blueprint,4.5,Fang Prime Handle,3.5,Revenant Prime Systems Blueprint,10.0,Baruuk Prime Neuroptics Blueprint,31.0,4.13,7.13
Axi B9 Relic,Axi,9.4,Afuris Prime Blueprint,3.4,Braton Prime Blueprint,2.2,Forma Blueprint,,Cobra & Crane Prime Blueprint,3.85,Baruuk Prime Neuroptics Blueprint,31.0,Baruuk Prime Blueprint,14.0,5.53,9.3
Axi C1 Relic,Axi,13.4,Trinity Prime Neuroptics Blueprint,8.0,Vectis Prime Barrel,19.5,Lex Prime Receiver,3.4,Orthos Prime Blueprint,2.8,2X Forma Blueprint,,Cernos Prime Lower Limb,21.0,8.55,7.81
Axi C10 Relic,Axi,3.0,Epitaph Prime Blueprint,3.5,Okina Prime Blade,3.5,Lavos Prime Chassis Blueprint,2.5,Daikyu Prime Lower Limb,3.0,2X Forma Blueprint,,Caliban Prime Systems Blueprint,20.0,3.14,4.18
Axi C2 Relic,Axi,11.8,Forma Blueprint,,Trinity Prime Systems Blueprint,6.0,Braton Prime Blueprint,2.2,Silva & Aegis Prime Blade,6.3,Fragor Prime Handle,8.5,Cernos Prime Lower Limb,21.0,4.13,6.43
Axi C3 Relic,Axi,11.7,Helios Prime Carapace,4.0,Forma Blueprint,,Hydroid Prime Chassis Blueprint,8.5,Banshee Prime Blueprint,5.5,Pyrana Prime Receiver,6.5,Chroma Prime Systems Blueprint,29.0,5.07,7.38
Axi C4 Relic,Axi,4.0,Braton Prime Blueprint,2.2,Hydroid Prime Chassis Blueprint,8.5,Pyrana Prime Barrel,5.5,Sybaris Prime Receiver,7.5,Kogake Prime Blueprint,7.0,Chroma Prime Systems Blueprint,29.0,6.28,8.5
Axi C5 Relic,Axi,8.1,Braton Prime Barrel,3.5,Panthera Prime Blueprint,6.0,Tekko Prime Gauntlet,7.5,Tipedo Prime Ornament,15.0,Akbronco Prime Link,2.7,Corinth Prime Barrel,50.5,7.26,11.42
Axi C6 Relic,Axi,5.0,Pangolin Prime Handle,6.5,Karyst Prime Blueprint,5.25,Forma Blueprint,,Pandero Prime Barrel,5.5,Ivara Prime Systems Blueprint,8.5,Corinth Prime Barrel,50.5,5.53,9.81
Axi C7 Relic,Axi,10.0,Bronco Prime Blueprint,2.7,Magnus Prime Blueprint,6.5,Lex Prime Receiver,3.4,Volnus Prime Head,7.5,Tenora Prime Stock,9.0,Corinth Prime Barrel,50.5,6.02,10.45
Axi C8 Relic,Axi,,Gara Prime Systems Blueprint,6.5,Burston Prime Blueprint,4.5,Forma Blueprint,,Pangolin Prime Blade,7.0,Volnus Prime Head,7.5,Corinth Prime Stock,15.0,4.68,6.23
Axi C9 Relic,Axi,13.33,Revenant Prime Chassis Blueprint,7.0,Braton Prime Receiver,5.0,Forma Blueprint,,Tatsu Prime Blade,4.0,Phantasma Prime Stock,24.0,Cobra & Crane Prime Guard,11.5,6.35,8.75
Axi D1 Relic,Axi,8.0,Braton Prime Blueprint,2.2,Chroma Prime Blueprint,9.0,Tiberon Prime Receiver,7.5,Zhuge Prime Receiver,10.0,2X Forma Blueprint,,Destreza Prime Blade,47.5,6.79,9.87
Axi D2 Relic,Axi,9.9,Aksomati Prime Receiver,7.0,Braton Prime Blueprint,2.2,Destreza Prime Handle,8.5,2X Forma Blueprint,,Rubico Prime Stock,8.0,Destreza Prime Blade,47.5,6.31,9.3
Axi D3 Relic,Axi,20.0,Limbo Prime Systems Blueprint,4.0,Lex Prime Blueprint,2.5,Braton Prime Stock,2.0,Pyrana Prime Receiver,6.5,Destreza Prime Blueprint,5.65,Dual Kamas Prime Blade,20.0,3.89,5.85
Axi D4 Relic,Axi,9.3,Latron Prime Barrel,15.0,Frost Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Boar Prime Barrel,12.5,Mag Prime Neuroptics Blueprint,9.0,Dakra Prime Blade,13.5,8.59,9.57
Axi D5 Relic,Axi,5.4,Akarius Prime Barrel,7.0,Afuris Prime Blueprint,3.4,Paris Prime Upper Limb,2.55,Larkspur Prime Stock,7.0,Revenant Prime Neuroptics Blueprint,7.0,Dual Keres Prime Blueprint,14.0,5.1,6.36
Axi E1 Relic,Axi,10.0,Latron Prime Barrel,15.0,Sicarus Prime Blueprint,8.05,Frost Prime Neuroptics Blueprint,8.5,Glaive Prime Blade,16.0,2X Forma Blueprint,,Ember Prime Blueprint,22.5,10.2,10.71
Axi E2 Relic,Axi,5.0,Paris Prime Blueprint,3.0,Lex Prime Receiver,3.4,Braton Prime Stock,2.0,Bronco Prime Barrel,2.5,2X Forma Blueprint,,Euphona Prime Receiver,47.5,3.35,6.65
Axi F1 Relic,Axi,5.95,Lex Prime Blueprint,2.5,Forma Blueprint,,Braton Prime Stock,2.0,Atlas Prime Systems Blueprint,5.0,Vauban Prime Blueprint,11.5,Fragor Prime Blueprint,8.5,3.12,4.9
Axi F2 Relic,Axi,10.4,Revenant Prime Chassis Blueprint,7.0,Bronco Prime Receiver,2.5,Masseter Prime Handle,3.0,Velox Prime Blueprint,2.5,Wisp Prime Neuroptics Blueprint,5.5,Fulmin Prime Receiver,21.5,4.48,5.83
Axi F3 Relic,Axi,4.4,Forma Blueprint,,Epitaph Prime Blueprint,3.5,Braton Prime Stock,2.0,Bronco Prime Barrel,2.5,Lavos Prime Blueprint,4.0,Fulmin Prime Receiver,21.5,2.54,4.37
Axi G1 Relic,Axi,16.05,Nekros Prime Chassis Blueprint,8.5,Saryn Prime Systems Blueprint,6.0,Paris Prime Blueprint,3.0,Kavasa Prime Kubrow Collar Blueprint,4.5,2X Forma Blueprint,,Galatine Prime Blueprint,28.5,5.5,6.67
Axi G10 Relic,Axi,6.2,Corvas Prime Receiver,7.5,Forma Blueprint,,Orthos Prime Handle,3.2,Larkspur Prime Receiver,5.0,Hystrix Prime Blueprint,5.5,Garuda Prime Systems Blueprint,26.5,4.4,6.53
Axi G11 Relic,Axi,4.6,Forma Blueprint,,Orthos Prime Handle,3.2,Shade Prime Cerebrum,5.0,Braton Prime Blueprint,2.2,Afuris Prime Link,4.3,Grendel Prime Systems Blueprint,30.0,3.39,5.67
Axi G12 Relic,Axi,8.6,Bronco Prime Blueprint,2.7,Revenant Prime Chassis Blueprint,7.0,Burston Prime Blueprint,4.5,Masseter Prime Blueprint,3.0,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,23.5,4.4,5.32
Axi G13 Relic,Axi,6.0,Hystrix Prime Barrel,4.95,Lex Prime Barrel,3.0,Forma Blueprint,,Nagantaka Prime Receiver,4.45,Khora Prime Chassis Blueprint,7.0,Garuda Prime Neuroptics Blueprint,23.5,3.74,5.97
Axi G14 Relic,Axi,3.5,Quassus Prime Handle,2.5,Fang Prime Blade,2.5,Sevagoth Prime Neuroptics Blueprint,2.0,2X Forma Blueprint,,Zylok Prime Receiver,4.0,Grendel Prime Systems Blueprint,30.0,2.81,4.97
Axi G2 Relic,Axi,31.25,Wukong Prime Neuroptics Blueprint,8.0,Akbolto Prime Blueprint,4.15,Burston Prime Receiver,4.0,Tipedo Prime Ornament,15.0,Redeemer Prime Blueprint,4.9,Gram Prime Handle,23.0,6.74,8.97
Axi G3 Relic,Axi,17.6,Lex Prime Blueprint,2.5,Forma Blueprint,,Ninkondi Prime Blueprint,4.75,Burston Prime Barrel,6.0,Kronen Prime Handle,9.5,Gram Prime Handle,23.0,4.0,6.61
Axi G4 Relic,Axi,7.4,Fang Prime Blueprint,1.45,Aksomati Prime Receiver,7.0,Tekko Prime Gauntlet,7.5,Pangolin Prime Blade,7.0,Burston Prime Barrel,6.0,Gram Prime Handle,23.0,5.93,7.56
Axi G5 Relic,Axi,5.0,Chroma Prime Blueprint,9.0,Tiberon Prime Receiver,7.5,Burston Prime Stock,3.0,Zephyr Prime Blueprint,16.0,2X Forma Blueprint,,Gram Prime Handle,23.0,7.16,8.75
Axi G6 Relic,Axi,10.0,Aksomati Prime Blueprint,4.0,Karyst Prime Blueprint,5.25,Forma Blueprint,,Braton Prime Stock,2.0,Nezha Prime Blueprint,6.0,Gara Prime Blueprint,40.0,4.02,7.14
Axi G7 Relic,Axi,14.4,Gara Prime Systems Blueprint,6.5,Burston Prime Blueprint,4.5,Inaros Prime Systems Blueprint,8.0,Tenora Prime Stock,9.0,Astilla Prime Blueprint,7.0,Garuda Prime Systems Blueprint,26.5,7.1,9.02
Axi G8 Relic,Axi,5.5,Dual Keres Prime Blade,7.0,Braton Prime Blueprint,2.2,Corvas Prime Stock,5.0,2X Forma Blueprint,,Gara Prime Chassis Blueprint,16.5,Garuda Prime Systems Blueprint,26.5,5.94,8.32
Axi G9 Relic,Axi,8.1,Burston Prime Blueprint,4.5,Dual Keres Prime Blade,7.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Cobra & Crane Prime Blade,4.05,Gara Prime Blueprint,40.0,4.93,8.13
Axi H1 Relic,Axi,12.6,Forma Blueprint,,Fragor Prime Head,6.5,Vectis Prime Barrel,19.5,Akstiletto Prime Receiver,11.0,Trinity Prime Chassis Blueprint,8.0,Helios Prime Cerebrum,38.0,9.44,11.93
Axi H2 Relic,Axi,14.0,Oberon Prime Chassis Blueprint,10.0,Lex Prime Receiver,3.4,Fang Prime Handle,3.5,Trinity Prime Chassis Blueprint,8.0,Akstiletto Prime Barrel,8.5,Helios Prime Cerebrum,38.0,6.86,9.92
Axi H3 Relic,Axi,5.7,Kronen Prime Blueprint,4.0,Cernos Prime Grip,7.5,Helios Prime Carapace,4.0,Burston Prime Barrel,6.0,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,35.0,5.29,7.28
Axi H4 Relic,Axi,11.7,Mesa Prime Chassis Blueprint,6.0,Mirage Prime Chassis Blueprint,11.5,Paris Prime Upper Limb,2.55,Akbolto Prime Link,5.75,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,35.0,6.41,7.99
Axi H5 Relic,Axi,5.9,Banshee Prime Neuroptics Blueprint,6.5,Euphona Prime Blueprint,3.95,Akbolto Prime Blueprint,4.15,Mirage Prime Systems Blueprint,19.0,2X Forma Blueprint,,Helios Prime Cerebrum,38.0,6.55,10.03
Axi H6 Relic,Axi,5.1,Cobra & Crane Prime Hilt,4.5,Paris Prime Upper Limb,2.55,Garuda Prime Blueprint,4.0,Braton Prime Receiver,5.0,2X Forma Blueprint,,Hildryn Prime Blueprint,34.0,4.03,6.24
Axi H7 Relic,Axi,10.0,Braton Prime Receiver,5.0,Paris Prime Lower Limb,2.5,Cobra & Crane Prime Hilt,4.5,Fulmin Prime Stock,4.5,2X Forma Blueprint,,Harrow Prime Systems Blueprint,31.0,4.15,6.0
Axi H8 Relic,Axi,3.0,Zylok Prime Barrel,4.0,Forma Blueprint,,Akarius Prime Barrel,7.0,Shade Prime Blueprint,4.5,Fulmin Prime Blueprint,4.45,Hildryn Prime Blueprint,34.0,4.45,7.02
Axi I1 Relic,Axi,18.2,Pangolin Prime Handle,6.5,Panthera Prime Blueprint,6.0,Dethcube Prime Systems,6.5,Volnus Prime Head,7.5,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,40.0,6.44,8.67
Axi I2 Relic,Axi,10.8,Strun Prime Receiver,5.5,Tenora Prime Blueprint,4.1,Forma Blueprint,,Gara Prime Chassis Blueprint,16.5,Baza Prime Barrel,4.0,Inaros Prime Neuroptics Blueprint,40.0,5.49,9.7
Axi I3 Relic,Axi,6.2,Panthera Prime Blueprint,6.0,Karyst Prime Blueprint,5.25,Forma Blueprint,,Ash Prime Blueprint,8.5,Fang Prime Handle,3.5,Inaros Prime Neuroptics Blueprint,40.0,4.97,8.28
Axi K1 Relic,Axi,10.0,Odonata Prime Harness Blueprint,7.0,Hikou Prime Pouch,10.0,Lex Prime Barrel,3.0,2X Forma Blueprint,,Akstiletto Prime Receiver,11.0,Kavasa Prime Buckle,12.0,6.52,6.73
Axi K10 Relic,Axi,4.0,Tenora Prime Blueprint,4.1,Forma Blueprint,,Magnus Prime Blueprint,6.5,Braton Prime Receiver,5.0,Strun Prime Stock,8.0,Knell Prime Barrel,25.0,4.61,6.87
Axi K11 Relic,Axi,5.4,Fang Prime Blueprint,1.45,Forma Blueprint,,Burston Prime Blueprint,4.5,Cobra & Crane Prime Blueprint,3.85,Scourge Prime Handle,6.0,Knell Prime Barrel,25.0,3.09,5.46
Axi K12 Relic,Axi,10.1,Ash Prime Chassis Blueprint,9.0,Carrier Prime Systems,7.0,Forma Blueprint,,Inaros Prime Blueprint,8.0,Vectis Prime Stock,19.0,Karyst Prime Blade,18.0,7.38,9.87
Axi K2 Relic,Axi,10.4,Orthos Prime Handle,3.2,Sybaris Prime Blueprint,5.25,Forma Blueprint,,Cernos Prime String,7.5,Galatine Prime Handle,5.35,Kronen Prime Blade,32.5,4.2,7.23
Axi K3 Relic,Axi,6.0,Paris Prime Blueprint,3.0,Tiberon Prime Receiver,7.5,Cernos Prime Grip,7.5,Pyrana Prime Receiver,6.5,Banshee Prime Blueprint,5.5,Kronen Prime Blade,32.5,6.53,8.65
Axi K4 Relic,Axi,9.8,Paris Prime Blueprint,3.0,Forma Blueprint,,Sybaris Prime Stock,8.5,Kogake Prime Blueprint,7.0,Destreza Prime Blueprint,5.65,Kronen Prime Blade,32.5,4.95,7.7
Axi K5 Relic,Axi,8.4,Ballistica Prime Lower Limb,7.5,Braton Prime Blueprint,2.2,Forma Blueprint,,Hydroid Prime Blueprint,17.0,Equinox Prime Blueprint,15.0,Kronen Prime Blade,32.5,6.63,11.27
Axi K6 Relic,Axi,10.0,Braton Prime Blueprint,2.2,Octavia Prime Neuroptics Blueprint,5.0,Forma Blueprint,,Harrow Prime Blueprint,4.5,Inaros Prime Chassis Blueprint,6.5,Karyst Prime Blade,18.0,3.39,5.2
Axi K7 Relic,Axi,12.4,Forma Blueprint,,Paris Prime Blueprint,3.0,Karyst Prime Blueprint,5.25,Corvas Prime Blueprint,4.55,Gara Prime Chassis Blueprint,16.5,Knell Prime Barrel,25.0,4.91,8.09
Axi K8 Relic,Axi,5.2,Burston Prime Blueprint,4.5,Corvas Prime Receiver,7.5,Forma Blueprint,,Akbronco Prime Link,2.7,Octavia Prime Chassis Blueprint,11.5,Khora Prime Neuroptics Blueprint,27.5,5.15,7.59
Axi K9 Relic,Axi,6.7,Orthos Prime Handle,3.2,Nagantaka Prime Barrel,6.0,Paris Prime Blueprint,3.0,Hystrix Prime Blueprint,5.5,Volnus Prime Head,7.5,Knell Prime Barrel,25.0,5.02,7.13
Axi L1 Relic,Axi,63.0,Reaper Prime Blueprint,8.8,Wyrm Prime Carapace,10.5,Latron Prime Blueprint,15.0,2X Forma Blueprint,,Glaive Prime Blade,16.0,Loki Prime Systems Blueprint,25.0,10.95,11.42
Axi L2 Relic,Axi,4.6,Orthos Prime Handle,3.2,Braton Prime Blueprint,2.2,Nami Skyla Prime Blueprint,8.2,2X Forma Blueprint,,Tiberon Prime Blueprint,4.35,Limbo Prime Neuroptics Blueprint,29.5,4.51,6.09
Axi L3 Relic,Axi,9.4,Nami Skyla Prime Blueprint,8.2,Kronen Prime Blueprint,4.0,Fang Prime Handle,3.5,Akjagara Prime Receiver,10.0,Zephyr Prime Chassis Blueprint,6.0,Limbo Prime Chassis Blueprint,48.5,6.71,10.67
Axi L4 Relic,Axi,8.0,Forma Blueprint,,Bo Prime Ornament,18.5,Wyrm Prime Carapace,10.5,Volt Prime Systems Blueprint,8.0,Odonata Prime Blueprint,5.5,Loki Prime Systems Blueprint,25.0,9.33,10.03
Axi L5 Relic,Axi,10.6,Fang Prime Blueprint,1.45,Burston Prime Blueprint,4.5,Rubico Prime Stock,8.0,Akbronco Prime Link,2.7,Kronen Prime Handle,9.5,Limbo Prime Chassis Blueprint,48.5,5.85,9.62
Axi L6 Relic,Axi,3.95,Zylok Prime Barrel,4.0,Fang Prime Blade,2.5,Paris Prime Blueprint,3.0,Hildryn Prime Chassis Blueprint,8.5,Cobra & Crane Prime Blade,4.05,Larkspur Prime Barrel,31.0,4.41,7.19
Axi M1 Relic,Axi,7.9,Zhuge Prime String,8.5,Lex Prime Barrel,3.0,Mesa Prime Chassis Blueprint,6.0,Orthos Prime Blueprint,2.8,Rubico Prime Barrel,5.5,Mirage Prime Blueprint,37.5,6.1,8.33
Axi M2 Relic,Axi,8.0,Bronco Prime Receiver,2.5,Titania Prime Chassis Blueprint,11.0,Burston Prime Blueprint,4.5,Panthera Prime Stock,7.6,Nezha Prime Blueprint,6.0,Magnus Prime Barrel,23.5,6.53,8.07
Axi M3 Relic,Axi,9.1,Akjagara Prime Blueprint,3.55,Fang Prime Blade,2.5,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,11.5,Ballistica Prime Upper Limb,8.5,Mesa Prime Neuroptics Blueprint,30.0,4.33,8.01
Axi M4 Relic,Axi,17.0,Destreza Prime Handle,8.5,Vasto Prime Barrel,5.5,Forma Blueprint,,Redeemer Prime Blueprint,4.9,Limbo Prime Neuroptics Blueprint,29.5,Mesa Prime Neuroptics Blueprint,30.0,7.93,12.21
Axi M5 Relic,Axi,8.0,Magnus Prime Blueprint,6.5,Akmagnus Prime Blueprint,9.5,Forma Blueprint,,Magnus Prime Receiver,5.5,Akmagnus Prime Link,8.5,Magnus Prime Barrel,23.5,6.06,7.82
Axi M6 Relic,Axi,2.6,Burston Prime Blueprint,4.5,Acceltra Prime Blueprint,3.0,Grendel Prime Neuroptics Blueprint,4.5,Cedo Prime Receiver,3.0,Xaku Prime Systems Blueprint,4.5,Masseter Prime Blade,11.5,4.09,4.65
Axi N1 Relic,Axi,9.1,Braton Prime Blueprint,2.2,Forma Blueprint,,Fang Prime Blade,2.5,Akstiletto Prime Link,8.5,Odonata Prime Wings Blueprint,15.0,Ash Prime Systems Blueprint,14.5,4.07,6.93
Axi N10 Relic,Axi,7.7,Harrow Prime Chassis Blueprint,8.5,Afuris Prime Barrel,5.0,Tatsu Prime Blueprint,4.05,Bronco Prime Barrel,2.5,Phantasma Prime Blueprint,4.0,Nidus Prime Neuroptics Blueprint,35.0,5.86,7.73
Axi N11 Relic,Axi,7.4,Khora Prime Systems Blueprint,6.0,Burston Prime Receiver,4.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Fang Prime Handle,3.5,Nagantaka Prime Blueprint,14.0,3.97,5.17
Axi N12 Relic,Axi,17.5,Nikana Prime Blueprint,6.3,Paris Prime String,1.5,Forma Blueprint,,Saryn Prime Blueprint,12.0,Strun Prime Barrel,8.0,Nidus Prime Chassis Blueprint,30.0,4.78,8.3
Axi N13 Relic,Axi,1.7,Quassus Prime Handle,2.5,Protea Prime Blueprint,3.0,Okina Prime Blade,3.5,Kompressa Prime Receiver,3.5,2X Forma Blueprint,,Nautilus Prime Cerebrum,10.0,2.86,3.2
Axi N2 Relic,Axi,12.9,Carrier Prime Carapace,11.5,Lex Prime Receiver,3.4,Bronco Prime Blueprint,2.7,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,8.5,Nikana Prime Hilt,37.5,6.14,8.38
Axi N3 Relic,Axi,15.0,Paris Prime Upper Limb,2.55,Dual Kamas Prime Blueprint,6.0,Forma Blueprint,,Volt Prime Blueprint,9.5,Bronco Prime Barrel,2.5,Nekros Prime Blueprint,17.0,3.83,5.53
Axi N4 Relic,Axi,15.0,Cernos Prime Upper Limb,7.5,Nekros Prime Chassis Blueprint,8.5,Galatine Prime Blade,5.0,Hydroid Prime Neuroptics Blueprint,11.5,Fragor Prime Handle,8.5,Nikana Prime Hilt,37.5,8.27,11.25
Axi N5 Relic,Axi,9.2,Euphona Prime Blueprint,3.95,Oberon Prime Chassis Blueprint,10.0,Lex Prime Barrel,3.0,Nekros Prime Neuroptics Blueprint,25.0,Helios Prime Systems,7.5,Nami Skyla Prime Blade,32.0,8.51,12.53
Axi N6 Relic,Axi,14.1,Nikana Prime Blueprint,6.3,Braton Prime Barrel,3.5,Lex Prime Receiver,3.4,Saryn Prime Blueprint,12.0,Braton Prime Receiver,5.0,Nikana Prime Hilt,37.5,5.96,9.35
Axi N7 Relic,Axi,14.3,Baza Prime Receiver,6.0,Astilla Prime Receiver,8.5,Octavia Prime Systems Blueprint,8.5,Dethcube Prime Carapace,5.0,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,30.0,6.98,7.83
Axi N8 Relic,Axi,5.3,Forma Blueprint,,Braton Prime Receiver,5.0,Bronco Prime Blueprint,2.7,Pandero Prime Barrel,5.5,Strun Prime Barrel,8.0,Nezha Prime Neuroptics Blueprint,21.0,3.86,6.08
