relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi G13 Relic,Axi,5.0,Hystrix Prime Barrel,5.9,Lex Prime Barrel,4.5,Forma Blueprint,,Nagantaka Prime Receiver,7.0,Khora Prime Chassis Blueprint,8.0,Garuda Prime Neuroptics Blueprint,31.5,4.91,7.88
Axi G14 Relic,Axi,5.1,Quassus Prime Handle,3.5,Fang Prime Blade,2.5,Sevagoth Prime Neuroptics Blueprint,2.0,2X Forma Blueprint,,Zylok Prime Receiver,3.55,Grendel Prime Systems Blueprint,26.0,2.94,4.64
Axi G15 Relic,Axi,5.15,Grendel Prime Neuroptics Blueprint,5.0,Bronco Prime Blueprint,2.5,Forma Blueprint,,Zylok Prime Receiver,3.55,Paris Prime Grip,3.0,Gauss Prime Systems Blueprint,28.5,3.19,5.41
Axi G2 Relic,Axi,16.2,Wukong Prime Neuroptics Blueprint,7.0,Akbolto Prime Blueprint,3.9,Burston Prime Receiver,3.5,Tipedo Prime Ornament,13.0,Redeemer Prime Blueprint,6.4,Gram Prime Handle,23.0,6.24,8.58
Axi G3 Relic,Axi,8.0,Lex Prime Blueprint,2.7,Forma Blueprint,,Ninkondi Prime Blueprint,6.0,Burston Prime Barrel,4.0,Kronen Prime Handle,9.5,Gram Prime Handle,23.0,4.15,6.45
Axi G4 Relic,Axi,12.8,Fang Prime Blueprint,1.6,Aksomati Prime Receiver,8.0,Tekko Prime Gauntlet,8.0,Pangolin Prime Blade,8.05,Burston Prime Barrel,4.0,Gram Prime Handle,23.0,6.24,7.64
Axi G5 Relic,Axi,10.0,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,8.4,Burston Prime Stock,2.0,Zephyr Prime Blueprint,15.0,2X Forma Blueprint,,Gram Prime Handle,23.0,6.9,8.45
Axi G6 Relic,Axi,8.5,Aksomati Prime Blueprint,3.7,Karyst Prime Blueprint,5.6,Forma Blueprint,,Braton Prime Stock,2.0,Nezha Prime Blueprint,6.0,Gara Prime Blueprint,40.0,4.04,7.15
Axi G7 Relic,Axi,10.65,Gara Prime Systems Blueprint,7.0,Burston Prime Blueprint,3.0,Inaros Prime Systems Blueprint,8.0,Tenora Prime Stock,11.75,Astilla Prime Blueprint,7.0,Garuda Prime Systems Blueprint,32.5,7.27,10.0
Axi G8 Relic,Axi,10.8,Dual Keres Prime Blade,7.0,Braton Prime Blueprint,3.0,Corvas Prime Stock,4.0,2X Forma Blueprint,,Gara Prime Chassis Blueprint,20.0,Garuda Prime Systems Blueprint,32.5,6.4,9.58
Axi G9 Relic,Axi,11.7,Burston Prime Blueprint,3.0,Dual Keres Prime Blade,7.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.0,Cobra & Crane Prime Blade,5.1,Gara Prime Blueprint,40.0,4.77,8.29
Axi H1 Relic,Axi,13.1,Forma Blueprint,,Fragor Prime Head,9.0,Vectis Prime Barrel,21.5,Akstiletto Prime Receiver,17.5,Trinity Prime Chassis Blueprint,8.5,Helios Prime Cerebrum,41.5,11.42,14.43
Axi H2 Relic,Axi,7.4,Oberon Prime Chassis Blueprint,10.0,Lex Prime Receiver,3.9,Fang Prime Handle,2.5,Trinity Prime Chassis Blueprint,8.5,Akstiletto Prime Barrel,12.5,Helios Prime Cerebrum,41.5,7.29,11.08
Axi H3 Relic,Axi,10.6,Kronen Prime Blueprint,5.0,Cernos Prime Grip,7.75,Helios Prime Carapace,5.5,Burston Prime Barrel,4.0,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,37.5,5.81,7.59
Axi H4 Relic,Axi,11.1,Mesa Prime Chassis Blueprint,7.0,Mirage Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,1.95,Akbolto Prime Link,8.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,37.5,6.49,8.61
Axi H5 Relic,Axi,9.7,Banshee Prime Neuroptics Blueprint,6.0,Euphona Prime Blueprint,4.3,Akbolto Prime Blueprint,3.9,Mirage Prime Systems Blueprint,20.0,2X Forma Blueprint,,Helios Prime Cerebrum,41.5,6.63,10.52
Axi H6 Relic,Axi,6.3,Cobra & Crane Prime Hilt,5.0,Paris Prime Upper Limb,1.95,Garuda Prime Blueprint,4.0,Braton Prime Receiver,3.5,2X Forma Blueprint,,Hildryn Prime Blueprint,36.5,3.89,6.18
Axi H7 Relic,Axi,11.67,Braton Prime Receiver,3.5,Paris Prime Lower Limb,2.5,Cobra & Crane Prime Hilt,5.0,Fulmin Prime Stock,5.5,2X Forma Blueprint,,Harrow Prime Systems Blueprint,32.5,4.04,6.18
Axi H8 Relic,Axi,7.0,Zylok Prime Barrel,6.0,Forma Blueprint,,Akarius Prime Barrel,7.0,Shade Prime Blueprint,5.5,Fulmin Prime Blueprint,4.5,Hildryn Prime Blueprint,36.5,5.12,7.82
Axi I1 Relic,Axi,7.0,Pangolin Prime Handle,7.0,Panthera Prime Blueprint,5.9,Dethcube Prime Systems,7.0,Volnus Prime Head,7.0,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,42.5,6.66,8.97
Axi I2 Relic,Axi,11.0,Strun Prime Receiver,5.5,Tenora Prime Blueprint,4.85,Forma Blueprint,,Gara Prime Chassis Blueprint,20.0,Baza Prime Barrel,6.25,Inaros Prime Neuroptics Blueprint,42.5,6.36,11.23
Axi I3 Relic,Axi,15.0,Panthera Prime Blueprint,5.9,Karyst Prime Blueprint,5.6,Forma Blueprint,,Ash Prime Blueprint,12.0,Fang Prime Handle,2.5,Inaros Prime Neuroptics Blueprint,42.5,5.36,9.07
Axi K1 Relic,Axi,26.3,Odonata Prime Harness Blueprint,8.0,Hikou Prime Pouch,8.0,Lex Prime Barrel,4.5,2X Forma Blueprint,,Akstiletto Prime Receiver,17.5,Kavasa Prime Buckle,16.0,7.44,8.52
Axi K10 Relic,Axi,4.7,Tenora Prime Blueprint,4.85,Forma Blueprint,,Magnus Prime Blueprint,6.5,Braton Prime Receiver,3.5,Strun Prime Stock,8.0,Knell Prime Barrel,28.5,4.71,7.04
Axi K11 Relic,Axi,8.3,Fang Prime Blueprint,1.6,Forma Blueprint,,Burston Prime Blueprint,3.0,Cobra & Crane Prime Blueprint,4.45,Scourge Prime Handle,7.0,Knell Prime Barrel,28.5,2.99,5.91
Axi K12 Relic,Axi,19.0,Ash Prime Chassis Blueprint,11.5,Carrier Prime Systems,9.0,Forma Blueprint,,Inaros Prime Blueprint,8.5,Vectis Prime Stock,23.6,Karyst Prime Blade,23.0,9.18,12.14
Axi K2 Relic,Axi,19.6,Orthos Prime Handle,3.0,Sybaris Prime Blueprint,6.85,Forma Blueprint,,Cernos Prime String,7.5,Galatine Prime Handle,6.0,Kronen Prime Blade,37.5,4.73,8.09
Axi K3 Relic,Axi,9.6,Paris Prime Blueprint,2.3,Tiberon Prime Receiver,8.4,Cernos Prime Grip,7.75,Pyrana Prime Receiver,8.0,Banshee Prime Blueprint,6.5,Kronen Prime Blade,37.5,7.02,9.73
Axi K4 Relic,Axi,9.35,Paris Prime Blueprint,2.3,Forma Blueprint,,Sybaris Prime Stock,9.9,Kogake Prime Blueprint,8.1,Destreza Prime Blueprint,6.0,Kronen Prime Blade,37.5,5.39,8.6
Axi K5 Relic,Axi,18.0,Ballistica Prime Lower Limb,8.15,Braton Prime Blueprint,3.0,Forma Blueprint,,Hydroid Prime Blueprint,15.0,Equinox Prime Blueprint,15.0,Kronen Prime Blade,37.5,6.87,11.61
Axi K6 Relic,Axi,10.0,Braton Prime Blueprint,3.0,Octavia Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Harrow Prime Blueprint,5.5,Inaros Prime Chassis Blueprint,5.0,Karyst Prime Blade,23.0,4.15,6.07
Axi K7 Relic,Axi,10.8,Forma Blueprint,,Paris Prime Blueprint,2.3,Karyst Prime Blueprint,5.6,Corvas Prime Blueprint,5.0,Gara Prime Chassis Blueprint,20.0,Knell Prime Barrel,28.5,5.32,9.17
Axi K8 Relic,Axi,9.5,Burston Prime Blueprint,3.0,Corvas Prime Receiver,7.25,Forma Blueprint,,Akbronco Prime Link,2.5,Octavia Prime Chassis Blueprint,11.5,Khora Prime Neuroptics Blueprint,30.0,4.74,7.51
Axi K9 Relic,Axi,4.4,Orthos Prime Handle,3.0,Nagantaka Prime Barrel,7.5,Paris Prime Blueprint,2.3,Hystrix Prime Blueprint,6.5,Volnus Prime Head,7.0,Knell Prime Barrel,28.5,5.3,7.68
Axi L1 Relic,Axi,72.8,Reaper Prime Blueprint,8.7,Wyrm Prime Carapace,12.3,Latron Prime Blueprint,19.0,2X Forma Blueprint,,Glaive Prime Blade,17.0,Loki Prime Systems Blueprint,25.0,12.5,12.57
Axi L2 Relic,Axi,9.7,Orthos Prime Handle,3.0,Braton Prime Blueprint,3.0,Nami Skyla Prime Blueprint,8.5,2X Forma Blueprint,,Tiberon Prime Blueprint,6.8,Limbo Prime Neuroptics Blueprint,28.5,4.99,6.63
Axi L3 Relic,Axi,11.3,Nami Skyla Prime Blueprint,8.5,Kronen Prime Blueprint,5.0,Fang Prime Handle,2.5,Akjagara Prime Receiver,10.5,Zephyr Prime Chassis Blueprint,5.5,Limbo Prime Chassis Blueprint,46.5,6.74,10.52
Axi L4 Relic,Axi,17.0,Forma Blueprint,,Bo Prime Ornament,23.5,Wyrm Prime Carapace,12.3,Volt Prime Systems Blueprint,8.0,Odonata Prime Blueprint,8.5,Loki Prime Systems Blueprint,25.0,11.38,11.77
Axi L5 Relic,Axi,13.9,Fang Prime Blueprint,1.6,Burston Prime Blueprint,3.0,Rubico Prime Stock,7.5,Akbronco Prime Link,2.5,Kronen Prime Handle,9.5,Limbo Prime Chassis Blueprint,46.5,5.31,9.07
Axi L6 Relic,Axi,7.0,Zylok Prime Barrel,6.0,Fang Prime Blade,2.5,Paris Prime Blueprint,2.3,Hildryn Prime Chassis Blueprint,11.0,Cobra & Crane Prime Blade,5.1,Larkspur Prime Barrel,36.5,5.24,8.67
Axi M1 Relic,Axi,20.0,Zhuge Prime String,6.5,Lex Prime Barrel,4.5,Mesa Prime Chassis Blueprint,7.0,Orthos Prime Blueprint,2.6,Rubico Prime Barrel,7.0,Mirage Prime Blueprint,36.5,6.35,8.57
Axi M2 Relic,Axi,8.0,Bronco Prime Receiver,2.5,Titania Prime Chassis Blueprint,11.0,Burston Prime Blueprint,3.0,Panthera Prime Stock,8.0,Nezha Prime Blueprint,6.0,Magnus Prime Barrel,29.5,6.31,8.5
Axi M3 Relic,Axi,9.0,Akjagara Prime Blueprint,3.95,Fang Prime Blade,2.5,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,16.0,Ballistica Prime Upper Limb,8.5,Mesa Prime Neuroptics Blueprint,34.0,5.01,9.38
Axi M4 Relic,Axi,80.0,Destreza Prime Handle,11.5,Vasto Prime Barrel,9.5,Forma Blueprint,,Redeemer Prime Blueprint,6.4,Limbo Prime Neuroptics Blueprint,28.5,Mesa Prime Neuroptics Blueprint,34.0,9.84,13.88
Axi M5 Relic,Axi,9.4,Magnus Prime Blueprint,6.5,Akmagnus Prime Blueprint,13.0,Forma Blueprint,,Magnus Prime Receiver,5.5,Akmagnus Prime Link,15.0,Magnus Prime Barrel,29.5,7.78,10.3
Axi M6 Relic,Axi,5.2,Burston Prime Blueprint,3.0,Acceltra Prime Blueprint,3.0,Grendel Prime Neuroptics Blueprint,5.0,Cedo Prime Receiver,3.5,Xaku Prime Systems Blueprint,8.0,Masseter Prime Blade,13.5,4.32,5.48
Axi N1 Relic,Axi,20.4,Braton Prime Blueprint,3.0,Forma Blueprint,,Fang Prime Blade,2.5,Akstiletto Prime Link,9.7,Odonata Prime Wings Blueprint,15.5,Ash Prime Systems Blueprint,18.5,4.54,7.81
Axi N10 Relic,Axi,8.5,Harrow Prime Chassis Blueprint,10.5,Afuris Prime Barrel,5.0,Tatsu Prime Blueprint,4.0,Bronco Prime Barrel,4.0,Phantasma Prime Blueprint,7.0,Nidus Prime Neuroptics Blueprint,38.5,6.92,9.3
Axi N11 Relic,Axi,7.7,Khora Prime Systems Blueprint,7.0,Burston Prime Receiver,3.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.0,Fang Prime Handle,2.5,Nagantaka Prime Blueprint,15.0,4.11,5.35
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,7.0,Paris Prime String,2.5,Forma Blueprint,,Saryn Prime Blueprint,14.0,Strun Prime Barrel,8.0,Nidus Prime Chassis Blueprint,30.5,5.44,9.03
Axi N13 Relic,Axi,11.5,Quassus Prime Handle,3.5,Protea Prime Blueprint,5.5,Okina Prime Blade,5.0,Kompressa Prime Receiver,5.5,2X Forma Blueprint,,Nautilus Prime Cerebrum,19.0,4.53,5.33
Axi N2 Relic,Axi,15.2,Carrier Prime Carapace,11.5,Lex Prime Receiver,3.9,Bronco Prime Blueprint,2.5,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,11.0,Nikana Prime Hilt,40.0,6.54,9.18
Axi N3 Relic,Axi,25.5,Paris Prime Upper Limb,1.95,Dual Kamas Prime Blueprint,5.15,Forma Blueprint,,Volt Prime Blueprint,9.0,Bronco Prime Barrel,4.0,Nekros Prime Blueprint,23.5,3.7,6.13
Axi N4 Relic,Axi,15.0,Cernos Prime Upper Limb,8.5,Nekros Prime Chassis Blueprint,9.0,Galatine Prime Blade,4.65,Hydroid Prime Neuroptics Blueprint,16.0,Fragor Prime Handle,9.0,Nikana Prime Hilt,40.0,9.16,12.69
Axi N5 Relic,Axi,23.5,Euphona Prime Blueprint,4.3,Oberon Prime Chassis Blueprint,10.0,Lex Prime Barrel,4.5,Nekros Prime Neuroptics Blueprint,22.5,Helios Prime Systems,10.0,Nami Skyla Prime Blade,33.5,9.01,12.98
