relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A2 Relic,Axi,5.1,Lex Prime Receiver,3.5,Forma Blueprint,,Lex Prime Barrel,2.0,Aklex Prime Blueprint,7.1,Lex Prime Blueprint,3.0,Aklex Prime Link,33.0,3.16,6.24
Axi A20 Relic,Axi,1.67,Cedo Prime Stock,4.5,Daikyu Prime String,3.5,Velox Prime Receiver,3.8,Kompressa Prime Receiver,3.5,Lavos Prime Neuroptics Blueprint,5.0,Alternox Prime Blueprint,7.0,4.06,4.37
Axi A21 Relic,Axi,3.2,Styanax Prime Blueprint,13.0,Forma Blueprint,,Vadarya Prime Stock,3.5,Voruna Prime Chassis Blueprint,7.0,Cedo Prime Barrel,4.5,Alternox Prime Stock,8.5,5.61,5.9
Axi A22 Relic,Axi,3.4,Dual Zoren Prime Handle,2.0,Burston Prime Blueprint,3.5,Venato Prime Handle,4.0,2X Forma Blueprint,,Kompressa Prime Receiver,3.5,Afentis Prime Blueprint,19.0,3.17,4.18
Axi A3 Relic,Axi,8.33,Braton Prime Barrel,3.5,Helios Prime Carapace,4.5,Kogake Prime Boot,6.5,Hydroid Prime Neuroptics Blueprint,15.5,Cernos Prime String,6.8,Akbolto Prime Receiver,32.5,6.78,10.13
Axi A4 Relic,Axi,14.4,Braton Prime Stock,1.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.5,Fang Prime Handle,2.0,Ballistica Prime String,20.0,Akbolto Prime Receiver,32.5,4.84,8.82
Axi A5 Relic,Axi,12.67,Vasto Prime Barrel,4.0,Vasto Prime Receiver,5.5,Forma Blueprint,,Vasto Prime Blueprint,6.0,Akvasto Prime Link,20.0,Akvasto Prime Blueprint,36.5,6.0,10.43
Axi A6 Relic,Axi,12.1,Orthos Prime Handle,2.0,Braton Prime Stock,1.5,Chroma Prime Blueprint,9.0,Zhuge Prime Blueprint,6.0,Tipedo Prime Ornament,8.5,Atlas Prime Neuroptics Blueprint,47.0,5.7,9.68
Axi A7 Relic,Axi,28.95,Carrier Prime Systems,8.0,Braton Prime Blueprint,3.4,Akstiletto Prime Receiver,14.5,Fragor Prime Blueprint,9.1,2X Forma Blueprint,,Ash Prime Systems Blueprint,16.5,7.89,7.79
Axi A8 Relic,Axi,14.6,Pyrana Prime Barrel,5.5,Braton Prime Stock,1.5,Equinox Prime Chassis Blueprint,4.5,Gram Prime Blueprint,6.5,2X Forma Blueprint,,Aksomati Prime Link,38.5,4.4,7.07
Axi A9 Relic,Axi,7.3,Lex Prime Blueprint,3.0,Rubico Prime Stock,8.0,Gram Prime Blade,5.0,Ivara Prime Systems Blueprint,10.0,Akbronco Prime Link,4.0,Atlas Prime Neuroptics Blueprint,47.0,6.53,10.17
Axi B1 Relic,Axi,43.2,Euphona Prime Blueprint,4.15,Ash Prime Chassis Blueprint,10.5,Fang Prime Blade,3.5,Cernos Prime Blueprint,6.0,Kavasa Prime Buckle,16.9,Banshee Prime Systems Blueprint,38.5,7.89,11.46
Axi B2 Relic,Axi,10.0,Fragor Prime Head,9.2,Sybaris Prime Blueprint,6.65,Fang Prime Blade,3.5,2X Forma Blueprint,,Orthos Prime Blueprint,3.25,Banshee Prime Systems Blueprint,38.5,6.03,7.73
Axi B3 Relic,Axi,7.0,Paris Prime Lower Limb,1.5,Stradavar Prime Stock,8.0,Forma Blueprint,,Zhuge Prime Receiver,4.5,Atlas Prime Chassis Blueprint,7.0,Baza Prime Stock,38.0,4.43,7.68
Axi B4 Relic,Axi,8.7,Aksomati Prime Blueprint,3.9,Akjagara Prime Blueprint,3.3,Paris Prime Lower Limb,1.5,Ivara Prime Blueprint,8.5,Karyst Prime Handle,5.5,Baza Prime Blueprint,15.4,4.05,5.79
Axi B5 Relic,Axi,16.0,Paris Prime Lower Limb,1.5,Knell Prime Blueprint,3.6,Forma Blueprint,,Nagantaka Prime Receiver,3.5,Volnus Prime Head,6.5,Baruuk Prime Neuroptics Blueprint,34.0,3.07,6.25
Axi B6 Relic,Axi,5.08,Lex Prime Barrel,2.0,Forma Blueprint,,Afuris Prime Blueprint,3.5,Shade Prime Systems,3.5,Garuda Prime Chassis Blueprint,7.0,Baruuk Prime Neuroptics Blueprint,34.0,3.23,6.42
Axi B7 Relic,Axi,5.5,Forma Blueprint,,Burston Prime Blueprint,3.5,Wisp Prime Systems Blueprint,5.0,Gauss Prime Blueprint,4.5,Hystrix Prime Blueprint,5.1,Baruuk Prime Neuroptics Blueprint,34.0,3.89,6.74
Axi B8 Relic,Axi,3.33,Okina Prime Blade,6.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Fang Prime Handle,2.0,Revenant Prime Systems Blueprint,10.0,Baruuk Prime Neuroptics Blueprint,34.0,4.41,7.38
Axi B9 Relic,Axi,11.2,Afuris Prime Blueprint,3.5,Braton Prime Blueprint,3.4,Forma Blueprint,,Cobra & Crane Prime Blueprint,4.0,Baruuk Prime Neuroptics Blueprint,34.0,Baruuk Prime Blueprint,16.0,6.25,10.35
Axi C1 Relic,Axi,7.6,Trinity Prime Neuroptics Blueprint,8.0,Vectis Prime Barrel,20.0,Lex Prime Receiver,3.5,Orthos Prime Blueprint,3.25,2X Forma Blueprint,,Cernos Prime Lower Limb,22.5,8.79,8.15
Axi C10 Relic,Axi,4.2,Epitaph Prime Blueprint,5.0,Okina Prime Blade,6.0,Lavos Prime Chassis Blueprint,2.0,Daikyu Prime Lower Limb,2.5,2X Forma Blueprint,,Caliban Prime Systems Blueprint,15.0,3.87,4.17
Axi C11 Relic,Axi,3.43,Perigale Prime Stock,5.0,Epitaph Prime Blueprint,5.0,Braton Prime Barrel,3.5,Daikyu Prime Lower Limb,2.5,Akbronco Prime Link,4.0,Caliban Prime Systems Blueprint,15.0,4.43,5.05
Axi C2 Relic,Axi,14.6,Forma Blueprint,,Trinity Prime Systems Blueprint,8.5,Braton Prime Blueprint,3.4,Silva & Aegis Prime Blade,7.5,Fragor Prime Handle,10.7,Cernos Prime Lower Limb,22.5,5.47,7.87
Axi C3 Relic,Axi,11.6,Helios Prime Carapace,4.5,Forma Blueprint,,Hydroid Prime Chassis Blueprint,8.0,Banshee Prime Blueprint,8.5,Pyrana Prime Receiver,7.0,Chroma Prime Systems Blueprint,28.5,5.44,8.03
Axi C4 Relic,Axi,20.3,Braton Prime Blueprint,3.4,Hydroid Prime Chassis Blueprint,8.0,Pyrana Prime Barrel,5.5,Sybaris Prime Receiver,7.8,Kogake Prime Blueprint,6.5,Chroma Prime Systems Blueprint,28.5,6.42,8.53
Axi C5 Relic,Axi,11.2,Braton Prime Barrel,3.5,Panthera Prime Blueprint,4.3,Tekko Prime Gauntlet,8.5,Tipedo Prime Ornament,8.5,Akbronco Prime Link,4.0,Corinth Prime Barrel,25.0,6.0,7.72
Axi C6 Relic,Axi,8.66,Pangolin Prime Handle,7.5,Karyst Prime Blueprint,6.5,Forma Blueprint,,Pandero Prime Barrel,4.7,Ivara Prime Systems Blueprint,10.0,Corinth Prime Barrel,25.0,5.66,7.77
Axi C7 Relic,Axi,7.7,Bronco Prime Blueprint,3.0,Magnus Prime Blueprint,7.0,Lex Prime Receiver,3.5,Volnus Prime Head,6.5,Tenora Prime Stock,8.5,Corinth Prime Barrel,25.0,5.57,7.75
Axi C8 Relic,Axi,4.58,Gara Prime Systems Blueprint,9.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Pangolin Prime Blade,7.0,Volnus Prime Head,6.5,Corinth Prime Stock,18.5,5.02,6.63
Axi C9 Relic,Axi,4.6,Revenant Prime Chassis Blueprint,6.0,Braton Prime Receiver,3.0,Forma Blueprint,,Tatsu Prime Blade,4.4,Phantasma Prime Stock,27.5,Cobra & Crane Prime Guard,12.0,6.03,9.08
Axi D1 Relic,Axi,10.2,Braton Prime Blueprint,3.4,Chroma Prime Blueprint,9.0,Tiberon Prime Receiver,7.1,Zhuge Prime Receiver,4.5,2X Forma Blueprint,,Destreza Prime Blade,60.0,6.63,10.15
Axi D2 Relic,Axi,25.3,Aksomati Prime Receiver,8.0,Braton Prime Blueprint,3.4,Destreza Prime Handle,15.0,2X Forma Blueprint,,Rubico Prime Stock,8.0,Destreza Prime Blade,60.0,8.77,12.0
Axi D3 Relic,Axi,19.0,Limbo Prime Systems Blueprint,4.0,Lex Prime Blueprint,3.0,Braton Prime Stock,1.5,Pyrana Prime Receiver,7.0,Destreza Prime Blueprint,7.5,Dual Kamas Prime Blade,34.5,4.44,7.77
Axi D4 Relic,Axi,14.25,Latron Prime Barrel,18.0,Frost Prime Neuroptics Blueprint,9.5,Forma Blueprint,,Boar Prime Barrel,14.5,Mag Prime Neuroptics Blueprint,10.0,Dakra Prime Blade,14.5,9.95,10.93
Axi D5 Relic,Axi,12.3,Akarius Prime Barrel,6.0,Afuris Prime Blueprint,3.5,Paris Prime Upper Limb,2.8,Larkspur Prime Stock,6.5,Revenant Prime Neuroptics Blueprint,7.0,Dual Keres Prime Blueprint,16.5,4.93,6.4
Axi D6 Relic,Axi,1.33,Lex Prime Receiver,3.5,Lavos Prime Chassis Blueprint,2.0,Paris Prime Lower Limb,1.5,Orthos Prime Blade,3.5,Cedo Prime Barrel,4.5,Dual Zoren Prime Blade,11.0,2.87,3.87
Axi E1 Relic,Axi,12.2,Latron Prime Barrel,18.0,Sicarus Prime Blueprint,8.5,Frost Prime Neuroptics Blueprint,9.5,Glaive Prime Blade,17.0,2X Forma Blueprint,,Ember Prime Blueprint,28.5,11.56,12.25
Axi E2 Relic,Axi,10.0,Paris Prime Blueprint,1.9,Lex Prime Receiver,3.5,Braton Prime Stock,1.5,Bronco Prime Barrel,3.0,2X Forma Blueprint,,Euphona Prime Receiver,50.5,3.09,6.8
Axi F1 Relic,Axi,5.2,Lex Prime Blueprint,3.0,Forma Blueprint,,Braton Prime Stock,1.5,Atlas Prime Systems Blueprint,5.0,Vauban Prime Blueprint,14.0,Fragor Prime Blueprint,9.1,3.41,5.46
Axi F2 Relic,Axi,20.0,Revenant Prime Chassis Blueprint,6.0,Bronco Prime Receiver,2.5,Masseter Prime Handle,3.3,Velox Prime Blueprint,2.6,Wisp Prime Neuroptics Blueprint,6.5,Fulmin Prime Receiver,22.0,4.43,5.99
Axi F3 Relic,Axi,10.0,Forma Blueprint,,Epitaph Prime Blueprint,5.0,Braton Prime Stock,1.5,Bronco Prime Barrel,3.0,Lavos Prime Blueprint,3.5,Fulmin Prime Receiver,22.0,2.8,4.58
Axi G1 Relic,Axi,9.2,Nekros Prime Chassis Blueprint,7.5,Saryn Prime Systems Blueprint,6.5,Paris Prime Blueprint,1.9,Kavasa Prime Kubrow Collar Blueprint,5.9,2X Forma Blueprint,,Galatine Prime Blueprint,35.0,5.38,7.33
Axi G10 Relic,Axi,11.2,Corvas Prime Receiver,8.0,Forma Blueprint,,Orthos Prime Handle,2.0,Larkspur Prime Receiver,7.0,Hystrix Prime Blueprint,5.1,Garuda Prime Systems Blueprint,35.0,4.56,7.59
Axi G11 Relic,Axi,4.0,Forma Blueprint,,Orthos Prime Handle,2.0,Shade Prime Cerebrum,7.0,Braton Prime Blueprint,3.4,Afuris Prime Link,4.9,Grendel Prime Systems Blueprint,26.5,3.72,5.81
Axi G12 Relic,Axi,12.0,Bronco Prime Blueprint,3.0,Revenant Prime Chassis Blueprint,6.0,Burston Prime Blueprint,3.5,Masseter Prime Blueprint,3.6,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,27.0,4.1,5.5
Axi G13 Relic,Axi,5.1,Hystrix Prime Barrel,4.9,Lex Prime Barrel,2.0,Forma Blueprint,,Nagantaka Prime Receiver,3.5,Khora Prime Chassis Blueprint,6.5,Garuda Prime Neuroptics Blueprint,27.0,3.39,5.85
Axi G14 Relic,Axi,5.5,Quassus Prime Handle,4.5,Fang Prime Blade,3.5,Sevagoth Prime Neuroptics Blueprint,3.0,2X Forma Blueprint,,Zylok Prime Receiver,4.0,Grendel Prime Systems Blueprint,26.5,3.76,5.28
Axi G15 Relic,Axi,5.9,Grendel Prime Neuroptics Blueprint,5.0,Bronco Prime Blueprint,3.0,Forma Blueprint,,Zylok Prime Receiver,4.0,Paris Prime Grip,3.0,Gauss Prime Systems Blueprint,26.0,3.32,5.33
Axi G2 Relic,Axi,29.7,Wukong Prime Neuroptics Blueprint,8.5,Akbolto Prime Blueprint,4.0,Burston Prime Receiver,3.5,Tipedo Prime Ornament,8.5,Redeemer Prime Blueprint,4.5,Gram Prime Handle,20.0,5.88,7.27
Axi G3 Relic,Axi,15.8,Lex Prime Blueprint,3.0,Forma Blueprint,,Ninkondi Prime Blueprint,5.8,Burston Prime Barrel,3.0,Kronen Prime Handle,8.5,Gram Prime Handle,20.0,3.89,5.77
Axi G4 Relic,Axi,11.7,Fang Prime Blueprint,1.4,Aksomati Prime Receiver,8.0,Tekko Prime Gauntlet,8.5,Pangolin Prime Blade,7.0,Burston Prime Barrel,3.0,Gram Prime Handle,20.0,6.03,6.98
Axi G5 Relic,Axi,8.0,Chroma Prime Blueprint,9.0,Tiberon Prime Receiver,7.1,Burston Prime Stock,3.5,Zephyr Prime Blueprint,15.0,2X Forma Blueprint,,Gram Prime Handle,20.0,7.01,8.27
Axi G6 Relic,Axi,7.0,Aksomati Prime Blueprint,3.9,Karyst Prime Blueprint,6.5,Forma Blueprint,,Braton Prime Stock,1.5,Nezha Prime Blueprint,6.5,Gara Prime Blueprint,23.0,3.97,5.63
Axi G7 Relic,Axi,11.3,Gara Prime Systems Blueprint,9.0,Burston Prime Blueprint,3.5,Inaros Prime Systems Blueprint,7.0,Tenora Prime Stock,8.5,Astilla Prime Blueprint,4.0,Garuda Prime Systems Blueprint,35.0,7.01,9.25
Axi G8 Relic,Axi,7.7,Dual Keres Prime Blade,8.0,Braton Prime Blueprint,3.4,Corvas Prime Stock,5.0,2X Forma Blueprint,,Gara Prime Chassis Blueprint,15.0,Garuda Prime Systems Blueprint,35.0,6.5,9.23
Axi G9 Relic,Axi,9.2,Burston Prime Blueprint,3.5,Dual Keres Prime Blade,8.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Cobra & Crane Prime Blade,4.5,Gara Prime Blueprint,23.0,4.64,6.52
Axi H1 Relic,Axi,12.3,Forma Blueprint,,Fragor Prime Head,9.2,Vectis Prime Barrel,20.0,Akstiletto Prime Receiver,14.5,Trinity Prime Chassis Blueprint,10.5,Helios Prime Cerebrum,40.0,10.95,13.87
Axi H2 Relic,Axi,14.4,Oberon Prime Chassis Blueprint,10.5,Lex Prime Receiver,3.5,Fang Prime Handle,2.0,Trinity Prime Chassis Blueprint,10.5,Akstiletto Prime Barrel,12.5,Helios Prime Cerebrum,40.0,7.38,11.27
Axi H3 Relic,Axi,15.4,Kronen Prime Blueprint,3.85,Cernos Prime Grip,7.05,Helios Prime Carapace,4.5,Burston Prime Barrel,3.0,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,36.5,4.96,6.82
Axi H4 Relic,Axi,19.5,Mesa Prime Chassis Blueprint,5.0,Mirage Prime Chassis Blueprint,11.0,Paris Prime Upper Limb,2.8,Akbolto Prime Link,5.75,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,36.5,6.12,7.93
Axi H5 Relic,Axi,7.0,Banshee Prime Neuroptics Blueprint,8.5,Euphona Prime Blueprint,4.15,Akbolto Prime Blueprint,4.0,Mirage Prime Systems Blueprint,17.0,2X Forma Blueprint,,Helios Prime Cerebrum,40.0,6.89,10.18
Axi H6 Relic,Axi,7.0,Cobra & Crane Prime Hilt,4.0,Paris Prime Upper Limb,2.8,Garuda Prime Blueprint,5.0,Braton Prime Receiver,3.0,2X Forma Blueprint,,Hildryn Prime Blueprint,37.0,4.06,6.27
Axi H7 Relic,Axi,11.25,Braton Prime Receiver,3.0,Paris Prime Lower Limb,1.5,Cobra & Crane Prime Hilt,4.0,Fulmin Prime Stock,5.1,2X Forma Blueprint,,Harrow Prime Systems Blueprint,30.0,3.31,5.44
Axi H8 Relic,Axi,5.0,Zylok Prime Barrel,5.1,Forma Blueprint,,Akarius Prime Barrel,6.0,Shade Prime Blueprint,5.0,Fulmin Prime Blueprint,4.5,Hildryn Prime Blueprint,37.0,4.6,7.45
Axi I1 Relic,Axi,11.3,Pangolin Prime Handle,7.5,Panthera Prime Blueprint,4.3,Dethcube Prime Systems,6.5,Volnus Prime Head,6.5,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,39.0,6.13,8.25
Axi I2 Relic,Axi,8.2,Strun Prime Receiver,7.5,Tenora Prime Blueprint,3.5,Forma Blueprint,,Gara Prime Chassis Blueprint,15.0,Baza Prime Barrel,6.4,Inaros Prime Neuroptics Blueprint,39.0,5.92,10.01
Axi I3 Relic,Axi,4.67,Panthera Prime Blueprint,4.3,Karyst Prime Blueprint,6.5,Forma Blueprint,,Ash Prime Blueprint,10.0,Fang Prime Handle,2.0,Inaros Prime Neuroptics Blueprint,39.0,4.84,8.1
Axi K1 Relic,Axi,7.0,Odonata Prime Harness Blueprint,8.0,Hikou Prime Pouch,10.0,Lex Prime Barrel,2.0,2X Forma Blueprint,,Akstiletto Prime Receiver,14.5,Kavasa Prime Buckle,16.9,7.0,7.92
Axi K10 Relic,Axi,7.2,Tenora Prime Blueprint,3.5,Forma Blueprint,,Magnus Prime Blueprint,7.0,Braton Prime Receiver,3.0,Strun Prime Stock,8.0,Knell Prime Barrel,30.0,4.47,6.95
Axi K11 Relic,Axi,8.3,Fang Prime Blueprint,1.4,Forma Blueprint,,Burston Prime Blueprint,3.5,Cobra & Crane Prime Blueprint,4.0,Scourge Prime Handle,6.5,Knell Prime Barrel,30.0,3.0,5.92
Axi K12 Relic,Axi,7.3,Ash Prime Chassis Blueprint,10.5,Carrier Prime Systems,8.0,Forma Blueprint,,Inaros Prime Blueprint,8.0,Vectis Prime Stock,25.5,Karyst Prime Blade,19.5,8.76,11.73
Axi K2 Relic,Axi,8.6,Orthos Prime Handle,2.0,Sybaris Prime Blueprint,6.65,Forma Blueprint,,Cernos Prime String,6.8,Galatine Prime Handle,5.0,Kronen Prime Blade,35.0,4.19,7.3
Axi K3 Relic,Axi,16.8,Paris Prime Blueprint,1.9,Tiberon Prime Receiver,7.1,Cernos Prime Grip,7.05,Pyrana Prime Receiver,7.0,Banshee Prime Blueprint,8.5,Kronen Prime Blade,35.0,6.47,9.28
Axi K4 Relic,Axi,12.7,Paris Prime Blueprint,1.9,Forma Blueprint,,Sybaris Prime Stock,8.5,Kogake Prime Blueprint,6.5,Destreza Prime Blueprint,7.5,Kronen Prime Blade,35.0,4.87,8.03
Axi K5 Relic,Axi,18.0,Ballistica Prime Lower Limb,7.5,Braton Prime Blueprint,3.4,Forma Blueprint,,Hydroid Prime Blueprint,15.0,Equinox Prime Blueprint,10.0,Kronen Prime Blade,35.0,6.21,10.32
Axi K6 Relic,Axi,8.8,Braton Prime Blueprint,3.4,Octavia Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Harrow Prime Blueprint,5.0,Inaros Prime Chassis Blueprint,4.0,Karyst Prime Blade,19.5,4.01,5.48
Axi K7 Relic,Axi,13.25,Forma Blueprint,,Paris Prime Blueprint,1.9,Karyst Prime Blueprint,6.5,Corvas Prime Blueprint,5.1,Gara Prime Chassis Blueprint,15.0,Knell Prime Barrel,30.0,4.94,8.42
Axi K8 Relic,Axi,4.1,Burston Prime Blueprint,3.5,Corvas Prime Receiver,8.0,Forma Blueprint,,Akbronco Prime Link,4.0,Octavia Prime Chassis Blueprint,10.0,Khora Prime Neuroptics Blueprint,28.5,5.02,7.57
Axi K9 Relic,Axi,6.0,Orthos Prime Handle,2.0,Nagantaka Prime Barrel,6.5,Paris Prime Blueprint,1.9,Hystrix Prime Blueprint,5.1,Volnus Prime Head,6.5,Knell Prime Barrel,30.0,4.51,7.05
Axi L1 Relic,Axi,34.0,Reaper Prime Blueprint,9.5,Wyrm Prime Carapace,14.5,Latron Prime Blueprint,22.5,2X Forma Blueprint,,Glaive Prime Blade,17.0,Loki Prime Systems Blueprint,27.5,14.2,13.9
Axi L2 Relic,Axi,11.5,Orthos Prime Handle,2.0,Braton Prime Blueprint,3.4,Nami Skyla Prime Blueprint,8.5,2X Forma Blueprint,,Tiberon Prime Blueprint,6.3,Limbo Prime Neuroptics Blueprint,27.0,4.75,6.28
Axi L3 Relic,Axi,9.0,Nami Skyla Prime Blueprint,8.5,Kronen Prime Blueprint,3.85,Fang Prime Handle,2.0,Akjagara Prime Receiver,10.0,Zephyr Prime Chassis Blueprint,6.5,Limbo Prime Chassis Blueprint,48.5,6.42,10.54
Axi L4 Relic,Axi,13.9,Forma Blueprint,,Bo Prime Ornament,24.0,Wyrm Prime Carapace,14.5,Volt Prime Systems Blueprint,11.0,Odonata Prime Blueprint,8.0,Loki Prime Systems Blueprint,27.5,12.39,12.97
Axi L5 Relic,Axi,10.0,Fang Prime Blueprint,1.4,Burston Prime Blueprint,3.5,Rubico Prime Stock,8.0,Akbronco Prime Link,4.0,Kronen Prime Handle,8.5,Limbo Prime Chassis Blueprint,48.5,5.61,9.5
Axi L6 Relic,Axi,5.9,Zylok Prime Barrel,5.1,Fang Prime Blade,3.5,Paris Prime Blueprint,1.9,Hildryn Prime Chassis Blueprint,12.5,Cobra & Crane Prime Blade,4.5,Larkspur Prime Barrel,35.0,5.23,8.65
Axi M1 Relic,Axi,20.0,Zhuge Prime String,8.5,Lex Prime Barrel,2.0,Mesa Prime Chassis Blueprint,5.0,Orthos Prime Blueprint,3.25,Rubico Prime Barrel,6.5,Mirage Prime Blueprint,37.0,5.74,8.23
Axi M2 Relic,Axi,8.8,Bronco Prime Receiver,2.5,Titania Prime Chassis Blueprint,7.0,Burston Prime Blueprint,3.5,Panthera Prime Stock,7.0,Nezha Prime Blueprint,6.5,Magnus Prime Barrel,27.5,5.33,7.62
Axi M3 Relic,Axi,11.3,Akjagara Prime Blueprint,3.3,Fang Prime Blade,3.5,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,15.5,Ballistica Prime Upper Limb,10.0,Mesa Prime Neuroptics Blueprint,29.0,5.11,9.13
Axi M4 Relic,Axi,9.17,Destreza Prime Handle,15.0,Vasto Prime Barrel,4.0,Forma Blueprint,,Redeemer Prime Blueprint,4.5,Limbo Prime Neuroptics Blueprint,27.0,Mesa Prime Neuroptics Blueprint,29.0,8.86,12.37
Axi M5 Relic,Axi,5.5,Magnus Prime Blueprint,7.0,Akmagnus Prime Blueprint,10.5,Forma Blueprint,,Magnus Prime Receiver,6.5,Akmagnus Prime Link,9.5,Magnus Prime Barrel,27.5,6.74,8.87
Axi M6 Relic,Axi,3.6,Burston Prime Blueprint,3.5,Acceltra Prime Blueprint,3.5,Grendel Prime Neuroptics Blueprint,5.0,Cedo Prime Receiver,3.0,Xaku Prime Systems Blueprint,3.0,Masseter Prime Blade,14.0,3.98,4.6
Axi N1 Relic,Axi,7.3,Braton Prime Blueprint,3.4,Forma Blueprint,,Fang Prime Blade,3.5,Akstiletto Prime Link,8.6,Odonata Prime Wings Blueprint,20.0,Ash Prime Systems Blueprint,16.5,5.22,8.52
Axi N10 Relic,Axi,11.5,Harrow Prime Chassis Blueprint,8.0,Afuris Prime Barrel,6.5,Tatsu Prime Blueprint,3.9,Bronco Prime Barrel,3.0,Phantasma Prime Blueprint,5.0,Nidus Prime Neuroptics Blueprint,36.5,6.27,8.32
Axi N11 Relic,Axi,,Khora Prime Systems Blueprint,7.0,Burston Prime Receiver,3.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Fang Prime Handle,2.0,Nagantaka Prime Blueprint,13.0,3.91,4.85
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,5.2,Paris Prime String,2.3,Forma Blueprint,,Saryn Prime Blueprint,17.0,Strun Prime Barrel,9.0,Nidus Prime Chassis Blueprint,31.5,5.39,9.6
Axi N13 Relic,Axi,2.0,Quassus Prime Handle,4.5,Protea Prime Blueprint,3.0,Okina Prime Blade,6.0,Kompressa Prime Receiver,3.5,2X Forma Blueprint,,Nautilus Prime Cerebrum,20.0,4.2,4.95
Axi N2 Relic,Axi,14.5,Carrier Prime Carapace,13.5,Lex Prime Receiver,3.5,Bronco Prime Blueprint,3.0,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,10.0,Nikana Prime Hilt,40.0,6.97,9.33
Axi N3 Relic,Axi,18.9,Paris Prime Upper Limb,2.8,Dual Kamas Prime Blueprint,6.0,Forma Blueprint,,Volt Prime Blueprint,12.5,Bronco Prime Barrel,3.0,Nekros Prime Blueprint,25.0,4.43,7.07
