relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi B6 Relic,Axi,6.17,Lex Prime Barrel,2.7,Forma Blueprint,,Afuris Prime Blueprint,3.5,Shade Prime Systems,5.0,Garuda Prime Chassis Blueprint,7.5,Baruuk Prime Neuroptics Blueprint,10.0,3.15,4.53
Axi B7 Relic,Axi,5.3,Forma Blueprint,,Burston Prime Blueprint,3.0,Wisp Prime Systems Blueprint,6.0,Gauss Prime Blueprint,4.5,Hystrix Prime Blueprint,5.3,Baruuk Prime Neuroptics Blueprint,10.0,3.56,4.46
Axi B8 Relic,Axi,5.73,Okina Prime Blade,9.5,Forma Blueprint,,Burston Prime Blueprint,3.0,Fang Prime Handle,2.7,Revenant Prime Systems Blueprint,8.0,Baruuk Prime Neuroptics Blueprint,10.0,4.54,5.22
Axi B9 Relic,Axi,4.3,Afuris Prime Blueprint,3.5,Braton Prime Blueprint,2.7,Forma Blueprint,,Cobra & Crane Prime Blueprint,3.75,Baruuk Prime Neuroptics Blueprint,10.0,Baruuk Prime Blueprint,16.0,3.4,5.38
Axi C1 Relic,Axi,15.8,Trinity Prime Neuroptics Blueprint,11.5,Vectis Prime Barrel,24.0,Lex Prime Receiver,2.6,Orthos Prime Blueprint,2.5,2X Forma Blueprint,,Cernos Prime Lower Limb,23.85,10.4,9.24
Axi C10 Relic,Axi,4.0,Epitaph Prime Blueprint,7.5,Okina Prime Blade,9.5,Lavos Prime Chassis Blueprint,3.0,Daikyu Prime Lower Limb,3.0,2X Forma Blueprint,,Caliban Prime Systems Blueprint,15.0,5.7,5.43
Axi C11 Relic,Axi,4.6,Perigale Prime Stock,3.5,Epitaph Prime Blueprint,7.5,Braton Prime Barrel,3.9,Daikyu Prime Lower Limb,3.0,Akbronco Prime Link,2.0,Caliban Prime Systems Blueprint,15.0,4.62,4.98
Axi C2 Relic,Axi,12.5,Forma Blueprint,,Trinity Prime Systems Blueprint,9.0,Braton Prime Blueprint,2.7,Silva & Aegis Prime Blade,8.5,Fragor Prime Handle,12.5,Cernos Prime Lower Limb,23.85,5.75,8.54
Axi C3 Relic,Axi,14.0,Helios Prime Carapace,4.0,Forma Blueprint,,Hydroid Prime Chassis Blueprint,7.5,Banshee Prime Blueprint,8.0,Pyrana Prime Receiver,9.5,Chroma Prime Systems Blueprint,30.5,5.45,8.47
Axi C4 Relic,Axi,24.5,Braton Prime Blueprint,2.7,Hydroid Prime Chassis Blueprint,7.5,Pyrana Prime Barrel,6.0,Sybaris Prime Receiver,9.0,Kogake Prime Blueprint,7.0,Chroma Prime Systems Blueprint,30.5,6.47,8.95
Axi C5 Relic,Axi,8.4,Braton Prime Barrel,3.9,Panthera Prime Blueprint,6.85,Tekko Prime Gauntlet,8.35,Tipedo Prime Ornament,10.5,Akbronco Prime Link,2.0,Corinth Prime Barrel,37.0,6.95,9.38
Axi C6 Relic,Axi,8.7,Pangolin Prime Handle,7.2,Karyst Prime Blueprint,5.5,Forma Blueprint,,Pandero Prime Barrel,4.75,Ivara Prime Systems Blueprint,10.0,Corinth Prime Barrel,37.0,5.58,8.77
Axi C7 Relic,Axi,13.1,Bronco Prime Blueprint,2.5,Magnus Prime Blueprint,6.85,Lex Prime Receiver,2.6,Volnus Prime Head,5.65,Tenora Prime Stock,11.0,Corinth Prime Barrel,37.0,5.6,9.02
Axi C8 Relic,Axi,10.3,Gara Prime Systems Blueprint,6.5,Burston Prime Blueprint,3.0,Forma Blueprint,,Pangolin Prime Blade,6.0,Volnus Prime Head,5.65,Corinth Prime Stock,18.5,4.06,5.76
Axi C9 Relic,Axi,4.67,Revenant Prime Chassis Blueprint,8.0,Braton Prime Receiver,3.5,Forma Blueprint,,Tatsu Prime Blade,5.0,Phantasma Prime Stock,14.0,Cobra & Crane Prime Guard,11.0,5.22,6.82
Axi D1 Relic,Axi,9.75,Braton Prime Blueprint,2.7,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,8.25,Zhuge Prime Receiver,5.7,2X Forma Blueprint,,Destreza Prime Blade,57.0,6.69,10.08
Axi D2 Relic,Axi,36.5,Aksomati Prime Receiver,7.0,Braton Prime Blueprint,2.7,Destreza Prime Handle,14.0,2X Forma Blueprint,,Rubico Prime Stock,8.5,Destreza Prime Blade,57.0,8.08,11.35
Axi D3 Relic,Axi,10.2,Limbo Prime Systems Blueprint,4.0,Lex Prime Blueprint,2.1,Braton Prime Stock,3.0,Pyrana Prime Receiver,9.5,Destreza Prime Blueprint,6.5,Dual Kamas Prime Blade,36.0,4.79,8.32
Axi D4 Relic,Axi,8.0,Latron Prime Barrel,21.5,Frost Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Boar Prime Barrel,19.0,Mag Prime Neuroptics Blueprint,10.0,Dakra Prime Blade,16.2,11.11,12.42
Axi D5 Relic,Axi,10.0,Akarius Prime Barrel,7.0,Afuris Prime Blueprint,3.5,Paris Prime Upper Limb,2.7,Larkspur Prime Stock,7.0,Revenant Prime Neuroptics Blueprint,7.5,Dual Keres Prime Blueprint,17.5,5.29,6.85
Axi D6 Relic,Axi,1.7,Lex Prime Receiver,2.6,Lavos Prime Chassis Blueprint,3.0,Paris Prime Lower Limb,1.7,Orthos Prime Blade,3.5,Cedo Prime Barrel,4.0,Dual Zoren Prime Blade,14.0,2.95,4.12
Axi E1 Relic,Axi,13.4,Latron Prime Barrel,21.5,Sicarus Prime Blueprint,8.75,Frost Prime Neuroptics Blueprint,8.5,Glaive Prime Blade,18.35,2X Forma Blueprint,,Ember Prime Blueprint,30.0,12.43,13.13
Axi E2 Relic,Axi,14.2,Paris Prime Blueprint,2.7,Lex Prime Receiver,2.6,Braton Prime Stock,3.0,Bronco Prime Barrel,2.5,2X Forma Blueprint,,Euphona Prime Receiver,25.5,2.89,4.43
Axi F1 Relic,Axi,12.0,Lex Prime Blueprint,2.1,Forma Blueprint,,Braton Prime Stock,3.0,Atlas Prime Systems Blueprint,5.0,Vauban Prime Blueprint,18.5,Fragor Prime Blueprint,11.5,4.11,6.7
Axi F2 Relic,Axi,12.4,Revenant Prime Chassis Blueprint,8.0,Bronco Prime Receiver,2.6,Masseter Prime Handle,3.5,Velox Prime Blueprint,2.2,Wisp Prime Neuroptics Blueprint,5.5,Fulmin Prime Receiver,30.0,5.02,6.89
Axi F3 Relic,Axi,6.0,Forma Blueprint,,Epitaph Prime Blueprint,7.5,Braton Prime Stock,3.0,Bronco Prime Barrel,2.5,Lavos Prime Blueprint,6.5,Fulmin Prime Receiver,30.0,4.25,6.55
Axi G1 Relic,Axi,20.5,Nekros Prime Chassis Blueprint,9.5,Saryn Prime Systems Blueprint,6.5,Paris Prime Blueprint,2.7,Kavasa Prime Kubrow Collar Blueprint,6.7,2X Forma Blueprint,,Galatine Prime Blueprint,38.95,6.25,8.35
Axi G10 Relic,Axi,9.0,Corvas Prime Receiver,10.0,Forma Blueprint,,Orthos Prime Handle,1.85,Larkspur Prime Receiver,9.0,Hystrix Prime Blueprint,5.3,Garuda Prime Systems Blueprint,35.0,5.27,8.34
Axi G11 Relic,Axi,4.2,Forma Blueprint,,Orthos Prime Handle,1.85,Shade Prime Cerebrum,7.0,Braton Prime Blueprint,2.7,Afuris Prime Link,4.6,Grendel Prime Systems Blueprint,29.5,3.63,5.89
Axi G12 Relic,Axi,8.2,Bronco Prime Blueprint,2.5,Revenant Prime Chassis Blueprint,8.0,Burston Prime Blueprint,3.0,Masseter Prime Blueprint,3.0,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,29.0,4.33,5.75
Axi G13 Relic,Axi,7.75,Hystrix Prime Barrel,5.1,Lex Prime Barrel,2.7,Forma Blueprint,,Nagantaka Prime Receiver,4.25,Khora Prime Chassis Blueprint,8.5,Garuda Prime Neuroptics Blueprint,29.0,3.96,6.75
Axi G14 Relic,Axi,4.5,Quassus Prime Handle,3.5,Fang Prime Blade,3.3,Sevagoth Prime Neuroptics Blueprint,2.0,2X Forma Blueprint,,Zylok Prime Receiver,4.0,Grendel Prime Systems Blueprint,29.5,3.26,5.22
Axi G15 Relic,Axi,7.7,Grendel Prime Neuroptics Blueprint,5.0,Bronco Prime Blueprint,2.5,Forma Blueprint,,Zylok Prime Receiver,4.0,Paris Prime Grip,2.0,Gauss Prime Systems Blueprint,30.0,3.16,5.45
Axi G2 Relic,Axi,16.6,Wukong Prime Neuroptics Blueprint,8.0,Akbolto Prime Blueprint,3.5,Burston Prime Receiver,3.0,Tipedo Prime Ornament,10.5,Redeemer Prime Blueprint,4.6,Gram Prime Handle,24.5,5.82,7.89
Axi G3 Relic,Axi,29.0,Lex Prime Blueprint,2.1,Forma Blueprint,,Ninkondi Prime Blueprint,5.5,Burston Prime Barrel,4.0,Kronen Prime Handle,8.5,Gram Prime Handle,24.5,3.79,6.22
Axi G4 Relic,Axi,13.1,Fang Prime Blueprint,1.45,Aksomati Prime Receiver,7.0,Tekko Prime Gauntlet,8.35,Pangolin Prime Blade,6.0,Burston Prime Barrel,4.0,Gram Prime Handle,24.5,5.85,7.25
Axi G5 Relic,Axi,11.2,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,8.25,Burston Prime Stock,2.0,Zephyr Prime Blueprint,17.5,2X Forma Blueprint,,Gram Prime Handle,24.5,7.16,9.08
Axi G6 Relic,Axi,10.47,Aksomati Prime Blueprint,4.55,Karyst Prime Blueprint,5.5,Forma Blueprint,,Braton Prime Stock,3.0,Nezha Prime Blueprint,6.0,Gara Prime Blueprint,29.5,4.13,6.43
Axi G7 Relic,Axi,15.0,Gara Prime Systems Blueprint,6.5,Burston Prime Blueprint,3.0,Inaros Prime Systems Blueprint,8.5,Tenora Prime Stock,11.0,Astilla Prime Blueprint,4.5,Garuda Prime Systems Blueprint,35.0,6.96,9.6
Axi G8 Relic,Axi,8.0,Dual Keres Prime Blade,7.5,Braton Prime Blueprint,2.7,Corvas Prime Stock,5.0,2X Forma Blueprint,,Gara Prime Chassis Blueprint,15.0,Garuda Prime Systems Blueprint,35.0,6.2,9.03
Axi G9 Relic,Axi,15.2,Burston Prime Blueprint,3.0,Dual Keres Prime Blade,7.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.5,Cobra & Crane Prime Blade,3.75,Gara Prime Blueprint,29.5,4.49,6.95
Axi H1 Relic,Axi,16.5,Forma Blueprint,,Fragor Prime Head,9.25,Vectis Prime Barrel,24.0,Akstiletto Prime Receiver,19.85,Trinity Prime Chassis Blueprint,9.5,Helios Prime Cerebrum,19.5,12.04,13.36
Axi H2 Relic,Axi,18.7,Oberon Prime Chassis Blueprint,13.0,Lex Prime Receiver,2.6,Fang Prime Handle,2.7,Trinity Prime Chassis Blueprint,9.5,Akstiletto Prime Barrel,15.0,Helios Prime Cerebrum,19.5,7.72,9.9
Axi H3 Relic,Axi,12.8,Kronen Prime Blueprint,4.0,Cernos Prime Grip,8.5,Helios Prime Carapace,4.0,Burston Prime Barrel,4.0,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,38.5,5.39,7.4
Axi H4 Relic,Axi,14.2,Mesa Prime Chassis Blueprint,6.0,Mirage Prime Chassis Blueprint,8.0,Paris Prime Upper Limb,2.7,Akbolto Prime Link,6.0,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,38.5,5.66,7.83
Axi H5 Relic,Axi,5.25,Banshee Prime Neuroptics Blueprint,5.0,Euphona Prime Blueprint,4.3,Akbolto Prime Blueprint,3.5,Mirage Prime Systems Blueprint,15.0,2X Forma Blueprint,,Helios Prime Cerebrum,19.5,5.28,7.08
Axi H6 Relic,Axi,12.2,Cobra & Crane Prime Hilt,5.15,Paris Prime Upper Limb,2.7,Garuda Prime Blueprint,4.0,Braton Prime Receiver,3.5,2X Forma Blueprint,,Hildryn Prime Blueprint,37.0,4.13,6.38
Axi H7 Relic,Axi,7.2,Braton Prime Receiver,3.5,Paris Prime Lower Limb,1.7,Cobra & Crane Prime Hilt,5.15,Fulmin Prime Stock,5.9,2X Forma Blueprint,,Harrow Prime Systems Blueprint,40.5,4.08,6.96
Axi H8 Relic,Axi,6.67,Zylok Prime Barrel,5.2,Forma Blueprint,,Akarius Prime Barrel,7.0,Shade Prime Blueprint,5.0,Fulmin Prime Blueprint,5.0,Hildryn Prime Blueprint,37.0,4.93,7.73
Axi I1 Relic,Axi,10.0,Pangolin Prime Handle,7.2,Panthera Prime Blueprint,6.85,Dethcube Prime Systems,6.0,Volnus Prime Head,5.65,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,38.5,6.47,8.32
Axi I2 Relic,Axi,10.13,Strun Prime Receiver,7.5,Tenora Prime Blueprint,4.0,Forma Blueprint,,Gara Prime Chassis Blueprint,15.0,Baza Prime Barrel,5.75,Inaros Prime Neuroptics Blueprint,38.5,5.97,9.92
Axi I3 Relic,Axi,12.0,Panthera Prime Blueprint,6.85,Karyst Prime Blueprint,5.5,Forma Blueprint,,Ash Prime Blueprint,11.5,Fang Prime Handle,2.7,Inaros Prime Neuroptics Blueprint,38.5,5.46,8.75
Axi K1 Relic,Axi,9.1,Odonata Prime Harness Blueprint,9.4,Hikou Prime Pouch,9.5,Lex Prime Barrel,2.7,2X Forma Blueprint,,Akstiletto Prime Receiver,19.85,Kavasa Prime Buckle,17.25,8.0,9.3
Axi K10 Relic,Axi,8.4,Tenora Prime Blueprint,4.0,Forma Blueprint,,Magnus Prime Blueprint,6.85,Braton Prime Receiver,3.5,Strun Prime Stock,9.0,Knell Prime Barrel,31.9,4.76,7.5
Axi K11 Relic,Axi,7.3,Fang Prime Blueprint,1.45,Forma Blueprint,,Burston Prime Blueprint,3.0,Cobra & Crane Prime Blueprint,3.75,Scourge Prime Handle,6.0,Knell Prime Barrel,31.9,2.84,5.88
Axi K12 Relic,Axi,8.0,Ash Prime Chassis Blueprint,11.5,Carrier Prime Systems,7.45,Forma Blueprint,,Inaros Prime Blueprint,9.0,Vectis Prime Stock,24.1,Karyst Prime Blade,24.0,8.92,12.18
Axi K2 Relic,Axi,13.0,Orthos Prime Handle,1.85,Sybaris Prime Blueprint,7.15,Forma Blueprint,,Cernos Prime String,6.95,Galatine Prime Handle,5.85,Kronen Prime Blade,36.5,4.42,7.71
Axi K3 Relic,Axi,7.5,Paris Prime Blueprint,2.7,Tiberon Prime Receiver,8.25,Cernos Prime Grip,8.5,Pyrana Prime Receiver,9.5,Banshee Prime Blueprint,8.0,Kronen Prime Blade,36.5,7.58,10.39
Axi K4 Relic,Axi,11.9,Paris Prime Blueprint,2.7,Forma Blueprint,,Sybaris Prime Stock,8.5,Kogake Prime Blueprint,7.0,Destreza Prime Blueprint,6.5,Kronen Prime Blade,36.5,5.05,8.22
Axi K5 Relic,Axi,17.0,Ballistica Prime Lower Limb,9.9,Braton Prime Blueprint,2.7,Forma Blueprint,,Hydroid Prime Blueprint,18.5,Equinox Prime Blueprint,13.5,Kronen Prime Blade,36.5,7.44,12.15
Axi K6 Relic,Axi,11.0,Braton Prime Blueprint,2.7,Octavia Prime Neuroptics Blueprint,5.5,Forma Blueprint,,Harrow Prime Blueprint,4.5,Inaros Prime Chassis Blueprint,4.5,Karyst Prime Blade,24.0,3.55,5.57
Axi K7 Relic,Axi,14.1,Forma Blueprint,,Paris Prime Blueprint,2.7,Karyst Prime Blueprint,5.5,Corvas Prime Blueprint,4.2,Gara Prime Chassis Blueprint,15.0,Knell Prime Barrel,31.9,4.83,8.4
Axi K8 Relic,Axi,11.0,Burston Prime Blueprint,3.0,Corvas Prime Receiver,10.0,Forma Blueprint,,Akbronco Prime Link,2.0,Octavia Prime Chassis Blueprint,11.5,Khora Prime Neuroptics Blueprint,28.5,5.35,7.72
Axi K9 Relic,Axi,5.5,Orthos Prime Handle,1.85,Nagantaka Prime Barrel,8.5,Paris Prime Blueprint,2.7,Hystrix Prime Blueprint,5.3,Volnus Prime Head,5.65,Knell Prime Barrel,31.9,5.15,7.56
Axi L1 Relic,Axi,37.5,Reaper Prime Blueprint,9.5,Wyrm Prime Carapace,13.5,Latron Prime Blueprint,24.0,2X Forma Blueprint,,Glaive Prime Blade,18.35,Loki Prime Systems Blueprint,32.5,14.57,14.75
Axi L2 Relic,Axi,7.7,Orthos Prime Handle,1.85,Braton Prime Blueprint,2.7,Nami Skyla Prime Blueprint,8.6,2X Forma Blueprint,,Tiberon Prime Blueprint,4.6,Limbo Prime Neuroptics Blueprint,29.5,4.43,6.06
Axi L3 Relic,Axi,11.0,Nami Skyla Prime Blueprint,8.6,Kronen Prime Blueprint,4.0,Fang Prime Handle,2.7,Akjagara Prime Receiver,12.0,Zephyr Prime Chassis Blueprint,6.0,Limbo Prime Chassis Blueprint,46.0,6.78,10.75
Axi L4 Relic,Axi,10.0,Forma Blueprint,,Bo Prime Ornament,25.0,Wyrm Prime Carapace,13.5,Volt Prime Systems Blueprint,16.5,Odonata Prime Blueprint,7.5,Loki Prime Systems Blueprint,32.5,13.04,14.47
Axi L5 Relic,Axi,7.6,Fang Prime Blueprint,1.45,Burston Prime Blueprint,3.0,Rubico Prime Stock,8.5,Akbronco Prime Link,2.0,Kronen Prime Handle,8.5,Limbo Prime Chassis Blueprint,46.0,5.36,8.86
Axi L6 Relic,Axi,6.1,Zylok Prime Barrel,5.2,Fang Prime Blade,3.3,Paris Prime Blueprint,2.7,Hildryn Prime Chassis Blueprint,13.0,Cobra & Crane Prime Blade,3.75,Larkspur Prime Barrel,40.0,5.48,9.22
Axi M1 Relic,Axi,11.5,Zhuge Prime String,10.0,Lex Prime Barrel,2.7,Mesa Prime Chassis Blueprint,6.0,Orthos Prime Blueprint,2.5,Rubico Prime Barrel,7.2,Mirage Prime Blueprint,26.5,6.33,7.71
Axi M2 Relic,Axi,8.05,Bronco Prime Receiver,2.6,Titania Prime Chassis Blueprint,8.0,Burston Prime Blueprint,3.0,Panthera Prime Stock,6.85,Nezha Prime Blueprint,6.0,Magnus Prime Barrel,23.5,5.33,7.19
Axi M3 Relic,Axi,5.0,Akjagara Prime Blueprint,3.4,Fang Prime Blade,3.3,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,14.5,Ballistica Prime Upper Limb,15.0,Mesa Prime Neuroptics Blueprint,30.0,5.54,10.02
Axi M4 Relic,Axi,15.0,Destreza Prime Handle,14.0,Vasto Prime Barrel,8.5,Forma Blueprint,,Redeemer Prime Blueprint,4.6,Limbo Prime Neuroptics Blueprint,29.5,Mesa Prime Neuroptics Blueprint,30.0,10.05,13.57
Axi M5 Relic,Axi,8.02,Magnus Prime Blueprint,6.85,Akmagnus Prime Blueprint,8.5,Forma Blueprint,,Magnus Prime Receiver,5.0,Akmagnus Prime Link,7.0,Magnus Prime Barrel,23.5,5.68,7.31
Axi M6 Relic,Axi,8.9,Burston Prime Blueprint,3.0,Acceltra Prime Blueprint,3.5,Grendel Prime Neuroptics Blueprint,5.0,Cedo Prime Receiver,3.5,Xaku Prime Systems Blueprint,3.0,Masseter Prime Blade,14.5,3.92,4.67
Axi N1 Relic,Axi,10.45,Braton Prime Blueprint,2.7,Forma Blueprint,,Fang Prime Blade,3.3,Akstiletto Prime Link,9.0,Odonata Prime Wings Blueprint,27.5,Ash Prime Systems Blueprint,18.0,5.89,10.1
Axi N10 Relic,Axi,8.8,Harrow Prime Chassis Blueprint,9.0,Afuris Prime Barrel,6.0,Tatsu Prime Blueprint,4.1,Bronco Prime Barrel,2.5,Phantasma Prime Blueprint,5.0,Nidus Prime Neuroptics Blueprint,37.5,6.41,8.43
Axi N11 Relic,Axi,,Khora Prime Systems Blueprint,8.0,Burston Prime Receiver,3.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.5,Fang Prime Handle,2.7,Nagantaka Prime Blueprint,14.35,4.2,5.31
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,5.95,Paris Prime String,2.45,Forma Blueprint,,Saryn Prime Blueprint,16.0,Strun Prime Barrel,10.0,Nidus Prime Chassis Blueprint,32.5,5.64,9.85
Axi N13 Relic,Axi,5.4,Quassus Prime Handle,3.5,Protea Prime Blueprint,3.0,Okina Prime Blade,9.5,Kompressa Prime Receiver,5.5,2X Forma Blueprint,,Nautilus Prime Cerebrum,30.0,5.26,6.77
Axi N2 Relic,Axi,10.0,Carrier Prime Carapace,12.0,Lex Prime Receiver,2.6,Bronco Prime Blueprint,2.5,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,9.5,Nikana Prime Hilt,38.55,6.15,8.61
Axi N3 Relic,Axi,27.0,Paris Prime Upper Limb,2.7,Dual Kamas Prime Blueprint,5.05,Forma Blueprint,,Volt Prime Blueprint,15.0,Bronco Prime Barrel,2.5,Nekros Prime Blueprint,28.5,4.46,7.64
