relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi B1 Relic,Axi,27.2,Euphona Prime Blueprint,4.1,Ash Prime Chassis Blueprint,10.5,Fang Prime Blade,2.05,Cernos Prime Blueprint,3.95,Kavasa Prime Buckle,20.5,Banshee Prime Systems Blueprint,34.0,7.59,11.07
Axi B2 Relic,Axi,6.9,Fragor Prime Head,7.0,Sybaris Prime Blueprint,6.25,Fang Prime Blade,2.05,2X Forma Blueprint,,Orthos Prime Blueprint,2.5,Banshee Prime Systems Blueprint,34.0,4.83,6.45
Axi B3 Relic,Axi,5.5,Paris Prime Lower Limb,3.1,Stradavar Prime Stock,10.5,Forma Blueprint,,Zhuge Prime Receiver,10.0,Atlas Prime Chassis Blueprint,9.0,Baza Prime Stock,35.0,6.23,9.57
Axi B4 Relic,Axi,6.0,Aksomati Prime Blueprint,4.0,Akjagara Prime Blueprint,3.45,Paris Prime Lower Limb,3.1,Ivara Prime Blueprint,8.0,Karyst Prime Handle,4.75,Baza Prime Blueprint,10.0,4.27,5.31
Axi B5 Relic,Axi,8.7,Paris Prime Lower Limb,3.1,Knell Prime Blueprint,4.0,Forma Blueprint,,Nagantaka Prime Receiver,3.55,Volnus Prime Head,7.0,Baruuk Prime Neuroptics Blueprint,34.0,3.64,6.69
Axi B6 Relic,Axi,7.0,Lex Prime Barrel,2.6,Forma Blueprint,,Afuris Prime Blueprint,2.75,Shade Prime Systems,3.5,Garuda Prime Chassis Blueprint,8.0,Baruuk Prime Neuroptics Blueprint,34.0,3.3,6.59
Axi B7 Relic,Axi,8.0,Forma Blueprint,,Burston Prime Blueprint,3.1,Wisp Prime Systems Blueprint,6.5,Gauss Prime Blueprint,6.0,Hystrix Prime Blueprint,4.95,Baruuk Prime Neuroptics Blueprint,34.0,4.32,7.19
Axi B8 Relic,Axi,4.6,Okina Prime Blade,3.5,Forma Blueprint,,Burston Prime Blueprint,3.1,Fang Prime Handle,1.5,Revenant Prime Systems Blueprint,11.0,Baruuk Prime Neuroptics Blueprint,34.0,3.73,7.0
Axi B9 Relic,Axi,9.0,Afuris Prime Blueprint,2.75,Braton Prime Blueprint,1.2,Forma Blueprint,,Cobra & Crane Prime Blueprint,4.0,Baruuk Prime Neuroptics Blueprint,34.0,Baruuk Prime Blueprint,17.0,5.52,9.96
Axi C1 Relic,Axi,16.0,Trinity Prime Neuroptics Blueprint,13.0,Vectis Prime Barrel,12.0,Lex Prime Receiver,3.0,Orthos Prime Blueprint,2.5,2X Forma Blueprint,,Cernos Prime Lower Limb,21.0,7.79,7.27
Axi C10 Relic,Axi,2.2,Epitaph Prime Blueprint,2.25,Okina Prime Blade,3.5,Lavos Prime Chassis Blueprint,2.5,Daikyu Prime Lower Limb,2.0,2X Forma Blueprint,,Caliban Prime Systems Blueprint,22.5,2.76,4.03
Axi C2 Relic,Axi,12.0,Forma Blueprint,,Trinity Prime Systems Blueprint,10.0,Braton Prime Blueprint,1.2,Silva & Aegis Prime Blade,6.15,Fragor Prime Handle,9.0,Cernos Prime Lower Limb,21.0,4.92,7.0
Axi C3 Relic,Axi,10.1,Helios Prime Carapace,4.5,Forma Blueprint,,Hydroid Prime Chassis Blueprint,8.0,Banshee Prime Blueprint,6.5,Pyrana Prime Receiver,8.0,Chroma Prime Systems Blueprint,30.0,5.36,7.98
Axi C4 Relic,Axi,17.7,Braton Prime Blueprint,1.2,Hydroid Prime Chassis Blueprint,8.0,Pyrana Prime Barrel,6.4,Sybaris Prime Receiver,8.5,Kogake Prime Blueprint,5.95,Chroma Prime Systems Blueprint,30.0,6.14,8.49
Axi C5 Relic,Axi,8.2,Braton Prime Barrel,4.0,Panthera Prime Blueprint,5.3,Tekko Prime Gauntlet,9.0,Tipedo Prime Ornament,15.9,Akbronco Prime Link,2.5,Corinth Prime Barrel,45.0,7.56,11.23
Axi C6 Relic,Axi,8.9,Pangolin Prime Handle,6.5,Karyst Prime Blueprint,6.2,Forma Blueprint,,Pandero Prime Barrel,6.8,Ivara Prime Systems Blueprint,8.0,Corinth Prime Barrel,45.0,5.74,9.58
Axi C7 Relic,Axi,10.5,Bronco Prime Blueprint,3.0,Magnus Prime Blueprint,7.0,Lex Prime Receiver,3.0,Volnus Prime Head,7.0,Tenora Prime Stock,8.5,Corinth Prime Barrel,45.0,5.9,9.77
Axi C8 Relic,Axi,15.0,Gara Prime Systems Blueprint,7.0,Burston Prime Blueprint,3.1,Forma Blueprint,,Pangolin Prime Blade,7.9,Volnus Prime Head,7.0,Corinth Prime Stock,16.5,4.53,6.31
Axi C9 Relic,Axi,14.0,Revenant Prime Chassis Blueprint,6.5,Braton Prime Receiver,2.5,Forma Blueprint,,Tatsu Prime Blade,4.5,Phantasma Prime Stock,24.5,Cobra & Crane Prime Guard,15.0,5.77,8.8
Axi D1 Relic,Axi,13.2,Braton Prime Blueprint,1.2,Chroma Prime Blueprint,8.0,Tiberon Prime Receiver,8.9,Zhuge Prime Receiver,10.0,2X Forma Blueprint,,Destreza Prime Blade,49.0,6.66,9.92
Axi D2 Relic,Axi,23.9,Aksomati Prime Receiver,8.0,Braton Prime Blueprint,1.2,Destreza Prime Handle,7.5,2X Forma Blueprint,,Rubico Prime Stock,8.0,Destreza Prime Blade,49.0,6.09,9.28
Axi D3 Relic,Axi,30.0,Limbo Prime Systems Blueprint,4.5,Lex Prime Blueprint,2.2,Braton Prime Stock,1.5,Pyrana Prime Receiver,8.0,Destreza Prime Blueprint,4.75,Dual Kamas Prime Blade,45.0,4.38,8.42
Axi D4 Relic,Axi,7.9,Latron Prime Barrel,20.0,Frost Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Boar Prime Barrel,16.0,Mag Prime Neuroptics Blueprint,9.5,Dakra Prime Blade,14.1,10.31,11.26
Axi D5 Relic,Axi,5.4,Akarius Prime Barrel,7.0,Afuris Prime Blueprint,2.75,Paris Prime Upper Limb,1.5,Larkspur Prime Stock,5.5,Revenant Prime Neuroptics Blueprint,8.0,Dual Keres Prime Blueprint,15.0,4.63,6.08
Axi E1 Relic,Axi,5.8,Latron Prime Barrel,20.0,Sicarus Prime Blueprint,8.15,Frost Prime Neuroptics Blueprint,8.5,Glaive Prime Blade,16.5,2X Forma Blueprint,,Ember Prime Blueprint,25.0,11.6,11.91
Axi E2 Relic,Axi,8.9,Paris Prime Blueprint,3.25,Lex Prime Receiver,3.0,Braton Prime Stock,1.5,Bronco Prime Barrel,2.5,2X Forma Blueprint,,Euphona Prime Receiver,49.0,3.22,6.69
Axi F1 Relic,Axi,5.0,Lex Prime Blueprint,2.2,Forma Blueprint,,Braton Prime Stock,1.5,Atlas Prime Systems Blueprint,6.0,Vauban Prime Blueprint,13.5,Fragor Prime Blueprint,8.5,3.25,5.37
Axi F2 Relic,Axi,10.0,Revenant Prime Chassis Blueprint,6.5,Bronco Prime Receiver,2.1,Masseter Prime Handle,3.35,Velox Prime Blueprint,3.0,Wisp Prime Neuroptics Blueprint,4.5,Fulmin Prime Receiver,25.0,4.35,5.99
Axi F3 Relic,Axi,5.0,Forma Blueprint,,Epitaph Prime Blueprint,2.25,Braton Prime Stock,1.5,Bronco Prime Barrel,2.5,Lavos Prime Blueprint,6.0,Fulmin Prime Receiver,25.0,2.38,4.83
Axi G1 Relic,Axi,9.3,Nekros Prime Chassis Blueprint,12.5,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,3.25,Kavasa Prime Kubrow Collar Blueprint,6.9,2X Forma Blueprint,,Galatine Prime Blueprint,30.0,7.12,8.17
Axi G10 Relic,Axi,6.1,Corvas Prime Receiver,8.0,Forma Blueprint,,Orthos Prime Handle,2.8,Larkspur Prime Receiver,6.0,Hystrix Prime Blueprint,4.95,Garuda Prime Systems Blueprint,19.0,4.32,5.89
Axi G11 Relic,Axi,4.9,Forma Blueprint,,Orthos Prime Handle,2.8,Shade Prime Cerebrum,4.0,Braton Prime Blueprint,1.2,Afuris Prime Link,4.15,Grendel Prime Systems Blueprint,36.5,3.04,5.85
Axi G12 Relic,Axi,5.6,Bronco Prime Blueprint,3.0,Revenant Prime Chassis Blueprint,6.5,Burston Prime Blueprint,3.1,Masseter Prime Blueprint,2.1,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,29.0,4.0,5.42
Axi G13 Relic,Axi,10.0,Hystrix Prime Barrel,6.0,Lex Prime Barrel,2.6,Forma Blueprint,,Nagantaka Prime Receiver,3.55,Khora Prime Chassis Blueprint,9.5,Garuda Prime Neuroptics Blueprint,29.0,4.19,6.94
Axi G14 Relic,Axi,10.0,Quassus Prime Handle,3.0,Fang Prime Blade,2.05,Sevagoth Prime Neuroptics Blueprint,3.0,2X Forma Blueprint,,Zylok Prime Receiver,3.35,Grendel Prime Systems Blueprint,36.5,3.14,5.66
Axi G2 Relic,Axi,20.3,Wukong Prime Neuroptics Blueprint,8.5,Akbolto Prime Blueprint,3.55,Burston Prime Receiver,2.5,Tipedo Prime Ornament,15.9,Redeemer Prime Blueprint,4.5,Gram Prime Handle,22.5,6.38,8.76
Axi G3 Relic,Axi,17.6,Lex Prime Blueprint,2.2,Forma Blueprint,,Ninkondi Prime Blueprint,5.0,Burston Prime Barrel,3.5,Kronen Prime Handle,9.0,Gram Prime Handle,22.5,3.65,5.95
Axi G4 Relic,Axi,7.1,Fang Prime Blueprint,1.5,Aksomati Prime Receiver,8.0,Tekko Prime Gauntlet,9.0,Pangolin Prime Blade,7.9,Burston Prime Barrel,3.5,Gram Prime Handle,22.5,6.39,7.61
Axi G5 Relic,Axi,6.75,Chroma Prime Blueprint,8.0,Tiberon Prime Receiver,8.9,Burston Prime Stock,2.0,Zephyr Prime Blueprint,15.0,2X Forma Blueprint,,Gram Prime Handle,22.5,6.89,8.4
Axi G6 Relic,Axi,10.0,Aksomati Prime Blueprint,4.0,Karyst Prime Blueprint,6.2,Forma Blueprint,,Braton Prime Stock,1.5,Nezha Prime Blueprint,6.0,Gara Prime Blueprint,43.5,4.28,7.55
Axi G7 Relic,Axi,15.6,Gara Prime Systems Blueprint,7.0,Burston Prime Blueprint,3.1,Inaros Prime Systems Blueprint,8.5,Tenora Prime Stock,8.5,Astilla Prime Blueprint,7.0,Garuda Prime Systems Blueprint,19.0,6.8,8.1
Axi G8 Relic,Axi,8.1,Dual Keres Prime Blade,6.5,Braton Prime Blueprint,1.2,Corvas Prime Stock,3.8,2X Forma Blueprint,,Gara Prime Chassis Blueprint,20.0,Garuda Prime Systems Blueprint,19.0,5.49,7.82
Axi G9 Relic,Axi,9.8,Burston Prime Blueprint,3.1,Dual Keres Prime Blade,6.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.0,Cobra & Crane Prime Blade,5.3,Gara Prime Blueprint,43.5,4.76,8.61
Axi H1 Relic,Axi,11.3,Forma Blueprint,,Fragor Prime Head,7.0,Vectis Prime Barrel,12.0,Akstiletto Prime Receiver,11.0,Trinity Prime Chassis Blueprint,10.0,Helios Prime Cerebrum,40.0,7.92,11.37
Axi H2 Relic,Axi,11.8,Oberon Prime Chassis Blueprint,10.0,Lex Prime Receiver,3.0,Fang Prime Handle,1.5,Trinity Prime Chassis Blueprint,10.0,Akstiletto Prime Barrel,8.5,Helios Prime Cerebrum,40.0,6.51,10.12
Axi H3 Relic,Axi,6.7,Kronen Prime Blueprint,4.0,Cernos Prime Grip,6.35,Helios Prime Carapace,4.5,Burston Prime Barrel,3.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,37.5,4.9,6.93
Axi H4 Relic,Axi,13.7,Mesa Prime Chassis Blueprint,5.5,Mirage Prime Chassis Blueprint,11.0,Paris Prime Upper Limb,1.5,Akbolto Prime Link,6.8,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,37.5,6.06,8.11
Axi H5 Relic,Axi,10.2,Banshee Prime Neuroptics Blueprint,4.0,Euphona Prime Blueprint,4.1,Akbolto Prime Blueprint,3.55,Mirage Prime Systems Blueprint,18.5,2X Forma Blueprint,,Helios Prime Cerebrum,40.0,5.79,9.64
Axi H6 Relic,Axi,6.25,Cobra & Crane Prime Hilt,4.95,Paris Prime Upper Limb,1.5,Garuda Prime Blueprint,5.0,Braton Prime Receiver,2.5,2X Forma Blueprint,,Hildryn Prime Blueprint,37.0,3.92,6.11
Axi H7 Relic,Axi,12.0,Braton Prime Receiver,2.5,Paris Prime Lower Limb,3.1,Cobra & Crane Prime Hilt,4.95,Fulmin Prime Stock,5.0,2X Forma Blueprint,,Harrow Prime Systems Blueprint,27.5,3.77,5.51
Axi H8 Relic,Axi,5.0,Zylok Prime Barrel,5.0,Forma Blueprint,,Akarius Prime Barrel,7.0,Shade Prime Blueprint,4.0,Fulmin Prime Blueprint,4.0,Hildryn Prime Blueprint,37.0,4.66,7.3
Axi I1 Relic,Axi,18.2,Pangolin Prime Handle,6.5,Panthera Prime Blueprint,5.3,Dethcube Prime Systems,8.0,Volnus Prime Head,7.0,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,38.0,6.55,8.5
Axi I2 Relic,Axi,9.8,Strun Prime Receiver,7.0,Tenora Prime Blueprint,4.0,Forma Blueprint,,Gara Prime Chassis Blueprint,20.0,Baza Prime Barrel,5.75,Inaros Prime Neuroptics Blueprint,38.0,6.38,10.78
Axi I3 Relic,Axi,11.0,Panthera Prime Blueprint,5.3,Karyst Prime Blueprint,6.2,Forma Blueprint,,Ash Prime Blueprint,8.5,Fang Prime Handle,1.5,Inaros Prime Neuroptics Blueprint,38.0,4.77,7.72
Axi K1 Relic,Axi,9.9,Odonata Prime Harness Blueprint,7.0,Hikou Prime Pouch,11.5,Lex Prime Barrel,2.6,2X Forma Blueprint,,Akstiletto Prime Receiver,11.0,Kavasa Prime Buckle,20.5,6.96,7.77
Axi K10 Relic,Axi,3.4,Tenora Prime Blueprint,4.0,Forma Blueprint,,Magnus Prime Blueprint,7.0,Braton Prime Receiver,2.5,Strun Prime Stock,10.5,Knell Prime Barrel,23.0,4.68,6.73
Axi K11 Relic,Axi,5.4,Fang Prime Blueprint,1.5,Forma Blueprint,,Burston Prime Blueprint,3.1,Cobra & Crane Prime Blueprint,4.0,Scourge Prime Handle,5.0,Knell Prime Barrel,23.0,2.62,4.87
Axi K12 Relic,Axi,7.2,Ash Prime Chassis Blueprint,10.5,Carrier Prime Systems,8.5,Forma Blueprint,,Inaros Prime Blueprint,7.0,Vectis Prime Stock,14.5,Karyst Prime Blade,18.5,7.55,9.32
Axi K2 Relic,Axi,9.4,Orthos Prime Handle,2.8,Sybaris Prime Blueprint,6.25,Forma Blueprint,,Cernos Prime String,6.5,Galatine Prime Handle,4.5,Kronen Prime Blade,37.5,4.25,7.46
Axi K3 Relic,Axi,3.6,Paris Prime Blueprint,3.25,Tiberon Prime Receiver,8.9,Cernos Prime Grip,6.35,Pyrana Prime Receiver,8.0,Banshee Prime Blueprint,6.5,Kronen Prime Blade,37.5,7.03,9.73
Axi K4 Relic,Axi,7.8,Paris Prime Blueprint,3.25,Forma Blueprint,,Sybaris Prime Stock,8.5,Kogake Prime Blueprint,5.95,Destreza Prime Blueprint,4.75,Kronen Prime Blade,37.5,4.9,7.85
Axi K5 Relic,Axi,8.6,Ballistica Prime Lower Limb,6.45,Braton Prime Blueprint,1.2,Forma Blueprint,,Hydroid Prime Blueprint,16.5,Equinox Prime Blueprint,17.0,Kronen Prime Blade,37.5,6.37,11.73
Axi K6 Relic,Axi,10.0,Braton Prime Blueprint,1.2,Octavia Prime Neuroptics Blueprint,9.5,Forma Blueprint,,Harrow Prime Blueprint,5.5,Inaros Prime Chassis Blueprint,3.5,Karyst Prime Blade,18.5,4.07,5.43
Axi K7 Relic,Axi,13.7,Forma Blueprint,,Paris Prime Blueprint,3.25,Karyst Prime Blueprint,6.2,Corvas Prime Blueprint,4.7,Gara Prime Chassis Blueprint,20.0,Knell Prime Barrel,23.0,5.57,8.82
Axi K8 Relic,Axi,5.0,Burston Prime Blueprint,3.1,Corvas Prime Receiver,8.0,Forma Blueprint,,Akbronco Prime Link,2.5,Octavia Prime Chassis Blueprint,11.0,Khora Prime Neuroptics Blueprint,26.5,4.83,7.2
Axi K9 Relic,Axi,8.5,Orthos Prime Handle,2.8,Nagantaka Prime Barrel,7.0,Paris Prime Blueprint,3.25,Hystrix Prime Blueprint,4.95,Volnus Prime Head,7.0,Knell Prime Barrel,23.0,5.08,6.87
Axi L1 Relic,Axi,33.9,Reaper Prime Blueprint,9.0,Wyrm Prime Carapace,8.5,Latron Prime Blueprint,16.5,2X Forma Blueprint,,Glaive Prime Blade,16.5,Loki Prime Systems Blueprint,26.5,10.96,11.62
Axi L2 Relic,Axi,10.5,Orthos Prime Handle,2.8,Braton Prime Blueprint,1.2,Nami Skyla Prime Blueprint,7.5,2X Forma Blueprint,,Tiberon Prime Blueprint,5.0,Limbo Prime Neuroptics Blueprint,28.5,4.03,5.77
Axi L3 Relic,Axi,8.7,Nami Skyla Prime Blueprint,7.5,Kronen Prime Blueprint,4.0,Fang Prime Handle,1.5,Akjagara Prime Receiver,10.0,Zephyr Prime Chassis Blueprint,7.0,Limbo Prime Chassis Blueprint,48.5,6.13,10.42
Axi L4 Relic,Axi,14.0,Forma Blueprint,,Bo Prime Ornament,18.5,Wyrm Prime Carapace,8.5,Volt Prime Systems Blueprint,7.0,Odonata Prime Blueprint,7.0,Loki Prime Systems Blueprint,26.5,8.91,9.95
Axi L5 Relic,Axi,10.8,Fang Prime Blueprint,1.5,Burston Prime Blueprint,3.1,Rubico Prime Stock,8.0,Akbronco Prime Link,2.5,Kronen Prime Handle,9.0,Limbo Prime Chassis Blueprint,48.5,5.43,9.25
Axi L6 Relic,Axi,5.4,Zylok Prime Barrel,5.0,Fang Prime Blade,2.05,Paris Prime Blueprint,3.25,Hildryn Prime Chassis Blueprint,12.5,Cobra & Crane Prime Blade,5.3,Larkspur Prime Barrel,35.0,5.27,8.78
Axi M1 Relic,Axi,7.9,Zhuge Prime String,8.6,Lex Prime Barrel,2.6,Mesa Prime Chassis Blueprint,5.5,Orthos Prime Blueprint,2.5,Rubico Prime Barrel,7.0,Mirage Prime Blueprint,39.0,6.06,8.58
Axi M2 Relic,Axi,8.9,Bronco Prime Receiver,2.1,Titania Prime Chassis Blueprint,13.0,Burston Prime Blueprint,3.1,Panthera Prime Stock,8.0,Nezha Prime Blueprint,6.0,Magnus Prime Barrel,34.5,6.84,9.28
Axi M3 Relic,Axi,5.4,Akjagara Prime Blueprint,3.45,Fang Prime Blade,2.05,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,13.5,Ballistica Prime Upper Limb,7.1,Mesa Prime Neuroptics Blueprint,30.0,4.26,8.04
Axi M4 Relic,Axi,11.6,Destreza Prime Handle,7.5,Vasto Prime Barrel,6.5,Forma Blueprint,,Redeemer Prime Blueprint,4.5,Limbo Prime Neuroptics Blueprint,28.5,Mesa Prime Neuroptics Blueprint,30.0,7.78,11.93
Axi M5 Relic,Axi,13.0,Magnus Prime Blueprint,7.0,Akmagnus Prime Blueprint,22.5,Forma Blueprint,,Magnus Prime Receiver,6.0,Akmagnus Prime Link,20.0,Magnus Prime Barrel,34.5,11.02,13.57
Axi M6 Relic,Axi,4.4,Burston Prime Blueprint,3.1,Acceltra Prime Blueprint,3.0,Grendel Prime Neuroptics Blueprint,6.5,Cedo Prime Receiver,3.0,Xaku Prime Systems Blueprint,5.5,Masseter Prime Blade,15.0,4.43,5.3
Axi N1 Relic,Axi,13.8,Braton Prime Blueprint,1.2,Forma Blueprint,,Fang Prime Blade,2.05,Akstiletto Prime Link,9.0,Odonata Prime Wings Blueprint,13.0,Ash Prime Systems Blueprint,15.0,3.54,6.44
Axi N10 Relic,Axi,7.5,Harrow Prime Chassis Blueprint,9.0,Afuris Prime Barrel,4.0,Tatsu Prime Blueprint,3.4,Bronco Prime Barrel,2.5,Phantasma Prime Blueprint,4.5,Nidus Prime Neuroptics Blueprint,36.5,5.65,7.78
Axi N11 Relic,Axi,4.9,Khora Prime Systems Blueprint,7.0,Burston Prime Receiver,2.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.0,Fang Prime Handle,1.5,Nagantaka Prime Blueprint,14.0,3.73,4.88
Axi N12 Relic,Axi,12.3,Nikana Prime Blueprint,4.7,Paris Prime String,2.6,Forma Blueprint,,Saryn Prime Blueprint,10.0,Strun Prime Barrel,9.5,Nidus Prime Chassis Blueprint,27.0,4.53,7.82
Axi N13 Relic,Axi,2.6,Quassus Prime Handle,3.0,Protea Prime Blueprint,3.0,Okina Prime Blade,3.5,Kompressa Prime Receiver,4.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,22.5,3.3,4.63
Axi N2 Relic,Axi,13.4,Carrier Prime Carapace,11.5,Lex Prime Receiver,3.0,Bronco Prime Blueprint,3.0,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,13.5,Nikana Prime Hilt,39.0,6.7,9.52
Axi N3 Relic,Axi,9.6,Paris Prime Upper Limb,1.5,Dual Kamas Prime Blueprint,6.65,Forma Blueprint,,Volt Prime Blueprint,8.5,Bronco Prime Barrel,2.5,Nekros Prime Blueprint,15.0,3.57,5.06
Axi N4 Relic,Axi,13.9,Cernos Prime Upper Limb,6.9,Nekros Prime Chassis Blueprint,12.5,Galatine Prime Blade,5.5,Hydroid Prime Neuroptics Blueprint,13.5,Fragor Prime Handle,9.0,Nikana Prime Hilt,39.0,9.56,12.55
Axi N5 Relic,Axi,9.6,Euphona Prime Blueprint,4.1,Oberon Prime Chassis Blueprint,10.0,Lex Prime Barrel,2.6,Nekros Prime Neuroptics Blueprint,24.0,Helios Prime Systems,10.0,Nami Skyla Prime Blade,35.0,8.67,13.08
Axi N6 Relic,Axi,14.0,Nikana Prime Blueprint,4.7,Braton Prime Barrel,4.0,Lex Prime Receiver,3.0,Saryn Prime Blueprint,10.0,Braton Prime Receiver,2.5,Nikana Prime Hilt,39.0,5.12,8.35
Axi N7 Relic,Axi,12.7,Baza Prime Receiver,5.0,Astilla Prime Receiver,7.1,Octavia Prime Systems Blueprint,8.5,Dethcube Prime Carapace,3.5,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,31.5,6.23,7.28
Axi N8 Relic,Axi,5.3,Forma Blueprint,,Braton Prime Receiver,2.5,Bronco Prime Blueprint,3.0,Pandero Prime Barrel,6.8,Strun Prime Barrel,9.5,Nezha Prime Neuroptics Blueprint,23.5,3.66,6.53
