relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A20 Relic,Axi,7.0,Cedo Prime Stock,4.0,Daikyu Prime String,4.0,Velox Prime Receiver,5.05,Kompressa Prime Receiver,3.5,Lavos Prime Neuroptics Blueprint,6.0,Alternox Prime Blueprint,6.5,4.48,4.73
Axi A21 Relic,Axi,2.4,Styanax Prime Blueprint,11.5,Forma Blueprint,,Vadarya Prime Stock,2.5,Voruna Prime Chassis Blueprint,8.0,Cedo Prime Barrel,3.5,Alternox Prime Stock,9.0,4.99,5.53
Axi A22 Relic,Axi,1.84,Dual Zoren Prime Handle,2.5,Burston Prime Blueprint,2.5,Venato Prime Handle,3.15,2X Forma Blueprint,,Kompressa Prime Receiver,3.5,Afentis Prime Blueprint,16.0,2.77,3.66
Axi A3 Relic,Axi,13.8,Braton Prime Barrel,3.0,Helios Prime Carapace,4.5,Kogake Prime Boot,6.0,Hydroid Prime Neuroptics Blueprint,15.0,Cernos Prime String,7.5,Akbolto Prime Receiver,27.5,6.44,9.5
Axi A4 Relic,Axi,9.5,Braton Prime Stock,1.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.0,Fang Prime Handle,1.5,Ballistica Prime String,27.0,Akbolto Prime Receiver,27.5,5.33,9.53
Axi A5 Relic,Axi,6.4,Vasto Prime Barrel,8.0,Vasto Prime Receiver,6.9,Forma Blueprint,,Vasto Prime Blueprint,5.8,Akvasto Prime Link,14.75,Akvasto Prime Blueprint,39.2,6.82,10.51
Axi A6 Relic,Axi,15.4,Orthos Prime Handle,2.05,Braton Prime Stock,1.5,Chroma Prime Blueprint,10.0,Zhuge Prime Blueprint,5.45,Tipedo Prime Ornament,10.25,Atlas Prime Neuroptics Blueprint,51.5,6.19,10.55
Axi A7 Relic,Axi,9.7,Carrier Prime Systems,7.0,Braton Prime Blueprint,2.0,Akstiletto Prime Receiver,18.5,Fragor Prime Blueprint,12.7,2X Forma Blueprint,,Ash Prime Systems Blueprint,19.0,8.74,9.02
Axi A8 Relic,Axi,31.4,Pyrana Prime Barrel,8.5,Braton Prime Stock,1.5,Equinox Prime Chassis Blueprint,6.0,Gram Prime Blueprint,6.5,2X Forma Blueprint,,Aksomati Prime Link,44.5,5.66,8.42
Axi A9 Relic,Axi,7.9,Lex Prime Blueprint,2.7,Rubico Prime Stock,8.0,Gram Prime Blade,5.75,Ivara Prime Systems Blueprint,10.0,Akbronco Prime Link,4.0,Atlas Prime Neuroptics Blueprint,51.5,6.74,10.69
Axi B1 Relic,Axi,16.6,Euphona Prime Blueprint,4.0,Ash Prime Chassis Blueprint,10.0,Fang Prime Blade,3.1,Cernos Prime Blueprint,4.9,Kavasa Prime Buckle,16.55,Banshee Prime Systems Blueprint,15.0,6.99,8.64
Axi B2 Relic,Axi,14.5,Fragor Prime Head,9.25,Sybaris Prime Blueprint,6.75,Fang Prime Blade,3.1,2X Forma Blueprint,,Orthos Prime Blueprint,2.55,Banshee Prime Systems Blueprint,15.0,5.42,5.19
Axi B3 Relic,Axi,2.5,Paris Prime Lower Limb,1.7,Stradavar Prime Stock,8.25,Forma Blueprint,,Zhuge Prime Receiver,6.3,Atlas Prime Chassis Blueprint,6.5,Baza Prime Stock,37.5,4.68,7.97
Axi B4 Relic,Axi,11.6,Aksomati Prime Blueprint,4.35,Akjagara Prime Blueprint,3.35,Paris Prime Lower Limb,1.7,Ivara Prime Blueprint,8.0,Karyst Prime Handle,4.75,Baza Prime Blueprint,15.0,4.08,5.62
Axi B5 Relic,Axi,12.0,Paris Prime Lower Limb,1.7,Knell Prime Blueprint,3.5,Forma Blueprint,,Nagantaka Prime Receiver,4.1,Volnus Prime Head,6.0,Baruuk Prime Neuroptics Blueprint,10.0,2.63,3.89
Axi B6 Relic,Axi,6.17,Lex Prime Barrel,2.0,Forma Blueprint,,Afuris Prime Blueprint,3.5,Shade Prime Systems,4.5,Garuda Prime Chassis Blueprint,6.5,Baruuk Prime Neuroptics Blueprint,10.0,2.8,4.12
Axi B7 Relic,Axi,5.3,Forma Blueprint,,Burston Prime Blueprint,2.5,Wisp Prime Systems Blueprint,7.0,Gauss Prime Blueprint,5.5,Hystrix Prime Blueprint,5.4,Baruuk Prime Neuroptics Blueprint,10.0,3.81,4.76
Axi B8 Relic,Axi,5.73,Okina Prime Blade,10.0,Forma Blueprint,,Burston Prime Blueprint,2.5,Fang Prime Handle,1.5,Revenant Prime Systems Blueprint,8.5,Baruuk Prime Neuroptics Blueprint,10.0,4.47,5.08
Axi B9 Relic,Axi,4.0,Afuris Prime Blueprint,3.5,Braton Prime Blueprint,2.0,Forma Blueprint,,Cobra & Crane Prime Blueprint,3.35,Baruuk Prime Neuroptics Blueprint,10.0,Baruuk Prime Blueprint,16.0,3.18,5.19
Axi C1 Relic,Axi,15.8,Trinity Prime Neuroptics Blueprint,11.0,Vectis Prime Barrel,22.5,Lex Prime Receiver,3.05,Orthos Prime Blueprint,2.55,2X Forma Blueprint,,Cernos Prime Lower Limb,23.5,10.01,8.95
Axi C10 Relic,Axi,4.0,Epitaph Prime Blueprint,6.5,Okina Prime Blade,10.0,Lavos Prime Chassis Blueprint,2.5,Daikyu Prime Lower Limb,3.0,2X Forma Blueprint,,Caliban Prime Systems Blueprint,16.0,5.46,5.37
Axi C11 Relic,Axi,4.6,Perigale Prime Stock,2.5,Epitaph Prime Blueprint,6.5,Braton Prime Barrel,3.0,Daikyu Prime Lower Limb,3.0,Akbronco Prime Link,4.0,Caliban Prime Systems Blueprint,16.0,4.13,5.0
Axi C2 Relic,Axi,12.5,Forma Blueprint,,Trinity Prime Systems Blueprint,9.0,Braton Prime Blueprint,2.0,Silva & Aegis Prime Blade,8.5,Fragor Prime Handle,10.0,Cernos Prime Lower Limb,23.5,5.29,7.88
Axi C3 Relic,Axi,13.0,Helios Prime Carapace,4.5,Forma Blueprint,,Hydroid Prime Chassis Blueprint,8.0,Banshee Prime Blueprint,7.0,Pyrana Prime Receiver,9.0,Chroma Prime Systems Blueprint,29.0,5.51,8.18
Axi C4 Relic,Axi,24.5,Braton Prime Blueprint,2.0,Hydroid Prime Chassis Blueprint,8.0,Pyrana Prime Barrel,8.5,Sybaris Prime Receiver,8.25,Kogake Prime Blueprint,4.0,Chroma Prime Systems Blueprint,29.0,6.61,8.43
Axi C5 Relic,Axi,8.4,Braton Prime Barrel,3.0,Panthera Prime Blueprint,5.8,Tekko Prime Gauntlet,8.5,Tipedo Prime Ornament,10.25,Akbronco Prime Link,4.0,Corinth Prime Barrel,29.5,6.54,8.68
Axi C6 Relic,Axi,8.7,Pangolin Prime Handle,6.3,Karyst Prime Blueprint,4.8,Forma Blueprint,,Pandero Prime Barrel,4.6,Ivara Prime Systems Blueprint,10.0,Corinth Prime Barrel,29.5,5.01,7.72
Axi C7 Relic,Axi,13.1,Bronco Prime Blueprint,3.0,Magnus Prime Blueprint,7.0,Lex Prime Receiver,3.05,Volnus Prime Head,6.0,Tenora Prime Stock,11.0,Corinth Prime Barrel,29.5,5.77,8.53
Axi C8 Relic,Axi,10.3,Gara Prime Systems Blueprint,6.5,Burston Prime Blueprint,2.5,Forma Blueprint,,Pangolin Prime Blade,6.8,Volnus Prime Head,6.0,Corinth Prime Stock,18.0,4.05,5.86
Axi C9 Relic,Axi,4.67,Revenant Prime Chassis Blueprint,8.0,Braton Prime Receiver,3.5,Forma Blueprint,,Tatsu Prime Blade,5.55,Phantasma Prime Stock,13.5,Cobra & Crane Prime Guard,13.5,5.28,7.08
Axi D1 Relic,Axi,9.6,Braton Prime Blueprint,2.0,Chroma Prime Blueprint,10.0,Tiberon Prime Receiver,8.3,Zhuge Prime Receiver,6.3,2X Forma Blueprint,,Destreza Prime Blade,60.0,7.03,10.64
Axi D2 Relic,Axi,36.5,Aksomati Prime Receiver,7.0,Braton Prime Blueprint,2.0,Destreza Prime Handle,13.5,2X Forma Blueprint,,Rubico Prime Stock,8.0,Destreza Prime Blade,60.0,7.78,11.35
Axi D3 Relic,Axi,9.0,Limbo Prime Systems Blueprint,4.5,Lex Prime Blueprint,2.7,Braton Prime Stock,1.5,Pyrana Prime Receiver,9.0,Destreza Prime Blueprint,6.6,Dual Kamas Prime Blade,36.0,4.64,8.17
Axi D4 Relic,Axi,8.0,Latron Prime Barrel,21.0,Frost Prime Neuroptics Blueprint,9.0,Forma Blueprint,,Boar Prime Barrel,18.5,Mag Prime Neuroptics Blueprint,9.65,Dakra Prime Blade,15.5,11.01,12.18
Axi D5 Relic,Axi,10.0,Akarius Prime Barrel,6.5,Afuris Prime Blueprint,3.5,Paris Prime Upper Limb,2.0,Larkspur Prime Stock,8.5,Revenant Prime Neuroptics Blueprint,6.5,Dual Keres Prime Blueprint,17.2,5.03,6.72
Axi D6 Relic,Axi,2.0,Lex Prime Receiver,3.05,Lavos Prime Chassis Blueprint,2.5,Paris Prime Lower Limb,1.7,Orthos Prime Blade,4.0,Cedo Prime Barrel,3.5,Dual Zoren Prime Blade,13.0,2.92,4.01
Axi E1 Relic,Axi,13.4,Latron Prime Barrel,21.0,Sicarus Prime Blueprint,9.0,Frost Prime Neuroptics Blueprint,9.0,Glaive Prime Blade,17.0,2X Forma Blueprint,,Ember Prime Blueprint,28.5,12.32,12.75
Axi E2 Relic,Axi,14.2,Paris Prime Blueprint,2.7,Lex Prime Receiver,3.05,Braton Prime Stock,1.5,Bronco Prime Barrel,2.0,2X Forma Blueprint,,Euphona Prime Receiver,25.0,2.56,4.11
Axi F1 Relic,Axi,12.0,Lex Prime Blueprint,2.7,Forma Blueprint,,Braton Prime Stock,1.5,Atlas Prime Systems Blueprint,6.0,Vauban Prime Blueprint,14.5,Fragor Prime Blueprint,12.7,3.57,6.07
Axi F2 Relic,Axi,12.4,Revenant Prime Chassis Blueprint,8.0,Bronco Prime Receiver,2.8,Masseter Prime Handle,3.5,Velox Prime Blueprint,2.05,Wisp Prime Neuroptics Blueprint,6.5,Fulmin Prime Receiver,30.0,5.16,7.09
Axi F3 Relic,Axi,6.0,Forma Blueprint,,Epitaph Prime Blueprint,6.5,Braton Prime Stock,1.5,Bronco Prime Barrel,2.0,Lavos Prime Blueprint,3.5,Fulmin Prime Receiver,30.0,3.23,5.43
Axi G1 Relic,Axi,20.5,Nekros Prime Chassis Blueprint,8.5,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,2.7,Kavasa Prime Kubrow Collar Blueprint,6.8,2X Forma Blueprint,,Galatine Prime Blueprint,38.0,6.12,8.19
Axi G10 Relic,Axi,9.0,Corvas Prime Receiver,8.8,Forma Blueprint,,Orthos Prime Handle,2.05,Larkspur Prime Receiver,8.0,Hystrix Prime Blueprint,5.4,Garuda Prime Systems Blueprint,36.0,4.94,8.09
Axi G11 Relic,Axi,4.2,Forma Blueprint,,Orthos Prime Handle,2.05,Shade Prime Cerebrum,6.0,Braton Prime Blueprint,2.0,Afuris Prime Link,4.9,Grendel Prime Systems Blueprint,32.5,3.45,5.97
Axi G12 Relic,Axi,8.2,Bronco Prime Blueprint,3.0,Revenant Prime Chassis Blueprint,8.0,Burston Prime Blueprint,2.5,Masseter Prime Blueprint,3.05,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,28.5,4.33,5.71
Axi G13 Relic,Axi,7.75,Hystrix Prime Barrel,5.2,Lex Prime Barrel,2.0,Forma Blueprint,,Nagantaka Prime Receiver,4.1,Khora Prime Chassis Blueprint,8.0,Garuda Prime Neuroptics Blueprint,28.5,3.72,6.47
Axi G14 Relic,Axi,4.5,Quassus Prime Handle,3.0,Fang Prime Blade,3.1,Sevagoth Prime Neuroptics Blueprint,2.0,2X Forma Blueprint,,Zylok Prime Receiver,4.0,Grendel Prime Systems Blueprint,32.5,3.14,5.4
Axi G15 Relic,Axi,7.7,Grendel Prime Neuroptics Blueprint,7.5,Bronco Prime Blueprint,3.0,Forma Blueprint,,Zylok Prime Receiver,4.0,Paris Prime Grip,2.0,Gauss Prime Systems Blueprint,31.5,3.95,6.1
Axi G2 Relic,Axi,16.6,Wukong Prime Neuroptics Blueprint,8.5,Akbolto Prime Blueprint,4.0,Burston Prime Receiver,3.0,Tipedo Prime Ornament,10.25,Redeemer Prime Blueprint,4.9,Gram Prime Handle,21.8,6.03,7.79
Axi G3 Relic,Axi,29.0,Lex Prime Blueprint,2.7,Forma Blueprint,,Ninkondi Prime Blueprint,6.5,Burston Prime Barrel,3.5,Kronen Prime Handle,9.45,Gram Prime Handle,21.8,4.19,6.3
Axi G4 Relic,Axi,13.1,Fang Prime Blueprint,1.45,Aksomati Prime Receiver,7.0,Tekko Prime Gauntlet,8.5,Pangolin Prime Blade,6.8,Burston Prime Barrel,3.5,Gram Prime Handle,21.8,5.86,7.07
Axi G5 Relic,Axi,11.2,Chroma Prime Blueprint,10.0,Tiberon Prime Receiver,8.3,Burston Prime Stock,3.0,Zephyr Prime Blueprint,18.5,2X Forma Blueprint,,Gram Prime Handle,21.8,7.87,9.43
Axi G6 Relic,Axi,10.47,Aksomati Prime Blueprint,4.35,Karyst Prime Blueprint,4.8,Forma Blueprint,,Braton Prime Stock,1.5,Nezha Prime Blueprint,5.6,Gara Prime Blueprint,30.0,3.7,5.95
Axi G7 Relic,Axi,15.0,Gara Prime Systems Blueprint,6.5,Burston Prime Blueprint,2.5,Inaros Prime Systems Blueprint,8.0,Tenora Prime Stock,11.0,Astilla Prime Blueprint,4.7,Garuda Prime Systems Blueprint,36.0,6.75,9.57
Axi G8 Relic,Axi,8.0,Dual Keres Prime Blade,7.0,Braton Prime Blueprint,2.0,Corvas Prime Stock,6.7,2X Forma Blueprint,,Gara Prime Chassis Blueprint,15.0,Garuda Prime Systems Blueprint,36.0,6.35,9.22
Axi G9 Relic,Axi,15.2,Burston Prime Blueprint,2.5,Dual Keres Prime Blade,7.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,6.5,Cobra & Crane Prime Blade,3.7,Gara Prime Blueprint,30.0,4.13,6.62
Axi H1 Relic,Axi,16.5,Forma Blueprint,,Fragor Prime Head,9.25,Vectis Prime Barrel,22.5,Akstiletto Prime Receiver,18.5,Trinity Prime Chassis Blueprint,12.0,Helios Prime Cerebrum,23.5,11.87,13.74
Axi H2 Relic,Axi,18.7,Oberon Prime Chassis Blueprint,8.5,Lex Prime Receiver,3.05,Fang Prime Handle,1.5,Trinity Prime Chassis Blueprint,12.0,Akstiletto Prime Barrel,12.6,Helios Prime Cerebrum,23.5,6.48,9.45
Axi H3 Relic,Axi,12.8,Kronen Prime Blueprint,4.0,Cernos Prime Grip,8.2,Helios Prime Carapace,4.5,Burston Prime Barrel,3.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,38.5,5.39,7.33
Axi H4 Relic,Axi,14.2,Mesa Prime Chassis Blueprint,5.0,Mirage Prime Chassis Blueprint,8.0,Paris Prime Upper Limb,2.0,Akbolto Prime Link,3.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,38.5,4.95,7.05
Axi H5 Relic,Axi,5.0,Banshee Prime Neuroptics Blueprint,5.0,Euphona Prime Blueprint,4.0,Akbolto Prime Blueprint,4.0,Mirage Prime Systems Blueprint,15.0,2X Forma Blueprint,,Helios Prime Cerebrum,23.5,5.41,7.52
Axi H6 Relic,Axi,12.2,Cobra & Crane Prime Hilt,5.6,Paris Prime Upper Limb,2.0,Garuda Prime Blueprint,4.5,Braton Prime Receiver,3.5,2X Forma Blueprint,,Hildryn Prime Blueprint,36.5,4.18,6.37
Axi H7 Relic,Axi,7.2,Braton Prime Receiver,3.5,Paris Prime Lower Limb,1.7,Cobra & Crane Prime Hilt,5.6,Fulmin Prime Stock,5.0,2X Forma Blueprint,,Harrow Prime Systems Blueprint,37.0,4.03,6.5
Axi H8 Relic,Axi,6.67,Zylok Prime Barrel,5.5,Forma Blueprint,,Akarius Prime Barrel,6.5,Shade Prime Blueprint,5.55,Fulmin Prime Blueprint,5.1,Hildryn Prime Blueprint,36.5,4.94,7.78
Axi I1 Relic,Axi,10.0,Pangolin Prime Handle,6.3,Panthera Prime Blueprint,5.8,Dethcube Prime Systems,6.0,Volnus Prime Head,6.0,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,40.0,6.04,8.22
Axi I2 Relic,Axi,10.13,Strun Prime Receiver,8.0,Tenora Prime Blueprint,4.6,Forma Blueprint,,Gara Prime Chassis Blueprint,15.0,Baza Prime Barrel,5.75,Inaros Prime Neuroptics Blueprint,40.0,6.27,10.25
Axi I3 Relic,Axi,12.0,Panthera Prime Blueprint,5.8,Karyst Prime Blueprint,4.8,Forma Blueprint,,Ash Prime Blueprint,14.0,Fang Prime Handle,1.5,Inaros Prime Neuroptics Blueprint,40.0,5.19,8.87
Axi K1 Relic,Axi,8.95,Odonata Prime Harness Blueprint,8.9,Hikou Prime Pouch,8.5,Lex Prime Barrel,2.0,2X Forma Blueprint,,Akstiletto Prime Receiver,18.5,Kavasa Prime Buckle,16.55,7.28,8.59
Axi K10 Relic,Axi,8.4,Tenora Prime Blueprint,4.6,Forma Blueprint,,Magnus Prime Blueprint,7.0,Braton Prime Receiver,3.5,Strun Prime Stock,11.0,Knell Prime Barrel,34.0,5.21,8.23
Axi K11 Relic,Axi,7.3,Fang Prime Blueprint,1.45,Forma Blueprint,,Burston Prime Blueprint,2.5,Cobra & Crane Prime Blueprint,3.35,Scourge Prime Handle,6.0,Knell Prime Barrel,34.0,2.71,5.93
Axi K12 Relic,Axi,8.0,Ash Prime Chassis Blueprint,10.0,Carrier Prime Systems,7.0,Forma Blueprint,,Inaros Prime Blueprint,9.0,Vectis Prime Stock,25.7,Karyst Prime Blade,22.55,8.57,12.03
Axi K2 Relic,Axi,10.5,Orthos Prime Handle,2.05,Sybaris Prime Blueprint,6.75,Forma Blueprint,,Cernos Prime String,7.5,Galatine Prime Handle,5.9,Kronen Prime Blade,37.5,4.45,7.9
Axi K3 Relic,Axi,10.0,Paris Prime Blueprint,2.7,Tiberon Prime Receiver,8.3,Cernos Prime Grip,8.2,Pyrana Prime Receiver,9.0,Banshee Prime Blueprint,7.0,Kronen Prime Blade,37.5,7.37,10.15
Axi K4 Relic,Axi,11.9,Paris Prime Blueprint,2.7,Forma Blueprint,,Sybaris Prime Stock,7.5,Kogake Prime Blueprint,4.0,Destreza Prime Blueprint,6.6,Kronen Prime Blade,37.5,4.5,7.57
Axi K5 Relic,Axi,17.0,Ballistica Prime Lower Limb,9.0,Braton Prime Blueprint,2.0,Forma Blueprint,,Hydroid Prime Blueprint,18.5,Equinox Prime Blueprint,12.5,Kronen Prime Blade,37.5,6.95,11.78
Axi K6 Relic,Axi,11.0,Braton Prime Blueprint,2.0,Octavia Prime Neuroptics Blueprint,6.0,Forma Blueprint,,Harrow Prime Blueprint,7.0,Inaros Prime Chassis Blueprint,3.5,Karyst Prime Blade,22.55,3.63,5.69
Axi K7 Relic,Axi,14.1,Forma Blueprint,,Paris Prime Blueprint,2.7,Karyst Prime Blueprint,4.8,Corvas Prime Blueprint,5.3,Gara Prime Chassis Blueprint,15.0,Knell Prime Barrel,34.0,4.81,8.71
Axi K8 Relic,Axi,11.0,Burston Prime Blueprint,2.5,Corvas Prime Receiver,8.8,Forma Blueprint,,Akbronco Prime Link,4.0,Octavia Prime Chassis Blueprint,11.5,Khora Prime Neuroptics Blueprint,29.0,5.15,7.88
Axi K9 Relic,Axi,5.5,Orthos Prime Handle,2.05,Nagantaka Prime Barrel,8.2,Paris Prime Blueprint,2.7,Hystrix Prime Blueprint,5.4,Volnus Prime Head,6.0,Knell Prime Barrel,34.0,5.21,7.84
Axi L1 Relic,Axi,15.0,Reaper Prime Blueprint,9.8,Wyrm Prime Carapace,13.55,Latron Prime Blueprint,17.5,2X Forma Blueprint,,Glaive Prime Blade,17.0,Loki Prime Systems Blueprint,32.5,12.87,13.46
Axi L2 Relic,Axi,7.7,Orthos Prime Handle,2.05,Braton Prime Blueprint,2.0,Nami Skyla Prime Blueprint,8.6,2X Forma Blueprint,,Tiberon Prime Blueprint,5.0,Limbo Prime Neuroptics Blueprint,29.0,4.33,6.01
Axi L3 Relic,Axi,11.0,Nami Skyla Prime Blueprint,8.6,Kronen Prime Blueprint,4.0,Fang Prime Handle,1.5,Akjagara Prime Receiver,13.0,Zephyr Prime Chassis Blueprint,7.0,Limbo Prime Chassis Blueprint,46.0,6.69,10.95
Axi L4 Relic,Axi,10.0,Forma Blueprint,,Bo Prime Ornament,25.0,Wyrm Prime Carapace,13.55,Volt Prime Systems Blueprint,10.5,Odonata Prime Blueprint,7.7,Loki Prime Systems Blueprint,32.5,12.42,13.32
Axi L5 Relic,Axi,7.6,Fang Prime Blueprint,1.45,Burston Prime Blueprint,2.5,Rubico Prime Stock,8.0,Akbronco Prime Link,4.0,Kronen Prime Handle,9.45,Limbo Prime Chassis Blueprint,46.0,5.43,9.28
Axi L6 Relic,Axi,6.1,Zylok Prime Barrel,5.5,Fang Prime Blade,3.1,Paris Prime Blueprint,2.7,Hildryn Prime Chassis Blueprint,13.0,Cobra & Crane Prime Blade,3.7,Larkspur Prime Barrel,40.0,5.5,9.22
Axi M1 Relic,Axi,11.5,Zhuge Prime String,8.8,Lex Prime Barrel,2.0,Mesa Prime Chassis Blueprint,5.0,Orthos Prime Blueprint,2.55,Rubico Prime Barrel,8.0,Mirage Prime Blueprint,26.0,5.68,7.34
Axi M2 Relic,Axi,8.05,Bronco Prime Receiver,2.8,Titania Prime Chassis Blueprint,8.5,Burston Prime Blueprint,2.5,Panthera Prime Stock,7.1,Nezha Prime Blueprint,5.6,Magnus Prime Barrel,25.0,5.39,7.34
Axi M3 Relic,Axi,5.0,Akjagara Prime Blueprint,3.35,Fang Prime Blade,3.1,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,15.0,Ballistica Prime Upper Limb,15.5,Mesa Prime Neuroptics Blueprint,32.0,5.63,10.38
Axi M4 Relic,Axi,15.0,Destreza Prime Handle,13.5,Vasto Prime Barrel,8.0,Forma Blueprint,,Redeemer Prime Blueprint,4.9,Limbo Prime Neuroptics Blueprint,29.0,Mesa Prime Neuroptics Blueprint,32.0,9.81,13.56
Axi M5 Relic,Axi,8.02,Magnus Prime Blueprint,7.0,Akmagnus Prime Blueprint,8.7,Forma Blueprint,,Magnus Prime Receiver,5.5,Akmagnus Prime Link,8.5,Magnus Prime Barrel,25.0,6.02,7.92
Axi M6 Relic,Axi,8.9,Burston Prime Blueprint,2.5,Acceltra Prime Blueprint,2.5,Grendel Prime Neuroptics Blueprint,7.5,Cedo Prime Receiver,2.0,Xaku Prime Systems Blueprint,3.5,Masseter Prime Blade,15.0,4.07,4.68
Axi N1 Relic,Axi,11.5,Braton Prime Blueprint,2.0,Forma Blueprint,,Fang Prime Blade,3.1,Akstiletto Prime Link,8.7,Odonata Prime Wings Blueprint,25.0,Ash Prime Systems Blueprint,19.0,5.38,9.49
Axi N10 Relic,Axi,8.8,Harrow Prime Chassis Blueprint,11.0,Afuris Prime Barrel,5.5,Tatsu Prime Blueprint,4.25,Bronco Prime Barrel,2.0,Phantasma Prime Blueprint,4.5,Nidus Prime Neuroptics Blueprint,37.5,6.72,8.51
Axi N11 Relic,Axi,,Khora Prime Systems Blueprint,8.0,Burston Prime Receiver,3.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,6.5,Fang Prime Handle,1.5,Nagantaka Prime Blueprint,14.0,3.95,4.83
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,5.85,Paris Prime String,2.5,Forma Blueprint,,Saryn Prime Blueprint,18.0,Strun Prime Barrel,12.0,Nidus Prime Chassis Blueprint,34.5,6.11,10.84
Axi N13 Relic,Axi,5.4,Quassus Prime Handle,3.0,Protea Prime Blueprint,3.6,Okina Prime Blade,10.0,Kompressa Prime Receiver,3.5,2X Forma Blueprint,,Nautilus Prime Cerebrum,28.0,5.15,6.27
Axi N2 Relic,Axi,10.0,Carrier Prime Carapace,14.0,Lex Prime Receiver,3.05,Bronco Prime Blueprint,3.0,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,10.0,Nikana Prime Hilt,39.0,6.96,9.24
Axi N3 Relic,Axi,27.0,Paris Prime Upper Limb,2.0,Dual Kamas Prime Blueprint,5.3,Forma Blueprint,,Volt Prime Blueprint,15.0,Bronco Prime Barrel,2.0,Nekros Prime Blueprint,30.0,4.32,7.62
