relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A8 Relic,Axi,19.7,Pyrana Prime Barrel,6.5,Braton Prime Stock,1.5,Equinox Prime Chassis Blueprint,4.5,Gram Prime Blueprint,6.3,2X Forma Blueprint,,Aksomati Prime Link,38.5,4.63,7.19
Axi A9 Relic,Axi,10.2,Lex Prime Blueprint,2.0,Rubico Prime Stock,7.4,Gram Prime Blade,4.8,Ivara Prime Systems Blueprint,11.5,Akbronco Prime Link,3.0,Atlas Prime Neuroptics Blueprint,49.5,6.18,10.22
Axi B1 Relic,Axi,33.7,Euphona Prime Blueprint,4.45,Ash Prime Chassis Blueprint,9.5,Fang Prime Blade,3.5,Cernos Prime Blueprint,4.5,Kavasa Prime Buckle,18.05,Banshee Prime Systems Blueprint,38.0,7.66,11.22
Axi B2 Relic,Axi,5.0,Fragor Prime Head,8.5,Sybaris Prime Blueprint,5.7,Fang Prime Blade,3.5,2X Forma Blueprint,,Orthos Prime Blueprint,2.1,Banshee Prime Systems Blueprint,38.0,5.47,7.17
Axi B3 Relic,Axi,14.4,Paris Prime Lower Limb,1.8,Stradavar Prime Stock,8.2,Forma Blueprint,,Zhuge Prime Receiver,4.2,Atlas Prime Chassis Blueprint,7.0,Baza Prime Stock,33.0,4.42,7.21
Axi B4 Relic,Axi,9.8,Aksomati Prime Blueprint,4.15,Akjagara Prime Blueprint,3.5,Paris Prime Lower Limb,1.8,Ivara Prime Blueprint,7.0,Karyst Prime Handle,5.0,Baza Prime Blueprint,16.05,4.03,5.58
Axi B5 Relic,Axi,16.3,Paris Prime Lower Limb,1.8,Knell Prime Blueprint,4.2,Forma Blueprint,,Nagantaka Prime Receiver,4.5,Volnus Prime Head,6.5,Baruuk Prime Neuroptics Blueprint,30.0,3.33,6.2
Axi B6 Relic,Axi,4.5,Lex Prime Barrel,2.1,Forma Blueprint,,Afuris Prime Blueprint,3.75,Shade Prime Systems,5.0,Garuda Prime Chassis Blueprint,8.5,Baruuk Prime Neuroptics Blueprint,30.0,3.57,6.68
Axi B7 Relic,Axi,5.5,Forma Blueprint,,Burston Prime Blueprint,2.3,Wisp Prime Systems Blueprint,6.0,Gauss Prime Blueprint,5.0,Hystrix Prime Blueprint,6.75,Baruuk Prime Neuroptics Blueprint,30.0,3.99,6.73
Axi B8 Relic,Axi,3.33,Okina Prime Blade,6.5,Forma Blueprint,,Burston Prime Blueprint,2.3,Fang Prime Handle,2.85,Revenant Prime Systems Blueprint,10.0,Baruuk Prime Neuroptics Blueprint,30.0,4.24,7.04
Axi B9 Relic,Axi,8.5,Afuris Prime Blueprint,3.75,Braton Prime Blueprint,1.5,Forma Blueprint,,Cobra & Crane Prime Blueprint,3.5,Baruuk Prime Neuroptics Blueprint,30.0,Baruuk Prime Blueprint,15.0,5.31,9.08
Axi C1 Relic,Axi,12.15,Trinity Prime Neuroptics Blueprint,11.5,Vectis Prime Barrel,24.5,Lex Prime Receiver,3.4,Orthos Prime Blueprint,2.1,2X Forma Blueprint,,Cernos Prime Lower Limb,20.0,10.61,8.99
Axi C10 Relic,Axi,5.1,Epitaph Prime Blueprint,5.0,Okina Prime Blade,6.5,Lavos Prime Chassis Blueprint,1.5,Daikyu Prime Lower Limb,2.5,2X Forma Blueprint,,Caliban Prime Systems Blueprint,15.0,3.87,4.17
Axi C11 Relic,Axi,3.75,Perigale Prime Stock,2.5,Epitaph Prime Blueprint,5.0,Braton Prime Barrel,3.15,Daikyu Prime Lower Limb,2.5,Akbronco Prime Link,3.0,Caliban Prime Systems Blueprint,15.0,3.6,4.38
Axi C2 Relic,Axi,14.6,Forma Blueprint,,Trinity Prime Systems Blueprint,9.0,Braton Prime Blueprint,1.5,Silva & Aegis Prime Blade,8.1,Fragor Prime Handle,10.2,Cernos Prime Lower Limb,20.0,5.07,7.41
Axi C3 Relic,Axi,12.1,Helios Prime Carapace,4.5,Forma Blueprint,,Hydroid Prime Chassis Blueprint,8.0,Banshee Prime Blueprint,8.0,Pyrana Prime Receiver,7.5,Chroma Prime Systems Blueprint,30.0,5.47,8.18
Axi C4 Relic,Axi,17.3,Braton Prime Blueprint,1.5,Hydroid Prime Chassis Blueprint,8.0,Pyrana Prime Barrel,6.5,Sybaris Prime Receiver,8.5,Kogake Prime Blueprint,7.5,Chroma Prime Systems Blueprint,30.0,6.41,8.87
Axi C5 Relic,Axi,12.0,Braton Prime Barrel,3.15,Panthera Prime Blueprint,5.5,Tekko Prime Gauntlet,7.5,Tipedo Prime Ornament,8.5,Akbronco Prime Link,3.0,Corinth Prime Barrel,27.0,5.9,7.69
Axi C6 Relic,Axi,8.66,Pangolin Prime Handle,7.0,Karyst Prime Blueprint,6.45,Forma Blueprint,,Pandero Prime Barrel,5.4,Ivara Prime Systems Blueprint,11.5,Corinth Prime Barrel,27.0,5.81,8.32
Axi C7 Relic,Axi,7.7,Bronco Prime Blueprint,3.35,Magnus Prime Blueprint,6.5,Lex Prime Receiver,3.4,Volnus Prime Head,6.5,Tenora Prime Stock,11.0,Corinth Prime Barrel,27.0,5.82,8.41
Axi C8 Relic,Axi,4.17,Gara Prime Systems Blueprint,8.5,Burston Prime Blueprint,2.3,Forma Blueprint,,Pangolin Prime Blade,6.0,Volnus Prime Head,6.5,Corinth Prime Stock,20.0,4.51,6.3
Axi C9 Relic,Axi,5.1,Revenant Prime Chassis Blueprint,5.5,Braton Prime Receiver,3.5,Forma Blueprint,,Tatsu Prime Blade,4.55,Phantasma Prime Stock,24.5,Cobra & Crane Prime Guard,11.5,5.71,8.46
Axi D1 Relic,Axi,11.2,Braton Prime Blueprint,1.5,Chroma Prime Blueprint,8.0,Tiberon Prime Receiver,7.3,Zhuge Prime Receiver,4.2,2X Forma Blueprint,,Destreza Prime Blade,57.0,5.86,9.34
Axi D2 Relic,Axi,25.3,Aksomati Prime Receiver,7.3,Braton Prime Blueprint,1.5,Destreza Prime Handle,12.5,2X Forma Blueprint,,Rubico Prime Stock,7.4,Destreza Prime Blade,57.0,7.35,10.73
Axi D3 Relic,Axi,20.5,Limbo Prime Systems Blueprint,4.0,Lex Prime Blueprint,2.0,Braton Prime Stock,1.5,Pyrana Prime Receiver,7.5,Destreza Prime Blueprint,6.9,Dual Kamas Prime Blade,34.0,4.16,7.53
Axi D4 Relic,Axi,14.25,Latron Prime Barrel,17.0,Frost Prime Neuroptics Blueprint,8.95,Forma Blueprint,,Boar Prime Barrel,14.5,Mag Prime Neuroptics Blueprint,10.0,Dakra Prime Blade,15.0,9.57,10.73
Axi D5 Relic,Axi,12.3,Akarius Prime Barrel,6.0,Afuris Prime Blueprint,3.75,Paris Prime Upper Limb,2.5,Larkspur Prime Stock,7.0,Revenant Prime Neuroptics Blueprint,7.0,Dual Keres Prime Blueprint,15.0,4.94,6.34
Axi D6 Relic,Axi,1.3,Lex Prime Receiver,3.4,Lavos Prime Chassis Blueprint,1.5,Paris Prime Lower Limb,1.8,Orthos Prime Blade,3.5,Cedo Prime Barrel,3.5,Dual Zoren Prime Blade,13.5,2.74,3.87
Axi E1 Relic,Axi,11.0,Latron Prime Barrel,17.0,Sicarus Prime Blueprint,8.5,Frost Prime Neuroptics Blueprint,8.95,Glaive Prime Blade,17.0,2X Forma Blueprint,,Ember Prime Blueprint,30.5,11.21,12.19
Axi E2 Relic,Axi,10.5,Paris Prime Blueprint,2.9,Lex Prime Receiver,3.4,Braton Prime Stock,1.5,Bronco Prime Barrel,2.0,2X Forma Blueprint,,Euphona Prime Receiver,42.5,3.05,5.95
Axi F1 Relic,Axi,5.2,Lex Prime Blueprint,2.0,Forma Blueprint,,Braton Prime Stock,1.5,Atlas Prime Systems Blueprint,5.5,Vauban Prime Blueprint,15.0,Fragor Prime Blueprint,10.2,3.35,5.7
Axi F2 Relic,Axi,22.1,Revenant Prime Chassis Blueprint,5.5,Bronco Prime Receiver,2.0,Masseter Prime Handle,2.85,Velox Prime Blueprint,3.3,Wisp Prime Neuroptics Blueprint,9.0,Fulmin Prime Receiver,30.0,4.57,7.19
Axi F3 Relic,Axi,8.33,Forma Blueprint,,Epitaph Prime Blueprint,5.0,Braton Prime Stock,1.5,Bronco Prime Barrel,2.0,Lavos Prime Blueprint,3.5,Fulmin Prime Receiver,30.0,2.85,5.18
Axi G1 Relic,Axi,8.9,Nekros Prime Chassis Blueprint,8.5,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,2.9,Kavasa Prime Kubrow Collar Blueprint,6.85,2X Forma Blueprint,,Galatine Prime Blueprint,35.25,6.12,7.96
Axi G10 Relic,Axi,11.2,Corvas Prime Receiver,7.45,Forma Blueprint,,Orthos Prime Handle,2.0,Larkspur Prime Receiver,7.0,Hystrix Prime Blueprint,6.75,Garuda Prime Systems Blueprint,35.0,4.61,7.83
Axi G11 Relic,Axi,4.2,Forma Blueprint,,Orthos Prime Handle,2.0,Shade Prime Cerebrum,6.0,Braton Prime Blueprint,1.5,Afuris Prime Link,4.3,Grendel Prime Systems Blueprint,30.0,3.26,5.49
Axi G12 Relic,Axi,12.0,Bronco Prime Blueprint,3.35,Revenant Prime Chassis Blueprint,5.5,Burston Prime Blueprint,2.3,Masseter Prime Blueprint,3.2,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,28.5,3.75,5.35
Axi G13 Relic,Axi,5.1,Hystrix Prime Barrel,5.8,Lex Prime Barrel,2.1,Forma Blueprint,,Nagantaka Prime Receiver,4.5,Khora Prime Chassis Blueprint,7.0,Garuda Prime Neuroptics Blueprint,28.5,3.84,6.47
Axi G14 Relic,Axi,6.0,Quassus Prime Handle,3.5,Fang Prime Blade,3.5,Sevagoth Prime Neuroptics Blueprint,2.0,2X Forma Blueprint,,Zylok Prime Receiver,3.05,Grendel Prime Systems Blueprint,30.0,3.22,5.11
Axi G15 Relic,Axi,5.9,Grendel Prime Neuroptics Blueprint,5.5,Bronco Prime Blueprint,3.35,Forma Blueprint,,Zylok Prime Receiver,3.05,Paris Prime Grip,2.5,Gauss Prime Systems Blueprint,29.0,3.43,5.49
Axi G2 Relic,Axi,29.7,Wukong Prime Neuroptics Blueprint,7.5,Akbolto Prime Blueprint,4.15,Burston Prime Receiver,2.0,Tipedo Prime Ornament,8.5,Redeemer Prime Blueprint,4.5,Gram Prime Handle,19.0,5.27,6.78
Axi G3 Relic,Axi,12.5,Lex Prime Blueprint,2.0,Forma Blueprint,,Ninkondi Prime Blueprint,5.0,Burston Prime Barrel,2.5,Kronen Prime Handle,8.0,Gram Prime Handle,19.0,3.31,5.17
Axi G4 Relic,Axi,9.3,Fang Prime Blueprint,1.55,Aksomati Prime Receiver,7.3,Tekko Prime Gauntlet,7.5,Pangolin Prime Blade,6.0,Burston Prime Barrel,2.5,Gram Prime Handle,19.0,5.46,6.33
Axi G5 Relic,Axi,10.0,Chroma Prime Blueprint,8.0,Tiberon Prime Receiver,7.3,Burston Prime Stock,2.0,Zephyr Prime Blueprint,16.0,2X Forma Blueprint,,Gram Prime Handle,19.0,6.52,7.98
Axi G6 Relic,Axi,7.3,Aksomati Prime Blueprint,4.15,Karyst Prime Blueprint,6.45,Forma Blueprint,,Braton Prime Stock,1.5,Nezha Prime Blueprint,6.5,Gara Prime Blueprint,23.0,4.02,5.67
Axi G7 Relic,Axi,12.85,Gara Prime Systems Blueprint,8.5,Burston Prime Blueprint,2.3,Inaros Prime Systems Blueprint,8.0,Tenora Prime Stock,11.0,Astilla Prime Blueprint,4.0,Garuda Prime Systems Blueprint,35.0,7.11,9.63
Axi G8 Relic,Axi,7.0,Dual Keres Prime Blade,6.5,Braton Prime Blueprint,1.5,Corvas Prime Stock,4.85,2X Forma Blueprint,,Gara Prime Chassis Blueprint,15.0,Garuda Prime Systems Blueprint,35.0,5.6,8.64
Axi G9 Relic,Axi,9.6,Burston Prime Blueprint,2.3,Dual Keres Prime Blade,6.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.5,Cobra & Crane Prime Blade,5.0,Gara Prime Blueprint,23.0,4.17,6.47
Axi H1 Relic,Axi,14.5,Forma Blueprint,,Fragor Prime Head,8.5,Vectis Prime Barrel,24.5,Akstiletto Prime Receiver,17.0,Trinity Prime Chassis Blueprint,11.5,Helios Prime Cerebrum,44.5,12.38,15.65
Axi H2 Relic,Axi,17.4,Oberon Prime Chassis Blueprint,9.0,Lex Prime Receiver,3.4,Fang Prime Handle,2.85,Trinity Prime Chassis Blueprint,11.5,Akstiletto Prime Barrel,15.0,Helios Prime Cerebrum,44.5,7.67,12.29
Axi H3 Relic,Axi,13.0,Kronen Prime Blueprint,3.9,Cernos Prime Grip,7.0,Helios Prime Carapace,4.5,Burston Prime Barrel,2.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,38.5,4.95,6.92
Axi H4 Relic,Axi,18.9,Mesa Prime Chassis Blueprint,5.5,Mirage Prime Chassis Blueprint,11.5,Paris Prime Upper Limb,2.5,Akbolto Prime Link,5.0,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,38.5,6.26,8.1
Axi H5 Relic,Axi,7.0,Banshee Prime Neuroptics Blueprint,5.5,Euphona Prime Blueprint,4.45,Akbolto Prime Blueprint,4.15,Mirage Prime Systems Blueprint,16.5,2X Forma Blueprint,,Helios Prime Cerebrum,44.5,6.28,10.1
Axi H6 Relic,Axi,5.7,Cobra & Crane Prime Hilt,4.4,Paris Prime Upper Limb,2.5,Garuda Prime Blueprint,4.0,Braton Prime Receiver,3.5,2X Forma Blueprint,,Hildryn Prime Blueprint,38.5,3.92,6.37
Axi H7 Relic,Axi,10.0,Braton Prime Receiver,3.5,Paris Prime Lower Limb,1.8,Cobra & Crane Prime Hilt,4.4,Fulmin Prime Stock,7.0,2X Forma Blueprint,,Harrow Prime Systems Blueprint,35.0,3.93,6.52
Axi H8 Relic,Axi,5.2,Zylok Prime Barrel,5.1,Forma Blueprint,,Akarius Prime Barrel,6.0,Shade Prime Blueprint,4.5,Fulmin Prime Blueprint,5.5,Hildryn Prime Blueprint,38.5,4.68,7.7
Axi I1 Relic,Axi,12.65,Pangolin Prime Handle,7.0,Panthera Prime Blueprint,5.5,Dethcube Prime Systems,7.0,Volnus Prime Head,6.5,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,39.0,6.43,8.45
Axi I2 Relic,Axi,10.0,Strun Prime Receiver,6.5,Tenora Prime Blueprint,4.5,Forma Blueprint,,Gara Prime Chassis Blueprint,15.0,Baza Prime Barrel,5.3,Inaros Prime Neuroptics Blueprint,39.0,5.8,9.79
Axi I3 Relic,Axi,6.0,Panthera Prime Blueprint,5.5,Karyst Prime Blueprint,6.45,Forma Blueprint,,Ash Prime Blueprint,13.0,Fang Prime Handle,2.85,Inaros Prime Neuroptics Blueprint,39.0,5.55,9.06
Axi K1 Relic,Axi,8.8,Odonata Prime Harness Blueprint,9.3,Hikou Prime Pouch,8.5,Lex Prime Barrel,2.1,2X Forma Blueprint,,Akstiletto Prime Receiver,17.0,Kavasa Prime Buckle,18.05,7.27,8.52
Axi K10 Relic,Axi,4.9,Tenora Prime Blueprint,4.5,Forma Blueprint,,Magnus Prime Blueprint,6.5,Braton Prime Receiver,3.5,Strun Prime Stock,8.5,Knell Prime Barrel,26.0,4.63,6.83
Axi K11 Relic,Axi,10.0,Fang Prime Blueprint,1.55,Forma Blueprint,,Burston Prime Blueprint,2.3,Cobra & Crane Prime Blueprint,3.5,Scourge Prime Handle,5.95,Knell Prime Barrel,26.0,2.53,5.13
Axi K12 Relic,Axi,10.0,Ash Prime Chassis Blueprint,9.5,Carrier Prime Systems,8.5,Forma Blueprint,,Inaros Prime Blueprint,8.0,Vectis Prime Stock,23.0,Karyst Prime Blade,22.0,8.41,11.4
Axi K2 Relic,Axi,8.9,Orthos Prime Handle,2.0,Sybaris Prime Blueprint,5.7,Forma Blueprint,,Cernos Prime String,6.25,Galatine Prime Handle,5.7,Kronen Prime Blade,34.0,3.94,7.07
Axi K3 Relic,Axi,18.4,Paris Prime Blueprint,2.9,Tiberon Prime Receiver,7.3,Cernos Prime Grip,7.0,Pyrana Prime Receiver,7.5,Banshee Prime Blueprint,8.0,Kronen Prime Blade,34.0,6.74,9.37
Axi K4 Relic,Axi,10.8,Paris Prime Blueprint,2.9,Forma Blueprint,,Sybaris Prime Stock,9.5,Kogake Prime Blueprint,7.5,Destreza Prime Blueprint,6.9,Kronen Prime Blade,34.0,5.4,8.35
Axi K5 Relic,Axi,18.67,Ballistica Prime Lower Limb,8.5,Braton Prime Blueprint,1.5,Forma Blueprint,,Hydroid Prime Blueprint,15.5,Equinox Prime Blueprint,10.0,Kronen Prime Blade,34.0,6.02,10.17
Axi K6 Relic,Axi,8.6,Braton Prime Blueprint,1.5,Octavia Prime Neuroptics Blueprint,4.0,Forma Blueprint,,Harrow Prime Blueprint,9.0,Inaros Prime Chassis Blueprint,5.0,Karyst Prime Blade,22.0,3.37,5.92
Axi K7 Relic,Axi,15.7,Forma Blueprint,,Paris Prime Blueprint,2.9,Karyst Prime Blueprint,6.45,Corvas Prime Blueprint,4.75,Gara Prime Chassis Blueprint,15.0,Knell Prime Barrel,26.0,5.06,8.11
Axi K8 Relic,Axi,4.4,Burston Prime Blueprint,2.3,Corvas Prime Receiver,7.45,Forma Blueprint,,Akbronco Prime Link,3.0,Octavia Prime Chassis Blueprint,10.5,Khora Prime Neuroptics Blueprint,29.0,4.53,7.23
Axi K9 Relic,Axi,6.7,Orthos Prime Handle,2.0,Nagantaka Prime Barrel,7.2,Paris Prime Blueprint,2.9,Hystrix Prime Blueprint,6.75,Volnus Prime Head,6.5,Knell Prime Barrel,26.0,5.04,7.27
Axi L1 Relic,Axi,21.2,Reaper Prime Blueprint,9.1,Wyrm Prime Carapace,13.85,Latron Prime Blueprint,18.1,2X Forma Blueprint,,Glaive Prime Blade,17.0,Loki Prime Systems Blueprint,28.5,12.84,13.09
Axi L2 Relic,Axi,13.3,Orthos Prime Handle,2.0,Braton Prime Blueprint,1.5,Nami Skyla Prime Blueprint,8.5,2X Forma Blueprint,,Tiberon Prime Blueprint,4.8,Limbo Prime Neuroptics Blueprint,30.0,4.17,5.96
Axi L3 Relic,Axi,11.6,Nami Skyla Prime Blueprint,8.5,Kronen Prime Blueprint,3.9,Fang Prime Handle,2.85,Akjagara Prime Receiver,14.0,Zephyr Prime Chassis Blueprint,6.5,Limbo Prime Chassis Blueprint,48.0,7.08,11.44
Axi L4 Relic,Axi,10.0,Forma Blueprint,,Bo Prime Ornament,23.5,Wyrm Prime Carapace,13.85,Volt Prime Systems Blueprint,18.0,Odonata Prime Blueprint,7.5,Loki Prime Systems Blueprint,28.5,12.84,14.18
Axi L5 Relic,Axi,9.4,Fang Prime Blueprint,1.55,Burston Prime Blueprint,2.3,Rubico Prime Stock,7.4,Akbronco Prime Link,3.0,Kronen Prime Handle,8.0,Limbo Prime Chassis Blueprint,48.0,5.02,8.88
Axi L6 Relic,Axi,5.0,Zylok Prime Barrel,5.1,Fang Prime Blade,3.5,Paris Prime Blueprint,2.9,Hildryn Prime Chassis Blueprint,10.0,Cobra & Crane Prime Blade,5.0,Larkspur Prime Barrel,37.0,5.3,8.62
Axi M1 Relic,Axi,19.5,Zhuge Prime String,8.7,Lex Prime Barrel,2.1,Mesa Prime Chassis Blueprint,5.5,Orthos Prime Blueprint,2.1,Rubico Prime Barrel,7.0,Mirage Prime Blueprint,36.0,5.85,8.14
Axi M2 Relic,Axi,8.8,Bronco Prime Receiver,2.0,Titania Prime Chassis Blueprint,7.0,Burston Prime Blueprint,2.3,Panthera Prime Stock,8.0,Nezha Prime Blueprint,6.5,Magnus Prime Barrel,28.5,5.03,7.63
Axi M3 Relic,Axi,11.3,Akjagara Prime Blueprint,3.5,Fang Prime Blade,3.5,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,14.0,Ballistica Prime Upper Limb,11.5,Mesa Prime Neuroptics Blueprint,30.0,5.18,9.27
Axi M4 Relic,Axi,9.17,Destreza Prime Handle,12.5,Vasto Prime Barrel,7.0,Forma Blueprint,,Redeemer Prime Blueprint,4.5,Limbo Prime Neuroptics Blueprint,30.0,Mesa Prime Neuroptics Blueprint,30.0,9.33,13.15
Axi M5 Relic,Axi,9.0,Magnus Prime Blueprint,6.5,Akmagnus Prime Blueprint,16.5,Forma Blueprint,,Magnus Prime Receiver,7.5,Akmagnus Prime Link,13.5,Magnus Prime Barrel,28.5,8.71,10.88
Axi M6 Relic,Axi,3.6,Burston Prime Blueprint,2.3,Acceltra Prime Blueprint,2.9,Grendel Prime Neuroptics Blueprint,5.5,Cedo Prime Receiver,3.0,Xaku Prime Systems Blueprint,3.0,Masseter Prime Blade,15.0,3.67,4.48
Axi N1 Relic,Axi,6.5,Braton Prime Blueprint,1.5,Forma Blueprint,,Fang Prime Blade,3.5,Akstiletto Prime Link,9.25,Odonata Prime Wings Blueprint,20.0,Ash Prime Systems Blueprint,19.0,4.86,8.58
Axi N10 Relic,Axi,7.0,Harrow Prime Chassis Blueprint,10.0,Afuris Prime Barrel,5.0,Tatsu Prime Blueprint,3.7,Bronco Prime Barrel,2.0,Phantasma Prime Blueprint,4.0,Nidus Prime Neuroptics Blueprint,36.5,6.13,7.97
Axi N11 Relic,Axi,,Khora Prime Systems Blueprint,6.5,Burston Prime Receiver,2.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.5,Fang Prime Handle,2.85,Nagantaka Prime Blueprint,14.6,3.69,5.15
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,5.7,Paris Prime String,1.75,Forma Blueprint,,Saryn Prime Blueprint,17.5,Strun Prime Barrel,8.5,Nidus Prime Chassis Blueprint,31.5,5.38,9.59
Axi N13 Relic,Axi,3.6,Quassus Prime Handle,3.5,Protea Prime Blueprint,2.5,Okina Prime Blade,6.5,Kompressa Prime Receiver,3.5,2X Forma Blueprint,,Nautilus Prime Cerebrum,22.5,4.0,5.03
Axi N2 Relic,Axi,8.8,Carrier Prime Carapace,12.85,Lex Prime Receiver,3.4,Bronco Prime Blueprint,3.35,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,11.5,Nikana Prime Hilt,40.0,7.03,9.57
Axi N3 Relic,Axi,15.15,Paris Prime Upper Limb,2.5,Dual Kamas Prime Blueprint,6.5,Forma Blueprint,,Volt Prime Blueprint,14.0,Bronco Prime Barrel,2.0,Nekros Prime Blueprint,26.5,4.57,7.35
