relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi G2 Relic,Axi,19.9,Wukong Prime Neuroptics Blueprint,8.5,Akbolto Prime Blueprint,4.05,Burston Prime Receiver,3.0,Tipedo Prime Ornament,14.0,Redeemer Prime Blueprint,5.6,Gram Prime Handle,18.5,6.46,8.36
Axi G3 Relic,Axi,11.1,Lex Prime Blueprint,3.5,Forma Blueprint,,Ninkondi Prime Blueprint,5.55,Burston Prime Barrel,3.5,Kronen Prime Handle,9.5,Gram Prime Handle,18.5,4.09,5.96
Axi G4 Relic,Axi,13.0,Fang Prime Blueprint,1.9,Aksomati Prime Receiver,8.0,Tekko Prime Gauntlet,8.0,Pangolin Prime Blade,8.5,Burston Prime Barrel,3.5,Gram Prime Handle,18.5,6.22,7.23
Axi G5 Relic,Axi,7.0,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,9.0,Burston Prime Stock,2.0,Zephyr Prime Blueprint,16.0,2X Forma Blueprint,,Gram Prime Handle,18.5,7.07,8.3
Axi G6 Relic,Axi,8.5,Aksomati Prime Blueprint,4.3,Karyst Prime Blueprint,5.1,Forma Blueprint,,Braton Prime Stock,1.5,Nezha Prime Blueprint,7.0,Gara Prime Blueprint,40.0,4.12,7.27
Axi G7 Relic,Axi,10.65,Gara Prime Systems Blueprint,7.0,Burston Prime Blueprint,3.0,Inaros Prime Systems Blueprint,7.0,Tenora Prime Stock,9.0,Astilla Prime Blueprint,7.5,Garuda Prime Systems Blueprint,32.5,6.77,9.38
Axi G8 Relic,Axi,9.2,Dual Keres Prime Blade,7.0,Braton Prime Blueprint,2.5,Corvas Prime Stock,4.5,2X Forma Blueprint,,Gara Prime Chassis Blueprint,18.5,Garuda Prime Systems Blueprint,32.5,6.23,9.28
Axi G9 Relic,Axi,11.7,Burston Prime Blueprint,3.0,Dual Keres Prime Blade,7.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.0,Cobra & Crane Prime Blade,5.4,Gara Prime Blueprint,40.0,4.81,8.35
Axi H1 Relic,Axi,12.7,Forma Blueprint,,Fragor Prime Head,7.9,Vectis Prime Barrel,19.0,Akstiletto Prime Receiver,16.0,Trinity Prime Chassis Blueprint,8.5,Helios Prime Cerebrum,42.5,10.36,13.63
Axi H2 Relic,Axi,16.6,Oberon Prime Chassis Blueprint,10.0,Lex Prime Receiver,3.5,Fang Prime Handle,2.0,Trinity Prime Chassis Blueprint,8.5,Akstiletto Prime Barrel,13.5,Helios Prime Cerebrum,42.5,7.2,11.23
Axi H3 Relic,Axi,10.9,Kronen Prime Blueprint,4.75,Cernos Prime Grip,8.5,Helios Prime Carapace,6.0,Burston Prime Barrel,3.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,36.5,5.99,7.56
Axi H4 Relic,Axi,13.4,Mesa Prime Chassis Blueprint,7.0,Mirage Prime Chassis Blueprint,10.5,Paris Prime Upper Limb,1.65,Akbolto Prime Link,7.25,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,36.5,6.38,8.29
Axi H5 Relic,Axi,6.6,Banshee Prime Neuroptics Blueprint,4.0,Euphona Prime Blueprint,4.45,Akbolto Prime Blueprint,4.05,Mirage Prime Systems Blueprint,20.5,2X Forma Blueprint,,Helios Prime Cerebrum,42.5,6.27,10.43
Axi H6 Relic,Axi,5.9,Cobra & Crane Prime Hilt,4.55,Paris Prime Upper Limb,1.65,Garuda Prime Blueprint,6.5,Braton Prime Receiver,3.5,2X Forma Blueprint,,Hildryn Prime Blueprint,36.0,4.32,6.42
Axi H7 Relic,Axi,11.0,Braton Prime Receiver,3.5,Paris Prime Lower Limb,1.75,Cobra & Crane Prime Hilt,4.55,Fulmin Prime Stock,9.0,2X Forma Blueprint,,Harrow Prime Systems Blueprint,35.0,4.17,6.93
Axi H8 Relic,Axi,5.2,Zylok Prime Barrel,5.5,Forma Blueprint,,Akarius Prime Barrel,8.0,Shade Prime Blueprint,4.5,Fulmin Prime Blueprint,6.5,Hildryn Prime Blueprint,36.0,5.35,8.05
Axi I1 Relic,Axi,8.8,Pangolin Prime Handle,6.8,Panthera Prime Blueprint,7.0,Dethcube Prime Systems,6.5,Volnus Prime Head,6.0,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,40.0,6.6,8.58
Axi I2 Relic,Axi,9.9,Strun Prime Receiver,7.0,Tenora Prime Blueprint,4.35,Forma Blueprint,,Gara Prime Chassis Blueprint,18.5,Baza Prime Barrel,5.0,Inaros Prime Neuroptics Blueprint,40.0,6.26,10.59
Axi I3 Relic,Axi,6.0,Panthera Prime Blueprint,7.0,Karyst Prime Blueprint,5.1,Forma Blueprint,,Ash Prime Blueprint,9.5,Fang Prime Handle,2.0,Inaros Prime Neuroptics Blueprint,40.0,5.13,8.32
Axi K1 Relic,Axi,11.4,Odonata Prime Harness Blueprint,8.0,Hikou Prime Pouch,8.0,Lex Prime Barrel,5.0,2X Forma Blueprint,,Akstiletto Prime Receiver,16.0,Kavasa Prime Buckle,14.8,7.38,8.18
Axi K10 Relic,Axi,3.6,Tenora Prime Blueprint,4.35,Forma Blueprint,,Magnus Prime Blueprint,6.0,Braton Prime Receiver,3.5,Strun Prime Stock,8.0,Knell Prime Barrel,29.0,4.47,6.93
Axi K11 Relic,Axi,7.8,Fang Prime Blueprint,1.9,Forma Blueprint,,Burston Prime Blueprint,3.0,Cobra & Crane Prime Blueprint,3.8,Scourge Prime Handle,6.5,Knell Prime Barrel,29.0,2.95,5.78
Axi K12 Relic,Axi,9.8,Ash Prime Chassis Blueprint,12.0,Carrier Prime Systems,8.5,Forma Blueprint,,Inaros Prime Blueprint,8.5,Vectis Prime Stock,20.0,Karyst Prime Blade,21.5,8.76,11.27
Axi K2 Relic,Axi,16.1,Orthos Prime Handle,2.65,Sybaris Prime Blueprint,6.15,Forma Blueprint,,Cernos Prime String,7.4,Galatine Prime Handle,5.9,Kronen Prime Blade,38.5,4.46,7.98
Axi K3 Relic,Axi,7.0,Paris Prime Blueprint,2.35,Tiberon Prime Receiver,9.0,Cernos Prime Grip,8.5,Pyrana Prime Receiver,8.0,Banshee Prime Blueprint,6.0,Kronen Prime Blade,38.5,7.34,9.96
Axi K4 Relic,Axi,9.5,Paris Prime Blueprint,2.35,Forma Blueprint,,Sybaris Prime Stock,9.5,Kogake Prime Blueprint,8.0,Destreza Prime Blueprint,7.5,Kronen Prime Blade,38.5,5.48,8.93
Axi K5 Relic,Axi,7.5,Ballistica Prime Lower Limb,8.3,Braton Prime Blueprint,2.5,Forma Blueprint,,Hydroid Prime Blueprint,15.0,Equinox Prime Blueprint,18.0,Kronen Prime Blade,38.5,7.14,12.25
Axi K6 Relic,Axi,10.0,Braton Prime Blueprint,2.5,Octavia Prime Neuroptics Blueprint,6.0,Forma Blueprint,,Harrow Prime Blueprint,5.0,Inaros Prime Chassis Blueprint,8.5,Karyst Prime Blade,21.5,4.07,6.27
Axi K7 Relic,Axi,9.15,Forma Blueprint,,Paris Prime Blueprint,2.35,Karyst Prime Blueprint,5.1,Corvas Prime Blueprint,4.5,Gara Prime Chassis Blueprint,18.5,Knell Prime Barrel,29.0,5.0,8.74
Axi K8 Relic,Axi,7.7,Burston Prime Blueprint,3.0,Corvas Prime Receiver,8.0,Forma Blueprint,,Akbronco Prime Link,3.0,Octavia Prime Chassis Blueprint,11.5,Khora Prime Neuroptics Blueprint,27.5,4.93,7.48
Axi K9 Relic,Axi,4.2,Orthos Prime Handle,2.65,Nagantaka Prime Barrel,7.5,Paris Prime Blueprint,2.35,Hystrix Prime Blueprint,5.8,Volnus Prime Head,6.0,Knell Prime Barrel,29.0,5.04,7.34
Axi L1 Relic,Axi,39.9,Reaper Prime Blueprint,8.9,Wyrm Prime Carapace,12.5,Latron Prime Blueprint,18.8,2X Forma Blueprint,,Glaive Prime Blade,17.5,Loki Prime Systems Blueprint,29.0,12.69,13.1
Axi L2 Relic,Axi,8.0,Orthos Prime Handle,2.65,Braton Prime Blueprint,2.5,Nami Skyla Prime Blueprint,7.7,2X Forma Blueprint,,Tiberon Prime Blueprint,6.0,Limbo Prime Neuroptics Blueprint,29.0,4.49,6.24
Axi L3 Relic,Axi,6.0,Nami Skyla Prime Blueprint,7.7,Kronen Prime Blueprint,4.75,Fang Prime Handle,2.0,Akjagara Prime Receiver,10.0,Zephyr Prime Chassis Blueprint,6.5,Limbo Prime Chassis Blueprint,50.0,6.48,10.71
Axi L4 Relic,Axi,9.5,Forma Blueprint,,Bo Prime Ornament,17.5,Wyrm Prime Carapace,12.5,Volt Prime Systems Blueprint,9.5,Odonata Prime Blueprint,7.35,Loki Prime Systems Blueprint,29.0,10.03,11.27
Axi L5 Relic,Axi,13.5,Fang Prime Blueprint,1.9,Burston Prime Blueprint,3.0,Rubico Prime Stock,6.5,Akbronco Prime Link,3.0,Kronen Prime Handle,9.5,Limbo Prime Chassis Blueprint,50.0,5.26,9.4
Axi L6 Relic,Axi,4.7,Zylok Prime Barrel,5.5,Fang Prime Blade,3.0,Paris Prime Blueprint,2.35,Hildryn Prime Chassis Blueprint,10.0,Cobra & Crane Prime Blade,5.4,Larkspur Prime Barrel,41.5,5.27,9.04
Axi M1 Relic,Axi,20.0,Zhuge Prime String,9.0,Lex Prime Barrel,5.0,Mesa Prime Chassis Blueprint,7.0,Orthos Prime Blueprint,2.0,Rubico Prime Barrel,7.0,Mirage Prime Blueprint,38.5,7.08,9.15
Axi M2 Relic,Axi,8.0,Bronco Prime Receiver,2.5,Titania Prime Chassis Blueprint,11.0,Burston Prime Blueprint,3.0,Panthera Prime Stock,8.5,Nezha Prime Blueprint,7.0,Magnus Prime Barrel,30.0,6.48,8.85
Axi M3 Relic,Axi,8.3,Akjagara Prime Blueprint,3.9,Fang Prime Blade,3.0,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,16.0,Ballistica Prime Upper Limb,8.5,Mesa Prime Neuroptics Blueprint,33.0,5.1,9.35
Axi M4 Relic,Axi,6.0,Destreza Prime Handle,10.0,Vasto Prime Barrel,8.0,Forma Blueprint,,Redeemer Prime Blueprint,5.6,Limbo Prime Neuroptics Blueprint,29.0,Mesa Prime Neuroptics Blueprint,33.0,9.03,13.22
Axi M5 Relic,Axi,9.4,Magnus Prime Blueprint,6.0,Akmagnus Prime Blueprint,11.5,Forma Blueprint,,Magnus Prime Receiver,6.0,Akmagnus Prime Link,12.0,Magnus Prime Barrel,30.0,7.01,9.52
Axi M6 Relic,Axi,2.4,Burston Prime Blueprint,3.0,Acceltra Prime Blueprint,3.05,Grendel Prime Neuroptics Blueprint,6.0,Cedo Prime Receiver,3.5,Xaku Prime Systems Blueprint,7.0,Masseter Prime Blade,11.0,4.43,5.21
Axi N1 Relic,Axi,5.8,Braton Prime Blueprint,2.5,Forma Blueprint,,Fang Prime Blade,3.0,Akstiletto Prime Link,11.0,Odonata Prime Wings Blueprint,24.5,Ash Prime Systems Blueprint,18.5,5.67,9.87
Axi N10 Relic,Axi,7.0,Harrow Prime Chassis Blueprint,10.0,Afuris Prime Barrel,5.0,Tatsu Prime Blueprint,4.0,Bronco Prime Barrel,3.0,Phantasma Prime Blueprint,4.5,Nidus Prime Neuroptics Blueprint,36.0,6.36,8.27
Axi N11 Relic,Axi,7.7,Khora Prime Systems Blueprint,7.0,Burston Prime Receiver,3.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.0,Fang Prime Handle,2.0,Nagantaka Prime Blueprint,15.0,3.93,5.17
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,7.0,Paris Prime String,3.0,Forma Blueprint,,Saryn Prime Blueprint,14.5,Strun Prime Barrel,8.5,Nidus Prime Chassis Blueprint,32.5,5.71,9.52
Axi N13 Relic,Axi,2.7,Quassus Prime Handle,3.5,Protea Prime Blueprint,3.0,Okina Prime Blade,5.5,Kompressa Prime Receiver,6.5,2X Forma Blueprint,,Nautilus Prime Cerebrum,13.0,4.01,4.6
Axi N2 Relic,Axi,12.8,Carrier Prime Carapace,10.0,Lex Prime Receiver,3.5,Bronco Prime Blueprint,3.0,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,14.0,Nikana Prime Hilt,39.4,6.51,9.49
Axi N3 Relic,Axi,12.2,Paris Prime Upper Limb,1.65,Dual Kamas Prime Blueprint,5.0,Forma Blueprint,,Volt Prime Blueprint,11.0,Bronco Prime Barrel,3.0,Nekros Prime Blueprint,26.5,3.75,6.56
Axi N4 Relic,Axi,15.65,Cernos Prime Upper Limb,8.45,Nekros Prime Chassis Blueprint,9.0,Galatine Prime Blade,4.65,Hydroid Prime Neuroptics Blueprint,16.0,Fragor Prime Handle,10.5,Nikana Prime Hilt,39.4,9.3,12.92
Axi N5 Relic,Axi,9.65,Euphona Prime Blueprint,4.45,Oberon Prime Chassis Blueprint,10.0,Lex Prime Barrel,5.0,Nekros Prime Neuroptics Blueprint,22.5,Helios Prime Systems,10.0,Nami Skyla Prime Blade,30.0,9.1,12.74
