relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi B8 Relic,Axi,5.3,Okina Prime Blade,4.5,Forma Blueprint,,Burston Prime Blueprint,3.1,Fang Prime Handle,2.5,Revenant Prime Systems Blueprint,11.5,Baruuk Prime Neuroptics Blueprint,36.5,4.2,7.72
Axi B9 Relic,Axi,9.0,Afuris Prime Blueprint,3.7,Braton Prime Blueprint,1.3,Forma Blueprint,,Cobra & Crane Prime Blueprint,2.75,Baruuk Prime Neuroptics Blueprint,36.5,Baruuk Prime Blueprint,17.5,5.93,10.43
Axi C1 Relic,Axi,15.5,Trinity Prime Neuroptics Blueprint,10.0,Vectis Prime Barrel,13.9,Lex Prime Receiver,2.5,Orthos Prime Blueprint,3.1,2X Forma Blueprint,,Cernos Prime Lower Limb,18.35,7.4,6.86
Axi C10 Relic,Axi,3.5,Epitaph Prime Blueprint,3.0,Okina Prime Blade,4.5,Lavos Prime Chassis Blueprint,3.4,Daikyu Prime Lower Limb,3.45,2X Forma Blueprint,,Caliban Prime Systems Blueprint,25.0,3.64,5.01
Axi C2 Relic,Axi,12.0,Forma Blueprint,,Trinity Prime Systems Blueprint,9.0,Braton Prime Blueprint,1.3,Silva & Aegis Prime Blade,5.7,Fragor Prime Handle,10.0,Cernos Prime Lower Limb,18.35,4.7,6.69
Axi C3 Relic,Axi,10.1,Helios Prime Carapace,7.5,Forma Blueprint,,Hydroid Prime Chassis Blueprint,8.5,Banshee Prime Blueprint,5.3,Pyrana Prime Receiver,8.8,Chroma Prime Systems Blueprint,29.0,6.18,8.39
Axi C4 Relic,Axi,17.7,Braton Prime Blueprint,1.3,Hydroid Prime Chassis Blueprint,8.5,Pyrana Prime Barrel,5.55,Sybaris Prime Receiver,8.65,Kogake Prime Blueprint,7.0,Chroma Prime Systems Blueprint,29.0,6.19,8.59
Axi C5 Relic,Axi,8.5,Braton Prime Barrel,5.4,Panthera Prime Blueprint,4.95,Tekko Prime Gauntlet,8.5,Tipedo Prime Ornament,15.45,Akbronco Prime Link,3.45,Corinth Prime Barrel,41.5,7.68,11.07
Axi C6 Relic,Axi,8.9,Pangolin Prime Handle,6.05,Karyst Prime Blueprint,5.1,Forma Blueprint,,Pandero Prime Barrel,5.75,Ivara Prime Systems Blueprint,9.45,Corinth Prime Barrel,41.5,5.33,9.05
Axi C7 Relic,Axi,7.5,Bronco Prime Blueprint,3.0,Magnus Prime Blueprint,6.7,Lex Prime Receiver,2.5,Volnus Prime Head,6.5,Tenora Prime Stock,9.3,Corinth Prime Barrel,41.5,5.66,9.34
Axi C8 Relic,Axi,,Gara Prime Systems Blueprint,6.0,Burston Prime Blueprint,3.1,Forma Blueprint,,Pangolin Prime Blade,7.4,Volnus Prime Head,6.5,Corinth Prime Stock,15.05,4.14,5.8
Axi C9 Relic,Axi,14.0,Revenant Prime Chassis Blueprint,7.5,Braton Prime Receiver,4.0,Forma Blueprint,,Tatsu Prime Blade,5.1,Phantasma Prime Stock,25.0,Cobra & Crane Prime Guard,14.6,6.52,9.4
Axi D1 Relic,Axi,8.4,Braton Prime Blueprint,1.3,Chroma Prime Blueprint,10.5,Tiberon Prime Receiver,8.2,Zhuge Prime Receiver,10.2,2X Forma Blueprint,,Destreza Prime Blade,45.0,7.09,9.87
Axi D2 Relic,Axi,23.9,Aksomati Prime Receiver,8.5,Braton Prime Blueprint,1.3,Destreza Prime Handle,8.45,2X Forma Blueprint,,Rubico Prime Stock,8.3,Destreza Prime Blade,45.0,6.44,9.2
Axi D3 Relic,Axi,14.0,Limbo Prime Systems Blueprint,4.0,Lex Prime Blueprint,1.65,Braton Prime Stock,3.5,Pyrana Prime Receiver,8.8,Destreza Prime Blueprint,5.45,Dual Kamas Prime Blade,23.5,4.36,6.73
Axi D4 Relic,Axi,7.9,Latron Prime Barrel,17.85,Frost Prime Neuroptics Blueprint,9.7,Forma Blueprint,,Boar Prime Barrel,14.3,Mag Prime Neuroptics Blueprint,8.0,Dakra Prime Blade,13.5,9.7,10.4
Axi D5 Relic,Axi,5.4,Akarius Prime Barrel,8.5,Afuris Prime Blueprint,3.7,Paris Prime Upper Limb,2.7,Larkspur Prime Stock,8.3,Revenant Prime Neuroptics Blueprint,7.5,Dual Keres Prime Blueprint,15.5,5.82,7.19
Axi E1 Relic,Axi,7.0,Latron Prime Barrel,17.85,Sicarus Prime Blueprint,8.25,Frost Prime Neuroptics Blueprint,9.7,Glaive Prime Blade,18.0,2X Forma Blueprint,,Ember Prime Blueprint,24.0,11.53,11.97
Axi E2 Relic,Axi,8.9,Paris Prime Blueprint,3.35,Lex Prime Receiver,2.5,Braton Prime Stock,3.5,Bronco Prime Barrel,3.4,2X Forma Blueprint,,Euphona Prime Receiver,44.6,3.63,6.7
Axi F1 Relic,Axi,5.2,Lex Prime Blueprint,1.65,Forma Blueprint,,Braton Prime Stock,3.5,Atlas Prime Systems Blueprint,7.5,Vauban Prime Blueprint,11.5,Fragor Prime Blueprint,9.1,3.58,5.57
Axi F2 Relic,Axi,10.0,Revenant Prime Chassis Blueprint,7.5,Bronco Prime Receiver,3.0,Masseter Prime Handle,2.8,Velox Prime Blueprint,3.5,Wisp Prime Neuroptics Blueprint,6.0,Fulmin Prime Receiver,20.0,4.81,6.12
Axi F3 Relic,Axi,5.0,Forma Blueprint,,Epitaph Prime Blueprint,3.0,Braton Prime Stock,3.5,Bronco Prime Barrel,3.4,Lavos Prime Blueprint,7.5,Fulmin Prime Receiver,20.0,3.25,5.26
Axi G1 Relic,Axi,9.3,Nekros Prime Chassis Blueprint,11.0,Saryn Prime Systems Blueprint,7.45,Paris Prime Blueprint,3.35,Kavasa Prime Kubrow Collar Blueprint,8.9,2X Forma Blueprint,,Galatine Prime Blueprint,29.35,7.09,8.35
Axi G10 Relic,Axi,6.1,Corvas Prime Receiver,8.9,Forma Blueprint,,Orthos Prime Handle,3.5,Larkspur Prime Receiver,6.0,Hystrix Prime Blueprint,4.25,Garuda Prime Systems Blueprint,22.0,4.71,6.32
Axi G11 Relic,Axi,4.9,Forma Blueprint,,Orthos Prime Handle,3.5,Shade Prime Cerebrum,5.5,Braton Prime Blueprint,1.3,Afuris Prime Link,4.55,Grendel Prime Systems Blueprint,38.0,3.68,6.47
Axi G12 Relic,Axi,8.0,Bronco Prime Blueprint,3.0,Revenant Prime Chassis Blueprint,7.5,Burston Prime Blueprint,3.1,Masseter Prime Blueprint,3.1,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,24.0,4.27,5.29
Axi G13 Relic,Axi,8.0,Hystrix Prime Barrel,4.9,Lex Prime Barrel,2.95,Forma Blueprint,,Nagantaka Prime Receiver,3.95,Khora Prime Chassis Blueprint,7.5,Garuda Prime Neuroptics Blueprint,24.0,3.73,6.0
Axi G14 Relic,Axi,5.5,Quassus Prime Handle,3.75,Fang Prime Blade,2.4,Sevagoth Prime Neuroptics Blueprint,2.5,2X Forma Blueprint,,Zylok Prime Receiver,3.5,Grendel Prime Systems Blueprint,38.0,3.34,5.94
Axi G2 Relic,Axi,21.3,Wukong Prime Neuroptics Blueprint,10.0,Akbolto Prime Blueprint,4.2,Burston Prime Receiver,2.6,Tipedo Prime Ornament,15.45,Redeemer Prime Blueprint,5.45,Gram Prime Handle,22.8,7.01,9.26
Axi G3 Relic,Axi,17.6,Lex Prime Blueprint,1.65,Forma Blueprint,,Ninkondi Prime Blueprint,6.5,Burston Prime Barrel,4.0,Kronen Prime Handle,9.15,Gram Prime Handle,22.8,3.97,6.27
Axi G4 Relic,Axi,7.1,Fang Prime Blueprint,1.7,Aksomati Prime Receiver,8.5,Tekko Prime Gauntlet,8.5,Pangolin Prime Blade,7.4,Burston Prime Barrel,4.0,Gram Prime Handle,22.8,6.45,7.68
Axi G5 Relic,Axi,6.75,Chroma Prime Blueprint,10.5,Tiberon Prime Receiver,8.2,Burston Prime Stock,2.8,Zephyr Prime Blueprint,15.5,2X Forma Blueprint,,Gram Prime Handle,22.8,7.61,8.96
Axi G6 Relic,Axi,10.0,Aksomati Prime Blueprint,6.25,Karyst Prime Blueprint,5.1,Forma Blueprint,,Braton Prime Stock,3.5,Nezha Prime Blueprint,6.1,Gara Prime Blueprint,39.5,4.72,7.76
Axi G7 Relic,Axi,17.0,Gara Prime Systems Blueprint,6.0,Burston Prime Blueprint,3.1,Inaros Prime Systems Blueprint,9.3,Tenora Prime Stock,9.3,Astilla Prime Blueprint,6.8,Garuda Prime Systems Blueprint,22.0,6.87,8.49
Axi G8 Relic,Axi,7.0,Dual Keres Prime Blade,7.2,Braton Prime Blueprint,1.3,Corvas Prime Stock,4.9,2X Forma Blueprint,,Gara Prime Chassis Blueprint,19.0,Garuda Prime Systems Blueprint,22.0,5.92,8.23
Axi G9 Relic,Axi,9.8,Burston Prime Blueprint,3.1,Dual Keres Prime Blade,7.2,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.0,Cobra & Crane Prime Blade,4.9,Gara Prime Blueprint,39.5,4.82,8.25
Axi H1 Relic,Axi,11.3,Forma Blueprint,,Fragor Prime Head,6.9,Vectis Prime Barrel,13.9,Akstiletto Prime Receiver,11.0,Trinity Prime Chassis Blueprint,11.5,Helios Prime Cerebrum,39.0,8.52,11.87
Axi H2 Relic,Axi,11.8,Oberon Prime Chassis Blueprint,10.5,Lex Prime Receiver,2.5,Fang Prime Handle,2.5,Trinity Prime Chassis Blueprint,11.5,Akstiletto Prime Barrel,9.0,Helios Prime Cerebrum,39.0,6.96,10.58
Axi H3 Relic,Axi,6.7,Kronen Prime Blueprint,3.7,Cernos Prime Grip,5.65,Helios Prime Carapace,7.5,Burston Prime Barrel,4.0,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,36.0,5.43,7.21
Axi H4 Relic,Axi,13.7,Mesa Prime Chassis Blueprint,7.5,Mirage Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,2.7,Akbolto Prime Link,4.9,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,36.0,6.38,7.95
Axi H5 Relic,Axi,9.4,Banshee Prime Neuroptics Blueprint,5.7,Euphona Prime Blueprint,3.95,Akbolto Prime Blueprint,4.2,Mirage Prime Systems Blueprint,20.0,2X Forma Blueprint,,Helios Prime Cerebrum,39.0,6.49,10.21
Axi H6 Relic,Axi,7.0,Cobra & Crane Prime Hilt,4.3,Paris Prime Upper Limb,2.7,Garuda Prime Blueprint,6.5,Braton Prime Receiver,4.0,2X Forma Blueprint,,Hildryn Prime Blueprint,36.5,4.59,6.7
Axi H7 Relic,Axi,12.0,Braton Prime Receiver,4.0,Paris Prime Lower Limb,3.2,Cobra & Crane Prime Hilt,4.3,Fulmin Prime Stock,5.3,2X Forma Blueprint,,Harrow Prime Systems Blueprint,30.0,4.1,5.98
Axi H8 Relic,Axi,5.0,Zylok Prime Barrel,5.85,Forma Blueprint,,Akarius Prime Barrel,8.5,Shade Prime Blueprint,6.25,Fulmin Prime Blueprint,4.0,Hildryn Prime Blueprint,36.5,5.49,8.09
Axi I1 Relic,Axi,18.2,Pangolin Prime Handle,6.05,Panthera Prime Blueprint,4.95,Dethcube Prime Systems,8.5,Volnus Prime Head,6.5,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,37.5,6.4,8.3
Axi I2 Relic,Axi,9.8,Strun Prime Receiver,10.0,Tenora Prime Blueprint,3.6,Forma Blueprint,,Gara Prime Chassis Blueprint,19.0,Baza Prime Barrel,5.55,Inaros Prime Neuroptics Blueprint,37.5,6.9,10.93
Axi I3 Relic,Axi,11.0,Panthera Prime Blueprint,4.95,Karyst Prime Blueprint,5.1,Forma Blueprint,,Ash Prime Blueprint,9.2,Fang Prime Handle,2.5,Inaros Prime Neuroptics Blueprint,37.5,4.58,7.77
Axi K1 Relic,Axi,10.0,Odonata Prime Harness Blueprint,5.9,Hikou Prime Pouch,10.9,Lex Prime Barrel,2.95,2X Forma Blueprint,,Akstiletto Prime Receiver,11.0,Kavasa Prime Buckle,15.0,6.51,6.99
Axi K10 Relic,Axi,3.4,Tenora Prime Blueprint,3.6,Forma Blueprint,,Magnus Prime Blueprint,6.7,Braton Prime Receiver,4.0,Strun Prime Stock,13.5,Knell Prime Barrel,21.7,4.97,7.39
Axi K11 Relic,Axi,5.4,Fang Prime Blueprint,1.7,Forma Blueprint,,Burston Prime Blueprint,3.1,Cobra & Crane Prime Blueprint,2.75,Scourge Prime Handle,6.6,Knell Prime Barrel,21.7,2.68,4.84
Axi K12 Relic,Axi,6.6,Ash Prime Chassis Blueprint,10.2,Carrier Prime Systems,7.5,Forma Blueprint,,Inaros Prime Blueprint,7.0,Vectis Prime Stock,13.35,Karyst Prime Blade,18.0,7.08,8.82
Axi K2 Relic,Axi,9.4,Orthos Prime Handle,3.5,Sybaris Prime Blueprint,6.45,Forma Blueprint,,Cernos Prime String,7.7,Galatine Prime Handle,5.3,Kronen Prime Blade,34.9,4.65,7.75
Axi K3 Relic,Axi,3.6,Paris Prime Blueprint,3.35,Tiberon Prime Receiver,8.2,Cernos Prime Grip,5.65,Pyrana Prime Receiver,8.8,Banshee Prime Blueprint,5.3,Kronen Prime Blade,34.9,6.61,9.18
Axi K4 Relic,Axi,7.8,Paris Prime Blueprint,3.35,Forma Blueprint,,Sybaris Prime Stock,8.4,Kogake Prime Blueprint,7.0,Destreza Prime Blueprint,5.45,Kronen Prime Blade,34.9,5.04,7.94
Axi K5 Relic,Axi,9.0,Ballistica Prime Lower Limb,6.85,Braton Prime Blueprint,1.3,Forma Blueprint,,Hydroid Prime Blueprint,16.5,Equinox Prime Blueprint,17.75,Kronen Prime Blade,34.9,6.53,11.7
Axi K6 Relic,Axi,10.0,Braton Prime Blueprint,1.3,Octavia Prime Neuroptics Blueprint,6.3,Forma Blueprint,,Harrow Prime Blueprint,7.5,Inaros Prime Chassis Blueprint,6.5,Karyst Prime Blade,18.0,3.83,5.87
Axi K7 Relic,Axi,13.7,Forma Blueprint,,Paris Prime Blueprint,3.35,Karyst Prime Blueprint,5.1,Corvas Prime Blueprint,5.8,Gara Prime Chassis Blueprint,19.0,Knell Prime Barrel,21.7,5.3,8.54
Axi K8 Relic,Axi,5.0,Burston Prime Blueprint,3.1,Corvas Prime Receiver,8.9,Forma Blueprint,,Akbronco Prime Link,3.45,Octavia Prime Chassis Blueprint,13.0,Khora Prime Neuroptics Blueprint,27.5,5.4,8.04
Axi K9 Relic,Axi,8.5,Orthos Prime Handle,3.5,Nagantaka Prime Barrel,7.2,Paris Prime Blueprint,3.35,Hystrix Prime Blueprint,4.25,Volnus Prime Head,6.5,Knell Prime Barrel,21.7,5.18,6.66
Axi L1 Relic,Axi,33.9,Reaper Prime Blueprint,8.55,Wyrm Prime Carapace,14.6,Latron Prime Blueprint,19.5,2X Forma Blueprint,,Glaive Prime Blade,18.0,Loki Prime Systems Blueprint,27.8,13.34,13.49
Axi L2 Relic,Axi,10.5,Orthos Prime Handle,3.5,Braton Prime Blueprint,1.3,Nami Skyla Prime Blueprint,7.4,2X Forma Blueprint,,Tiberon Prime Blueprint,5.1,Limbo Prime Neuroptics Blueprint,30.0,4.25,6.05
Axi L3 Relic,Axi,8.7,Nami Skyla Prime Blueprint,7.4,Kronen Prime Blueprint,3.7,Fang Prime Handle,2.5,Akjagara Prime Receiver,10.3,Zephyr Prime Chassis Blueprint,7.0,Limbo Prime Chassis Blueprint,51.0,6.37,10.83
Axi L4 Relic,Axi,10.0,Forma Blueprint,,Bo Prime Ornament,21.0,Wyrm Prime Carapace,14.6,Volt Prime Systems Blueprint,8.0,Odonata Prime Blueprint,6.5,Loki Prime Systems Blueprint,27.8,11.17,11.61
Axi L5 Relic,Axi,10.8,Fang Prime Blueprint,1.7,Burston Prime Blueprint,3.1,Rubico Prime Stock,8.3,Akbronco Prime Link,3.45,Kronen Prime Handle,9.15,Limbo Prime Chassis Blueprint,51.0,5.72,9.8
Axi L6 Relic,Axi,5.4,Zylok Prime Barrel,5.85,Fang Prime Blade,2.4,Paris Prime Blueprint,3.35,Hildryn Prime Chassis Blueprint,14.0,Cobra & Crane Prime Blade,4.9,Larkspur Prime Barrel,32.5,5.67,8.96
Axi M1 Relic,Axi,7.9,Zhuge Prime String,8.2,Lex Prime Barrel,2.95,Mesa Prime Chassis Blueprint,7.5,Orthos Prime Blueprint,3.1,Rubico Prime Barrel,7.5,Mirage Prime Blueprint,39.0,6.67,9.13
Axi M2 Relic,Axi,8.9,Bronco Prime Receiver,3.0,Titania Prime Chassis Blueprint,11.0,Burston Prime Blueprint,3.1,Panthera Prime Stock,8.25,Nezha Prime Blueprint,6.1,Magnus Prime Barrel,36.0,6.63,9.32
Axi M3 Relic,Axi,5.4,Akjagara Prime Blueprint,3.65,Fang Prime Blade,2.4,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,13.0,Ballistica Prime Upper Limb,7.4,Mesa Prime Neuroptics Blueprint,26.5,4.31,7.74
Axi M4 Relic,Axi,9.1,Destreza Prime Handle,8.45,Vasto Prime Barrel,7.0,Forma Blueprint,,Redeemer Prime Blueprint,5.45,Limbo Prime Neuroptics Blueprint,30.0,Mesa Prime Neuroptics Blueprint,26.5,8.34,12.32
Axi M5 Relic,Axi,15.0,Magnus Prime Blueprint,6.7,Akmagnus Prime Blueprint,26.7,Forma Blueprint,,Magnus Prime Receiver,6.15,Akmagnus Prime Link,25.4,Magnus Prime Barrel,36.0,12.65,15.48
Axi M6 Relic,Axi,2.6,Burston Prime Blueprint,3.1,Acceltra Prime Blueprint,3.6,Grendel Prime Neuroptics Blueprint,6.3,Cedo Prime Receiver,4.0,Xaku Prime Systems Blueprint,9.5,Masseter Prime Blade,15.0,5.08,6.37
Axi N1 Relic,Axi,13.8,Braton Prime Blueprint,1.3,Forma Blueprint,,Fang Prime Blade,2.4,Akstiletto Prime Link,9.5,Odonata Prime Wings Blueprint,12.0,Ash Prime Systems Blueprint,15.0,3.6,6.42
Axi N10 Relic,Axi,7.5,Harrow Prime Chassis Blueprint,10.5,Afuris Prime Barrel,4.5,Tatsu Prime Blueprint,3.8,Bronco Prime Barrel,3.4,Phantasma Prime Blueprint,6.85,Nidus Prime Neuroptics Blueprint,36.5,6.62,8.83
Axi N11 Relic,Axi,6.4,Khora Prime Systems Blueprint,8.5,Burston Prime Receiver,2.6,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.0,Fang Prime Handle,2.5,Nagantaka Prime Blueprint,14.5,4.26,5.4
Axi N12 Relic,Axi,12.3,Nikana Prime Blueprint,4.85,Paris Prime String,2.5,Forma Blueprint,,Saryn Prime Blueprint,12.0,Strun Prime Barrel,11.0,Nidus Prime Chassis Blueprint,29.5,4.98,8.78
Axi N13 Relic,Axi,2.0,Quassus Prime Handle,3.75,Protea Prime Blueprint,2.5,Okina Prime Blade,4.5,Kompressa Prime Receiver,5.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,25.5,3.78,5.34
Axi N2 Relic,Axi,13.4,Carrier Prime Carapace,12.0,Lex Prime Receiver,2.5,Bronco Prime Blueprint,3.0,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,9.0,Nikana Prime Hilt,33.7,6.1,8.09
Axi N3 Relic,Axi,15.0,Paris Prime Upper Limb,2.7,Dual Kamas Prime Blueprint,7.0,Forma Blueprint,,Volt Prime Blueprint,9.0,Bronco Prime Barrel,3.4,Nekros Prime Blueprint,19.0,4.2,6.0
Axi N4 Relic,Axi,12.3,Cernos Prime Upper Limb,6.6,Nekros Prime Chassis Blueprint,11.0,Galatine Prime Blade,6.15,Hydroid Prime Neuroptics Blueprint,13.0,Fragor Prime Handle,10.0,Nikana Prime Hilt,33.7,9.22,11.93
Axi N5 Relic,Axi,9.6,Euphona Prime Blueprint,3.95,Oberon Prime Chassis Blueprint,10.5,Lex Prime Barrel,2.95,Nekros Prime Neuroptics Blueprint,26.5,Helios Prime Systems,10.7,Nami Skyla Prime Blade,29.3,9.09,13.27
Axi N6 Relic,Axi,13.8,Nikana Prime Blueprint,4.85,Braton Prime Barrel,5.4,Lex Prime Receiver,2.5,Saryn Prime Blueprint,12.0,Braton Prime Receiver,4.0,Nikana Prime Hilt,33.7,5.66,8.7
Axi N7 Relic,Axi,12.7,Baza Prime Receiver,5.45,Astilla Prime Receiver,6.5,Octavia Prime Systems Blueprint,9.0,Dethcube Prime Carapace,5.0,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,35.5,6.57,8.04
Axi N8 Relic,Axi,5.3,Forma Blueprint,,Braton Prime Receiver,4.0,Bronco Prime Blueprint,3.0,Pandero Prime Barrel,5.75,Strun Prime Barrel,11.0,Nezha Prime Neuroptics Blueprint,24.0,4.1,6.92
