relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A22 Relic,Axi,1.5,Dual Zoren Prime Handle,2.0,Burston Prime Blueprint,2.95,Venato Prime Handle,3.0,2X Forma Blueprint,,Kompressa Prime Receiver,4.0,Afentis Prime Blueprint,13.5,2.72,3.48
Axi A3 Relic,Axi,10.8,Braton Prime Barrel,3.5,Helios Prime Carapace,8.7,Kogake Prime Boot,7.0,Hydroid Prime Neuroptics Blueprint,16.0,Cernos Prime String,6.5,Akbolto Prime Receiver,32.5,7.99,10.95
Axi A4 Relic,Axi,10.0,Braton Prime Stock,1.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,4.5,Fang Prime Handle,1.5,Ballistica Prime String,32.0,Akbolto Prime Receiver,32.5,5.85,10.95
Axi A5 Relic,Axi,11.5,Vasto Prime Barrel,8.0,Vasto Prime Receiver,6.5,Forma Blueprint,,Vasto Prime Blueprint,5.95,Akvasto Prime Link,15.0,Akvasto Prime Blueprint,34.5,6.67,10.06
Axi A6 Relic,Axi,14.7,Orthos Prime Handle,1.95,Braton Prime Stock,1.5,Chroma Prime Blueprint,8.5,Zhuge Prime Blueprint,5.6,Tipedo Prime Ornament,9.0,Atlas Prime Neuroptics Blueprint,50.0,5.63,9.91
Axi A7 Relic,Axi,10.0,Carrier Prime Systems,6.5,Braton Prime Blueprint,1.5,Akstiletto Prime Receiver,19.0,Fragor Prime Blueprint,10.2,2X Forma Blueprint,,Ash Prime Systems Blueprint,18.0,8.32,8.34
Axi A8 Relic,Axi,12.4,Pyrana Prime Barrel,6.0,Braton Prime Stock,1.5,Equinox Prime Chassis Blueprint,4.0,Gram Prime Blueprint,7.3,2X Forma Blueprint,,Aksomati Prime Link,40.0,4.52,7.38
Axi A9 Relic,Axi,7.9,Lex Prime Blueprint,2.45,Rubico Prime Stock,7.5,Gram Prime Blade,5.7,Ivara Prime Systems Blueprint,10.0,Akbronco Prime Link,3.5,Atlas Prime Neuroptics Blueprint,50.0,6.45,10.31
Axi B1 Relic,Axi,19.1,Euphona Prime Blueprint,4.65,Ash Prime Chassis Blueprint,12.0,Fang Prime Blade,3.5,Cernos Prime Blueprint,4.5,Kavasa Prime Buckle,17.75,Banshee Prime Systems Blueprint,26.0,8.07,10.41
Axi B2 Relic,Axi,14.3,Fragor Prime Head,8.5,Sybaris Prime Blueprint,6.5,Fang Prime Blade,3.5,2X Forma Blueprint,,Orthos Prime Blueprint,2.0,Banshee Prime Systems Blueprint,26.0,5.43,6.08
Axi B3 Relic,Axi,8.7,Paris Prime Lower Limb,1.5,Stradavar Prime Stock,7.5,Forma Blueprint,,Zhuge Prime Receiver,7.0,Atlas Prime Chassis Blueprint,6.5,Baza Prime Stock,36.5,4.49,7.85
Axi B4 Relic,Axi,11.6,Aksomati Prime Blueprint,4.55,Akjagara Prime Blueprint,2.9,Paris Prime Lower Limb,1.5,Ivara Prime Blueprint,8.5,Karyst Prime Handle,5.0,Baza Prime Blueprint,17.5,4.1,5.94
Axi B5 Relic,Axi,12.0,Paris Prime Lower Limb,1.5,Knell Prime Blueprint,4.0,Forma Blueprint,,Nagantaka Prime Receiver,4.75,Volnus Prime Head,5.5,Baruuk Prime Neuroptics Blueprint,8.5,2.69,3.82
Axi B6 Relic,Axi,4.7,Lex Prime Barrel,3.5,Forma Blueprint,,Afuris Prime Blueprint,3.5,Shade Prime Systems,4.0,Garuda Prime Chassis Blueprint,7.0,Baruuk Prime Neuroptics Blueprint,8.5,3.15,4.22
Axi B7 Relic,Axi,5.3,Forma Blueprint,,Burston Prime Blueprint,2.95,Wisp Prime Systems Blueprint,6.5,Gauss Prime Blueprint,6.5,Hystrix Prime Blueprint,4.8,Baruuk Prime Neuroptics Blueprint,8.5,3.81,4.69
Axi B8 Relic,Axi,5.73,Okina Prime Blade,10.0,Forma Blueprint,,Burston Prime Blueprint,2.95,Fang Prime Handle,1.5,Revenant Prime Systems Blueprint,8.0,Baruuk Prime Neuroptics Blueprint,8.5,4.5,4.91
Axi B9 Relic,Axi,4.08,Afuris Prime Blueprint,3.5,Braton Prime Blueprint,1.5,Forma Blueprint,,Cobra & Crane Prime Blueprint,3.0,Baruuk Prime Neuroptics Blueprint,8.5,Baruuk Prime Blueprint,15.0,2.83,4.63
Axi C1 Relic,Axi,15.8,Trinity Prime Neuroptics Blueprint,8.5,Vectis Prime Barrel,25.0,Lex Prime Receiver,3.0,Orthos Prime Blueprint,2.0,2X Forma Blueprint,,Cernos Prime Lower Limb,26.0,9.99,9.08
Axi C10 Relic,Axi,5.9,Epitaph Prime Blueprint,7.0,Okina Prime Blade,10.0,Lavos Prime Chassis Blueprint,1.5,Daikyu Prime Lower Limb,2.5,2X Forma Blueprint,,Caliban Prime Systems Blueprint,15.5,5.27,5.13
Axi C11 Relic,Axi,5.0,Perigale Prime Stock,3.5,Epitaph Prime Blueprint,7.0,Braton Prime Barrel,3.5,Daikyu Prime Lower Limb,2.5,Akbronco Prime Link,3.5,Caliban Prime Systems Blueprint,15.5,4.52,5.08
Axi C2 Relic,Axi,12.5,Forma Blueprint,,Trinity Prime Systems Blueprint,9.0,Braton Prime Blueprint,1.5,Silva & Aegis Prime Blade,8.0,Fragor Prime Handle,10.15,Cernos Prime Lower Limb,26.0,5.18,7.98
Axi C3 Relic,Axi,12.0,Helios Prime Carapace,8.7,Forma Blueprint,,Hydroid Prime Chassis Blueprint,8.0,Banshee Prime Blueprint,6.5,Pyrana Prime Receiver,8.0,Chroma Prime Systems Blueprint,29.5,6.42,8.63
Axi C4 Relic,Axi,25.1,Braton Prime Blueprint,1.5,Hydroid Prime Chassis Blueprint,8.0,Pyrana Prime Barrel,6.0,Sybaris Prime Receiver,9.0,Kogake Prime Blueprint,6.4,Chroma Prime Systems Blueprint,29.5,6.21,8.61
Axi C5 Relic,Axi,8.4,Braton Prime Barrel,3.5,Panthera Prime Blueprint,7.3,Tekko Prime Gauntlet,8.5,Tipedo Prime Ornament,9.0,Akbronco Prime Link,3.5,Corinth Prime Barrel,30.0,6.86,8.72
Axi C6 Relic,Axi,8.8,Pangolin Prime Handle,6.65,Karyst Prime Blueprint,3.8,Forma Blueprint,,Pandero Prime Barrel,5.5,Ivara Prime Systems Blueprint,10.0,Corinth Prime Barrel,30.0,4.95,7.84
Axi C7 Relic,Axi,5.8,Bronco Prime Blueprint,2.7,Magnus Prime Blueprint,7.0,Lex Prime Receiver,3.0,Volnus Prime Head,5.5,Tenora Prime Stock,9.5,Corinth Prime Barrel,30.0,5.47,8.12
Axi C8 Relic,Axi,6.3,Gara Prime Systems Blueprint,7.0,Burston Prime Blueprint,2.95,Forma Blueprint,,Pangolin Prime Blade,6.0,Volnus Prime Head,5.5,Corinth Prime Stock,16.0,4.11,5.56
Axi C9 Relic,Axi,3.67,Revenant Prime Chassis Blueprint,7.0,Braton Prime Receiver,3.5,Forma Blueprint,,Tatsu Prime Blade,7.0,Phantasma Prime Stock,14.0,Cobra & Crane Prime Guard,13.0,5.23,7.25
Axi D1 Relic,Axi,9.6,Braton Prime Blueprint,1.5,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,7.1,Zhuge Prime Receiver,7.0,2X Forma Blueprint,,Destreza Prime Blade,61.5,6.33,10.4
Axi D2 Relic,Axi,31.0,Aksomati Prime Receiver,7.5,Braton Prime Blueprint,1.5,Destreza Prime Handle,15.5,2X Forma Blueprint,,Rubico Prime Stock,7.5,Destreza Prime Blade,61.5,8.26,11.73
Axi D3 Relic,Axi,9.0,Limbo Prime Systems Blueprint,4.0,Lex Prime Blueprint,2.45,Braton Prime Stock,1.5,Pyrana Prime Receiver,8.0,Destreza Prime Blueprint,6.5,Dual Kamas Prime Blade,34.5,4.3,7.68
Axi D4 Relic,Axi,8.0,Latron Prime Barrel,15.0,Frost Prime Neuroptics Blueprint,9.0,Forma Blueprint,,Boar Prime Barrel,14.5,Mag Prime Neuroptics Blueprint,9.5,Dakra Prime Blade,15.95,9.04,10.4
Axi D5 Relic,Axi,11.7,Akarius Prime Barrel,7.0,Afuris Prime Blueprint,3.5,Paris Prime Upper Limb,1.5,Larkspur Prime Stock,8.0,Revenant Prime Neuroptics Blueprint,7.0,Dual Keres Prime Blueprint,14.5,4.98,6.45
Axi D6 Relic,Axi,1.67,Lex Prime Receiver,3.0,Lavos Prime Chassis Blueprint,1.5,Paris Prime Lower Limb,1.5,Orthos Prime Blade,4.0,Cedo Prime Barrel,3.5,Dual Zoren Prime Blade,14.0,2.62,3.9
Axi E1 Relic,Axi,12.4,Latron Prime Barrel,15.0,Sicarus Prime Blueprint,8.5,Frost Prime Neuroptics Blueprint,9.0,Glaive Prime Blade,17.0,2X Forma Blueprint,,Ember Prime Blueprint,27.0,10.64,11.52
Axi E2 Relic,Axi,18.8,Paris Prime Blueprint,3.35,Lex Prime Receiver,3.0,Braton Prime Stock,1.5,Bronco Prime Barrel,2.0,2X Forma Blueprint,,Euphona Prime Receiver,40.0,3.01,5.71
Axi F1 Relic,Axi,7.5,Lex Prime Blueprint,2.45,Forma Blueprint,,Braton Prime Stock,1.5,Atlas Prime Systems Blueprint,4.5,Vauban Prime Blueprint,15.0,Fragor Prime Blueprint,10.2,3.35,5.58
Axi F2 Relic,Axi,16.0,Revenant Prime Chassis Blueprint,7.0,Bronco Prime Receiver,2.5,Masseter Prime Handle,2.65,Velox Prime Blueprint,2.0,Wisp Prime Neuroptics Blueprint,4.5,Fulmin Prime Receiver,29.5,4.38,6.28
Axi F3 Relic,Axi,6.0,Forma Blueprint,,Epitaph Prime Blueprint,7.0,Braton Prime Stock,1.5,Bronco Prime Barrel,2.0,Lavos Prime Blueprint,3.0,Fulmin Prime Receiver,29.5,3.29,5.37
Axi G1 Relic,Axi,22.9,Nekros Prime Chassis Blueprint,8.5,Saryn Prime Systems Blueprint,6.0,Paris Prime Blueprint,3.35,Kavasa Prime Kubrow Collar Blueprint,7.0,2X Forma Blueprint,,Galatine Prime Blueprint,30.0,5.89,7.38
Axi G10 Relic,Axi,8.9,Corvas Prime Receiver,8.6,Forma Blueprint,,Orthos Prime Handle,1.95,Larkspur Prime Receiver,8.5,Hystrix Prime Blueprint,4.8,Garuda Prime Systems Blueprint,34.0,4.82,7.82
Axi G11 Relic,Axi,4.4,Forma Blueprint,,Orthos Prime Handle,1.95,Shade Prime Cerebrum,6.0,Braton Prime Blueprint,1.5,Afuris Prime Link,4.5,Grendel Prime Systems Blueprint,31.5,3.3,5.68
Axi G12 Relic,Axi,8.2,Bronco Prime Blueprint,2.7,Revenant Prime Chassis Blueprint,7.0,Burston Prime Blueprint,2.95,Masseter Prime Blueprint,2.4,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,26.5,4.0,5.24
Axi G13 Relic,Axi,5.1,Hystrix Prime Barrel,4.7,Lex Prime Barrel,3.5,Forma Blueprint,,Nagantaka Prime Receiver,4.75,Khora Prime Chassis Blueprint,8.0,Garuda Prime Neuroptics Blueprint,26.5,4.01,6.57
Axi G14 Relic,Axi,4.2,Quassus Prime Handle,3.0,Fang Prime Blade,3.5,Sevagoth Prime Neuroptics Blueprint,3.0,2X Forma Blueprint,,Zylok Prime Receiver,4.0,Grendel Prime Systems Blueprint,31.5,3.48,5.53
Axi G15 Relic,Axi,5.9,Grendel Prime Neuroptics Blueprint,5.5,Bronco Prime Blueprint,2.7,Forma Blueprint,,Zylok Prime Receiver,4.0,Paris Prime Grip,2.0,Gauss Prime Systems Blueprint,30.0,3.34,5.57
Axi G2 Relic,Axi,16.6,Wukong Prime Neuroptics Blueprint,7.0,Akbolto Prime Blueprint,3.9,Burston Prime Receiver,2.5,Tipedo Prime Ornament,9.0,Redeemer Prime Blueprint,4.9,Gram Prime Handle,18.5,5.29,6.86
Axi G3 Relic,Axi,29.0,Lex Prime Blueprint,2.45,Forma Blueprint,,Ninkondi Prime Blueprint,4.9,Burston Prime Barrel,4.0,Kronen Prime Handle,8.45,Gram Prime Handle,18.5,3.6,5.57
Axi G4 Relic,Axi,13.1,Fang Prime Blueprint,1.5,Aksomati Prime Receiver,7.5,Tekko Prime Gauntlet,8.5,Pangolin Prime Blade,6.0,Burston Prime Barrel,4.0,Gram Prime Handle,18.5,5.9,6.77
Axi G5 Relic,Axi,10.0,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,7.1,Burston Prime Stock,2.5,Zephyr Prime Blueprint,18.0,2X Forma Blueprint,,Gram Prime Handle,18.5,6.93,8.47
Axi G6 Relic,Axi,10.47,Aksomati Prime Blueprint,4.55,Karyst Prime Blueprint,3.8,Forma Blueprint,,Braton Prime Stock,1.5,Nezha Prime Blueprint,7.0,Gara Prime Blueprint,26.5,3.58,5.74
Axi G7 Relic,Axi,12.3,Gara Prime Systems Blueprint,7.0,Burston Prime Blueprint,2.95,Inaros Prime Systems Blueprint,8.0,Tenora Prime Stock,9.5,Astilla Prime Blueprint,4.0,Garuda Prime Systems Blueprint,34.0,6.71,9.09
Axi G8 Relic,Axi,10.4,Dual Keres Prime Blade,7.0,Braton Prime Blueprint,1.5,Corvas Prime Stock,4.5,2X Forma Blueprint,,Gara Prime Chassis Blueprint,13.5,Garuda Prime Systems Blueprint,34.0,5.46,8.27
Axi G9 Relic,Axi,15.2,Burston Prime Blueprint,2.95,Dual Keres Prime Blade,7.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Cobra & Crane Prime Blade,6.5,Gara Prime Blueprint,26.5,4.54,7.01
Axi H1 Relic,Axi,7.7,Forma Blueprint,,Fragor Prime Head,8.5,Vectis Prime Barrel,25.0,Akstiletto Prime Receiver,19.0,Trinity Prime Chassis Blueprint,13.5,Helios Prime Cerebrum,37.5,12.81,15.83
Axi H2 Relic,Axi,12.7,Oberon Prime Chassis Blueprint,9.5,Lex Prime Receiver,3.0,Fang Prime Handle,1.5,Trinity Prime Chassis Blueprint,13.5,Akstiletto Prime Barrel,13.0,Helios Prime Cerebrum,37.5,7.21,11.38
Axi H3 Relic,Axi,10.4,Kronen Prime Blueprint,3.65,Cernos Prime Grip,8.25,Helios Prime Carapace,8.7,Burston Prime Barrel,4.0,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,37.5,6.41,7.98
Axi H4 Relic,Axi,14.6,Mesa Prime Chassis Blueprint,5.0,Mirage Prime Chassis Blueprint,8.5,Paris Prime Upper Limb,1.5,Akbolto Prime Link,4.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,37.5,5.04,7.15
Axi H5 Relic,Axi,12.0,Banshee Prime Neuroptics Blueprint,4.0,Euphona Prime Blueprint,4.65,Akbolto Prime Blueprint,3.9,Mirage Prime Systems Blueprint,13.0,2X Forma Blueprint,,Helios Prime Cerebrum,37.5,5.36,8.44
Axi H6 Relic,Axi,4.9,Cobra & Crane Prime Hilt,6.0,Paris Prime Upper Limb,1.5,Garuda Prime Blueprint,4.0,Braton Prime Receiver,3.5,2X Forma Blueprint,,Hildryn Prime Blueprint,38.5,4.07,6.47
Axi H7 Relic,Axi,7.2,Braton Prime Receiver,3.5,Paris Prime Lower Limb,1.5,Cobra & Crane Prime Hilt,6.0,Fulmin Prime Stock,7.0,2X Forma Blueprint,,Harrow Prime Systems Blueprint,33.5,4.23,6.58
Axi H8 Relic,Axi,6.67,Zylok Prime Barrel,4.5,Forma Blueprint,,Akarius Prime Barrel,7.0,Shade Prime Blueprint,7.0,Fulmin Prime Blueprint,4.5,Hildryn Prime Blueprint,38.5,4.95,8.07
Axi I1 Relic,Axi,14.7,Pangolin Prime Handle,6.65,Panthera Prime Blueprint,7.3,Dethcube Prime Systems,6.0,Volnus Prime Head,5.5,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,39.5,6.45,8.38
Axi I2 Relic,Axi,8.6,Strun Prime Receiver,6.0,Tenora Prime Blueprint,4.7,Forma Blueprint,,Gara Prime Chassis Blueprint,13.5,Baza Prime Barrel,4.0,Inaros Prime Neuroptics Blueprint,39.5,5.43,9.23
Axi I3 Relic,Axi,8.0,Panthera Prime Blueprint,7.3,Karyst Prime Blueprint,3.8,Forma Blueprint,,Ash Prime Blueprint,12.0,Fang Prime Handle,1.5,Inaros Prime Neuroptics Blueprint,39.5,5.09,8.5
Axi K1 Relic,Axi,8.5,Odonata Prime Harness Blueprint,8.5,Hikou Prime Pouch,8.5,Lex Prime Barrel,3.5,2X Forma Blueprint,,Akstiletto Prime Receiver,19.0,Kavasa Prime Buckle,17.75,7.64,8.99
Axi K10 Relic,Axi,8.4,Tenora Prime Blueprint,4.7,Forma Blueprint,,Magnus Prime Blueprint,7.0,Braton Prime Receiver,3.5,Strun Prime Stock,7.5,Knell Prime Barrel,29.0,4.75,7.05
Axi K11 Relic,Axi,7.3,Fang Prime Blueprint,1.5,Forma Blueprint,,Burston Prime Blueprint,2.95,Cobra & Crane Prime Blueprint,3.0,Scourge Prime Handle,5.7,Knell Prime Barrel,29.0,2.66,5.38
Axi K12 Relic,Axi,8.0,Ash Prime Chassis Blueprint,12.0,Carrier Prime Systems,6.5,Forma Blueprint,,Inaros Prime Blueprint,8.0,Vectis Prime Stock,30.0,Karyst Prime Blade,20.0,9.27,12.68
Axi K2 Relic,Axi,13.4,Orthos Prime Handle,1.95,Sybaris Prime Blueprint,6.5,Forma Blueprint,,Cernos Prime String,6.5,Galatine Prime Handle,6.25,Kronen Prime Blade,32.5,4.19,7.21
Axi K3 Relic,Axi,10.0,Paris Prime Blueprint,3.35,Tiberon Prime Receiver,7.1,Cernos Prime Grip,8.25,Pyrana Prime Receiver,8.0,Banshee Prime Blueprint,6.5,Kronen Prime Blade,32.5,6.98,9.27
Axi K4 Relic,Axi,13.1,Paris Prime Blueprint,3.35,Forma Blueprint,,Sybaris Prime Stock,9.7,Kogake Prime Blueprint,6.4,Destreza Prime Blueprint,6.5,Kronen Prime Blade,32.5,5.37,8.01
Axi K5 Relic,Axi,17.0,Ballistica Prime Lower Limb,10.0,Braton Prime Blueprint,1.5,Forma Blueprint,,Hydroid Prime Blueprint,16.0,Equinox Prime Blueprint,10.0,Kronen Prime Blade,32.5,6.42,10.37
Axi K6 Relic,Axi,9.2,Braton Prime Blueprint,1.5,Octavia Prime Neuroptics Blueprint,5.0,Forma Blueprint,,Harrow Prime Blueprint,5.0,Inaros Prime Chassis Blueprint,5.0,Karyst Prime Blade,20.0,3.15,5.08
Axi K7 Relic,Axi,11.5,Forma Blueprint,,Paris Prime Blueprint,3.35,Karyst Prime Blueprint,3.8,Corvas Prime Blueprint,5.5,Gara Prime Chassis Blueprint,13.5,Knell Prime Barrel,29.0,4.48,7.89
Axi K8 Relic,Axi,9.8,Burston Prime Blueprint,2.95,Corvas Prime Receiver,8.6,Forma Blueprint,,Akbronco Prime Link,3.5,Octavia Prime Chassis Blueprint,9.5,Khora Prime Neuroptics Blueprint,29.0,4.94,7.43
Axi K9 Relic,Axi,7.1,Orthos Prime Handle,1.95,Nagantaka Prime Barrel,7.5,Paris Prime Blueprint,3.35,Hystrix Prime Blueprint,4.8,Volnus Prime Head,5.5,Knell Prime Barrel,29.0,4.96,7.09
Axi L1 Relic,Axi,20.0,Reaper Prime Blueprint,9.25,Wyrm Prime Carapace,14.5,Latron Prime Blueprint,16.3,2X Forma Blueprint,,Glaive Prime Blade,17.0,Loki Prime Systems Blueprint,29.95,12.61,13.07
Axi L2 Relic,Axi,8.0,Orthos Prime Handle,1.95,Braton Prime Blueprint,1.5,Nami Skyla Prime Blueprint,8.35,2X Forma Blueprint,,Tiberon Prime Blueprint,6.3,Limbo Prime Neuroptics Blueprint,29.0,4.26,6.13
Axi L3 Relic,Axi,16.8,Nami Skyla Prime Blueprint,8.35,Kronen Prime Blueprint,3.65,Fang Prime Handle,1.5,Akjagara Prime Receiver,11.0,Zephyr Prime Chassis Blueprint,5.5,Limbo Prime Chassis Blueprint,46.5,6.16,10.2
Axi L4 Relic,Axi,13.0,Forma Blueprint,,Bo Prime Ornament,22.5,Wyrm Prime Carapace,14.5,Volt Prime Systems Blueprint,9.5,Odonata Prime Blueprint,8.0,Loki Prime Systems Blueprint,29.95,11.9,12.66
Axi L5 Relic,Axi,11.0,Fang Prime Blueprint,1.5,Burston Prime Blueprint,2.95,Rubico Prime Stock,7.5,Akbronco Prime Link,3.5,Kronen Prime Handle,8.45,Limbo Prime Chassis Blueprint,46.5,5.27,9.03
Axi L6 Relic,Axi,7.9,Zylok Prime Barrel,4.5,Fang Prime Blade,3.5,Paris Prime Blueprint,3.35,Hildryn Prime Chassis Blueprint,12.0,Cobra & Crane Prime Blade,6.5,Larkspur Prime Barrel,41.5,5.74,9.74
Axi M1 Relic,Axi,11.5,Zhuge Prime String,10.25,Lex Prime Barrel,3.5,Mesa Prime Chassis Blueprint,5.0,Orthos Prime Blueprint,2.0,Rubico Prime Barrel,6.6,Mirage Prime Blueprint,30.0,6.3,7.85
Axi M2 Relic,Axi,7.55,Bronco Prime Receiver,2.5,Titania Prime Chassis Blueprint,8.0,Burston Prime Blueprint,2.95,Panthera Prime Stock,8.0,Nezha Prime Blueprint,7.0,Magnus Prime Barrel,22.0,5.5,7.44
Axi M3 Relic,Axi,5.0,Akjagara Prime Blueprint,2.9,Fang Prime Blade,3.5,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,16.0,Ballistica Prime Upper Limb,19.5,Mesa Prime Neuroptics Blueprint,30.5,6.14,11.22
Axi M4 Relic,Axi,10.0,Destreza Prime Handle,15.5,Vasto Prime Barrel,8.0,Forma Blueprint,,Redeemer Prime Blueprint,4.9,Limbo Prime Neuroptics Blueprint,29.0,Mesa Prime Neuroptics Blueprint,30.5,10.29,13.75
Axi M5 Relic,Axi,7.17,Magnus Prime Blueprint,7.0,Akmagnus Prime Blueprint,8.6,Forma Blueprint,,Magnus Prime Receiver,5.05,Akmagnus Prime Link,7.0,Magnus Prime Barrel,22.0,5.72,7.21
Axi M6 Relic,Axi,3.8,Burston Prime Blueprint,2.95,Acceltra Prime Blueprint,3.0,Grendel Prime Neuroptics Blueprint,5.5,Cedo Prime Receiver,2.5,Xaku Prime Systems Blueprint,3.0,Masseter Prime Blade,13.5,3.78,4.36
Axi N1 Relic,Axi,14.95,Braton Prime Blueprint,1.5,Forma Blueprint,,Fang Prime Blade,3.5,Akstiletto Prime Link,9.0,Odonata Prime Wings Blueprint,23.7,Ash Prime Systems Blueprint,18.0,5.22,9.17
Axi N10 Relic,Axi,8.8,Harrow Prime Chassis Blueprint,10.5,Afuris Prime Barrel,7.0,Tatsu Prime Blueprint,4.5,Bronco Prime Barrel,2.0,Phantasma Prime Blueprint,5.5,Nidus Prime Neuroptics Blueprint,36.0,7.12,8.77
Axi N11 Relic,Axi,,Khora Prime Systems Blueprint,7.0,Burston Prime Receiver,2.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Fang Prime Handle,1.5,Nagantaka Prime Blueprint,13.5,3.61,4.63
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,5.4,Paris Prime String,2.55,Forma Blueprint,,Saryn Prime Blueprint,17.0,Strun Prime Barrel,7.5,Nidus Prime Chassis Blueprint,33.5,5.38,9.58
Axi N13 Relic,Axi,4.8,Quassus Prime Handle,3.0,Protea Prime Blueprint,3.5,Okina Prime Blade,10.0,Kompressa Prime Receiver,4.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,27.0,5.16,6.25
Axi N2 Relic,Axi,10.4,Carrier Prime Carapace,13.5,Lex Prime Receiver,3.0,Bronco Prime Blueprint,2.7,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,10.0,Nikana Prime Hilt,36.5,6.69,8.85
Axi N3 Relic,Axi,15.25,Paris Prime Upper Limb,1.5,Dual Kamas Prime Blueprint,5.7,Forma Blueprint,,Volt Prime Blueprint,14.5,Bronco Prime Barrel,2.0,Nekros Prime Blueprint,28.5,4.21,7.35
