relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi B1 Relic,Axi,89.0,Euphona Prime Blueprint,4.6,Ash Prime Chassis Blueprint,12.5,Fang Prime Blade,3.0,Cernos Prime Blueprint,4.65,Kavasa Prime Buckle,16.25,Banshee Prime Systems Blueprint,32.5,8.04,10.78
Axi B2 Relic,Axi,15.95,Fragor Prime Head,8.0,Sybaris Prime Blueprint,6.2,Fang Prime Blade,3.0,2X Forma Blueprint,,Orthos Prime Blueprint,3.0,Banshee Prime Systems Blueprint,32.5,5.34,6.72
Axi B3 Relic,Axi,6.8,Paris Prime Lower Limb,2.0,Stradavar Prime Stock,9.5,Forma Blueprint,,Zhuge Prime Receiver,9.0,Atlas Prime Chassis Blueprint,7.0,Baza Prime Stock,39.0,5.45,9.02
Axi B4 Relic,Axi,5.0,Aksomati Prime Blueprint,6.5,Akjagara Prime Blueprint,3.8,Paris Prime Lower Limb,2.0,Ivara Prime Blueprint,8.5,Karyst Prime Handle,5.4,Baza Prime Blueprint,13.5,4.91,6.18
Axi B5 Relic,Axi,16.4,Paris Prime Lower Limb,2.0,Knell Prime Blueprint,3.75,Forma Blueprint,,Nagantaka Prime Receiver,5.0,Volnus Prime Head,7.0,Baruuk Prime Neuroptics Blueprint,35.0,3.48,6.86
Axi B6 Relic,Axi,6.0,Lex Prime Barrel,3.5,Forma Blueprint,,Afuris Prime Blueprint,3.5,Shade Prime Systems,4.0,Garuda Prime Chassis Blueprint,8.0,Baruuk Prime Neuroptics Blueprint,35.0,3.79,7.07
Axi B7 Relic,Axi,5.9,Forma Blueprint,,Burston Prime Blueprint,5.0,Wisp Prime Systems Blueprint,5.0,Gauss Prime Blueprint,8.5,Hystrix Prime Blueprint,5.95,Baruuk Prime Neuroptics Blueprint,35.0,4.82,8.06
Axi B8 Relic,Axi,6.0,Okina Prime Blade,5.0,Forma Blueprint,,Burston Prime Blueprint,5.0,Fang Prime Handle,1.5,Revenant Prime Systems Blueprint,10.0,Baruuk Prime Neuroptics Blueprint,35.0,4.5,7.47
Axi B9 Relic,Axi,10.0,Afuris Prime Blueprint,3.5,Braton Prime Blueprint,3.0,Forma Blueprint,,Cobra & Crane Prime Blueprint,3.85,Baruuk Prime Neuroptics Blueprint,35.0,Baruuk Prime Blueprint,18.5,6.29,10.7
Axi C1 Relic,Axi,11.5,Trinity Prime Neuroptics Blueprint,10.0,Vectis Prime Barrel,21.0,Lex Prime Receiver,3.5,Orthos Prime Blueprint,3.0,2X Forma Blueprint,,Cernos Prime Lower Limb,20.5,9.48,8.4
Axi C10 Relic,Axi,5.0,Epitaph Prime Blueprint,3.5,Okina Prime Blade,5.0,Lavos Prime Chassis Blueprint,2.0,Daikyu Prime Lower Limb,2.0,2X Forma Blueprint,,Caliban Prime Systems Blueprint,21.0,3.3,4.25
Axi C11 Relic,Axi,10.5,Perigale Prime Stock,8.5,Epitaph Prime Blueprint,3.5,Braton Prime Barrel,3.5,Daikyu Prime Lower Limb,2.0,Akbronco Prime Link,3.0,Caliban Prime Systems Blueprint,21.0,4.9,5.68
Axi C2 Relic,Axi,21.4,Forma Blueprint,,Trinity Prime Systems Blueprint,8.0,Braton Prime Blueprint,3.0,Silva & Aegis Prime Blade,7.5,Fragor Prime Handle,10.5,Cernos Prime Lower Limb,20.5,5.18,7.48
Axi C3 Relic,Axi,9.65,Helios Prime Carapace,4.5,Forma Blueprint,,Hydroid Prime Chassis Blueprint,8.0,Banshee Prime Blueprint,7.0,Pyrana Prime Receiver,8.0,Chroma Prime Systems Blueprint,28.5,5.39,7.93
Axi C4 Relic,Axi,27.5,Braton Prime Blueprint,3.0,Hydroid Prime Chassis Blueprint,8.0,Pyrana Prime Barrel,6.0,Sybaris Prime Receiver,8.5,Kogake Prime Blueprint,7.55,Chroma Prime Systems Blueprint,28.5,6.64,8.89
Axi C5 Relic,Axi,8.15,Braton Prime Barrel,3.5,Panthera Prime Blueprint,6.15,Tekko Prime Gauntlet,7.5,Tipedo Prime Ornament,11.0,Akbronco Prime Link,3.0,Corinth Prime Barrel,52.5,6.93,10.91
Axi C6 Relic,Axi,7.0,Pangolin Prime Handle,7.5,Karyst Prime Blueprint,5.9,Forma Blueprint,,Pandero Prime Barrel,5.65,Ivara Prime Systems Blueprint,9.0,Corinth Prime Barrel,52.5,6.06,10.41
Axi C7 Relic,Axi,10.0,Bronco Prime Blueprint,3.45,Magnus Prime Blueprint,6.5,Lex Prime Receiver,3.5,Volnus Prime Head,7.0,Tenora Prime Stock,8.0,Corinth Prime Barrel,52.5,6.11,10.49
Axi C8 Relic,Axi,7.0,Gara Prime Systems Blueprint,7.0,Burston Prime Blueprint,5.0,Forma Blueprint,,Pangolin Prime Blade,6.5,Volnus Prime Head,7.0,Corinth Prime Stock,18.0,4.88,6.5
Axi C9 Relic,Axi,24.0,Revenant Prime Chassis Blueprint,7.0,Braton Prime Receiver,3.5,Forma Blueprint,,Tatsu Prime Blade,5.0,Phantasma Prime Stock,22.5,Cobra & Crane Prime Guard,13.0,5.94,8.55
Axi D1 Relic,Axi,4.6,Braton Prime Blueprint,3.0,Chroma Prime Blueprint,8.0,Tiberon Prime Receiver,8.0,Zhuge Prime Receiver,9.0,2X Forma Blueprint,,Destreza Prime Blade,57.5,6.95,10.72
Axi D2 Relic,Axi,25.1,Aksomati Prime Receiver,8.5,Braton Prime Blueprint,3.0,Destreza Prime Handle,11.0,2X Forma Blueprint,,Rubico Prime Stock,8.0,Destreza Prime Blade,57.5,7.73,11.1
Axi D3 Relic,Axi,18.0,Limbo Prime Systems Blueprint,4.5,Lex Prime Blueprint,2.1,Braton Prime Stock,1.5,Pyrana Prime Receiver,8.0,Destreza Prime Blueprint,5.5,Dual Kamas Prime Blade,27.0,4.08,6.75
Axi D4 Relic,Axi,13.0,Latron Prime Barrel,14.0,Frost Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Boar Prime Barrel,12.5,Mag Prime Neuroptics Blueprint,9.0,Dakra Prime Blade,15.0,8.36,9.55
Axi D5 Relic,Axi,11.6,Akarius Prime Barrel,7.0,Afuris Prime Blueprint,3.5,Paris Prime Upper Limb,1.6,Larkspur Prime Stock,7.0,Revenant Prime Neuroptics Blueprint,8.0,Dual Keres Prime Blueprint,17.45,5.06,6.76
Axi D6 Relic,Axi,4.0,Lex Prime Receiver,3.5,Lavos Prime Chassis Blueprint,2.0,Paris Prime Lower Limb,2.0,Orthos Prime Blade,3.0,Cedo Prime Barrel,6.5,Dual Zoren Prime Blade,11.0,3.16,4.25
Axi E1 Relic,Axi,10.0,Latron Prime Barrel,14.0,Sicarus Prime Blueprint,8.75,Frost Prime Neuroptics Blueprint,8.5,Glaive Prime Blade,19.0,2X Forma Blueprint,,Ember Prime Blueprint,26.5,10.54,11.66
Axi E2 Relic,Axi,9.8,Paris Prime Blueprint,2.65,Lex Prime Receiver,3.5,Braton Prime Stock,1.5,Bronco Prime Barrel,3.0,2X Forma Blueprint,,Euphona Prime Receiver,42.5,3.12,6.13
Axi F1 Relic,Axi,6.7,Lex Prime Blueprint,2.1,Forma Blueprint,,Braton Prime Stock,1.5,Atlas Prime Systems Blueprint,4.5,Vauban Prime Blueprint,15.0,Fragor Prime Blueprint,10.3,3.26,5.53
Axi F2 Relic,Axi,4.2,Revenant Prime Chassis Blueprint,7.0,Bronco Prime Receiver,2.5,Masseter Prime Handle,3.3,Velox Prime Blueprint,3.5,Wisp Prime Neuroptics Blueprint,7.0,Fulmin Prime Receiver,25.0,4.9,6.73
Axi F3 Relic,Axi,4.4,Forma Blueprint,,Epitaph Prime Blueprint,3.5,Braton Prime Stock,1.5,Bronco Prime Barrel,3.0,Lavos Prime Blueprint,3.0,Fulmin Prime Receiver,25.0,2.43,4.53
Axi G1 Relic,Axi,4.6,Nekros Prime Chassis Blueprint,10.0,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,2.65,Kavasa Prime Kubrow Collar Blueprint,7.05,2X Forma Blueprint,,Galatine Prime Blueprint,36.0,6.47,8.29
Axi G10 Relic,Axi,6.0,Corvas Prime Receiver,7.5,Forma Blueprint,,Orthos Prime Handle,2.5,Larkspur Prime Receiver,7.0,Hystrix Prime Blueprint,5.95,Garuda Prime Systems Blueprint,29.0,4.54,7.16
Axi G11 Relic,Axi,4.35,Forma Blueprint,,Orthos Prime Handle,2.5,Shade Prime Cerebrum,5.5,Braton Prime Blueprint,3.0,Afuris Prime Link,4.25,Grendel Prime Systems Blueprint,22.0,3.26,4.98
Axi G12 Relic,Axi,11.0,Bronco Prime Blueprint,3.45,Revenant Prime Chassis Blueprint,7.0,Burston Prime Blueprint,5.0,Masseter Prime Blueprint,3.4,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,33.0,4.95,6.56
Axi G13 Relic,Axi,7.9,Hystrix Prime Barrel,7.5,Lex Prime Barrel,3.5,Forma Blueprint,,Nagantaka Prime Receiver,5.0,Khora Prime Chassis Blueprint,7.0,Garuda Prime Neuroptics Blueprint,33.0,4.77,7.53
Axi G14 Relic,Axi,5.0,Quassus Prime Handle,3.5,Fang Prime Blade,3.0,Sevagoth Prime Neuroptics Blueprint,2.0,2X Forma Blueprint,,Zylok Prime Receiver,3.55,Grendel Prime Systems Blueprint,22.0,2.98,4.33
Axi G15 Relic,Axi,4.85,Grendel Prime Neuroptics Blueprint,5.0,Bronco Prime Blueprint,3.45,Forma Blueprint,,Zylok Prime Receiver,3.55,Paris Prime Grip,3.5,Gauss Prime Systems Blueprint,23.0,3.38,5.12
Axi G2 Relic,Axi,16.2,Wukong Prime Neuroptics Blueprint,8.0,Akbolto Prime Blueprint,3.8,Burston Prime Receiver,3.5,Tipedo Prime Ornament,11.0,Redeemer Prime Blueprint,4.4,Gram Prime Handle,25.0,6.07,8.13
Axi G3 Relic,Axi,8.5,Lex Prime Blueprint,2.1,Forma Blueprint,,Ninkondi Prime Blueprint,5.6,Burston Prime Barrel,5.0,Kronen Prime Handle,9.5,Gram Prime Handle,25.0,4.05,6.68
Axi G4 Relic,Axi,13.0,Fang Prime Blueprint,1.9,Aksomati Prime Receiver,8.5,Tekko Prime Gauntlet,7.5,Pangolin Prime Blade,6.5,Burston Prime Barrel,5.0,Gram Prime Handle,25.0,6.3,7.78
Axi G5 Relic,Axi,9.9,Chroma Prime Blueprint,8.0,Tiberon Prime Receiver,8.0,Burston Prime Stock,3.0,Zephyr Prime Blueprint,15.0,2X Forma Blueprint,,Gram Prime Handle,25.0,6.96,8.67
Axi G6 Relic,Axi,8.5,Aksomati Prime Blueprint,6.5,Karyst Prime Blueprint,5.9,Forma Blueprint,,Braton Prime Stock,1.5,Nezha Prime Blueprint,7.5,Gara Prime Blueprint,40.0,4.93,7.87
Axi G7 Relic,Axi,10.65,Gara Prime Systems Blueprint,7.0,Burston Prime Blueprint,5.0,Inaros Prime Systems Blueprint,8.0,Tenora Prime Stock,8.0,Astilla Prime Blueprint,7.35,Garuda Prime Systems Blueprint,29.0,7.33,9.3
Axi G8 Relic,Axi,8.1,Dual Keres Prime Blade,7.0,Braton Prime Blueprint,3.0,Corvas Prime Stock,4.85,2X Forma Blueprint,,Gara Prime Chassis Blueprint,18.0,Garuda Prime Systems Blueprint,29.0,6.32,8.98
Axi G9 Relic,Axi,11.7,Burston Prime Blueprint,5.0,Dual Keres Prime Blade,7.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.0,Cobra & Crane Prime Blade,4.5,Gara Prime Blueprint,40.0,5.21,8.5
Axi H1 Relic,Axi,13.1,Forma Blueprint,,Fragor Prime Head,8.0,Vectis Prime Barrel,21.0,Akstiletto Prime Receiver,20.5,Trinity Prime Chassis Blueprint,9.5,Helios Prime Cerebrum,43.0,11.51,15.13
Axi H2 Relic,Axi,7.4,Oberon Prime Chassis Blueprint,9.5,Lex Prime Receiver,3.5,Fang Prime Handle,1.5,Trinity Prime Chassis Blueprint,9.5,Akstiletto Prime Barrel,13.0,Helios Prime Cerebrum,43.0,7.01,11.22
Axi H3 Relic,Axi,10.9,Kronen Prime Blueprint,3.65,Cernos Prime Grip,6.8,Helios Prime Carapace,4.5,Burston Prime Barrel,5.0,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,37.0,5.08,7.19
Axi H4 Relic,Axi,11.1,Mesa Prime Chassis Blueprint,8.0,Mirage Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,1.6,Akbolto Prime Link,4.45,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,37.0,6.19,7.86
Axi H5 Relic,Axi,10.0,Banshee Prime Neuroptics Blueprint,4.0,Euphona Prime Blueprint,4.6,Akbolto Prime Blueprint,3.8,Mirage Prime Systems Blueprint,17.5,2X Forma Blueprint,,Helios Prime Cerebrum,43.0,5.93,9.87
Axi H6 Relic,Axi,5.9,Cobra & Crane Prime Hilt,4.45,Paris Prime Upper Limb,1.6,Garuda Prime Blueprint,5.0,Braton Prime Receiver,3.5,2X Forma Blueprint,,Hildryn Prime Blueprint,36.5,3.91,6.19
Axi H7 Relic,Axi,11.67,Braton Prime Receiver,3.5,Paris Prime Lower Limb,2.0,Cobra & Crane Prime Hilt,4.45,Fulmin Prime Stock,4.5,2X Forma Blueprint,,Harrow Prime Systems Blueprint,34.0,3.7,5.96
Axi H8 Relic,Axi,7.0,Zylok Prime Barrel,5.0,Forma Blueprint,,Akarius Prime Barrel,7.0,Shade Prime Blueprint,7.0,Fulmin Prime Blueprint,4.5,Hildryn Prime Blueprint,36.5,5.03,7.95
Axi I1 Relic,Axi,9.3,Pangolin Prime Handle,7.5,Panthera Prime Blueprint,6.15,Dethcube Prime Systems,7.0,Volnus Prime Head,7.0,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,41.0,6.82,8.94
Axi I2 Relic,Axi,11.0,Strun Prime Receiver,6.0,Tenora Prime Blueprint,4.5,Forma Blueprint,,Gara Prime Chassis Blueprint,18.0,Baza Prime Barrel,5.3,Inaros Prime Neuroptics Blueprint,41.0,6.04,10.51
Axi I3 Relic,Axi,6.0,Panthera Prime Blueprint,6.15,Karyst Prime Blueprint,5.9,Forma Blueprint,,Ash Prime Blueprint,10.0,Fang Prime Handle,1.5,Inaros Prime Neuroptics Blueprint,41.0,5.14,8.41
Axi K1 Relic,Axi,25.8,Odonata Prime Harness Blueprint,6.5,Hikou Prime Pouch,9.0,Lex Prime Barrel,3.5,2X Forma Blueprint,,Akstiletto Prime Receiver,20.5,Kavasa Prime Buckle,16.25,7.39,8.89
Axi K10 Relic,Axi,4.7,Tenora Prime Blueprint,4.5,Forma Blueprint,,Magnus Prime Blueprint,6.5,Braton Prime Receiver,3.5,Strun Prime Stock,8.0,Knell Prime Barrel,28.5,4.62,6.98
Axi K11 Relic,Axi,7.8,Fang Prime Blueprint,1.9,Forma Blueprint,,Burston Prime Blueprint,5.0,Cobra & Crane Prime Blueprint,3.85,Scourge Prime Handle,6.95,Knell Prime Barrel,28.5,3.51,6.16
Axi K12 Relic,Axi,11.3,Ash Prime Chassis Blueprint,12.5,Carrier Prime Systems,8.5,Forma Blueprint,,Inaros Prime Blueprint,8.5,Vectis Prime Stock,19.5,Karyst Prime Blade,19.0,8.78,11.0
Axi K2 Relic,Axi,19.2,Orthos Prime Handle,2.5,Sybaris Prime Blueprint,6.2,Forma Blueprint,,Cernos Prime String,8.0,Galatine Prime Handle,5.8,Kronen Prime Blade,35.5,4.43,7.76
Axi K3 Relic,Axi,7.0,Paris Prime Blueprint,2.65,Tiberon Prime Receiver,8.0,Cernos Prime Grip,6.8,Pyrana Prime Receiver,8.0,Banshee Prime Blueprint,7.0,Kronen Prime Blade,35.5,6.78,9.46
Axi K4 Relic,Axi,9.5,Paris Prime Blueprint,2.65,Forma Blueprint,,Sybaris Prime Stock,8.8,Kogake Prime Blueprint,7.55,Destreza Prime Blueprint,5.5,Kronen Prime Blade,35.5,5.05,8.07
Axi K5 Relic,Axi,14.0,Ballistica Prime Lower Limb,8.0,Braton Prime Blueprint,3.0,Forma Blueprint,,Hydroid Prime Blueprint,16.5,Equinox Prime Blueprint,16.0,Kronen Prime Blade,35.5,7.07,11.88
Axi K6 Relic,Axi,10.0,Braton Prime Blueprint,3.0,Octavia Prime Neuroptics Blueprint,9.5,Forma Blueprint,,Harrow Prime Blueprint,5.0,Inaros Prime Chassis Blueprint,4.5,Karyst Prime Blade,19.0,4.59,5.88
Axi K7 Relic,Axi,9.15,Forma Blueprint,,Paris Prime Blueprint,2.65,Karyst Prime Blueprint,5.9,Corvas Prime Blueprint,5.0,Gara Prime Chassis Blueprint,18.0,Knell Prime Barrel,28.5,5.27,8.88
Axi K8 Relic,Axi,7.7,Burston Prime Blueprint,5.0,Corvas Prime Receiver,7.5,Forma Blueprint,,Akbronco Prime Link,3.0,Octavia Prime Chassis Blueprint,13.0,Khora Prime Neuroptics Blueprint,29.5,5.52,8.23
Axi K9 Relic,Axi,4.3,Orthos Prime Handle,2.5,Nagantaka Prime Barrel,8.5,Paris Prime Blueprint,2.65,Hystrix Prime Blueprint,5.95,Volnus Prime Head,7.0,Knell Prime Barrel,28.5,5.45,7.72
Axi L1 Relic,Axi,72.8,Reaper Prime Blueprint,9.0,Wyrm Prime Carapace,11.5,Latron Prime Blueprint,19.0,2X Forma Blueprint,,Glaive Prime Blade,19.0,Loki Prime Systems Blueprint,29.0,12.68,13.28
Axi L2 Relic,Axi,9.2,Orthos Prime Handle,2.5,Braton Prime Blueprint,3.0,Nami Skyla Prime Blueprint,7.9,2X Forma Blueprint,,Tiberon Prime Blueprint,4.5,Limbo Prime Neuroptics Blueprint,28.5,4.46,5.98
Axi L3 Relic,Axi,6.8,Nami Skyla Prime Blueprint,7.9,Kronen Prime Blueprint,3.65,Fang Prime Handle,1.5,Akjagara Prime Receiver,10.0,Zephyr Prime Chassis Blueprint,6.0,Limbo Prime Chassis Blueprint,49.0,6.05,10.28
Axi L4 Relic,Axi,11.0,Forma Blueprint,,Bo Prime Ornament,22.5,Wyrm Prime Carapace,11.5,Volt Prime Systems Blueprint,8.0,Odonata Prime Blueprint,8.0,Loki Prime Systems Blueprint,29.0,10.95,11.77
Axi L5 Relic,Axi,13.9,Fang Prime Blueprint,1.9,Burston Prime Blueprint,5.0,Rubico Prime Stock,8.0,Akbronco Prime Link,3.0,Kronen Prime Handle,9.5,Limbo Prime Chassis Blueprint,49.0,6.13,9.88
Axi L6 Relic,Axi,10.0,Zylok Prime Barrel,5.0,Fang Prime Blade,3.0,Paris Prime Blueprint,2.65,Hildryn Prime Chassis Blueprint,10.0,Cobra & Crane Prime Blade,4.5,Larkspur Prime Barrel,38.0,5.05,8.48
Axi M1 Relic,Axi,20.0,Zhuge Prime String,8.6,Lex Prime Barrel,3.5,Mesa Prime Chassis Blueprint,8.0,Orthos Prime Blueprint,3.0,Rubico Prime Barrel,7.0,Mirage Prime Blueprint,38.5,6.96,9.2
Axi M2 Relic,Axi,8.2,Bronco Prime Receiver,2.5,Titania Prime Chassis Blueprint,10.0,Burston Prime Blueprint,5.0,Panthera Prime Stock,7.5,Nezha Prime Blueprint,7.5,Magnus Prime Barrel,30.0,6.68,8.92
Axi M3 Relic,Axi,9.0,Akjagara Prime Blueprint,3.8,Fang Prime Blade,3.0,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,16.5,Ballistica Prime Upper Limb,8.5,Mesa Prime Neuroptics Blueprint,35.0,5.17,9.63
Axi M4 Relic,Axi,80.0,Destreza Prime Handle,11.0,Vasto Prime Barrel,9.0,Forma Blueprint,,Redeemer Prime Blueprint,4.4,Limbo Prime Neuroptics Blueprint,28.5,Mesa Prime Neuroptics Blueprint,35.0,9.38,13.41
Axi M5 Relic,Axi,9.4,Magnus Prime Blueprint,6.5,Akmagnus Prime Blueprint,14.4,Forma Blueprint,,Magnus Prime Receiver,6.0,Akmagnus Prime Link,13.05,Magnus Prime Barrel,30.0,7.99,10.29
Axi M6 Relic,Axi,2.4,Burston Prime Blueprint,5.0,Acceltra Prime Blueprint,3.0,Grendel Prime Neuroptics Blueprint,5.0,Cedo Prime Receiver,3.5,Xaku Prime Systems Blueprint,8.0,Masseter Prime Blade,13.0,4.82,5.77
Axi N1 Relic,Axi,5.8,Braton Prime Blueprint,3.0,Forma Blueprint,,Fang Prime Blade,3.0,Akstiletto Prime Link,8.5,Odonata Prime Wings Blueprint,14.0,Ash Prime Systems Blueprint,18.0,4.35,7.3
Axi N10 Relic,Axi,7.0,Harrow Prime Chassis Blueprint,10.0,Afuris Prime Barrel,5.0,Tatsu Prime Blueprint,3.5,Bronco Prime Barrel,3.0,Phantasma Prime Blueprint,4.5,Nidus Prime Neuroptics Blueprint,38.0,6.27,8.38
Axi N11 Relic,Axi,7.7,Khora Prime Systems Blueprint,7.0,Burston Prime Receiver,3.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.0,Fang Prime Handle,1.5,Nagantaka Prime Blueprint,14.5,3.99,5.1
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,5.4,Paris Prime String,3.6,Forma Blueprint,,Saryn Prime Blueprint,14.0,Strun Prime Barrel,8.0,Nidus Prime Chassis Blueprint,30.0,5.3,8.9
Axi N13 Relic,Axi,2.7,Quassus Prime Handle,3.5,Protea Prime Blueprint,2.5,Okina Prime Blade,5.0,Kompressa Prime Receiver,5.5,2X Forma Blueprint,,Nautilus Prime Cerebrum,15.0,3.69,4.43
Axi N2 Relic,Axi,14.3,Carrier Prime Carapace,13.0,Lex Prime Receiver,3.5,Bronco Prime Blueprint,3.45,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,9.5,Nikana Prime Hilt,40.0,6.9,9.23
Axi N3 Relic,Axi,12.2,Paris Prime Upper Limb,1.6,Dual Kamas Prime Blueprint,5.2,Forma Blueprint,,Volt Prime Blueprint,8.5,Bronco Prime Barrel,3.0,Nekros Prime Blueprint,22.5,3.44,5.68
Axi N4 Relic,Axi,15.0,Cernos Prime Upper Limb,10.0,Nekros Prime Chassis Blueprint,10.0,Galatine Prime Blade,5.5,Hydroid Prime Neuroptics Blueprint,16.5,Fragor Prime Handle,10.5,Nikana Prime Hilt,40.0,10.23,13.65
Axi N5 Relic,Axi,9.65,Euphona Prime Blueprint,4.6,Oberon Prime Chassis Blueprint,9.5,Lex Prime Barrel,3.5,Nekros Prime Neuroptics Blueprint,20.5,Helios Prime Systems,10.0,Nami Skyla Prime Blade,35.0,8.51,12.53
