relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A9 Relic,Axi,6.0,Lex Prime Blueprint,3.0,Rubico Prime Stock,7.0,Gram Prime Blade,4.95,Ivara Prime Systems Blueprint,8.5,Akbronco Prime Link,3.0,Atlas Prime Neuroptics Blueprint,47.5,6.0,9.54
Axi B1 Relic,Axi,88.5,Euphona Prime Blueprint,4.1,Ash Prime Chassis Blueprint,6.5,Fang Prime Blade,3.0,Cernos Prime Blueprint,5.3,Kavasa Prime Buckle,16.0,Banshee Prime Systems Blueprint,34.0,6.47,9.93
Axi B2 Relic,Axi,17.75,Fragor Prime Head,8.0,Sybaris Prime Blueprint,7.5,Fang Prime Blade,3.0,2X Forma Blueprint,,Orthos Prime Blueprint,2.5,Banshee Prime Systems Blueprint,34.0,5.64,6.98
Axi B3 Relic,Axi,6.8,Paris Prime Lower Limb,3.4,Stradavar Prime Stock,7.0,Forma Blueprint,,Zhuge Prime Receiver,5.0,Atlas Prime Chassis Blueprint,7.0,Baza Prime Stock,37.5,4.7,7.88
Axi B4 Relic,Axi,6.6,Aksomati Prime Blueprint,4.25,Akjagara Prime Blueprint,3.0,Paris Prime Lower Limb,3.4,Ivara Prime Blueprint,8.0,Karyst Prime Handle,4.5,Baza Prime Blueprint,11.5,4.3,5.43
Axi B5 Relic,Axi,22.4,Paris Prime Lower Limb,3.4,Knell Prime Blueprint,3.85,Forma Blueprint,,Nagantaka Prime Receiver,6.5,Volnus Prime Head,7.5,Baruuk Prime Neuroptics Blueprint,32.0,4.02,7.21
Axi B6 Relic,Axi,6.5,Lex Prime Barrel,4.0,Forma Blueprint,,Afuris Prime Blueprint,3.25,Shade Prime Systems,4.5,Garuda Prime Chassis Blueprint,8.5,Baruuk Prime Neuroptics Blueprint,32.0,3.91,7.01
Axi B7 Relic,Axi,4.6,Forma Blueprint,,Burston Prime Blueprint,3.0,Wisp Prime Systems Blueprint,4.5,Gauss Prime Blueprint,5.0,Hystrix Prime Blueprint,5.05,Baruuk Prime Neuroptics Blueprint,32.0,3.65,6.46
Axi B8 Relic,Axi,24.0,Okina Prime Blade,10.0,Forma Blueprint,,Burston Prime Blueprint,3.0,Fang Prime Handle,1.5,Revenant Prime Systems Blueprint,10.0,Baruuk Prime Neuroptics Blueprint,32.0,5.2,7.67
Axi B9 Relic,Axi,10.0,Afuris Prime Blueprint,3.25,Braton Prime Blueprint,2.0,Forma Blueprint,,Cobra & Crane Prime Blueprint,3.6,Baruuk Prime Neuroptics Blueprint,32.0,Baruuk Prime Blueprint,15.0,5.55,9.5
Axi C1 Relic,Axi,13.6,Trinity Prime Neuroptics Blueprint,9.0,Vectis Prime Barrel,23.0,Lex Prime Receiver,3.0,Orthos Prime Blueprint,2.5,2X Forma Blueprint,,Cernos Prime Lower Limb,21.5,9.57,8.48
Axi C10 Relic,Axi,6.3,Epitaph Prime Blueprint,4.0,Okina Prime Blade,10.0,Lavos Prime Chassis Blueprint,2.0,Daikyu Prime Lower Limb,3.0,2X Forma Blueprint,,Caliban Prime Systems Blueprint,18.5,4.75,5.12
Axi C11 Relic,Axi,2.8,Perigale Prime Stock,6.5,Epitaph Prime Blueprint,4.0,Braton Prime Barrel,3.0,Daikyu Prime Lower Limb,3.0,Akbronco Prime Link,3.0,Caliban Prime Systems Blueprint,18.5,4.45,5.3
Axi C2 Relic,Axi,22.9,Forma Blueprint,,Trinity Prime Systems Blueprint,8.0,Braton Prime Blueprint,2.0,Silva & Aegis Prime Blade,8.5,Fragor Prime Handle,9.0,Cernos Prime Lower Limb,21.5,4.89,7.32
Axi C3 Relic,Axi,9.55,Helios Prime Carapace,4.5,Forma Blueprint,,Hydroid Prime Chassis Blueprint,8.5,Banshee Prime Blueprint,6.5,Pyrana Prime Receiver,8.0,Chroma Prime Systems Blueprint,27.0,5.43,7.77
Axi C4 Relic,Axi,24.0,Braton Prime Blueprint,2.0,Hydroid Prime Chassis Blueprint,8.5,Pyrana Prime Barrel,5.5,Sybaris Prime Receiver,8.5,Kogake Prime Blueprint,7.85,Chroma Prime Systems Blueprint,27.0,6.39,8.64
Axi C5 Relic,Axi,11.5,Braton Prime Barrel,3.0,Panthera Prime Blueprint,5.4,Tekko Prime Gauntlet,7.5,Tipedo Prime Ornament,10.0,Akbronco Prime Link,3.0,Corinth Prime Barrel,44.0,6.34,9.65
Axi C6 Relic,Axi,7.0,Pangolin Prime Handle,6.15,Karyst Prime Blueprint,5.8,Forma Blueprint,,Pandero Prime Barrel,5.1,Ivara Prime Systems Blueprint,8.5,Corinth Prime Barrel,44.0,5.4,9.11
Axi C7 Relic,Axi,10.0,Bronco Prime Blueprint,2.5,Magnus Prime Blueprint,6.5,Lex Prime Receiver,3.0,Volnus Prime Head,7.5,Tenora Prime Stock,9.5,Corinth Prime Barrel,44.0,5.79,9.8
Axi C8 Relic,Axi,10.0,Gara Prime Systems Blueprint,6.5,Burston Prime Blueprint,3.0,Forma Blueprint,,Pangolin Prime Blade,7.0,Volnus Prime Head,7.5,Corinth Prime Stock,17.0,4.34,6.18
Axi C9 Relic,Axi,5.0,Revenant Prime Chassis Blueprint,5.5,Braton Prime Receiver,3.5,Forma Blueprint,,Tatsu Prime Blade,7.0,Phantasma Prime Stock,26.0,Cobra & Crane Prime Guard,12.5,6.16,9.35
Axi D1 Relic,Axi,8.9,Braton Prime Blueprint,2.0,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,7.5,Zhuge Prime Receiver,5.0,2X Forma Blueprint,,Destreza Prime Blade,60.0,6.31,10.0
Axi D2 Relic,Axi,26.2,Aksomati Prime Receiver,7.0,Braton Prime Blueprint,2.0,Destreza Prime Handle,10.0,2X Forma Blueprint,,Rubico Prime Stock,7.0,Destreza Prime Blade,60.0,6.78,10.57
Axi D3 Relic,Axi,20.0,Limbo Prime Systems Blueprint,4.0,Lex Prime Blueprint,3.0,Braton Prime Stock,2.0,Pyrana Prime Receiver,8.0,Destreza Prime Blueprint,7.0,Dual Kamas Prime Blade,30.0,4.53,7.5
Axi D4 Relic,Axi,14.0,Latron Prime Barrel,14.0,Frost Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Boar Prime Barrel,11.5,Mag Prime Neuroptics Blueprint,8.5,Dakra Prime Blade,13.5,7.79,8.85
Axi D5 Relic,Axi,13.4,Akarius Prime Barrel,6.5,Afuris Prime Blueprint,3.25,Paris Prime Upper Limb,2.4,Larkspur Prime Stock,6.0,Revenant Prime Neuroptics Blueprint,7.0,Dual Keres Prime Blueprint,13.5,4.78,5.98
Axi D6 Relic,Axi,2.0,Lex Prime Receiver,3.0,Lavos Prime Chassis Blueprint,2.0,Paris Prime Lower Limb,3.4,Orthos Prime Blade,2.5,Cedo Prime Barrel,6.5,Dual Zoren Prime Blade,12.5,3.37,4.45
Axi E1 Relic,Axi,10.0,Latron Prime Barrel,14.0,Sicarus Prime Blueprint,8.5,Frost Prime Neuroptics Blueprint,7.0,Glaive Prime Blade,15.0,2X Forma Blueprint,,Ember Prime Blueprint,25.0,9.62,10.42
Axi E2 Relic,Axi,10.0,Paris Prime Blueprint,3.3,Lex Prime Receiver,3.0,Braton Prime Stock,2.0,Bronco Prime Barrel,2.5,2X Forma Blueprint,,Euphona Prime Receiver,47.5,3.33,6.63
Axi F1 Relic,Axi,11.0,Lex Prime Blueprint,3.0,Forma Blueprint,,Braton Prime Stock,2.0,Atlas Prime Systems Blueprint,4.0,Vauban Prime Blueprint,14.0,Fragor Prime Blueprint,9.0,3.43,5.33
Axi F2 Relic,Axi,4.2,Revenant Prime Chassis Blueprint,5.5,Bronco Prime Receiver,3.5,Masseter Prime Handle,4.0,Velox Prime Blueprint,3.0,Wisp Prime Neuroptics Blueprint,6.0,Fulmin Prime Receiver,24.5,4.77,6.42
Axi F3 Relic,Axi,4.3,Forma Blueprint,,Epitaph Prime Blueprint,4.0,Braton Prime Stock,2.0,Bronco Prime Barrel,2.5,Lavos Prime Blueprint,3.0,Fulmin Prime Receiver,24.5,2.61,4.55
Axi G1 Relic,Axi,8.7,Nekros Prime Chassis Blueprint,8.5,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,3.3,Kavasa Prime Kubrow Collar Blueprint,5.65,2X Forma Blueprint,,Galatine Prime Blueprint,35.0,6.08,7.76
Axi G10 Relic,Axi,5.8,Corvas Prime Receiver,6.5,Forma Blueprint,,Orthos Prime Handle,2.5,Larkspur Prime Receiver,7.5,Hystrix Prime Blueprint,5.05,Garuda Prime Systems Blueprint,32.5,4.31,7.26
Axi G11 Relic,Axi,5.8,Forma Blueprint,,Orthos Prime Handle,2.5,Shade Prime Cerebrum,5.5,Braton Prime Blueprint,2.0,Afuris Prime Link,3.0,Grendel Prime Systems Blueprint,25.0,3.08,4.83
Axi G12 Relic,Axi,6.0,Bronco Prime Blueprint,2.5,Revenant Prime Chassis Blueprint,5.5,Burston Prime Blueprint,3.0,Masseter Prime Blueprint,3.4,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,35.5,3.87,6.06
Axi G13 Relic,Axi,5.0,Hystrix Prime Barrel,4.0,Lex Prime Barrel,4.0,Forma Blueprint,,Nagantaka Prime Receiver,6.5,Khora Prime Chassis Blueprint,8.0,Garuda Prime Neuroptics Blueprint,35.5,4.33,7.78
Axi G14 Relic,Axi,1.0,Quassus Prime Handle,4.0,Fang Prime Blade,3.0,Sevagoth Prime Neuroptics Blueprint,3.0,2X Forma Blueprint,,Zylok Prime Receiver,4.0,Grendel Prime Systems Blueprint,25.0,3.47,4.97
Axi G15 Relic,Axi,5.15,Grendel Prime Neuroptics Blueprint,7.0,Bronco Prime Blueprint,2.5,Forma Blueprint,,Zylok Prime Receiver,4.0,Paris Prime Grip,3.5,Gauss Prime Systems Blueprint,25.0,3.73,5.58
Axi G2 Relic,Axi,20.2,Wukong Prime Neuroptics Blueprint,8.0,Akbolto Prime Blueprint,4.0,Burston Prime Receiver,3.0,Tipedo Prime Ornament,10.0,Redeemer Prime Blueprint,4.5,Gram Prime Handle,20.0,5.79,7.4
Axi G3 Relic,Axi,8.0,Lex Prime Blueprint,3.0,Forma Blueprint,,Ninkondi Prime Blueprint,7.0,Burston Prime Barrel,3.5,Kronen Prime Handle,8.5,Gram Prime Handle,20.0,4.25,6.07
Axi G4 Relic,Axi,12.8,Fang Prime Blueprint,1.65,Aksomati Prime Receiver,7.0,Tekko Prime Gauntlet,7.5,Pangolin Prime Blade,7.0,Burston Prime Barrel,3.5,Gram Prime Handle,20.0,5.65,6.79
Axi G5 Relic,Axi,7.95,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,7.5,Burston Prime Stock,3.0,Zephyr Prime Blueprint,13.5,2X Forma Blueprint,,Gram Prime Handle,20.0,6.7,7.87
Axi G6 Relic,Axi,8.0,Aksomati Prime Blueprint,4.25,Karyst Prime Blueprint,5.8,Forma Blueprint,,Braton Prime Stock,2.0,Nezha Prime Blueprint,6.0,Gara Prime Blueprint,38.5,4.2,7.13
Axi G7 Relic,Axi,11.2,Gara Prime Systems Blueprint,6.5,Burston Prime Blueprint,3.0,Inaros Prime Systems Blueprint,8.0,Tenora Prime Stock,9.5,Astilla Prime Blueprint,5.5,Garuda Prime Systems Blueprint,32.5,6.73,9.17
Axi G8 Relic,Axi,10.0,Dual Keres Prime Blade,7.0,Braton Prime Blueprint,2.0,Corvas Prime Stock,4.5,2X Forma Blueprint,,Gara Prime Chassis Blueprint,15.0,Garuda Prime Systems Blueprint,32.5,5.72,8.5
Axi G9 Relic,Axi,11.7,Burston Prime Blueprint,3.0,Dual Keres Prime Blade,7.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.5,Cobra & Crane Prime Blade,6.5,Gara Prime Blueprint,38.5,4.95,8.52
Axi H1 Relic,Axi,9.0,Forma Blueprint,,Fragor Prime Head,8.0,Vectis Prime Barrel,23.0,Akstiletto Prime Receiver,16.0,Trinity Prime Chassis Blueprint,8.5,Helios Prime Cerebrum,40.0,11.35,14.07
Axi H2 Relic,Axi,8.8,Oberon Prime Chassis Blueprint,13.5,Lex Prime Receiver,3.0,Fang Prime Handle,1.5,Trinity Prime Chassis Blueprint,8.5,Akstiletto Prime Barrel,11.5,Helios Prime Cerebrum,40.0,7.56,11.0
Axi H3 Relic,Axi,10.6,Kronen Prime Blueprint,3.9,Cernos Prime Grip,7.9,Helios Prime Carapace,4.5,Burston Prime Barrel,3.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,36.5,5.24,7.07
Axi H4 Relic,Axi,20.2,Mesa Prime Chassis Blueprint,7.0,Mirage Prime Chassis Blueprint,14.0,Paris Prime Upper Limb,2.4,Akbolto Prime Link,5.0,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,36.5,7.21,8.55
Axi H5 Relic,Axi,9.7,Banshee Prime Neuroptics Blueprint,6.5,Euphona Prime Blueprint,4.1,Akbolto Prime Blueprint,4.0,Mirage Prime Systems Blueprint,17.5,2X Forma Blueprint,,Helios Prime Cerebrum,40.0,6.42,9.93
Axi H6 Relic,Axi,7.75,Cobra & Crane Prime Hilt,4.6,Paris Prime Upper Limb,2.4,Garuda Prime Blueprint,5.0,Braton Prime Receiver,3.5,2X Forma Blueprint,,Hildryn Prime Blueprint,36.0,4.14,6.3
Axi H7 Relic,Axi,11.67,Braton Prime Receiver,3.5,Paris Prime Lower Limb,3.4,Cobra & Crane Prime Hilt,4.6,Fulmin Prime Stock,7.0,2X Forma Blueprint,,Harrow Prime Systems Blueprint,31.5,4.31,6.47
Axi H8 Relic,Axi,8.0,Zylok Prime Barrel,6.0,Forma Blueprint,,Akarius Prime Barrel,6.5,Shade Prime Blueprint,6.5,Fulmin Prime Blueprint,5.5,Hildryn Prime Blueprint,36.0,5.21,8.08
Axi I1 Relic,Axi,10.0,Pangolin Prime Handle,6.15,Panthera Prime Blueprint,5.4,Dethcube Prime Systems,5.5,Volnus Prime Head,7.5,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,40.0,5.94,8.34
Axi I2 Relic,Axi,11.0,Strun Prime Receiver,5.5,Tenora Prime Blueprint,6.55,Forma Blueprint,,Gara Prime Chassis Blueprint,15.0,Baza Prime Barrel,3.5,Inaros Prime Neuroptics Blueprint,40.0,5.89,9.71
Axi I3 Relic,Axi,12.0,Panthera Prime Blueprint,5.4,Karyst Prime Blueprint,5.8,Forma Blueprint,,Ash Prime Blueprint,10.0,Fang Prime Handle,1.5,Inaros Prime Neuroptics Blueprint,40.0,4.9,8.17
Axi K1 Relic,Axi,26.6,Odonata Prime Harness Blueprint,7.25,Hikou Prime Pouch,8.0,Lex Prime Barrel,4.0,2X Forma Blueprint,,Akstiletto Prime Receiver,16.0,Kavasa Prime Buckle,16.0,6.96,8.01
Axi K10 Relic,Axi,5.2,Tenora Prime Blueprint,6.55,Forma Blueprint,,Magnus Prime Blueprint,6.5,Braton Prime Receiver,3.5,Strun Prime Stock,8.0,Knell Prime Barrel,27.5,5.12,7.23
Axi K11 Relic,Axi,8.3,Fang Prime Blueprint,1.65,Forma Blueprint,,Burston Prime Blueprint,3.0,Cobra & Crane Prime Blueprint,3.6,Scourge Prime Handle,6.5,Knell Prime Barrel,27.5,2.84,5.55
Axi K12 Relic,Axi,11.2,Ash Prime Chassis Blueprint,6.5,Carrier Prime Systems,8.5,Forma Blueprint,,Inaros Prime Blueprint,8.5,Vectis Prime Stock,22.0,Karyst Prime Blade,18.5,7.52,10.45
Axi K2 Relic,Axi,19.6,Orthos Prime Handle,2.5,Sybaris Prime Blueprint,7.5,Forma Blueprint,,Cernos Prime String,8.5,Galatine Prime Handle,7.5,Kronen Prime Blade,35.0,4.99,8.37
Axi K3 Relic,Axi,9.6,Paris Prime Blueprint,3.3,Tiberon Prime Receiver,7.5,Cernos Prime Grip,7.9,Pyrana Prime Receiver,8.0,Banshee Prime Blueprint,6.5,Kronen Prime Blade,35.0,7.03,9.52
Axi K4 Relic,Axi,9.45,Paris Prime Blueprint,3.3,Forma Blueprint,,Sybaris Prime Stock,10.0,Kogake Prime Blueprint,7.85,Destreza Prime Blueprint,7.0,Kronen Prime Blade,35.0,5.7,8.69
Axi K5 Relic,Axi,13.33,Ballistica Prime Lower Limb,8.0,Braton Prime Blueprint,2.0,Forma Blueprint,,Hydroid Prime Blueprint,14.5,Equinox Prime Blueprint,10.0,Kronen Prime Blade,35.0,5.93,10.07
Axi K6 Relic,Axi,10.0,Braton Prime Blueprint,2.0,Octavia Prime Neuroptics Blueprint,5.0,Forma Blueprint,,Harrow Prime Blueprint,5.5,Inaros Prime Chassis Blueprint,3.5,Karyst Prime Blade,18.5,3.13,4.82
Axi K7 Relic,Axi,13.1,Forma Blueprint,,Paris Prime Blueprint,3.3,Karyst Prime Blueprint,5.8,Corvas Prime Blueprint,5.35,Gara Prime Chassis Blueprint,15.0,Knell Prime Barrel,27.5,5.09,8.34
Axi K8 Relic,Axi,9.5,Burston Prime Blueprint,3.0,Corvas Prime Receiver,6.5,Forma Blueprint,,Akbronco Prime Link,3.0,Octavia Prime Chassis Blueprint,10.0,Khora Prime Neuroptics Blueprint,29.0,4.42,7.08
Axi K9 Relic,Axi,4.0,Orthos Prime Handle,2.5,Nagantaka Prime Barrel,6.5,Paris Prime Blueprint,3.3,Hystrix Prime Blueprint,5.05,Volnus Prime Head,7.5,Knell Prime Barrel,27.5,5.05,7.31
Axi L1 Relic,Axi,37.5,Reaper Prime Blueprint,9.1,Wyrm Prime Carapace,11.5,Latron Prime Blueprint,17.0,2X Forma Blueprint,,Glaive Prime Blade,15.0,Loki Prime Systems Blueprint,29.0,11.75,12.17
Axi L2 Relic,Axi,17.0,Orthos Prime Handle,2.5,Braton Prime Blueprint,2.0,Nami Skyla Prime Blueprint,7.0,2X Forma Blueprint,,Tiberon Prime Blueprint,4.6,Limbo Prime Neuroptics Blueprint,27.5,3.97,5.59
Axi L3 Relic,Axi,12.0,Nami Skyla Prime Blueprint,7.0,Kronen Prime Blueprint,3.9,Fang Prime Handle,1.5,Akjagara Prime Receiver,10.5,Zephyr Prime Chassis Blueprint,6.0,Limbo Prime Chassis Blueprint,48.5,5.93,10.22
Axi L4 Relic,Axi,17.0,Forma Blueprint,,Bo Prime Ornament,22.5,Wyrm Prime Carapace,11.5,Volt Prime Systems Blueprint,8.0,Odonata Prime Blueprint,8.0,Loki Prime Systems Blueprint,29.0,10.95,11.77
Axi L5 Relic,Axi,13.9,Fang Prime Blueprint,1.65,Burston Prime Blueprint,3.0,Rubico Prime Stock,7.0,Akbronco Prime Link,3.0,Kronen Prime Handle,8.5,Limbo Prime Chassis Blueprint,48.5,5.19,9.09
Axi L6 Relic,Axi,5.0,Zylok Prime Barrel,6.0,Fang Prime Blade,3.0,Paris Prime Blueprint,3.3,Hildryn Prime Chassis Blueprint,10.0,Cobra & Crane Prime Blade,6.5,Larkspur Prime Barrel,33.5,5.6,8.7
Axi M1 Relic,Axi,20.0,Zhuge Prime String,8.5,Lex Prime Barrel,4.0,Mesa Prime Chassis Blueprint,7.0,Orthos Prime Blueprint,2.5,Rubico Prime Barrel,7.0,Mirage Prime Blueprint,38.5,6.75,9.0
Axi M2 Relic,Axi,8.6,Bronco Prime Receiver,3.5,Titania Prime Chassis Blueprint,10.0,Burston Prime Blueprint,3.0,Panthera Prime Stock,7.0,Nezha Prime Blueprint,6.0,Magnus Prime Barrel,26.0,6.13,7.95
Axi M3 Relic,Axi,7.45,Akjagara Prime Blueprint,3.0,Fang Prime Blade,3.0,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,13.0,Ballistica Prime Upper Limb,8.5,Mesa Prime Neuroptics Blueprint,29.5,4.47,8.25
Axi M4 Relic,Axi,10.0,Destreza Prime Handle,10.0,Vasto Prime Barrel,11.5,Forma Blueprint,,Redeemer Prime Blueprint,4.5,Limbo Prime Neuroptics Blueprint,27.5,Mesa Prime Neuroptics Blueprint,29.5,9.56,12.93
Axi M5 Relic,Axi,8.0,Magnus Prime Blueprint,6.5,Akmagnus Prime Blueprint,14.0,Forma Blueprint,,Magnus Prime Receiver,5.0,Akmagnus Prime Link,11.5,Magnus Prime Barrel,26.0,7.53,9.32
Axi M6 Relic,Axi,2.95,Burston Prime Blueprint,3.0,Acceltra Prime Blueprint,3.0,Grendel Prime Neuroptics Blueprint,7.0,Cedo Prime Receiver,2.5,Xaku Prime Systems Blueprint,6.0,Masseter Prime Blade,10.0,4.43,4.87
Axi N1 Relic,Axi,20.4,Braton Prime Blueprint,2.0,Forma Blueprint,,Fang Prime Blade,3.0,Akstiletto Prime Link,9.45,Odonata Prime Wings Blueprint,18.0,Ash Prime Systems Blueprint,18.5,4.66,8.17
Axi N10 Relic,Axi,9.1,Harrow Prime Chassis Blueprint,8.5,Afuris Prime Barrel,4.5,Tatsu Prime Blueprint,4.15,Bronco Prime Barrel,2.5,Phantasma Prime Blueprint,4.0,Nidus Prime Neuroptics Blueprint,40.0,5.86,8.16
Axi N11 Relic,Axi,8.0,Khora Prime Systems Blueprint,7.0,Burston Prime Receiver,3.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.5,Fang Prime Handle,1.5,Nagantaka Prime Blueprint,13.5,3.9,5.02
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,7.5,Paris Prime String,3.45,Forma Blueprint,,Saryn Prime Blueprint,14.5,Strun Prime Barrel,8.5,Nidus Prime Chassis Blueprint,46.5,6.23,11.08
Axi N13 Relic,Axi,4.17,Quassus Prime Handle,4.0,Protea Prime Blueprint,2.5,Okina Prime Blade,10.0,Kompressa Prime Receiver,5.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,15.0,5.03,5.25
Axi N2 Relic,Axi,12.9,Carrier Prime Carapace,14.0,Lex Prime Receiver,3.0,Bronco Prime Blueprint,2.5,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,10.0,Nikana Prime Hilt,40.5,6.85,9.3
Axi N3 Relic,Axi,28.4,Paris Prime Upper Limb,2.4,Dual Kamas Prime Blueprint,5.9,Forma Blueprint,,Volt Prime Blueprint,13.0,Bronco Prime Barrel,2.5,Nekros Prime Blueprint,22.5,4.26,6.73
