relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi H1 Relic,Axi,12.3,Forma Blueprint,,Fragor Prime Head,8.5,Vectis Prime Barrel,20.5,Akstiletto Prime Receiver,16.0,Trinity Prime Chassis Blueprint,8.5,Helios Prime Cerebrum,41.0,10.86,13.83
Axi H2 Relic,Axi,11.9,Oberon Prime Chassis Blueprint,11.0,Lex Prime Receiver,3.5,Fang Prime Handle,3.5,Trinity Prime Chassis Blueprint,8.5,Akstiletto Prime Barrel,12.0,Helios Prime Cerebrum,41.0,7.63,11.2
Axi H3 Relic,Axi,15.4,Kronen Prime Blueprint,3.75,Cernos Prime Grip,7.4,Helios Prime Carapace,4.5,Burston Prime Barrel,3.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,35.0,5.05,6.81
Axi H4 Relic,Axi,19.5,Mesa Prime Chassis Blueprint,7.0,Mirage Prime Chassis Blueprint,11.0,Paris Prime Upper Limb,2.0,Akbolto Prime Link,4.7,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,35.0,6.28,7.77
Axi H5 Relic,Axi,9.6,Banshee Prime Neuroptics Blueprint,6.0,Euphona Prime Blueprint,4.2,Akbolto Prime Blueprint,3.85,Mirage Prime Systems Blueprint,15.0,2X Forma Blueprint,,Helios Prime Cerebrum,41.0,6.03,9.44
Axi H6 Relic,Axi,11.4,Cobra & Crane Prime Hilt,4.15,Paris Prime Upper Limb,2.0,Garuda Prime Blueprint,6.5,Braton Prime Receiver,4.0,2X Forma Blueprint,,Hildryn Prime Blueprint,37.0,4.38,6.61
Axi H7 Relic,Axi,11.25,Braton Prime Receiver,4.0,Paris Prime Lower Limb,2.15,Cobra & Crane Prime Hilt,4.15,Fulmin Prime Stock,6.0,2X Forma Blueprint,,Harrow Prime Systems Blueprint,30.0,3.87,5.92
Axi H8 Relic,Axi,5.0,Zylok Prime Barrel,4.5,Forma Blueprint,,Akarius Prime Barrel,6.0,Shade Prime Blueprint,9.0,Fulmin Prime Blueprint,6.35,Hildryn Prime Blueprint,37.0,5.09,8.52
Axi I1 Relic,Axi,11.3,Pangolin Prime Handle,7.0,Panthera Prime Blueprint,5.0,Dethcube Prime Systems,8.0,Volnus Prime Head,7.0,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,35.0,6.54,8.23
Axi I2 Relic,Axi,8.2,Strun Prime Receiver,5.5,Tenora Prime Blueprint,4.5,Forma Blueprint,,Gara Prime Chassis Blueprint,14.0,Baza Prime Barrel,5.35,Inaros Prime Neuroptics Blueprint,35.0,5.36,9.04
Axi I3 Relic,Axi,12.0,Panthera Prime Blueprint,5.0,Karyst Prime Blueprint,6.0,Forma Blueprint,,Ash Prime Blueprint,10.5,Fang Prime Handle,3.5,Inaros Prime Neuroptics Blueprint,35.0,5.03,8.13
Axi K1 Relic,Axi,18.6,Odonata Prime Harness Blueprint,8.4,Hikou Prime Pouch,8.0,Lex Prime Barrel,3.5,2X Forma Blueprint,,Akstiletto Prime Receiver,16.0,Kavasa Prime Buckle,17.85,7.16,8.3
Axi K10 Relic,Axi,8.9,Tenora Prime Blueprint,4.5,Forma Blueprint,,Magnus Prime Blueprint,7.0,Braton Prime Receiver,4.0,Strun Prime Stock,7.0,Knell Prime Barrel,24.5,4.61,6.57
Axi K11 Relic,Axi,8.3,Fang Prime Blueprint,1.8,Forma Blueprint,,Burston Prime Blueprint,2.95,Cobra & Crane Prime Blueprint,4.0,Scourge Prime Handle,6.5,Knell Prime Barrel,24.5,2.85,5.34
Axi K12 Relic,Axi,8.5,Ash Prime Chassis Blueprint,10.0,Carrier Prime Systems,8.5,Forma Blueprint,,Inaros Prime Blueprint,8.0,Vectis Prime Stock,24.0,Karyst Prime Blade,18.5,8.58,11.33
Axi K2 Relic,Axi,11.0,Orthos Prime Handle,2.5,Sybaris Prime Blueprint,6.45,Forma Blueprint,,Cernos Prime String,6.5,Galatine Prime Handle,6.0,Kronen Prime Blade,35.0,4.34,7.49
Axi K3 Relic,Axi,9.6,Paris Prime Blueprint,2.95,Tiberon Prime Receiver,8.5,Cernos Prime Grip,7.4,Pyrana Prime Receiver,7.5,Banshee Prime Blueprint,8.0,Kronen Prime Blade,35.0,7.18,9.74
Axi K4 Relic,Axi,9.45,Paris Prime Blueprint,2.95,Forma Blueprint,,Sybaris Prime Stock,9.2,Kogake Prime Blueprint,8.1,Destreza Prime Blueprint,7.5,Kronen Prime Blade,35.0,5.49,8.65
Axi K5 Relic,Axi,18.0,Ballistica Prime Lower Limb,10.5,Braton Prime Blueprint,3.0,Forma Blueprint,,Hydroid Prime Blueprint,16.0,Equinox Prime Blueprint,10.0,Kronen Prime Blade,35.0,6.98,10.95
Axi K6 Relic,Axi,8.8,Braton Prime Blueprint,3.0,Octavia Prime Neuroptics Blueprint,4.5,Forma Blueprint,,Harrow Prime Blueprint,7.0,Inaros Prime Chassis Blueprint,6.5,Karyst Prime Blade,18.5,3.75,5.8
Axi K7 Relic,Axi,13.25,Forma Blueprint,,Paris Prime Blueprint,2.95,Karyst Prime Blueprint,6.0,Corvas Prime Blueprint,4.95,Gara Prime Chassis Blueprint,14.0,Knell Prime Barrel,24.5,4.84,7.73
Axi K8 Relic,Axi,6.0,Burston Prime Blueprint,2.95,Corvas Prime Receiver,8.5,Forma Blueprint,,Akbronco Prime Link,3.5,Octavia Prime Chassis Blueprint,11.5,Khora Prime Neuroptics Blueprint,28.5,5.12,7.76
Axi K9 Relic,Axi,5.5,Orthos Prime Handle,2.5,Nagantaka Prime Barrel,6.75,Paris Prime Blueprint,2.95,Hystrix Prime Blueprint,5.0,Volnus Prime Head,7.0,Knell Prime Barrel,24.5,4.9,6.88
Axi L1 Relic,Axi,41.0,Reaper Prime Blueprint,8.75,Wyrm Prime Carapace,13.5,Latron Prime Blueprint,15.0,2X Forma Blueprint,,Glaive Prime Blade,14.0,Loki Prime Systems Blueprint,28.5,11.55,11.86
Axi L2 Relic,Axi,10.0,Orthos Prime Handle,2.5,Braton Prime Blueprint,3.0,Nami Skyla Prime Blueprint,8.5,2X Forma Blueprint,,Tiberon Prime Blueprint,4.5,Limbo Prime Neuroptics Blueprint,25.5,4.55,5.78
Axi L3 Relic,Axi,6.0,Nami Skyla Prime Blueprint,8.5,Kronen Prime Blueprint,3.75,Fang Prime Handle,3.5,Akjagara Prime Receiver,9.5,Zephyr Prime Chassis Blueprint,7.0,Limbo Prime Chassis Blueprint,47.5,6.75,10.68
Axi L4 Relic,Axi,8.0,Forma Blueprint,,Bo Prime Ornament,20.0,Wyrm Prime Carapace,13.5,Volt Prime Systems Blueprint,9.0,Odonata Prime Blueprint,7.7,Loki Prime Systems Blueprint,28.5,10.89,11.77
Axi L5 Relic,Axi,15.15,Fang Prime Blueprint,1.8,Burston Prime Blueprint,2.95,Rubico Prime Stock,7.5,Akbronco Prime Link,3.5,Kronen Prime Handle,9.0,Limbo Prime Chassis Blueprint,47.5,5.43,9.29
Axi L6 Relic,Axi,6.0,Zylok Prime Barrel,4.5,Fang Prime Blade,5.0,Paris Prime Blueprint,2.95,Hildryn Prime Chassis Blueprint,10.0,Cobra & Crane Prime Blade,4.0,Larkspur Prime Barrel,32.5,5.34,8.13
Axi M1 Relic,Axi,20.0,Zhuge Prime String,9.0,Lex Prime Barrel,3.5,Mesa Prime Chassis Blueprint,7.0,Orthos Prime Blueprint,3.5,Rubico Prime Barrel,6.0,Mirage Prime Blueprint,36.0,6.7,8.75
Axi M2 Relic,Axi,8.8,Bronco Prime Receiver,3.0,Titania Prime Chassis Blueprint,9.0,Burston Prime Blueprint,2.95,Panthera Prime Stock,7.0,Nezha Prime Blueprint,6.5,Magnus Prime Barrel,25.0,5.77,7.69
Axi M3 Relic,Axi,12.0,Akjagara Prime Blueprint,3.25,Fang Prime Blade,5.0,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,13.5,Ballistica Prime Upper Limb,11.0,Mesa Prime Neuroptics Blueprint,20.0,5.18,8.28
Axi M4 Relic,Axi,15.0,Destreza Prime Handle,17.5,Vasto Prime Barrel,7.0,Forma Blueprint,,Redeemer Prime Blueprint,6.5,Limbo Prime Neuroptics Blueprint,25.5,Mesa Prime Neuroptics Blueprint,20.0,10.13,12.48
Axi M5 Relic,Axi,7.17,Magnus Prime Blueprint,7.0,Akmagnus Prime Blueprint,10.5,Forma Blueprint,,Magnus Prime Receiver,6.0,Akmagnus Prime Link,8.5,Magnus Prime Barrel,25.0,6.53,8.32
Axi M6 Relic,Axi,3.0,Burston Prime Blueprint,2.95,Acceltra Prime Blueprint,3.5,Grendel Prime Neuroptics Blueprint,5.0,Cedo Prime Receiver,3.5,Xaku Prime Systems Blueprint,3.5,Masseter Prime Blade,12.0,3.91,4.51
Axi N1 Relic,Axi,5.2,Braton Prime Blueprint,3.0,Forma Blueprint,,Fang Prime Blade,5.0,Akstiletto Prime Link,8.5,Odonata Prime Wings Blueprint,19.0,Ash Prime Systems Blueprint,16.0,5.37,8.43
Axi N10 Relic,Axi,12.0,Harrow Prime Chassis Blueprint,9.0,Afuris Prime Barrel,5.0,Tatsu Prime Blueprint,5.0,Bronco Prime Barrel,3.0,Phantasma Prime Blueprint,5.0,Nidus Prime Neuroptics Blueprint,36.0,6.41,8.37
Axi N11 Relic,Axi,,Khora Prime Systems Blueprint,6.0,Burston Prime Receiver,3.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Fang Prime Handle,3.5,Nagantaka Prime Blueprint,14.5,3.85,5.13
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,6.2,Paris Prime String,3.0,Forma Blueprint,,Saryn Prime Blueprint,16.0,Strun Prime Barrel,8.0,Nidus Prime Chassis Blueprint,28.5,5.54,9.18
Axi N13 Relic,Axi,2.0,Quassus Prime Handle,3.5,Protea Prime Blueprint,3.0,Okina Prime Blade,6.5,Kompressa Prime Receiver,4.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,15.0,4.03,4.47
Axi N2 Relic,Axi,10.0,Carrier Prime Carapace,12.0,Lex Prime Receiver,3.5,Bronco Prime Blueprint,3.0,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,12.0,Nikana Prime Hilt,36.5,6.74,9.13
Axi N3 Relic,Axi,21.9,Paris Prime Upper Limb,2.0,Dual Kamas Prime Blueprint,6.0,Forma Blueprint,,Volt Prime Blueprint,13.0,Bronco Prime Barrel,3.0,Nekros Prime Blueprint,23.0,4.25,6.83
