relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A19 Relic,Axi,6.2,Paris Prime Blueprint,3.2,Bronco Prime Receiver,2.5,Epitaph Prime Blueprint,4.0,Xaku Prime Systems Blueprint,3.5,Larkspur Prime Receiver,5.5,Acceltra Prime Stock,15.5,3.76,4.97
Axi A2 Relic,Axi,4.5,Lex Prime Receiver,3.0,Forma Blueprint,,Lex Prime Barrel,3.0,Aklex Prime Blueprint,6.65,Lex Prime Blueprint,3.0,Aklex Prime Link,28.5,3.15,5.78
Axi A20 Relic,Axi,5.4,Cedo Prime Stock,5.0,Daikyu Prime String,4.0,Velox Prime Receiver,4.25,Kompressa Prime Receiver,4.5,Lavos Prime Neuroptics Blueprint,4.5,Alternox Prime Blueprint,8.0,4.51,4.81
Axi A21 Relic,Axi,6.21,Styanax Prime Blueprint,13.5,Forma Blueprint,,Vadarya Prime Stock,3.0,Voruna Prime Chassis Blueprint,6.0,Cedo Prime Barrel,4.0,Alternox Prime Stock,8.5,5.45,5.6
Axi A22 Relic,Axi,3.5,Dual Zoren Prime Handle,2.0,Burston Prime Blueprint,3.5,Venato Prime Handle,3.9,2X Forma Blueprint,,Kompressa Prime Receiver,4.5,Afentis Prime Blueprint,23.0,3.34,4.77
Axi A3 Relic,Axi,7.9,Braton Prime Barrel,3.5,Helios Prime Carapace,4.5,Kogake Prime Boot,6.0,Hydroid Prime Neuroptics Blueprint,14.0,Cernos Prime String,6.3,Akbolto Prime Receiver,30.0,6.38,9.39
Axi A4 Relic,Axi,14.7,Braton Prime Stock,3.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,6.0,Fang Prime Handle,2.0,Ballistica Prime String,33.5,Akbolto Prime Receiver,30.0,6.78,11.6
Axi A5 Relic,Axi,8.5,Vasto Prime Barrel,9.3,Vasto Prime Receiver,8.0,Forma Blueprint,,Vasto Prime Blueprint,5.7,Akvasto Prime Link,17.5,Akvasto Prime Blueprint,34.0,7.61,10.92
Axi A6 Relic,Axi,9.3,Orthos Prime Handle,2.65,Braton Prime Stock,3.0,Chroma Prime Blueprint,8.0,Zhuge Prime Blueprint,6.5,Tipedo Prime Ornament,18.0,Atlas Prime Neuroptics Blueprint,49.5,7.14,12.13
Axi A7 Relic,Axi,9.2,Carrier Prime Systems,8.5,Braton Prime Blueprint,1.5,Akstiletto Prime Receiver,17.5,Fragor Prime Blueprint,9.2,2X Forma Blueprint,,Ash Prime Systems Blueprint,18.0,8.34,8.22
Axi A8 Relic,Axi,9.5,Pyrana Prime Barrel,5.55,Braton Prime Stock,3.0,Equinox Prime Chassis Blueprint,5.0,Gram Prime Blueprint,7.1,2X Forma Blueprint,,Aksomati Prime Link,35.5,4.92,7.23
Axi A9 Relic,Axi,6.1,Lex Prime Blueprint,3.0,Rubico Prime Stock,6.65,Gram Prime Blade,4.9,Ivara Prime Systems Blueprint,10.0,Akbronco Prime Link,3.0,Atlas Prime Neuroptics Blueprint,49.5,6.11,9.98
Axi B1 Relic,Axi,78.6,Euphona Prime Blueprint,4.25,Ash Prime Chassis Blueprint,10.5,Fang Prime Blade,3.5,Cernos Prime Blueprint,4.5,Kavasa Prime Buckle,16.4,Banshee Prime Systems Blueprint,30.5,7.53,10.27
Axi B2 Relic,Axi,14.75,Fragor Prime Head,8.2,Sybaris Prime Blueprint,7.15,Fang Prime Blade,3.5,2X Forma Blueprint,,Orthos Prime Blueprint,2.75,Banshee Prime Systems Blueprint,30.5,5.69,6.74
Axi B3 Relic,Axi,6.3,Paris Prime Lower Limb,2.0,Stradavar Prime Stock,6.5,Forma Blueprint,,Zhuge Prime Receiver,4.0,Atlas Prime Chassis Blueprint,7.0,Baza Prime Stock,37.5,4.11,7.37
Axi B4 Relic,Axi,6.2,Aksomati Prime Blueprint,4.55,Akjagara Prime Blueprint,3.25,Paris Prime Lower Limb,2.0,Ivara Prime Blueprint,8.0,Karyst Prime Handle,6.0,Baza Prime Blueprint,13.0,4.28,5.73
Axi B5 Relic,Axi,17.0,Paris Prime Lower Limb,2.0,Knell Prime Blueprint,4.15,Forma Blueprint,,Nagantaka Prime Receiver,5.4,Volnus Prime Head,6.6,Baruuk Prime Neuroptics Blueprint,32.5,3.53,6.68
Axi B6 Relic,Axi,5.9,Lex Prime Barrel,3.0,Forma Blueprint,,Afuris Prime Blueprint,3.3,Shade Prime Systems,5.0,Garuda Prime Chassis Blueprint,7.0,Baruuk Prime Neuroptics Blueprint,32.5,3.57,6.7
Axi B7 Relic,Axi,4.6,Forma Blueprint,,Burston Prime Blueprint,3.5,Wisp Prime Systems Blueprint,6.0,Gauss Prime Blueprint,4.0,Hystrix Prime Blueprint,5.65,Baruuk Prime Neuroptics Blueprint,32.5,4.12,6.76
Axi B8 Relic,Axi,20.1,Okina Prime Blade,7.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Fang Prime Handle,2.0,Revenant Prime Systems Blueprint,10.0,Baruuk Prime Neuroptics Blueprint,32.5,4.63,7.4
Axi B9 Relic,Axi,11.2,Afuris Prime Blueprint,3.3,Braton Prime Blueprint,1.5,Forma Blueprint,,Cobra & Crane Prime Blueprint,4.2,Baruuk Prime Neuroptics Blueprint,32.5,Baruuk Prime Blueprint,15.0,5.55,9.64
Axi C1 Relic,Axi,13.0,Trinity Prime Neuroptics Blueprint,9.55,Vectis Prime Barrel,25.0,Lex Prime Receiver,3.0,Orthos Prime Blueprint,2.75,2X Forma Blueprint,,Cernos Prime Lower Limb,24.0,10.29,9.21
Axi C10 Relic,Axi,3.3,Epitaph Prime Blueprint,4.0,Okina Prime Blade,7.0,Lavos Prime Chassis Blueprint,3.0,Daikyu Prime Lower Limb,3.0,2X Forma Blueprint,,Caliban Prime Systems Blueprint,15.0,4.18,4.43
Axi C11 Relic,Axi,2.2,Perigale Prime Stock,3.5,Epitaph Prime Blueprint,4.0,Braton Prime Barrel,3.5,Daikyu Prime Lower Limb,3.0,Akbronco Prime Link,3.0,Caliban Prime Systems Blueprint,15.0,3.75,4.53
Axi C2 Relic,Axi,22.2,Forma Blueprint,,Trinity Prime Systems Blueprint,8.5,Braton Prime Blueprint,1.5,Silva & Aegis Prime Blade,8.0,Fragor Prime Handle,10.0,Cernos Prime Lower Limb,24.0,4.99,7.67
Axi C3 Relic,Axi,11.2,Helios Prime Carapace,4.5,Forma Blueprint,,Hydroid Prime Chassis Blueprint,8.0,Banshee Prime Blueprint,6.0,Pyrana Prime Receiver,7.0,Chroma Prime Systems Blueprint,28.0,5.16,7.48
Axi C4 Relic,Axi,21.1,Braton Prime Blueprint,1.5,Hydroid Prime Chassis Blueprint,8.0,Pyrana Prime Barrel,5.55,Sybaris Prime Receiver,7.5,Kogake Prime Blueprint,8.95,Chroma Prime Systems Blueprint,28.0,6.18,8.6
Axi C5 Relic,Axi,10.1,Braton Prime Barrel,3.5,Panthera Prime Blueprint,6.0,Tekko Prime Gauntlet,6.5,Tipedo Prime Ornament,18.0,Akbronco Prime Link,3.0,Corinth Prime Barrel,47.5,7.31,11.62
Axi C6 Relic,Axi,8.8,Pangolin Prime Handle,7.25,Karyst Prime Blueprint,5.8,Forma Blueprint,,Pandero Prime Barrel,5.0,Ivara Prime Systems Blueprint,10.0,Corinth Prime Barrel,47.5,5.91,9.93
Axi C7 Relic,Axi,7.7,Bronco Prime Blueprint,2.5,Magnus Prime Blueprint,6.5,Lex Prime Receiver,3.0,Volnus Prime Head,6.6,Tenora Prime Stock,9.3,Corinth Prime Barrel,47.5,5.74,9.93
Axi C8 Relic,Axi,9.4,Gara Prime Systems Blueprint,5.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Pangolin Prime Blade,8.5,Volnus Prime Head,6.6,Corinth Prime Stock,15.5,4.25,6.07
Axi C9 Relic,Axi,4.6,Revenant Prime Chassis Blueprint,5.0,Braton Prime Receiver,3.5,Forma Blueprint,,Tatsu Prime Blade,4.6,Phantasma Prime Stock,26.0,Cobra & Crane Prime Guard,13.5,5.79,8.89
Axi D1 Relic,Axi,10.35,Braton Prime Blueprint,1.5,Chroma Prime Blueprint,8.0,Tiberon Prime Receiver,7.7,Zhuge Prime Receiver,4.0,2X Forma Blueprint,,Destreza Prime Blade,62.5,6.05,9.92
Axi D2 Relic,Axi,25.3,Aksomati Prime Receiver,6.5,Braton Prime Blueprint,1.5,Destreza Prime Handle,18.0,2X Forma Blueprint,,Rubico Prime Stock,6.65,Destreza Prime Blade,62.5,8.57,11.91
Axi D3 Relic,Axi,20.0,Limbo Prime Systems Blueprint,4.5,Lex Prime Blueprint,3.0,Braton Prime Stock,3.0,Pyrana Prime Receiver,7.0,Destreza Prime Blueprint,8.5,Dual Kamas Prime Blade,30.0,4.96,7.85
Axi D4 Relic,Axi,15.7,Latron Prime Barrel,14.4,Frost Prime Neuroptics Blueprint,9.0,Forma Blueprint,,Boar Prime Barrel,14.0,Mag Prime Neuroptics Blueprint,9.0,Dakra Prime Blade,12.5,8.71,9.75
Axi D5 Relic,Axi,13.4,Akarius Prime Barrel,6.0,Afuris Prime Blueprint,3.3,Paris Prime Upper Limb,2.2,Larkspur Prime Stock,7.0,Revenant Prime Neuroptics Blueprint,7.0,Dual Keres Prime Blueprint,15.0,4.75,6.22
Axi D6 Relic,Axi,3.0,Lex Prime Receiver,3.0,Lavos Prime Chassis Blueprint,3.0,Paris Prime Lower Limb,2.0,Orthos Prime Blade,3.5,Cedo Prime Barrel,4.0,Dual Zoren Prime Blade,13.5,3.12,4.18
Axi E1 Relic,Axi,2.0,Latron Prime Barrel,14.4,Sicarus Prime Blueprint,8.7,Frost Prime Neuroptics Blueprint,9.0,Glaive Prime Blade,16.0,2X Forma Blueprint,,Ember Prime Blueprint,26.0,10.41,11.15
Axi E2 Relic,Axi,7.8,Paris Prime Blueprint,3.2,Lex Prime Receiver,3.0,Braton Prime Stock,3.0,Bronco Prime Barrel,2.5,2X Forma Blueprint,,Euphona Prime Receiver,47.0,3.55,6.73
Axi F1 Relic,Axi,11.0,Lex Prime Blueprint,3.0,Forma Blueprint,,Braton Prime Stock,3.0,Atlas Prime Systems Blueprint,3.5,Vauban Prime Blueprint,13.0,Fragor Prime Blueprint,9.2,3.52,5.22
Axi F2 Relic,Axi,11.6,Revenant Prime Chassis Blueprint,5.0,Bronco Prime Receiver,2.5,Masseter Prime Handle,3.1,Velox Prime Blueprint,2.9,Wisp Prime Neuroptics Blueprint,4.5,Fulmin Prime Receiver,22.0,3.94,5.45
Axi F3 Relic,Axi,5.2,Forma Blueprint,,Epitaph Prime Blueprint,4.0,Braton Prime Stock,3.0,Bronco Prime Barrel,2.5,Lavos Prime Blueprint,3.0,Fulmin Prime Receiver,22.0,2.82,4.47
Axi G1 Relic,Axi,8.7,Nekros Prime Chassis Blueprint,8.5,Saryn Prime Systems Blueprint,8.5,Paris Prime Blueprint,3.2,Kavasa Prime Kubrow Collar Blueprint,5.55,2X Forma Blueprint,,Galatine Prime Blueprint,37.3,6.47,8.21
Axi G10 Relic,Axi,5.6,Corvas Prime Receiver,6.55,Forma Blueprint,,Orthos Prime Handle,2.65,Larkspur Prime Receiver,5.5,Hystrix Prime Blueprint,5.65,Garuda Prime Systems Blueprint,33.5,4.23,7.11
Axi G11 Relic,Axi,5.0,Forma Blueprint,,Orthos Prime Handle,2.65,Shade Prime Cerebrum,6.0,Braton Prime Blueprint,1.5,Afuris Prime Link,4.5,Grendel Prime Systems Blueprint,26.0,3.37,5.24
Axi G12 Relic,Axi,6.0,Bronco Prime Blueprint,2.5,Revenant Prime Chassis Blueprint,5.0,Burston Prime Blueprint,3.5,Masseter Prime Blueprint,3.4,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,30.0,3.76,5.51
Axi G13 Relic,Axi,5.0,Hystrix Prime Barrel,5.1,Lex Prime Barrel,3.0,Forma Blueprint,,Nagantaka Prime Receiver,5.4,Khora Prime Chassis Blueprint,7.0,Garuda Prime Neuroptics Blueprint,30.0,4.02,6.83
Axi G14 Relic,Axi,2.0,Quassus Prime Handle,3.5,Fang Prime Blade,3.5,Sevagoth Prime Neuroptics Blueprint,1.5,2X Forma Blueprint,,Zylok Prime Receiver,3.75,Grendel Prime Systems Blueprint,26.0,3.09,4.77
Axi G15 Relic,Axi,5.75,Grendel Prime Neuroptics Blueprint,5.0,Bronco Prime Blueprint,2.5,Forma Blueprint,,Zylok Prime Receiver,3.75,Paris Prime Grip,3.0,Gauss Prime Systems Blueprint,25.0,3.14,5.1
Axi G2 Relic,Axi,29.7,Wukong Prime Neuroptics Blueprint,8.0,Akbolto Prime Blueprint,4.6,Burston Prime Receiver,3.5,Tipedo Prime Ornament,18.0,Redeemer Prime Blueprint,4.75,Gram Prime Handle,19.0,6.96,9.13
Axi G3 Relic,Axi,8.0,Lex Prime Blueprint,3.0,Forma Blueprint,,Ninkondi Prime Blueprint,6.5,Burston Prime Barrel,3.5,Kronen Prime Handle,8.0,Gram Prime Handle,19.0,4.05,5.78
Axi G4 Relic,Axi,12.8,Fang Prime Blueprint,1.75,Aksomati Prime Receiver,6.5,Tekko Prime Gauntlet,6.5,Pangolin Prime Blade,8.5,Burston Prime Barrel,3.5,Gram Prime Handle,19.0,5.44,6.76
Axi G5 Relic,Axi,8.0,Chroma Prime Blueprint,8.0,Tiberon Prime Receiver,7.7,Burston Prime Stock,2.45,Zephyr Prime Blueprint,14.0,2X Forma Blueprint,,Gram Prime Handle,19.0,6.52,7.73
Axi G6 Relic,Axi,7.1,Aksomati Prime Blueprint,4.55,Karyst Prime Blueprint,5.8,Forma Blueprint,,Braton Prime Stock,3.0,Nezha Prime Blueprint,6.5,Gara Prime Blueprint,35.0,4.37,7.13
Axi G7 Relic,Axi,11.25,Gara Prime Systems Blueprint,5.5,Burston Prime Blueprint,3.5,Inaros Prime Systems Blueprint,8.0,Tenora Prime Stock,9.3,Astilla Prime Blueprint,6.2,Garuda Prime Systems Blueprint,33.5,6.68,9.28
Axi G8 Relic,Axi,10.5,Dual Keres Prime Blade,7.0,Braton Prime Blueprint,1.5,Corvas Prime Stock,5.0,2X Forma Blueprint,,Gara Prime Chassis Blueprint,13.0,Garuda Prime Systems Blueprint,33.5,5.52,8.2
Axi G9 Relic,Axi,7.8,Burston Prime Blueprint,3.5,Dual Keres Prime Blade,7.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Cobra & Crane Prime Blade,5.3,Gara Prime Blueprint,35.0,4.71,7.71
Axi H1 Relic,Axi,12.3,Forma Blueprint,,Fragor Prime Head,8.2,Vectis Prime Barrel,25.0,Akstiletto Prime Receiver,17.5,Trinity Prime Chassis Blueprint,9.0,Helios Prime Cerebrum,41.0,12.14,14.93
Axi H2 Relic,Axi,11.3,Oberon Prime Chassis Blueprint,8.0,Lex Prime Receiver,3.0,Fang Prime Handle,2.0,Trinity Prime Chassis Blueprint,9.0,Akstiletto Prime Barrel,12.5,Helios Prime Cerebrum,41.0,6.48,10.57
Axi H3 Relic,Axi,15.4,Kronen Prime Blueprint,4.0,Cernos Prime Grip,7.8,Helios Prime Carapace,4.5,Burston Prime Barrel,3.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,37.5,5.26,7.17
Axi H4 Relic,Axi,19.5,Mesa Prime Chassis Blueprint,6.5,Mirage Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,2.2,Akbolto Prime Link,5.6,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,37.5,6.1,7.99
Axi H5 Relic,Axi,9.7,Banshee Prime Neuroptics Blueprint,3.5,Euphona Prime Blueprint,4.25,Akbolto Prime Blueprint,4.6,Mirage Prime Systems Blueprint,19.0,2X Forma Blueprint,,Helios Prime Cerebrum,41.0,6.04,9.96
Axi H6 Relic,Axi,10.4,Cobra & Crane Prime Hilt,4.0,Paris Prime Upper Limb,2.2,Garuda Prime Blueprint,9.0,Braton Prime Receiver,3.5,2X Forma Blueprint,,Hildryn Prime Blueprint,36.0,4.96,6.83
Axi H7 Relic,Axi,11.67,Braton Prime Receiver,3.5,Paris Prime Lower Limb,2.0,Cobra & Crane Prime Hilt,4.0,Fulmin Prime Stock,7.0,2X Forma Blueprint,,Harrow Prime Systems Blueprint,31.5,3.81,6.13
Axi H8 Relic,Axi,8.0,Zylok Prime Barrel,5.0,Forma Blueprint,,Akarius Prime Barrel,6.0,Shade Prime Blueprint,4.5,Fulmin Prime Blueprint,4.5,Hildryn Prime Blueprint,36.0,4.5,7.23
Axi I1 Relic,Axi,10.0,Pangolin Prime Handle,7.25,Panthera Prime Blueprint,6.0,Dethcube Prime Systems,6.5,Volnus Prime Head,6.6,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,37.5,6.48,8.36
Axi I2 Relic,Axi,10.0,Strun Prime Receiver,7.0,Tenora Prime Blueprint,4.9,Forma Blueprint,,Gara Prime Chassis Blueprint,13.0,Baza Prime Barrel,4.0,Inaros Prime Neuroptics Blueprint,37.5,5.63,9.13
Axi I3 Relic,Axi,12.0,Panthera Prime Blueprint,6.0,Karyst Prime Blueprint,5.8,Forma Blueprint,,Ash Prime Blueprint,11.5,Fang Prime Handle,2.0,Inaros Prime Neuroptics Blueprint,37.5,5.22,8.42
Axi K1 Relic,Axi,18.6,Odonata Prime Harness Blueprint,8.5,Hikou Prime Pouch,7.0,Lex Prime Barrel,3.0,2X Forma Blueprint,,Akstiletto Prime Receiver,17.5,Kavasa Prime Buckle,16.4,6.94,8.22
Axi K10 Relic,Axi,7.7,Tenora Prime Blueprint,4.9,Forma Blueprint,,Magnus Prime Blueprint,6.5,Braton Prime Receiver,3.5,Strun Prime Stock,7.0,Knell Prime Barrel,28.5,4.61,6.85
Axi K11 Relic,Axi,8.3,Fang Prime Blueprint,1.75,Forma Blueprint,,Burston Prime Blueprint,3.5,Cobra & Crane Prime Blueprint,4.2,Scourge Prime Handle,6.5,Knell Prime Barrel,28.5,3.08,5.87
Axi K12 Relic,Axi,8.5,Ash Prime Chassis Blueprint,10.5,Carrier Prime Systems,8.5,Forma Blueprint,,Inaros Prime Blueprint,8.0,Vectis Prime Stock,22.5,Karyst Prime Blade,23.0,8.63,11.57
Axi K2 Relic,Axi,11.0,Orthos Prime Handle,2.65,Sybaris Prime Blueprint,7.15,Forma Blueprint,,Cernos Prime String,6.3,Galatine Prime Handle,7.1,Kronen Prime Blade,32.5,4.61,7.56
Axi K3 Relic,Axi,9.6,Paris Prime Blueprint,3.2,Tiberon Prime Receiver,7.7,Cernos Prime Grip,7.8,Pyrana Prime Receiver,7.0,Banshee Prime Blueprint,6.0,Kronen Prime Blade,32.5,6.82,8.97
Axi K4 Relic,Axi,9.45,Paris Prime Blueprint,3.2,Forma Blueprint,,Sybaris Prime Stock,10.85,Kogake Prime Blueprint,8.95,Destreza Prime Blueprint,8.5,Kronen Prime Blade,32.5,6.13,9.08
Axi K5 Relic,Axi,14.33,Ballistica Prime Lower Limb,11.5,Braton Prime Blueprint,1.5,Forma Blueprint,,Hydroid Prime Blueprint,15.0,Equinox Prime Blueprint,9.5,Kronen Prime Blade,32.5,6.64,10.32
Axi K6 Relic,Axi,10.0,Braton Prime Blueprint,1.5,Octavia Prime Neuroptics Blueprint,5.5,Forma Blueprint,,Harrow Prime Blueprint,4.0,Inaros Prime Chassis Blueprint,6.5,Karyst Prime Blade,23.0,3.39,5.57
Axi K7 Relic,Axi,13.1,Forma Blueprint,,Paris Prime Blueprint,3.2,Karyst Prime Blueprint,5.8,Corvas Prime Blueprint,7.5,Gara Prime Chassis Blueprint,13.0,Knell Prime Barrel,28.5,5.1,8.45
Axi K8 Relic,Axi,11.6,Burston Prime Blueprint,3.5,Corvas Prime Receiver,6.55,Forma Blueprint,,Akbronco Prime Link,3.0,Octavia Prime Chassis Blueprint,10.5,Khora Prime Neuroptics Blueprint,28.5,4.6,7.23
Axi K9 Relic,Axi,5.5,Orthos Prime Handle,2.65,Nagantaka Prime Barrel,6.3,Paris Prime Blueprint,3.2,Hystrix Prime Blueprint,5.65,Volnus Prime Head,6.6,Knell Prime Barrel,28.5,5.0,7.33
Axi L1 Relic,Axi,41.0,Reaper Prime Blueprint,8.8,Wyrm Prime Carapace,12.4,Latron Prime Blueprint,16.0,2X Forma Blueprint,,Glaive Prime Blade,16.0,Loki Prime Systems Blueprint,27.0,11.72,12.1
Axi L2 Relic,Axi,8.6,Orthos Prime Handle,2.65,Braton Prime Blueprint,1.5,Nami Skyla Prime Blueprint,7.8,2X Forma Blueprint,,Tiberon Prime Blueprint,6.0,Limbo Prime Neuroptics Blueprint,28.0,4.25,5.99
Axi L3 Relic,Axi,12.0,Nami Skyla Prime Blueprint,7.8,Kronen Prime Blueprint,4.0,Fang Prime Handle,2.0,Akjagara Prime Receiver,12.5,Zephyr Prime Chassis Blueprint,5.5,Limbo Prime Chassis Blueprint,48.5,6.45,10.75
Axi L4 Relic,Axi,14.35,Forma Blueprint,,Bo Prime Ornament,22.0,Wyrm Prime Carapace,12.4,Volt Prime Systems Blueprint,8.5,Odonata Prime Blueprint,7.4,Loki Prime Systems Blueprint,27.0,11.0,11.61
Axi L5 Relic,Axi,15.15,Fang Prime Blueprint,1.75,Burston Prime Blueprint,3.5,Rubico Prime Stock,6.65,Akbronco Prime Link,3.0,Kronen Prime Handle,8.0,Limbo Prime Chassis Blueprint,48.5,5.19,9.03
Axi L6 Relic,Axi,5.8,Zylok Prime Barrel,5.0,Fang Prime Blade,3.5,Paris Prime Blueprint,3.2,Hildryn Prime Chassis Blueprint,10.0,Cobra & Crane Prime Blade,5.3,Larkspur Prime Barrel,33.0,5.31,8.31
Axi M1 Relic,Axi,20.0,Zhuge Prime String,8.5,Lex Prime Barrel,3.0,Mesa Prime Chassis Blueprint,6.5,Orthos Prime Blueprint,2.75,Rubico Prime Barrel,6.4,Mirage Prime Blueprint,37.5,6.32,8.58
Axi M2 Relic,Axi,8.8,Bronco Prime Receiver,2.5,Titania Prime Chassis Blueprint,8.5,Burston Prime Blueprint,3.5,Panthera Prime Stock,7.0,Nezha Prime Blueprint,6.5,Magnus Prime Barrel,27.5,5.71,7.87
Axi M3 Relic,Axi,7.45,Akjagara Prime Blueprint,3.25,Fang Prime Blade,3.5,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,14.0,Ballistica Prime Upper Limb,16.5,Mesa Prime Neuroptics Blueprint,23.0,5.52,9.53
Axi M4 Relic,Axi,15.0,Destreza Prime Handle,18.0,Vasto Prime Barrel,9.3,Forma Blueprint,,Redeemer Prime Blueprint,4.75,Limbo Prime Neuroptics Blueprint,28.0,Mesa Prime Neuroptics Blueprint,23.0,10.98,13.4
Axi M5 Relic,Axi,8.3,Magnus Prime Blueprint,6.5,Akmagnus Prime Blueprint,11.5,Forma Blueprint,,Magnus Prime Receiver,5.5,Akmagnus Prime Link,10.0,Magnus Prime Barrel,27.5,6.81,8.85
Axi M6 Relic,Axi,2.8,Burston Prime Blueprint,3.5,Acceltra Prime Blueprint,3.5,Grendel Prime Neuroptics Blueprint,5.0,Cedo Prime Receiver,3.5,Xaku Prime Systems Blueprint,3.5,Masseter Prime Blade,13.5,4.08,4.75
Axi N1 Relic,Axi,2.0,Braton Prime Blueprint,1.5,Forma Blueprint,,Fang Prime Blade,3.5,Akstiletto Prime Link,8.9,Odonata Prime Wings Blueprint,17.0,Ash Prime Systems Blueprint,18.0,4.48,7.81
Axi N10 Relic,Axi,11.0,Harrow Prime Chassis Blueprint,8.5,Afuris Prime Barrel,4.5,Tatsu Prime Blueprint,3.65,Bronco Prime Barrel,2.5,Phantasma Prime Blueprint,4.0,Nidus Prime Neuroptics Blueprint,38.0,5.69,7.88
Axi N11 Relic,Axi,,Khora Prime Systems Blueprint,6.0,Burston Prime Receiver,3.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Fang Prime Handle,2.0,Nagantaka Prime Blueprint,14.5,3.69,4.83
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,6.4,Paris Prime String,3.0,Forma Blueprint,,Saryn Prime Blueprint,15.0,Strun Prime Barrel,7.0,Nidus Prime Chassis Blueprint,34.0,5.48,9.37
Axi N13 Relic,Axi,3.4,Quassus Prime Handle,3.5,Protea Prime Blueprint,3.0,Okina Prime Blade,7.0,Kompressa Prime Receiver,4.5,2X Forma Blueprint,,Nautilus Prime Cerebrum,15.0,4.21,4.65
Axi N2 Relic,Axi,10.0,Carrier Prime Carapace,10.0,Lex Prime Receiver,3.0,Bronco Prime Blueprint,2.5,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,10.0,Nikana Prime Hilt,41.4,5.85,8.72
Axi N3 Relic,Axi,23.9,Paris Prime Upper Limb,2.2,Dual Kamas Prime Blueprint,5.4,Forma Blueprint,,Volt Prime Blueprint,10.0,Bronco Prime Barrel,2.5,Nekros Prime Blueprint,23.0,3.76,6.07
