relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A19 Relic,Axi,5.0,Paris Prime Blueprint,3.35,Bronco Prime Receiver,2.4,Epitaph Prime Blueprint,2.2,Xaku Prime Systems Blueprint,6.0,Larkspur Prime Receiver,7.0,Acceltra Prime Stock,17.5,3.79,5.68
Axi A2 Relic,Axi,6.6,Lex Prime Receiver,2.9,Forma Blueprint,,Lex Prime Barrel,3.55,Aklex Prime Blueprint,7.5,Lex Prime Blueprint,2.7,Aklex Prime Link,25.5,3.27,5.67
Axi A20 Relic,Axi,2.4,Cedo Prime Stock,5.0,Daikyu Prime String,4.7,Velox Prime Receiver,2.45,Kompressa Prime Receiver,3.5,Lavos Prime Neuroptics Blueprint,3.5,Alternox Prime Blueprint,10.0,4.05,4.43
Axi A3 Relic,Axi,9.4,Braton Prime Barrel,4.0,Helios Prime Carapace,7.0,Kogake Prime Boot,8.0,Hydroid Prime Neuroptics Blueprint,12.0,Cernos Prime String,7.5,Akbolto Prime Receiver,26.0,7.48,9.67
Axi A4 Relic,Axi,8.6,Braton Prime Stock,1.8,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,6.5,Fang Prime Handle,1.65,Ballistica Prime String,8.5,Akbolto Prime Receiver,26.0,3.74,6.01
Axi A5 Relic,Axi,19.0,Vasto Prime Barrel,5.0,Vasto Prime Receiver,4.5,Forma Blueprint,,Vasto Prime Blueprint,4.0,Akvasto Prime Link,17.5,Akvasto Prime Blueprint,40.0,5.57,9.88
Axi A6 Relic,Axi,7.8,Orthos Prime Handle,3.6,Braton Prime Stock,1.8,Chroma Prime Blueprint,8.5,Zhuge Prime Blueprint,5.45,Tipedo Prime Ornament,15.0,Atlas Prime Neuroptics Blueprint,31.5,6.4,9.56
Axi A7 Relic,Axi,12.0,Carrier Prime Systems,7.5,Braton Prime Blueprint,1.6,Akstiletto Prime Receiver,9.8,Fragor Prime Blueprint,9.25,2X Forma Blueprint,,Ash Prime Systems Blueprint,15.0,6.1,6.5
Axi A8 Relic,Axi,14.9,Pyrana Prime Barrel,6.85,Braton Prime Stock,1.8,Equinox Prime Chassis Blueprint,5.5,Gram Prime Blueprint,7.5,2X Forma Blueprint,,Aksomati Prime Link,26.5,4.94,6.51
Axi A9 Relic,Axi,6.55,Lex Prime Blueprint,2.7,Rubico Prime Stock,8.0,Gram Prime Blade,4.5,Ivara Prime Systems Blueprint,8.5,Akbronco Prime Link,3.0,Atlas Prime Neuroptics Blueprint,31.5,5.75,7.98
Axi B1 Relic,Axi,60.2,Euphona Prime Blueprint,4.6,Ash Prime Chassis Blueprint,8.5,Fang Prime Blade,2.65,Cernos Prime Blueprint,4.2,Kavasa Prime Buckle,10.0,Banshee Prime Systems Blueprint,25.0,6.05,7.97
Axi B2 Relic,Axi,6.9,Fragor Prime Head,6.75,Sybaris Prime Blueprint,6.65,Fang Prime Blade,2.65,2X Forma Blueprint,,Orthos Prime Blueprint,2.2,Banshee Prime Systems Blueprint,25.0,4.81,5.62
Axi B3 Relic,Axi,5.45,Paris Prime Lower Limb,3.3,Stradavar Prime Stock,10.8,Forma Blueprint,,Zhuge Prime Receiver,10.5,Atlas Prime Chassis Blueprint,8.0,Baza Prime Stock,30.45,6.22,9.1
Axi B4 Relic,Axi,5.8,Aksomati Prime Blueprint,4.95,Akjagara Prime Blueprint,3.85,Paris Prime Lower Limb,3.3,Ivara Prime Blueprint,8.0,Karyst Prime Handle,5.2,Baza Prime Blueprint,9.7,4.71,5.63
Axi B5 Relic,Axi,8.7,Paris Prime Lower Limb,3.3,Knell Prime Blueprint,4.95,Forma Blueprint,,Nagantaka Prime Receiver,4.15,Volnus Prime Head,6.75,Baruuk Prime Neuroptics Blueprint,31.5,3.92,6.71
Axi B6 Relic,Axi,7.0,Lex Prime Barrel,3.55,Forma Blueprint,,Afuris Prime Blueprint,3.7,Shade Prime Systems,4.5,Garuda Prime Chassis Blueprint,8.0,Baruuk Prime Neuroptics Blueprint,31.5,3.84,6.86
Axi B7 Relic,Axi,8.0,Forma Blueprint,,Burston Prime Blueprint,3.1,Wisp Prime Systems Blueprint,5.0,Gauss Prime Blueprint,4.5,Hystrix Prime Blueprint,4.85,Baruuk Prime Neuroptics Blueprint,31.5,3.71,6.37
Axi B8 Relic,Axi,5.3,Okina Prime Blade,3.0,Forma Blueprint,,Burston Prime Blueprint,3.1,Fang Prime Handle,1.65,Revenant Prime Systems Blueprint,10.0,Baruuk Prime Neuroptics Blueprint,31.5,3.46,6.5
Axi B9 Relic,Axi,9.0,Afuris Prime Blueprint,3.7,Braton Prime Blueprint,1.6,Forma Blueprint,,Cobra & Crane Prime Blueprint,3.35,Baruuk Prime Neuroptics Blueprint,31.5,Baruuk Prime Blueprint,15.0,5.48,9.35
Axi C1 Relic,Axi,15.5,Trinity Prime Neuroptics Blueprint,7.5,Vectis Prime Barrel,13.5,Lex Prime Receiver,2.9,Orthos Prime Blueprint,2.2,2X Forma Blueprint,,Cernos Prime Lower Limb,18.5,6.67,6.27
Axi C10 Relic,Axi,3.6,Epitaph Prime Blueprint,2.2,Okina Prime Blade,3.0,Lavos Prime Chassis Blueprint,3.0,Daikyu Prime Lower Limb,3.45,2X Forma Blueprint,,Caliban Prime Systems Blueprint,21.0,2.88,4.16
Axi C2 Relic,Axi,12.0,Forma Blueprint,,Trinity Prime Systems Blueprint,6.0,Braton Prime Blueprint,1.6,Silva & Aegis Prime Blade,5.1,Fragor Prime Handle,8.5,Cernos Prime Lower Limb,18.5,3.79,5.84
Axi C3 Relic,Axi,10.1,Helios Prime Carapace,7.0,Forma Blueprint,,Hydroid Prime Chassis Blueprint,8.5,Banshee Prime Blueprint,7.0,Pyrana Prime Receiver,8.8,Chroma Prime Systems Blueprint,29.0,6.24,8.64
Axi C4 Relic,Axi,17.7,Braton Prime Blueprint,1.6,Hydroid Prime Chassis Blueprint,8.5,Pyrana Prime Barrel,6.85,Sybaris Prime Receiver,8.85,Kogake Prime Blueprint,7.0,Chroma Prime Systems Blueprint,29.0,6.62,8.9
Axi C5 Relic,Axi,8.5,Braton Prime Barrel,4.0,Panthera Prime Blueprint,4.7,Tekko Prime Gauntlet,8.0,Tipedo Prime Ornament,15.0,Akbronco Prime Link,3.0,Corinth Prime Barrel,43.0,7.07,10.68
Axi C6 Relic,Axi,8.9,Pangolin Prime Handle,6.2,Karyst Prime Blueprint,5.25,Forma Blueprint,,Pandero Prime Barrel,5.6,Ivara Prime Systems Blueprint,8.5,Corinth Prime Barrel,43.0,5.31,9.03
Axi C7 Relic,Axi,7.5,Bronco Prime Blueprint,2.65,Magnus Prime Blueprint,6.3,Lex Prime Receiver,2.9,Volnus Prime Head,6.75,Tenora Prime Stock,8.7,Corinth Prime Barrel,43.0,5.56,9.37
Axi C8 Relic,Axi,,Gara Prime Systems Blueprint,7.0,Burston Prime Blueprint,3.1,Forma Blueprint,,Pangolin Prime Blade,7.4,Volnus Prime Head,6.75,Corinth Prime Stock,13.5,4.38,5.86
Axi C9 Relic,Axi,14.0,Revenant Prime Chassis Blueprint,7.0,Braton Prime Receiver,3.5,Forma Blueprint,,Tatsu Prime Blade,5.1,Phantasma Prime Stock,21.0,Cobra & Crane Prime Guard,12.1,5.77,8.18
Axi D1 Relic,Axi,8.4,Braton Prime Blueprint,1.6,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,7.6,Zhuge Prime Receiver,10.5,2X Forma Blueprint,,Destreza Prime Blade,47.2,6.58,9.77
Axi D2 Relic,Axi,23.9,Aksomati Prime Receiver,8.3,Braton Prime Blueprint,1.6,Destreza Prime Handle,9.65,2X Forma Blueprint,,Rubico Prime Stock,8.0,Destreza Prime Blade,47.2,6.78,9.58
Axi D3 Relic,Axi,20.0,Limbo Prime Systems Blueprint,4.0,Lex Prime Blueprint,2.7,Braton Prime Stock,1.8,Pyrana Prime Receiver,8.8,Destreza Prime Blueprint,5.4,Dual Kamas Prime Blade,20.0,4.12,6.26
Axi D4 Relic,Axi,7.9,Latron Prime Barrel,17.0,Frost Prime Neuroptics Blueprint,10.0,Forma Blueprint,,Boar Prime Barrel,15.0,Mag Prime Neuroptics Blueprint,8.5,Dakra Prime Blade,13.7,9.7,10.57
Axi D5 Relic,Axi,5.4,Akarius Prime Barrel,8.0,Afuris Prime Blueprint,3.7,Paris Prime Upper Limb,2.75,Larkspur Prime Stock,6.0,Revenant Prime Neuroptics Blueprint,8.0,Dual Keres Prime Blueprint,16.2,5.52,6.83
Axi E1 Relic,Axi,7.2,Latron Prime Barrel,17.0,Sicarus Prime Blueprint,8.55,Frost Prime Neuroptics Blueprint,10.0,Glaive Prime Blade,16.3,2X Forma Blueprint,,Ember Prime Blueprint,22.5,11.25,11.44
Axi E2 Relic,Axi,8.9,Paris Prime Blueprint,3.35,Lex Prime Receiver,2.9,Braton Prime Stock,1.8,Bronco Prime Barrel,2.65,2X Forma Blueprint,,Euphona Prime Receiver,42.0,3.17,6.07
Axi F1 Relic,Axi,6.0,Lex Prime Blueprint,2.7,Forma Blueprint,,Braton Prime Stock,1.8,Atlas Prime Systems Blueprint,5.0,Vauban Prime Blueprint,10.0,Fragor Prime Blueprint,9.25,2.97,4.68
Axi F2 Relic,Axi,10.0,Revenant Prime Chassis Blueprint,7.0,Bronco Prime Receiver,2.4,Masseter Prime Handle,3.2,Velox Prime Blueprint,2.0,Wisp Prime Neuroptics Blueprint,7.0,Fulmin Prime Receiver,20.0,4.58,5.9
Axi F3 Relic,Axi,5.0,Forma Blueprint,,Epitaph Prime Blueprint,2.2,Braton Prime Stock,1.8,Bronco Prime Barrel,2.65,Lavos Prime Blueprint,7.0,Fulmin Prime Receiver,20.0,2.47,4.6
Axi G1 Relic,Axi,9.3,Nekros Prime Chassis Blueprint,8.5,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,3.35,Kavasa Prime Kubrow Collar Blueprint,5.0,2X Forma Blueprint,,Galatine Prime Blueprint,30.15,5.93,7.16
Axi G10 Relic,Axi,6.1,Corvas Prime Receiver,9.4,Forma Blueprint,,Orthos Prime Handle,3.6,Larkspur Prime Receiver,7.0,Hystrix Prime Blueprint,4.85,Garuda Prime Systems Blueprint,23.0,5.06,6.84
Axi G11 Relic,Axi,4.9,Forma Blueprint,,Orthos Prime Handle,3.6,Shade Prime Cerebrum,7.0,Braton Prime Blueprint,1.6,Afuris Prime Link,4.6,Grendel Prime Systems Blueprint,37.5,4.12,6.76
Axi G12 Relic,Axi,8.0,Bronco Prime Blueprint,2.65,Revenant Prime Chassis Blueprint,7.0,Burston Prime Blueprint,3.1,Masseter Prime Blueprint,2.2,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,23.0,3.93,4.87
Axi G13 Relic,Axi,8.0,Hystrix Prime Barrel,5.05,Lex Prime Barrel,3.55,Forma Blueprint,,Nagantaka Prime Receiver,4.15,Khora Prime Chassis Blueprint,7.0,Garuda Prime Neuroptics Blueprint,23.0,3.86,5.96
Axi G14 Relic,Axi,5.5,Quassus Prime Handle,3.5,Fang Prime Blade,2.65,Sevagoth Prime Neuroptics Blueprint,3.0,2X Forma Blueprint,,Zylok Prime Receiver,4.25,Grendel Prime Systems Blueprint,37.5,3.54,6.13
Axi G2 Relic,Axi,21.3,Wukong Prime Neuroptics Blueprint,8.5,Akbolto Prime Blueprint,4.2,Burston Prime Receiver,3.0,Tipedo Prime Ornament,15.0,Redeemer Prime Blueprint,6.2,Gram Prime Handle,17.5,6.66,8.61
Axi G3 Relic,Axi,17.6,Lex Prime Blueprint,2.7,Forma Blueprint,,Ninkondi Prime Blueprint,5.2,Burston Prime Barrel,3.5,Kronen Prime Handle,9.0,Gram Prime Handle,17.5,3.73,5.57
Axi G4 Relic,Axi,7.1,Fang Prime Blueprint,1.5,Aksomati Prime Receiver,8.3,Tekko Prime Gauntlet,8.0,Pangolin Prime Blade,7.4,Burston Prime Barrel,3.5,Gram Prime Handle,17.5,6.06,6.9
Axi G5 Relic,Axi,6.0,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,7.6,Burston Prime Stock,2.5,Zephyr Prime Blueprint,14.5,2X Forma Blueprint,,Gram Prime Handle,17.5,6.66,7.75
Axi G6 Relic,Axi,10.0,Aksomati Prime Blueprint,4.95,Karyst Prime Blueprint,5.25,Forma Blueprint,,Braton Prime Stock,1.8,Nezha Prime Blueprint,6.0,Gara Prime Blueprint,40.0,4.24,7.26
Axi G7 Relic,Axi,17.0,Gara Prime Systems Blueprint,7.0,Burston Prime Blueprint,3.1,Inaros Prime Systems Blueprint,8.0,Tenora Prime Stock,8.7,Astilla Prime Blueprint,6.8,Garuda Prime Systems Blueprint,23.0,6.75,8.42
Axi G8 Relic,Axi,5.4,Dual Keres Prime Blade,6.5,Braton Prime Blueprint,1.6,Corvas Prime Stock,4.7,2X Forma Blueprint,,Gara Prime Chassis Blueprint,15.0,Garuda Prime Systems Blueprint,23.0,5.35,7.43
Axi G9 Relic,Axi,9.8,Burston Prime Blueprint,3.1,Dual Keres Prime Blade,6.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.0,Cobra & Crane Prime Blade,4.9,Gara Prime Blueprint,40.0,4.65,8.18
Axi H1 Relic,Axi,11.3,Forma Blueprint,,Fragor Prime Head,6.75,Vectis Prime Barrel,13.5,Akstiletto Prime Receiver,9.8,Trinity Prime Chassis Blueprint,10.0,Helios Prime Cerebrum,35.5,8.02,10.89
Axi H2 Relic,Axi,11.8,Oberon Prime Chassis Blueprint,10.0,Lex Prime Receiver,2.9,Fang Prime Handle,1.65,Trinity Prime Chassis Blueprint,10.0,Akstiletto Prime Barrel,8.5,Helios Prime Cerebrum,35.5,6.43,9.68
Axi H3 Relic,Axi,6.7,Kronen Prime Blueprint,4.7,Cernos Prime Grip,5.5,Helios Prime Carapace,7.0,Burston Prime Barrel,3.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,32.5,5.39,6.82
Axi H4 Relic,Axi,13.7,Mesa Prime Chassis Blueprint,6.0,Mirage Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,2.75,Akbolto Prime Link,4.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,32.5,5.89,7.28
Axi H5 Relic,Axi,9.4,Banshee Prime Neuroptics Blueprint,4.4,Euphona Prime Blueprint,4.6,Akbolto Prime Blueprint,4.2,Mirage Prime Systems Blueprint,18.0,2X Forma Blueprint,,Helios Prime Cerebrum,35.5,6.03,9.35
Axi H6 Relic,Axi,6.8,Cobra & Crane Prime Hilt,4.2,Paris Prime Upper Limb,2.75,Garuda Prime Blueprint,5.5,Braton Prime Receiver,3.5,2X Forma Blueprint,,Hildryn Prime Blueprint,37.0,4.28,6.48
Axi H7 Relic,Axi,12.0,Braton Prime Receiver,3.5,Paris Prime Lower Limb,3.3,Cobra & Crane Prime Hilt,4.2,Fulmin Prime Stock,5.4,2X Forma Blueprint,,Harrow Prime Systems Blueprint,22.0,3.82,5.11
Axi H8 Relic,Axi,5.0,Zylok Prime Barrel,4.9,Forma Blueprint,,Akarius Prime Barrel,8.0,Shade Prime Blueprint,5.3,Fulmin Prime Blueprint,4.25,Hildryn Prime Blueprint,37.0,5.06,7.76
Axi I1 Relic,Axi,18.2,Pangolin Prime Handle,6.2,Panthera Prime Blueprint,4.7,Dethcube Prime Systems,7.5,Volnus Prime Head,6.75,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,37.5,6.15,8.17
Axi I2 Relic,Axi,9.8,Strun Prime Receiver,7.5,Tenora Prime Blueprint,3.9,Forma Blueprint,,Gara Prime Chassis Blueprint,15.0,Baza Prime Barrel,5.15,Inaros Prime Neuroptics Blueprint,37.5,5.85,9.68
Axi I3 Relic,Axi,11.0,Panthera Prime Blueprint,4.7,Karyst Prime Blueprint,5.25,Forma Blueprint,,Ash Prime Blueprint,8.0,Fang Prime Handle,1.65,Inaros Prime Neuroptics Blueprint,37.5,4.33,7.34
Axi K1 Relic,Axi,10.0,Odonata Prime Harness Blueprint,7.0,Hikou Prime Pouch,11.15,Lex Prime Barrel,3.55,2X Forma Blueprint,,Akstiletto Prime Receiver,9.8,Kavasa Prime Buckle,10.0,6.77,6.58
Axi K10 Relic,Axi,3.4,Tenora Prime Blueprint,3.9,Forma Blueprint,,Magnus Prime Blueprint,6.3,Braton Prime Receiver,3.5,Strun Prime Stock,10.5,Knell Prime Barrel,20.7,4.54,6.57
Axi K11 Relic,Axi,5.4,Fang Prime Blueprint,1.5,Forma Blueprint,,Burston Prime Blueprint,3.1,Cobra & Crane Prime Blueprint,3.35,Scourge Prime Handle,6.25,Knell Prime Barrel,20.7,2.64,4.76
Axi K12 Relic,Axi,6.6,Ash Prime Chassis Blueprint,8.5,Carrier Prime Systems,7.5,Forma Blueprint,,Inaros Prime Blueprint,7.5,Vectis Prime Stock,13.05,Karyst Prime Blade,18.1,6.68,8.59
Axi K2 Relic,Axi,9.4,Orthos Prime Handle,3.6,Sybaris Prime Blueprint,6.65,Forma Blueprint,,Cernos Prime String,7.5,Galatine Prime Handle,5.85,Kronen Prime Blade,35.0,4.76,7.88
Axi K3 Relic,Axi,3.6,Paris Prime Blueprint,3.35,Tiberon Prime Receiver,7.6,Cernos Prime Grip,5.5,Pyrana Prime Receiver,8.8,Banshee Prime Blueprint,7.0,Kronen Prime Blade,35.0,6.6,9.4
Axi K4 Relic,Axi,7.8,Paris Prime Blueprint,3.35,Forma Blueprint,,Sybaris Prime Stock,9.0,Kogake Prime Blueprint,7.0,Destreza Prime Blueprint,5.4,Kronen Prime Blade,35.0,5.19,8.04
Axi K5 Relic,Axi,9.0,Ballistica Prime Lower Limb,7.9,Braton Prime Blueprint,1.6,Forma Blueprint,,Hydroid Prime Blueprint,15.0,Equinox Prime Blueprint,15.0,Kronen Prime Blade,35.0,6.41,11.08
Axi K6 Relic,Axi,10.0,Braton Prime Blueprint,1.6,Octavia Prime Neuroptics Blueprint,5.0,Forma Blueprint,,Harrow Prime Blueprint,5.0,Inaros Prime Chassis Blueprint,5.0,Karyst Prime Blade,18.1,3.13,4.91
Axi K7 Relic,Axi,13.7,Forma Blueprint,,Paris Prime Blueprint,3.35,Karyst Prime Blueprint,5.25,Corvas Prime Blueprint,6.0,Gara Prime Chassis Blueprint,15.0,Knell Prime Barrel,20.7,4.9,7.7
Axi K8 Relic,Axi,5.0,Burston Prime Blueprint,3.1,Corvas Prime Receiver,9.4,Forma Blueprint,,Akbronco Prime Link,3.0,Octavia Prime Chassis Blueprint,10.0,Khora Prime Neuroptics Blueprint,27.5,5.15,7.43
Axi K9 Relic,Axi,8.5,Orthos Prime Handle,3.6,Nagantaka Prime Barrel,7.35,Paris Prime Blueprint,3.35,Hystrix Prime Blueprint,4.85,Volnus Prime Head,6.75,Knell Prime Barrel,20.7,5.31,6.77
Axi L1 Relic,Axi,57.9,Reaper Prime Blueprint,8.35,Wyrm Prime Carapace,11.5,Latron Prime Blueprint,14.9,2X Forma Blueprint,,Glaive Prime Blade,16.3,Loki Prime Systems Blueprint,25.0,11.1,11.55
Axi L2 Relic,Axi,10.5,Orthos Prime Handle,3.6,Braton Prime Blueprint,1.6,Nami Skyla Prime Blueprint,7.4,2X Forma Blueprint,,Tiberon Prime Blueprint,4.5,Limbo Prime Neuroptics Blueprint,25.0,4.19,5.5
Axi L3 Relic,Axi,8.7,Nami Skyla Prime Blueprint,7.4,Kronen Prime Blueprint,4.7,Fang Prime Handle,1.65,Akjagara Prime Receiver,9.35,Zephyr Prime Chassis Blueprint,6.5,Limbo Prime Chassis Blueprint,47.5,6.18,10.21
Axi L4 Relic,Axi,10.0,Forma Blueprint,,Bo Prime Ornament,18.5,Wyrm Prime Carapace,11.5,Volt Prime Systems Blueprint,7.0,Odonata Prime Blueprint,6.7,Loki Prime Systems Blueprint,25.0,9.61,10.24
Axi L5 Relic,Axi,10.8,Fang Prime Blueprint,1.5,Burston Prime Blueprint,3.1,Rubico Prime Stock,8.0,Akbronco Prime Link,3.0,Kronen Prime Handle,9.0,Limbo Prime Chassis Blueprint,47.5,5.46,9.25
Axi L6 Relic,Axi,5.4,Zylok Prime Barrel,4.9,Fang Prime Blade,2.65,Paris Prime Blueprint,3.35,Hildryn Prime Chassis Blueprint,10.0,Cobra & Crane Prime Blade,4.9,Larkspur Prime Barrel,32.5,5.05,8.05
Axi M1 Relic,Axi,7.9,Zhuge Prime String,8.5,Lex Prime Barrel,3.55,Mesa Prime Chassis Blueprint,6.0,Orthos Prime Blueprint,2.2,Rubico Prime Barrel,8.3,Mirage Prime Blueprint,36.5,6.46,8.76
Axi M2 Relic,Axi,8.9,Bronco Prime Receiver,2.4,Titania Prime Chassis Blueprint,12.0,Burston Prime Blueprint,3.1,Panthera Prime Stock,8.65,Nezha Prime Blueprint,6.0,Magnus Prime Barrel,28.5,6.61,8.7
Axi M3 Relic,Axi,5.4,Akjagara Prime Blueprint,3.85,Fang Prime Blade,2.65,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,12.0,Ballistica Prime Upper Limb,7.2,Mesa Prime Neuroptics Blueprint,27.5,4.31,7.67
Axi M4 Relic,Axi,9.1,Destreza Prime Handle,9.65,Vasto Prime Barrel,5.0,Forma Blueprint,,Redeemer Prime Blueprint,6.2,Limbo Prime Neuroptics Blueprint,25.0,Mesa Prime Neuroptics Blueprint,27.5,7.69,11.43
Axi M5 Relic,Axi,15.0,Magnus Prime Blueprint,6.3,Akmagnus Prime Blueprint,26.0,Forma Blueprint,,Magnus Prime Receiver,5.9,Akmagnus Prime Link,24.25,Magnus Prime Barrel,28.5,12.07,14.26
Axi M6 Relic,Axi,2.6,Burston Prime Blueprint,3.1,Acceltra Prime Blueprint,4.0,Grendel Prime Neuroptics Blueprint,8.0,Cedo Prime Receiver,3.5,Xaku Prime Systems Blueprint,6.0,Masseter Prime Blade,12.5,5.12,5.67
Axi N1 Relic,Axi,13.8,Braton Prime Blueprint,1.6,Forma Blueprint,,Fang Prime Blade,2.65,Akstiletto Prime Link,8.5,Odonata Prime Wings Blueprint,13.7,Ash Prime Systems Blueprint,15.0,3.82,6.65
Axi N10 Relic,Axi,7.5,Harrow Prime Chassis Blueprint,8.5,Afuris Prime Barrel,5.35,Tatsu Prime Blueprint,3.8,Bronco Prime Barrel,2.65,Phantasma Prime Blueprint,3.5,Nidus Prime Neuroptics Blueprint,37.5,5.9,7.92
Axi N11 Relic,Axi,6.4,Khora Prime Systems Blueprint,6.0,Burston Prime Receiver,3.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.0,Fang Prime Handle,1.65,Nagantaka Prime Blueprint,14.5,3.63,4.88
Axi N12 Relic,Axi,12.3,Nikana Prime Blueprint,4.55,Paris Prime String,2.95,Forma Blueprint,,Saryn Prime Blueprint,10.0,Strun Prime Barrel,10.0,Nidus Prime Chassis Blueprint,25.0,4.6,7.75
Axi N13 Relic,Axi,2.0,Quassus Prime Handle,3.5,Protea Prime Blueprint,2.0,Okina Prime Blade,3.0,Kompressa Prime Receiver,3.5,2X Forma Blueprint,,Nautilus Prime Cerebrum,19.5,2.93,4.07
Axi N2 Relic,Axi,13.4,Carrier Prime Carapace,12.05,Lex Prime Receiver,2.9,Bronco Prime Blueprint,2.65,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,8.5,Nikana Prime Hilt,33.5,6.06,7.98
Axi N3 Relic,Axi,15.0,Paris Prime Upper Limb,2.75,Dual Kamas Prime Blueprint,6.5,Forma Blueprint,,Volt Prime Blueprint,8.5,Bronco Prime Barrel,2.65,Nekros Prime Blueprint,15.0,3.87,5.27
Axi N4 Relic,Axi,12.3,Cernos Prime Upper Limb,7.45,Nekros Prime Chassis Blueprint,8.5,Galatine Prime Blade,5.75,Hydroid Prime Neuroptics Blueprint,12.0,Fragor Prime Handle,8.5,Nikana Prime Hilt,33.5,8.42,11.07
Axi N5 Relic,Axi,9.6,Euphona Prime Blueprint,4.6,Oberon Prime Chassis Blueprint,10.0,Lex Prime Barrel,3.55,Nekros Prime Neuroptics Blueprint,21.0,Helios Prime Systems,9.15,Nami Skyla Prime Blade,26.0,8.43,11.66
Axi N6 Relic,Axi,13.8,Nikana Prime Blueprint,4.55,Braton Prime Barrel,4.0,Lex Prime Receiver,2.9,Saryn Prime Blueprint,10.0,Braton Prime Receiver,3.5,Nikana Prime Hilt,33.5,5.06,7.96
Axi N7 Relic,Axi,12.7,Baza Prime Receiver,5.4,Astilla Prime Receiver,6.7,Octavia Prime Systems Blueprint,8.5,Dethcube Prime Carapace,4.0,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,31.5,6.29,7.38
Axi N8 Relic,Axi,5.3,Forma Blueprint,,Braton Prime Receiver,3.5,Bronco Prime Blueprint,2.65,Pandero Prime Barrel,5.6,Strun Prime Barrel,10.0,Nezha Prime Neuroptics Blueprint,20.0,3.67,6.15
