relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A7 Relic,Axi,7.5,Carrier Prime Systems,7.5,Braton Prime Blueprint,2.3,Akstiletto Prime Receiver,21.5,Fragor Prime Blueprint,10.15,2X Forma Blueprint,,Ash Prime Systems Blueprint,17.0,9.38,8.95
Axi A8 Relic,Axi,11.5,Pyrana Prime Barrel,5.5,Braton Prime Stock,1.5,Equinox Prime Chassis Blueprint,4.0,Gram Prime Blueprint,7.3,2X Forma Blueprint,,Aksomati Prime Link,39.0,4.37,7.19
Axi A9 Relic,Axi,11.9,Lex Prime Blueprint,2.9,Rubico Prime Stock,9.0,Gram Prime Blade,6.2,Ivara Prime Systems Blueprint,10.0,Akbronco Prime Link,2.6,Atlas Prime Neuroptics Blueprint,50.0,6.97,10.54
Axi B1 Relic,Axi,9.0,Euphona Prime Blueprint,4.25,Ash Prime Chassis Blueprint,12.5,Fang Prime Blade,3.5,Cernos Prime Blueprint,6.0,Kavasa Prime Buckle,17.8,Banshee Prime Systems Blueprint,35.0,8.45,11.64
Axi B2 Relic,Axi,7.0,Fragor Prime Head,8.15,Sybaris Prime Blueprint,6.4,Fang Prime Blade,3.5,2X Forma Blueprint,,Orthos Prime Blueprint,2.75,Banshee Prime Systems Blueprint,35.0,5.57,7.06
Axi B3 Relic,Axi,10.2,Paris Prime Lower Limb,1.8,Stradavar Prime Stock,8.5,Forma Blueprint,,Zhuge Prime Receiver,6.7,Atlas Prime Chassis Blueprint,6.0,Baza Prime Stock,39.0,4.79,8.16
Axi B4 Relic,Axi,10.9,Aksomati Prime Blueprint,5.95,Akjagara Prime Blueprint,3.2,Paris Prime Lower Limb,1.8,Ivara Prime Blueprint,8.0,Karyst Prime Handle,5.0,Baza Prime Blueprint,14.3,4.49,5.86
Axi B5 Relic,Axi,15.3,Paris Prime Lower Limb,1.8,Knell Prime Blueprint,3.2,Forma Blueprint,,Nagantaka Prime Receiver,6.0,Volnus Prime Head,6.5,Baruuk Prime Neuroptics Blueprint,12.0,2.88,4.53
Axi B6 Relic,Axi,5.0,Lex Prime Barrel,3.0,Forma Blueprint,,Afuris Prime Blueprint,4.0,Shade Prime Systems,4.0,Garuda Prime Chassis Blueprint,7.0,Baruuk Prime Neuroptics Blueprint,12.0,3.22,4.57
Axi B7 Relic,Axi,5.5,Forma Blueprint,,Burston Prime Blueprint,5.5,Wisp Prime Systems Blueprint,6.0,Gauss Prime Blueprint,5.5,Hystrix Prime Blueprint,5.0,Baruuk Prime Neuroptics Blueprint,12.0,4.31,5.22
Axi B8 Relic,Axi,3.33,Okina Prime Blade,7.0,Forma Blueprint,,Burston Prime Blueprint,5.5,Fang Prime Handle,1.5,Revenant Prime Systems Blueprint,10.0,Baruuk Prime Neuroptics Blueprint,12.0,4.67,5.58
Axi B9 Relic,Axi,4.08,Afuris Prime Blueprint,4.0,Braton Prime Blueprint,2.3,Forma Blueprint,,Cobra & Crane Prime Blueprint,2.5,Baruuk Prime Neuroptics Blueprint,12.0,Baruuk Prime Blueprint,16.5,3.52,5.6
Axi C1 Relic,Axi,14.95,Trinity Prime Neuroptics Blueprint,7.5,Vectis Prime Barrel,26.0,Lex Prime Receiver,3.0,Orthos Prime Blueprint,2.75,2X Forma Blueprint,,Cernos Prime Lower Limb,23.5,10.02,8.98
Axi C10 Relic,Axi,5.1,Epitaph Prime Blueprint,5.0,Okina Prime Blade,7.0,Lavos Prime Chassis Blueprint,1.5,Daikyu Prime Lower Limb,2.5,2X Forma Blueprint,,Caliban Prime Systems Blueprint,14.0,3.97,4.15
Axi C11 Relic,Axi,3.75,Perigale Prime Stock,2.5,Epitaph Prime Blueprint,5.0,Braton Prime Barrel,3.5,Daikyu Prime Lower Limb,2.5,Akbronco Prime Link,2.6,Caliban Prime Systems Blueprint,14.0,3.63,4.25
Axi C2 Relic,Axi,10.0,Forma Blueprint,,Trinity Prime Systems Blueprint,8.5,Braton Prime Blueprint,2.3,Silva & Aegis Prime Blade,7.5,Fragor Prime Handle,9.5,Cernos Prime Lower Limb,23.5,5.08,7.55
Axi C3 Relic,Axi,9.0,Helios Prime Carapace,6.0,Forma Blueprint,,Hydroid Prime Chassis Blueprint,8.0,Banshee Prime Blueprint,7.0,Pyrana Prime Receiver,7.5,Chroma Prime Systems Blueprint,30.5,5.75,8.28
Axi C4 Relic,Axi,17.1,Braton Prime Blueprint,2.3,Hydroid Prime Chassis Blueprint,8.0,Pyrana Prime Barrel,5.5,Sybaris Prime Receiver,8.15,Kogake Prime Blueprint,7.0,Chroma Prime Systems Blueprint,30.5,6.28,8.71
Axi C5 Relic,Axi,11.9,Braton Prime Barrel,3.5,Panthera Prime Blueprint,7.1,Tekko Prime Gauntlet,8.0,Tipedo Prime Ornament,8.5,Akbronco Prime Link,2.6,Corinth Prime Barrel,27.0,6.47,8.02
Axi C6 Relic,Axi,8.5,Pangolin Prime Handle,7.5,Karyst Prime Blueprint,5.75,Forma Blueprint,,Pandero Prime Barrel,5.1,Ivara Prime Systems Blueprint,10.0,Corinth Prime Barrel,27.0,5.56,7.93
Axi C7 Relic,Axi,5.8,Bronco Prime Blueprint,2.35,Magnus Prime Blueprint,8.0,Lex Prime Receiver,3.0,Volnus Prime Head,6.5,Tenora Prime Stock,9.5,Corinth Prime Barrel,27.0,5.68,8.13
Axi C8 Relic,Axi,4.33,Gara Prime Systems Blueprint,8.5,Burston Prime Blueprint,5.5,Forma Blueprint,,Pangolin Prime Blade,5.5,Volnus Prime Head,6.5,Corinth Prime Stock,18.0,5.23,6.53
Axi C9 Relic,Axi,4.25,Revenant Prime Chassis Blueprint,8.5,Braton Prime Receiver,2.5,Forma Blueprint,,Tatsu Prime Blade,5.0,Phantasma Prime Stock,16.5,Cobra & Crane Prime Guard,13.5,5.42,7.48
Axi D1 Relic,Axi,11.2,Braton Prime Blueprint,2.3,Chroma Prime Blueprint,7.5,Tiberon Prime Receiver,8.5,Zhuge Prime Receiver,6.7,2X Forma Blueprint,,Destreza Prime Blade,60.0,6.57,10.39
Axi D2 Relic,Axi,23.75,Aksomati Prime Receiver,8.0,Braton Prime Blueprint,2.3,Destreza Prime Handle,10.5,2X Forma Blueprint,,Rubico Prime Stock,9.0,Destreza Prime Blade,60.0,7.46,11.27
Axi D3 Relic,Axi,21.25,Limbo Prime Systems Blueprint,3.5,Lex Prime Blueprint,2.9,Braton Prime Stock,1.5,Pyrana Prime Receiver,7.5,Destreza Prime Blueprint,6.4,Dual Kamas Prime Blade,37.5,4.28,7.85
Axi D4 Relic,Axi,14.6,Latron Prime Barrel,16.25,Frost Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Boar Prime Barrel,12.0,Mag Prime Neuroptics Blueprint,10.0,Dakra Prime Blade,12.5,8.94,9.78
Axi D5 Relic,Axi,11.2,Akarius Prime Barrel,7.0,Afuris Prime Blueprint,4.0,Paris Prime Upper Limb,2.7,Larkspur Prime Stock,8.0,Revenant Prime Neuroptics Blueprint,8.0,Dual Keres Prime Blueprint,15.0,5.53,6.98
Axi D6 Relic,Axi,1.75,Lex Prime Receiver,3.0,Lavos Prime Chassis Blueprint,1.5,Paris Prime Lower Limb,1.8,Orthos Prime Blade,4.0,Cedo Prime Barrel,3.5,Dual Zoren Prime Blade,14.0,2.7,3.95
Axi E1 Relic,Axi,6.4,Latron Prime Barrel,16.25,Sicarus Prime Blueprint,8.0,Frost Prime Neuroptics Blueprint,8.5,Glaive Prime Blade,19.0,2X Forma Blueprint,,Ember Prime Blueprint,29.0,10.97,12.16
Axi E2 Relic,Axi,17.8,Paris Prime Blueprint,3.0,Lex Prime Receiver,3.0,Braton Prime Stock,1.5,Bronco Prime Barrel,2.1,2X Forma Blueprint,,Euphona Prime Receiver,45.0,3.03,6.17
Axi F1 Relic,Axi,10.0,Lex Prime Blueprint,2.9,Forma Blueprint,,Braton Prime Stock,1.5,Atlas Prime Systems Blueprint,4.5,Vauban Prime Blueprint,15.0,Fragor Prime Blueprint,10.15,3.46,5.65
Axi F2 Relic,Axi,22.1,Revenant Prime Chassis Blueprint,8.5,Bronco Prime Receiver,2.35,Masseter Prime Handle,3.8,Velox Prime Blueprint,2.5,Wisp Prime Neuroptics Blueprint,5.0,Fulmin Prime Receiver,27.0,5.08,6.64
Axi F3 Relic,Axi,8.33,Forma Blueprint,,Epitaph Prime Blueprint,5.0,Braton Prime Stock,1.5,Bronco Prime Barrel,2.1,Lavos Prime Blueprint,4.5,Fulmin Prime Receiver,27.0,2.91,5.1
Axi G1 Relic,Axi,9.3,Nekros Prime Chassis Blueprint,8.5,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,3.0,Kavasa Prime Kubrow Collar Blueprint,5.9,2X Forma Blueprint,,Galatine Prime Blueprint,37.5,6.09,8.01
Axi G10 Relic,Axi,12.53,Corvas Prime Receiver,8.8,Forma Blueprint,,Orthos Prime Handle,2.0,Larkspur Prime Receiver,8.0,Hystrix Prime Blueprint,5.0,Garuda Prime Systems Blueprint,37.0,4.91,8.1
Axi G11 Relic,Axi,5.58,Forma Blueprint,,Orthos Prime Handle,2.0,Shade Prime Cerebrum,6.5,Braton Prime Blueprint,2.3,Afuris Prime Link,4.5,Grendel Prime Systems Blueprint,30.0,3.5,5.78
Axi G12 Relic,Axi,9.9,Bronco Prime Blueprint,2.35,Revenant Prime Chassis Blueprint,8.5,Burston Prime Blueprint,5.5,Masseter Prime Blueprint,2.9,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,29.0,5.04,6.21
Axi G13 Relic,Axi,5.1,Hystrix Prime Barrel,7.0,Lex Prime Barrel,3.0,Forma Blueprint,,Nagantaka Prime Receiver,6.0,Khora Prime Chassis Blueprint,8.0,Garuda Prime Neuroptics Blueprint,29.0,4.65,7.37
Axi G14 Relic,Axi,6.0,Quassus Prime Handle,4.0,Fang Prime Blade,3.5,Sevagoth Prime Neuroptics Blueprint,2.0,2X Forma Blueprint,,Zylok Prime Receiver,8.0,Grendel Prime Systems Blueprint,30.0,3.89,6.18
Axi G15 Relic,Axi,5.9,Grendel Prime Neuroptics Blueprint,7.0,Bronco Prime Blueprint,2.35,Forma Blueprint,,Zylok Prime Receiver,8.0,Paris Prime Grip,3.5,Gauss Prime Systems Blueprint,29.0,4.21,6.76
Axi G2 Relic,Axi,11.6,Wukong Prime Neuroptics Blueprint,8.5,Akbolto Prime Blueprint,4.0,Burston Prime Receiver,3.5,Tipedo Prime Ornament,8.5,Redeemer Prime Blueprint,6.5,Gram Prime Handle,19.0,6.08,7.57
Axi G3 Relic,Axi,14.33,Lex Prime Blueprint,2.9,Forma Blueprint,,Ninkondi Prime Blueprint,5.0,Burston Prime Barrel,3.5,Kronen Prime Handle,12.0,Gram Prime Handle,19.0,4.09,6.32
Axi G4 Relic,Axi,9.4,Fang Prime Blueprint,1.45,Aksomati Prime Receiver,8.0,Tekko Prime Gauntlet,8.0,Pangolin Prime Blade,5.5,Burston Prime Barrel,3.5,Gram Prime Handle,19.0,5.79,6.61
Axi G5 Relic,Axi,10.0,Chroma Prime Blueprint,7.5,Tiberon Prime Receiver,8.5,Burston Prime Stock,3.5,Zephyr Prime Blueprint,15.0,2X Forma Blueprint,,Gram Prime Handle,19.0,6.97,8.15
Axi G6 Relic,Axi,7.3,Aksomati Prime Blueprint,5.95,Karyst Prime Blueprint,5.75,Forma Blueprint,,Braton Prime Stock,1.5,Nezha Prime Blueprint,7.0,Gara Prime Blueprint,23.5,4.37,6.0
Axi G7 Relic,Axi,11.8,Gara Prime Systems Blueprint,8.5,Burston Prime Blueprint,5.5,Inaros Prime Systems Blueprint,8.0,Tenora Prime Stock,9.5,Astilla Prime Blueprint,3.45,Garuda Prime Systems Blueprint,37.0,7.74,9.96
Axi G8 Relic,Axi,5.75,Dual Keres Prime Blade,7.5,Braton Prime Blueprint,2.3,Corvas Prime Stock,4.75,2X Forma Blueprint,,Gara Prime Chassis Blueprint,14.0,Garuda Prime Systems Blueprint,37.0,5.97,8.93
Axi G9 Relic,Axi,10.4,Burston Prime Blueprint,5.5,Dual Keres Prime Blade,7.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Cobra & Crane Prime Blade,4.0,Gara Prime Blueprint,23.5,4.97,6.72
Axi H1 Relic,Axi,12.5,Forma Blueprint,,Fragor Prime Head,8.15,Vectis Prime Barrel,26.0,Akstiletto Prime Receiver,21.5,Trinity Prime Chassis Blueprint,8.5,Helios Prime Cerebrum,42.5,12.8,15.94
Axi H2 Relic,Axi,11.1,Oberon Prime Chassis Blueprint,10.0,Lex Prime Receiver,3.0,Fang Prime Handle,1.5,Trinity Prime Chassis Blueprint,8.5,Akstiletto Prime Barrel,13.5,Helios Prime Cerebrum,42.5,6.94,11.07
Axi H3 Relic,Axi,4.0,Kronen Prime Blueprint,3.9,Cernos Prime Grip,8.5,Helios Prime Carapace,6.0,Burston Prime Barrel,3.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,38.5,5.82,7.62
Axi H4 Relic,Axi,15.9,Mesa Prime Chassis Blueprint,5.0,Mirage Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,2.7,Akbolto Prime Link,6.1,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,38.5,5.92,8.02
Axi H5 Relic,Axi,11.6,Banshee Prime Neuroptics Blueprint,5.0,Euphona Prime Blueprint,4.25,Akbolto Prime Blueprint,4.0,Mirage Prime Systems Blueprint,18.5,2X Forma Blueprint,,Helios Prime Cerebrum,42.5,6.24,10.16
Axi H6 Relic,Axi,5.4,Cobra & Crane Prime Hilt,5.5,Paris Prime Upper Limb,2.7,Garuda Prime Blueprint,4.5,Braton Prime Receiver,2.5,2X Forma Blueprint,,Hildryn Prime Blueprint,38.0,4.25,6.42
Axi H7 Relic,Axi,9.6,Braton Prime Receiver,2.5,Paris Prime Lower Limb,1.8,Cobra & Crane Prime Hilt,5.5,Fulmin Prime Stock,5.0,2X Forma Blueprint,,Harrow Prime Systems Blueprint,32.5,3.68,5.88
Axi H8 Relic,Axi,5.2,Zylok Prime Barrel,5.0,Forma Blueprint,,Akarius Prime Barrel,7.0,Shade Prime Blueprint,6.0,Fulmin Prime Blueprint,3.5,Hildryn Prime Blueprint,38.0,4.84,7.7
Axi I1 Relic,Axi,11.35,Pangolin Prime Handle,7.5,Panthera Prime Blueprint,7.1,Dethcube Prime Systems,7.0,Volnus Prime Head,6.5,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,39.0,6.97,8.8
Axi I2 Relic,Axi,7.9,Strun Prime Receiver,6.5,Tenora Prime Blueprint,5.45,Forma Blueprint,,Gara Prime Chassis Blueprint,14.0,Baza Prime Barrel,4.8,Inaros Prime Neuroptics Blueprint,39.0,5.87,9.65
Axi I3 Relic,Axi,5.5,Panthera Prime Blueprint,7.1,Karyst Prime Blueprint,5.75,Forma Blueprint,,Ash Prime Blueprint,11.5,Fang Prime Handle,1.5,Inaros Prime Neuroptics Blueprint,39.0,5.46,8.64
Axi K1 Relic,Axi,12.15,Odonata Prime Harness Blueprint,8.7,Hikou Prime Pouch,8.0,Lex Prime Barrel,3.0,2X Forma Blueprint,,Akstiletto Prime Receiver,21.5,Kavasa Prime Buckle,17.8,7.71,9.36
Axi K10 Relic,Axi,5.5,Tenora Prime Blueprint,5.45,Forma Blueprint,,Magnus Prime Blueprint,8.0,Braton Prime Receiver,2.5,Strun Prime Stock,6.5,Knell Prime Barrel,29.0,4.98,6.94
Axi K11 Relic,Axi,10.0,Fang Prime Blueprint,1.45,Forma Blueprint,,Burston Prime Blueprint,5.5,Cobra & Crane Prime Blueprint,2.5,Scourge Prime Handle,6.5,Knell Prime Barrel,29.0,3.33,5.86
Axi K12 Relic,Axi,8.0,Ash Prime Chassis Blueprint,12.5,Carrier Prime Systems,7.5,Forma Blueprint,,Inaros Prime Blueprint,8.5,Vectis Prime Stock,23.5,Karyst Prime Blade,21.5,9.02,11.88
Axi K2 Relic,Axi,12.0,Orthos Prime Handle,2.0,Sybaris Prime Blueprint,6.4,Forma Blueprint,,Cernos Prime String,8.5,Galatine Prime Handle,6.15,Kronen Prime Blade,37.5,4.49,8.08
Axi K3 Relic,Axi,10.3,Paris Prime Blueprint,3.0,Tiberon Prime Receiver,8.5,Cernos Prime Grip,8.5,Pyrana Prime Receiver,7.5,Banshee Prime Blueprint,7.0,Kronen Prime Blade,37.5,7.41,9.98
Axi K4 Relic,Axi,13.8,Paris Prime Blueprint,3.0,Forma Blueprint,,Sybaris Prime Stock,8.9,Kogake Prime Blueprint,7.0,Destreza Prime Blueprint,6.4,Kronen Prime Blade,37.5,5.24,8.41
Axi K5 Relic,Axi,19.33,Ballistica Prime Lower Limb,9.0,Braton Prime Blueprint,2.3,Forma Blueprint,,Hydroid Prime Blueprint,17.0,Equinox Prime Blueprint,10.0,Kronen Prime Blade,37.5,6.58,11.03
Axi K6 Relic,Axi,6.8,Braton Prime Blueprint,2.3,Octavia Prime Neuroptics Blueprint,6.5,Forma Blueprint,,Harrow Prime Blueprint,6.0,Inaros Prime Chassis Blueprint,4.5,Karyst Prime Blade,21.5,3.81,5.72
Axi K7 Relic,Axi,12.2,Forma Blueprint,,Paris Prime Blueprint,3.0,Karyst Prime Blueprint,5.75,Corvas Prime Blueprint,5.5,Gara Prime Chassis Blueprint,14.0,Knell Prime Barrel,29.0,4.94,8.26
Axi K8 Relic,Axi,5.9,Burston Prime Blueprint,5.5,Corvas Prime Receiver,8.8,Forma Blueprint,,Akbronco Prime Link,2.6,Octavia Prime Chassis Blueprint,11.0,Khora Prime Neuroptics Blueprint,29.0,5.7,8.0
Axi K9 Relic,Axi,7.1,Orthos Prime Handle,2.0,Nagantaka Prime Barrel,8.0,Paris Prime Blueprint,3.0,Hystrix Prime Blueprint,5.0,Volnus Prime Head,6.5,Knell Prime Barrel,29.0,5.14,7.37
Axi L1 Relic,Axi,20.0,Reaper Prime Blueprint,9.2,Wyrm Prime Carapace,15.0,Latron Prime Blueprint,16.5,2X Forma Blueprint,,Glaive Prime Blade,19.0,Loki Prime Systems Blueprint,29.0,12.98,13.48
Axi L2 Relic,Axi,7.5,Orthos Prime Handle,2.0,Braton Prime Blueprint,2.3,Nami Skyla Prime Blueprint,9.2,2X Forma Blueprint,,Tiberon Prime Blueprint,6.25,Limbo Prime Neuroptics Blueprint,28.5,4.68,6.35
Axi L3 Relic,Axi,16.8,Nami Skyla Prime Blueprint,9.2,Kronen Prime Blueprint,3.9,Fang Prime Handle,1.5,Akjagara Prime Receiver,10.5,Zephyr Prime Chassis Blueprint,7.5,Limbo Prime Chassis Blueprint,50.0,6.68,11.03
Axi L4 Relic,Axi,10.4,Forma Blueprint,,Bo Prime Ornament,22.0,Wyrm Prime Carapace,15.0,Volt Prime Systems Blueprint,9.5,Odonata Prime Blueprint,8.0,Loki Prime Systems Blueprint,29.0,11.88,12.57
Axi L5 Relic,Axi,9.4,Fang Prime Blueprint,1.45,Burston Prime Blueprint,5.5,Rubico Prime Stock,9.0,Akbronco Prime Link,2.6,Kronen Prime Handle,12.0,Limbo Prime Chassis Blueprint,50.0,6.65,10.58
Axi L6 Relic,Axi,10.0,Zylok Prime Barrel,5.0,Fang Prime Blade,3.5,Paris Prime Blueprint,3.0,Hildryn Prime Chassis Blueprint,12.0,Cobra & Crane Prime Blade,4.0,Larkspur Prime Barrel,38.5,5.44,8.97
Axi M1 Relic,Axi,10.0,Zhuge Prime String,14.0,Lex Prime Barrel,3.0,Mesa Prime Chassis Blueprint,5.0,Orthos Prime Blueprint,2.75,Rubico Prime Barrel,7.5,Mirage Prime Blueprint,36.5,7.43,9.37
Axi M2 Relic,Axi,7.0,Bronco Prime Receiver,2.35,Titania Prime Chassis Blueprint,7.0,Burston Prime Blueprint,5.5,Panthera Prime Stock,7.9,Nezha Prime Blueprint,7.0,Magnus Prime Barrel,25.0,5.9,7.96
Axi M3 Relic,Axi,4.4,Akjagara Prime Blueprint,3.2,Fang Prime Blade,3.5,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,15.5,Ballistica Prime Upper Limb,11.0,Mesa Prime Neuroptics Blueprint,28.5,5.18,9.27
Axi M4 Relic,Axi,10.0,Destreza Prime Handle,10.5,Vasto Prime Barrel,6.0,Forma Blueprint,,Redeemer Prime Blueprint,6.5,Limbo Prime Neuroptics Blueprint,28.5,Mesa Prime Neuroptics Blueprint,28.5,8.6,12.6
Axi M5 Relic,Axi,7.35,Magnus Prime Blueprint,8.0,Akmagnus Prime Blueprint,10.0,Forma Blueprint,,Magnus Prime Receiver,5.5,Akmagnus Prime Link,8.5,Magnus Prime Barrel,25.0,6.6,8.3
Axi M6 Relic,Axi,3.6,Burston Prime Blueprint,5.5,Acceltra Prime Blueprint,3.0,Grendel Prime Neuroptics Blueprint,7.0,Cedo Prime Receiver,2.5,Xaku Prime Systems Blueprint,4.0,Masseter Prime Blade,13.0,4.9,5.18
Axi N1 Relic,Axi,6.25,Braton Prime Blueprint,2.3,Forma Blueprint,,Fang Prime Blade,3.5,Akstiletto Prime Link,8.8,Odonata Prime Wings Blueprint,24.15,Ash Prime Systems Blueprint,17.0,5.43,9.26
Axi N10 Relic,Axi,7.0,Harrow Prime Chassis Blueprint,8.0,Afuris Prime Barrel,6.5,Tatsu Prime Blueprint,4.5,Bronco Prime Barrel,2.1,Phantasma Prime Blueprint,6.0,Nidus Prime Neuroptics Blueprint,38.0,6.46,8.59
Axi N11 Relic,Axi,,Khora Prime Systems Blueprint,7.5,Burston Prime Receiver,3.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Fang Prime Handle,1.5,Nagantaka Prime Blueprint,14.5,4.01,4.98
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,6.0,Paris Prime String,2.35,Forma Blueprint,,Saryn Prime Blueprint,17.0,Strun Prime Barrel,8.5,Nidus Prime Chassis Blueprint,33.5,5.59,9.84
Axi N13 Relic,Axi,2.0,Quassus Prime Handle,4.0,Protea Prime Blueprint,4.0,Okina Prime Blade,7.0,Kompressa Prime Receiver,4.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,25.0,4.74,5.8
Axi N2 Relic,Axi,15.5,Carrier Prime Carapace,11.5,Lex Prime Receiver,3.0,Bronco Prime Blueprint,2.35,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,10.0,Nikana Prime Hilt,40.0,6.17,8.81
Axi N3 Relic,Axi,14.15,Paris Prime Upper Limb,2.7,Dual Kamas Prime Blueprint,6.35,Forma Blueprint,,Volt Prime Blueprint,15.0,Bronco Prime Barrel,2.1,Nekros Prime Blueprint,28.0,4.73,7.73
