relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi I2 Relic,Axi,10.13,Strun Prime Receiver,7.5,Tenora Prime Blueprint,4.7,Forma Blueprint,,Gara Prime Chassis Blueprint,14.0,Baza Prime Barrel,5.6,Inaros Prime Neuroptics Blueprint,40.5,6.06,10.0
Axi I3 Relic,Axi,8.0,Panthera Prime Blueprint,5.45,Karyst Prime Blueprint,5.0,Forma Blueprint,,Ash Prime Blueprint,11.5,Fang Prime Handle,2.2,Inaros Prime Neuroptics Blueprint,40.5,4.96,8.53
Axi K1 Relic,Axi,8.95,Odonata Prime Harness Blueprint,8.3,Hikou Prime Pouch,7.0,Lex Prime Barrel,1.75,2X Forma Blueprint,,Akstiletto Prime Receiver,20.0,Kavasa Prime Buckle,16.7,6.85,8.51
Axi K10 Relic,Axi,8.4,Tenora Prime Blueprint,4.7,Forma Blueprint,,Magnus Prime Blueprint,7.0,Braton Prime Receiver,4.5,Strun Prime Stock,10.0,Knell Prime Barrel,30.0,5.16,7.85
Axi K11 Relic,Axi,7.3,Fang Prime Blueprint,1.45,Forma Blueprint,,Burston Prime Blueprint,3.5,Cobra & Crane Prime Blueprint,3.25,Scourge Prime Handle,6.2,Knell Prime Barrel,30.0,2.89,5.72
Axi K12 Relic,Axi,8.0,Ash Prime Chassis Blueprint,11.5,Carrier Prime Systems,6.7,Forma Blueprint,,Inaros Prime Blueprint,9.0,Vectis Prime Stock,25.75,Karyst Prime Blade,25.0,8.93,12.48
Axi K2 Relic,Axi,10.5,Orthos Prime Handle,2.2,Sybaris Prime Blueprint,6.75,Forma Blueprint,,Cernos Prime String,7.05,Galatine Prime Handle,5.9,Kronen Prime Blade,37.5,4.44,7.83
Axi K3 Relic,Axi,10.0,Paris Prime Blueprint,3.0,Tiberon Prime Receiver,8.2,Cernos Prime Grip,8.4,Pyrana Prime Receiver,11.0,Banshee Prime Blueprint,7.0,Kronen Prime Blade,37.5,7.69,10.62
Axi K4 Relic,Axi,11.9,Paris Prime Blueprint,3.0,Forma Blueprint,,Sybaris Prime Stock,11.0,Kogake Prime Blueprint,5.0,Destreza Prime Blueprint,6.0,Kronen Prime Blade,37.5,5.51,8.28
Axi K5 Relic,Axi,17.0,Ballistica Prime Lower Limb,12.0,Braton Prime Blueprint,1.9,Forma Blueprint,,Hydroid Prime Blueprint,18.0,Equinox Prime Blueprint,12.5,Kronen Prime Blade,37.5,7.63,12.17
Axi K6 Relic,Axi,11.8,Braton Prime Blueprint,1.9,Octavia Prime Neuroptics Blueprint,4.5,Forma Blueprint,,Harrow Prime Blueprint,5.5,Inaros Prime Chassis Blueprint,4.5,Karyst Prime Blade,25.0,3.22,5.57
Axi K7 Relic,Axi,14.1,Forma Blueprint,,Paris Prime Blueprint,3.0,Karyst Prime Blueprint,5.0,Corvas Prime Blueprint,5.7,Gara Prime Chassis Blueprint,14.0,Knell Prime Barrel,30.0,4.79,8.27
Axi K8 Relic,Axi,11.0,Burston Prime Blueprint,3.5,Corvas Prime Receiver,8.5,Forma Blueprint,,Akbronco Prime Link,2.0,Octavia Prime Chassis Blueprint,11.5,Khora Prime Neuroptics Blueprint,30.0,5.12,7.7
Axi K9 Relic,Axi,5.5,Orthos Prime Handle,2.2,Nagantaka Prime Barrel,7.5,Paris Prime Blueprint,3.0,Hystrix Prime Blueprint,5.6,Volnus Prime Head,6.0,Knell Prime Barrel,30.0,5.09,7.44
Axi L1 Relic,Axi,15.0,Reaper Prime Blueprint,10.2,Wyrm Prime Carapace,14.0,Latron Prime Blueprint,20.0,2X Forma Blueprint,,Glaive Prime Blade,16.0,Loki Prime Systems Blueprint,31.9,13.59,13.76
Axi L2 Relic,Axi,10.1,Orthos Prime Handle,2.2,Braton Prime Blueprint,1.9,Nami Skyla Prime Blueprint,9.15,2X Forma Blueprint,,Tiberon Prime Blueprint,5.2,Limbo Prime Neuroptics Blueprint,29.5,4.52,6.2
Axi L3 Relic,Axi,11.0,Nami Skyla Prime Blueprint,9.15,Kronen Prime Blueprint,4.3,Fang Prime Handle,2.2,Akjagara Prime Receiver,11.4,Zephyr Prime Chassis Blueprint,5.5,Limbo Prime Chassis Blueprint,47.0,6.76,10.69
Axi L4 Relic,Axi,9.8,Forma Blueprint,,Bo Prime Ornament,26.0,Wyrm Prime Carapace,14.0,Volt Prime Systems Blueprint,10.0,Odonata Prime Blueprint,7.3,Loki Prime Systems Blueprint,31.9,12.67,13.32
Axi L5 Relic,Axi,7.6,Fang Prime Blueprint,1.45,Burston Prime Blueprint,3.5,Rubico Prime Stock,8.6,Akbronco Prime Link,2.0,Kronen Prime Handle,9.0,Limbo Prime Chassis Blueprint,47.0,5.58,9.16
Axi L6 Relic,Axi,6.1,Zylok Prime Barrel,5.35,Fang Prime Blade,4.0,Paris Prime Blueprint,3.0,Hildryn Prime Chassis Blueprint,12.0,Cobra & Crane Prime Blade,4.5,Larkspur Prime Barrel,40.5,5.75,9.41
Axi M1 Relic,Axi,11.5,Zhuge Prime String,8.5,Lex Prime Barrel,1.75,Mesa Prime Chassis Blueprint,5.5,Orthos Prime Blueprint,2.9,Rubico Prime Barrel,7.55,Mirage Prime Blueprint,26.5,5.67,7.37
Axi M2 Relic,Axi,8.05,Bronco Prime Receiver,2.8,Titania Prime Chassis Blueprint,8.5,Burston Prime Blueprint,3.5,Panthera Prime Stock,7.3,Nezha Prime Blueprint,6.5,Magnus Prime Barrel,26.0,5.79,7.83
Axi M3 Relic,Axi,5.0,Akjagara Prime Blueprint,3.05,Fang Prime Blade,4.0,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,14.0,Ballistica Prime Upper Limb,15.5,Mesa Prime Neuroptics Blueprint,33.0,5.69,10.38
Axi M4 Relic,Axi,15.0,Destreza Prime Handle,13.5,Vasto Prime Barrel,8.0,Forma Blueprint,,Redeemer Prime Blueprint,5.35,Limbo Prime Neuroptics Blueprint,29.5,Mesa Prime Neuroptics Blueprint,33.0,9.94,13.85
Axi M5 Relic,Axi,8.02,Magnus Prime Blueprint,7.0,Akmagnus Prime Blueprint,8.5,Forma Blueprint,,Magnus Prime Receiver,4.85,Akmagnus Prime Link,9.2,Magnus Prime Barrel,26.0,5.99,7.99
Axi M6 Relic,Axi,8.9,Burston Prime Blueprint,3.5,Acceltra Prime Blueprint,3.75,Grendel Prime Neuroptics Blueprint,5.5,Cedo Prime Receiver,2.0,Xaku Prime Systems Blueprint,3.0,Masseter Prime Blade,13.0,4.04,4.43
Axi N1 Relic,Axi,11.5,Braton Prime Blueprint,1.9,Forma Blueprint,,Fang Prime Blade,4.0,Akstiletto Prime Link,8.6,Odonata Prime Wings Blueprint,26.0,Ash Prime Systems Blueprint,18.0,5.66,9.7
Axi N10 Relic,Axi,8.8,Harrow Prime Chassis Blueprint,7.5,Afuris Prime Barrel,7.0,Tatsu Prime Blueprint,4.35,Bronco Prime Barrel,2.5,Phantasma Prime Blueprint,5.5,Nidus Prime Neuroptics Blueprint,38.5,6.42,8.59
Axi N11 Relic,Axi,,Khora Prime Systems Blueprint,7.0,Burston Prime Receiver,3.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Fang Prime Handle,2.2,Nagantaka Prime Blueprint,15.0,3.85,5.01
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,5.6,Paris Prime String,2.35,Forma Blueprint,,Saryn Prime Blueprint,18.5,Strun Prime Barrel,10.5,Nidus Prime Chassis Blueprint,34.0,5.88,10.53
Axi N13 Relic,Axi,5.4,Quassus Prime Handle,4.0,Protea Prime Blueprint,3.0,Okina Prime Blade,9.5,Kompressa Prime Receiver,5.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,29.0,5.31,6.65
Axi N2 Relic,Axi,10.0,Carrier Prime Carapace,14.1,Lex Prime Receiver,3.75,Bronco Prime Blueprint,2.9,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,13.0,Nikana Prime Hilt,39.35,7.47,9.99
Axi N3 Relic,Axi,27.0,Paris Prime Upper Limb,2.0,Dual Kamas Prime Blueprint,5.55,Forma Blueprint,,Volt Prime Blueprint,16.0,Bronco Prime Barrel,2.5,Nekros Prime Blueprint,27.5,4.5,7.71
