relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi B1 Relic,Axi,78.6,Euphona Prime Blueprint,4.1,Ash Prime Chassis Blueprint,10.0,Fang Prime Blade,3.5,Cernos Prime Blueprint,5.1,Kavasa Prime Buckle,15.3,Banshee Prime Systems Blueprint,31.5,7.33,10.16
Axi B2 Relic,Axi,17.75,Fragor Prime Head,8.0,Sybaris Prime Blueprint,5.5,Fang Prime Blade,3.5,2X Forma Blueprint,,Orthos Prime Blueprint,3.0,Banshee Prime Systems Blueprint,31.5,5.27,6.58
Axi B3 Relic,Axi,6.3,Paris Prime Lower Limb,2.7,Stradavar Prime Stock,7.5,Forma Blueprint,,Zhuge Prime Receiver,5.0,Atlas Prime Chassis Blueprint,7.0,Baza Prime Stock,33.5,4.57,7.45
Axi B4 Relic,Axi,6.2,Aksomati Prime Blueprint,4.45,Akjagara Prime Blueprint,3.8,Paris Prime Lower Limb,2.7,Ivara Prime Blueprint,8.5,Karyst Prime Handle,5.0,Baza Prime Blueprint,14.0,4.54,5.93
Axi B5 Relic,Axi,12.8,Paris Prime Lower Limb,2.7,Knell Prime Blueprint,3.8,Forma Blueprint,,Nagantaka Prime Receiver,5.1,Volnus Prime Head,6.5,Baruuk Prime Neuroptics Blueprint,32.5,3.57,6.65
Axi B6 Relic,Axi,6.0,Lex Prime Barrel,3.5,Forma Blueprint,,Afuris Prime Blueprint,3.25,Shade Prime Systems,4.0,Garuda Prime Chassis Blueprint,8.5,Baruuk Prime Neuroptics Blueprint,32.5,3.73,6.88
Axi B7 Relic,Axi,4.6,Forma Blueprint,,Burston Prime Blueprint,3.5,Wisp Prime Systems Blueprint,6.0,Gauss Prime Blueprint,3.5,Hystrix Prime Blueprint,4.5,Baruuk Prime Neuroptics Blueprint,32.5,3.94,6.43
Axi B8 Relic,Axi,20.1,Okina Prime Blade,10.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Fang Prime Handle,2.0,Revenant Prime Systems Blueprint,10.5,Baruuk Prime Neuroptics Blueprint,32.5,5.44,8.0
Axi B9 Relic,Axi,10.0,Afuris Prime Blueprint,3.25,Braton Prime Blueprint,1.65,Forma Blueprint,,Cobra & Crane Prime Blueprint,3.5,Baruuk Prime Neuroptics Blueprint,32.5,Baruuk Prime Blueprint,16.0,5.52,9.62
Axi C1 Relic,Axi,13.0,Trinity Prime Neuroptics Blueprint,10.0,Vectis Prime Barrel,21.5,Lex Prime Receiver,2.5,Orthos Prime Blueprint,3.0,2X Forma Blueprint,,Cernos Prime Lower Limb,19.0,9.32,8.17
Axi C10 Relic,Axi,6.3,Epitaph Prime Blueprint,5.0,Okina Prime Blade,10.0,Lavos Prime Chassis Blueprint,3.0,Daikyu Prime Lower Limb,3.0,2X Forma Blueprint,,Caliban Prime Systems Blueprint,19.0,5.27,5.5
Axi C11 Relic,Axi,3.0,Perigale Prime Stock,6.0,Epitaph Prime Blueprint,5.0,Braton Prime Barrel,4.5,Daikyu Prime Lower Limb,3.0,Akbronco Prime Link,4.0,Caliban Prime Systems Blueprint,19.0,5.08,5.88
Axi C2 Relic,Axi,20.5,Forma Blueprint,,Trinity Prime Systems Blueprint,8.5,Braton Prime Blueprint,1.65,Silva & Aegis Prime Blade,6.7,Fragor Prime Handle,15.0,Cernos Prime Lower Limb,19.0,5.34,7.93
Axi C3 Relic,Axi,8.0,Helios Prime Carapace,4.0,Forma Blueprint,,Hydroid Prime Chassis Blueprint,8.5,Banshee Prime Blueprint,7.0,Pyrana Prime Receiver,8.0,Chroma Prime Systems Blueprint,26.5,5.35,7.73
Axi C4 Relic,Axi,21.1,Braton Prime Blueprint,1.65,Hydroid Prime Chassis Blueprint,8.5,Pyrana Prime Barrel,5.5,Sybaris Prime Receiver,9.0,Kogake Prime Blueprint,8.3,Chroma Prime Systems Blueprint,26.5,6.4,8.72
Axi C5 Relic,Axi,10.6,Braton Prime Barrel,4.5,Panthera Prime Blueprint,7.5,Tekko Prime Gauntlet,9.0,Tipedo Prime Ornament,10.0,Akbronco Prime Link,4.0,Corinth Prime Barrel,45.0,7.76,10.8
Axi C6 Relic,Axi,7.0,Pangolin Prime Handle,6.5,Karyst Prime Blueprint,5.0,Forma Blueprint,,Pandero Prime Barrel,4.5,Ivara Prime Systems Blueprint,9.0,Corinth Prime Barrel,45.0,5.3,9.12
Axi C7 Relic,Axi,7.3,Bronco Prime Blueprint,2.5,Magnus Prime Blueprint,7.0,Lex Prime Receiver,2.5,Volnus Prime Head,6.5,Tenora Prime Stock,9.0,Corinth Prime Barrel,45.0,5.64,9.6
Axi C8 Relic,Axi,9.4,Gara Prime Systems Blueprint,6.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Pangolin Prime Blade,8.5,Volnus Prime Head,6.5,Corinth Prime Stock,18.5,4.43,6.43
Axi C9 Relic,Axi,4.6,Revenant Prime Chassis Blueprint,5.5,Braton Prime Receiver,4.0,Forma Blueprint,,Tatsu Prime Blade,5.0,Phantasma Prime Stock,27.0,Cobra & Crane Prime Guard,13.5,6.2,9.33
Axi D1 Relic,Axi,8.9,Braton Prime Blueprint,1.65,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,7.5,Zhuge Prime Receiver,5.0,2X Forma Blueprint,,Destreza Prime Blade,58.0,6.18,9.74
Axi D2 Relic,Axi,26.2,Aksomati Prime Receiver,8.0,Braton Prime Blueprint,1.65,Destreza Prime Handle,10.0,2X Forma Blueprint,,Rubico Prime Stock,7.0,Destreza Prime Blade,58.0,6.91,10.48
Axi D3 Relic,Axi,20.0,Limbo Prime Systems Blueprint,4.0,Lex Prime Blueprint,2.5,Braton Prime Stock,2.0,Pyrana Prime Receiver,8.0,Destreza Prime Blueprint,6.0,Dual Kamas Prime Blade,30.0,4.29,7.22
Axi D4 Relic,Axi,14.0,Latron Prime Barrel,15.0,Frost Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Boar Prime Barrel,16.0,Mag Prime Neuroptics Blueprint,9.0,Dakra Prime Blade,14.4,8.99,10.36
Axi D5 Relic,Axi,13.4,Akarius Prime Barrel,6.0,Afuris Prime Blueprint,3.25,Paris Prime Upper Limb,1.5,Larkspur Prime Stock,6.5,Revenant Prime Neuroptics Blueprint,7.0,Dual Keres Prime Blueprint,15.0,4.51,5.99
Axi D6 Relic,Axi,2.0,Lex Prime Receiver,2.5,Lavos Prime Chassis Blueprint,3.0,Paris Prime Lower Limb,2.7,Orthos Prime Blade,4.5,Cedo Prime Barrel,5.0,Dual Zoren Prime Blade,11.5,3.35,4.42
Axi E1 Relic,Axi,10.0,Latron Prime Barrel,15.0,Sicarus Prime Blueprint,6.5,Frost Prime Neuroptics Blueprint,8.5,Glaive Prime Blade,17.5,2X Forma Blueprint,,Ember Prime Blueprint,25.0,10.02,11.0
Axi E2 Relic,Axi,10.0,Paris Prime Blueprint,2.5,Lex Prime Receiver,2.5,Braton Prime Stock,2.0,Bronco Prime Barrel,3.0,2X Forma Blueprint,,Euphona Prime Receiver,52.0,3.14,6.97
Axi F1 Relic,Axi,11.0,Lex Prime Blueprint,2.5,Forma Blueprint,,Braton Prime Stock,2.0,Atlas Prime Systems Blueprint,6.0,Vauban Prime Blueprint,13.5,Fragor Prime Blueprint,10.5,3.49,5.7
Axi F2 Relic,Axi,4.2,Revenant Prime Chassis Blueprint,5.5,Bronco Prime Receiver,2.5,Masseter Prime Handle,3.6,Velox Prime Blueprint,3.0,Wisp Prime Neuroptics Blueprint,5.0,Fulmin Prime Receiver,25.0,4.32,6.03
Axi F3 Relic,Axi,4.3,Forma Blueprint,,Epitaph Prime Blueprint,5.0,Braton Prime Stock,2.0,Bronco Prime Barrel,3.0,Lavos Prime Blueprint,3.0,Fulmin Prime Receiver,25.0,2.93,4.87
Axi G1 Relic,Axi,8.7,Nekros Prime Chassis Blueprint,9.0,Saryn Prime Systems Blueprint,6.5,Paris Prime Blueprint,2.5,Kavasa Prime Kubrow Collar Blueprint,5.35,2X Forma Blueprint,,Galatine Prime Blueprint,32.5,5.8,7.32
Axi G10 Relic,Axi,5.8,Corvas Prime Receiver,7.5,Forma Blueprint,,Orthos Prime Handle,2.5,Larkspur Prime Receiver,7.0,Hystrix Prime Blueprint,4.5,Garuda Prime Systems Blueprint,35.5,4.51,7.52
Axi G11 Relic,Axi,6.0,Forma Blueprint,,Orthos Prime Handle,2.5,Shade Prime Cerebrum,7.0,Braton Prime Blueprint,1.65,Afuris Prime Link,7.0,Grendel Prime Systems Blueprint,25.0,3.86,5.81
Axi G12 Relic,Axi,6.0,Bronco Prime Blueprint,2.5,Revenant Prime Chassis Blueprint,5.5,Burston Prime Blueprint,3.5,Masseter Prime Blueprint,2.95,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,35.0,3.94,6.01
Axi G13 Relic,Axi,5.0,Hystrix Prime Barrel,5.0,Lex Prime Barrel,3.5,Forma Blueprint,,Nagantaka Prime Receiver,5.1,Khora Prime Chassis Blueprint,7.0,Garuda Prime Neuroptics Blueprint,35.0,4.18,7.34
Axi G14 Relic,Axi,1.0,Quassus Prime Handle,3.55,Fang Prime Blade,3.5,Sevagoth Prime Neuroptics Blueprint,3.0,2X Forma Blueprint,,Zylok Prime Receiver,3.0,Grendel Prime Systems Blueprint,25.0,3.38,4.78
Axi G15 Relic,Axi,5.45,Grendel Prime Neuroptics Blueprint,6.0,Bronco Prime Blueprint,2.5,Forma Blueprint,,Zylok Prime Receiver,3.0,Paris Prime Grip,3.0,Gauss Prime Systems Blueprint,23.5,3.28,4.97
Axi G2 Relic,Axi,20.2,Wukong Prime Neuroptics Blueprint,8.0,Akbolto Prime Blueprint,4.0,Burston Prime Receiver,3.0,Tipedo Prime Ornament,10.0,Redeemer Prime Blueprint,5.0,Gram Prime Handle,20.5,5.86,7.55
Axi G3 Relic,Axi,8.0,Lex Prime Blueprint,2.5,Forma Blueprint,,Ninkondi Prime Blueprint,6.0,Burston Prime Barrel,3.0,Kronen Prime Handle,10.0,Gram Prime Handle,20.5,3.99,6.07
Axi G4 Relic,Axi,12.8,Fang Prime Blueprint,1.65,Aksomati Prime Receiver,8.0,Tekko Prime Gauntlet,9.0,Pangolin Prime Blade,8.5,Burston Prime Barrel,3.0,Gram Prime Handle,20.5,6.4,7.46
Axi G5 Relic,Axi,7.95,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,7.5,Burston Prime Stock,2.0,Zephyr Prime Blueprint,15.0,2X Forma Blueprint,,Gram Prime Handle,20.5,6.62,8.05
Axi G6 Relic,Axi,8.0,Aksomati Prime Blueprint,4.45,Karyst Prime Blueprint,5.0,Forma Blueprint,,Braton Prime Stock,2.0,Nezha Prime Blueprint,5.5,Gara Prime Blueprint,40.0,4.02,7.08
Axi G7 Relic,Axi,11.2,Gara Prime Systems Blueprint,6.0,Burston Prime Blueprint,3.5,Inaros Prime Systems Blueprint,7.0,Tenora Prime Stock,9.0,Astilla Prime Blueprint,6.4,Garuda Prime Systems Blueprint,35.5,6.58,9.38
Axi G8 Relic,Axi,10.0,Dual Keres Prime Blade,8.0,Braton Prime Blueprint,1.65,Corvas Prime Stock,4.5,2X Forma Blueprint,,Gara Prime Chassis Blueprint,18.0,Garuda Prime Systems Blueprint,35.5,6.27,9.51
Axi G9 Relic,Axi,11.7,Burston Prime Blueprint,3.5,Dual Keres Prime Blade,8.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.5,Cobra & Crane Prime Blade,5.15,Gara Prime Blueprint,40.0,5.21,8.65
Axi H1 Relic,Axi,9.0,Forma Blueprint,,Fragor Prime Head,8.0,Vectis Prime Barrel,21.5,Akstiletto Prime Receiver,16.0,Trinity Prime Chassis Blueprint,8.5,Helios Prime Cerebrum,40.0,10.97,13.82
Axi H2 Relic,Axi,8.8,Oberon Prime Chassis Blueprint,13.5,Lex Prime Receiver,2.5,Fang Prime Handle,2.0,Trinity Prime Chassis Blueprint,8.5,Akstiletto Prime Barrel,10.5,Helios Prime Cerebrum,40.0,7.45,10.8
Axi H3 Relic,Axi,10.6,Kronen Prime Blueprint,4.15,Cernos Prime Grip,8.2,Helios Prime Carapace,4.0,Burston Prime Barrel,3.0,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,37.5,5.22,7.08
Axi H4 Relic,Axi,20.2,Mesa Prime Chassis Blueprint,6.0,Mirage Prime Chassis Blueprint,10.5,Paris Prime Upper Limb,1.5,Akbolto Prime Link,4.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,37.5,5.8,7.65
Axi H5 Relic,Axi,9.7,Banshee Prime Neuroptics Blueprint,4.0,Euphona Prime Blueprint,4.1,Akbolto Prime Blueprint,4.0,Mirage Prime Systems Blueprint,17.0,2X Forma Blueprint,,Helios Prime Cerebrum,40.0,5.73,9.42
Axi H6 Relic,Axi,9.05,Cobra & Crane Prime Hilt,4.9,Paris Prime Upper Limb,1.5,Garuda Prime Blueprint,5.5,Braton Prime Receiver,4.0,2X Forma Blueprint,,Hildryn Prime Blueprint,38.5,4.22,6.63
Axi H7 Relic,Axi,11.67,Braton Prime Receiver,4.0,Paris Prime Lower Limb,2.7,Cobra & Crane Prime Hilt,4.9,Fulmin Prime Stock,5.0,2X Forma Blueprint,,Harrow Prime Systems Blueprint,30.0,4.09,5.93
Axi H8 Relic,Axi,8.0,Zylok Prime Barrel,4.5,Forma Blueprint,,Akarius Prime Barrel,6.0,Shade Prime Blueprint,6.0,Fulmin Prime Blueprint,7.5,Hildryn Prime Blueprint,38.5,4.91,8.3
Axi I1 Relic,Axi,10.0,Pangolin Prime Handle,6.5,Panthera Prime Blueprint,7.5,Dethcube Prime Systems,6.5,Volnus Prime Head,6.5,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,37.5,6.66,8.47
Axi I2 Relic,Axi,11.0,Strun Prime Receiver,7.0,Tenora Prime Blueprint,5.8,Forma Blueprint,,Gara Prime Chassis Blueprint,18.0,Baza Prime Barrel,6.0,Inaros Prime Neuroptics Blueprint,37.5,6.63,10.68
Axi I3 Relic,Axi,12.0,Panthera Prime Blueprint,7.5,Karyst Prime Blueprint,5.0,Forma Blueprint,,Ash Prime Blueprint,8.0,Fang Prime Handle,2.0,Inaros Prime Neuroptics Blueprint,37.5,5.02,7.83
Axi K1 Relic,Axi,26.6,Odonata Prime Harness Blueprint,6.5,Hikou Prime Pouch,8.0,Lex Prime Barrel,3.5,2X Forma Blueprint,,Akstiletto Prime Receiver,16.0,Kavasa Prime Buckle,15.3,6.63,7.73
Axi K10 Relic,Axi,7.7,Tenora Prime Blueprint,5.8,Forma Blueprint,,Magnus Prime Blueprint,7.0,Braton Prime Receiver,4.0,Strun Prime Stock,7.5,Knell Prime Barrel,29.0,5.09,7.33
Axi K11 Relic,Axi,8.3,Fang Prime Blueprint,1.65,Forma Blueprint,,Burston Prime Blueprint,3.5,Cobra & Crane Prime Blueprint,3.5,Scourge Prime Handle,7.0,Knell Prime Barrel,29.0,3.04,5.86
Axi K12 Relic,Axi,11.2,Ash Prime Chassis Blueprint,10.0,Carrier Prime Systems,8.5,Forma Blueprint,,Inaros Prime Blueprint,8.5,Vectis Prime Stock,23.5,Karyst Prime Blade,20.0,8.61,11.48
Axi K2 Relic,Axi,19.6,Orthos Prime Handle,2.5,Sybaris Prime Blueprint,5.5,Forma Blueprint,,Cernos Prime String,7.6,Galatine Prime Handle,5.75,Kronen Prime Blade,35.0,4.19,7.5
Axi K3 Relic,Axi,9.6,Paris Prime Blueprint,2.5,Tiberon Prime Receiver,7.5,Cernos Prime Grip,8.2,Pyrana Prime Receiver,8.0,Banshee Prime Blueprint,7.0,Kronen Prime Blade,35.0,6.96,9.53
Axi K4 Relic,Axi,9.45,Paris Prime Blueprint,2.5,Forma Blueprint,,Sybaris Prime Stock,12.0,Kogake Prime Blueprint,8.3,Destreza Prime Blueprint,6.0,Kronen Prime Blade,35.0,5.95,8.78
Axi K5 Relic,Axi,13.33,Ballistica Prime Lower Limb,8.5,Braton Prime Blueprint,1.65,Forma Blueprint,,Hydroid Prime Blueprint,15.0,Equinox Prime Blueprint,10.0,Kronen Prime Blade,35.0,6.02,10.19
Axi K6 Relic,Axi,10.0,Braton Prime Blueprint,1.65,Octavia Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Harrow Prime Blueprint,5.0,Inaros Prime Chassis Blueprint,5.0,Karyst Prime Blade,20.0,3.69,5.44
Axi K7 Relic,Axi,13.1,Forma Blueprint,,Paris Prime Blueprint,2.5,Karyst Prime Blueprint,5.0,Corvas Prime Blueprint,5.5,Gara Prime Chassis Blueprint,18.0,Knell Prime Barrel,29.0,5.06,8.85
Axi K8 Relic,Axi,9.5,Burston Prime Blueprint,3.5,Corvas Prime Receiver,7.5,Forma Blueprint,,Akbronco Prime Link,4.0,Octavia Prime Chassis Blueprint,11.0,Khora Prime Neuroptics Blueprint,29.5,5.03,7.78
Axi K9 Relic,Axi,4.0,Orthos Prime Handle,2.5,Nagantaka Prime Barrel,7.5,Paris Prime Blueprint,2.5,Hystrix Prime Blueprint,4.5,Volnus Prime Head,6.5,Knell Prime Barrel,29.0,4.96,7.18
Axi L1 Relic,Axi,37.5,Reaper Prime Blueprint,9.0,Wyrm Prime Carapace,12.0,Latron Prime Blueprint,15.0,2X Forma Blueprint,,Glaive Prime Blade,17.5,Loki Prime Systems Blueprint,28.5,11.61,12.35
Axi L2 Relic,Axi,17.0,Orthos Prime Handle,2.5,Braton Prime Blueprint,1.65,Nami Skyla Prime Blueprint,8.8,2X Forma Blueprint,,Tiberon Prime Blueprint,4.8,Limbo Prime Neuroptics Blueprint,27.5,4.36,5.87
Axi L3 Relic,Axi,12.0,Nami Skyla Prime Blueprint,8.8,Kronen Prime Blueprint,4.15,Fang Prime Handle,2.0,Akjagara Prime Receiver,10.0,Zephyr Prime Chassis Blueprint,5.5,Limbo Prime Chassis Blueprint,48.5,6.46,10.44
Axi L4 Relic,Axi,17.0,Forma Blueprint,,Bo Prime Ornament,23.5,Wyrm Prime Carapace,12.0,Volt Prime Systems Blueprint,9.0,Odonata Prime Blueprint,6.5,Loki Prime Systems Blueprint,28.5,11.27,11.87
Axi L5 Relic,Axi,13.9,Fang Prime Blueprint,1.65,Burston Prime Blueprint,3.5,Rubico Prime Stock,7.0,Akbronco Prime Link,4.0,Kronen Prime Handle,10.0,Limbo Prime Chassis Blueprint,48.5,5.59,9.68
Axi L6 Relic,Axi,4.4,Zylok Prime Barrel,4.5,Fang Prime Blade,3.5,Paris Prime Blueprint,2.5,Hildryn Prime Chassis Blueprint,10.5,Cobra & Crane Prime Blade,5.15,Larkspur Prime Barrel,36.0,5.1,8.48
Axi M1 Relic,Axi,20.0,Zhuge Prime String,8.5,Lex Prime Barrel,3.5,Mesa Prime Chassis Blueprint,6.0,Orthos Prime Blueprint,3.0,Rubico Prime Barrel,6.5,Mirage Prime Blueprint,37.0,6.34,8.6
Axi M2 Relic,Axi,8.6,Bronco Prime Receiver,2.5,Titania Prime Chassis Blueprint,10.0,Burston Prime Blueprint,3.5,Panthera Prime Stock,7.0,Nezha Prime Blueprint,5.5,Magnus Prime Barrel,23.5,5.9,7.52
Axi M3 Relic,Axi,7.45,Akjagara Prime Blueprint,3.8,Fang Prime Blade,3.5,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,14.0,Ballistica Prime Upper Limb,8.0,Mesa Prime Neuroptics Blueprint,30.0,4.87,8.62
Axi M4 Relic,Axi,6.0,Destreza Prime Handle,10.0,Vasto Prime Barrel,10.0,Forma Blueprint,,Redeemer Prime Blueprint,5.0,Limbo Prime Neuroptics Blueprint,27.5,Mesa Prime Neuroptics Blueprint,30.0,9.24,12.83
Axi M5 Relic,Axi,8.0,Magnus Prime Blueprint,7.0,Akmagnus Prime Blueprint,8.5,Forma Blueprint,,Magnus Prime Receiver,6.5,Akmagnus Prime Link,9.5,Magnus Prime Barrel,23.5,6.16,8.13
Axi M6 Relic,Axi,2.95,Burston Prime Blueprint,3.5,Acceltra Prime Blueprint,3.5,Grendel Prime Neuroptics Blueprint,6.0,Cedo Prime Receiver,3.5,Xaku Prime Systems Blueprint,5.0,Masseter Prime Blade,12.5,4.48,5.12
Axi N1 Relic,Axi,10.6,Braton Prime Blueprint,1.65,Forma Blueprint,,Fang Prime Blade,3.5,Akstiletto Prime Link,9.0,Odonata Prime Wings Blueprint,18.5,Ash Prime Systems Blueprint,17.0,4.67,8.06
Axi N10 Relic,Axi,11.0,Harrow Prime Chassis Blueprint,8.0,Afuris Prime Barrel,6.5,Tatsu Prime Blueprint,4.0,Bronco Prime Barrel,3.0,Phantasma Prime Blueprint,4.5,Nidus Prime Neuroptics Blueprint,41.0,6.33,8.68
Axi N11 Relic,Axi,8.0,Khora Prime Systems Blueprint,8.0,Burston Prime Receiver,3.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.5,Fang Prime Handle,2.0,Nagantaka Prime Blueprint,15.0,4.24,5.43
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,5.9,Paris Prime String,3.5,Forma Blueprint,,Saryn Prime Blueprint,14.0,Strun Prime Barrel,8.0,Nidus Prime Chassis Blueprint,41.0,5.62,10.07
Axi N13 Relic,Axi,2.67,Quassus Prime Handle,3.55,Protea Prime Blueprint,2.0,Okina Prime Blade,10.0,Kompressa Prime Receiver,4.5,2X Forma Blueprint,,Nautilus Prime Cerebrum,15.0,4.73,4.99
Axi N2 Relic,Axi,12.9,Carrier Prime Carapace,13.0,Lex Prime Receiver,2.5,Bronco Prime Blueprint,2.5,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,10.0,Nikana Prime Hilt,40.0,6.46,9.0
Axi N3 Relic,Axi,28.4,Paris Prime Upper Limb,1.5,Dual Kamas Prime Blueprint,5.5,Forma Blueprint,,Volt Prime Blueprint,10.5,Bronco Prime Barrel,3.0,Nekros Prime Blueprint,21.0,3.68,5.97
