relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A3 Relic,Axi,8.33,Braton Prime Barrel,4.0,Helios Prime Carapace,5.0,Kogake Prime Boot,7.0,Hydroid Prime Neuroptics Blueprint,14.0,Cernos Prime String,6.9,Akbolto Prime Receiver,29.0,6.93,9.75
Axi A4 Relic,Axi,14.4,Braton Prime Stock,2.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.5,Fang Prime Handle,2.0,Ballistica Prime String,22.5,Akbolto Prime Receiver,29.0,5.17,9.05
Axi A5 Relic,Axi,8.5,Vasto Prime Barrel,6.5,Vasto Prime Receiver,6.5,Forma Blueprint,,Vasto Prime Blueprint,5.5,Akvasto Prime Link,16.5,Akvasto Prime Blueprint,40.0,6.51,10.57
Axi A6 Relic,Axi,10.0,Orthos Prime Handle,2.4,Braton Prime Stock,2.0,Chroma Prime Blueprint,9.0,Zhuge Prime Blueprint,5.0,Tipedo Prime Ornament,8.5,Atlas Prime Neuroptics Blueprint,46.5,5.81,9.58
Axi A7 Relic,Axi,9.2,Carrier Prime Systems,9.0,Braton Prime Blueprint,2.0,Akstiletto Prime Receiver,16.0,Fragor Prime Blueprint,9.95,2X Forma Blueprint,,Ash Prime Systems Blueprint,18.5,8.3,8.34
Axi A8 Relic,Axi,14.6,Pyrana Prime Barrel,4.65,Braton Prime Stock,2.0,Equinox Prime Chassis Blueprint,4.5,Gram Prime Blueprint,6.5,2X Forma Blueprint,,Aksomati Prime Link,37.0,4.28,6.86
Axi A9 Relic,Axi,6.9,Lex Prime Blueprint,2.15,Rubico Prime Stock,8.0,Gram Prime Blade,5.0,Ivara Prime Systems Blueprint,8.5,Akbronco Prime Link,3.5,Atlas Prime Neuroptics Blueprint,46.5,6.09,9.58
Axi B1 Relic,Axi,43.2,Euphona Prime Blueprint,4.8,Ash Prime Chassis Blueprint,10.5,Fang Prime Blade,3.5,Cernos Prime Blueprint,5.0,Kavasa Prime Buckle,18.7,Banshee Prime Systems Blueprint,38.5,8.14,11.72
Axi B2 Relic,Axi,14.85,Fragor Prime Head,8.0,Sybaris Prime Blueprint,6.5,Fang Prime Blade,3.5,2X Forma Blueprint,,Orthos Prime Blueprint,3.5,Banshee Prime Systems Blueprint,38.5,5.71,7.55
Axi B3 Relic,Axi,7.3,Paris Prime Lower Limb,3.0,Stradavar Prime Stock,8.0,Forma Blueprint,,Zhuge Prime Receiver,5.5,Atlas Prime Chassis Blueprint,6.0,Baza Prime Stock,38.5,4.82,7.98
Axi B4 Relic,Axi,7.5,Aksomati Prime Blueprint,4.3,Akjagara Prime Blueprint,3.9,Paris Prime Lower Limb,3.0,Ivara Prime Blueprint,8.0,Karyst Prime Handle,6.0,Baza Prime Blueprint,12.5,4.63,5.92
Axi B5 Relic,Axi,16.0,Paris Prime Lower Limb,3.0,Knell Prime Blueprint,3.7,Forma Blueprint,,Nagantaka Prime Receiver,4.8,Volnus Prime Head,6.0,Baruuk Prime Neuroptics Blueprint,35.0,3.59,6.78
Axi B6 Relic,Axi,10.9,Lex Prime Barrel,3.0,Forma Blueprint,,Afuris Prime Blueprint,3.9,Shade Prime Systems,4.5,Garuda Prime Chassis Blueprint,7.0,Baruuk Prime Neuroptics Blueprint,35.0,3.71,6.95
Axi B7 Relic,Axi,5.5,Forma Blueprint,,Burston Prime Blueprint,3.5,Wisp Prime Systems Blueprint,5.0,Gauss Prime Blueprint,4.5,Hystrix Prime Blueprint,5.0,Baruuk Prime Neuroptics Blueprint,35.0,3.9,6.82
Axi B8 Relic,Axi,3.33,Okina Prime Blade,7.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Fang Prime Handle,2.0,Revenant Prime Systems Blueprint,10.0,Baruuk Prime Neuroptics Blueprint,35.0,4.68,7.65
Axi B9 Relic,Axi,11.2,Afuris Prime Blueprint,3.9,Braton Prime Blueprint,2.0,Forma Blueprint,,Cobra & Crane Prime Blueprint,5.4,Baruuk Prime Neuroptics Blueprint,35.0,Baruuk Prime Blueprint,15.0,6.24,10.56
Axi C1 Relic,Axi,7.6,Trinity Prime Neuroptics Blueprint,10.0,Vectis Prime Barrel,23.0,Lex Prime Receiver,2.5,Orthos Prime Blueprint,3.5,2X Forma Blueprint,,Cernos Prime Lower Limb,22.0,9.82,8.82
Axi C10 Relic,Axi,3.9,Epitaph Prime Blueprint,4.0,Okina Prime Blade,7.0,Lavos Prime Chassis Blueprint,2.5,Daikyu Prime Lower Limb,3.0,2X Forma Blueprint,,Caliban Prime Systems Blueprint,15.0,4.05,4.35
Axi C11 Relic,Axi,1.73,Perigale Prime Stock,3.5,Epitaph Prime Blueprint,4.0,Braton Prime Barrel,4.0,Daikyu Prime Lower Limb,3.0,Akbronco Prime Link,3.5,Caliban Prime Systems Blueprint,15.0,3.93,4.72
Axi C2 Relic,Axi,19.6,Forma Blueprint,,Trinity Prime Systems Blueprint,8.5,Braton Prime Blueprint,2.0,Silva & Aegis Prime Blade,8.5,Fragor Prime Handle,11.45,Cernos Prime Lower Limb,22.0,5.29,7.94
Axi C3 Relic,Axi,11.6,Helios Prime Carapace,5.0,Forma Blueprint,,Hydroid Prime Chassis Blueprint,8.0,Banshee Prime Blueprint,8.5,Pyrana Prime Receiver,6.5,Chroma Prime Systems Blueprint,30.0,5.54,8.17
Axi C4 Relic,Axi,21.1,Braton Prime Blueprint,2.0,Hydroid Prime Chassis Blueprint,8.0,Pyrana Prime Barrel,4.65,Sybaris Prime Receiver,8.5,Kogake Prime Blueprint,8.2,Chroma Prime Systems Blueprint,30.0,6.15,8.78
Axi C5 Relic,Axi,10.0,Braton Prime Barrel,4.0,Panthera Prime Blueprint,5.7,Tekko Prime Gauntlet,7.5,Tipedo Prime Ornament,8.5,Akbronco Prime Link,3.5,Corinth Prime Barrel,25.5,6.19,7.82
Axi C6 Relic,Axi,8.33,Pangolin Prime Handle,7.0,Karyst Prime Blueprint,5.5,Forma Blueprint,,Pandero Prime Barrel,5.9,Ivara Prime Systems Blueprint,8.5,Corinth Prime Barrel,25.5,5.26,7.51
Axi C7 Relic,Axi,7.7,Bronco Prime Blueprint,3.15,Magnus Prime Blueprint,7.0,Lex Prime Receiver,2.5,Volnus Prime Head,6.0,Tenora Prime Stock,9.5,Corinth Prime Barrel,25.5,5.42,7.76
Axi C8 Relic,Axi,4.33,Gara Prime Systems Blueprint,12.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Pangolin Prime Blade,8.0,Volnus Prime Head,6.0,Corinth Prime Stock,16.0,5.79,6.98
Axi C9 Relic,Axi,4.6,Revenant Prime Chassis Blueprint,6.0,Braton Prime Receiver,3.5,Forma Blueprint,,Tatsu Prime Blade,5.0,Phantasma Prime Stock,25.0,Cobra & Crane Prime Guard,13.0,5.97,8.88
Axi D1 Relic,Axi,8.4,Braton Prime Blueprint,2.0,Chroma Prime Blueprint,9.0,Tiberon Prime Receiver,7.0,Zhuge Prime Receiver,5.5,2X Forma Blueprint,,Destreza Prime Blade,58.0,6.32,9.9
Axi D2 Relic,Axi,25.3,Aksomati Prime Receiver,7.0,Braton Prime Blueprint,2.0,Destreza Prime Handle,15.0,2X Forma Blueprint,,Rubico Prime Stock,8.0,Destreza Prime Blade,58.0,8.12,11.4
Axi D3 Relic,Axi,19.0,Limbo Prime Systems Blueprint,4.5,Lex Prime Blueprint,2.15,Braton Prime Stock,2.0,Pyrana Prime Receiver,6.5,Destreza Prime Blueprint,7.0,Dual Kamas Prime Blade,30.5,4.29,7.19
Axi D4 Relic,Axi,14.25,Latron Prime Barrel,16.5,Frost Prime Neuroptics Blueprint,9.0,Forma Blueprint,,Boar Prime Barrel,13.5,Mag Prime Neuroptics Blueprint,8.5,Dakra Prime Blade,13.5,9.15,10.0
Axi D5 Relic,Axi,13.4,Akarius Prime Barrel,7.0,Afuris Prime Blueprint,3.9,Paris Prime Upper Limb,2.9,Larkspur Prime Stock,6.0,Revenant Prime Neuroptics Blueprint,6.5,Dual Keres Prime Blueprint,14.7,5.16,6.27
Axi D6 Relic,Axi,1.77,Lex Prime Receiver,2.5,Lavos Prime Chassis Blueprint,2.5,Paris Prime Lower Limb,3.0,Orthos Prime Blade,4.0,Cedo Prime Barrel,4.5,Dual Zoren Prime Blade,13.5,3.23,4.38
Axi E1 Relic,Axi,8.0,Latron Prime Barrel,16.5,Sicarus Prime Blueprint,9.0,Frost Prime Neuroptics Blueprint,9.0,Glaive Prime Blade,17.0,2X Forma Blueprint,,Ember Prime Blueprint,26.0,11.13,11.75
Axi E2 Relic,Axi,10.0,Paris Prime Blueprint,3.0,Lex Prime Receiver,2.5,Braton Prime Stock,2.0,Bronco Prime Barrel,3.0,2X Forma Blueprint,,Euphona Prime Receiver,50.0,3.23,6.85
Axi F1 Relic,Axi,8.2,Lex Prime Blueprint,2.15,Forma Blueprint,,Braton Prime Stock,2.0,Atlas Prime Systems Blueprint,6.5,Vauban Prime Blueprint,13.5,Fragor Prime Blueprint,9.95,3.45,5.69
Axi F2 Relic,Axi,20.0,Revenant Prime Chassis Blueprint,6.0,Bronco Prime Receiver,2.6,Masseter Prime Handle,3.2,Velox Prime Blueprint,3.5,Wisp Prime Neuroptics Blueprint,4.5,Fulmin Prime Receiver,20.5,4.28,5.62
Axi F3 Relic,Axi,10.0,Forma Blueprint,,Epitaph Prime Blueprint,4.0,Braton Prime Stock,2.0,Bronco Prime Barrel,3.0,Lavos Prime Blueprint,4.0,Fulmin Prime Receiver,20.5,2.7,4.45
Axi G1 Relic,Axi,9.7,Nekros Prime Chassis Blueprint,8.0,Saryn Prime Systems Blueprint,8.0,Paris Prime Blueprint,3.0,Kavasa Prime Kubrow Collar Blueprint,6.05,2X Forma Blueprint,,Galatine Prime Blueprint,37.4,6.23,8.12
Axi G10 Relic,Axi,10.4,Corvas Prime Receiver,8.0,Forma Blueprint,,Orthos Prime Handle,2.4,Larkspur Prime Receiver,7.0,Hystrix Prime Blueprint,5.0,Garuda Prime Systems Blueprint,35.0,4.65,7.63
Axi G11 Relic,Axi,4.0,Forma Blueprint,,Orthos Prime Handle,2.4,Shade Prime Cerebrum,6.0,Braton Prime Blueprint,2.0,Afuris Prime Link,4.6,Grendel Prime Systems Blueprint,27.5,3.4,5.47
Axi G12 Relic,Axi,6.2,Bronco Prime Blueprint,3.15,Revenant Prime Chassis Blueprint,6.0,Burston Prime Blueprint,3.5,Masseter Prime Blueprint,3.5,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,28.5,4.16,5.66
Axi G13 Relic,Axi,5.1,Hystrix Prime Barrel,6.5,Lex Prime Barrel,3.0,Forma Blueprint,,Nagantaka Prime Receiver,4.8,Khora Prime Chassis Blueprint,7.0,Garuda Prime Neuroptics Blueprint,28.5,4.27,6.79
Axi G14 Relic,Axi,4.6,Quassus Prime Handle,3.5,Fang Prime Blade,3.5,Sevagoth Prime Neuroptics Blueprint,3.0,2X Forma Blueprint,,Zylok Prime Receiver,4.5,Grendel Prime Systems Blueprint,27.5,3.58,5.32
Axi G15 Relic,Axi,5.1,Grendel Prime Neuroptics Blueprint,5.0,Bronco Prime Blueprint,3.15,Forma Blueprint,,Zylok Prime Receiver,4.5,Paris Prime Grip,3.0,Gauss Prime Systems Blueprint,24.0,3.37,5.26
Axi G2 Relic,Axi,29.7,Wukong Prime Neuroptics Blueprint,8.0,Akbolto Prime Blueprint,4.0,Burston Prime Receiver,3.0,Tipedo Prime Ornament,8.5,Redeemer Prime Blueprint,4.6,Gram Prime Handle,19.0,5.62,7.02
Axi G3 Relic,Axi,8.0,Lex Prime Blueprint,2.15,Forma Blueprint,,Ninkondi Prime Blueprint,5.5,Burston Prime Barrel,3.5,Kronen Prime Handle,8.0,Gram Prime Handle,19.0,3.58,5.48
Axi G4 Relic,Axi,13.2,Fang Prime Blueprint,2.0,Aksomati Prime Receiver,7.0,Tekko Prime Gauntlet,7.5,Pangolin Prime Blade,8.0,Burston Prime Barrel,3.5,Gram Prime Handle,19.0,5.82,6.95
Axi G5 Relic,Axi,7.8,Chroma Prime Blueprint,9.0,Tiberon Prime Receiver,7.0,Burston Prime Stock,2.5,Zephyr Prime Blueprint,14.5,2X Forma Blueprint,,Gram Prime Handle,19.0,6.66,7.88
Axi G6 Relic,Axi,7.0,Aksomati Prime Blueprint,4.3,Karyst Prime Blueprint,5.5,Forma Blueprint,,Braton Prime Stock,2.0,Nezha Prime Blueprint,6.5,Gara Prime Blueprint,23.0,3.88,5.63
Axi G7 Relic,Axi,11.3,Gara Prime Systems Blueprint,12.0,Burston Prime Blueprint,3.5,Inaros Prime Systems Blueprint,7.0,Tenora Prime Stock,9.5,Astilla Prime Blueprint,5.0,Garuda Prime Systems Blueprint,35.0,7.99,10.15
Axi G8 Relic,Axi,7.7,Dual Keres Prime Blade,8.5,Braton Prime Blueprint,2.0,Corvas Prime Stock,5.0,2X Forma Blueprint,,Gara Prime Chassis Blueprint,15.0,Garuda Prime Systems Blueprint,35.0,6.28,9.08
Axi G9 Relic,Axi,7.8,Burston Prime Blueprint,3.5,Dual Keres Prime Blade,8.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Cobra & Crane Prime Blade,6.7,Gara Prime Blueprint,23.0,5.01,7.04
Axi H1 Relic,Axi,12.3,Forma Blueprint,,Fragor Prime Head,8.0,Vectis Prime Barrel,23.0,Akstiletto Prime Receiver,16.0,Trinity Prime Chassis Blueprint,9.5,Helios Prime Cerebrum,42.5,11.51,14.52
Axi H2 Relic,Axi,12.9,Oberon Prime Chassis Blueprint,15.0,Lex Prime Receiver,2.5,Fang Prime Handle,2.0,Trinity Prime Chassis Blueprint,9.5,Akstiletto Prime Barrel,13.5,Helios Prime Cerebrum,42.5,8.32,12.1
Axi H3 Relic,Axi,15.4,Kronen Prime Blueprint,4.1,Cernos Prime Grip,7.2,Helios Prime Carapace,5.0,Burston Prime Barrel,3.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,36.0,5.23,7.02
Axi H4 Relic,Axi,19.5,Mesa Prime Chassis Blueprint,5.0,Mirage Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,2.9,Akbolto Prime Link,5.65,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,36.0,5.88,7.71
Axi H5 Relic,Axi,7.0,Banshee Prime Neuroptics Blueprint,6.0,Euphona Prime Blueprint,4.8,Akbolto Prime Blueprint,4.0,Mirage Prime Systems Blueprint,15.0,2X Forma Blueprint,,Helios Prime Cerebrum,42.5,6.25,9.72
Axi H6 Relic,Axi,7.8,Cobra & Crane Prime Hilt,4.5,Paris Prime Upper Limb,2.9,Garuda Prime Blueprint,4.5,Braton Prime Receiver,3.5,2X Forma Blueprint,,Hildryn Prime Blueprint,36.5,4.13,6.33
Axi H7 Relic,Axi,11.25,Braton Prime Receiver,3.5,Paris Prime Lower Limb,3.0,Cobra & Crane Prime Hilt,4.5,Fulmin Prime Stock,4.5,2X Forma Blueprint,,Harrow Prime Systems Blueprint,30.0,3.88,5.73
Axi H8 Relic,Axi,5.0,Zylok Prime Barrel,5.0,Forma Blueprint,,Akarius Prime Barrel,7.0,Shade Prime Blueprint,5.5,Fulmin Prime Blueprint,5.0,Hildryn Prime Blueprint,36.5,4.92,7.75
Axi I1 Relic,Axi,11.3,Pangolin Prime Handle,7.0,Panthera Prime Blueprint,5.7,Dethcube Prime Systems,7.0,Volnus Prime Head,6.0,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,35.5,6.36,8.03
Axi I2 Relic,Axi,8.2,Strun Prime Receiver,8.0,Tenora Prime Blueprint,3.65,Forma Blueprint,,Gara Prime Chassis Blueprint,15.0,Baza Prime Barrel,4.35,Inaros Prime Neuroptics Blueprint,35.5,5.79,9.36
Axi I3 Relic,Axi,12.0,Panthera Prime Blueprint,5.7,Karyst Prime Blueprint,5.5,Forma Blueprint,,Ash Prime Blueprint,12.0,Fang Prime Handle,2.0,Inaros Prime Neuroptics Blueprint,35.5,5.09,8.22
Axi K1 Relic,Axi,7.0,Odonata Prime Harness Blueprint,8.5,Hikou Prime Pouch,8.0,Lex Prime Barrel,3.0,2X Forma Blueprint,,Akstiletto Prime Receiver,16.0,Kavasa Prime Buckle,18.7,7.07,8.32
Axi K10 Relic,Axi,7.2,Tenora Prime Blueprint,3.65,Forma Blueprint,,Magnus Prime Blueprint,7.0,Braton Prime Receiver,3.5,Strun Prime Stock,8.0,Knell Prime Barrel,27.0,4.5,6.78
Axi K11 Relic,Axi,8.3,Fang Prime Blueprint,2.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Cobra & Crane Prime Blueprint,5.4,Scourge Prime Handle,5.5,Knell Prime Barrel,27.0,3.13,5.8
Axi K12 Relic,Axi,7.3,Ash Prime Chassis Blueprint,10.5,Carrier Prime Systems,9.0,Forma Blueprint,,Inaros Prime Blueprint,8.5,Vectis Prime Stock,26.0,Karyst Prime Blade,18.5,9.1,12.0
Axi K2 Relic,Axi,11.0,Orthos Prime Handle,2.4,Sybaris Prime Blueprint,6.5,Forma Blueprint,,Cernos Prime String,6.9,Galatine Prime Handle,5.9,Kronen Prime Blade,35.0,4.36,7.54
Axi K3 Relic,Axi,16.8,Paris Prime Blueprint,3.0,Tiberon Prime Receiver,7.0,Cernos Prime Grip,7.2,Pyrana Prime Receiver,6.5,Banshee Prime Blueprint,8.5,Kronen Prime Blade,35.0,6.71,9.37
Axi K4 Relic,Axi,12.7,Paris Prime Blueprint,3.0,Forma Blueprint,,Sybaris Prime Stock,8.5,Kogake Prime Blueprint,8.2,Destreza Prime Blueprint,7.0,Kronen Prime Blade,35.0,5.28,8.46
Axi K5 Relic,Axi,18.0,Ballistica Prime Lower Limb,13.0,Braton Prime Blueprint,2.0,Forma Blueprint,,Hydroid Prime Blueprint,15.0,Equinox Prime Blueprint,8.5,Kronen Prime Blade,35.0,7.08,10.7
Axi K6 Relic,Axi,8.8,Braton Prime Blueprint,2.0,Octavia Prime Neuroptics Blueprint,5.0,Forma Blueprint,,Harrow Prime Blueprint,5.0,Inaros Prime Chassis Blueprint,5.5,Karyst Prime Blade,18.5,3.3,5.12
Axi K7 Relic,Axi,13.25,Forma Blueprint,,Paris Prime Blueprint,3.0,Karyst Prime Blueprint,5.5,Corvas Prime Blueprint,5.35,Gara Prime Chassis Blueprint,15.0,Knell Prime Barrel,27.0,4.93,8.19
Axi K8 Relic,Axi,4.1,Burston Prime Blueprint,3.5,Corvas Prime Receiver,8.0,Forma Blueprint,,Akbronco Prime Link,3.5,Octavia Prime Chassis Blueprint,18.0,Khora Prime Neuroptics Blueprint,29.0,5.86,9.12
Axi K9 Relic,Axi,5.5,Orthos Prime Handle,2.4,Nagantaka Prime Barrel,7.0,Paris Prime Blueprint,3.0,Hystrix Prime Blueprint,5.0,Volnus Prime Head,6.0,Knell Prime Barrel,27.0,4.89,6.97
Axi L1 Relic,Axi,37.0,Reaper Prime Blueprint,9.4,Wyrm Prime Carapace,12.5,Latron Prime Blueprint,22.5,2X Forma Blueprint,,Glaive Prime Blade,17.0,Loki Prime Systems Blueprint,28.0,13.68,13.6
Axi L2 Relic,Axi,10.0,Orthos Prime Handle,2.4,Braton Prime Blueprint,2.0,Nami Skyla Prime Blueprint,8.5,2X Forma Blueprint,,Tiberon Prime Blueprint,5.1,Limbo Prime Neuroptics Blueprint,28.0,4.39,5.97
Axi L3 Relic,Axi,8.33,Nami Skyla Prime Blueprint,8.5,Kronen Prime Blueprint,4.1,Fang Prime Handle,2.0,Akjagara Prime Receiver,11.5,Zephyr Prime Chassis Blueprint,6.0,Limbo Prime Chassis Blueprint,46.0,6.54,10.53
Axi L4 Relic,Axi,10.0,Forma Blueprint,,Bo Prime Ornament,24.0,Wyrm Prime Carapace,12.5,Volt Prime Systems Blueprint,8.5,Odonata Prime Blueprint,8.5,Loki Prime Systems Blueprint,28.0,11.68,12.28
Axi L5 Relic,Axi,15.15,Fang Prime Blueprint,2.0,Burston Prime Blueprint,3.5,Rubico Prime Stock,8.0,Akbronco Prime Link,3.5,Kronen Prime Handle,8.0,Limbo Prime Chassis Blueprint,46.0,5.6,9.15
Axi L6 Relic,Axi,5.9,Zylok Prime Barrel,5.0,Fang Prime Blade,3.5,Paris Prime Blueprint,3.0,Hildryn Prime Chassis Blueprint,13.0,Cobra & Crane Prime Blade,6.7,Larkspur Prime Barrel,31.0,5.7,8.96
Axi M1 Relic,Axi,20.0,Zhuge Prime String,8.5,Lex Prime Barrel,3.0,Mesa Prime Chassis Blueprint,5.0,Orthos Prime Blueprint,3.5,Rubico Prime Barrel,7.0,Mirage Prime Blueprint,38.5,6.1,8.7
Axi M2 Relic,Axi,8.8,Bronco Prime Receiver,2.6,Titania Prime Chassis Blueprint,8.0,Burston Prime Blueprint,3.5,Panthera Prime Stock,8.0,Nezha Prime Blueprint,6.5,Magnus Prime Barrel,25.0,5.67,7.75
Axi M3 Relic,Axi,11.3,Akjagara Prime Blueprint,3.9,Fang Prime Blade,3.5,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,14.0,Ballistica Prime Upper Limb,13.5,Mesa Prime Neuroptics Blueprint,31.5,5.53,9.88
Axi M4 Relic,Axi,10.0,Destreza Prime Handle,15.0,Vasto Prime Barrel,6.5,Forma Blueprint,,Redeemer Prime Blueprint,4.6,Limbo Prime Neuroptics Blueprint,28.0,Mesa Prime Neuroptics Blueprint,31.5,9.66,13.25
Axi M5 Relic,Axi,5.5,Magnus Prime Blueprint,7.0,Akmagnus Prime Blueprint,10.0,Forma Blueprint,,Magnus Prime Receiver,6.5,Akmagnus Prime Link,8.0,Magnus Prime Barrel,25.0,6.4,8.23
Axi M6 Relic,Axi,3.6,Burston Prime Blueprint,3.5,Acceltra Prime Blueprint,3.5,Grendel Prime Neuroptics Blueprint,5.0,Cedo Prime Receiver,3.0,Xaku Prime Systems Blueprint,4.0,Masseter Prime Blade,14.0,4.09,4.8
Axi N1 Relic,Axi,7.3,Braton Prime Blueprint,2.0,Forma Blueprint,,Fang Prime Blade,3.5,Akstiletto Prime Link,9.25,Odonata Prime Wings Blueprint,19.0,Ash Prime Systems Blueprint,18.5,4.87,8.42
Axi N10 Relic,Axi,12.0,Harrow Prime Chassis Blueprint,11.0,Afuris Prime Barrel,5.0,Tatsu Prime Blueprint,3.9,Bronco Prime Barrel,3.0,Phantasma Prime Blueprint,8.0,Nidus Prime Neuroptics Blueprint,38.5,7.02,9.37
Axi N11 Relic,Axi,,Khora Prime Systems Blueprint,7.0,Burston Prime Receiver,3.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Fang Prime Handle,2.0,Nagantaka Prime Blueprint,18.5,3.89,5.32
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,5.5,Paris Prime String,3.5,Forma Blueprint,,Saryn Prime Blueprint,15.5,Strun Prime Barrel,11.5,Nidus Prime Chassis Blueprint,29.5,5.84,9.85
Axi N13 Relic,Axi,5.0,Quassus Prime Handle,3.5,Protea Prime Blueprint,3.0,Okina Prime Blade,7.0,Kompressa Prime Receiver,3.5,2X Forma Blueprint,,Nautilus Prime Cerebrum,18.0,4.16,4.75
Axi N2 Relic,Axi,10.0,Carrier Prime Carapace,14.0,Lex Prime Receiver,2.5,Bronco Prime Blueprint,3.15,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,10.0,Nikana Prime Hilt,37.5,6.83,9.03
Axi N3 Relic,Axi,18.9,Paris Prime Upper Limb,2.9,Dual Kamas Prime Blueprint,5.45,Forma Blueprint,,Volt Prime Blueprint,13.0,Bronco Prime Barrel,3.0,Nekros Prime Blueprint,22.5,4.33,6.84
