relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi H7 Relic,Axi,11.0,Braton Prime Receiver,3.5,Paris Prime Lower Limb,1.5,Cobra & Crane Prime Hilt,5.25,Fulmin Prime Stock,4.5,2X Forma Blueprint,,Harrow Prime Systems Blueprint,35.0,3.79,6.11
Axi H8 Relic,Axi,5.2,Zylok Prime Barrel,5.0,Forma Blueprint,,Akarius Prime Barrel,7.0,Shade Prime Blueprint,6.5,Fulmin Prime Blueprint,3.5,Hildryn Prime Blueprint,36.5,4.87,7.65
Axi I1 Relic,Axi,8.8,Pangolin Prime Handle,6.2,Panthera Prime Blueprint,7.4,Dethcube Prime Systems,7.5,Volnus Prime Head,6.0,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,40.0,6.8,8.72
Axi I2 Relic,Axi,10.4,Strun Prime Receiver,7.0,Tenora Prime Blueprint,4.0,Forma Blueprint,,Gara Prime Chassis Blueprint,20.0,Baza Prime Barrel,5.0,Inaros Prime Neuroptics Blueprint,40.0,6.34,10.83
Axi I3 Relic,Axi,6.0,Panthera Prime Blueprint,7.4,Karyst Prime Blueprint,5.5,Forma Blueprint,,Ash Prime Blueprint,10.0,Fang Prime Handle,1.5,Inaros Prime Neuroptics Blueprint,40.0,5.33,8.45
Axi K1 Relic,Axi,11.4,Odonata Prime Harness Blueprint,8.5,Hikou Prime Pouch,8.0,Lex Prime Barrel,5.0,2X Forma Blueprint,,Akstiletto Prime Receiver,14.5,Kavasa Prime Buckle,15.45,7.35,8.03
Axi K10 Relic,Axi,3.6,Tenora Prime Blueprint,4.0,Forma Blueprint,,Magnus Prime Blueprint,6.5,Braton Prime Receiver,3.5,Strun Prime Stock,8.5,Knell Prime Barrel,25.0,4.48,6.65
Axi K11 Relic,Axi,7.8,Fang Prime Blueprint,1.55,Forma Blueprint,,Burston Prime Blueprint,2.5,Cobra & Crane Prime Blueprint,4.25,Scourge Prime Handle,6.0,Knell Prime Barrel,25.0,2.65,5.23
Axi K12 Relic,Axi,9.8,Ash Prime Chassis Blueprint,13.5,Carrier Prime Systems,8.0,Forma Blueprint,,Inaros Prime Blueprint,8.0,Vectis Prime Stock,17.5,Karyst Prime Blade,21.5,8.68,10.83
Axi K2 Relic,Axi,16.3,Orthos Prime Handle,2.6,Sybaris Prime Blueprint,6.5,Forma Blueprint,,Cernos Prime String,6.5,Galatine Prime Handle,6.3,Kronen Prime Blade,35.0,4.41,7.58
Axi K3 Relic,Axi,7.0,Paris Prime Blueprint,2.65,Tiberon Prime Receiver,8.5,Cernos Prime Grip,7.0,Pyrana Prime Receiver,7.5,Banshee Prime Blueprint,6.5,Kronen Prime Blade,35.0,6.84,9.33
Axi K4 Relic,Axi,9.5,Paris Prime Blueprint,2.65,Forma Blueprint,,Sybaris Prime Stock,8.5,Kogake Prime Blueprint,8.5,Destreza Prime Blueprint,5.1,Kronen Prime Blade,35.0,5.02,8.08
Axi K5 Relic,Axi,7.5,Ballistica Prime Lower Limb,8.0,Braton Prime Blueprint,1.55,Forma Blueprint,,Hydroid Prime Blueprint,18.5,Equinox Prime Blueprint,18.5,Kronen Prime Blade,35.0,7.19,12.49
Axi K6 Relic,Axi,10.0,Braton Prime Blueprint,1.55,Octavia Prime Neuroptics Blueprint,7.5,Forma Blueprint,,Harrow Prime Blueprint,5.5,Inaros Prime Chassis Blueprint,6.0,Karyst Prime Blade,21.5,3.99,5.96
Axi K7 Relic,Axi,9.15,Forma Blueprint,,Paris Prime Blueprint,2.65,Karyst Prime Blueprint,5.5,Corvas Prime Blueprint,3.7,Gara Prime Chassis Blueprint,20.0,Knell Prime Barrel,25.0,5.17,8.6
Axi K8 Relic,Axi,7.7,Burston Prime Blueprint,2.5,Corvas Prime Receiver,7.0,Forma Blueprint,,Akbronco Prime Link,3.0,Octavia Prime Chassis Blueprint,12.5,Khora Prime Neuroptics Blueprint,31.0,4.73,7.78
Axi K9 Relic,Axi,4.2,Orthos Prime Handle,2.6,Nagantaka Prime Barrel,7.0,Paris Prime Blueprint,2.65,Hystrix Prime Blueprint,5.0,Volnus Prime Head,6.0,Knell Prime Barrel,25.0,4.81,6.74
Axi L1 Relic,Axi,39.9,Reaper Prime Blueprint,9.2,Wyrm Prime Carapace,12.0,Latron Prime Blueprint,17.5,2X Forma Blueprint,,Glaive Prime Blade,19.5,Loki Prime Systems Blueprint,29.0,12.53,13.25
Axi L2 Relic,Axi,8.0,Orthos Prime Handle,2.6,Braton Prime Blueprint,1.55,Nami Skyla Prime Blueprint,8.3,2X Forma Blueprint,,Tiberon Prime Blueprint,4.85,Limbo Prime Neuroptics Blueprint,27.5,4.24,5.8
Axi L3 Relic,Axi,6.0,Nami Skyla Prime Blueprint,8.3,Kronen Prime Blueprint,3.9,Fang Prime Handle,1.5,Akjagara Prime Receiver,10.0,Zephyr Prime Chassis Blueprint,5.5,Limbo Prime Chassis Blueprint,49.5,6.17,10.33
Axi L4 Relic,Axi,12.0,Forma Blueprint,,Bo Prime Ornament,25.0,Wyrm Prime Carapace,12.0,Volt Prime Systems Blueprint,8.0,Odonata Prime Blueprint,7.5,Loki Prime Systems Blueprint,29.0,11.66,12.17
Axi L5 Relic,Axi,13.5,Fang Prime Blueprint,1.55,Burston Prime Blueprint,2.5,Rubico Prime Stock,7.05,Akbronco Prime Link,3.0,Kronen Prime Handle,10.5,Limbo Prime Chassis Blueprint,49.5,5.29,9.5
Axi L6 Relic,Axi,4.7,Zylok Prime Barrel,5.0,Fang Prime Blade,3.5,Paris Prime Blueprint,2.65,Hildryn Prime Chassis Blueprint,11.0,Cobra & Crane Prime Blade,7.0,Larkspur Prime Barrel,40.0,5.6,9.46
Axi M1 Relic,Axi,20.0,Zhuge Prime String,8.5,Lex Prime Barrel,5.0,Mesa Prime Chassis Blueprint,6.5,Orthos Prime Blueprint,2.45,Rubico Prime Barrel,6.85,Mirage Prime Blueprint,39.0,6.87,9.09
Axi M2 Relic,Axi,8.0,Bronco Prime Receiver,2.5,Titania Prime Chassis Blueprint,14.0,Burston Prime Blueprint,2.5,Panthera Prime Stock,8.5,Nezha Prime Blueprint,7.0,Magnus Prime Barrel,30.0,7.12,9.27
Axi M3 Relic,Axi,8.3,Akjagara Prime Blueprint,3.6,Fang Prime Blade,3.5,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,13.5,Ballistica Prime Upper Limb,8.5,Mesa Prime Neuroptics Blueprint,32.5,4.87,8.83
Axi M4 Relic,Axi,6.0,Destreza Prime Handle,9.5,Vasto Prime Barrel,8.0,Forma Blueprint,,Redeemer Prime Blueprint,4.9,Limbo Prime Neuroptics Blueprint,27.5,Mesa Prime Neuroptics Blueprint,32.5,8.65,12.65
Axi M5 Relic,Axi,9.4,Magnus Prime Blueprint,6.5,Akmagnus Prime Blueprint,12.5,Forma Blueprint,,Magnus Prime Receiver,5.0,Akmagnus Prime Link,12.0,Magnus Prime Barrel,30.0,7.28,9.57
Axi M6 Relic,Axi,2.4,Burston Prime Blueprint,2.5,Acceltra Prime Blueprint,3.5,Grendel Prime Neuroptics Blueprint,5.0,Cedo Prime Receiver,3.5,Xaku Prime Systems Blueprint,7.0,Masseter Prime Blade,11.0,4.16,5.03
Axi N1 Relic,Axi,5.8,Braton Prime Blueprint,1.55,Forma Blueprint,,Fang Prime Blade,3.5,Akstiletto Prime Link,9.0,Odonata Prime Wings Blueprint,24.0,Ash Prime Systems Blueprint,18.5,5.28,9.29
Axi N10 Relic,Axi,7.0,Harrow Prime Chassis Blueprint,10.5,Afuris Prime Barrel,5.0,Tatsu Prime Blueprint,3.7,Bronco Prime Barrel,3.0,Phantasma Prime Blueprint,4.4,Nidus Prime Neuroptics Blueprint,37.0,6.42,8.38
Axi N11 Relic,Axi,7.7,Khora Prime Systems Blueprint,7.0,Burston Prime Receiver,2.15,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.0,Fang Prime Handle,1.5,Nagantaka Prime Blueprint,14.0,3.64,4.83
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,5.4,Paris Prime String,3.2,Forma Blueprint,,Saryn Prime Blueprint,15.0,Strun Prime Barrel,8.0,Nidus Prime Chassis Blueprint,31.0,5.33,9.13
Axi N13 Relic,Axi,2.7,Quassus Prime Handle,4.0,Protea Prime Blueprint,2.55,Okina Prime Blade,6.5,Kompressa Prime Receiver,6.5,2X Forma Blueprint,,Nautilus Prime Cerebrum,12.0,4.26,4.68
Axi N2 Relic,Axi,14.3,Carrier Prime Carapace,12.0,Lex Prime Receiver,2.85,Bronco Prime Blueprint,3.5,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,11.0,Nikana Prime Hilt,39.5,6.65,9.21
Axi N3 Relic,Axi,12.2,Paris Prime Upper Limb,1.5,Dual Kamas Prime Blueprint,5.85,Forma Blueprint,,Volt Prime Blueprint,11.5,Bronco Prime Barrel,3.0,Nekros Prime Blueprint,25.5,3.97,6.68
Axi N4 Relic,Axi,15.65,Cernos Prime Upper Limb,8.25,Nekros Prime Chassis Blueprint,9.0,Galatine Prime Blade,5.5,Hydroid Prime Neuroptics Blueprint,13.5,Fragor Prime Handle,10.35,Nikana Prime Hilt,39.5,9.18,12.51
Axi N5 Relic,Axi,9.65,Euphona Prime Blueprint,4.3,Oberon Prime Chassis Blueprint,8.0,Lex Prime Barrel,5.0,Nekros Prime Neuroptics Blueprint,23.0,Helios Prime Systems,12.0,Nami Skyla Prime Blade,35.0,8.93,13.38
