relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A6 Relic,Axi,9.2,Orthos Prime Handle,3.4,Braton Prime Stock,3.0,Chroma Prime Blueprint,8.5,Zhuge Prime Blueprint,6.0,Tipedo Prime Ornament,11.0,Atlas Prime Neuroptics Blueprint,48.5,6.61,10.73
Axi A7 Relic,Axi,9.4,Carrier Prime Systems,8.0,Braton Prime Blueprint,2.5,Akstiletto Prime Receiver,15.0,Fragor Prime Blueprint,8.5,2X Forma Blueprint,,Ash Prime Systems Blueprint,18.5,7.76,7.8
Axi A8 Relic,Axi,6.5,Pyrana Prime Barrel,6.5,Braton Prime Stock,3.0,Equinox Prime Chassis Blueprint,7.0,Gram Prime Blueprint,8.0,2X Forma Blueprint,,Aksomati Prime Link,39.0,5.84,8.25
Axi A9 Relic,Axi,6.6,Lex Prime Blueprint,2.75,Rubico Prime Stock,8.0,Gram Prime Blade,4.5,Ivara Prime Systems Blueprint,9.0,Akbronco Prime Link,3.5,Atlas Prime Neuroptics Blueprint,48.5,6.21,9.89
Axi B1 Relic,Axi,88.5,Euphona Prime Blueprint,4.4,Ash Prime Chassis Blueprint,11.0,Fang Prime Blade,3.0,Cernos Prime Blueprint,4.75,Kavasa Prime Buckle,15.1,Banshee Prime Systems Blueprint,32.5,7.49,10.29
Axi B2 Relic,Axi,17.75,Fragor Prime Head,8.0,Sybaris Prime Blueprint,7.5,Fang Prime Blade,3.0,2X Forma Blueprint,,Orthos Prime Blueprint,3.5,Banshee Prime Systems Blueprint,32.5,5.72,7.03
Axi B3 Relic,Axi,6.8,Paris Prime Lower Limb,2.5,Stradavar Prime Stock,7.0,Forma Blueprint,,Zhuge Prime Receiver,5.0,Atlas Prime Chassis Blueprint,7.0,Baza Prime Stock,34.0,4.41,7.38
Axi B4 Relic,Axi,6.6,Aksomati Prime Blueprint,3.5,Akjagara Prime Blueprint,4.5,Paris Prime Lower Limb,2.5,Ivara Prime Blueprint,8.5,Karyst Prime Handle,4.0,Baza Prime Blueprint,11.5,4.26,5.4
Axi B5 Relic,Axi,22.4,Paris Prime Lower Limb,2.5,Knell Prime Blueprint,4.45,Forma Blueprint,,Nagantaka Prime Receiver,5.0,Volnus Prime Head,6.8,Baruuk Prime Neuroptics Blueprint,35.0,3.76,7.02
Axi B6 Relic,Axi,6.5,Lex Prime Barrel,3.0,Forma Blueprint,,Afuris Prime Blueprint,3.75,Shade Prime Systems,4.5,Garuda Prime Chassis Blueprint,8.5,Baruuk Prime Neuroptics Blueprint,35.0,3.84,7.23
Axi B7 Relic,Axi,8.6,Forma Blueprint,,Burston Prime Blueprint,5.0,Wisp Prime Systems Blueprint,6.5,Gauss Prime Blueprint,3.5,Hystrix Prime Blueprint,5.5,Baruuk Prime Neuroptics Blueprint,35.0,4.6,7.22
Axi B8 Relic,Axi,40.0,Okina Prime Blade,6.0,Forma Blueprint,,Burston Prime Blueprint,5.0,Fang Prime Handle,3.0,Revenant Prime Systems Blueprint,11.0,Baruuk Prime Neuroptics Blueprint,35.0,5.03,8.13
Axi B9 Relic,Axi,10.0,Afuris Prime Blueprint,3.75,Braton Prime Blueprint,2.5,Forma Blueprint,,Cobra & Crane Prime Blueprint,4.2,Baruuk Prime Neuroptics Blueprint,35.0,Baruuk Prime Blueprint,17.5,6.25,10.63
Axi C1 Relic,Axi,15.0,Trinity Prime Neuroptics Blueprint,10.0,Vectis Prime Barrel,20.5,Lex Prime Receiver,2.1,Orthos Prime Blueprint,3.5,2X Forma Blueprint,,Cernos Prime Lower Limb,21.0,9.06,8.23
Axi C10 Relic,Axi,19.2,Epitaph Prime Blueprint,4.0,Okina Prime Blade,6.0,Lavos Prime Chassis Blueprint,2.5,Daikyu Prime Lower Limb,3.5,2X Forma Blueprint,,Caliban Prime Systems Blueprint,20.0,3.95,4.78
Axi C11 Relic,Axi,3.0,Perigale Prime Stock,8.5,Epitaph Prime Blueprint,4.0,Braton Prime Barrel,2.5,Daikyu Prime Lower Limb,3.5,Akbronco Prime Link,3.5,Caliban Prime Systems Blueprint,20.0,4.97,5.9
Axi C2 Relic,Axi,22.9,Forma Blueprint,,Trinity Prime Systems Blueprint,8.5,Braton Prime Blueprint,2.5,Silva & Aegis Prime Blade,8.5,Fragor Prime Handle,10.0,Cernos Prime Lower Limb,21.0,5.24,7.63
Axi C3 Relic,Axi,9.55,Helios Prime Carapace,5.15,Forma Blueprint,,Hydroid Prime Chassis Blueprint,9.0,Banshee Prime Blueprint,7.0,Pyrana Prime Receiver,7.0,Chroma Prime Systems Blueprint,27.5,5.67,7.91
Axi C4 Relic,Axi,27.5,Braton Prime Blueprint,2.5,Hydroid Prime Chassis Blueprint,9.0,Pyrana Prime Barrel,6.5,Sybaris Prime Receiver,7.5,Kogake Prime Blueprint,8.5,Chroma Prime Systems Blueprint,27.5,6.87,8.95
Axi C5 Relic,Axi,10.0,Braton Prime Barrel,2.5,Panthera Prime Blueprint,5.75,Tekko Prime Gauntlet,8.0,Tipedo Prime Ornament,11.0,Akbronco Prime Link,3.5,Corinth Prime Barrel,49.5,6.7,10.56
Axi C6 Relic,Axi,7.8,Pangolin Prime Handle,6.7,Karyst Prime Blueprint,5.2,Forma Blueprint,,Pandero Prime Barrel,5.4,Ivara Prime Systems Blueprint,9.0,Corinth Prime Barrel,49.5,5.59,9.81
Axi C7 Relic,Axi,10.0,Bronco Prime Blueprint,3.0,Magnus Prime Blueprint,8.0,Lex Prime Receiver,2.1,Volnus Prime Head,6.8,Tenora Prime Stock,9.0,Corinth Prime Barrel,49.5,6.05,10.29
Axi C8 Relic,Axi,7.0,Gara Prime Systems Blueprint,7.0,Burston Prime Blueprint,5.0,Forma Blueprint,,Pangolin Prime Blade,7.55,Volnus Prime Head,6.8,Corinth Prime Stock,17.5,4.97,6.62
Axi C9 Relic,Axi,5.0,Revenant Prime Chassis Blueprint,6.0,Braton Prime Receiver,3.0,Forma Blueprint,,Tatsu Prime Blade,5.2,Phantasma Prime Stock,24.0,Cobra & Crane Prime Guard,14.5,5.78,8.79
Axi D1 Relic,Axi,8.9,Braton Prime Blueprint,2.5,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,8.6,Zhuge Prime Receiver,5.0,2X Forma Blueprint,,Destreza Prime Blade,57.0,6.65,9.97
Axi D2 Relic,Axi,26.2,Aksomati Prime Receiver,8.5,Braton Prime Blueprint,2.5,Destreza Prime Handle,10.0,2X Forma Blueprint,,Rubico Prime Stock,8.0,Destreza Prime Blade,57.0,7.34,10.8
Axi D3 Relic,Axi,18.0,Limbo Prime Systems Blueprint,6.5,Lex Prime Blueprint,2.75,Braton Prime Stock,3.0,Pyrana Prime Receiver,7.0,Destreza Prime Blueprint,5.95,Dual Kamas Prime Blade,30.0,5.13,7.63
Axi D4 Relic,Axi,14.0,Latron Prime Barrel,16.0,Frost Prime Neuroptics Blueprint,9.0,Forma Blueprint,,Boar Prime Barrel,14.5,Mag Prime Neuroptics Blueprint,9.0,Dakra Prime Blade,17.5,9.27,10.62
Axi D5 Relic,Axi,13.4,Akarius Prime Barrel,7.0,Afuris Prime Blueprint,3.75,Paris Prime Upper Limb,2.6,Larkspur Prime Stock,6.5,Revenant Prime Neuroptics Blueprint,8.0,Dual Keres Prime Blueprint,15.0,5.28,6.63
Axi D6 Relic,Axi,2.5,Lex Prime Receiver,2.1,Lavos Prime Chassis Blueprint,2.5,Paris Prime Lower Limb,2.5,Orthos Prime Blade,4.5,Cedo Prime Barrel,6.0,Dual Zoren Prime Blade,12.5,3.2,4.53
Axi E1 Relic,Axi,18.9,Latron Prime Barrel,16.0,Sicarus Prime Blueprint,8.5,Frost Prime Neuroptics Blueprint,9.0,Glaive Prime Blade,16.5,2X Forma Blueprint,,Ember Prime Blueprint,27.0,10.84,11.58
Axi E2 Relic,Axi,10.0,Paris Prime Blueprint,3.4,Lex Prime Receiver,2.1,Braton Prime Stock,3.0,Bronco Prime Barrel,4.0,2X Forma Blueprint,,Euphona Prime Receiver,47.5,3.54,6.97
Axi F1 Relic,Axi,5.6,Lex Prime Blueprint,2.75,Forma Blueprint,,Braton Prime Stock,3.0,Atlas Prime Systems Blueprint,8.0,Vauban Prime Blueprint,15.5,Fragor Prime Blueprint,8.5,4.21,6.51
Axi F2 Relic,Axi,4.2,Revenant Prime Chassis Blueprint,6.0,Bronco Prime Receiver,2.5,Masseter Prime Handle,3.5,Velox Prime Blueprint,4.0,Wisp Prime Neuroptics Blueprint,6.0,Fulmin Prime Receiver,23.5,4.61,6.35
Axi F3 Relic,Axi,4.3,Forma Blueprint,,Epitaph Prime Blueprint,4.0,Braton Prime Stock,3.0,Bronco Prime Barrel,4.0,Lavos Prime Blueprint,3.0,Fulmin Prime Receiver,23.5,3.01,4.92
Axi G1 Relic,Axi,5.7,Nekros Prime Chassis Blueprint,10.0,Saryn Prime Systems Blueprint,7.5,Paris Prime Blueprint,3.4,Kavasa Prime Kubrow Collar Blueprint,4.9,2X Forma Blueprint,,Galatine Prime Blueprint,39.5,6.62,8.41
Axi G10 Relic,Axi,5.8,Corvas Prime Receiver,8.0,Forma Blueprint,,Orthos Prime Handle,3.4,Larkspur Prime Receiver,6.5,Hystrix Prime Blueprint,5.5,Garuda Prime Systems Blueprint,35.0,4.91,7.8
Axi G11 Relic,Axi,5.8,Forma Blueprint,,Orthos Prime Handle,3.4,Shade Prime Cerebrum,5.0,Braton Prime Blueprint,2.5,Afuris Prime Link,5.9,Grendel Prime Systems Blueprint,26.5,3.58,5.73
Axi G12 Relic,Axi,7.8,Bronco Prime Blueprint,3.0,Revenant Prime Chassis Blueprint,6.0,Burston Prime Blueprint,5.0,Masseter Prime Blueprint,4.25,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,30.0,4.61,6.18
Axi G13 Relic,Axi,5.0,Hystrix Prime Barrel,6.5,Lex Prime Barrel,3.0,Forma Blueprint,,Nagantaka Prime Receiver,5.0,Khora Prime Chassis Blueprint,7.5,Garuda Prime Neuroptics Blueprint,30.0,4.38,7.08
Axi G14 Relic,Axi,1.0,Quassus Prime Handle,4.5,Fang Prime Blade,3.0,Sevagoth Prime Neuroptics Blueprint,2.5,2X Forma Blueprint,,Zylok Prime Receiver,3.5,Grendel Prime Systems Blueprint,26.5,3.45,5.02
Axi G15 Relic,Axi,5.15,Grendel Prime Neuroptics Blueprint,5.0,Bronco Prime Blueprint,3.0,Forma Blueprint,,Zylok Prime Receiver,3.5,Paris Prime Grip,3.5,Gauss Prime Systems Blueprint,24.0,3.28,5.13
Axi G2 Relic,Axi,20.2,Wukong Prime Neuroptics Blueprint,9.0,Akbolto Prime Blueprint,3.95,Burston Prime Receiver,3.5,Tipedo Prime Ornament,11.0,Redeemer Prime Blueprint,8.2,Gram Prime Handle,20.0,6.68,8.58
Axi G3 Relic,Axi,8.0,Lex Prime Blueprint,2.75,Forma Blueprint,,Ninkondi Prime Blueprint,7.0,Burston Prime Barrel,4.0,Kronen Prime Handle,7.5,Gram Prime Handle,20.0,4.13,5.93
Axi G4 Relic,Axi,12.8,Fang Prime Blueprint,1.85,Aksomati Prime Receiver,8.5,Tekko Prime Gauntlet,8.0,Pangolin Prime Blade,7.55,Burston Prime Barrel,4.0,Gram Prime Handle,20.0,6.32,7.37
Axi G5 Relic,Axi,8.5,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,8.6,Burston Prime Stock,3.0,Zephyr Prime Blueprint,15.0,2X Forma Blueprint,,Gram Prime Handle,20.0,7.14,8.35
Axi G6 Relic,Axi,9.5,Aksomati Prime Blueprint,3.5,Karyst Prime Blueprint,5.2,Forma Blueprint,,Braton Prime Stock,3.0,Nezha Prime Blueprint,5.5,Gara Prime Blueprint,39.0,3.92,7.05
Axi G7 Relic,Axi,11.2,Gara Prime Systems Blueprint,7.0,Burston Prime Blueprint,5.0,Inaros Prime Systems Blueprint,8.5,Tenora Prime Stock,9.0,Astilla Prime Blueprint,6.5,Garuda Prime Systems Blueprint,35.0,7.6,10.02
Axi G8 Relic,Axi,10.8,Dual Keres Prime Blade,8.0,Braton Prime Blueprint,2.5,Corvas Prime Stock,4.7,2X Forma Blueprint,,Gara Prime Chassis Blueprint,16.5,Garuda Prime Systems Blueprint,35.0,6.37,9.33
Axi G9 Relic,Axi,11.7,Burston Prime Blueprint,5.0,Dual Keres Prime Blade,8.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.5,Cobra & Crane Prime Blade,6.0,Gara Prime Blueprint,39.0,5.67,8.97
Axi H1 Relic,Axi,13.1,Forma Blueprint,,Fragor Prime Head,8.0,Vectis Prime Barrel,20.5,Akstiletto Prime Receiver,15.0,Trinity Prime Chassis Blueprint,9.5,Helios Prime Cerebrum,40.0,10.71,13.65
Axi H2 Relic,Axi,8.8,Oberon Prime Chassis Blueprint,10.0,Lex Prime Receiver,2.1,Fang Prime Handle,3.0,Trinity Prime Chassis Blueprint,9.5,Akstiletto Prime Barrel,11.5,Helios Prime Cerebrum,40.0,6.93,10.72
Axi H3 Relic,Axi,10.6,Kronen Prime Blueprint,4.0,Cernos Prime Grip,8.3,Helios Prime Carapace,5.15,Burston Prime Barrel,4.0,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,38.5,5.63,7.56
Axi H4 Relic,Axi,20.8,Mesa Prime Chassis Blueprint,6.0,Mirage Prime Chassis Blueprint,13.5,Paris Prime Upper Limb,2.6,Akbolto Prime Link,5.0,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,38.5,6.92,8.53
Axi H5 Relic,Axi,9.7,Banshee Prime Neuroptics Blueprint,4.0,Euphona Prime Blueprint,4.4,Akbolto Prime Blueprint,3.95,Mirage Prime Systems Blueprint,19.5,2X Forma Blueprint,,Helios Prime Cerebrum,40.0,6.07,9.96
Axi H6 Relic,Axi,6.6,Cobra & Crane Prime Hilt,5.0,Paris Prime Upper Limb,2.6,Garuda Prime Blueprint,5.0,Braton Prime Receiver,3.0,2X Forma Blueprint,,Hildryn Prime Blueprint,38.0,4.28,6.5
Axi H7 Relic,Axi,11.67,Braton Prime Receiver,3.0,Paris Prime Lower Limb,2.5,Cobra & Crane Prime Hilt,5.0,Fulmin Prime Stock,5.0,2X Forma Blueprint,,Harrow Prime Systems Blueprint,33.0,3.87,6.05
Axi H8 Relic,Axi,8.0,Zylok Prime Barrel,5.5,Forma Blueprint,,Akarius Prime Barrel,7.0,Shade Prime Blueprint,5.5,Fulmin Prime Blueprint,4.0,Hildryn Prime Blueprint,38.0,4.97,7.78
Axi I1 Relic,Axi,7.9,Pangolin Prime Handle,6.7,Panthera Prime Blueprint,5.75,Dethcube Prime Systems,7.0,Volnus Prime Head,6.8,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,38.5,6.44,8.45
Axi I2 Relic,Axi,11.0,Strun Prime Receiver,5.5,Tenora Prime Blueprint,5.5,Forma Blueprint,,Gara Prime Chassis Blueprint,16.5,Baza Prime Barrel,5.5,Inaros Prime Neuroptics Blueprint,38.5,5.98,10.08
Axi I3 Relic,Axi,12.0,Panthera Prime Blueprint,5.75,Karyst Prime Blueprint,5.2,Forma Blueprint,,Ash Prime Blueprint,11.0,Fang Prime Handle,3.0,Inaros Prime Neuroptics Blueprint,38.5,5.08,8.48
Axi K1 Relic,Axi,26.3,Odonata Prime Harness Blueprint,7.0,Hikou Prime Pouch,7.0,Lex Prime Barrel,3.0,2X Forma Blueprint,,Akstiletto Prime Receiver,15.0,Kavasa Prime Buckle,15.1,6.26,7.34
Axi K10 Relic,Axi,5.2,Tenora Prime Blueprint,5.5,Forma Blueprint,,Magnus Prime Blueprint,8.0,Braton Prime Receiver,3.0,Strun Prime Stock,8.5,Knell Prime Barrel,28.0,5.24,7.35
Axi K11 Relic,Axi,8.3,Fang Prime Blueprint,1.85,Forma Blueprint,,Burston Prime Blueprint,5.0,Cobra & Crane Prime Blueprint,4.2,Scourge Prime Handle,6.55,Knell Prime Barrel,28.0,3.48,6.09
Axi K12 Relic,Axi,19.0,Ash Prime Chassis Blueprint,11.0,Carrier Prime Systems,8.0,Forma Blueprint,,Inaros Prime Blueprint,8.0,Vectis Prime Stock,18.5,Karyst Prime Blade,18.5,8.1,10.32
Axi K2 Relic,Axi,19.6,Orthos Prime Handle,3.4,Sybaris Prime Blueprint,7.5,Forma Blueprint,,Cernos Prime String,7.5,Galatine Prime Handle,6.35,Kronen Prime Blade,35.5,4.99,8.14
Axi K3 Relic,Axi,9.6,Paris Prime Blueprint,3.4,Tiberon Prime Receiver,8.6,Cernos Prime Grip,8.3,Pyrana Prime Receiver,7.0,Banshee Prime Blueprint,7.0,Kronen Prime Blade,35.5,7.39,9.73
Axi K4 Relic,Axi,9.45,Paris Prime Blueprint,3.4,Forma Blueprint,,Sybaris Prime Stock,10.0,Kogake Prime Blueprint,8.5,Destreza Prime Blueprint,5.95,Kronen Prime Blade,35.5,5.69,8.67
Axi K5 Relic,Axi,13.33,Ballistica Prime Lower Limb,7.5,Braton Prime Blueprint,2.5,Forma Blueprint,,Hydroid Prime Blueprint,15.0,Equinox Prime Blueprint,10.0,Kronen Prime Blade,35.5,5.99,10.22
Axi K6 Relic,Axi,10.0,Braton Prime Blueprint,2.5,Octavia Prime Neuroptics Blueprint,5.0,Forma Blueprint,,Harrow Prime Blueprint,6.0,Inaros Prime Chassis Blueprint,4.5,Karyst Prime Blade,18.5,3.42,5.2
Axi K7 Relic,Axi,13.1,Forma Blueprint,,Paris Prime Blueprint,3.4,Karyst Prime Blueprint,5.2,Corvas Prime Blueprint,6.5,Gara Prime Chassis Blueprint,16.5,Knell Prime Barrel,28.0,5.27,8.83
Axi K8 Relic,Axi,9.5,Burston Prime Blueprint,5.0,Corvas Prime Receiver,8.0,Forma Blueprint,,Akbronco Prime Link,3.5,Octavia Prime Chassis Blueprint,13.0,Khora Prime Neuroptics Blueprint,29.5,5.7,8.42
Axi K9 Relic,Axi,4.0,Orthos Prime Handle,3.4,Nagantaka Prime Barrel,8.0,Paris Prime Blueprint,3.4,Hystrix Prime Blueprint,5.5,Volnus Prime Head,6.8,Knell Prime Barrel,28.0,5.66,7.73
Axi L1 Relic,Axi,22.8,Reaper Prime Blueprint,9.0,Wyrm Prime Carapace,13.0,Latron Prime Blueprint,17.5,2X Forma Blueprint,,Glaive Prime Blade,16.5,Loki Prime Systems Blueprint,28.5,12.39,12.73
Axi L2 Relic,Axi,9.7,Orthos Prime Handle,3.4,Braton Prime Blueprint,2.5,Nami Skyla Prime Blueprint,8.9,2X Forma Blueprint,,Tiberon Prime Blueprint,7.1,Limbo Prime Neuroptics Blueprint,29.0,5.11,6.79
Axi L3 Relic,Axi,11.3,Nami Skyla Prime Blueprint,8.9,Kronen Prime Blueprint,4.0,Fang Prime Handle,3.0,Akjagara Prime Receiver,10.0,Zephyr Prime Chassis Blueprint,7.0,Limbo Prime Chassis Blueprint,48.5,6.87,10.9
Axi L4 Relic,Axi,17.0,Forma Blueprint,,Bo Prime Ornament,22.5,Wyrm Prime Carapace,13.0,Volt Prime Systems Blueprint,8.0,Odonata Prime Blueprint,8.5,Loki Prime Systems Blueprint,28.5,11.38,12.07
Axi L5 Relic,Axi,13.9,Fang Prime Blueprint,1.85,Burston Prime Blueprint,5.0,Rubico Prime Stock,8.0,Akbronco Prime Link,3.5,Kronen Prime Handle,7.5,Limbo Prime Chassis Blueprint,48.5,5.94,9.53
Axi L6 Relic,Axi,6.0,Zylok Prime Barrel,5.5,Fang Prime Blade,3.0,Paris Prime Blueprint,3.4,Hildryn Prime Chassis Blueprint,12.0,Cobra & Crane Prime Blade,6.0,Larkspur Prime Barrel,37.5,5.74,9.33
Axi M1 Relic,Axi,20.0,Zhuge Prime String,9.0,Lex Prime Barrel,3.0,Mesa Prime Chassis Blueprint,6.0,Orthos Prime Blueprint,3.5,Rubico Prime Barrel,7.0,Mirage Prime Blueprint,38.5,6.48,8.95
Axi M2 Relic,Axi,8.6,Bronco Prime Receiver,2.5,Titania Prime Chassis Blueprint,11.0,Burston Prime Blueprint,5.0,Panthera Prime Stock,7.0,Nezha Prime Blueprint,5.5,Magnus Prime Barrel,28.0,6.62,8.38
Axi M3 Relic,Axi,10.0,Akjagara Prime Blueprint,4.5,Fang Prime Blade,3.0,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,15.0,Ballistica Prime Upper Limb,9.5,Mesa Prime Neuroptics Blueprint,34.0,5.27,9.55
Axi M4 Relic,Axi,80.0,Destreza Prime Handle,10.0,Vasto Prime Barrel,10.5,Forma Blueprint,,Redeemer Prime Blueprint,8.2,Limbo Prime Neuroptics Blueprint,29.0,Mesa Prime Neuroptics Blueprint,34.0,9.96,14.26
Axi M5 Relic,Axi,9.0,Magnus Prime Blueprint,8.0,Akmagnus Prime Blueprint,12.5,Forma Blueprint,,Magnus Prime Receiver,6.0,Akmagnus Prime Link,10.0,Magnus Prime Barrel,28.0,7.51,9.42
Axi M6 Relic,Axi,5.4,Burston Prime Blueprint,5.0,Acceltra Prime Blueprint,3.5,Grendel Prime Neuroptics Blueprint,5.0,Cedo Prime Receiver,3.0,Xaku Prime Systems Blueprint,8.0,Masseter Prime Blade,12.0,4.87,5.65
Axi N1 Relic,Axi,20.4,Braton Prime Blueprint,2.5,Forma Blueprint,,Fang Prime Blade,3.0,Akstiletto Prime Link,8.5,Odonata Prime Wings Blueprint,17.5,Ash Prime Systems Blueprint,18.5,4.62,7.97
Axi N10 Relic,Axi,8.5,Harrow Prime Chassis Blueprint,10.0,Afuris Prime Barrel,5.5,Tatsu Prime Blueprint,4.2,Bronco Prime Barrel,4.0,Phantasma Prime Blueprint,6.0,Nidus Prime Neuroptics Blueprint,36.5,6.82,8.93
Axi N11 Relic,Axi,7.7,Khora Prime Systems Blueprint,7.0,Burston Prime Receiver,3.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.5,Fang Prime Handle,3.0,Nagantaka Prime Blueprint,15.5,4.23,5.6
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,6.25,Paris Prime String,2.6,Forma Blueprint,,Saryn Prime Blueprint,14.0,Strun Prime Barrel,8.0,Nidus Prime Chassis Blueprint,30.0,5.26,8.88
Axi N13 Relic,Axi,7.6,Quassus Prime Handle,4.5,Protea Prime Blueprint,2.6,Okina Prime Blade,6.0,Kompressa Prime Receiver,5.5,2X Forma Blueprint,,Nautilus Prime Cerebrum,16.0,4.24,4.88
Axi N2 Relic,Axi,15.2,Carrier Prime Carapace,12.5,Lex Prime Receiver,2.1,Bronco Prime Blueprint,3.0,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,15.5,Nikana Prime Hilt,40.0,6.96,10.03
Axi N3 Relic,Axi,28.4,Paris Prime Upper Limb,2.6,Dual Kamas Prime Blueprint,5.9,Forma Blueprint,,Volt Prime Blueprint,10.0,Bronco Prime Barrel,4.0,Nekros Prime Blueprint,25.0,4.19,6.72
Axi N4 Relic,Axi,15.0,Cernos Prime Upper Limb,7.1,Nekros Prime Chassis Blueprint,10.0,Galatine Prime Blade,6.5,Hydroid Prime Neuroptics Blueprint,15.0,Fragor Prime Handle,10.0,Nikana Prime Hilt,40.0,9.53,12.93
Axi N5 Relic,Axi,16.0,Euphona Prime Blueprint,4.4,Oberon Prime Chassis Blueprint,10.0,Lex Prime Barrel,3.0,Nekros Prime Neuroptics Blueprint,22.5,Helios Prime Systems,10.0,Nami Skyla Prime Blade,33.5,8.65,12.75
