relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi D5 Relic,Axi,13.4,Akarius Prime Barrel,6.0,Afuris Prime Blueprint,3.55,Paris Prime Upper Limb,2.5,Larkspur Prime Stock,6.0,Revenant Prime Neuroptics Blueprint,7.0,Dual Keres Prime Blueprint,13.5,4.75,5.96
Axi D6 Relic,Axi,1.66,Lex Prime Receiver,3.5,Lavos Prime Chassis Blueprint,2.0,Paris Prime Lower Limb,2.9,Orthos Prime Blade,3.0,Cedo Prime Barrel,6.0,Dual Zoren Prime Blade,11.0,3.34,4.3
Axi E1 Relic,Axi,11.0,Latron Prime Barrel,16.5,Sicarus Prime Blueprint,8.5,Frost Prime Neuroptics Blueprint,8.5,Glaive Prime Blade,16.0,2X Forma Blueprint,,Ember Prime Blueprint,29.5,10.84,11.73
Axi E2 Relic,Axi,7.6,Paris Prime Blueprint,2.8,Lex Prime Receiver,3.5,Braton Prime Stock,3.0,Bronco Prime Barrel,3.5,2X Forma Blueprint,,Euphona Prime Receiver,49.0,3.72,7.15
Axi F1 Relic,Axi,8.2,Lex Prime Blueprint,2.0,Forma Blueprint,,Braton Prime Stock,3.0,Atlas Prime Systems Blueprint,5.5,Vauban Prime Blueprint,15.5,Fragor Prime Blueprint,11.85,3.81,6.22
Axi F2 Relic,Axi,20.0,Revenant Prime Chassis Blueprint,5.0,Bronco Prime Receiver,3.0,Masseter Prime Handle,3.5,Velox Prime Blueprint,3.0,Wisp Prime Neuroptics Blueprint,6.0,Fulmin Prime Receiver,21.5,4.33,5.87
Axi F3 Relic,Axi,10.0,Forma Blueprint,,Epitaph Prime Blueprint,3.5,Braton Prime Stock,3.0,Bronco Prime Barrel,3.5,Lavos Prime Blueprint,3.5,Fulmin Prime Receiver,21.5,2.85,4.63
Axi G1 Relic,Axi,9.7,Nekros Prime Chassis Blueprint,9.0,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,2.8,Kavasa Prime Kubrow Collar Blueprint,5.9,2X Forma Blueprint,,Galatine Prime Blueprint,38.5,6.18,8.16
Axi G10 Relic,Axi,8.9,Corvas Prime Receiver,8.5,Forma Blueprint,,Orthos Prime Handle,2.8,Larkspur Prime Receiver,6.5,Hystrix Prime Blueprint,5.0,Garuda Prime Systems Blueprint,35.0,4.83,7.68
Axi G11 Relic,Axi,4.0,Forma Blueprint,,Orthos Prime Handle,2.8,Shade Prime Cerebrum,7.5,Braton Prime Blueprint,3.5,Afuris Prime Link,4.5,Grendel Prime Systems Blueprint,26.0,4.01,5.92
Axi G12 Relic,Axi,6.2,Bronco Prime Blueprint,3.5,Revenant Prime Chassis Blueprint,5.0,Burston Prime Blueprint,3.6,Masseter Prime Blueprint,3.3,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,29.0,4.01,5.58
Axi G13 Relic,Axi,5.0,Hystrix Prime Barrel,7.0,Lex Prime Barrel,3.0,Forma Blueprint,,Nagantaka Prime Receiver,6.2,Khora Prime Chassis Blueprint,7.0,Garuda Prime Neuroptics Blueprint,29.0,4.57,7.21
Axi G14 Relic,Axi,4.6,Quassus Prime Handle,3.0,Fang Prime Blade,4.0,Sevagoth Prime Neuroptics Blueprint,3.0,2X Forma Blueprint,,Zylok Prime Receiver,3.5,Grendel Prime Systems Blueprint,26.0,3.44,4.97
Axi G15 Relic,Axi,5.7,Grendel Prime Neuroptics Blueprint,6.5,Bronco Prime Blueprint,3.5,Forma Blueprint,,Zylok Prime Receiver,3.5,Paris Prime Grip,3.0,Gauss Prime Systems Blueprint,22.5,3.7,5.22
Axi G2 Relic,Axi,29.7,Wukong Prime Neuroptics Blueprint,8.0,Akbolto Prime Blueprint,4.35,Burston Prime Receiver,2.5,Tipedo Prime Ornament,7.5,Redeemer Prime Blueprint,4.65,Gram Prime Handle,18.5,5.47,6.76
Axi G3 Relic,Axi,8.0,Lex Prime Blueprint,2.0,Forma Blueprint,,Ninkondi Prime Blueprint,6.5,Burston Prime Barrel,3.5,Kronen Prime Handle,8.0,Gram Prime Handle,18.5,3.79,5.57
Axi G4 Relic,Axi,12.8,Fang Prime Blueprint,1.7,Aksomati Prime Receiver,8.0,Tekko Prime Gauntlet,8.0,Pangolin Prime Blade,7.0,Burston Prime Barrel,3.5,Gram Prime Handle,18.5,6.01,6.9
Axi G5 Relic,Axi,7.8,Chroma Prime Blueprint,9.0,Tiberon Prime Receiver,8.5,Burston Prime Stock,3.0,Zephyr Prime Blueprint,14.0,2X Forma Blueprint,,Gram Prime Handle,18.5,7.1,8.07
Axi G6 Relic,Axi,7.0,Aksomati Prime Blueprint,4.0,Karyst Prime Blueprint,6.0,Forma Blueprint,,Braton Prime Stock,3.0,Nezha Prime Blueprint,6.0,Gara Prime Blueprint,24.0,4.0,5.87
Axi G7 Relic,Axi,11.3,Gara Prime Systems Blueprint,10.0,Burston Prime Blueprint,3.6,Inaros Prime Systems Blueprint,7.0,Tenora Prime Stock,11.0,Astilla Prime Blueprint,5.0,Garuda Prime Systems Blueprint,35.0,7.68,10.13
Axi G8 Relic,Axi,7.7,Dual Keres Prime Blade,6.5,Braton Prime Blueprint,3.5,Corvas Prime Stock,6.0,2X Forma Blueprint,,Gara Prime Chassis Blueprint,12.5,Garuda Prime Systems Blueprint,35.0,6.13,8.67
Axi G9 Relic,Axi,7.8,Burston Prime Blueprint,3.6,Dual Keres Prime Blade,6.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.5,Cobra & Crane Prime Blade,6.0,Gara Prime Blueprint,24.0,4.52,6.78
Axi H1 Relic,Axi,12.3,Forma Blueprint,,Fragor Prime Head,9.0,Vectis Prime Barrel,22.0,Akstiletto Prime Receiver,16.5,Trinity Prime Chassis Blueprint,8.5,Helios Prime Cerebrum,39.0,11.38,14.07
Axi H2 Relic,Axi,12.9,Oberon Prime Chassis Blueprint,10.0,Lex Prime Receiver,3.5,Fang Prime Handle,2.5,Trinity Prime Chassis Blueprint,8.5,Akstiletto Prime Barrel,12.0,Helios Prime Cerebrum,39.0,7.09,10.67
Axi H3 Relic,Axi,15.4,Kronen Prime Blueprint,4.25,Cernos Prime Grip,6.5,Helios Prime Carapace,4.3,Burston Prime Barrel,3.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,37.5,4.95,6.96
Axi H4 Relic,Axi,19.5,Mesa Prime Chassis Blueprint,7.0,Mirage Prime Chassis Blueprint,11.5,Paris Prime Upper Limb,2.5,Akbolto Prime Link,5.65,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,37.5,6.69,8.38
Axi H5 Relic,Axi,11.4,Banshee Prime Neuroptics Blueprint,5.5,Euphona Prime Blueprint,4.4,Akbolto Prime Blueprint,4.35,Mirage Prime Systems Blueprint,15.0,2X Forma Blueprint,,Helios Prime Cerebrum,39.0,6.04,9.28
Axi H6 Relic,Axi,11.4,Cobra & Crane Prime Hilt,4.0,Paris Prime Upper Limb,2.5,Garuda Prime Blueprint,6.0,Braton Prime Receiver,4.5,2X Forma Blueprint,,Hildryn Prime Blueprint,37.0,4.4,6.68
Axi H7 Relic,Axi,11.25,Braton Prime Receiver,4.5,Paris Prime Lower Limb,2.9,Cobra & Crane Prime Hilt,4.0,Fulmin Prime Stock,6.0,2X Forma Blueprint,,Harrow Prime Systems Blueprint,30.0,4.15,6.1
Axi H8 Relic,Axi,5.0,Zylok Prime Barrel,5.0,Forma Blueprint,,Akarius Prime Barrel,6.0,Shade Prime Blueprint,6.0,Fulmin Prime Blueprint,6.5,Hildryn Prime Blueprint,37.0,4.9,8.03
Axi I1 Relic,Axi,11.3,Pangolin Prime Handle,8.0,Panthera Prime Blueprint,6.5,Dethcube Prime Systems,6.0,Volnus Prime Head,6.5,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,39.5,6.7,8.67
Axi I2 Relic,Axi,8.2,Strun Prime Receiver,8.0,Tenora Prime Blueprint,3.9,Forma Blueprint,,Gara Prime Chassis Blueprint,12.5,Baza Prime Barrel,5.1,Inaros Prime Neuroptics Blueprint,39.5,5.74,9.45
Axi I3 Relic,Axi,12.0,Panthera Prime Blueprint,6.5,Karyst Prime Blueprint,6.0,Forma Blueprint,,Ash Prime Blueprint,10.0,Fang Prime Handle,2.5,Inaros Prime Neuroptics Blueprint,39.5,5.33,8.53
Axi K1 Relic,Axi,18.6,Odonata Prime Harness Blueprint,8.5,Hikou Prime Pouch,7.5,Lex Prime Barrel,3.0,2X Forma Blueprint,,Akstiletto Prime Receiver,16.5,Kavasa Prime Buckle,17.0,6.97,8.17
Axi K10 Relic,Axi,8.9,Tenora Prime Blueprint,3.9,Forma Blueprint,,Magnus Prime Blueprint,7.0,Braton Prime Receiver,4.5,Strun Prime Stock,8.5,Knell Prime Barrel,27.5,4.74,7.17
Axi K11 Relic,Axi,8.3,Fang Prime Blueprint,1.7,Forma Blueprint,,Burston Prime Blueprint,3.6,Cobra & Crane Prime Blueprint,4.0,Scourge Prime Handle,7.0,Knell Prime Barrel,27.5,3.1,5.83
Axi K12 Relic,Axi,7.3,Ash Prime Chassis Blueprint,12.0,Carrier Prime Systems,8.5,Forma Blueprint,,Inaros Prime Blueprint,8.0,Vectis Prime Stock,25.0,Karyst Prime Blade,20.5,9.23,12.07
Axi K2 Relic,Axi,11.0,Orthos Prime Handle,2.8,Sybaris Prime Blueprint,7.0,Forma Blueprint,,Cernos Prime String,7.5,Galatine Prime Handle,7.5,Kronen Prime Blade,35.5,4.84,8.18
Axi K3 Relic,Axi,9.6,Paris Prime Blueprint,2.8,Tiberon Prime Receiver,8.5,Cernos Prime Grip,6.5,Pyrana Prime Receiver,6.5,Banshee Prime Blueprint,8.5,Kronen Prime Blade,35.5,6.87,9.52
Axi K4 Relic,Axi,9.45,Paris Prime Blueprint,2.8,Forma Blueprint,,Sybaris Prime Stock,10.0,Kogake Prime Blueprint,8.35,Destreza Prime Blueprint,7.5,Kronen Prime Blade,35.5,5.7,8.85
Axi K5 Relic,Axi,18.0,Ballistica Prime Lower Limb,10.0,Braton Prime Blueprint,3.5,Forma Blueprint,,Hydroid Prime Blueprint,15.0,Equinox Prime Blueprint,8.5,Kronen Prime Blade,35.5,6.71,10.5
Axi K6 Relic,Axi,8.8,Braton Prime Blueprint,3.5,Octavia Prime Neuroptics Blueprint,4.5,Forma Blueprint,,Harrow Prime Blueprint,5.0,Inaros Prime Chassis Blueprint,5.5,Karyst Prime Blade,20.5,3.59,5.48
Axi K7 Relic,Axi,13.25,Forma Blueprint,,Paris Prime Blueprint,2.8,Karyst Prime Blueprint,6.0,Corvas Prime Blueprint,5.5,Gara Prime Chassis Blueprint,12.5,Knell Prime Barrel,27.5,4.76,7.82
Axi K8 Relic,Axi,6.0,Burston Prime Blueprint,3.6,Corvas Prime Receiver,8.5,Forma Blueprint,,Akbronco Prime Link,3.5,Octavia Prime Chassis Blueprint,10.0,Khora Prime Neuroptics Blueprint,29.0,5.13,7.62
Axi K9 Relic,Axi,5.5,Orthos Prime Handle,2.8,Nagantaka Prime Barrel,6.5,Paris Prime Blueprint,2.8,Hystrix Prime Blueprint,5.0,Volnus Prime Head,6.5,Knell Prime Barrel,27.5,4.88,7.07
Axi L1 Relic,Axi,41.0,Reaper Prime Blueprint,8.4,Wyrm Prime Carapace,13.5,Latron Prime Blueprint,18.0,2X Forma Blueprint,,Glaive Prime Blade,16.0,Loki Prime Systems Blueprint,29.0,12.45,12.75
Axi L2 Relic,Axi,10.0,Orthos Prime Handle,2.8,Braton Prime Blueprint,3.5,Nami Skyla Prime Blueprint,8.75,2X Forma Blueprint,,Tiberon Prime Blueprint,5.2,Limbo Prime Neuroptics Blueprint,27.0,4.92,6.25
Axi L3 Relic,Axi,5.7,Nami Skyla Prime Blueprint,8.75,Kronen Prime Blueprint,4.25,Fang Prime Handle,2.5,Akjagara Prime Receiver,11.0,Zephyr Prime Chassis Blueprint,5.5,Limbo Prime Chassis Blueprint,47.0,6.68,10.58
Axi L4 Relic,Axi,10.0,Forma Blueprint,,Bo Prime Ornament,25.5,Wyrm Prime Carapace,13.5,Volt Prime Systems Blueprint,8.5,Odonata Prime Blueprint,8.0,Loki Prime Systems Blueprint,29.0,12.27,12.7
Axi L5 Relic,Axi,15.15,Fang Prime Blueprint,1.7,Burston Prime Blueprint,3.6,Rubico Prime Stock,7.0,Akbronco Prime Link,3.5,Kronen Prime Handle,8.0,Limbo Prime Chassis Blueprint,47.0,5.32,9.05
Axi L6 Relic,Axi,5.9,Zylok Prime Barrel,5.0,Fang Prime Blade,4.0,Paris Prime Blueprint,2.8,Hildryn Prime Chassis Blueprint,14.5,Cobra & Crane Prime Blade,6.0,Larkspur Prime Barrel,31.0,5.86,9.17
Axi M1 Relic,Axi,20.0,Zhuge Prime String,8.5,Lex Prime Barrel,3.0,Mesa Prime Chassis Blueprint,7.0,Orthos Prime Blueprint,3.0,Rubico Prime Barrel,7.0,Mirage Prime Blueprint,36.5,6.52,8.73
Axi M2 Relic,Axi,8.8,Bronco Prime Receiver,3.0,Titania Prime Chassis Blueprint,8.0,Burston Prime Blueprint,3.6,Panthera Prime Stock,8.0,Nezha Prime Blueprint,6.0,Magnus Prime Barrel,25.0,5.74,7.73
Axi M3 Relic,Axi,12.0,Akjagara Prime Blueprint,3.95,Fang Prime Blade,4.0,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,13.5,Ballistica Prime Upper Limb,13.0,Mesa Prime Neuroptics Blueprint,30.0,5.53,9.63
Axi M4 Relic,Axi,15.0,Destreza Prime Handle,16.0,Vasto Prime Barrel,7.0,Forma Blueprint,,Redeemer Prime Blueprint,4.65,Limbo Prime Neuroptics Blueprint,27.0,Mesa Prime Neuroptics Blueprint,30.0,9.91,13.16
Axi M5 Relic,Axi,5.0,Magnus Prime Blueprint,7.0,Akmagnus Prime Blueprint,9.5,Forma Blueprint,,Magnus Prime Receiver,5.5,Akmagnus Prime Link,8.5,Magnus Prime Barrel,25.0,6.22,8.05
Axi M6 Relic,Axi,3.0,Burston Prime Blueprint,3.6,Acceltra Prime Blueprint,3.0,Grendel Prime Neuroptics Blueprint,6.5,Cedo Prime Receiver,3.5,Xaku Prime Systems Blueprint,4.0,Masseter Prime Blade,13.5,4.41,5.03
Axi N1 Relic,Axi,6.0,Braton Prime Blueprint,3.5,Forma Blueprint,,Fang Prime Blade,4.0,Akstiletto Prime Link,9.15,Odonata Prime Wings Blueprint,19.0,Ash Prime Systems Blueprint,17.5,5.35,8.63
Axi N10 Relic,Axi,12.0,Harrow Prime Chassis Blueprint,9.0,Afuris Prime Barrel,4.5,Tatsu Prime Blueprint,4.0,Bronco Prime Barrel,3.5,Phantasma Prime Blueprint,5.0,Nidus Prime Neuroptics Blueprint,38.0,6.13,8.42
Axi N11 Relic,Axi,,Khora Prime Systems Blueprint,6.0,Burston Prime Receiver,2.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.5,Fang Prime Handle,2.5,Nagantaka Prime Blueprint,15.5,3.56,4.97
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,5.7,Paris Prime String,2.75,Forma Blueprint,,Saryn Prime Blueprint,13.5,Strun Prime Barrel,10.0,Nidus Prime Chassis Blueprint,30.0,5.33,9.11
Axi N13 Relic,Axi,5.0,Quassus Prime Handle,3.0,Protea Prime Blueprint,3.0,Okina Prime Blade,6.0,Kompressa Prime Receiver,3.5,2X Forma Blueprint,,Nautilus Prime Cerebrum,16.5,3.75,4.35
Axi N2 Relic,Axi,10.0,Carrier Prime Carapace,11.5,Lex Prime Receiver,3.5,Bronco Prime Blueprint,3.5,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,10.0,Nikana Prime Hilt,39.0,6.57,8.98
Axi N3 Relic,Axi,18.9,Paris Prime Upper Limb,2.5,Dual Kamas Prime Blueprint,5.6,Forma Blueprint,,Volt Prime Blueprint,12.0,Bronco Prime Barrel,3.5,Nekros Prime Blueprint,24.0,4.24,6.85
