relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi C10 Relic,Axi,5.1,Epitaph Prime Blueprint,5.45,Okina Prime Blade,7.0,Lavos Prime Chassis Blueprint,1.5,Daikyu Prime Lower Limb,3.0,2X Forma Blueprint,,Caliban Prime Systems Blueprint,15.0,4.16,4.43
Axi C11 Relic,Axi,3.75,Perigale Prime Stock,3.5,Epitaph Prime Blueprint,5.45,Braton Prime Barrel,3.5,Daikyu Prime Lower Limb,3.0,Akbronco Prime Link,3.45,Caliban Prime Systems Blueprint,15.0,4.16,4.87
Axi C2 Relic,Axi,10.0,Forma Blueprint,,Trinity Prime Systems Blueprint,9.0,Braton Prime Blueprint,2.0,Silva & Aegis Prime Blade,6.7,Fragor Prime Handle,11.25,Cernos Prime Lower Limb,24.0,5.24,7.82
Axi C3 Relic,Axi,10.3,Helios Prime Carapace,4.0,Forma Blueprint,,Hydroid Prime Chassis Blueprint,7.0,Banshee Prime Blueprint,6.5,Pyrana Prime Receiver,6.5,Chroma Prime Systems Blueprint,27.5,4.77,7.18
Axi C4 Relic,Axi,17.1,Braton Prime Blueprint,2.0,Hydroid Prime Chassis Blueprint,7.0,Pyrana Prime Barrel,6.0,Sybaris Prime Receiver,8.0,Kogake Prime Blueprint,7.15,Chroma Prime Systems Blueprint,27.5,6.02,8.28
Axi C5 Relic,Axi,11.9,Braton Prime Barrel,3.5,Panthera Prime Blueprint,6.45,Tekko Prime Gauntlet,7.5,Tipedo Prime Ornament,9.5,Akbronco Prime Link,3.45,Corinth Prime Barrel,26.5,6.37,8.15
Axi C6 Relic,Axi,8.5,Pangolin Prime Handle,8.05,Karyst Prime Blueprint,5.55,Forma Blueprint,,Pandero Prime Barrel,5.45,Ivara Prime Systems Blueprint,10.0,Corinth Prime Barrel,26.5,5.67,8.01
Axi C7 Relic,Axi,5.8,Bronco Prime Blueprint,3.1,Magnus Prime Blueprint,7.5,Lex Prime Receiver,3.4,Volnus Prime Head,6.5,Tenora Prime Stock,10.0,Corinth Prime Barrel,26.5,5.89,8.28
Axi C8 Relic,Axi,4.33,Gara Prime Systems Blueprint,8.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Pangolin Prime Blade,6.4,Volnus Prime Head,6.5,Corinth Prime Stock,16.5,4.79,6.23
Axi C9 Relic,Axi,4.33,Revenant Prime Chassis Blueprint,9.0,Braton Prime Receiver,2.5,Forma Blueprint,,Tatsu Prime Blade,6.0,Phantasma Prime Stock,15.0,Cobra & Crane Prime Guard,12.0,5.46,7.32
Axi D1 Relic,Axi,11.2,Braton Prime Blueprint,2.0,Chroma Prime Blueprint,8.0,Tiberon Prime Receiver,7.9,Zhuge Prime Receiver,7.0,2X Forma Blueprint,,Destreza Prime Blade,57.5,6.45,10.13
Axi D2 Relic,Axi,23.75,Aksomati Prime Receiver,7.0,Braton Prime Blueprint,2.0,Destreza Prime Handle,10.0,2X Forma Blueprint,,Rubico Prime Stock,7.5,Destreza Prime Blade,57.5,6.79,10.42
Axi D3 Relic,Axi,21.25,Limbo Prime Systems Blueprint,6.5,Lex Prime Blueprint,2.0,Braton Prime Stock,1.5,Pyrana Prime Receiver,6.5,Destreza Prime Blueprint,5.5,Dual Kamas Prime Blade,31.55,4.48,7.22
Axi D4 Relic,Axi,14.6,Latron Prime Barrel,17.5,Frost Prime Neuroptics Blueprint,7.5,Forma Blueprint,,Boar Prime Barrel,14.0,Mag Prime Neuroptics Blueprint,10.5,Dakra Prime Blade,13.5,9.3,10.42
Axi D5 Relic,Axi,11.2,Akarius Prime Barrel,7.0,Afuris Prime Blueprint,3.5,Paris Prime Upper Limb,2.45,Larkspur Prime Stock,8.0,Revenant Prime Neuroptics Blueprint,8.0,Dual Keres Prime Blueprint,16.5,5.37,7.01
Axi D6 Relic,Axi,1.59,Lex Prime Receiver,3.4,Lavos Prime Chassis Blueprint,1.5,Paris Prime Lower Limb,2.1,Orthos Prime Blade,4.0,Cedo Prime Barrel,3.5,Dual Zoren Prime Blade,12.0,2.84,3.87
Axi E1 Relic,Axi,12.0,Latron Prime Barrel,17.5,Sicarus Prime Blueprint,9.0,Frost Prime Neuroptics Blueprint,7.5,Glaive Prime Blade,17.0,2X Forma Blueprint,,Ember Prime Blueprint,30.0,11.08,12.07
Axi E2 Relic,Axi,17.8,Paris Prime Blueprint,2.8,Lex Prime Receiver,3.4,Braton Prime Stock,1.5,Bronco Prime Barrel,3.0,2X Forma Blueprint,,Euphona Prime Receiver,47.15,3.22,6.6
Axi F1 Relic,Axi,10.0,Lex Prime Blueprint,2.0,Forma Blueprint,,Braton Prime Stock,1.5,Atlas Prime Systems Blueprint,5.5,Vauban Prime Blueprint,13.5,Fragor Prime Blueprint,10.25,3.18,5.41
Axi F2 Relic,Axi,22.1,Revenant Prime Chassis Blueprint,9.0,Bronco Prime Receiver,2.5,Masseter Prime Handle,3.5,Velox Prime Blueprint,2.75,Wisp Prime Neuroptics Blueprint,5.5,Fulmin Prime Receiver,26.5,5.24,6.8
Axi F3 Relic,Axi,8.33,Forma Blueprint,,Epitaph Prime Blueprint,5.45,Braton Prime Stock,1.5,Bronco Prime Barrel,3.0,Lavos Prime Blueprint,3.5,Fulmin Prime Receiver,26.5,3.01,5.11
Axi G1 Relic,Axi,9.3,Nekros Prime Chassis Blueprint,10.0,Saryn Prime Systems Blueprint,5.5,Paris Prime Blueprint,2.8,Kavasa Prime Kubrow Collar Blueprint,5.9,2X Forma Blueprint,,Galatine Prime Blueprint,39.8,6.08,8.21
Axi G10 Relic,Axi,12.0,Corvas Prime Receiver,8.35,Forma Blueprint,,Orthos Prime Handle,2.85,Larkspur Prime Receiver,7.5,Hystrix Prime Blueprint,5.15,Garuda Prime Systems Blueprint,37.0,4.97,8.1
Axi G11 Relic,Axi,5.7,Forma Blueprint,,Orthos Prime Handle,2.85,Shade Prime Cerebrum,7.0,Braton Prime Blueprint,2.0,Afuris Prime Link,5.0,Grendel Prime Systems Blueprint,30.5,3.88,6.09
Axi G12 Relic,Axi,9.7,Bronco Prime Blueprint,3.1,Revenant Prime Chassis Blueprint,9.0,Burston Prime Blueprint,3.5,Masseter Prime Blueprint,2.75,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,27.5,4.8,5.9
Axi G13 Relic,Axi,5.1,Hystrix Prime Barrel,6.1,Lex Prime Barrel,3.5,Forma Blueprint,,Nagantaka Prime Receiver,4.3,Khora Prime Chassis Blueprint,8.0,Garuda Prime Neuroptics Blueprint,27.5,4.33,6.81
Axi G14 Relic,Axi,6.0,Quassus Prime Handle,3.5,Fang Prime Blade,3.5,Sevagoth Prime Neuroptics Blueprint,3.0,2X Forma Blueprint,,Zylok Prime Receiver,4.3,Grendel Prime Systems Blueprint,30.5,3.62,5.58
Axi G15 Relic,Axi,5.9,Grendel Prime Neuroptics Blueprint,5.0,Bronco Prime Blueprint,3.1,Forma Blueprint,,Zylok Prime Receiver,4.3,Paris Prime Grip,2.85,Gauss Prime Systems Blueprint,28.5,3.41,5.63
Axi G2 Relic,Axi,11.6,Wukong Prime Neuroptics Blueprint,8.5,Akbolto Prime Blueprint,4.0,Burston Prime Receiver,4.0,Tipedo Prime Ornament,9.5,Redeemer Prime Blueprint,5.1,Gram Prime Handle,20.0,6.19,7.67
Axi G3 Relic,Axi,14.33,Lex Prime Blueprint,2.0,Forma Blueprint,,Ninkondi Prime Blueprint,4.25,Burston Prime Barrel,3.5,Kronen Prime Handle,8.5,Gram Prime Handle,20.0,3.3,5.44
Axi G4 Relic,Axi,9.4,Fang Prime Blueprint,1.35,Aksomati Prime Receiver,7.0,Tekko Prime Gauntlet,7.5,Pangolin Prime Blade,6.4,Burston Prime Barrel,3.5,Gram Prime Handle,20.0,5.5,6.62
Axi G5 Relic,Axi,10.0,Chroma Prime Blueprint,8.0,Tiberon Prime Receiver,7.9,Burston Prime Stock,3.0,Zephyr Prime Blueprint,18.5,2X Forma Blueprint,,Gram Prime Handle,20.0,7.22,8.85
Axi G6 Relic,Axi,7.3,Aksomati Prime Blueprint,5.4,Karyst Prime Blueprint,5.55,Forma Blueprint,,Braton Prime Stock,1.5,Nezha Prime Blueprint,6.0,Gara Prime Blueprint,24.0,4.08,5.73
Axi G7 Relic,Axi,11.0,Gara Prime Systems Blueprint,8.5,Burston Prime Blueprint,3.5,Inaros Prime Systems Blueprint,7.5,Tenora Prime Stock,10.0,Astilla Prime Blueprint,3.5,Garuda Prime Systems Blueprint,37.0,7.16,9.65
Axi G8 Relic,Axi,6.2,Dual Keres Prime Blade,8.5,Braton Prime Blueprint,2.0,Corvas Prime Stock,6.0,2X Forma Blueprint,,Gara Prime Chassis Blueprint,15.0,Garuda Prime Systems Blueprint,37.0,6.57,9.45
Axi G9 Relic,Axi,10.4,Burston Prime Blueprint,3.5,Dual Keres Prime Blade,8.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Cobra & Crane Prime Blade,3.5,Gara Prime Blueprint,24.0,4.67,6.5
Axi H1 Relic,Axi,11.1,Forma Blueprint,,Fragor Prime Head,8.75,Vectis Prime Barrel,24.5,Akstiletto Prime Receiver,22.0,Trinity Prime Chassis Blueprint,8.5,Helios Prime Cerebrum,45.0,12.68,16.14
Axi H2 Relic,Axi,11.1,Oberon Prime Chassis Blueprint,11.0,Lex Prime Receiver,3.4,Fang Prime Handle,1.5,Trinity Prime Chassis Blueprint,8.5,Akstiletto Prime Barrel,14.5,Helios Prime Cerebrum,45.0,7.46,11.75
Axi H3 Relic,Axi,4.0,Kronen Prime Blueprint,4.0,Cernos Prime Grip,8.5,Helios Prime Carapace,4.0,Burston Prime Barrel,3.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,38.5,5.33,7.3
Axi H4 Relic,Axi,15.9,Mesa Prime Chassis Blueprint,6.0,Mirage Prime Chassis Blueprint,9.5,Paris Prime Upper Limb,2.45,Akbolto Prime Link,4.8,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,38.5,5.84,7.8
Axi H5 Relic,Axi,11.6,Banshee Prime Neuroptics Blueprint,6.5,Euphona Prime Blueprint,4.15,Akbolto Prime Blueprint,4.0,Mirage Prime Systems Blueprint,18.5,2X Forma Blueprint,,Helios Prime Cerebrum,45.0,6.65,10.64
Axi H6 Relic,Axi,5.4,Cobra & Crane Prime Hilt,5.5,Paris Prime Upper Limb,2.45,Garuda Prime Blueprint,7.0,Braton Prime Receiver,2.5,2X Forma Blueprint,,Hildryn Prime Blueprint,38.0,4.82,6.79
Axi H7 Relic,Axi,9.67,Braton Prime Receiver,2.5,Paris Prime Lower Limb,2.1,Cobra & Crane Prime Hilt,5.5,Fulmin Prime Stock,5.0,2X Forma Blueprint,,Harrow Prime Systems Blueprint,38.0,3.87,6.48
Axi H8 Relic,Axi,4.6,Zylok Prime Barrel,6.5,Forma Blueprint,,Akarius Prime Barrel,7.0,Shade Prime Blueprint,6.0,Fulmin Prime Blueprint,6.0,Hildryn Prime Blueprint,38.0,5.5,8.45
Axi I1 Relic,Axi,11.05,Pangolin Prime Handle,8.05,Panthera Prime Blueprint,6.45,Dethcube Prime Systems,7.5,Volnus Prime Head,6.5,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,39.0,7.07,8.87
Axi I2 Relic,Axi,6.5,Strun Prime Receiver,7.0,Tenora Prime Blueprint,6.0,Forma Blueprint,,Gara Prime Chassis Blueprint,15.0,Baza Prime Barrel,3.5,Inaros Prime Neuroptics Blueprint,39.0,6.11,9.77
Axi I3 Relic,Axi,5.5,Panthera Prime Blueprint,6.45,Karyst Prime Blueprint,5.55,Forma Blueprint,,Ash Prime Blueprint,14.0,Fang Prime Handle,1.5,Inaros Prime Neuroptics Blueprint,39.0,5.52,9.0
Axi K1 Relic,Axi,13.45,Odonata Prime Harness Blueprint,9.4,Hikou Prime Pouch,9.5,Lex Prime Barrel,3.5,2X Forma Blueprint,,Akstiletto Prime Receiver,22.0,Kavasa Prime Buckle,18.1,8.46,9.94
Axi K10 Relic,Axi,5.6,Tenora Prime Blueprint,6.0,Forma Blueprint,,Magnus Prime Blueprint,7.5,Braton Prime Receiver,2.5,Strun Prime Stock,8.0,Knell Prime Barrel,29.35,5.16,7.29
Axi K11 Relic,Axi,7.3,Fang Prime Blueprint,1.35,Forma Blueprint,,Burston Prime Blueprint,3.5,Cobra & Crane Prime Blueprint,3.5,Scourge Prime Handle,7.0,Knell Prime Barrel,29.35,2.97,5.84
Axi K12 Relic,Axi,8.0,Ash Prime Chassis Blueprint,12.0,Carrier Prime Systems,7.25,Forma Blueprint,,Inaros Prime Blueprint,7.5,Vectis Prime Stock,25.0,Karyst Prime Blade,16.0,8.77,11.31
Axi K2 Relic,Axi,12.0,Orthos Prime Handle,2.85,Sybaris Prime Blueprint,6.5,Forma Blueprint,,Cernos Prime String,6.0,Galatine Prime Handle,6.35,Kronen Prime Blade,38.5,4.5,7.88
Axi K3 Relic,Axi,9.43,Paris Prime Blueprint,2.8,Tiberon Prime Receiver,7.9,Cernos Prime Grip,8.5,Pyrana Prime Receiver,6.5,Banshee Prime Blueprint,6.5,Kronen Prime Blade,38.5,7.06,9.65
Axi K4 Relic,Axi,13.8,Paris Prime Blueprint,2.8,Forma Blueprint,,Sybaris Prime Stock,9.5,Kogake Prime Blueprint,7.15,Destreza Prime Blueprint,5.5,Kronen Prime Blade,38.5,5.28,8.43
Axi K5 Relic,Axi,19.33,Ballistica Prime Lower Limb,8.5,Braton Prime Blueprint,2.0,Forma Blueprint,,Hydroid Prime Blueprint,17.0,Equinox Prime Blueprint,11.0,Kronen Prime Blade,38.5,6.51,11.2
Axi K6 Relic,Axi,6.8,Braton Prime Blueprint,2.0,Octavia Prime Neuroptics Blueprint,5.0,Forma Blueprint,,Harrow Prime Blueprint,5.0,Inaros Prime Chassis Blueprint,5.5,Karyst Prime Blade,16.0,3.25,4.87
Axi K7 Relic,Axi,12.2,Forma Blueprint,,Paris Prime Blueprint,2.8,Karyst Prime Blueprint,5.55,Corvas Prime Blueprint,7.0,Gara Prime Chassis Blueprint,15.0,Knell Prime Barrel,29.35,5.12,8.73
Axi K8 Relic,Axi,5.9,Burston Prime Blueprint,3.5,Corvas Prime Receiver,8.35,Forma Blueprint,,Akbronco Prime Link,3.45,Octavia Prime Chassis Blueprint,11.0,Khora Prime Neuroptics Blueprint,29.0,5.17,7.77
Axi K9 Relic,Axi,7.0,Orthos Prime Handle,2.85,Nagantaka Prime Barrel,8.25,Paris Prime Blueprint,2.8,Hystrix Prime Blueprint,5.15,Volnus Prime Head,6.5,Knell Prime Barrel,29.35,5.39,7.58
Axi L1 Relic,Axi,20.0,Reaper Prime Blueprint,8.9,Wyrm Prime Carapace,13.5,Latron Prime Blueprint,16.0,2X Forma Blueprint,,Glaive Prime Blade,17.0,Loki Prime Systems Blueprint,30.0,12.2,12.8
Axi L2 Relic,Axi,7.5,Orthos Prime Handle,2.85,Braton Prime Blueprint,2.0,Nami Skyla Prime Blueprint,9.2,2X Forma Blueprint,,Tiberon Prime Blueprint,6.1,Limbo Prime Neuroptics Blueprint,28.5,4.8,6.41
Axi L3 Relic,Axi,16.8,Nami Skyla Prime Blueprint,9.2,Kronen Prime Blueprint,4.0,Fang Prime Handle,1.5,Akjagara Prime Receiver,17.0,Zephyr Prime Chassis Blueprint,6.5,Limbo Prime Chassis Blueprint,49.5,7.3,12.1
Axi L4 Relic,Axi,10.4,Forma Blueprint,,Bo Prime Ornament,24.0,Wyrm Prime Carapace,13.5,Volt Prime Systems Blueprint,8.0,Odonata Prime Blueprint,8.7,Loki Prime Systems Blueprint,30.0,11.94,12.59
Axi L5 Relic,Axi,9.4,Fang Prime Blueprint,1.35,Burston Prime Blueprint,3.5,Rubico Prime Stock,7.5,Akbronco Prime Link,3.45,Kronen Prime Handle,8.5,Limbo Prime Chassis Blueprint,49.5,5.43,9.4
Axi L6 Relic,Axi,10.0,Zylok Prime Barrel,6.5,Fang Prime Blade,3.5,Paris Prime Blueprint,2.8,Hildryn Prime Chassis Blueprint,11.5,Cobra & Crane Prime Blade,3.5,Larkspur Prime Barrel,39.0,5.67,9.03
Axi M1 Relic,Axi,9.5,Zhuge Prime String,9.5,Lex Prime Barrel,3.5,Mesa Prime Chassis Blueprint,6.0,Orthos Prime Blueprint,3.0,Rubico Prime Barrel,6.5,Mirage Prime Blueprint,37.0,6.6,8.77
Axi M2 Relic,Axi,7.0,Bronco Prime Receiver,2.5,Titania Prime Chassis Blueprint,7.0,Burston Prime Blueprint,3.5,Panthera Prime Stock,6.5,Nezha Prime Blueprint,6.0,Magnus Prime Barrel,26.0,5.19,7.27
Axi M3 Relic,Axi,4.4,Akjagara Prime Blueprint,3.3,Fang Prime Blade,3.5,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,15.0,Ballistica Prime Upper Limb,10.5,Mesa Prime Neuroptics Blueprint,30.0,5.13,9.23
Axi M4 Relic,Axi,8.2,Destreza Prime Handle,10.0,Vasto Prime Barrel,6.0,Forma Blueprint,,Redeemer Prime Blueprint,5.1,Limbo Prime Neuroptics Blueprint,28.5,Mesa Prime Neuroptics Blueprint,30.0,8.35,12.39
Axi M5 Relic,Axi,7.17,Magnus Prime Blueprint,7.5,Akmagnus Prime Blueprint,9.5,Forma Blueprint,,Magnus Prime Receiver,7.0,Akmagnus Prime Link,8.5,Magnus Prime Barrel,26.0,6.53,8.53
Axi M6 Relic,Axi,3.6,Burston Prime Blueprint,3.5,Acceltra Prime Blueprint,2.5,Grendel Prime Neuroptics Blueprint,5.0,Cedo Prime Receiver,3.0,Xaku Prime Systems Blueprint,3.0,Masseter Prime Blade,15.5,3.76,4.58
Axi N1 Relic,Axi,6.25,Braton Prime Blueprint,2.0,Forma Blueprint,,Fang Prime Blade,3.5,Akstiletto Prime Link,8.7,Odonata Prime Wings Blueprint,25.05,Ash Prime Systems Blueprint,18.5,5.48,9.52
Axi N10 Relic,Axi,7.0,Harrow Prime Chassis Blueprint,12.5,Afuris Prime Barrel,7.0,Tatsu Prime Blueprint,3.5,Bronco Prime Barrel,3.0,Phantasma Prime Blueprint,5.5,Nidus Prime Neuroptics Blueprint,38.5,7.53,9.38
Axi N11 Relic,Axi,,Khora Prime Systems Blueprint,7.0,Burston Prime Receiver,4.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Fang Prime Handle,1.5,Nagantaka Prime Blueprint,12.5,3.97,4.78
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,5.9,Paris Prime String,2.75,Forma Blueprint,,Saryn Prime Blueprint,15.0,Strun Prime Barrel,8.0,Nidus Prime Chassis Blueprint,34.0,5.4,9.44
Axi N13 Relic,Axi,5.0,Quassus Prime Handle,3.5,Protea Prime Blueprint,3.5,Okina Prime Blade,7.0,Kompressa Prime Receiver,4.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,22.5,4.44,5.38
Axi N2 Relic,Axi,15.5,Carrier Prime Carapace,12.6,Lex Prime Receiver,3.4,Bronco Prime Blueprint,3.1,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,9.0,Nikana Prime Hilt,40.0,6.63,8.98
Axi N3 Relic,Axi,14.15,Paris Prime Upper Limb,2.45,Dual Kamas Prime Blueprint,6.0,Forma Blueprint,,Volt Prime Blueprint,14.0,Bronco Prime Barrel,3.0,Nekros Prime Blueprint,25.0,4.51,7.31
