relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi B1 Relic,Axi,60.2,Euphona Prime Blueprint,4.3,Ash Prime Chassis Blueprint,9.5,Fang Prime Blade,3.05,Cernos Prime Blueprint,3.9,Kavasa Prime Buckle,11.5,Banshee Prime Systems Blueprint,30.0,6.56,8.89
Axi B2 Relic,Axi,7.15,Fragor Prime Head,6.5,Sybaris Prime Blueprint,5.0,Fang Prime Blade,3.05,2X Forma Blueprint,,Orthos Prime Blueprint,2.0,Banshee Prime Systems Blueprint,30.0,4.51,5.83
Axi B3 Relic,Axi,4.4,Paris Prime Lower Limb,2.0,Stradavar Prime Stock,9.0,Forma Blueprint,,Zhuge Prime Receiver,9.0,Atlas Prime Chassis Blueprint,7.0,Baza Prime Stock,35.0,5.25,8.53
Axi B4 Relic,Axi,6.4,Aksomati Prime Blueprint,4.4,Akjagara Prime Blueprint,4.0,Paris Prime Lower Limb,2.0,Ivara Prime Blueprint,7.0,Karyst Prime Handle,4.0,Baza Prime Blueprint,10.0,4.04,4.93
Axi B5 Relic,Axi,8.7,Paris Prime Lower Limb,2.0,Knell Prime Blueprint,4.25,Forma Blueprint,,Nagantaka Prime Receiver,7.0,Volnus Prime Head,6.5,Baruuk Prime Neuroptics Blueprint,32.5,3.72,6.99
Axi B6 Relic,Axi,7.0,Lex Prime Barrel,3.0,Forma Blueprint,,Afuris Prime Blueprint,3.3,Shade Prime Systems,3.5,Garuda Prime Chassis Blueprint,7.0,Baruuk Prime Neuroptics Blueprint,32.5,3.4,6.4
Axi B7 Relic,Axi,6.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Wisp Prime Systems Blueprint,4.5,Gauss Prime Blueprint,4.5,Hystrix Prime Blueprint,4.5,Baruuk Prime Neuroptics Blueprint,32.5,3.67,6.38
Axi B8 Relic,Axi,5.3,Okina Prime Blade,4.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Fang Prime Handle,2.0,Revenant Prime Systems Blueprint,10.0,Baruuk Prime Neuroptics Blueprint,32.5,3.87,6.9
Axi B9 Relic,Axi,9.0,Afuris Prime Blueprint,3.3,Braton Prime Blueprint,2.5,Forma Blueprint,,Cobra & Crane Prime Blueprint,3.6,Baruuk Prime Neuroptics Blueprint,32.5,Baruuk Prime Blueprint,15.0,5.74,9.69
Axi C1 Relic,Axi,15.5,Trinity Prime Neuroptics Blueprint,8.0,Vectis Prime Barrel,20.0,Lex Prime Receiver,2.5,Orthos Prime Blueprint,2.0,2X Forma Blueprint,,Cernos Prime Lower Limb,17.5,8.3,7.23
Axi C10 Relic,Axi,2.75,Epitaph Prime Blueprint,2.75,Okina Prime Blade,4.0,Lavos Prime Chassis Blueprint,1.5,Daikyu Prime Lower Limb,2.5,2X Forma Blueprint,,Caliban Prime Systems Blueprint,21.0,2.78,3.98
Axi C2 Relic,Axi,12.0,Forma Blueprint,,Trinity Prime Systems Blueprint,6.0,Braton Prime Blueprint,2.5,Silva & Aegis Prime Blade,6.5,Fragor Prime Handle,9.0,Cernos Prime Lower Limb,17.5,4.21,6.27
Axi C3 Relic,Axi,10.1,Helios Prime Carapace,4.5,Forma Blueprint,,Hydroid Prime Chassis Blueprint,7.0,Banshee Prime Blueprint,6.5,Pyrana Prime Receiver,7.0,Chroma Prime Systems Blueprint,28.0,4.96,7.42
Axi C4 Relic,Axi,8.6,Braton Prime Blueprint,2.5,Hydroid Prime Chassis Blueprint,7.0,Pyrana Prime Barrel,5.0,Sybaris Prime Receiver,8.0,Kogake Prime Blueprint,6.55,Chroma Prime Systems Blueprint,28.0,5.83,8.13
Axi C5 Relic,Axi,8.5,Braton Prime Barrel,4.0,Panthera Prime Blueprint,5.3,Tekko Prime Gauntlet,8.0,Tipedo Prime Ornament,14.0,Akbronco Prime Link,2.5,Corinth Prime Barrel,49.5,7.19,11.13
Axi C6 Relic,Axi,14.2,Pangolin Prime Handle,6.0,Karyst Prime Blueprint,5.5,Forma Blueprint,,Pandero Prime Barrel,5.5,Ivara Prime Systems Blueprint,8.5,Corinth Prime Barrel,49.5,5.44,9.67
Axi C7 Relic,Axi,8.0,Bronco Prime Blueprint,2.5,Magnus Prime Blueprint,6.0,Lex Prime Receiver,2.5,Volnus Prime Head,6.5,Tenora Prime Stock,8.5,Corinth Prime Barrel,49.5,5.43,9.78
Axi C8 Relic,Axi,,Gara Prime Systems Blueprint,5.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Pangolin Prime Blade,7.0,Volnus Prime Head,6.5,Corinth Prime Stock,15.0,4.06,5.7
Axi C9 Relic,Axi,13.33,Revenant Prime Chassis Blueprint,6.0,Braton Prime Receiver,2.5,Forma Blueprint,,Tatsu Prime Blade,4.0,Phantasma Prime Stock,21.0,Cobra & Crane Prime Guard,11.0,5.12,7.52
Axi D1 Relic,Axi,9.1,Braton Prime Blueprint,2.5,Chroma Prime Blueprint,8.0,Tiberon Prime Receiver,8.15,Zhuge Prime Receiver,9.0,2X Forma Blueprint,,Destreza Prime Blade,62.5,6.96,11.16
Axi D2 Relic,Axi,24.9,Aksomati Prime Receiver,6.0,Braton Prime Blueprint,2.5,Destreza Prime Handle,12.0,2X Forma Blueprint,,Rubico Prime Stock,7.5,Destreza Prime Blade,62.5,7.27,11.17
Axi D3 Relic,Axi,20.0,Limbo Prime Systems Blueprint,4.0,Lex Prime Blueprint,2.0,Braton Prime Stock,1.5,Pyrana Prime Receiver,7.0,Destreza Prime Blueprint,9.5,Dual Kamas Prime Blade,20.0,4.11,6.55
Axi D4 Relic,Axi,9.3,Latron Prime Barrel,14.0,Frost Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Boar Prime Barrel,12.5,Mag Prime Neuroptics Blueprint,8.5,Dakra Prime Blade,12.0,8.25,9.15
Axi D5 Relic,Axi,5.4,Akarius Prime Barrel,6.0,Afuris Prime Blueprint,3.3,Paris Prime Upper Limb,1.6,Larkspur Prime Stock,5.0,Revenant Prime Neuroptics Blueprint,7.0,Dual Keres Prime Blueprint,12.5,4.33,5.47
Axi E1 Relic,Axi,8.6,Latron Prime Barrel,14.0,Sicarus Prime Blueprint,7.7,Frost Prime Neuroptics Blueprint,8.5,Glaive Prime Blade,15.0,2X Forma Blueprint,,Ember Prime Blueprint,23.0,9.76,10.33
Axi E2 Relic,Axi,8.9,Paris Prime Blueprint,3.2,Lex Prime Receiver,2.5,Braton Prime Stock,1.5,Bronco Prime Barrel,3.5,2X Forma Blueprint,,Euphona Prime Receiver,44.0,3.09,6.3
Axi F1 Relic,Axi,6.4,Lex Prime Blueprint,2.0,Forma Blueprint,,Braton Prime Stock,1.5,Atlas Prime Systems Blueprint,4.0,Vauban Prime Blueprint,14.0,Fragor Prime Blueprint,9.0,3.05,5.08
Axi F2 Relic,Axi,10.0,Revenant Prime Chassis Blueprint,6.0,Bronco Prime Receiver,2.7,Masseter Prime Handle,2.5,Velox Prime Blueprint,3.0,Wisp Prime Neuroptics Blueprint,4.5,Fulmin Prime Receiver,20.0,4.06,5.37
Axi F3 Relic,Axi,5.0,Forma Blueprint,,Epitaph Prime Blueprint,2.75,Braton Prime Stock,1.5,Bronco Prime Barrel,3.5,Lavos Prime Blueprint,5.0,Fulmin Prime Receiver,20.0,2.41,4.41
Axi G1 Relic,Axi,16.05,Nekros Prime Chassis Blueprint,9.0,Saryn Prime Systems Blueprint,6.0,Paris Prime Blueprint,3.2,Kavasa Prime Kubrow Collar Blueprint,4.0,2X Forma Blueprint,,Galatine Prime Blueprint,30.0,5.65,6.83
Axi G10 Relic,Axi,6.2,Corvas Prime Receiver,7.5,Forma Blueprint,,Orthos Prime Handle,3.0,Larkspur Prime Receiver,5.0,Hystrix Prime Blueprint,4.5,Garuda Prime Systems Blueprint,23.0,4.16,5.95
Axi G11 Relic,Axi,5.2,Forma Blueprint,,Orthos Prime Handle,3.0,Shade Prime Cerebrum,4.0,Braton Prime Blueprint,2.5,Afuris Prime Link,4.25,Grendel Prime Systems Blueprint,35.0,3.22,6.02
Axi G12 Relic,Axi,8.6,Bronco Prime Blueprint,2.5,Revenant Prime Chassis Blueprint,6.0,Burston Prime Blueprint,3.5,Masseter Prime Blueprint,3.2,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,25.0,3.89,5.14
Axi G13 Relic,Axi,8.0,Hystrix Prime Barrel,4.0,Lex Prime Barrel,3.0,Forma Blueprint,,Nagantaka Prime Receiver,7.0,Khora Prime Chassis Blueprint,6.0,Garuda Prime Neuroptics Blueprint,25.0,3.7,6.27
Axi G14 Relic,Axi,5.0,Quassus Prime Handle,3.5,Fang Prime Blade,3.05,Sevagoth Prime Neuroptics Blueprint,2.0,2X Forma Blueprint,,Zylok Prime Receiver,3.5,Grendel Prime Systems Blueprint,35.0,3.25,5.63
Axi G2 Relic,Axi,30.5,Wukong Prime Neuroptics Blueprint,7.5,Akbolto Prime Blueprint,3.55,Burston Prime Receiver,3.0,Tipedo Prime Ornament,14.0,Redeemer Prime Blueprint,4.25,Gram Prime Handle,19.0,5.95,7.89
Axi G3 Relic,Axi,17.6,Lex Prime Blueprint,2.0,Forma Blueprint,,Ninkondi Prime Blueprint,5.8,Burston Prime Barrel,3.5,Kronen Prime Handle,8.5,Gram Prime Handle,19.0,3.68,5.6
Axi G4 Relic,Axi,7.1,Fang Prime Blueprint,1.45,Aksomati Prime Receiver,6.0,Tekko Prime Gauntlet,8.0,Pangolin Prime Blade,7.0,Burston Prime Barrel,3.5,Gram Prime Handle,19.0,5.45,6.58
Axi G5 Relic,Axi,3.8,Chroma Prime Blueprint,8.0,Tiberon Prime Receiver,8.15,Burston Prime Stock,3.0,Zephyr Prime Blueprint,14.0,2X Forma Blueprint,,Gram Prime Handle,19.0,6.77,7.89
Axi G6 Relic,Axi,10.0,Aksomati Prime Blueprint,4.4,Karyst Prime Blueprint,5.5,Forma Blueprint,,Braton Prime Stock,1.5,Nezha Prime Blueprint,6.0,Gara Prime Blueprint,40.5,4.14,7.2
Axi G7 Relic,Axi,17.0,Gara Prime Systems Blueprint,5.5,Burston Prime Blueprint,3.5,Inaros Prime Systems Blueprint,8.0,Tenora Prime Stock,8.5,Astilla Prime Blueprint,7.0,Garuda Prime Systems Blueprint,23.0,6.47,8.23
Axi G8 Relic,Axi,5.4,Dual Keres Prime Blade,7.0,Braton Prime Blueprint,2.5,Corvas Prime Stock,4.0,2X Forma Blueprint,,Gara Prime Chassis Blueprint,16.0,Garuda Prime Systems Blueprint,23.0,5.64,7.75
Axi G9 Relic,Axi,10.0,Burston Prime Blueprint,3.5,Dual Keres Prime Blade,7.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Cobra & Crane Prime Blade,4.0,Gara Prime Blueprint,40.5,4.68,8.0
Axi H1 Relic,Axi,11.3,Forma Blueprint,,Fragor Prime Head,6.5,Vectis Prime Barrel,20.0,Akstiletto Prime Receiver,10.0,Trinity Prime Chassis Blueprint,8.0,Helios Prime Cerebrum,38.5,9.46,11.87
Axi H2 Relic,Axi,14.0,Oberon Prime Chassis Blueprint,8.5,Lex Prime Receiver,2.5,Fang Prime Handle,2.0,Trinity Prime Chassis Blueprint,8.0,Akstiletto Prime Barrel,8.0,Helios Prime Cerebrum,38.5,5.82,9.22
Axi H3 Relic,Axi,6.7,Kronen Prime Blueprint,4.1,Cernos Prime Grip,5.2,Helios Prime Carapace,4.5,Burston Prime Barrel,3.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,35.0,4.58,6.5
Axi H4 Relic,Axi,12.2,Mesa Prime Chassis Blueprint,7.0,Mirage Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,1.6,Akbolto Prime Link,4.35,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,35.0,5.89,7.47
Axi H5 Relic,Axi,5.8,Banshee Prime Neuroptics Blueprint,4.0,Euphona Prime Blueprint,4.3,Akbolto Prime Blueprint,3.55,Mirage Prime Systems Blueprint,18.5,2X Forma Blueprint,,Helios Prime Cerebrum,38.5,5.81,9.53
Axi H6 Relic,Axi,6.8,Cobra & Crane Prime Hilt,4.0,Paris Prime Upper Limb,1.6,Garuda Prime Blueprint,4.0,Braton Prime Receiver,2.5,2X Forma Blueprint,,Hildryn Prime Blueprint,34.0,3.39,5.5
Axi H7 Relic,Axi,12.0,Braton Prime Receiver,2.5,Paris Prime Lower Limb,2.0,Cobra & Crane Prime Hilt,4.0,Fulmin Prime Stock,5.0,2X Forma Blueprint,,Harrow Prime Systems Blueprint,25.0,3.2,4.92
Axi H8 Relic,Axi,3.0,Zylok Prime Barrel,4.0,Forma Blueprint,,Akarius Prime Barrel,6.0,Shade Prime Blueprint,6.5,Fulmin Prime Blueprint,4.5,Hildryn Prime Blueprint,34.0,4.42,7.27
Axi I1 Relic,Axi,18.2,Pangolin Prime Handle,6.0,Panthera Prime Blueprint,5.3,Dethcube Prime Systems,6.5,Volnus Prime Head,6.5,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,36.5,5.95,7.92
Axi I2 Relic,Axi,10.8,Strun Prime Receiver,6.0,Tenora Prime Blueprint,3.6,Forma Blueprint,,Gara Prime Chassis Blueprint,16.0,Baza Prime Barrel,4.5,Inaros Prime Neuroptics Blueprint,36.5,5.42,9.35
Axi I3 Relic,Axi,11.0,Panthera Prime Blueprint,5.3,Karyst Prime Blueprint,5.5,Forma Blueprint,,Ash Prime Blueprint,9.0,Fang Prime Handle,2.0,Inaros Prime Neuroptics Blueprint,36.5,4.68,7.65
Axi K1 Relic,Axi,10.0,Odonata Prime Harness Blueprint,7.0,Hikou Prime Pouch,9.5,Lex Prime Barrel,3.0,2X Forma Blueprint,,Akstiletto Prime Receiver,10.0,Kavasa Prime Buckle,11.5,6.27,6.4
Axi K10 Relic,Axi,3.4,Tenora Prime Blueprint,3.6,Forma Blueprint,,Magnus Prime Blueprint,6.0,Braton Prime Receiver,2.5,Strun Prime Stock,8.0,Knell Prime Barrel,22.5,4.04,5.95
Axi K11 Relic,Axi,5.4,Fang Prime Blueprint,1.45,Forma Blueprint,,Burston Prime Blueprint,3.5,Cobra & Crane Prime Blueprint,3.6,Scourge Prime Handle,5.0,Knell Prime Barrel,22.5,2.65,4.8
Axi K12 Relic,Axi,6.6,Ash Prime Chassis Blueprint,9.5,Carrier Prime Systems,8.0,Forma Blueprint,,Inaros Prime Blueprint,8.0,Vectis Prime Stock,17.5,Karyst Prime Blade,18.5,7.61,9.87
Axi K2 Relic,Axi,10.4,Orthos Prime Handle,3.0,Sybaris Prime Blueprint,5.0,Forma Blueprint,,Cernos Prime String,6.0,Galatine Prime Handle,5.5,Kronen Prime Blade,32.5,3.94,6.88
Axi K3 Relic,Axi,5.4,Paris Prime Blueprint,3.2,Tiberon Prime Receiver,8.15,Cernos Prime Grip,5.2,Pyrana Prime Receiver,7.0,Banshee Prime Blueprint,6.5,Kronen Prime Blade,32.5,6.33,8.71
Axi K4 Relic,Axi,9.2,Paris Prime Blueprint,3.2,Forma Blueprint,,Sybaris Prime Stock,7.5,Kogake Prime Blueprint,6.55,Destreza Prime Blueprint,9.5,Kronen Prime Blade,32.5,5.13,8.24
Axi K5 Relic,Axi,8.4,Ballistica Prime Lower Limb,7.4,Braton Prime Blueprint,2.5,Forma Blueprint,,Hydroid Prime Blueprint,15.0,Equinox Prime Blueprint,14.5,Kronen Prime Blade,32.5,6.4,10.8
Axi K6 Relic,Axi,10.0,Braton Prime Blueprint,2.5,Octavia Prime Neuroptics Blueprint,5.5,Forma Blueprint,,Harrow Prime Blueprint,6.0,Inaros Prime Chassis Blueprint,4.0,Karyst Prime Blade,18.5,3.5,5.18
Axi K7 Relic,Axi,13.7,Forma Blueprint,,Paris Prime Blueprint,3.2,Karyst Prime Blueprint,5.5,Corvas Prime Blueprint,5.5,Gara Prime Chassis Blueprint,16.0,Knell Prime Barrel,22.5,5.02,8.0
Axi K8 Relic,Axi,5.0,Burston Prime Blueprint,3.5,Corvas Prime Receiver,7.5,Forma Blueprint,,Akbronco Prime Link,2.5,Octavia Prime Chassis Blueprint,10.0,Khora Prime Neuroptics Blueprint,26.0,4.68,6.93
Axi K9 Relic,Axi,8.5,Orthos Prime Handle,3.0,Nagantaka Prime Barrel,7.0,Paris Prime Blueprint,3.2,Hystrix Prime Blueprint,4.5,Volnus Prime Head,6.5,Knell Prime Barrel,22.5,5.0,6.65
Axi L1 Relic,Axi,61.0,Reaper Prime Blueprint,9.0,Wyrm Prime Carapace,11.5,Latron Prime Blueprint,15.0,2X Forma Blueprint,,Glaive Prime Blade,15.0,Loki Prime Systems Blueprint,26.5,11.17,11.57
Axi L2 Relic,Axi,11.5,Orthos Prime Handle,3.0,Braton Prime Blueprint,2.5,Nami Skyla Prime Blueprint,7.1,2X Forma Blueprint,,Tiberon Prime Blueprint,4.0,Limbo Prime Neuroptics Blueprint,29.0,4.21,5.8
Axi L3 Relic,Axi,9.2,Nami Skyla Prime Blueprint,7.1,Kronen Prime Blueprint,4.1,Fang Prime Handle,2.0,Akjagara Prime Receiver,10.0,Zephyr Prime Chassis Blueprint,6.5,Limbo Prime Chassis Blueprint,45.0,6.06,10.0
Axi L4 Relic,Axi,14.1,Forma Blueprint,,Bo Prime Ornament,19.0,Wyrm Prime Carapace,11.5,Volt Prime Systems Blueprint,7.5,Odonata Prime Blueprint,7.5,Loki Prime Systems Blueprint,26.5,9.91,10.73
Axi L5 Relic,Axi,10.8,Fang Prime Blueprint,1.45,Burston Prime Blueprint,3.5,Rubico Prime Stock,7.5,Akbronco Prime Link,2.5,Kronen Prime Handle,8.5,Limbo Prime Chassis Blueprint,45.0,5.26,8.78
Axi L6 Relic,Axi,2.0,Zylok Prime Barrel,4.0,Fang Prime Blade,3.05,Paris Prime Blueprint,3.2,Hildryn Prime Chassis Blueprint,10.0,Cobra & Crane Prime Blade,4.0,Larkspur Prime Barrel,28.5,4.71,7.36
Axi M1 Relic,Axi,7.9,Zhuge Prime String,7.5,Lex Prime Barrel,3.0,Mesa Prime Chassis Blueprint,7.0,Orthos Prime Blueprint,2.0,Rubico Prime Barrel,6.5,Mirage Prime Blueprint,38.5,6.14,8.47
Axi M2 Relic,Axi,8.0,Bronco Prime Receiver,2.7,Titania Prime Chassis Blueprint,10.0,Burston Prime Blueprint,3.5,Panthera Prime Stock,8.0,Nezha Prime Blueprint,6.0,Magnus Prime Barrel,30.0,6.24,8.5
Axi M3 Relic,Axi,5.4,Akjagara Prime Blueprint,4.0,Fang Prime Blade,3.05,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,12.0,Ballistica Prime Upper Limb,8.0,Mesa Prime Neuroptics Blueprint,31.0,4.61,8.28
Axi M4 Relic,Axi,9.1,Destreza Prime Handle,12.0,Vasto Prime Barrel,6.5,Forma Blueprint,,Redeemer Prime Blueprint,4.25,Limbo Prime Neuroptics Blueprint,29.0,Mesa Prime Neuroptics Blueprint,31.0,8.96,12.83
Axi M5 Relic,Axi,9.0,Magnus Prime Blueprint,6.0,Akmagnus Prime Blueprint,24.5,Forma Blueprint,,Magnus Prime Receiver,6.0,Akmagnus Prime Link,25.0,Magnus Prime Barrel,30.0,11.74,14.28
Axi M6 Relic,Axi,2.6,Burston Prime Blueprint,3.5,Acceltra Prime Blueprint,2.5,Grendel Prime Neuroptics Blueprint,6.0,Cedo Prime Receiver,3.5,Xaku Prime Systems Blueprint,6.5,Masseter Prime Blade,11.5,4.37,5.15
Axi N1 Relic,Axi,8.6,Braton Prime Blueprint,2.5,Forma Blueprint,,Fang Prime Blade,3.05,Akstiletto Prime Link,7.55,Odonata Prime Wings Blueprint,12.0,Ash Prime Systems Blueprint,13.5,3.83,6.19
Axi N10 Relic,Axi,7.5,Harrow Prime Chassis Blueprint,9.0,Afuris Prime Barrel,4.0,Tatsu Prime Blueprint,3.1,Bronco Prime Barrel,3.5,Phantasma Prime Blueprint,3.5,Nidus Prime Neuroptics Blueprint,35.0,5.55,7.58
Axi N11 Relic,Axi,7.4,Khora Prime Systems Blueprint,6.0,Burston Prime Receiver,3.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Fang Prime Handle,2.0,Nagantaka Prime Blueprint,12.5,3.52,4.55
Axi N12 Relic,Axi,12.3,Nikana Prime Blueprint,5.5,Paris Prime String,2.15,Forma Blueprint,,Saryn Prime Blueprint,10.0,Strun Prime Barrel,8.0,Nidus Prime Chassis Blueprint,27.5,4.47,7.63
Axi N13 Relic,Axi,3.0,Quassus Prime Handle,3.5,Protea Prime Blueprint,3.0,Okina Prime Blade,4.0,Kompressa Prime Receiver,3.5,2X Forma Blueprint,,Nautilus Prime Cerebrum,20.0,3.44,4.45
Axi N2 Relic,Axi,13.4,Carrier Prime Carapace,13.0,Lex Prime Receiver,2.5,Bronco Prime Blueprint,2.5,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,7.5,Nikana Prime Hilt,35.0,6.08,8.0
Axi N3 Relic,Axi,15.0,Paris Prime Upper Limb,1.6,Dual Kamas Prime Blueprint,6.5,Forma Blueprint,,Volt Prime Blueprint,8.5,Bronco Prime Barrel,3.5,Nekros Prime Blueprint,17.0,3.71,5.45
Axi N4 Relic,Axi,12.3,Cernos Prime Upper Limb,5.2,Nekros Prime Chassis Blueprint,9.0,Galatine Prime Blade,4.9,Hydroid Prime Neuroptics Blueprint,12.0,Fragor Prime Handle,9.0,Nikana Prime Hilt,35.0,7.85,10.88
Axi N5 Relic,Axi,9.6,Euphona Prime Blueprint,4.3,Oberon Prime Chassis Blueprint,8.5,Lex Prime Barrel,3.0,Nekros Prime Neuroptics Blueprint,20.5,Helios Prime Systems,10.0,Nami Skyla Prime Blade,29.5,7.95,11.68
Axi N6 Relic,Axi,13.8,Nikana Prime Blueprint,5.5,Braton Prime Barrel,4.0,Lex Prime Receiver,2.5,Saryn Prime Blueprint,10.0,Braton Prime Receiver,2.5,Nikana Prime Hilt,35.0,5.11,8.0
Axi N7 Relic,Axi,17.3,Baza Prime Receiver,5.5,Astilla Prime Receiver,6.5,Octavia Prime Systems Blueprint,8.0,Dethcube Prime Carapace,4.5,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,30.0,6.16,7.23
Axi N8 Relic,Axi,5.3,Forma Blueprint,,Braton Prime Receiver,2.5,Bronco Prime Blueprint,2.5,Pandero Prime Barrel,5.5,Strun Prime Barrel,8.0,Nezha Prime Neuroptics Blueprint,20.0,3.15,5.53
