relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A4 Relic,Axi,10.2,Braton Prime Stock,1.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,4.5,Fang Prime Handle,1.5,Ballistica Prime String,28.5,Akbolto Prime Receiver,25.0,5.32,9.5
Axi A5 Relic,Axi,7.0,Vasto Prime Barrel,7.0,Vasto Prime Receiver,7.0,Forma Blueprint,,Vasto Prime Blueprint,5.3,Akvasto Prime Link,16.7,Akvasto Prime Blueprint,34.0,6.65,10.13
Axi A6 Relic,Axi,13.4,Orthos Prime Handle,2.2,Braton Prime Stock,1.5,Chroma Prime Blueprint,9.0,Zhuge Prime Blueprint,5.55,Tipedo Prime Ornament,10.5,Atlas Prime Neuroptics Blueprint,50.0,5.98,10.33
Axi A7 Relic,Axi,9.7,Carrier Prime Systems,6.8,Braton Prime Blueprint,1.55,Akstiletto Prime Receiver,19.0,Fragor Prime Blueprint,11.35,2X Forma Blueprint,,Ash Prime Systems Blueprint,19.5,8.57,8.78
Axi A8 Relic,Axi,31.4,Pyrana Prime Barrel,8.5,Braton Prime Stock,1.5,Equinox Prime Chassis Blueprint,4.5,Gram Prime Blueprint,6.9,2X Forma Blueprint,,Aksomati Prime Link,42.5,5.28,8.05
Axi A9 Relic,Axi,7.9,Lex Prime Blueprint,2.7,Rubico Prime Stock,8.0,Gram Prime Blade,4.5,Ivara Prime Systems Blueprint,10.0,Akbronco Prime Link,2.6,Atlas Prime Neuroptics Blueprint,50.0,6.24,10.05
Axi B1 Relic,Axi,19.1,Euphona Prime Blueprint,4.0,Ash Prime Chassis Blueprint,12.0,Fang Prime Blade,5.0,Cernos Prime Blueprint,4.2,Kavasa Prime Buckle,16.0,Banshee Prime Systems Blueprint,15.5,7.85,9.09
Axi B2 Relic,Axi,14.3,Fragor Prime Head,7.5,Sybaris Prime Blueprint,6.8,Fang Prime Blade,5.0,2X Forma Blueprint,,Orthos Prime Blueprint,3.35,Banshee Prime Systems Blueprint,15.5,5.57,5.44
Axi B3 Relic,Axi,8.7,Paris Prime Lower Limb,1.75,Stradavar Prime Stock,7.6,Forma Blueprint,,Zhuge Prime Receiver,6.0,Atlas Prime Chassis Blueprint,6.5,Baza Prime Stock,37.5,4.49,7.81
Axi B4 Relic,Axi,11.6,Aksomati Prime Blueprint,4.6,Akjagara Prime Blueprint,3.45,Paris Prime Lower Limb,1.75,Ivara Prime Blueprint,8.0,Karyst Prime Handle,4.3,Baza Prime Blueprint,12.8,4.09,5.37
Axi B5 Relic,Axi,12.0,Paris Prime Lower Limb,1.75,Knell Prime Blueprint,4.1,Forma Blueprint,,Nagantaka Prime Receiver,5.5,Volnus Prime Head,6.2,Baruuk Prime Neuroptics Blueprint,8.5,2.94,4.17
Axi B6 Relic,Axi,6.0,Lex Prime Barrel,3.0,Forma Blueprint,,Afuris Prime Blueprint,4.0,Shade Prime Systems,6.5,Garuda Prime Chassis Blueprint,7.0,Baruuk Prime Neuroptics Blueprint,8.5,3.43,4.72
Axi B7 Relic,Axi,5.3,Forma Blueprint,,Burston Prime Blueprint,3.0,Wisp Prime Systems Blueprint,6.0,Gauss Prime Blueprint,5.0,Hystrix Prime Blueprint,5.45,Baruuk Prime Neuroptics Blueprint,8.5,3.6,4.44
Axi B8 Relic,Axi,5.73,Okina Prime Blade,8.5,Forma Blueprint,,Burston Prime Blueprint,3.0,Fang Prime Handle,1.5,Revenant Prime Systems Blueprint,8.5,Baruuk Prime Neuroptics Blueprint,8.5,4.18,4.77
Axi B9 Relic,Axi,3.9,Afuris Prime Blueprint,4.0,Braton Prime Blueprint,1.55,Forma Blueprint,,Cobra & Crane Prime Blueprint,2.9,Baruuk Prime Neuroptics Blueprint,8.5,Baruuk Prime Blueprint,15.0,2.96,4.71
Axi C1 Relic,Axi,15.8,Trinity Prime Neuroptics Blueprint,10.5,Vectis Prime Barrel,24.0,Lex Prime Receiver,3.4,Orthos Prime Blueprint,3.35,2X Forma Blueprint,,Cernos Prime Lower Limb,22.5,10.42,9.24
Axi C10 Relic,Axi,3.75,Epitaph Prime Blueprint,6.5,Okina Prime Blade,8.5,Lavos Prime Chassis Blueprint,2.0,Daikyu Prime Lower Limb,2.5,2X Forma Blueprint,,Caliban Prime Systems Blueprint,15.0,4.88,4.83
Axi C11 Relic,Axi,5.0,Perigale Prime Stock,2.9,Epitaph Prime Blueprint,6.5,Braton Prime Barrel,3.5,Daikyu Prime Lower Limb,2.5,Akbronco Prime Link,2.6,Caliban Prime Systems Blueprint,15.0,4.13,4.67
Axi C2 Relic,Axi,12.5,Forma Blueprint,,Trinity Prime Systems Blueprint,9.0,Braton Prime Blueprint,1.55,Silva & Aegis Prime Blade,7.5,Fragor Prime Handle,11.0,Cernos Prime Lower Limb,22.5,5.16,7.71
Axi C3 Relic,Axi,13.0,Helios Prime Carapace,4.0,Forma Blueprint,,Hydroid Prime Chassis Blueprint,8.0,Banshee Prime Blueprint,8.0,Pyrana Prime Receiver,9.0,Chroma Prime Systems Blueprint,29.0,5.49,8.3
Axi C4 Relic,Axi,24.5,Braton Prime Blueprint,1.55,Hydroid Prime Chassis Blueprint,8.0,Pyrana Prime Barrel,8.5,Sybaris Prime Receiver,8.5,Kogake Prime Blueprint,5.0,Chroma Prime Systems Blueprint,29.0,6.64,8.61
Axi C5 Relic,Axi,8.4,Braton Prime Barrel,3.5,Panthera Prime Blueprint,5.2,Tekko Prime Gauntlet,8.35,Tipedo Prime Ornament,10.5,Akbronco Prime Link,2.6,Corinth Prime Barrel,32.5,6.41,8.71
Axi C6 Relic,Axi,8.6,Pangolin Prime Handle,6.55,Karyst Prime Blueprint,4.95,Forma Blueprint,,Pandero Prime Barrel,5.4,Ivara Prime Systems Blueprint,10.0,Corinth Prime Barrel,32.5,5.26,8.25
Axi C7 Relic,Axi,13.1,Bronco Prime Blueprint,3.4,Magnus Prime Blueprint,8.5,Lex Prime Receiver,3.4,Volnus Prime Head,6.2,Tenora Prime Stock,9.5,Corinth Prime Barrel,32.5,6.25,8.94
Axi C8 Relic,Axi,6.3,Gara Prime Systems Blueprint,7.0,Burston Prime Blueprint,3.0,Forma Blueprint,,Pangolin Prime Blade,6.35,Volnus Prime Head,6.2,Corinth Prime Stock,17.5,4.26,5.93
Axi C9 Relic,Axi,3.5,Revenant Prime Chassis Blueprint,7.0,Braton Prime Receiver,3.5,Forma Blueprint,,Tatsu Prime Blade,5.5,Phantasma Prime Stock,13.0,Cobra & Crane Prime Guard,10.5,4.9,6.5
Axi D1 Relic,Axi,9.6,Braton Prime Blueprint,1.55,Chroma Prime Blueprint,9.0,Tiberon Prime Receiver,7.1,Zhuge Prime Receiver,6.0,2X Forma Blueprint,,Destreza Prime Blade,62.5,6.38,10.39
Axi D2 Relic,Axi,36.5,Aksomati Prime Receiver,7.0,Braton Prime Blueprint,1.55,Destreza Prime Handle,12.5,2X Forma Blueprint,,Rubico Prime Stock,8.0,Destreza Prime Blade,62.5,7.46,11.36
Axi D3 Relic,Axi,9.0,Limbo Prime Systems Blueprint,3.5,Lex Prime Blueprint,2.7,Braton Prime Stock,1.5,Pyrana Prime Receiver,9.0,Destreza Prime Blueprint,6.35,Dual Kamas Prime Blade,34.0,4.32,7.75
Axi D4 Relic,Axi,8.0,Latron Prime Barrel,17.0,Frost Prime Neuroptics Blueprint,9.5,Forma Blueprint,,Boar Prime Barrel,20.0,Mag Prime Neuroptics Blueprint,10.5,Dakra Prime Blade,15.9,10.39,12.11
Axi D5 Relic,Axi,10.0,Akarius Prime Barrel,8.0,Afuris Prime Blueprint,4.0,Paris Prime Upper Limb,2.2,Larkspur Prime Stock,7.0,Revenant Prime Neuroptics Blueprint,7.0,Dual Keres Prime Blueprint,15.5,5.45,6.72
Axi D6 Relic,Axi,2.0,Lex Prime Receiver,3.4,Lavos Prime Chassis Blueprint,2.0,Paris Prime Lower Limb,1.75,Orthos Prime Blade,3.5,Cedo Prime Barrel,5.0,Dual Zoren Prime Blade,14.0,3.03,4.29
Axi E1 Relic,Axi,6.0,Latron Prime Barrel,17.0,Sicarus Prime Blueprint,7.55,Frost Prime Neuroptics Blueprint,9.5,Glaive Prime Blade,16.0,2X Forma Blueprint,,Ember Prime Blueprint,28.0,10.94,11.68
Axi E2 Relic,Axi,19.2,Paris Prime Blueprint,3.5,Lex Prime Receiver,3.4,Braton Prime Stock,1.5,Bronco Prime Barrel,2.9,2X Forma Blueprint,,Euphona Prime Receiver,26.0,2.97,4.58
Axi F1 Relic,Axi,7.5,Lex Prime Blueprint,2.7,Forma Blueprint,,Braton Prime Stock,1.5,Atlas Prime Systems Blueprint,5.0,Vauban Prime Blueprint,15.5,Fragor Prime Blueprint,11.35,3.55,5.94
Axi F2 Relic,Axi,16.0,Revenant Prime Chassis Blueprint,7.0,Bronco Prime Receiver,3.0,Masseter Prime Handle,3.2,Velox Prime Blueprint,2.0,Wisp Prime Neuroptics Blueprint,5.0,Fulmin Prime Receiver,26.0,4.63,6.2
Axi F3 Relic,Axi,6.0,Forma Blueprint,,Epitaph Prime Blueprint,6.5,Braton Prime Stock,1.5,Bronco Prime Barrel,2.9,Lavos Prime Blueprint,3.5,Fulmin Prime Receiver,26.0,3.25,5.21
Axi G1 Relic,Axi,22.9,Nekros Prime Chassis Blueprint,8.5,Saryn Prime Systems Blueprint,6.0,Paris Prime Blueprint,3.5,Kavasa Prime Kubrow Collar Blueprint,6.35,2X Forma Blueprint,,Galatine Prime Blueprint,40.5,6.07,8.32
Axi G10 Relic,Axi,8.9,Corvas Prime Receiver,8.2,Forma Blueprint,,Orthos Prime Handle,2.2,Larkspur Prime Receiver,8.0,Hystrix Prime Blueprint,5.45,Garuda Prime Systems Blueprint,35.0,4.81,7.92
Axi G11 Relic,Axi,4.2,Forma Blueprint,,Orthos Prime Handle,2.2,Shade Prime Cerebrum,6.5,Braton Prime Blueprint,1.55,Afuris Prime Link,4.0,Grendel Prime Systems Blueprint,33.5,3.48,5.91
Axi G12 Relic,Axi,8.2,Bronco Prime Blueprint,3.4,Revenant Prime Chassis Blueprint,7.0,Burston Prime Blueprint,3.0,Masseter Prime Blueprint,3.3,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,26.0,4.28,5.49
Axi G13 Relic,Axi,7.75,Hystrix Prime Barrel,6.5,Lex Prime Barrel,3.0,Forma Blueprint,,Nagantaka Prime Receiver,5.5,Khora Prime Chassis Blueprint,8.0,Garuda Prime Neuroptics Blueprint,26.0,4.41,6.88
Axi G14 Relic,Axi,4.2,Quassus Prime Handle,3.5,Fang Prime Blade,5.0,Sevagoth Prime Neuroptics Blueprint,2.5,2X Forma Blueprint,,Zylok Prime Receiver,4.15,Grendel Prime Systems Blueprint,33.5,3.91,6.01
Axi G15 Relic,Axi,6.9,Grendel Prime Neuroptics Blueprint,5.5,Bronco Prime Blueprint,3.4,Forma Blueprint,,Zylok Prime Receiver,4.15,Paris Prime Grip,3.5,Gauss Prime Systems Blueprint,31.5,3.73,6.16
Axi G2 Relic,Axi,16.6,Wukong Prime Neuroptics Blueprint,8.5,Akbolto Prime Blueprint,3.5,Burston Prime Receiver,3.5,Tipedo Prime Ornament,10.5,Redeemer Prime Blueprint,4.0,Gram Prime Handle,23.0,5.98,7.78
Axi G3 Relic,Axi,29.0,Lex Prime Blueprint,2.7,Forma Blueprint,,Ninkondi Prime Blueprint,4.85,Burston Prime Barrel,3.5,Kronen Prime Handle,8.5,Gram Prime Handle,23.0,3.69,5.96
Axi G4 Relic,Axi,13.1,Fang Prime Blueprint,1.6,Aksomati Prime Receiver,7.0,Tekko Prime Gauntlet,8.35,Pangolin Prime Blade,6.35,Burston Prime Barrel,3.5,Gram Prime Handle,23.0,5.84,7.1
Axi G5 Relic,Axi,10.0,Chroma Prime Blueprint,9.0,Tiberon Prime Receiver,7.1,Burston Prime Stock,3.45,Zephyr Prime Blueprint,15.5,2X Forma Blueprint,,Gram Prime Handle,23.0,7.12,8.66
Axi G6 Relic,Axi,10.47,Aksomati Prime Blueprint,4.6,Karyst Prime Blueprint,4.95,Forma Blueprint,,Braton Prime Stock,1.5,Nezha Prime Blueprint,7.0,Gara Prime Blueprint,28.5,3.92,6.14
Axi G7 Relic,Axi,15.0,Gara Prime Systems Blueprint,7.0,Burston Prime Blueprint,3.0,Inaros Prime Systems Blueprint,8.0,Tenora Prime Stock,9.5,Astilla Prime Blueprint,4.1,Garuda Prime Systems Blueprint,35.0,6.76,9.22
Axi G8 Relic,Axi,8.0,Dual Keres Prime Blade,7.5,Braton Prime Blueprint,1.55,Corvas Prime Stock,5.6,2X Forma Blueprint,,Gara Prime Chassis Blueprint,15.0,Garuda Prime Systems Blueprint,35.0,6.06,8.94
Axi G9 Relic,Axi,15.2,Burston Prime Blueprint,3.0,Dual Keres Prime Blade,7.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Cobra & Crane Prime Blade,4.5,Gara Prime Blueprint,28.5,4.49,6.9
Axi H1 Relic,Axi,7.7,Forma Blueprint,,Fragor Prime Head,7.5,Vectis Prime Barrel,24.0,Akstiletto Prime Receiver,19.0,Trinity Prime Chassis Blueprint,10.0,Helios Prime Cerebrum,20.0,11.57,13.05
Axi H2 Relic,Axi,12.7,Oberon Prime Chassis Blueprint,10.0,Lex Prime Receiver,3.4,Fang Prime Handle,1.5,Trinity Prime Chassis Blueprint,10.0,Akstiletto Prime Barrel,12.25,Helios Prime Cerebrum,20.0,6.62,8.93
Axi H3 Relic,Axi,11.9,Kronen Prime Blueprint,3.95,Cernos Prime Grip,7.15,Helios Prime Carapace,4.0,Burston Prime Barrel,3.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,37.5,4.96,6.97
Axi H4 Relic,Axi,14.2,Mesa Prime Chassis Blueprint,5.5,Mirage Prime Chassis Blueprint,8.0,Paris Prime Upper Limb,2.2,Akbolto Prime Link,4.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,37.5,5.22,7.27
Axi H5 Relic,Axi,5.08,Banshee Prime Neuroptics Blueprint,5.5,Euphona Prime Blueprint,4.0,Akbolto Prime Blueprint,3.5,Mirage Prime Systems Blueprint,15.0,2X Forma Blueprint,,Helios Prime Cerebrum,20.0,5.34,7.17
Axi H6 Relic,Axi,4.9,Cobra & Crane Prime Hilt,5.5,Paris Prime Upper Limb,2.2,Garuda Prime Blueprint,3.5,Braton Prime Receiver,3.5,2X Forma Blueprint,,Hildryn Prime Blueprint,38.0,3.98,6.37
Axi H7 Relic,Axi,7.2,Braton Prime Receiver,3.5,Paris Prime Lower Limb,1.75,Cobra & Crane Prime Hilt,5.5,Fulmin Prime Stock,5.45,2X Forma Blueprint,,Harrow Prime Systems Blueprint,36.0,4.04,6.48
Axi H8 Relic,Axi,6.67,Zylok Prime Barrel,5.0,Forma Blueprint,,Akarius Prime Barrel,8.0,Shade Prime Blueprint,5.0,Fulmin Prime Blueprint,5.1,Hildryn Prime Blueprint,38.0,5.16,7.99
Axi I1 Relic,Axi,10.0,Pangolin Prime Handle,6.55,Panthera Prime Blueprint,5.2,Dethcube Prime Systems,5.5,Volnus Prime Head,6.2,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,41.5,5.88,8.27
Axi I2 Relic,Axi,8.6,Strun Prime Receiver,6.5,Tenora Prime Blueprint,4.75,Forma Blueprint,,Gara Prime Chassis Blueprint,15.0,Baza Prime Barrel,4.65,Inaros Prime Neuroptics Blueprint,41.5,5.84,9.96
Axi I3 Relic,Axi,8.0,Panthera Prime Blueprint,5.2,Karyst Prime Blueprint,4.95,Forma Blueprint,,Ash Prime Blueprint,11.0,Fang Prime Handle,1.5,Inaros Prime Neuroptics Blueprint,41.5,4.78,8.34
Axi K1 Relic,Axi,8.8,Odonata Prime Harness Blueprint,9.5,Hikou Prime Pouch,9.5,Lex Prime Barrel,3.0,2X Forma Blueprint,,Akstiletto Prime Receiver,19.0,Kavasa Prime Buckle,16.0,7.98,9.07
Axi K10 Relic,Axi,8.4,Tenora Prime Blueprint,4.75,Forma Blueprint,,Magnus Prime Blueprint,8.5,Braton Prime Receiver,3.5,Strun Prime Stock,7.5,Knell Prime Barrel,32.5,5.22,7.66
Axi K11 Relic,Axi,7.3,Fang Prime Blueprint,1.6,Forma Blueprint,,Burston Prime Blueprint,3.0,Cobra & Crane Prime Blueprint,2.9,Scourge Prime Handle,7.0,Knell Prime Barrel,32.5,2.9,6.0
Axi K12 Relic,Axi,8.0,Ash Prime Chassis Blueprint,12.0,Carrier Prime Systems,6.8,Forma Blueprint,,Inaros Prime Blueprint,8.5,Vectis Prime Stock,27.0,Karyst Prime Blade,24.0,9.15,12.63
Axi K2 Relic,Axi,10.5,Orthos Prime Handle,2.2,Sybaris Prime Blueprint,6.8,Forma Blueprint,,Cernos Prime String,6.45,Galatine Prime Handle,6.05,Kronen Prime Blade,36.0,4.37,7.6
Axi K3 Relic,Axi,10.0,Paris Prime Blueprint,3.5,Tiberon Prime Receiver,7.1,Cernos Prime Grip,7.15,Pyrana Prime Receiver,9.0,Banshee Prime Blueprint,8.0,Kronen Prime Blade,36.0,7.09,9.96
Axi K4 Relic,Axi,13.1,Paris Prime Blueprint,3.5,Forma Blueprint,,Sybaris Prime Stock,9.5,Kogake Prime Blueprint,5.0,Destreza Prime Blueprint,6.35,Kronen Prime Blade,36.0,5.26,8.04
Axi K5 Relic,Axi,17.0,Ballistica Prime Lower Limb,10.5,Braton Prime Blueprint,1.55,Forma Blueprint,,Hydroid Prime Blueprint,16.5,Equinox Prime Blueprint,10.5,Kronen Prime Blade,36.0,6.74,11.01
Axi K6 Relic,Axi,11.8,Braton Prime Blueprint,1.55,Octavia Prime Neuroptics Blueprint,5.5,Forma Blueprint,,Harrow Prime Blueprint,6.5,Inaros Prime Chassis Blueprint,5.5,Karyst Prime Blade,24.0,3.59,5.98
Axi K7 Relic,Axi,14.8,Forma Blueprint,,Paris Prime Blueprint,3.5,Karyst Prime Blueprint,4.95,Corvas Prime Blueprint,4.5,Gara Prime Chassis Blueprint,15.0,Knell Prime Barrel,32.5,4.94,8.56
Axi K8 Relic,Axi,11.0,Burston Prime Blueprint,3.0,Corvas Prime Receiver,8.2,Forma Blueprint,,Akbronco Prime Link,2.6,Octavia Prime Chassis Blueprint,10.0,Khora Prime Neuroptics Blueprint,29.5,4.81,7.34
Axi K9 Relic,Axi,7.1,Orthos Prime Handle,2.2,Nagantaka Prime Barrel,7.5,Paris Prime Blueprint,3.5,Hystrix Prime Blueprint,5.45,Volnus Prime Head,6.2,Knell Prime Barrel,32.5,5.28,7.78
Axi L1 Relic,Axi,20.0,Reaper Prime Blueprint,9.35,Wyrm Prime Carapace,14.0,Latron Prime Blueprint,18.0,2X Forma Blueprint,,Glaive Prime Blade,16.0,Loki Prime Systems Blueprint,30.5,12.84,13.14
Axi L2 Relic,Axi,12.0,Orthos Prime Handle,2.2,Braton Prime Blueprint,1.55,Nami Skyla Prime Blueprint,8.0,2X Forma Blueprint,,Tiberon Prime Blueprint,6.45,Limbo Prime Neuroptics Blueprint,29.5,4.28,6.2
Axi L3 Relic,Axi,19.0,Nami Skyla Prime Blueprint,8.0,Kronen Prime Blueprint,3.95,Fang Prime Handle,1.5,Akjagara Prime Receiver,9.5,Zephyr Prime Chassis Blueprint,6.0,Limbo Prime Chassis Blueprint,46.0,6.03,9.94
Axi L4 Relic,Axi,11.8,Forma Blueprint,,Bo Prime Ornament,23.5,Wyrm Prime Carapace,14.0,Volt Prime Systems Blueprint,10.0,Odonata Prime Blueprint,7.8,Loki Prime Systems Blueprint,30.5,12.07,12.86
Axi L5 Relic,Axi,11.0,Fang Prime Blueprint,1.6,Burston Prime Blueprint,3.0,Rubico Prime Stock,8.0,Akbronco Prime Link,2.6,Kronen Prime Handle,8.5,Limbo Prime Chassis Blueprint,46.0,5.33,8.92
Axi L6 Relic,Axi,7.2,Zylok Prime Barrel,5.0,Fang Prime Blade,5.0,Paris Prime Blueprint,3.5,Hildryn Prime Chassis Blueprint,13.0,Cobra & Crane Prime Blade,4.5,Larkspur Prime Barrel,40.0,6.14,9.75
Axi M1 Relic,Axi,11.5,Zhuge Prime String,9.5,Lex Prime Barrel,3.0,Mesa Prime Chassis Blueprint,5.5,Orthos Prime Blueprint,3.35,Rubico Prime Barrel,7.5,Mirage Prime Blueprint,25.0,6.25,7.67
Axi M2 Relic,Axi,8.05,Bronco Prime Receiver,3.0,Titania Prime Chassis Blueprint,8.0,Burston Prime Blueprint,3.0,Panthera Prime Stock,7.75,Nezha Prime Blueprint,7.0,Magnus Prime Barrel,24.0,5.65,7.68
Axi M3 Relic,Axi,5.0,Akjagara Prime Blueprint,3.45,Fang Prime Blade,5.0,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,14.0,Ballistica Prime Upper Limb,17.0,Mesa Prime Neuroptics Blueprint,30.0,6.15,10.61
Axi M4 Relic,Axi,11.5,Destreza Prime Handle,12.5,Vasto Prime Barrel,7.0,Forma Blueprint,,Redeemer Prime Blueprint,4.0,Limbo Prime Neuroptics Blueprint,29.5,Mesa Prime Neuroptics Blueprint,30.0,9.22,12.95
Axi M5 Relic,Axi,6.33,Magnus Prime Blueprint,8.5,Akmagnus Prime Blueprint,8.5,Forma Blueprint,,Magnus Prime Receiver,6.5,Akmagnus Prime Link,8.5,Magnus Prime Barrel,24.0,6.44,8.23
Axi M6 Relic,Axi,8.9,Burston Prime Blueprint,3.0,Acceltra Prime Blueprint,3.5,Grendel Prime Neuroptics Blueprint,5.5,Cedo Prime Receiver,2.0,Xaku Prime Systems Blueprint,4.0,Masseter Prime Blade,15.0,4.0,4.7
Axi N1 Relic,Axi,18.8,Braton Prime Blueprint,1.55,Forma Blueprint,,Fang Prime Blade,5.0,Akstiletto Prime Link,9.0,Odonata Prime Wings Blueprint,24.0,Ash Prime Systems Blueprint,19.5,5.68,9.64
Axi N10 Relic,Axi,8.8,Harrow Prime Chassis Blueprint,10.0,Afuris Prime Barrel,7.0,Tatsu Prime Blueprint,4.0,Bronco Prime Barrel,2.9,Phantasma Prime Blueprint,7.0,Nidus Prime Neuroptics Blueprint,38.0,7.17,9.28
Axi N11 Relic,Axi,,Khora Prime Systems Blueprint,7.0,Burston Prime Receiver,3.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Fang Prime Handle,1.5,Nagantaka Prime Blueprint,15.0,3.89,4.95
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,5.85,Paris Prime String,2.6,Forma Blueprint,,Saryn Prime Blueprint,18.5,Strun Prime Barrel,8.0,Nidus Prime Chassis Blueprint,33.5,5.73,10.06
Axi N13 Relic,Axi,4.8,Quassus Prime Handle,3.5,Protea Prime Blueprint,3.5,Okina Prime Blade,8.5,Kompressa Prime Receiver,4.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,25.0,4.87,5.88
Axi N2 Relic,Axi,9.3,Carrier Prime Carapace,13.2,Lex Prime Receiver,3.4,Bronco Prime Blueprint,3.4,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,9.5,Nikana Prime Hilt,42.0,6.95,9.43
Axi N3 Relic,Axi,15.25,Paris Prime Upper Limb,2.2,Dual Kamas Prime Blueprint,6.05,Forma Blueprint,,Volt Prime Blueprint,14.5,Bronco Prime Barrel,2.9,Nekros Prime Blueprint,28.5,4.57,7.71
