relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi C7 Relic,Axi,10.0,Bronco Prime Blueprint,2.35,Magnus Prime Blueprint,7.0,Lex Prime Receiver,2.9,Volnus Prime Head,6.45,Tenora Prime Stock,8.5,Corinth Prime Barrel,50.0,5.75,10.03
Axi C8 Relic,Axi,7.0,Gara Prime Systems Blueprint,7.0,Burston Prime Blueprint,2.5,Forma Blueprint,,Pangolin Prime Blade,7.0,Volnus Prime Head,6.45,Corinth Prime Stock,18.0,4.25,6.07
Axi C9 Relic,Axi,24.0,Revenant Prime Chassis Blueprint,6.0,Braton Prime Receiver,3.5,Forma Blueprint,,Tatsu Prime Blade,5.0,Phantasma Prime Stock,27.0,Cobra & Crane Prime Guard,13.5,6.2,9.33
Axi D1 Relic,Axi,7.0,Braton Prime Blueprint,2.0,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,12.5,Zhuge Prime Receiver,10.15,2X Forma Blueprint,,Destreza Prime Blade,52.5,7.99,11.11
Axi D2 Relic,Axi,24.0,Aksomati Prime Receiver,7.0,Braton Prime Blueprint,2.0,Destreza Prime Handle,9.0,2X Forma Blueprint,,Rubico Prime Stock,7.5,Destreza Prime Blade,52.5,6.43,9.75
Axi D3 Relic,Axi,18.0,Limbo Prime Systems Blueprint,3.5,Lex Prime Blueprint,3.0,Braton Prime Stock,1.5,Pyrana Prime Receiver,7.4,Destreza Prime Blueprint,5.5,Dual Kamas Prime Blade,26.0,3.97,6.51
Axi D4 Relic,Axi,11.7,Latron Prime Barrel,16.5,Frost Prime Neuroptics Blueprint,9.0,Forma Blueprint,,Boar Prime Barrel,13.65,Mag Prime Neuroptics Blueprint,8.5,Dakra Prime Blade,16.0,9.22,10.28
Axi D5 Relic,Axi,8.4,Akarius Prime Barrel,7.0,Afuris Prime Blueprint,3.1,Paris Prime Upper Limb,1.5,Larkspur Prime Stock,7.5,Revenant Prime Neuroptics Blueprint,8.0,Dual Keres Prime Blueprint,17.0,4.98,6.73
Axi D6 Relic,Axi,2.0,Lex Prime Receiver,2.9,Lavos Prime Chassis Blueprint,2.0,Paris Prime Lower Limb,2.75,Orthos Prime Blade,3.5,Cedo Prime Barrel,5.5,Dual Zoren Prime Blade,11.0,3.15,4.18
Axi E1 Relic,Axi,9.0,Latron Prime Barrel,16.5,Sicarus Prime Blueprint,8.1,Frost Prime Neuroptics Blueprint,9.0,Glaive Prime Blade,19.0,2X Forma Blueprint,,Ember Prime Blueprint,27.5,11.15,12.15
Axi E2 Relic,Axi,9.8,Paris Prime Blueprint,2.7,Lex Prime Receiver,2.9,Braton Prime Stock,1.5,Bronco Prime Barrel,3.5,2X Forma Blueprint,,Euphona Prime Receiver,46.8,3.12,6.56
Axi F1 Relic,Axi,6.7,Lex Prime Blueprint,3.0,Forma Blueprint,,Braton Prime Stock,1.5,Atlas Prime Systems Blueprint,7.5,Vauban Prime Blueprint,14.5,Fragor Prime Blueprint,9.0,3.74,6.05
Axi F2 Relic,Axi,6.9,Revenant Prime Chassis Blueprint,6.0,Bronco Prime Receiver,2.0,Masseter Prime Handle,3.4,Velox Prime Blueprint,2.4,Wisp Prime Neuroptics Blueprint,6.5,Fulmin Prime Receiver,29.5,4.46,6.63
Axi F3 Relic,Axi,4.4,Forma Blueprint,,Epitaph Prime Blueprint,4.5,Braton Prime Stock,1.5,Bronco Prime Barrel,3.5,Lavos Prime Blueprint,3.5,Fulmin Prime Receiver,29.5,2.88,5.35
Axi G1 Relic,Axi,8.0,Nekros Prime Chassis Blueprint,9.0,Saryn Prime Systems Blueprint,6.5,Paris Prime Blueprint,2.7,Kavasa Prime Kubrow Collar Blueprint,4.0,2X Forma Blueprint,,Galatine Prime Blueprint,39.0,5.83,7.73
Axi G10 Relic,Axi,6.7,Corvas Prime Receiver,8.5,Forma Blueprint,,Orthos Prime Handle,2.5,Larkspur Prime Receiver,7.0,Hystrix Prime Blueprint,4.5,Garuda Prime Systems Blueprint,29.0,4.63,7.03
Axi G11 Relic,Axi,4.7,Forma Blueprint,,Orthos Prime Handle,2.5,Shade Prime Cerebrum,9.0,Braton Prime Blueprint,2.0,Afuris Prime Link,5.0,Grendel Prime Systems Blueprint,20.0,4.08,5.32
Axi G12 Relic,Axi,11.0,Bronco Prime Blueprint,2.35,Revenant Prime Chassis Blueprint,6.0,Burston Prime Blueprint,2.5,Masseter Prime Blueprint,3.1,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,33.0,3.75,5.73
Axi G13 Relic,Axi,7.9,Hystrix Prime Barrel,5.55,Lex Prime Barrel,5.0,Forma Blueprint,,Nagantaka Prime Receiver,4.5,Khora Prime Chassis Blueprint,8.0,Garuda Prime Neuroptics Blueprint,33.0,4.71,7.56
Axi G14 Relic,Axi,5.0,Quassus Prime Handle,4.0,Fang Prime Blade,2.5,Sevagoth Prime Neuroptics Blueprint,2.0,2X Forma Blueprint,,Zylok Prime Receiver,3.75,Grendel Prime Systems Blueprint,20.0,2.97,4.17
Axi G15 Relic,Axi,7.0,Grendel Prime Neuroptics Blueprint,6.0,Bronco Prime Blueprint,2.35,Forma Blueprint,,Zylok Prime Receiver,3.75,Paris Prime Grip,3.0,Gauss Prime Systems Blueprint,24.0,3.34,5.14
Axi G2 Relic,Axi,19.9,Wukong Prime Neuroptics Blueprint,8.5,Akbolto Prime Blueprint,3.7,Burston Prime Receiver,3.5,Tipedo Prime Ornament,14.0,Redeemer Prime Blueprint,5.45,Gram Prime Handle,22.0,6.56,8.71
Axi G3 Relic,Axi,11.1,Lex Prime Blueprint,3.0,Forma Blueprint,,Ninkondi Prime Blueprint,5.8,Burston Prime Barrel,4.0,Kronen Prime Handle,7.5,Gram Prime Handle,22.0,3.93,5.97
Axi G4 Relic,Axi,13.0,Fang Prime Blueprint,1.7,Aksomati Prime Receiver,7.0,Tekko Prime Gauntlet,8.5,Pangolin Prime Blade,7.0,Burston Prime Barrel,4.0,Gram Prime Handle,22.0,6.01,7.27
Axi G5 Relic,Axi,7.0,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,12.5,Burston Prime Stock,2.0,Zephyr Prime Blueprint,15.0,2X Forma Blueprint,,Gram Prime Handle,22.0,7.92,9.03
Axi G6 Relic,Axi,8.5,Aksomati Prime Blueprint,4.45,Karyst Prime Blueprint,5.4,Forma Blueprint,,Braton Prime Stock,1.5,Nezha Prime Blueprint,6.5,Gara Prime Blueprint,40.0,4.18,7.24
Axi G7 Relic,Axi,10.65,Gara Prime Systems Blueprint,7.0,Burston Prime Blueprint,2.5,Inaros Prime Systems Blueprint,8.0,Tenora Prime Stock,8.5,Astilla Prime Blueprint,6.0,Garuda Prime Systems Blueprint,29.0,6.61,8.72
Axi G8 Relic,Axi,8.0,Dual Keres Prime Blade,6.5,Braton Prime Blueprint,2.0,Corvas Prime Stock,4.5,2X Forma Blueprint,,Gara Prime Chassis Blueprint,18.5,Garuda Prime Systems Blueprint,29.0,5.91,8.77
Axi G9 Relic,Axi,11.7,Burston Prime Blueprint,2.5,Dual Keres Prime Blade,6.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.0,Cobra & Crane Prime Blade,5.5,Gara Prime Blueprint,40.0,4.56,8.2
Axi H1 Relic,Axi,13.2,Forma Blueprint,,Fragor Prime Head,8.0,Vectis Prime Barrel,18.5,Akstiletto Prime Receiver,17.5,Trinity Prime Chassis Blueprint,7.5,Helios Prime Cerebrum,40.0,10.26,13.42
Axi H2 Relic,Axi,6.0,Oberon Prime Chassis Blueprint,10.0,Lex Prime Receiver,2.9,Fang Prime Handle,1.5,Trinity Prime Chassis Blueprint,7.5,Akstiletto Prime Barrel,12.5,Helios Prime Cerebrum,40.0,6.65,10.4
Axi H3 Relic,Axi,10.9,Kronen Prime Blueprint,4.25,Cernos Prime Grip,8.2,Helios Prime Carapace,6.0,Burston Prime Barrel,4.0,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,37.5,5.86,7.63
Axi H4 Relic,Axi,12.3,Mesa Prime Chassis Blueprint,7.0,Mirage Prime Chassis Blueprint,11.0,Paris Prime Upper Limb,1.5,Akbolto Prime Link,6.9,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,37.5,6.45,8.38
Axi H5 Relic,Axi,6.6,Banshee Prime Neuroptics Blueprint,4.0,Euphona Prime Blueprint,4.45,Akbolto Prime Blueprint,3.7,Mirage Prime Systems Blueprint,21.0,2X Forma Blueprint,,Helios Prime Cerebrum,40.0,6.19,10.23
Axi H6 Relic,Axi,5.9,Cobra & Crane Prime Hilt,5.3,Paris Prime Upper Limb,1.5,Garuda Prime Blueprint,3.5,Braton Prime Receiver,3.5,2X Forma Blueprint,,Hildryn Prime Blueprint,36.5,3.72,6.07
Axi H7 Relic,Axi,11.0,Braton Prime Receiver,3.5,Paris Prime Lower Limb,2.75,Cobra & Crane Prime Hilt,5.3,Fulmin Prime Stock,5.5,2X Forma Blueprint,,Harrow Prime Systems Blueprint,34.0,4.21,6.43
Axi H8 Relic,Axi,5.0,Zylok Prime Barrel,4.5,Forma Blueprint,,Akarius Prime Barrel,7.0,Shade Prime Blueprint,5.5,Fulmin Prime Blueprint,4.55,Hildryn Prime Blueprint,36.5,4.75,7.58
Axi I1 Relic,Axi,8.8,Pangolin Prime Handle,6.5,Panthera Prime Blueprint,6.7,Dethcube Prime Systems,7.0,Volnus Prime Head,6.45,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,40.0,6.63,8.66
Axi I2 Relic,Axi,11.0,Strun Prime Receiver,7.0,Tenora Prime Blueprint,4.0,Forma Blueprint,,Gara Prime Chassis Blueprint,18.5,Baza Prime Barrel,5.5,Inaros Prime Neuroptics Blueprint,40.0,6.23,10.63
Axi I3 Relic,Axi,6.0,Panthera Prime Blueprint,6.7,Karyst Prime Blueprint,5.4,Forma Blueprint,,Ash Prime Blueprint,10.5,Fang Prime Handle,1.5,Inaros Prime Neuroptics Blueprint,40.0,5.18,8.42
Axi K1 Relic,Axi,11.4,Odonata Prime Harness Blueprint,8.0,Hikou Prime Pouch,8.0,Lex Prime Barrel,5.0,2X Forma Blueprint,,Akstiletto Prime Receiver,17.5,Kavasa Prime Buckle,19.0,7.62,8.9
Axi K10 Relic,Axi,3.6,Tenora Prime Blueprint,4.0,Forma Blueprint,,Magnus Prime Blueprint,7.0,Braton Prime Receiver,3.5,Strun Prime Stock,8.5,Knell Prime Barrel,27.5,4.66,6.98
Axi K11 Relic,Axi,7.8,Fang Prime Blueprint,1.7,Forma Blueprint,,Burston Prime Blueprint,2.5,Cobra & Crane Prime Blueprint,4.05,Scourge Prime Handle,6.5,Knell Prime Barrel,27.5,2.77,5.56
Axi K12 Relic,Axi,9.8,Ash Prime Chassis Blueprint,10.0,Carrier Prime Systems,7.5,Forma Blueprint,,Inaros Prime Blueprint,7.5,Vectis Prime Stock,20.5,Karyst Prime Blade,20.0,7.91,10.52
Axi K2 Relic,Axi,17.2,Orthos Prime Handle,2.5,Sybaris Prime Blueprint,6.5,Forma Blueprint,,Cernos Prime String,7.2,Galatine Prime Handle,6.0,Kronen Prime Blade,37.5,4.48,7.89
Axi K3 Relic,Axi,7.0,Paris Prime Blueprint,2.7,Tiberon Prime Receiver,12.5,Cernos Prime Grip,8.2,Pyrana Prime Receiver,7.4,Banshee Prime Blueprint,5.0,Kronen Prime Blade,37.5,8.04,10.13
Axi K4 Relic,Axi,9.5,Paris Prime Blueprint,2.7,Forma Blueprint,,Sybaris Prime Stock,8.5,Kogake Prime Blueprint,8.0,Destreza Prime Blueprint,5.5,Kronen Prime Blade,37.5,5.07,8.32
Axi K5 Relic,Axi,7.5,Ballistica Prime Lower Limb,7.5,Braton Prime Blueprint,2.0,Forma Blueprint,,Hydroid Prime Blueprint,17.0,Equinox Prime Blueprint,19.0,Kronen Prime Blade,37.5,7.12,12.53
Axi K6 Relic,Axi,10.0,Braton Prime Blueprint,2.0,Octavia Prime Neuroptics Blueprint,5.0,Forma Blueprint,,Harrow Prime Blueprint,6.0,Inaros Prime Chassis Blueprint,4.5,Karyst Prime Blade,20.0,3.33,5.27
Axi K7 Relic,Axi,9.15,Forma Blueprint,,Paris Prime Blueprint,2.7,Karyst Prime Blueprint,5.4,Corvas Prime Blueprint,5.0,Gara Prime Chassis Blueprint,18.5,Knell Prime Barrel,27.5,5.19,8.8
Axi K8 Relic,Axi,7.7,Burston Prime Blueprint,2.5,Corvas Prime Receiver,8.5,Forma Blueprint,,Akbronco Prime Link,3.5,Octavia Prime Chassis Blueprint,12.0,Khora Prime Neuroptics Blueprint,29.0,5.07,7.83
Axi K9 Relic,Axi,4.2,Orthos Prime Handle,2.5,Nagantaka Prime Barrel,8.0,Paris Prime Blueprint,2.7,Hystrix Prime Blueprint,4.5,Volnus Prime Head,6.45,Knell Prime Barrel,27.5,5.1,7.14
Axi L1 Relic,Axi,70.9,Reaper Prime Blueprint,8.5,Wyrm Prime Carapace,10.0,Latron Prime Blueprint,18.5,2X Forma Blueprint,,Glaive Prime Blade,19.0,Loki Prime Systems Blueprint,29.0,12.04,12.87
Axi L2 Relic,Axi,8.0,Orthos Prime Handle,2.5,Braton Prime Blueprint,2.0,Nami Skyla Prime Blueprint,8.9,2X Forma Blueprint,,Tiberon Prime Blueprint,5.5,Limbo Prime Neuroptics Blueprint,28.5,4.57,6.18
Axi L3 Relic,Axi,6.0,Nami Skyla Prime Blueprint,8.9,Kronen Prime Blueprint,4.25,Fang Prime Handle,1.5,Akjagara Prime Receiver,11.5,Zephyr Prime Chassis Blueprint,6.0,Limbo Prime Chassis Blueprint,50.5,6.65,10.99
Axi L4 Relic,Axi,10.5,Forma Blueprint,,Bo Prime Ornament,19.0,Wyrm Prime Carapace,10.0,Volt Prime Systems Blueprint,8.5,Odonata Prime Blueprint,8.5,Loki Prime Systems Blueprint,29.0,9.8,11.13
Axi L5 Relic,Axi,13.5,Fang Prime Blueprint,1.7,Burston Prime Blueprint,2.5,Rubico Prime Stock,7.5,Akbronco Prime Link,3.5,Kronen Prime Handle,7.5,Limbo Prime Chassis Blueprint,50.5,5.18,9.2
Axi L6 Relic,Axi,4.7,Zylok Prime Barrel,4.5,Fang Prime Blade,2.5,Paris Prime Blueprint,2.7,Hildryn Prime Chassis Blueprint,11.0,Cobra & Crane Prime Blade,5.5,Larkspur Prime Barrel,39.0,5.05,8.82
Axi M1 Relic,Axi,20.0,Zhuge Prime String,7.5,Lex Prime Barrel,5.0,Mesa Prime Chassis Blueprint,7.0,Orthos Prime Blueprint,3.4,Rubico Prime Barrel,6.6,Mirage Prime Blueprint,38.5,6.81,9.1
Axi M2 Relic,Axi,8.2,Bronco Prime Receiver,2.0,Titania Prime Chassis Blueprint,12.0,Burston Prime Blueprint,2.5,Panthera Prime Stock,8.05,Nezha Prime Blueprint,6.5,Magnus Prime Barrel,29.5,6.37,8.61
Axi M3 Relic,Axi,8.0,Akjagara Prime Blueprint,3.5,Fang Prime Blade,2.5,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,15.0,Ballistica Prime Upper Limb,7.5,Mesa Prime Neuroptics Blueprint,33.0,4.65,8.8
Axi M4 Relic,Axi,10.0,Destreza Prime Handle,9.0,Vasto Prime Barrel,8.5,Forma Blueprint,,Redeemer Prime Blueprint,5.45,Limbo Prime Neuroptics Blueprint,28.5,Mesa Prime Neuroptics Blueprint,33.0,8.83,13.01
Axi M5 Relic,Axi,9.4,Magnus Prime Blueprint,7.0,Akmagnus Prime Blueprint,11.9,Forma Blueprint,,Magnus Prime Receiver,4.45,Akmagnus Prime Link,12.0,Magnus Prime Barrel,29.5,7.19,9.39
Axi M6 Relic,Axi,2.4,Burston Prime Blueprint,2.5,Acceltra Prime Blueprint,3.5,Grendel Prime Neuroptics Blueprint,6.0,Cedo Prime Receiver,3.0,Xaku Prime Systems Blueprint,7.0,Masseter Prime Blade,12.0,4.38,5.2
Axi N1 Relic,Axi,5.8,Braton Prime Blueprint,2.0,Forma Blueprint,,Fang Prime Blade,2.5,Akstiletto Prime Link,9.0,Odonata Prime Wings Blueprint,25.0,Ash Prime Systems Blueprint,16.5,5.21,9.2
Axi N10 Relic,Axi,7.0,Harrow Prime Chassis Blueprint,8.5,Afuris Prime Barrel,6.5,Tatsu Prime Blueprint,3.85,Bronco Prime Barrel,3.5,Phantasma Prime Blueprint,5.5,Nidus Prime Neuroptics Blueprint,37.0,6.5,8.64
Axi N11 Relic,Axi,7.7,Khora Prime Systems Blueprint,7.0,Burston Prime Receiver,3.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.0,Fang Prime Handle,1.5,Nagantaka Prime Blueprint,15.0,4.0,5.15
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,4.95,Paris Prime String,3.0,Forma Blueprint,,Saryn Prime Blueprint,14.0,Strun Prime Barrel,8.5,Nidus Prime Chassis Blueprint,32.0,5.13,9.03
Axi N13 Relic,Axi,2.7,Quassus Prime Handle,4.0,Protea Prime Blueprint,3.0,Okina Prime Blade,6.5,Kompressa Prime Receiver,5.5,2X Forma Blueprint,,Nautilus Prime Cerebrum,14.0,4.3,4.75
Axi N2 Relic,Axi,14.3,Carrier Prime Carapace,12.5,Lex Prime Receiver,2.9,Bronco Prime Blueprint,2.35,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,7.5,Nikana Prime Hilt,37.5,6.07,8.21
Axi N3 Relic,Axi,12.2,Paris Prime Upper Limb,1.5,Dual Kamas Prime Blueprint,5.0,Forma Blueprint,,Volt Prime Blueprint,11.5,Bronco Prime Barrel,3.5,Nekros Prime Blueprint,24.0,3.78,6.48
Axi N4 Relic,Axi,14.9,Cernos Prime Upper Limb,7.0,Nekros Prime Chassis Blueprint,9.0,Galatine Prime Blade,5.0,Hydroid Prime Neuroptics Blueprint,15.0,Fragor Prime Handle,10.5,Nikana Prime Hilt,37.5,8.87,12.35
Axi N5 Relic,Axi,9.65,Euphona Prime Blueprint,4.45,Oberon Prime Chassis Blueprint,10.0,Lex Prime Barrel,5.0,Nekros Prime Neuroptics Blueprint,22.5,Helios Prime Systems,10.0,Nami Skyla Prime Blade,36.0,9.22,13.34
